# O-CO2 state-resolved inelastic channels at energy index 14
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
77,61,9.1034730000e-18,0.0000000000e+00
77,63,1.1237470000e-17,0.0000000000e+00
77,65,1.1473120000e-17,0.0000000000e+00
77,67,1.1760800000e-17,0.0000000000e+00
77,69,1.4344370000e-17,0.0000000000e+00
77,71,1.7486870000e-17,0.0000000000e+00
77,73,1.9289430000e-17,0.0000000000e+00
77,75,4.9321570000e-17,0.0000000000e+00
77,79,4.8624400000e-17,0.0000000000e+00
77,81,1.9389200000e-17,0.0000000000e+00
77,83,1.7323370000e-17,0.0000000000e+00
77,85,1.4870670000e-17,0.0000000000e+00
77,87,1.1550500000e-17,0.0000000000e+00
77,89,9.9182400000e-18,0.0000000000e+00
77,91,9.2715870000e-18,0.0000000000e+00
77,93,8.0974200000e-18,0.0000000000e+00
77,95,7.8534330000e-18,0.0000000000e+00
77,97,8.7292300000e-18,0.0000000000e+00
77,99,9.2307900000e-18,0.0000000000e+00
78,0,2.8657700000e-19,0.0000000000e+00
78,2,1.4994170000e-18,0.0000000000e+00
78,4,2.8578800000e-18,0.0000000000e+00
78,6,4.0816470000e-18,0.0000000000e+00
78,8,5.3959530000e-18,0.0000000000e+00
78,10,5.6693270000e-18,0.0000000000e+00
78,12,5.6069130000e-18,0.0000000000e+00
78,14,5.2686000000e-18,0.0000000000e+00
78,16,5.5536030000e-18,0.0000000000e+00
78,18,5.6389430000e-18,0.0000000000e+00
78,20,5.8591230000e-18,0.0000000000e+00
78,22,5.8387430000e-18,0.0000000000e+00
78,24,6.0156230000e-18,0.0000000000e+00
78,26,6.1216230000e-18,0.0000000000e+00
78,28,6.1516830000e-18,0.0000000000e+00
78,30,5.9560170000e-18,0.0000000000e+00
78,32,6.3217300000e-18,0.0000000000e+00
78,34,6.4203530000e-18,0.0000000000e+00
78,36,6.1813700000e-18,0.0000000000e+00
78,38,6.3213700000e-18,0.0000000000e+00
78,40,6.2123130000e-18,0.0000000000e+00
78,42,5.9362330000e-18,0.0000000000e+00
78,44,6.5919700000e-18,0.0000000000e+00
78,46,6.5913670000e-18,0.0000000000e+00
78,48,6.4815570000e-18,0.0000000000e+00
78,50,7.4461700000e-18,0.0000000000e+00
78,52,7.9885870000e-18,0.0000000000e+00
78,54,7.2328970000e-18,0.0000000000e+00
78,56,7.6988470000e-18,0.0000000000e+00
78,58,9.0708900000e-18,0.0000000000e+00
78,60,8.9108370000e-18,0.0000000000e+00
78,62,8.8024500000e-18,0.0000000000e+00
78,64,1.0946300000e-17,0.0000000000e+00
78,66,1.1241070000e-17,0.0000000000e+00
78,68,1.1603500000e-17,0.0000000000e+00
78,70,1.4427470000e-17,0.0000000000e+00
78,72,1.7055100000e-17,0.0000000000e+00
78,74,1.8291870000e-17,0.0000000000e+00
78,76,4.8321170000e-17,0.0000000000e+00
78,80,4.7918670000e-17,0.0000000000e+00
78,82,1.8923600000e-17,0.0000000000e+00
78,84,1.7061830000e-17,0.0000000000e+00
78,86,1.5069770000e-17,0.0000000000e+00
78,88,1.1605100000e-17,0.0000000000e+00
78,90,9.7721870000e-18,0.0000000000e+00
78,92,9.0796970000e-18,0.0000000000e+00
78,94,8.0704700000e-18,0.0000000000e+00
78,96,7.8600330000e-18,0.0000000000e+00
78,98,8.6051800000e-18,0.0000000000e+00
78,100,9.0344870000e-18,0.0000000000e+00
79,1,9.1015600000e-19,0.0000000000e+00
79,3,2.2004330000e-18,0.0000000000e+00
79,5,3.5557870000e-18,0.0000000000e+00
79,7,4.8336270000e-18,0.0000000000e+00
79,9,5.8522300000e-18,0.0000000000e+00
79,11,5.5404930000e-18,0.0000000000e+00
79,13,5.4494970000e-18,0.0000000000e+00
79,15,5.3179570000e-18,0.0000000000e+00
79,17,5.4082200000e-18,0.0000000000e+00
79,19,5.6614100000e-18,0.0000000000e+00
79,21,5.7101830000e-18,0.0000000000e+00
79,23,5.6434230000e-18,0.0000000000e+00
79,25,5.7769230000e-18,0.0000000000e+00
79,27,6.1507930000e-18,0.0000000000e+00
79,29,5.8674630000e-18,0.0000000000e+00
79,31,5.9056830000e-18,0.0000000000e+00
79,33,6.1144000000e-18,0.0000000000e+00
79,35,6.0399270000e-18,0.0000000000e+00
79,37,5.8823200000e-18,0.0000000000e+00
79,39,6.4373200000e-18,0.0000000000e+00
79,41,6.1788000000e-18,0.0000000000e+00
79,43,6.1590130000e-18,0.0000000000e+00
79,45,6.6855070000e-18,0.0000000000e+00
79,47,6.7632970000e-18,0.0000000000e+00
79,49,6.2616270000e-18,0.0000000000e+00
79,51,7.2345230000e-18,0.0000000000e+00
79,53,7.6582070000e-18,0.0000000000e+00
79,55,7.0952000000e-18,0.0000000000e+00
79,57,7.4890100000e-18,0.0000000000e+00
79,59,8.9847170000e-18,0.0000000000e+00
79,61,8.3011970000e-18,0.0000000000e+00
79,63,8.3849670000e-18,0.0000000000e+00
79,65,1.0250060000e-17,0.0000000000e+00
79,67,1.0929020000e-17,0.0000000000e+00
79,69,1.1123070000e-17,0.0000000000e+00
79,71,1.4304000000e-17,0.0000000000e+00
79,73,1.6876530000e-17,0.0000000000e+00
79,75,1.8711100000e-17,0.0000000000e+00
79,77,4.7940230000e-17,0.0000000000e+00
79,81,4.7885930000e-17,0.0000000000e+00
79,83,1.9372930000e-17,0.0000000000e+00
79,85,1.6882170000e-17,0.0000000000e+00
79,87,1.5560930000e-17,0.0000000000e+00
79,89,1.2361930000e-17,0.0000000000e+00
79,91,9.9034200000e-18,0.0000000000e+00
79,93,8.5100900000e-18,0.0000000000e+00
79,95,8.0439930000e-18,0.0000000000e+00
79,97,9.1895270000e-18,0.0000000000e+00
79,99,9.5263170000e-18,0.0000000000e+00
80,0,2.8218230000e-19,0.0000000000e+00
80,2,1.4941400000e-18,0.0000000000e+00
80,4,2.7990100000e-18,0.0000000000e+00
80,6,4.0394070000e-18,0.0000000000e+00
80,8,5.3574170000e-18,0.0000000000e+00
80,10,5.4922770000e-18,0.0000000000e+00
80,12,5.3173630000e-18,0.0000000000e+00
80,14,5.1026870000e-18,0.0000000000e+00
80,16,5.3262700000e-18,0.0000000000e+00
80,18,5.1818030000e-18,0.0000000000e+00
80,20,5.2255730000e-18,0.0000000000e+00
80,22,5.4310130000e-18,0.0000000000e+00
80,24,5.6855130000e-18,0.0000000000e+00
80,26,5.5326170000e-18,0.0000000000e+00
80,28,5.9335800000e-18,0.0000000000e+00
80,30,5.9114970000e-18,0.0000000000e+00
80,32,5.9903200000e-18,0.0000000000e+00
80,34,5.7820530000e-18,0.0000000000e+00
80,36,5.8675670000e-18,0.0000000000e+00
80,38,5.6700670000e-18,0.0000000000e+00
80,40,6.1705930000e-18,0.0000000000e+00
80,42,5.8322470000e-18,0.0000000000e+00
80,44,5.9077930000e-18,0.0000000000e+00
80,46,6.5757330000e-18,0.0000000000e+00
80,48,7.0659300000e-18,0.0000000000e+00
80,50,6.2560230000e-18,0.0000000000e+00
80,52,7.1850400000e-18,0.0000000000e+00
80,54,7.5378370000e-18,0.0000000000e+00
80,56,7.0359770000e-18,0.0000000000e+00
80,58,7.3607930000e-18,0.0000000000e+00
80,60,8.9460800000e-18,0.0000000000e+00
80,62,8.1966770000e-18,0.0000000000e+00
80,64,8.4441400000e-18,0.0000000000e+00
80,66,1.0168530000e-17,0.0000000000e+00
80,68,1.0737720000e-17,0.0000000000e+00
80,70,1.0718170000e-17,0.0000000000e+00
80,72,1.3684600000e-17,0.0000000000e+00
80,74,1.6260330000e-17,0.0000000000e+00
80,76,1.8488830000e-17,0.0000000000e+00
80,78,4.7269430000e-17,0.0000000000e+00
80,82,4.7065100000e-17,0.0000000000e+00
80,84,1.9142330000e-17,0.0000000000e+00
80,86,1.6719600000e-17,0.0000000000e+00
80,88,1.5446500000e-17,0.0000000000e+00
80,90,1.2281570000e-17,0.0000000000e+00
80,92,9.8814670000e-18,0.0000000000e+00
80,94,8.3607570000e-18,0.0000000000e+00
80,96,7.6507100000e-18,0.0000000000e+00
80,98,8.7738000000e-18,0.0000000000e+00
80,100,9.3176130000e-18,0.0000000000e+00
81,1,8.5937770000e-19,0.0000000000e+00
81,3,2.1886030000e-18,0.0000000000e+00
81,5,3.5710430000e-18,0.0000000000e+00
81,7,4.8674600000e-18,0.0000000000e+00
81,9,5.8519100000e-18,0.0000000000e+00
81,11,5.2938500000e-18,0.0000000000e+00
81,13,4.9236130000e-18,0.0000000000e+00
81,15,4.9038130000e-18,0.0000000000e+00
81,17,5.0709770000e-18,0.0000000000e+00
81,19,4.9590130000e-18,0.0000000000e+00
81,21,5.0033070000e-18,0.0000000000e+00
81,23,5.2965930000e-18,0.0000000000e+00
81,25,5.3861730000e-18,0.0000000000e+00
81,27,5.5009230000e-18,0.0000000000e+00
81,29,5.4431900000e-18,0.0000000000e+00
81,31,5.5267570000e-18,0.0000000000e+00
81,33,5.5224600000e-18,0.0000000000e+00
81,35,5.6121470000e-18,0.0000000000e+00
81,37,5.4362900000e-18,0.0000000000e+00
81,39,5.7414230000e-18,0.0000000000e+00
81,41,6.0811230000e-18,0.0000000000e+00
81,43,5.6883330000e-18,0.0000000000e+00
81,45,5.9316770000e-18,0.0000000000e+00
81,47,6.5973300000e-18,0.0000000000e+00
81,49,6.2816830000e-18,0.0000000000e+00
81,51,6.1100330000e-18,0.0000000000e+00
81,53,7.0001870000e-18,0.0000000000e+00
81,55,7.1391330000e-18,0.0000000000e+00
81,57,6.3209630000e-18,0.0000000000e+00
81,59,7.2141900000e-18,0.0000000000e+00
81,61,8.1659330000e-18,0.0000000000e+00
81,63,7.6578630000e-18,0.0000000000e+00
81,65,7.9294670000e-18,0.0000000000e+00
81,67,1.0323970000e-17,0.0000000000e+00
81,69,1.0685230000e-17,0.0000000000e+00
81,71,1.0886000000e-17,0.0000000000e+00
81,73,1.3958730000e-17,0.0000000000e+00
81,75,1.6564000000e-17,0.0000000000e+00
81,77,1.8867300000e-17,0.0000000000e+00
81,79,4.7262030000e-17,0.0000000000e+00
81,83,4.7110370000e-17,0.0000000000e+00
81,85,1.9266030000e-17,0.0000000000e+00
81,87,1.7274700000e-17,0.0000000000e+00
81,89,1.5894000000e-17,0.0000000000e+00
81,91,1.2603070000e-17,0.0000000000e+00
81,93,9.9978430000e-18,0.0000000000e+00
81,95,8.8470870000e-18,0.0000000000e+00
81,97,9.6412630000e-18,0.0000000000e+00
81,99,9.8861130000e-18,0.0000000000e+00
82,0,3.0590130000e-19,0.0000000000e+00
82,2,1.4862600000e-18,0.0000000000e+00
82,4,2.6995130000e-18,0.0000000000e+00
82,6,4.0372070000e-18,0.0000000000e+00
82,8,5.4221430000e-18,0.0000000000e+00
82,10,5.4234270000e-18,0.0000000000e+00
82,12,5.0815630000e-18,0.0000000000e+00
82,14,4.7802300000e-18,0.0000000000e+00
82,16,4.8161700000e-18,0.0000000000e+00
82,18,4.7317800000e-18,0.0000000000e+00
82,20,4.9136530000e-18,0.0000000000e+00
82,22,5.0143070000e-18,0.0000000000e+00
82,24,5.0128170000e-18,0.0000000000e+00
82,26,4.9415970000e-18,0.0000000000e+00
82,28,5.3815900000e-18,0.0000000000e+00
82,30,5.2122300000e-18,0.0000000000e+00
82,32,5.1136900000e-18,0.0000000000e+00
82,34,5.2897370000e-18,0.0000000000e+00
82,36,5.4452430000e-18,0.0000000000e+00
82,38,5.0638030000e-18,0.0000000000e+00
82,40,5.5941500000e-18,0.0000000000e+00
82,42,5.8387800000e-18,0.0000000000e+00
82,44,5.5015970000e-18,0.0000000000e+00
82,46,6.0643370000e-18,0.0000000000e+00
82,48,6.5877100000e-18,0.0000000000e+00
82,50,6.1534000000e-18,0.0000000000e+00
82,52,5.9240770000e-18,0.0000000000e+00
82,54,6.9113100000e-18,0.0000000000e+00
82,56,6.9772330000e-18,0.0000000000e+00
82,58,6.3383670000e-18,0.0000000000e+00
82,60,7.3665200000e-18,0.0000000000e+00
82,62,8.2920100000e-18,0.0000000000e+00
82,64,7.6012800000e-18,0.0000000000e+00
82,66,8.0198700000e-18,0.0000000000e+00
82,68,1.0091090000e-17,0.0000000000e+00
82,70,1.0049800000e-17,0.0000000000e+00
82,72,1.0605680000e-17,0.0000000000e+00
82,74,1.3955500000e-17,0.0000000000e+00
82,76,1.6421330000e-17,0.0000000000e+00
82,78,1.8433600000e-17,0.0000000000e+00
82,80,4.6476070000e-17,0.0000000000e+00
82,84,4.6461970000e-17,0.0000000000e+00
82,86,1.8975730000e-17,0.0000000000e+00
82,88,1.6869300000e-17,0.0000000000e+00
82,90,1.5518530000e-17,0.0000000000e+00
82,92,1.2306100000e-17,0.0000000000e+00
82,94,9.9077800000e-18,0.0000000000e+00
82,96,8.8245030000e-18,0.0000000000e+00
82,98,9.5954500000e-18,0.0000000000e+00
82,100,9.7201000000e-18,0.0000000000e+00
83,1,8.2803000000e-19,0.0000000000e+00
83,3,1.9679130000e-18,0.0000000000e+00
83,5,3.1354830000e-18,0.0000000000e+00
83,7,4.3188500000e-18,0.0000000000e+00
83,9,5.3625970000e-18,0.0000000000e+00
83,11,4.8869730000e-18,0.0000000000e+00
83,13,4.6537730000e-18,0.0000000000e+00
83,15,4.6148300000e-18,0.0000000000e+00
83,17,4.6281030000e-18,0.0000000000e+00
83,19,4.6240500000e-18,0.0000000000e+00
83,21,4.8212170000e-18,0.0000000000e+00
83,23,5.0687400000e-18,0.0000000000e+00
83,25,5.0818870000e-18,0.0000000000e+00
83,27,5.1633500000e-18,0.0000000000e+00
83,29,5.3598970000e-18,0.0000000000e+00
83,31,5.1998330000e-18,0.0000000000e+00
83,33,5.2184970000e-18,0.0000000000e+00
83,35,5.6031570000e-18,0.0000000000e+00
83,37,5.2889630000e-18,0.0000000000e+00
83,39,5.2989370000e-18,0.0000000000e+00
83,41,5.6550630000e-18,0.0000000000e+00
83,43,5.7533670000e-18,0.0000000000e+00
83,45,5.4778830000e-18,0.0000000000e+00
83,47,5.8911570000e-18,0.0000000000e+00
83,49,6.2273070000e-18,0.0000000000e+00
83,51,5.7558070000e-18,0.0000000000e+00
83,53,6.0499570000e-18,0.0000000000e+00
83,55,6.8207870000e-18,0.0000000000e+00
83,57,6.6556200000e-18,0.0000000000e+00
83,59,5.8436730000e-18,0.0000000000e+00
83,61,7.2078430000e-18,0.0000000000e+00
83,63,8.2155070000e-18,0.0000000000e+00
83,65,7.6715230000e-18,0.0000000000e+00
83,67,8.3931030000e-18,0.0000000000e+00
83,69,1.0494880000e-17,0.0000000000e+00
83,71,1.0455230000e-17,0.0000000000e+00
83,73,1.1318910000e-17,0.0000000000e+00
83,75,1.4378370000e-17,0.0000000000e+00
83,77,1.6654770000e-17,0.0000000000e+00
83,79,1.8890970000e-17,0.0000000000e+00
83,81,4.6544870000e-17,0.0000000000e+00
83,85,4.5213470000e-17,0.0000000000e+00
83,87,1.8850970000e-17,0.0000000000e+00
83,89,1.6185800000e-17,0.0000000000e+00
83,91,1.4915830000e-17,0.0000000000e+00
83,93,1.1917530000e-17,0.0000000000e+00
83,95,1.0354570000e-17,0.0000000000e+00
83,97,1.0948530000e-17,0.0000000000e+00
83,99,1.0824020000e-17,0.0000000000e+00
84,0,2.6018330000e-19,0.0000000000e+00
84,2,1.3627170000e-18,0.0000000000e+00
84,4,2.4842230000e-18,0.0000000000e+00
84,6,3.6586370000e-18,0.0000000000e+00
84,8,4.8397200000e-18,0.0000000000e+00
84,10,5.0605770000e-18,0.0000000000e+00
84,12,4.6490600000e-18,0.0000000000e+00
84,14,4.4061830000e-18,0.0000000000e+00
84,16,4.5707530000e-18,0.0000000000e+00
84,18,4.6053200000e-18,0.0000000000e+00
84,20,4.5705600000e-18,0.0000000000e+00
84,22,4.6330030000e-18,0.0000000000e+00
84,24,4.9032170000e-18,0.0000000000e+00
84,26,4.9108370000e-18,0.0000000000e+00
84,28,4.9196800000e-18,0.0000000000e+00
84,30,4.9985700000e-18,0.0000000000e+00
84,32,5.1932230000e-18,0.0000000000e+00
84,34,5.0469600000e-18,0.0000000000e+00
84,36,5.3579670000e-18,0.0000000000e+00
84,38,5.3421000000e-18,0.0000000000e+00
84,40,5.2090370000e-18,0.0000000000e+00
84,42,5.5253570000e-18,0.0000000000e+00
84,44,5.5126300000e-18,0.0000000000e+00
84,46,5.4656400000e-18,0.0000000000e+00
84,48,5.8848830000e-18,0.0000000000e+00
84,50,6.1034230000e-18,0.0000000000e+00
84,52,5.4585030000e-18,0.0000000000e+00
84,54,5.8755800000e-18,0.0000000000e+00
84,56,6.6464170000e-18,0.0000000000e+00
84,58,6.3345330000e-18,0.0000000000e+00
84,60,5.9791670000e-18,0.0000000000e+00
84,62,7.2111030000e-18,0.0000000000e+00
84,64,8.0203670000e-18,0.0000000000e+00
84,66,7.4131630000e-18,0.0000000000e+00
84,68,7.9969430000e-18,0.0000000000e+00
84,70,1.0209360000e-17,0.0000000000e+00
84,72,1.0150390000e-17,0.0000000000e+00
84,74,1.1113510000e-17,0.0000000000e+00
84,76,1.4174130000e-17,0.0000000000e+00
84,78,1.6428970000e-17,0.0000000000e+00
84,80,1.8685470000e-17,0.0000000000e+00
84,82,4.5927830000e-17,0.0000000000e+00
84,86,4.4585200000e-17,0.0000000000e+00
84,88,1.8648630000e-17,0.0000000000e+00
84,90,1.5726130000e-17,0.0000000000e+00
84,92,1.4503700000e-17,0.0000000000e+00
84,94,1.1892330000e-17,0.0000000000e+00
84,96,1.0294540000e-17,0.0000000000e+00
84,98,1.0813430000e-17,0.0000000000e+00
84,100,1.0693520000e-17,0.0000000000e+00
85,1,7.8119630000e-19,0.0000000000e+00
85,3,1.8404130000e-18,0.0000000000e+00
85,5,2.9130900000e-18,0.0000000000e+00
85,7,4.0205800000e-18,0.0000000000e+00
85,9,5.0487930000e-18,0.0000000000e+00
85,11,4.6769430000e-18,0.0000000000e+00
85,13,4.4565400000e-18,0.0000000000e+00
85,15,4.3350330000e-18,0.0000000000e+00
85,17,4.5432370000e-18,0.0000000000e+00
85,19,4.6502530000e-18,0.0000000000e+00
85,21,4.8130330000e-18,0.0000000000e+00
85,23,4.7603970000e-18,0.0000000000e+00
85,25,5.1021670000e-18,0.0000000000e+00
85,27,5.0962770000e-18,0.0000000000e+00
85,29,5.1422470000e-18,0.0000000000e+00
85,31,5.2784330000e-18,0.0000000000e+00
85,33,5.3240230000e-18,0.0000000000e+00
85,35,5.1643270000e-18,0.0000000000e+00
85,37,5.2718570000e-18,0.0000000000e+00
85,39,5.2451730000e-18,0.0000000000e+00
85,41,5.3267930000e-18,0.0000000000e+00
85,43,5.5127870000e-18,0.0000000000e+00
85,45,5.4405900000e-18,0.0000000000e+00
85,47,5.2921070000e-18,0.0000000000e+00
85,49,5.8842130000e-18,0.0000000000e+00
85,51,5.8554900000e-18,0.0000000000e+00
85,53,5.6582800000e-18,0.0000000000e+00
85,55,6.2535830000e-18,0.0000000000e+00
85,57,6.8436270000e-18,0.0000000000e+00
85,59,6.0636730000e-18,0.0000000000e+00
85,61,6.4950200000e-18,0.0000000000e+00
85,63,7.9300230000e-18,0.0000000000e+00
85,65,8.4170130000e-18,0.0000000000e+00
85,67,7.5784200000e-18,0.0000000000e+00
85,69,8.8176600000e-18,0.0000000000e+00
85,71,1.0656800000e-17,0.0000000000e+00
85,73,1.0672060000e-17,0.0000000000e+00
85,75,1.0990900000e-17,0.0000000000e+00
85,77,1.4139530000e-17,0.0000000000e+00
85,79,1.6281230000e-17,0.0000000000e+00
85,81,1.8825570000e-17,0.0000000000e+00
85,83,4.4716500000e-17,0.0000000000e+00
85,87,4.3870030000e-17,0.0000000000e+00
85,89,1.8293670000e-17,0.0000000000e+00
85,91,1.5151870000e-17,0.0000000000e+00
85,93,1.3920000000e-17,0.0000000000e+00
85,95,1.2413500000e-17,0.0000000000e+00
85,97,1.2673600000e-17,0.0000000000e+00
85,99,1.1547300000e-17,0.0000000000e+00
86,0,2.4387530000e-19,0.0000000000e+00
86,2,1.2798730000e-18,0.0000000000e+00
86,4,2.2898930000e-18,0.0000000000e+00
86,6,3.3531000000e-18,0.0000000000e+00
86,8,4.5030570000e-18,0.0000000000e+00
86,10,4.8542370000e-18,0.0000000000e+00
86,12,4.5032700000e-18,0.0000000000e+00
86,14,4.2937230000e-18,0.0000000000e+00
86,16,4.4181300000e-18,0.0000000000e+00
86,18,4.4417030000e-18,0.0000000000e+00
86,20,4.5083330000e-18,0.0000000000e+00
86,22,4.6108700000e-18,0.0000000000e+00
86,24,4.8671570000e-18,0.0000000000e+00
86,26,4.8353470000e-18,0.0000000000e+00
86,28,4.8595500000e-18,0.0000000000e+00
86,30,5.2658600000e-18,0.0000000000e+00
86,32,5.1604030000e-18,0.0000000000e+00
86,34,5.0202500000e-18,0.0000000000e+00
86,36,5.1688030000e-18,0.0000000000e+00
86,38,5.3992630000e-18,0.0000000000e+00
86,40,5.0280330000e-18,0.0000000000e+00
86,42,5.2715070000e-18,0.0000000000e+00
86,44,5.4239170000e-18,0.0000000000e+00
86,46,5.4466800000e-18,0.0000000000e+00
86,48,5.3114030000e-18,0.0000000000e+00
86,50,5.7966270000e-18,0.0000000000e+00
86,52,5.6580130000e-18,0.0000000000e+00
86,54,5.3847630000e-18,0.0000000000e+00
86,56,5.9607070000e-18,0.0000000000e+00
86,58,6.4744570000e-18,0.0000000000e+00
86,60,5.8739000000e-18,0.0000000000e+00
86,62,6.4813770000e-18,0.0000000000e+00
86,64,7.8279800000e-18,0.0000000000e+00
86,66,7.8073300000e-18,0.0000000000e+00
86,68,7.2547230000e-18,0.0000000000e+00
86,70,8.8386830000e-18,0.0000000000e+00
86,72,1.0428400000e-17,0.0000000000e+00
86,74,1.0256890000e-17,0.0000000000e+00
86,76,1.0941330000e-17,0.0000000000e+00
86,78,1.4358570000e-17,0.0000000000e+00
86,80,1.6149370000e-17,0.0000000000e+00
86,82,1.8560830000e-17,0.0000000000e+00
86,84,4.4117530000e-17,0.0000000000e+00
86,88,4.3153570000e-17,0.0000000000e+00
86,90,1.7852830000e-17,0.0000000000e+00
86,92,1.4811430000e-17,0.0000000000e+00
86,94,1.3537100000e-17,0.0000000000e+00
86,96,1.2041070000e-17,0.0000000000e+00
86,98,1.2475100000e-17,0.0000000000e+00
86,100,1.1431630000e-17,0.0000000000e+00
87,1,8.0304430000e-19,0.0000000000e+00
87,3,1.8916100000e-18,0.0000000000e+00
87,5,2.9559100000e-18,0.0000000000e+00
87,7,4.1225800000e-18,0.0000000000e+00
87,9,5.0235200000e-18,0.0000000000e+00
87,11,4.5546300000e-18,0.0000000000e+00
87,13,4.2146870000e-18,0.0000000000e+00
87,15,4.1742570000e-18,0.0000000000e+00
87,17,4.2299870000e-18,0.0000000000e+00
87,19,4.2590230000e-18,0.0000000000e+00
87,21,4.2231170000e-18,0.0000000000e+00
87,23,4.4016430000e-18,0.0000000000e+00
87,25,4.4764570000e-18,0.0000000000e+00
87,27,4.3862300000e-18,0.0000000000e+00
87,29,4.4480470000e-18,0.0000000000e+00
87,31,4.6924970000e-18,0.0000000000e+00
87,33,4.6683300000e-18,0.0000000000e+00
87,35,4.5419670000e-18,0.0000000000e+00
87,37,4.6336500000e-18,0.0000000000e+00
87,39,4.6491370000e-18,0.0000000000e+00
87,41,4.7659700000e-18,0.0000000000e+00
87,43,4.8029900000e-18,0.0000000000e+00
87,45,5.0151970000e-18,0.0000000000e+00
87,47,4.8405170000e-18,0.0000000000e+00
87,49,5.1831330000e-18,0.0000000000e+00
87,51,5.5030470000e-18,0.0000000000e+00
87,53,5.6243900000e-18,0.0000000000e+00
87,55,5.7585800000e-18,0.0000000000e+00
87,57,6.3242570000e-18,0.0000000000e+00
87,59,6.5323370000e-18,0.0000000000e+00
87,61,6.2070330000e-18,0.0000000000e+00
87,63,7.2538070000e-18,0.0000000000e+00
87,65,8.0979430000e-18,0.0000000000e+00
87,67,7.9424530000e-18,0.0000000000e+00
87,69,7.9478470000e-18,0.0000000000e+00
87,71,9.5364200000e-18,0.0000000000e+00
87,73,1.0813400000e-17,0.0000000000e+00
87,75,9.9949470000e-18,0.0000000000e+00
87,77,1.0872920000e-17,0.0000000000e+00
87,79,1.4857130000e-17,0.0000000000e+00
87,81,1.6711130000e-17,0.0000000000e+00
87,83,1.8457500000e-17,0.0000000000e+00
87,85,4.3431800000e-17,0.0000000000e+00
87,89,4.3759030000e-17,0.0000000000e+00
87,91,1.8249600000e-17,0.0000000000e+00
87,93,1.4677830000e-17,0.0000000000e+00
87,95,1.4183830000e-17,0.0000000000e+00
87,97,1.4347930000e-17,0.0000000000e+00
87,99,1.2961870000e-17,0.0000000000e+00
88,0,2.5967630000e-19,0.0000000000e+00
88,2,1.3222430000e-18,0.0000000000e+00
88,4,2.3661630000e-18,0.0000000000e+00
88,6,3.4896770000e-18,0.0000000000e+00
88,8,4.6254930000e-18,0.0000000000e+00
88,10,4.7217600000e-18,0.0000000000e+00
88,12,4.3533970000e-18,0.0000000000e+00
88,14,4.0877630000e-18,0.0000000000e+00
88,16,4.1927400000e-18,0.0000000000e+00
88,18,4.0854130000e-18,0.0000000000e+00
88,20,4.2994330000e-18,0.0000000000e+00
88,22,4.2478330000e-18,0.0000000000e+00
88,24,4.2011330000e-18,0.0000000000e+00
88,26,4.3800170000e-18,0.0000000000e+00
88,28,4.5808730000e-18,0.0000000000e+00
88,30,4.4625200000e-18,0.0000000000e+00
88,32,4.4123070000e-18,0.0000000000e+00
88,34,4.5241070000e-18,0.0000000000e+00
88,36,4.5632530000e-18,0.0000000000e+00
88,38,4.6547900000e-18,0.0000000000e+00
88,40,4.4957600000e-18,0.0000000000e+00
88,42,4.6952570000e-18,0.0000000000e+00
88,44,4.7394730000e-18,0.0000000000e+00
88,46,4.8635870000e-18,0.0000000000e+00
88,48,4.8262730000e-18,0.0000000000e+00
88,50,5.1213930000e-18,0.0000000000e+00
88,52,5.3178600000e-18,0.0000000000e+00
88,54,5.2881070000e-18,0.0000000000e+00
88,56,5.4958270000e-18,0.0000000000e+00
88,58,5.9778370000e-18,0.0000000000e+00
88,60,6.2899130000e-18,0.0000000000e+00
88,62,6.2171100000e-18,0.0000000000e+00
88,64,7.0715130000e-18,0.0000000000e+00
88,66,7.7491930000e-18,0.0000000000e+00
88,68,7.6716470000e-18,0.0000000000e+00
88,70,7.9765330000e-18,0.0000000000e+00
88,72,9.4960100000e-18,0.0000000000e+00
88,74,1.0614200000e-17,0.0000000000e+00
88,76,9.8631600000e-18,0.0000000000e+00
88,78,1.0952420000e-17,0.0000000000e+00
88,80,1.4778030000e-17,0.0000000000e+00
88,82,1.6343870000e-17,0.0000000000e+00
88,84,1.8277930000e-17,0.0000000000e+00
88,86,4.2743970000e-17,0.0000000000e+00
88,90,4.2998300000e-17,0.0000000000e+00
88,92,1.8231170000e-17,0.0000000000e+00
88,94,1.4432200000e-17,0.0000000000e+00
88,96,1.3715530000e-17,0.0000000000e+00
88,98,1.3960830000e-17,0.0000000000e+00
88,100,1.2741500000e-17,0.0000000000e+00
89,1,7.7457000000e-19,0.0000000000e+00
89,3,1.8443830000e-18,0.0000000000e+00
89,5,2.8950770000e-18,0.0000000000e+00
89,7,4.0154630000e-18,0.0000000000e+00
89,9,4.8931900000e-18,0.0000000000e+00
89,11,4.3790070000e-18,0.0000000000e+00
89,13,4.0249500000e-18,0.0000000000e+00
89,15,4.1224230000e-18,0.0000000000e+00
89,17,3.9377430000e-18,0.0000000000e+00
89,19,3.8790300000e-18,0.0000000000e+00
89,21,4.0679230000e-18,0.0000000000e+00
89,23,4.0875670000e-18,0.0000000000e+00
89,25,4.0053130000e-18,0.0000000000e+00
89,27,4.1867170000e-18,0.0000000000e+00
89,29,4.2520100000e-18,0.0000000000e+00
89,31,4.2158700000e-18,0.0000000000e+00
