# O-CO2 state-resolved inelastic channels at energy index 4
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
39,3,8.0268100000e-18,0.0000000000e+00
39,5,1.2925630000e-17,0.0000000000e+00
39,7,1.8634930000e-17,0.0000000000e+00
39,9,2.3006900000e-17,0.0000000000e+00
39,11,2.1968230000e-17,0.0000000000e+00
39,13,2.3014700000e-17,0.0000000000e+00
39,15,2.2520770000e-17,0.0000000000e+00
39,17,2.2388970000e-17,0.0000000000e+00
39,19,2.4712070000e-17,0.0000000000e+00
39,21,2.5939470000e-17,0.0000000000e+00
39,23,2.5249070000e-17,0.0000000000e+00
39,25,3.0573800000e-17,0.0000000000e+00
39,27,3.3734770000e-17,0.0000000000e+00
39,29,3.3111000000e-17,0.0000000000e+00
39,31,3.9522670000e-17,0.0000000000e+00
39,33,5.0539030000e-17,0.0000000000e+00
39,35,6.5769070000e-17,0.0000000000e+00
39,37,1.6666370000e-16,0.0000000000e+00
39,41,1.5717300000e-16,0.0000000000e+00
39,43,5.8405470000e-17,0.0000000000e+00
39,45,4.5601800000e-17,0.0000000000e+00
39,47,3.5476400000e-17,0.0000000000e+00
39,49,2.5812230000e-17,0.0000000000e+00
39,51,2.3459930000e-17,0.0000000000e+00
39,53,2.2529670000e-17,0.0000000000e+00
39,55,1.9656800000e-17,0.0000000000e+00
39,57,1.6752770000e-17,0.0000000000e+00
39,59,1.5049000000e-17,0.0000000000e+00
39,61,1.3760400000e-17,0.0000000000e+00
39,63,1.2293900000e-17,0.0000000000e+00
39,65,1.0652600000e-17,0.0000000000e+00
39,67,9.5193970000e-18,0.0000000000e+00
39,69,8.4970300000e-18,0.0000000000e+00
39,71,7.3484700000e-18,0.0000000000e+00
39,73,6.2939970000e-18,0.0000000000e+00
39,75,5.4769630000e-18,0.0000000000e+00
39,77,4.8690730000e-18,0.0000000000e+00
39,79,3.9873770000e-18,0.0000000000e+00
39,81,3.4962530000e-18,0.0000000000e+00
39,83,2.5099530000e-18,0.0000000000e+00
39,85,1.7417280000e-18,0.0000000000e+00
39,87,1.1974600000e-18,0.0000000000e+00
39,89,3.4084990000e-19,0.0000000000e+00
40,0,9.9575800000e-19,0.0000000000e+00
40,2,5.4473330000e-18,0.0000000000e+00
40,4,1.0417530000e-17,0.0000000000e+00
40,6,1.4578370000e-17,0.0000000000e+00
40,8,2.0582370000e-17,0.0000000000e+00
40,10,2.1443630000e-17,0.0000000000e+00
40,12,2.1244430000e-17,0.0000000000e+00
40,14,2.1450600000e-17,0.0000000000e+00
40,16,2.1590470000e-17,0.0000000000e+00
40,18,2.1340530000e-17,0.0000000000e+00
40,20,2.4375970000e-17,0.0000000000e+00
40,22,2.5039500000e-17,0.0000000000e+00
40,24,2.4900730000e-17,0.0000000000e+00
40,26,2.9370670000e-17,0.0000000000e+00
40,28,3.1707130000e-17,0.0000000000e+00
40,30,3.1286970000e-17,0.0000000000e+00
40,32,3.8865200000e-17,0.0000000000e+00
40,34,4.9135770000e-17,0.0000000000e+00
40,36,6.3807030000e-17,0.0000000000e+00
40,38,1.6142670000e-16,0.0000000000e+00
40,42,1.4912000000e-16,0.0000000000e+00
40,44,5.5910930000e-17,0.0000000000e+00
40,46,4.2149000000e-17,0.0000000000e+00
40,48,3.4775970000e-17,0.0000000000e+00
40,50,2.6379870000e-17,0.0000000000e+00
40,52,2.2073400000e-17,0.0000000000e+00
40,54,2.1666070000e-17,0.0000000000e+00
40,56,1.9789170000e-17,0.0000000000e+00
40,58,1.6055430000e-17,0.0000000000e+00
40,60,1.4100230000e-17,0.0000000000e+00
40,62,1.3397270000e-17,0.0000000000e+00
40,64,1.1808870000e-17,0.0000000000e+00
40,66,1.0074310000e-17,0.0000000000e+00
40,68,9.0046800000e-18,0.0000000000e+00
40,70,8.0808300000e-18,0.0000000000e+00
40,72,6.9876600000e-18,0.0000000000e+00
40,74,5.9024800000e-18,0.0000000000e+00
40,76,5.2139100000e-18,0.0000000000e+00
40,78,4.4394970000e-18,0.0000000000e+00
40,80,3.7628830000e-18,0.0000000000e+00
40,82,3.1099030000e-18,0.0000000000e+00
40,84,2.0652180000e-18,0.0000000000e+00
40,86,1.5430400000e-18,0.0000000000e+00
40,88,7.8883800000e-19,0.0000000000e+00
40,90,1.1237370000e-19,0.0000000000e+00
41,1,2.8657470000e-18,0.0000000000e+00
41,3,7.7699700000e-18,0.0000000000e+00
41,5,1.2055370000e-17,0.0000000000e+00
41,7,1.6286000000e-17,0.0000000000e+00
41,9,2.1263430000e-17,0.0000000000e+00
41,11,2.0350100000e-17,0.0000000000e+00
41,13,1.9547070000e-17,0.0000000000e+00
41,15,2.0451330000e-17,0.0000000000e+00
41,17,2.0587870000e-17,0.0000000000e+00
41,19,2.0654630000e-17,0.0000000000e+00
41,21,2.3526100000e-17,0.0000000000e+00
41,23,2.4328870000e-17,0.0000000000e+00
41,25,2.4197270000e-17,0.0000000000e+00
41,27,2.8153830000e-17,0.0000000000e+00
41,29,3.0705630000e-17,0.0000000000e+00
41,31,3.0536230000e-17,0.0000000000e+00
41,33,3.7198570000e-17,0.0000000000e+00
41,35,4.8207270000e-17,0.0000000000e+00
41,37,6.1497000000e-17,0.0000000000e+00
41,39,1.5328100000e-16,0.0000000000e+00
41,43,1.4250240000e-16,0.0000000000e+00
41,45,5.1783600000e-17,0.0000000000e+00
41,47,4.1070500000e-17,0.0000000000e+00
41,49,3.5213570000e-17,0.0000000000e+00
41,51,2.5327870000e-17,0.0000000000e+00
41,53,2.0994300000e-17,0.0000000000e+00
41,55,2.1373130000e-17,0.0000000000e+00
41,57,1.8701700000e-17,0.0000000000e+00
41,59,1.5187030000e-17,0.0000000000e+00
41,61,1.3807430000e-17,0.0000000000e+00
41,63,1.2875330000e-17,0.0000000000e+00
41,65,1.1280530000e-17,0.0000000000e+00
41,67,9.7067130000e-18,0.0000000000e+00
41,69,8.6264170000e-18,0.0000000000e+00
41,71,7.5989970000e-18,0.0000000000e+00
41,73,6.6156930000e-18,0.0000000000e+00
41,75,5.5890000000e-18,0.0000000000e+00
41,77,4.9206830000e-18,0.0000000000e+00
41,79,4.0115430000e-18,0.0000000000e+00
41,81,3.5523230000e-18,0.0000000000e+00
41,83,2.6456770000e-18,0.0000000000e+00
41,85,1.7941940000e-18,0.0000000000e+00
41,87,1.2719090000e-18,0.0000000000e+00
41,89,3.8888570000e-19,0.0000000000e+00
42,0,9.0910070000e-19,0.0000000000e+00
42,2,4.9103700000e-18,0.0000000000e+00
42,4,9.6678500000e-18,0.0000000000e+00
42,6,1.3476530000e-17,0.0000000000e+00
42,8,1.8250300000e-17,0.0000000000e+00
42,10,2.0187370000e-17,0.0000000000e+00
42,12,1.9658670000e-17,0.0000000000e+00
42,14,1.7969830000e-17,0.0000000000e+00
42,16,1.9642370000e-17,0.0000000000e+00
42,18,1.9711870000e-17,0.0000000000e+00
42,20,2.0011230000e-17,0.0000000000e+00
42,22,2.2831270000e-17,0.0000000000e+00
42,24,2.3062470000e-17,0.0000000000e+00
42,26,2.2668870000e-17,0.0000000000e+00
42,28,2.7844870000e-17,0.0000000000e+00
42,30,2.9761900000e-17,0.0000000000e+00
42,32,2.9762270000e-17,0.0000000000e+00
42,34,3.6815570000e-17,0.0000000000e+00
42,36,4.6559630000e-17,0.0000000000e+00
42,38,5.7664430000e-17,0.0000000000e+00
42,40,1.4573310000e-16,0.0000000000e+00
42,44,1.3619910000e-16,0.0000000000e+00
42,46,5.0641530000e-17,0.0000000000e+00
42,48,4.0946000000e-17,0.0000000000e+00
42,50,3.2976970000e-17,0.0000000000e+00
42,52,2.3988700000e-17,0.0000000000e+00
42,54,2.0925330000e-17,0.0000000000e+00
42,56,2.0125630000e-17,0.0000000000e+00
42,58,1.7823500000e-17,0.0000000000e+00
42,60,1.5366530000e-17,0.0000000000e+00
42,62,1.3268900000e-17,0.0000000000e+00
42,64,1.2151730000e-17,0.0000000000e+00
42,66,1.0730730000e-17,0.0000000000e+00
42,68,9.3178030000e-18,0.0000000000e+00
42,70,8.0286500000e-18,0.0000000000e+00
42,72,7.1637470000e-18,0.0000000000e+00
42,74,6.2527230000e-18,0.0000000000e+00
42,76,5.3272200000e-18,0.0000000000e+00
42,78,4.5285870000e-18,0.0000000000e+00
42,80,3.7500530000e-18,0.0000000000e+00
42,82,3.2646130000e-18,0.0000000000e+00
42,84,2.1926350000e-18,0.0000000000e+00
42,86,1.5859670000e-18,0.0000000000e+00
42,88,8.5938460000e-19,0.0000000000e+00
42,90,1.3114830000e-19,0.0000000000e+00
43,1,2.8537430000e-18,0.0000000000e+00
43,3,6.7116300000e-18,0.0000000000e+00
43,5,1.1044510000e-17,0.0000000000e+00
43,7,1.5339200000e-17,0.0000000000e+00
43,9,1.8965700000e-17,0.0000000000e+00
43,11,1.9068300000e-17,0.0000000000e+00
43,13,1.7827930000e-17,0.0000000000e+00
43,15,1.7293130000e-17,0.0000000000e+00
43,17,1.9071700000e-17,0.0000000000e+00
43,19,1.8743630000e-17,0.0000000000e+00
43,21,1.9346200000e-17,0.0000000000e+00
43,23,2.2117200000e-17,0.0000000000e+00
43,25,2.1992300000e-17,0.0000000000e+00
43,27,2.2627770000e-17,0.0000000000e+00
43,29,2.7125630000e-17,0.0000000000e+00
43,31,2.8070170000e-17,0.0000000000e+00
43,33,2.9059730000e-17,0.0000000000e+00
43,35,3.6429970000e-17,0.0000000000e+00
43,37,4.4044000000e-17,0.0000000000e+00
43,39,5.5781200000e-17,0.0000000000e+00
43,41,1.3955570000e-16,0.0000000000e+00
43,45,1.3118020000e-16,0.0000000000e+00
43,47,4.9210930000e-17,0.0000000000e+00
43,49,3.7992170000e-17,0.0000000000e+00
43,51,3.1906900000e-17,0.0000000000e+00
43,53,2.4677530000e-17,0.0000000000e+00
43,55,2.0123600000e-17,0.0000000000e+00
43,57,1.8959330000e-17,0.0000000000e+00
43,59,1.7697430000e-17,0.0000000000e+00
43,61,1.4737870000e-17,0.0000000000e+00
43,63,1.2451870000e-17,0.0000000000e+00
43,65,1.1614670000e-17,0.0000000000e+00
43,67,1.0425870000e-17,0.0000000000e+00
43,69,8.8222830000e-18,0.0000000000e+00
43,71,7.5665830000e-18,0.0000000000e+00
43,73,6.8250030000e-18,0.0000000000e+00
43,75,5.8707270000e-18,0.0000000000e+00
43,77,5.0928730000e-18,0.0000000000e+00
43,79,4.1529800000e-18,0.0000000000e+00
43,81,3.6019670000e-18,0.0000000000e+00
43,83,2.8096100000e-18,0.0000000000e+00
43,85,1.8452270000e-18,0.0000000000e+00
43,87,1.3376820000e-18,0.0000000000e+00
43,89,4.4206170000e-19,0.0000000000e+00
44,0,9.9352900000e-19,0.0000000000e+00
44,2,4.5639730000e-18,0.0000000000e+00
44,4,8.2187800000e-18,0.0000000000e+00
44,6,1.2818070000e-17,0.0000000000e+00
44,8,1.6946370000e-17,0.0000000000e+00
44,10,1.7896630000e-17,0.0000000000e+00
44,12,1.8210070000e-17,0.0000000000e+00
44,14,1.6538770000e-17,0.0000000000e+00
44,16,1.6593170000e-17,0.0000000000e+00
44,18,1.8386270000e-17,0.0000000000e+00
44,20,1.8077630000e-17,0.0000000000e+00
44,22,1.8832970000e-17,0.0000000000e+00
44,24,2.1049530000e-17,0.0000000000e+00
44,26,2.1855870000e-17,0.0000000000e+00
44,28,2.2132300000e-17,0.0000000000e+00
44,30,2.5886400000e-17,0.0000000000e+00
44,32,2.7413830000e-17,0.0000000000e+00
44,34,2.7877930000e-17,0.0000000000e+00
44,36,3.5014800000e-17,0.0000000000e+00
44,38,4.3710270000e-17,0.0000000000e+00
44,40,5.3621370000e-17,0.0000000000e+00
44,42,1.3365740000e-16,0.0000000000e+00
44,46,1.2493090000e-16,0.0000000000e+00
44,48,4.5128700000e-17,0.0000000000e+00
44,50,3.6066570000e-17,0.0000000000e+00
44,52,3.2668270000e-17,0.0000000000e+00
44,54,2.4325400000e-17,0.0000000000e+00
44,56,1.9124000000e-17,0.0000000000e+00
44,58,1.8688130000e-17,0.0000000000e+00
44,60,1.6986100000e-17,0.0000000000e+00
44,62,1.3833630000e-17,0.0000000000e+00
44,64,1.1980800000e-17,0.0000000000e+00
44,66,1.1238630000e-17,0.0000000000e+00
44,68,9.9588870000e-18,0.0000000000e+00
44,70,8.3677270000e-18,0.0000000000e+00
44,72,7.2040470000e-18,0.0000000000e+00
44,74,6.4125030000e-18,0.0000000000e+00
44,76,5.5525500000e-18,0.0000000000e+00
44,78,4.7580600000e-18,0.0000000000e+00
44,80,3.8677500000e-18,0.0000000000e+00
44,82,3.3679070000e-18,0.0000000000e+00
44,84,2.3115400000e-18,0.0000000000e+00
44,86,1.6313740000e-18,0.0000000000e+00
44,88,9.4033900000e-19,0.0000000000e+00
44,90,1.5414900000e-19,0.0000000000e+00
45,1,2.7334730000e-18,0.0000000000e+00
45,3,6.0370070000e-18,0.0000000000e+00
45,5,9.9604670000e-18,0.0000000000e+00
45,7,1.4472670000e-17,0.0000000000e+00
45,9,1.7352400000e-17,0.0000000000e+00
45,11,1.6680770000e-17,0.0000000000e+00
45,13,1.6979570000e-17,0.0000000000e+00
45,15,1.5691800000e-17,0.0000000000e+00
45,17,1.6287700000e-17,0.0000000000e+00
45,19,1.7552700000e-17,0.0000000000e+00
45,21,1.7543370000e-17,0.0000000000e+00
45,23,1.8006900000e-17,0.0000000000e+00
45,25,2.1218870000e-17,0.0000000000e+00
45,27,2.1133330000e-17,0.0000000000e+00
45,29,2.0974300000e-17,0.0000000000e+00
45,31,2.5472370000e-17,0.0000000000e+00
45,33,2.6989770000e-17,0.0000000000e+00
45,35,2.6445300000e-17,0.0000000000e+00
45,37,3.5028200000e-17,0.0000000000e+00
45,39,4.2827470000e-17,0.0000000000e+00
45,41,4.9868100000e-17,0.0000000000e+00
45,43,1.2899540000e-16,0.0000000000e+00
45,47,1.1734450000e-16,0.0000000000e+00
45,49,4.3771770000e-17,0.0000000000e+00
45,51,3.6305500000e-17,0.0000000000e+00
45,53,3.1081170000e-17,0.0000000000e+00
45,55,2.3246100000e-17,0.0000000000e+00
45,57,1.9061000000e-17,0.0000000000e+00
45,59,1.7684430000e-17,0.0000000000e+00
45,61,1.6024570000e-17,0.0000000000e+00
45,63,1.3567500000e-17,0.0000000000e+00
45,65,1.1903700000e-17,0.0000000000e+00
45,67,1.0638690000e-17,0.0000000000e+00
45,69,9.4498730000e-18,0.0000000000e+00
45,71,7.9544170000e-18,0.0000000000e+00
45,73,6.8823170000e-18,0.0000000000e+00
45,75,5.9682430000e-18,0.0000000000e+00
45,77,5.2747930000e-18,0.0000000000e+00
45,79,4.3308270000e-18,0.0000000000e+00
45,81,3.7156600000e-18,0.0000000000e+00
45,83,3.0085470000e-18,0.0000000000e+00
45,85,1.9359070000e-18,0.0000000000e+00
45,87,1.4021950000e-18,0.0000000000e+00
45,89,5.0182830000e-19,0.0000000000e+00
46,0,8.5757530000e-19,0.0000000000e+00
46,2,4.2433430000e-18,0.0000000000e+00
46,4,7.6883670000e-18,0.0000000000e+00
46,6,1.1628500000e-17,0.0000000000e+00
46,8,1.5455400000e-17,0.0000000000e+00
46,10,1.6359700000e-17,0.0000000000e+00
46,12,1.6231530000e-17,0.0000000000e+00
46,14,1.5553000000e-17,0.0000000000e+00
46,16,1.4905770000e-17,0.0000000000e+00
46,18,1.5957100000e-17,0.0000000000e+00
46,20,1.7091130000e-17,0.0000000000e+00
46,22,1.6710000000e-17,0.0000000000e+00
46,24,1.7786400000e-17,0.0000000000e+00
46,26,2.0563400000e-17,0.0000000000e+00
46,28,1.9562670000e-17,0.0000000000e+00
46,30,2.1151000000e-17,0.0000000000e+00
46,32,2.5278400000e-17,0.0000000000e+00
46,34,2.5302700000e-17,0.0000000000e+00
46,36,2.6219570000e-17,0.0000000000e+00
46,38,3.4729730000e-17,0.0000000000e+00
46,40,3.9830800000e-17,0.0000000000e+00
46,42,4.8968370000e-17,0.0000000000e+00
46,44,1.2310100000e-16,0.0000000000e+00
46,48,1.1409080000e-16,0.0000000000e+00
46,50,4.4009400000e-17,0.0000000000e+00
46,52,3.3983430000e-17,0.0000000000e+00
46,54,2.9396370000e-17,0.0000000000e+00
46,56,2.3129870000e-17,0.0000000000e+00
46,58,1.8332530000e-17,0.0000000000e+00
46,60,1.6811000000e-17,0.0000000000e+00
46,62,1.5705970000e-17,0.0000000000e+00
46,64,1.3409430000e-17,0.0000000000e+00
46,66,1.1350270000e-17,0.0000000000e+00
46,68,1.0045320000e-17,0.0000000000e+00
46,70,9.0423200000e-18,0.0000000000e+00
46,72,7.6002600000e-18,0.0000000000e+00
46,74,6.5952170000e-18,0.0000000000e+00
46,76,5.5733330000e-18,0.0000000000e+00
46,78,4.9752570000e-18,0.0000000000e+00
46,80,4.0114130000e-18,0.0000000000e+00
46,82,3.5523730000e-18,0.0000000000e+00
46,84,2.4950800000e-18,0.0000000000e+00
46,86,1.6847750000e-18,0.0000000000e+00
46,88,1.0196700000e-18,0.0000000000e+00
46,90,1.8058780000e-19,0.0000000000e+00
47,1,2.3514930000e-18,0.0000000000e+00
47,3,5.8700000000e-18,0.0000000000e+00
47,5,9.2202630000e-18,0.0000000000e+00
47,7,1.2772300000e-17,0.0000000000e+00
47,9,1.6188500000e-17,0.0000000000e+00
47,11,1.5525130000e-17,0.0000000000e+00
47,13,1.4936800000e-17,0.0000000000e+00
47,15,1.4804100000e-17,0.0000000000e+00
47,17,1.4698630000e-17,0.0000000000e+00
47,19,1.5284530000e-17,0.0000000000e+00
47,21,1.6715430000e-17,0.0000000000e+00
47,23,1.6375070000e-17,0.0000000000e+00
47,25,1.7605370000e-17,0.0000000000e+00
47,27,1.9337630000e-17,0.0000000000e+00
47,29,1.9631700000e-17,0.0000000000e+00
47,31,2.1069370000e-17,0.0000000000e+00
47,33,2.4524970000e-17,0.0000000000e+00
47,35,2.4473270000e-17,0.0000000000e+00
47,37,2.6090800000e-17,0.0000000000e+00
47,39,3.2896870000e-17,0.0000000000e+00
47,41,3.9051300000e-17,0.0000000000e+00
47,43,4.7779570000e-17,0.0000000000e+00
47,45,1.1586090000e-16,0.0000000000e+00
47,49,1.1047220000e-16,0.0000000000e+00
47,51,4.0677770000e-17,0.0000000000e+00
47,53,3.2097100000e-17,0.0000000000e+00
47,55,2.9530830000e-17,0.0000000000e+00
47,57,2.2668670000e-17,0.0000000000e+00
47,59,1.7435300000e-17,0.0000000000e+00
47,61,1.6434670000e-17,0.0000000000e+00
47,63,1.5313300000e-17,0.0000000000e+00
47,65,1.2722670000e-17,0.0000000000e+00
47,67,1.0761230000e-17,0.0000000000e+00
47,69,9.7294600000e-18,0.0000000000e+00
47,71,8.6531900000e-18,0.0000000000e+00
47,73,7.3188130000e-18,0.0000000000e+00
47,75,6.2414500000e-18,0.0000000000e+00
47,77,5.3066770000e-18,0.0000000000e+00
47,79,4.5721570000e-18,0.0000000000e+00
47,81,3.8415700000e-18,0.0000000000e+00
47,83,3.2166870000e-18,0.0000000000e+00
47,85,2.0428610000e-18,0.0000000000e+00
47,87,1.4725610000e-18,0.0000000000e+00
47,89,5.6916480000e-19,0.0000000000e+00
48,0,6.8707170000e-19,0.0000000000e+00
48,2,3.8945000000e-18,0.0000000000e+00
48,4,7.3449530000e-18,0.0000000000e+00
48,6,1.0324470000e-17,0.0000000000e+00
48,8,1.4138600000e-17,0.0000000000e+00
48,10,1.5891870000e-17,0.0000000000e+00
48,12,1.4307030000e-17,0.0000000000e+00
48,14,1.3594200000e-17,0.0000000000e+00
48,16,1.4425700000e-17,0.0000000000e+00
48,18,1.4174230000e-17,0.0000000000e+00
48,20,1.4970430000e-17,0.0000000000e+00
48,22,1.6342000000e-17,0.0000000000e+00
48,24,1.5839900000e-17,0.0000000000e+00
48,26,1.6731370000e-17,0.0000000000e+00
48,28,1.9286530000e-17,0.0000000000e+00
48,30,1.9387700000e-17,0.0000000000e+00
48,32,2.0160130000e-17,0.0000000000e+00
48,34,2.3890270000e-17,0.0000000000e+00
48,36,2.3932270000e-17,0.0000000000e+00
48,38,2.4542100000e-17,0.0000000000e+00
48,40,3.2514000000e-17,0.0000000000e+00
48,42,3.9172370000e-17,0.0000000000e+00
48,44,4.3995030000e-17,0.0000000000e+00
48,46,1.1287850000e-16,0.0000000000e+00
48,50,1.0296940000e-16,0.0000000000e+00
48,52,3.9180400000e-17,0.0000000000e+00
48,54,3.1887100000e-17,0.0000000000e+00
48,56,2.8000200000e-17,0.0000000000e+00
48,58,2.1978900000e-17,0.0000000000e+00
48,60,1.7575870000e-17,0.0000000000e+00
48,62,1.6066630000e-17,0.0000000000e+00
48,64,1.4475930000e-17,0.0000000000e+00
48,66,1.2345530000e-17,0.0000000000e+00
48,68,1.0553930000e-17,0.0000000000e+00
48,70,9.3444130000e-18,0.0000000000e+00
48,72,8.1981530000e-18,0.0000000000e+00
48,74,7.0468100000e-18,0.0000000000e+00
48,76,5.8791300000e-18,0.0000000000e+00
48,78,5.0822030000e-18,0.0000000000e+00
48,80,4.1625500000e-18,0.0000000000e+00
48,82,3.7010200000e-18,0.0000000000e+00
48,84,2.7092630000e-18,0.0000000000e+00
48,86,1.7517840000e-18,0.0000000000e+00
48,88,1.1044070000e-18,0.0000000000e+00
48,90,2.1141480000e-19,0.0000000000e+00
49,1,2.1549930000e-18,0.0000000000e+00
49,3,5.3800770000e-18,0.0000000000e+00
49,5,8.4078430000e-18,0.0000000000e+00
49,7,1.1583600000e-17,0.0000000000e+00
49,9,1.5263500000e-17,0.0000000000e+00
49,11,1.4344330000e-17,0.0000000000e+00
49,13,1.3019730000e-17,0.0000000000e+00
49,15,1.3421900000e-17,0.0000000000e+00
49,17,1.3977600000e-17,0.0000000000e+00
49,19,1.3309870000e-17,0.0000000000e+00
49,21,1.5053300000e-17,0.0000000000e+00
49,23,1.5862970000e-17,0.0000000000e+00
49,25,1.5294470000e-17,0.0000000000e+00
49,27,1.6646100000e-17,0.0000000000e+00
49,29,1.9168930000e-17,0.0000000000e+00
49,31,1.8109670000e-17,0.0000000000e+00
49,33,2.0390930000e-17,0.0000000000e+00
49,35,2.3499270000e-17,0.0000000000e+00
49,37,2.2551800000e-17,0.0000000000e+00
49,39,2.3729600000e-17,0.0000000000e+00
49,41,3.3194400000e-17,0.0000000000e+00
49,43,3.6569970000e-17,0.0000000000e+00
49,45,4.2846770000e-17,0.0000000000e+00
49,47,1.0952240000e-16,0.0000000000e+00
49,51,9.8858670000e-17,0.0000000000e+00
49,53,3.9569200000e-17,0.0000000000e+00
49,55,3.0178500000e-17,0.0000000000e+00
49,57,2.6558130000e-17,0.0000000000e+00
49,59,2.1927170000e-17,0.0000000000e+00
49,61,1.7300900000e-17,0.0000000000e+00
49,63,1.5142930000e-17,0.0000000000e+00
49,65,1.3972630000e-17,0.0000000000e+00
49,67,1.2139930000e-17,0.0000000000e+00
49,69,1.0066720000e-17,0.0000000000e+00
49,71,8.8309070000e-18,0.0000000000e+00
49,73,7.7832530000e-18,0.0000000000e+00
49,75,6.7434730000e-18,0.0000000000e+00
49,77,5.5870230000e-18,0.0000000000e+00
49,79,4.7907930000e-18,0.0000000000e+00
49,81,3.9507330000e-18,0.0000000000e+00
49,83,3.4354430000e-18,0.0000000000e+00
49,85,2.1831440000e-18,0.0000000000e+00
49,87,1.5360440000e-18,0.0000000000e+00
49,89,6.4381650000e-19,0.0000000000e+00
50,0,7.2277170000e-19,0.0000000000e+00
50,2,3.6181930000e-18,0.0000000000e+00
50,4,6.5055230000e-18,0.0000000000e+00
50,6,9.7034430000e-18,0.0000000000e+00
50,8,1.3108530000e-17,0.0000000000e+00
50,10,1.4362170000e-17,0.0000000000e+00
50,12,1.3273970000e-17,0.0000000000e+00
50,14,1.2384370000e-17,0.0000000000e+00
50,16,1.3120300000e-17,0.0000000000e+00
50,18,1.3335530000e-17,0.0000000000e+00
50,20,1.3491170000e-17,0.0000000000e+00
50,22,1.4469600000e-17,0.0000000000e+00
50,24,1.5310130000e-17,0.0000000000e+00
50,26,1.5181670000e-17,0.0000000000e+00
50,28,1.6787670000e-17,0.0000000000e+00
50,30,1.7871070000e-17,0.0000000000e+00
50,32,1.7733000000e-17,0.0000000000e+00
50,34,1.9873900000e-17,0.0000000000e+00
50,36,2.2543830000e-17,0.0000000000e+00
50,38,2.1590300000e-17,0.0000000000e+00
50,40,2.4502470000e-17,0.0000000000e+00
50,42,3.1341870000e-17,0.0000000000e+00
50,44,3.4930170000e-17,0.0000000000e+00
50,46,4.3256400000e-17,0.0000000000e+00
50,48,1.0229440000e-16,0.0000000000e+00
50,52,9.6933030000e-17,0.0000000000e+00
50,54,3.7285300000e-17,0.0000000000e+00
50,56,2.8513200000e-17,0.0000000000e+00
50,58,2.6722570000e-17,0.0000000000e+00
50,60,2.1668100000e-17,0.0000000000e+00
50,62,1.6651300000e-17,0.0000000000e+00
50,64,1.4716100000e-17,0.0000000000e+00
50,66,1.3782900000e-17,0.0000000000e+00
50,68,1.1613130000e-17,0.0000000000e+00
50,70,9.6435230000e-18,0.0000000000e+00
50,72,8.4085730000e-18,0.0000000000e+00
50,74,7.4857570000e-18,0.0000000000e+00
50,76,6.3488570000e-18,0.0000000000e+00
50,78,5.3943800000e-18,0.0000000000e+00
50,80,4.4436170000e-18,0.0000000000e+00
50,82,3.8408000000e-18,0.0000000000e+00
50,84,2.9170870000e-18,0.0000000000e+00
50,86,1.8229080000e-18,0.0000000000e+00
50,88,1.1933800000e-18,0.0000000000e+00
50,90,2.4826710000e-19,0.0000000000e+00
51,1,2.1760170000e-18,0.0000000000e+00
51,3,4.7395700000e-18,0.0000000000e+00
51,5,7.8340670000e-18,0.0000000000e+00
51,7,1.1005710000e-17,0.0000000000e+00
51,9,1.3519170000e-17,0.0000000000e+00
51,11,1.2924600000e-17,0.0000000000e+00
51,13,1.2651170000e-17,0.0000000000e+00
51,15,1.2035210000e-17,0.0000000000e+00
51,17,1.2513800000e-17,0.0000000000e+00
51,19,1.3112030000e-17,0.0000000000e+00
51,21,1.3221670000e-17,0.0000000000e+00
51,23,1.3922470000e-17,0.0000000000e+00
51,25,1.5169630000e-17,0.0000000000e+00
51,27,1.4936030000e-17,0.0000000000e+00
51,29,1.6101070000e-17,0.0000000000e+00
51,31,1.7573930000e-17,0.0000000000e+00
51,33,1.7729830000e-17,0.0000000000e+00
51,35,1.9086000000e-17,0.0000000000e+00
51,37,2.1895330000e-17,0.0000000000e+00
51,39,2.1470500000e-17,0.0000000000e+00
51,41,2.3768630000e-17,0.0000000000e+00
51,43,3.0574900000e-17,0.0000000000e+00
51,45,3.5379070000e-17,0.0000000000e+00
51,47,4.0147330000e-17,0.0000000000e+00
51,49,9.8415930000e-17,0.0000000000e+00
51,53,9.1361270000e-17,0.0000000000e+00
51,55,3.5916800000e-17,0.0000000000e+00
51,57,2.8682670000e-17,0.0000000000e+00
51,59,2.5917730000e-17,0.0000000000e+00
51,61,2.0519730000e-17,0.0000000000e+00
51,63,1.6329970000e-17,0.0000000000e+00
51,65,1.4411730000e-17,0.0000000000e+00
51,67,1.3082070000e-17,0.0000000000e+00
51,69,1.1112100000e-17,0.0000000000e+00
51,71,9.3987770000e-18,0.0000000000e+00
51,73,8.0215700000e-18,0.0000000000e+00
51,75,7.1294330000e-18,0.0000000000e+00
51,77,5.9561030000e-18,0.0000000000e+00
51,79,5.1456300000e-18,0.0000000000e+00
51,81,4.1730370000e-18,0.0000000000e+00
51,83,3.6476930000e-18,0.0000000000e+00
51,85,2.3609870000e-18,0.0000000000e+00
51,87,1.6038350000e-18,0.0000000000e+00
51,89,7.2704030000e-19,0.0000000000e+00
52,0,7.3178300000e-19,0.0000000000e+00
52,2,3.3571600000e-18,0.0000000000e+00
52,4,5.9650970000e-18,0.0000000000e+00
