# O-CO2 state-resolved inelastic channels at energy index 23
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
76,36,6.8226230000e-18,0.0000000000e+00
76,38,6.8392800000e-18,0.0000000000e+00
76,40,7.2801400000e-18,0.0000000000e+00
76,42,6.8884930000e-18,0.0000000000e+00
76,44,7.3961770000e-18,0.0000000000e+00
76,46,7.2545800000e-18,0.0000000000e+00
76,48,6.9160770000e-18,0.0000000000e+00
76,50,7.7451730000e-18,0.0000000000e+00
76,52,8.0724600000e-18,0.0000000000e+00
76,54,7.4205770000e-18,0.0000000000e+00
76,56,8.3827200000e-18,0.0000000000e+00
76,58,8.7462530000e-18,0.0000000000e+00
76,60,8.0074130000e-18,0.0000000000e+00
76,62,9.5870200000e-18,0.0000000000e+00
76,64,1.1081230000e-17,0.0000000000e+00
76,66,1.0135360000e-17,0.0000000000e+00
76,68,1.3000770000e-17,0.0000000000e+00
76,70,1.7398200000e-17,0.0000000000e+00
76,72,1.8303170000e-17,0.0000000000e+00
76,74,4.5409970000e-17,0.0000000000e+00
76,78,4.5450500000e-17,0.0000000000e+00
76,80,1.9082500000e-17,0.0000000000e+00
76,82,1.7822200000e-17,0.0000000000e+00
76,84,1.4047400000e-17,0.0000000000e+00
76,86,1.0974760000e-17,0.0000000000e+00
76,88,1.0968630000e-17,0.0000000000e+00
76,90,1.0053350000e-17,0.0000000000e+00
76,92,8.2856100000e-18,0.0000000000e+00
76,94,7.4166770000e-18,0.0000000000e+00
76,96,8.0686170000e-18,0.0000000000e+00
76,98,8.3858230000e-18,0.0000000000e+00
76,100,8.6781900000e-18,0.0000000000e+00
77,1,9.6591030000e-19,0.0000000000e+00
77,3,2.3703270000e-18,0.0000000000e+00
77,5,3.7122270000e-18,0.0000000000e+00
77,7,5.2653900000e-18,0.0000000000e+00
77,9,6.4829170000e-18,0.0000000000e+00
77,11,6.1972570000e-18,0.0000000000e+00
77,13,5.9099170000e-18,0.0000000000e+00
77,15,5.6923400000e-18,0.0000000000e+00
77,17,5.6617630000e-18,0.0000000000e+00
77,19,5.8625670000e-18,0.0000000000e+00
77,21,6.2507470000e-18,0.0000000000e+00
77,23,6.2876300000e-18,0.0000000000e+00
77,25,6.4655970000e-18,0.0000000000e+00
77,27,6.9021500000e-18,0.0000000000e+00
77,29,6.4484100000e-18,0.0000000000e+00
77,31,6.3405300000e-18,0.0000000000e+00
77,33,6.8212900000e-18,0.0000000000e+00
77,35,6.5741370000e-18,0.0000000000e+00
77,37,6.4469970000e-18,0.0000000000e+00
77,39,7.1133100000e-18,0.0000000000e+00
77,41,7.0169330000e-18,0.0000000000e+00
77,43,6.2718300000e-18,0.0000000000e+00
77,45,7.1505700000e-18,0.0000000000e+00
77,47,7.0701530000e-18,0.0000000000e+00
77,49,6.6381870000e-18,0.0000000000e+00
77,51,7.7465830000e-18,0.0000000000e+00
77,53,7.6915930000e-18,0.0000000000e+00
77,55,7.4588800000e-18,0.0000000000e+00
77,57,8.4333300000e-18,0.0000000000e+00
77,59,9.3771130000e-18,0.0000000000e+00
77,61,8.3526630000e-18,0.0000000000e+00
77,63,9.9758300000e-18,0.0000000000e+00
77,65,1.1244830000e-17,0.0000000000e+00
77,67,1.1469790000e-17,0.0000000000e+00
77,69,1.2823970000e-17,0.0000000000e+00
77,71,1.7851330000e-17,0.0000000000e+00
77,73,1.8664030000e-17,0.0000000000e+00
77,75,4.5397370000e-17,0.0000000000e+00
77,79,4.4914530000e-17,0.0000000000e+00
77,81,1.8412370000e-17,0.0000000000e+00
77,83,1.7089870000e-17,0.0000000000e+00
77,85,1.2757470000e-17,0.0000000000e+00
77,87,9.7584930000e-18,0.0000000000e+00
77,89,1.0125190000e-17,0.0000000000e+00
77,91,9.5794870000e-18,0.0000000000e+00
77,93,8.6997670000e-18,0.0000000000e+00
77,95,8.9795330000e-18,0.0000000000e+00
77,97,9.2457300000e-18,0.0000000000e+00
77,99,9.3387700000e-18,0.0000000000e+00
78,0,2.9753900000e-19,0.0000000000e+00
78,2,1.6662070000e-18,0.0000000000e+00
78,4,3.0501770000e-18,0.0000000000e+00
78,6,4.4274870000e-18,0.0000000000e+00
78,8,5.9887330000e-18,0.0000000000e+00
78,10,6.1187670000e-18,0.0000000000e+00
78,12,5.8652170000e-18,0.0000000000e+00
78,14,5.5421900000e-18,0.0000000000e+00
78,16,5.7092330000e-18,0.0000000000e+00
78,18,5.8434500000e-18,0.0000000000e+00
78,20,5.7058500000e-18,0.0000000000e+00
78,22,6.2114330000e-18,0.0000000000e+00
78,24,6.2351970000e-18,0.0000000000e+00
78,26,6.2827400000e-18,0.0000000000e+00
78,28,6.3123000000e-18,0.0000000000e+00
78,30,6.3135200000e-18,0.0000000000e+00
78,32,6.4511170000e-18,0.0000000000e+00
78,34,6.7965970000e-18,0.0000000000e+00
78,36,6.5751270000e-18,0.0000000000e+00
78,38,6.3481970000e-18,0.0000000000e+00
78,40,6.9835800000e-18,0.0000000000e+00
78,42,6.8135130000e-18,0.0000000000e+00
78,44,6.3603530000e-18,0.0000000000e+00
78,46,6.9470230000e-18,0.0000000000e+00
78,48,6.7408900000e-18,0.0000000000e+00
78,50,6.7162600000e-18,0.0000000000e+00
78,52,7.5989530000e-18,0.0000000000e+00
78,54,7.8096670000e-18,0.0000000000e+00
78,56,7.1977770000e-18,0.0000000000e+00
78,58,7.9690030000e-18,0.0000000000e+00
78,60,8.8374630000e-18,0.0000000000e+00
78,62,8.1344200000e-18,0.0000000000e+00
78,64,9.7589670000e-18,0.0000000000e+00
78,66,1.0985000000e-17,0.0000000000e+00
78,68,1.0517600000e-17,0.0000000000e+00
78,70,1.2866870000e-17,0.0000000000e+00
78,72,1.7428230000e-17,0.0000000000e+00
78,74,1.7531670000e-17,0.0000000000e+00
78,76,4.4562630000e-17,0.0000000000e+00
78,80,4.4144230000e-17,0.0000000000e+00
78,82,1.8099400000e-17,0.0000000000e+00
78,84,1.7061970000e-17,0.0000000000e+00
78,86,1.2445030000e-17,0.0000000000e+00
78,88,9.5153270000e-18,0.0000000000e+00
78,90,9.8532970000e-18,0.0000000000e+00
78,92,9.4223430000e-18,0.0000000000e+00
78,94,8.4758230000e-18,0.0000000000e+00
78,96,8.9481300000e-18,0.0000000000e+00
78,98,9.1466770000e-18,0.0000000000e+00
78,100,9.1470970000e-18,0.0000000000e+00
79,1,9.0363600000e-19,0.0000000000e+00
79,3,2.1957800000e-18,0.0000000000e+00
79,5,3.4590300000e-18,0.0000000000e+00
79,7,4.8795970000e-18,0.0000000000e+00
79,9,5.9269330000e-18,0.0000000000e+00
79,11,5.6625570000e-18,0.0000000000e+00
79,13,5.4773230000e-18,0.0000000000e+00
79,15,5.3806600000e-18,0.0000000000e+00
79,17,5.9646400000e-18,0.0000000000e+00
79,19,6.0855600000e-18,0.0000000000e+00
79,21,6.1557470000e-18,0.0000000000e+00
79,23,6.3653500000e-18,0.0000000000e+00
79,25,6.2002430000e-18,0.0000000000e+00
79,27,6.4051070000e-18,0.0000000000e+00
79,29,6.4171070000e-18,0.0000000000e+00
79,31,6.3121770000e-18,0.0000000000e+00
79,33,6.4719370000e-18,0.0000000000e+00
79,35,6.8259230000e-18,0.0000000000e+00
79,37,6.3592230000e-18,0.0000000000e+00
79,39,6.2453270000e-18,0.0000000000e+00
79,41,6.7860130000e-18,0.0000000000e+00
79,43,6.2152430000e-18,0.0000000000e+00
79,45,6.1491730000e-18,0.0000000000e+00
79,47,6.6900300000e-18,0.0000000000e+00
79,49,6.8357770000e-18,0.0000000000e+00
79,51,6.0580770000e-18,0.0000000000e+00
79,53,7.5007000000e-18,0.0000000000e+00
79,55,7.7174600000e-18,0.0000000000e+00
79,57,7.3568330000e-18,0.0000000000e+00
79,59,8.1375700000e-18,0.0000000000e+00
79,61,8.8778970000e-18,0.0000000000e+00
79,63,8.5837870000e-18,0.0000000000e+00
79,65,9.7447830000e-18,0.0000000000e+00
79,67,1.1329970000e-17,0.0000000000e+00
79,69,1.0629650000e-17,0.0000000000e+00
79,71,1.3244400000e-17,0.0000000000e+00
79,73,1.7148470000e-17,0.0000000000e+00
79,75,1.8083330000e-17,0.0000000000e+00
79,77,4.4055870000e-17,0.0000000000e+00
79,81,4.3901630000e-17,0.0000000000e+00
79,83,1.7725370000e-17,0.0000000000e+00
79,85,1.6141870000e-17,0.0000000000e+00
79,87,1.2157100000e-17,0.0000000000e+00
79,89,9.9343630000e-18,0.0000000000e+00
79,91,9.7415900000e-18,0.0000000000e+00
79,93,9.5777130000e-18,0.0000000000e+00
79,95,9.9282670000e-18,0.0000000000e+00
79,97,9.7251300000e-18,0.0000000000e+00
79,99,9.6315430000e-18,0.0000000000e+00
80,0,2.7518670000e-19,0.0000000000e+00
80,2,1.5239230000e-18,0.0000000000e+00
80,4,2.8045770000e-18,0.0000000000e+00
80,6,4.2514030000e-18,0.0000000000e+00
80,8,5.4905400000e-18,0.0000000000e+00
80,10,5.5594770000e-18,0.0000000000e+00
80,12,5.6530130000e-18,0.0000000000e+00
80,14,5.3855100000e-18,0.0000000000e+00
80,16,5.4197700000e-18,0.0000000000e+00
80,18,5.7327870000e-18,0.0000000000e+00
80,20,5.7079870000e-18,0.0000000000e+00
80,22,5.9563000000e-18,0.0000000000e+00
80,24,6.1904730000e-18,0.0000000000e+00
80,26,5.8317270000e-18,0.0000000000e+00
80,28,6.3683370000e-18,0.0000000000e+00
80,30,6.6783700000e-18,0.0000000000e+00
80,32,6.5609270000e-18,0.0000000000e+00
80,34,6.2143770000e-18,0.0000000000e+00
80,36,6.2793200000e-18,0.0000000000e+00
80,38,5.8618930000e-18,0.0000000000e+00
80,40,6.0970830000e-18,0.0000000000e+00
80,42,6.6628330000e-18,0.0000000000e+00
80,44,5.8115000000e-18,0.0000000000e+00
80,46,5.9179470000e-18,0.0000000000e+00
80,48,6.8785830000e-18,0.0000000000e+00
80,50,6.8161300000e-18,0.0000000000e+00
80,52,6.1856730000e-18,0.0000000000e+00
80,54,7.0484170000e-18,0.0000000000e+00
80,56,7.4369870000e-18,0.0000000000e+00
80,58,7.0337230000e-18,0.0000000000e+00
80,60,8.3406930000e-18,0.0000000000e+00
80,62,8.4053330000e-18,0.0000000000e+00
80,64,8.5992100000e-18,0.0000000000e+00
80,66,9.4418570000e-18,0.0000000000e+00
80,68,1.1164030000e-17,0.0000000000e+00
80,70,1.0075210000e-17,0.0000000000e+00
80,72,1.2667330000e-17,0.0000000000e+00
80,74,1.7030400000e-17,0.0000000000e+00
80,76,1.8359770000e-17,0.0000000000e+00
80,78,4.3318470000e-17,0.0000000000e+00
80,82,4.3431000000e-17,0.0000000000e+00
80,84,1.7344870000e-17,0.0000000000e+00
80,86,1.5879870000e-17,0.0000000000e+00
80,88,1.2118570000e-17,0.0000000000e+00
80,90,9.7150470000e-18,0.0000000000e+00
80,92,9.5999100000e-18,0.0000000000e+00
80,94,9.3673770000e-18,0.0000000000e+00
80,96,9.4438400000e-18,0.0000000000e+00
80,98,9.4514030000e-18,0.0000000000e+00
80,100,9.4758500000e-18,0.0000000000e+00
81,1,9.4827530000e-19,0.0000000000e+00
81,3,2.3663230000e-18,0.0000000000e+00
81,5,3.6992000000e-18,0.0000000000e+00
81,7,4.9981200000e-18,0.0000000000e+00
81,9,5.9554200000e-18,0.0000000000e+00
81,11,5.6928570000e-18,0.0000000000e+00
81,13,5.4145200000e-18,0.0000000000e+00
81,15,5.2149300000e-18,0.0000000000e+00
81,17,5.6984830000e-18,0.0000000000e+00
81,19,5.4988700000e-18,0.0000000000e+00
81,21,5.5844900000e-18,0.0000000000e+00
81,23,5.7299300000e-18,0.0000000000e+00
81,25,5.8547200000e-18,0.0000000000e+00
81,27,5.6626870000e-18,0.0000000000e+00
81,29,6.1953670000e-18,0.0000000000e+00
81,31,6.2983470000e-18,0.0000000000e+00
81,33,5.6476330000e-18,0.0000000000e+00
81,35,5.8087630000e-18,0.0000000000e+00
81,37,6.1295130000e-18,0.0000000000e+00
81,39,5.4752970000e-18,0.0000000000e+00
81,41,5.7183130000e-18,0.0000000000e+00
81,43,5.9942830000e-18,0.0000000000e+00
81,45,5.5703830000e-18,0.0000000000e+00
81,47,5.6645000000e-18,0.0000000000e+00
81,49,6.6031670000e-18,0.0000000000e+00
81,51,6.1813730000e-18,0.0000000000e+00
81,53,6.0488830000e-18,0.0000000000e+00
81,55,7.0542330000e-18,0.0000000000e+00
81,57,7.6062270000e-18,0.0000000000e+00
81,59,7.1422000000e-18,0.0000000000e+00
81,61,7.8615770000e-18,0.0000000000e+00
81,63,8.7965000000e-18,0.0000000000e+00
81,65,8.6012900000e-18,0.0000000000e+00
81,67,1.0035950000e-17,0.0000000000e+00
81,69,1.1238430000e-17,0.0000000000e+00
81,71,1.0667310000e-17,0.0000000000e+00
81,73,1.3063070000e-17,0.0000000000e+00
81,75,1.7276730000e-17,0.0000000000e+00
81,77,1.7729830000e-17,0.0000000000e+00
81,79,4.3098130000e-17,0.0000000000e+00
81,83,4.2622130000e-17,0.0000000000e+00
81,85,1.6944430000e-17,0.0000000000e+00
81,87,1.5858230000e-17,0.0000000000e+00
81,89,1.3264070000e-17,0.0000000000e+00
81,91,1.1006910000e-17,0.0000000000e+00
81,93,1.0667470000e-17,0.0000000000e+00
81,95,1.0476160000e-17,0.0000000000e+00
81,97,9.8711770000e-18,0.0000000000e+00
81,99,9.6581700000e-18,0.0000000000e+00
82,0,2.9372530000e-19,0.0000000000e+00
82,2,1.5623300000e-18,0.0000000000e+00
82,4,2.8198300000e-18,0.0000000000e+00
82,6,4.2434700000e-18,0.0000000000e+00
82,8,5.5394670000e-18,0.0000000000e+00
82,10,5.6080970000e-18,0.0000000000e+00
82,12,5.6128870000e-18,0.0000000000e+00
82,14,5.4023470000e-18,0.0000000000e+00
82,16,5.1858670000e-18,0.0000000000e+00
82,18,5.2111800000e-18,0.0000000000e+00
82,20,5.4290070000e-18,0.0000000000e+00
82,22,5.3644700000e-18,0.0000000000e+00
82,24,5.4734670000e-18,0.0000000000e+00
82,26,5.8366630000e-18,0.0000000000e+00
82,28,5.9531870000e-18,0.0000000000e+00
82,30,5.8895470000e-18,0.0000000000e+00
82,32,5.7122700000e-18,0.0000000000e+00
82,34,5.4432570000e-18,0.0000000000e+00
82,36,5.5883770000e-18,0.0000000000e+00
82,38,5.6923670000e-18,0.0000000000e+00
82,40,5.2689130000e-18,0.0000000000e+00
82,42,5.8442000000e-18,0.0000000000e+00
82,44,5.9508600000e-18,0.0000000000e+00
82,46,5.5007630000e-18,0.0000000000e+00
82,48,5.5446530000e-18,0.0000000000e+00
82,50,6.5438570000e-18,0.0000000000e+00
82,52,5.8587130000e-18,0.0000000000e+00
82,54,5.7005970000e-18,0.0000000000e+00
82,56,7.0032230000e-18,0.0000000000e+00
82,58,7.5858700000e-18,0.0000000000e+00
82,60,6.8525700000e-18,0.0000000000e+00
82,62,7.8963630000e-18,0.0000000000e+00
82,64,8.9216500000e-18,0.0000000000e+00
82,66,8.5305300000e-18,0.0000000000e+00
82,68,9.5790970000e-18,0.0000000000e+00
82,70,1.0611630000e-17,0.0000000000e+00
82,72,1.0725990000e-17,0.0000000000e+00
82,74,1.3431930000e-17,0.0000000000e+00
82,76,1.6840200000e-17,0.0000000000e+00
82,78,1.7442830000e-17,0.0000000000e+00
82,80,4.2653370000e-17,0.0000000000e+00
82,84,4.2018100000e-17,0.0000000000e+00
82,86,1.6694000000e-17,0.0000000000e+00
82,88,1.5522430000e-17,0.0000000000e+00
82,90,1.2945200000e-17,0.0000000000e+00
82,92,1.0867290000e-17,0.0000000000e+00
82,94,1.0445430000e-17,0.0000000000e+00
82,96,1.0249750000e-17,0.0000000000e+00
82,98,9.7185030000e-18,0.0000000000e+00
82,100,9.5232270000e-18,0.0000000000e+00
83,1,9.0772030000e-19,0.0000000000e+00
83,3,2.2295900000e-18,0.0000000000e+00
83,5,3.4674030000e-18,0.0000000000e+00
83,7,4.8896270000e-18,0.0000000000e+00
83,9,5.7824370000e-18,0.0000000000e+00
83,11,5.5668930000e-18,0.0000000000e+00
83,13,5.2343370000e-18,0.0000000000e+00
83,15,4.9840170000e-18,0.0000000000e+00
83,17,4.8552970000e-18,0.0000000000e+00
83,19,5.0057630000e-18,0.0000000000e+00
83,21,5.0031070000e-18,0.0000000000e+00
83,23,4.9931500000e-18,0.0000000000e+00
83,25,5.1338430000e-18,0.0000000000e+00
83,27,5.5007300000e-18,0.0000000000e+00
83,29,5.4184170000e-18,0.0000000000e+00
83,31,5.5016630000e-18,0.0000000000e+00
83,33,5.1841530000e-18,0.0000000000e+00
83,35,5.1997830000e-18,0.0000000000e+00
83,37,5.5182270000e-18,0.0000000000e+00
83,39,5.3220400000e-18,0.0000000000e+00
83,41,5.0436400000e-18,0.0000000000e+00
83,43,5.5373870000e-18,0.0000000000e+00
83,45,6.0250900000e-18,0.0000000000e+00
83,47,5.2592530000e-18,0.0000000000e+00
83,49,5.5796400000e-18,0.0000000000e+00
83,51,6.3034100000e-18,0.0000000000e+00
83,53,5.8852600000e-18,0.0000000000e+00
83,55,5.7839230000e-18,0.0000000000e+00
83,57,7.7687000000e-18,0.0000000000e+00
83,59,7.2920800000e-18,0.0000000000e+00
83,61,6.6678630000e-18,0.0000000000e+00
83,63,7.9344100000e-18,0.0000000000e+00
83,65,9.2323900000e-18,0.0000000000e+00
83,67,8.3581930000e-18,0.0000000000e+00
83,69,9.4127070000e-18,0.0000000000e+00
83,71,1.0861280000e-17,0.0000000000e+00
83,73,1.1261180000e-17,0.0000000000e+00
83,75,1.2883770000e-17,0.0000000000e+00
83,77,1.6168170000e-17,0.0000000000e+00
83,79,1.7096170000e-17,0.0000000000e+00
83,81,4.1875700000e-17,0.0000000000e+00
83,85,4.1279330000e-17,0.0000000000e+00
83,87,1.7199570000e-17,0.0000000000e+00
83,89,1.7419430000e-17,0.0000000000e+00
83,91,1.5212600000e-17,0.0000000000e+00
83,93,1.2209200000e-17,0.0000000000e+00
83,95,1.1295130000e-17,0.0000000000e+00
83,97,1.0864790000e-17,0.0000000000e+00
83,99,1.0395540000e-17,0.0000000000e+00
84,0,2.7077400000e-19,0.0000000000e+00
84,2,1.4681870000e-18,0.0000000000e+00
84,4,2.7292030000e-18,0.0000000000e+00
84,6,3.9709000000e-18,0.0000000000e+00
84,8,5.3413230000e-18,0.0000000000e+00
84,10,5.3950970000e-18,0.0000000000e+00
84,12,5.2143700000e-18,0.0000000000e+00
84,14,4.8190970000e-18,0.0000000000e+00
84,16,4.8606700000e-18,0.0000000000e+00
84,18,4.8323700000e-18,0.0000000000e+00
84,20,4.8169570000e-18,0.0000000000e+00
84,22,4.9902870000e-18,0.0000000000e+00
84,24,5.3269000000e-18,0.0000000000e+00
84,26,5.4245130000e-18,0.0000000000e+00
84,28,4.9939700000e-18,0.0000000000e+00
84,30,5.0348600000e-18,0.0000000000e+00
84,32,5.3419530000e-18,0.0000000000e+00
84,34,5.1766200000e-18,0.0000000000e+00
84,36,4.8879700000e-18,0.0000000000e+00
84,38,5.4832930000e-18,0.0000000000e+00
84,40,5.3864270000e-18,0.0000000000e+00
84,42,5.1970100000e-18,0.0000000000e+00
84,44,5.2982600000e-18,0.0000000000e+00
84,46,5.5481630000e-18,0.0000000000e+00
84,48,5.0418000000e-18,0.0000000000e+00
84,50,5.6333570000e-18,0.0000000000e+00
84,52,6.0819700000e-18,0.0000000000e+00
84,54,5.5871100000e-18,0.0000000000e+00
84,56,6.0827030000e-18,0.0000000000e+00
84,58,7.2846530000e-18,0.0000000000e+00
84,60,7.1440200000e-18,0.0000000000e+00
84,62,6.6940400000e-18,0.0000000000e+00
84,64,7.9969030000e-18,0.0000000000e+00
84,66,8.6571970000e-18,0.0000000000e+00
84,68,7.9456270000e-18,0.0000000000e+00
84,70,9.4034400000e-18,0.0000000000e+00
84,72,1.1073570000e-17,0.0000000000e+00
84,74,1.0950450000e-17,0.0000000000e+00
84,76,1.3046000000e-17,0.0000000000e+00
84,78,1.6161400000e-17,0.0000000000e+00
84,80,1.6742600000e-17,0.0000000000e+00
84,82,4.1298430000e-17,0.0000000000e+00
84,86,4.0747430000e-17,0.0000000000e+00
84,88,1.6999530000e-17,0.0000000000e+00
84,90,1.6966300000e-17,0.0000000000e+00
84,92,1.4492170000e-17,0.0000000000e+00
84,94,1.2077470000e-17,0.0000000000e+00
84,96,1.1290140000e-17,0.0000000000e+00
84,98,1.0630920000e-17,0.0000000000e+00
84,100,1.0201260000e-17,0.0000000000e+00
85,1,8.8823000000e-19,0.0000000000e+00
85,3,2.1220630000e-18,0.0000000000e+00
85,5,3.3418970000e-18,0.0000000000e+00
85,7,4.7204330000e-18,0.0000000000e+00
85,9,5.6046000000e-18,0.0000000000e+00
85,11,5.2919670000e-18,0.0000000000e+00
85,13,4.8879970000e-18,0.0000000000e+00
85,15,4.7536200000e-18,0.0000000000e+00
85,17,4.8512700000e-18,0.0000000000e+00
85,19,4.8695330000e-18,0.0000000000e+00
85,21,4.9493400000e-18,0.0000000000e+00
85,23,4.8850130000e-18,0.0000000000e+00
85,25,5.1573630000e-18,0.0000000000e+00
85,27,5.2155700000e-18,0.0000000000e+00
85,29,5.0518130000e-18,0.0000000000e+00
85,31,5.2941630000e-18,0.0000000000e+00
85,33,5.3501370000e-18,0.0000000000e+00
85,35,5.0418230000e-18,0.0000000000e+00
85,37,5.1664730000e-18,0.0000000000e+00
85,39,5.5458070000e-18,0.0000000000e+00
85,41,5.4255300000e-18,0.0000000000e+00
85,43,5.3129130000e-18,0.0000000000e+00
85,45,5.7016670000e-18,0.0000000000e+00
85,47,5.5803400000e-18,0.0000000000e+00
85,49,5.2399330000e-18,0.0000000000e+00
85,51,5.9144200000e-18,0.0000000000e+00
85,53,6.2629000000e-18,0.0000000000e+00
85,55,5.8864230000e-18,0.0000000000e+00
85,57,6.5146570000e-18,0.0000000000e+00
85,59,7.0343570000e-18,0.0000000000e+00
85,61,6.7285630000e-18,0.0000000000e+00
85,63,6.4617070000e-18,0.0000000000e+00
85,65,8.3747230000e-18,0.0000000000e+00
85,67,8.0742330000e-18,0.0000000000e+00
85,69,7.5669030000e-18,0.0000000000e+00
85,71,9.0555700000e-18,0.0000000000e+00
85,73,1.0723500000e-17,0.0000000000e+00
85,75,1.0007020000e-17,0.0000000000e+00
85,77,1.1867270000e-17,0.0000000000e+00
85,79,1.5308170000e-17,0.0000000000e+00
85,81,1.6368870000e-17,0.0000000000e+00
85,83,4.0588000000e-17,0.0000000000e+00
85,87,4.0590970000e-17,0.0000000000e+00
85,89,1.8149430000e-17,0.0000000000e+00
85,91,1.8157100000e-17,0.0000000000e+00
85,93,1.6013870000e-17,0.0000000000e+00
85,95,1.3697300000e-17,0.0000000000e+00
85,97,1.2364970000e-17,0.0000000000e+00
85,99,1.1246900000e-17,0.0000000000e+00
86,0,2.8279670000e-19,0.0000000000e+00
86,2,1.4683730000e-18,0.0000000000e+00
86,4,2.6913630000e-18,0.0000000000e+00
86,6,3.9442700000e-18,0.0000000000e+00
86,8,5.2222530000e-18,0.0000000000e+00
86,10,5.3083370000e-18,0.0000000000e+00
86,12,4.9990370000e-18,0.0000000000e+00
86,14,4.6073330000e-18,0.0000000000e+00
86,16,4.6662670000e-18,0.0000000000e+00
86,18,4.7661770000e-18,0.0000000000e+00
86,20,4.7099430000e-18,0.0000000000e+00
86,22,4.8516170000e-18,0.0000000000e+00
86,24,4.8619200000e-18,0.0000000000e+00
86,26,4.8613900000e-18,0.0000000000e+00
86,28,4.9515700000e-18,0.0000000000e+00
86,30,5.1170700000e-18,0.0000000000e+00
86,32,5.2302930000e-18,0.0000000000e+00
86,34,5.2362470000e-18,0.0000000000e+00
86,36,5.0140600000e-18,0.0000000000e+00
86,38,5.2812970000e-18,0.0000000000e+00
86,40,5.3728500000e-18,0.0000000000e+00
86,42,4.9874930000e-18,0.0000000000e+00
86,44,5.0825630000e-18,0.0000000000e+00
86,46,5.6544630000e-18,0.0000000000e+00
86,48,5.4273870000e-18,0.0000000000e+00
86,50,5.2164700000e-18,0.0000000000e+00
86,52,5.7697270000e-18,0.0000000000e+00
86,54,6.2262570000e-18,0.0000000000e+00
86,56,5.4161270000e-18,0.0000000000e+00
86,58,6.1605370000e-18,0.0000000000e+00
86,60,7.0606200000e-18,0.0000000000e+00
86,62,6.6660870000e-18,0.0000000000e+00
86,64,6.3421400000e-18,0.0000000000e+00
86,66,8.1848900000e-18,0.0000000000e+00
86,68,7.9690530000e-18,0.0000000000e+00
86,70,7.8047700000e-18,0.0000000000e+00
86,72,9.1913330000e-18,0.0000000000e+00
86,74,1.0673770000e-17,0.0000000000e+00
86,76,1.0025520000e-17,0.0000000000e+00
86,78,1.1595170000e-17,0.0000000000e+00
86,80,1.5077430000e-17,0.0000000000e+00
86,82,1.6139430000e-17,0.0000000000e+00
86,84,4.0080200000e-17,0.0000000000e+00
86,88,3.9935600000e-17,0.0000000000e+00
86,90,1.7667830000e-17,0.0000000000e+00
86,92,1.7512830000e-17,0.0000000000e+00
86,94,1.5548300000e-17,0.0000000000e+00
86,96,1.3430000000e-17,0.0000000000e+00
86,98,1.2366600000e-17,0.0000000000e+00
86,100,1.1162300000e-17,0.0000000000e+00
87,1,7.6862300000e-19,0.0000000000e+00
87,3,1.9013170000e-18,0.0000000000e+00
87,5,3.0004000000e-18,0.0000000000e+00
87,7,4.1088870000e-18,0.0000000000e+00
87,9,4.9583330000e-18,0.0000000000e+00
87,11,4.7760100000e-18,0.0000000000e+00
87,13,4.4226070000e-18,0.0000000000e+00
87,15,4.3385400000e-18,0.0000000000e+00
87,17,4.3890100000e-18,0.0000000000e+00
87,19,4.4355470000e-18,0.0000000000e+00
87,21,4.6436400000e-18,0.0000000000e+00
87,23,4.9106570000e-18,0.0000000000e+00
87,25,4.9966500000e-18,0.0000000000e+00
87,27,4.9304670000e-18,0.0000000000e+00
87,29,5.1056530000e-18,0.0000000000e+00
87,31,5.2819600000e-18,0.0000000000e+00
87,33,5.3272400000e-18,0.0000000000e+00
87,35,5.2008230000e-18,0.0000000000e+00
87,37,5.3965970000e-18,0.0000000000e+00
87,39,5.4225630000e-18,0.0000000000e+00
87,41,5.3621430000e-18,0.0000000000e+00
87,43,5.2899270000e-18,0.0000000000e+00
87,45,5.5017900000e-18,0.0000000000e+00
87,47,5.6971800000e-18,0.0000000000e+00
87,49,5.6042030000e-18,0.0000000000e+00
87,51,5.5412200000e-18,0.0000000000e+00
87,53,5.9294400000e-18,0.0000000000e+00
87,55,5.8939400000e-18,0.0000000000e+00
87,57,5.6138270000e-18,0.0000000000e+00
87,59,6.1855930000e-18,0.0000000000e+00
87,61,6.5829870000e-18,0.0000000000e+00
87,63,5.8928670000e-18,0.0000000000e+00
87,65,6.6415470000e-18,0.0000000000e+00
87,67,7.6159100000e-18,0.0000000000e+00
87,69,7.3864970000e-18,0.0000000000e+00
87,71,6.8261700000e-18,0.0000000000e+00
87,73,9.2115000000e-18,0.0000000000e+00
87,75,1.0301790000e-17,0.0000000000e+00
87,77,8.9322670000e-18,0.0000000000e+00
87,79,1.1344700000e-17,0.0000000000e+00
87,81,1.5074400000e-17,0.0000000000e+00
87,83,1.6640830000e-17,0.0000000000e+00
87,85,3.9941330000e-17,0.0000000000e+00
87,89,4.1931300000e-17,0.0000000000e+00
87,91,1.8861530000e-17,0.0000000000e+00
87,93,1.8346970000e-17,0.0000000000e+00
87,95,1.6527900000e-17,0.0000000000e+00
87,97,1.4403600000e-17,0.0000000000e+00
87,99,1.2076470000e-17,0.0000000000e+00
88,0,2.8854070000e-19,0.0000000000e+00
88,2,1.3229800000e-18,0.0000000000e+00
88,4,2.3450430000e-18,0.0000000000e+00
88,6,3.4915200000e-18,0.0000000000e+00
