# O-CO2 state-resolved inelastic channels at energy index 21
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
76,2,1.7410500000e-18,0.0000000000e+00
76,4,3.1127330000e-18,0.0000000000e+00
76,6,4.5902970000e-18,0.0000000000e+00
76,8,6.2467170000e-18,0.0000000000e+00
76,10,6.3825900000e-18,0.0000000000e+00
76,12,6.2971600000e-18,0.0000000000e+00
76,14,6.0520700000e-18,0.0000000000e+00
76,16,5.7611700000e-18,0.0000000000e+00
76,18,5.8865970000e-18,0.0000000000e+00
76,20,6.0679270000e-18,0.0000000000e+00
76,22,6.2567600000e-18,0.0000000000e+00
76,24,6.2866330000e-18,0.0000000000e+00
76,26,6.8588970000e-18,0.0000000000e+00
76,28,6.5121670000e-18,0.0000000000e+00
76,30,6.1655700000e-18,0.0000000000e+00
76,32,6.9226430000e-18,0.0000000000e+00
76,34,6.7720500000e-18,0.0000000000e+00
76,36,6.5534030000e-18,0.0000000000e+00
76,38,6.7988170000e-18,0.0000000000e+00
76,40,7.2504700000e-18,0.0000000000e+00
76,42,7.1373330000e-18,0.0000000000e+00
76,44,7.3483630000e-18,0.0000000000e+00
76,46,7.1355600000e-18,0.0000000000e+00
76,48,6.8601030000e-18,0.0000000000e+00
76,50,7.8669900000e-18,0.0000000000e+00
76,52,8.2930770000e-18,0.0000000000e+00
76,54,7.5932170000e-18,0.0000000000e+00
76,56,8.7295970000e-18,0.0000000000e+00
76,58,8.8955900000e-18,0.0000000000e+00
76,60,8.2659300000e-18,0.0000000000e+00
76,62,9.7108500000e-18,0.0000000000e+00
76,64,1.1091970000e-17,0.0000000000e+00
76,66,1.0311050000e-17,0.0000000000e+00
76,68,1.3199500000e-17,0.0000000000e+00
76,70,1.7401970000e-17,0.0000000000e+00
76,72,1.8584030000e-17,0.0000000000e+00
76,74,4.6171700000e-17,0.0000000000e+00
76,78,4.6228530000e-17,0.0000000000e+00
76,80,1.8944070000e-17,0.0000000000e+00
76,82,1.7887400000e-17,0.0000000000e+00
76,84,1.4040770000e-17,0.0000000000e+00
76,86,1.0968730000e-17,0.0000000000e+00
76,88,1.0835500000e-17,0.0000000000e+00
76,90,1.0211620000e-17,0.0000000000e+00
76,92,8.5186100000e-18,0.0000000000e+00
76,94,7.3277030000e-18,0.0000000000e+00
76,96,7.9726870000e-18,0.0000000000e+00
76,98,8.3105670000e-18,0.0000000000e+00
76,100,8.7241270000e-18,0.0000000000e+00
77,1,9.7529130000e-19,0.0000000000e+00
77,3,2.3682530000e-18,0.0000000000e+00
77,5,3.7734530000e-18,0.0000000000e+00
77,7,5.3168670000e-18,0.0000000000e+00
77,9,6.5369700000e-18,0.0000000000e+00
77,11,6.1134430000e-18,0.0000000000e+00
77,13,5.8852770000e-18,0.0000000000e+00
77,15,5.7293930000e-18,0.0000000000e+00
77,17,5.7776900000e-18,0.0000000000e+00
77,19,5.8257030000e-18,0.0000000000e+00
77,21,6.2061170000e-18,0.0000000000e+00
77,23,6.1656130000e-18,0.0000000000e+00
77,25,6.4799470000e-18,0.0000000000e+00
77,27,6.8486900000e-18,0.0000000000e+00
77,29,6.2780100000e-18,0.0000000000e+00
77,31,6.2804830000e-18,0.0000000000e+00
77,33,6.8611770000e-18,0.0000000000e+00
77,35,6.5029570000e-18,0.0000000000e+00
77,37,6.4538070000e-18,0.0000000000e+00
77,39,7.2058230000e-18,0.0000000000e+00
77,41,7.0651130000e-18,0.0000000000e+00
77,43,6.3596230000e-18,0.0000000000e+00
77,45,7.3385430000e-18,0.0000000000e+00
77,47,7.0448270000e-18,0.0000000000e+00
77,49,6.6856170000e-18,0.0000000000e+00
77,51,7.6947800000e-18,0.0000000000e+00
77,53,7.9095800000e-18,0.0000000000e+00
77,55,7.5403270000e-18,0.0000000000e+00
77,57,8.6213030000e-18,0.0000000000e+00
77,59,9.1371870000e-18,0.0000000000e+00
77,61,8.4160000000e-18,0.0000000000e+00
77,63,9.9493800000e-18,0.0000000000e+00
77,65,1.1218330000e-17,0.0000000000e+00
77,67,1.1558370000e-17,0.0000000000e+00
77,69,1.3051630000e-17,0.0000000000e+00
77,71,1.7837270000e-17,0.0000000000e+00
77,73,1.8855600000e-17,0.0000000000e+00
77,75,4.6129430000e-17,0.0000000000e+00
77,79,4.5722200000e-17,0.0000000000e+00
77,81,1.8702500000e-17,0.0000000000e+00
77,83,1.7142270000e-17,0.0000000000e+00
77,85,1.2996130000e-17,0.0000000000e+00
77,87,9.7904000000e-18,0.0000000000e+00
77,89,9.8714870000e-18,0.0000000000e+00
77,91,9.6757500000e-18,0.0000000000e+00
77,93,8.5663500000e-18,0.0000000000e+00
77,95,8.8633900000e-18,0.0000000000e+00
77,97,9.3262630000e-18,0.0000000000e+00
77,99,9.3186930000e-18,0.0000000000e+00
78,0,2.9243600000e-19,0.0000000000e+00
78,2,1.6555270000e-18,0.0000000000e+00
78,4,3.0772870000e-18,0.0000000000e+00
78,6,4.4373370000e-18,0.0000000000e+00
78,8,5.9249830000e-18,0.0000000000e+00
78,10,6.0643330000e-18,0.0000000000e+00
78,12,5.8952870000e-18,0.0000000000e+00
78,14,5.5082030000e-18,0.0000000000e+00
78,16,5.6725200000e-18,0.0000000000e+00
78,18,5.8225230000e-18,0.0000000000e+00
78,20,5.7708200000e-18,0.0000000000e+00
78,22,6.1796170000e-18,0.0000000000e+00
78,24,6.1674270000e-18,0.0000000000e+00
78,26,6.2131530000e-18,0.0000000000e+00
78,28,6.2273300000e-18,0.0000000000e+00
78,30,6.1855670000e-18,0.0000000000e+00
78,32,6.3710000000e-18,0.0000000000e+00
78,34,6.7341670000e-18,0.0000000000e+00
78,36,6.4808070000e-18,0.0000000000e+00
78,38,6.5138630000e-18,0.0000000000e+00
78,40,6.9884600000e-18,0.0000000000e+00
78,42,6.7235200000e-18,0.0000000000e+00
78,44,6.4629000000e-18,0.0000000000e+00
78,46,6.9972100000e-18,0.0000000000e+00
78,48,6.7578170000e-18,0.0000000000e+00
78,50,6.9441930000e-18,0.0000000000e+00
78,52,7.7006970000e-18,0.0000000000e+00
78,54,7.9846230000e-18,0.0000000000e+00
78,56,7.4221000000e-18,0.0000000000e+00
78,58,8.0578300000e-18,0.0000000000e+00
78,60,8.6871730000e-18,0.0000000000e+00
78,62,8.0993330000e-18,0.0000000000e+00
78,64,9.8433100000e-18,0.0000000000e+00
78,66,1.0856630000e-17,0.0000000000e+00
78,68,1.0685980000e-17,0.0000000000e+00
78,70,1.2987100000e-17,0.0000000000e+00
78,72,1.7432800000e-17,0.0000000000e+00
78,74,1.7731970000e-17,0.0000000000e+00
78,76,4.5356300000e-17,0.0000000000e+00
78,80,4.5069370000e-17,0.0000000000e+00
78,82,1.8351330000e-17,0.0000000000e+00
78,84,1.7135830000e-17,0.0000000000e+00
78,86,1.2818500000e-17,0.0000000000e+00
78,88,9.6339130000e-18,0.0000000000e+00
78,90,9.6677100000e-18,0.0000000000e+00
78,92,9.4483570000e-18,0.0000000000e+00
78,94,8.3086370000e-18,0.0000000000e+00
78,96,8.7525230000e-18,0.0000000000e+00
78,98,9.1647630000e-18,0.0000000000e+00
78,100,9.1136400000e-18,0.0000000000e+00
79,1,9.2717470000e-19,0.0000000000e+00
79,3,2.2441800000e-18,0.0000000000e+00
79,5,3.5762630000e-18,0.0000000000e+00
79,7,4.9576300000e-18,0.0000000000e+00
79,9,6.0184800000e-18,0.0000000000e+00
79,11,5.7386870000e-18,0.0000000000e+00
79,13,5.5597070000e-18,0.0000000000e+00
79,15,5.4485270000e-18,0.0000000000e+00
79,17,5.9546030000e-18,0.0000000000e+00
79,19,5.9844230000e-18,0.0000000000e+00
79,21,6.2960800000e-18,0.0000000000e+00
79,23,6.3030130000e-18,0.0000000000e+00
79,25,6.2671970000e-18,0.0000000000e+00
79,27,6.3527970000e-18,0.0000000000e+00
79,29,6.3678430000e-18,0.0000000000e+00
79,31,6.2637370000e-18,0.0000000000e+00
79,33,6.4914900000e-18,0.0000000000e+00
79,35,6.8429830000e-18,0.0000000000e+00
79,37,6.2450000000e-18,0.0000000000e+00
79,39,6.3966930000e-18,0.0000000000e+00
79,41,6.6706500000e-18,0.0000000000e+00
79,43,6.1273270000e-18,0.0000000000e+00
79,45,6.0279130000e-18,0.0000000000e+00
79,47,6.7574770000e-18,0.0000000000e+00
79,49,6.5645270000e-18,0.0000000000e+00
79,51,6.0301130000e-18,0.0000000000e+00
79,53,7.5006670000e-18,0.0000000000e+00
79,55,7.8264130000e-18,0.0000000000e+00
79,57,7.0735270000e-18,0.0000000000e+00
79,59,7.9271830000e-18,0.0000000000e+00
79,61,8.5440370000e-18,0.0000000000e+00
79,63,8.4331400000e-18,0.0000000000e+00
79,65,9.7239130000e-18,0.0000000000e+00
79,67,1.1319000000e-17,0.0000000000e+00
79,69,1.0671120000e-17,0.0000000000e+00
79,71,1.3591470000e-17,0.0000000000e+00
79,73,1.7186000000e-17,0.0000000000e+00
79,75,1.8320070000e-17,0.0000000000e+00
79,77,4.4879200000e-17,0.0000000000e+00
79,81,4.4878730000e-17,0.0000000000e+00
79,83,1.8102470000e-17,0.0000000000e+00
79,85,1.6293630000e-17,0.0000000000e+00
79,87,1.2592600000e-17,0.0000000000e+00
79,89,1.0163850000e-17,0.0000000000e+00
79,91,9.5913030000e-18,0.0000000000e+00
79,93,9.3375570000e-18,0.0000000000e+00
79,95,9.6147630000e-18,0.0000000000e+00
79,97,9.7278770000e-18,0.0000000000e+00
79,99,9.7018900000e-18,0.0000000000e+00
80,0,2.8915000000e-19,0.0000000000e+00
80,2,1.5954530000e-18,0.0000000000e+00
80,4,2.8642700000e-18,0.0000000000e+00
80,6,4.2887100000e-18,0.0000000000e+00
80,8,5.5685700000e-18,0.0000000000e+00
80,10,5.6783370000e-18,0.0000000000e+00
80,12,5.6726870000e-18,0.0000000000e+00
80,14,5.3621030000e-18,0.0000000000e+00
80,16,5.5103100000e-18,0.0000000000e+00
80,18,5.6731530000e-18,0.0000000000e+00
80,20,5.6330100000e-18,0.0000000000e+00
80,22,5.9574570000e-18,0.0000000000e+00
80,24,6.1521130000e-18,0.0000000000e+00
80,26,5.8924770000e-18,0.0000000000e+00
80,28,6.3961400000e-18,0.0000000000e+00
80,30,6.6435030000e-18,0.0000000000e+00
80,32,6.4384330000e-18,0.0000000000e+00
80,34,6.2865170000e-18,0.0000000000e+00
80,36,6.4409670000e-18,0.0000000000e+00
80,38,5.7159500000e-18,0.0000000000e+00
80,40,6.1488870000e-18,0.0000000000e+00
80,42,6.6081570000e-18,0.0000000000e+00
80,44,5.7718500000e-18,0.0000000000e+00
80,46,5.7318400000e-18,0.0000000000e+00
80,48,7.0202700000e-18,0.0000000000e+00
80,50,6.6280700000e-18,0.0000000000e+00
80,52,6.2305800000e-18,0.0000000000e+00
80,54,7.0542130000e-18,0.0000000000e+00
80,56,7.2458200000e-18,0.0000000000e+00
80,58,6.7056070000e-18,0.0000000000e+00
80,60,7.8523830000e-18,0.0000000000e+00
80,62,8.3361370000e-18,0.0000000000e+00
80,64,8.4183130000e-18,0.0000000000e+00
80,66,9.4559630000e-18,0.0000000000e+00
80,68,1.1060070000e-17,0.0000000000e+00
80,70,1.0398450000e-17,0.0000000000e+00
80,72,1.2929270000e-17,0.0000000000e+00
80,74,1.6995430000e-17,0.0000000000e+00
80,76,1.8251830000e-17,0.0000000000e+00
80,78,4.4257530000e-17,0.0000000000e+00
80,82,4.4510900000e-17,0.0000000000e+00
80,84,1.7794170000e-17,0.0000000000e+00
80,86,1.6075570000e-17,0.0000000000e+00
80,88,1.2515370000e-17,0.0000000000e+00
80,90,1.0016130000e-17,0.0000000000e+00
80,92,9.5322270000e-18,0.0000000000e+00
80,94,9.1241500000e-18,0.0000000000e+00
80,96,9.2961370000e-18,0.0000000000e+00
80,98,9.4082630000e-18,0.0000000000e+00
80,100,9.4950530000e-18,0.0000000000e+00
81,1,8.8692400000e-19,0.0000000000e+00
81,3,2.2725930000e-18,0.0000000000e+00
81,5,3.6140570000e-18,0.0000000000e+00
81,7,4.8862800000e-18,0.0000000000e+00
81,9,5.7986600000e-18,0.0000000000e+00
81,11,5.6015400000e-18,0.0000000000e+00
81,13,5.2998630000e-18,0.0000000000e+00
81,15,5.2635870000e-18,0.0000000000e+00
81,17,5.6530800000e-18,0.0000000000e+00
81,19,5.4724230000e-18,0.0000000000e+00
81,21,5.5358800000e-18,0.0000000000e+00
81,23,5.8192130000e-18,0.0000000000e+00
81,25,5.9322470000e-18,0.0000000000e+00
81,27,5.7777630000e-18,0.0000000000e+00
81,29,6.2171430000e-18,0.0000000000e+00
81,31,6.2275930000e-18,0.0000000000e+00
81,33,5.7650130000e-18,0.0000000000e+00
81,35,5.9842030000e-18,0.0000000000e+00
81,37,5.9851570000e-18,0.0000000000e+00
81,39,5.4898670000e-18,0.0000000000e+00
81,41,5.8480030000e-18,0.0000000000e+00
81,43,5.9558170000e-18,0.0000000000e+00
81,45,5.3754970000e-18,0.0000000000e+00
81,47,5.7431230000e-18,0.0000000000e+00
81,49,6.4875400000e-18,0.0000000000e+00
81,51,6.0152330000e-18,0.0000000000e+00
81,53,5.9705400000e-18,0.0000000000e+00
81,55,7.0188070000e-18,0.0000000000e+00
81,57,7.1499830000e-18,0.0000000000e+00
81,59,6.7907270000e-18,0.0000000000e+00
81,61,7.8146300000e-18,0.0000000000e+00
81,63,8.6681570000e-18,0.0000000000e+00
81,65,8.4926070000e-18,0.0000000000e+00
81,67,9.9684130000e-18,0.0000000000e+00
81,69,1.1347670000e-17,0.0000000000e+00
81,71,1.0898200000e-17,0.0000000000e+00
81,73,1.3395500000e-17,0.0000000000e+00
81,75,1.7150270000e-17,0.0000000000e+00
81,77,1.8034670000e-17,0.0000000000e+00
81,79,4.4089100000e-17,0.0000000000e+00
81,83,4.3568400000e-17,0.0000000000e+00
81,85,1.7357230000e-17,0.0000000000e+00
81,87,1.6146270000e-17,0.0000000000e+00
81,89,1.3706170000e-17,0.0000000000e+00
81,91,1.1405440000e-17,0.0000000000e+00
81,93,1.0526770000e-17,0.0000000000e+00
81,95,1.0204300000e-17,0.0000000000e+00
81,97,9.8327800000e-18,0.0000000000e+00
81,99,9.7585570000e-18,0.0000000000e+00
82,0,2.9021030000e-19,0.0000000000e+00
82,2,1.5032630000e-18,0.0000000000e+00
82,4,2.7112670000e-18,0.0000000000e+00
82,6,4.1250070000e-18,0.0000000000e+00
82,8,5.4255900000e-18,0.0000000000e+00
82,10,5.5559400000e-18,0.0000000000e+00
82,12,5.5970770000e-18,0.0000000000e+00
82,14,5.2089100000e-18,0.0000000000e+00
82,16,5.1115070000e-18,0.0000000000e+00
82,18,5.2850330000e-18,0.0000000000e+00
82,20,5.4767200000e-18,0.0000000000e+00
82,22,5.4231400000e-18,0.0000000000e+00
82,24,5.4597200000e-18,0.0000000000e+00
82,26,5.7748270000e-18,0.0000000000e+00
82,28,5.9906330000e-18,0.0000000000e+00
82,30,5.9944370000e-18,0.0000000000e+00
82,32,5.6225770000e-18,0.0000000000e+00
82,34,5.5020570000e-18,0.0000000000e+00
82,36,5.7691030000e-18,0.0000000000e+00
82,38,5.6646500000e-18,0.0000000000e+00
82,40,5.2385170000e-18,0.0000000000e+00
82,42,5.8684800000e-18,0.0000000000e+00
82,44,5.8634470000e-18,0.0000000000e+00
82,46,5.3733170000e-18,0.0000000000e+00
82,48,5.6360770000e-18,0.0000000000e+00
82,50,6.5128200000e-18,0.0000000000e+00
82,52,5.6592570000e-18,0.0000000000e+00
82,54,5.6512070000e-18,0.0000000000e+00
82,56,6.9959030000e-18,0.0000000000e+00
82,58,7.2004270000e-18,0.0000000000e+00
82,60,6.6611530000e-18,0.0000000000e+00
82,62,7.8513570000e-18,0.0000000000e+00
82,64,8.7478770000e-18,0.0000000000e+00
82,66,8.3236070000e-18,0.0000000000e+00
82,68,9.5947470000e-18,0.0000000000e+00
82,70,1.0699200000e-17,0.0000000000e+00
82,72,1.0879380000e-17,0.0000000000e+00
82,74,1.3579830000e-17,0.0000000000e+00
82,76,1.6937630000e-17,0.0000000000e+00
82,78,1.7711100000e-17,0.0000000000e+00
82,80,4.3746030000e-17,0.0000000000e+00
82,84,4.2952100000e-17,0.0000000000e+00
82,86,1.7114270000e-17,0.0000000000e+00
82,88,1.5837570000e-17,0.0000000000e+00
82,90,1.3390730000e-17,0.0000000000e+00
82,92,1.1061630000e-17,0.0000000000e+00
82,94,1.0113730000e-17,0.0000000000e+00
82,96,9.9704230000e-18,0.0000000000e+00
82,98,9.5763830000e-18,0.0000000000e+00
82,100,9.5824530000e-18,0.0000000000e+00
83,1,8.8227170000e-19,0.0000000000e+00
83,3,2.2159670000e-18,0.0000000000e+00
83,5,3.4745630000e-18,0.0000000000e+00
83,7,4.8495400000e-18,0.0000000000e+00
83,9,5.6460530000e-18,0.0000000000e+00
83,11,5.4125230000e-18,0.0000000000e+00
83,13,5.1495270000e-18,0.0000000000e+00
83,15,5.0284100000e-18,0.0000000000e+00
83,17,4.9303430000e-18,0.0000000000e+00
83,19,5.0503370000e-18,0.0000000000e+00
83,21,5.0951330000e-18,0.0000000000e+00
83,23,5.1217530000e-18,0.0000000000e+00
83,25,5.2637470000e-18,0.0000000000e+00
83,27,5.4587930000e-18,0.0000000000e+00
83,29,5.5010500000e-18,0.0000000000e+00
83,31,5.6331700000e-18,0.0000000000e+00
83,33,5.2409470000e-18,0.0000000000e+00
83,35,5.2322230000e-18,0.0000000000e+00
83,37,5.4342030000e-18,0.0000000000e+00
83,39,5.3088100000e-18,0.0000000000e+00
83,41,5.0093030000e-18,0.0000000000e+00
83,43,5.5312270000e-18,0.0000000000e+00
83,45,5.6941430000e-18,0.0000000000e+00
83,47,5.3216230000e-18,0.0000000000e+00
83,49,5.7462230000e-18,0.0000000000e+00
83,51,6.3373270000e-18,0.0000000000e+00
83,53,5.6500230000e-18,0.0000000000e+00
83,55,6.0715630000e-18,0.0000000000e+00
83,57,7.5771570000e-18,0.0000000000e+00
83,59,6.8774170000e-18,0.0000000000e+00
83,61,6.6400300000e-18,0.0000000000e+00
83,63,8.2337870000e-18,0.0000000000e+00
83,65,8.9682330000e-18,0.0000000000e+00
83,67,8.2961870000e-18,0.0000000000e+00
83,69,9.6583930000e-18,0.0000000000e+00
83,71,1.1007570000e-17,0.0000000000e+00
83,73,1.1263740000e-17,0.0000000000e+00
83,75,1.3007800000e-17,0.0000000000e+00
83,77,1.6252800000e-17,0.0000000000e+00
83,79,1.7485600000e-17,0.0000000000e+00
83,81,4.2837430000e-17,0.0000000000e+00
83,85,4.1993270000e-17,0.0000000000e+00
83,87,1.7345000000e-17,0.0000000000e+00
83,89,1.7116300000e-17,0.0000000000e+00
83,91,1.5268600000e-17,0.0000000000e+00
83,93,1.2210230000e-17,0.0000000000e+00
83,95,1.1112570000e-17,0.0000000000e+00
83,97,1.0958780000e-17,0.0000000000e+00
83,99,1.0358150000e-17,0.0000000000e+00
84,0,2.6918270000e-19,0.0000000000e+00
84,2,1.4840470000e-18,0.0000000000e+00
84,4,2.6810600000e-18,0.0000000000e+00
84,6,3.9220770000e-18,0.0000000000e+00
84,8,5.2423500000e-18,0.0000000000e+00
84,10,5.4274830000e-18,0.0000000000e+00
84,12,5.1841170000e-18,0.0000000000e+00
84,14,4.8504200000e-18,0.0000000000e+00
84,16,4.8279600000e-18,0.0000000000e+00
84,18,4.9936170000e-18,0.0000000000e+00
84,20,4.9861330000e-18,0.0000000000e+00
84,22,4.9878100000e-18,0.0000000000e+00
84,24,5.2575100000e-18,0.0000000000e+00
84,26,5.4329670000e-18,0.0000000000e+00
84,28,5.1023500000e-18,0.0000000000e+00
84,30,5.0932230000e-18,0.0000000000e+00
84,32,5.3179830000e-18,0.0000000000e+00
84,34,5.1954200000e-18,0.0000000000e+00
84,36,5.0851170000e-18,0.0000000000e+00
84,38,5.3896300000e-18,0.0000000000e+00
84,40,5.1888600000e-18,0.0000000000e+00
84,42,5.1204600000e-18,0.0000000000e+00
84,44,5.4466700000e-18,0.0000000000e+00
84,46,5.4496300000e-18,0.0000000000e+00
84,48,4.9912770000e-18,0.0000000000e+00
84,50,5.7709470000e-18,0.0000000000e+00
84,52,6.0479230000e-18,0.0000000000e+00
84,54,5.4068230000e-18,0.0000000000e+00
84,56,5.9694270000e-18,0.0000000000e+00
84,58,7.2250600000e-18,0.0000000000e+00
84,60,6.6247130000e-18,0.0000000000e+00
84,62,6.8476270000e-18,0.0000000000e+00
84,64,8.1535170000e-18,0.0000000000e+00
84,66,8.6338570000e-18,0.0000000000e+00
84,68,7.9063070000e-18,0.0000000000e+00
84,70,9.7512100000e-18,0.0000000000e+00
84,72,1.1062970000e-17,0.0000000000e+00
84,74,1.1049430000e-17,0.0000000000e+00
84,76,1.3077500000e-17,0.0000000000e+00
84,78,1.6267130000e-17,0.0000000000e+00
84,80,1.7202000000e-17,0.0000000000e+00
84,82,4.2248570000e-17,0.0000000000e+00
84,86,4.1430200000e-17,0.0000000000e+00
84,88,1.7074770000e-17,0.0000000000e+00
84,90,1.6688200000e-17,0.0000000000e+00
84,92,1.4729570000e-17,0.0000000000e+00
84,94,1.1946370000e-17,0.0000000000e+00
84,96,1.0977990000e-17,0.0000000000e+00
84,98,1.0628150000e-17,0.0000000000e+00
84,100,1.0125500000e-17,0.0000000000e+00
85,1,8.9120300000e-19,0.0000000000e+00
85,3,2.1262730000e-18,0.0000000000e+00
85,5,3.3762670000e-18,0.0000000000e+00
85,7,4.7123130000e-18,0.0000000000e+00
85,9,5.6668570000e-18,0.0000000000e+00
85,11,5.2771930000e-18,0.0000000000e+00
85,13,4.9460430000e-18,0.0000000000e+00
85,15,4.7425970000e-18,0.0000000000e+00
85,17,4.7654800000e-18,0.0000000000e+00
85,19,4.8512200000e-18,0.0000000000e+00
85,21,4.9148970000e-18,0.0000000000e+00
85,23,4.8077830000e-18,0.0000000000e+00
85,25,5.1612130000e-18,0.0000000000e+00
85,27,5.1524630000e-18,0.0000000000e+00
85,29,5.0361370000e-18,0.0000000000e+00
85,31,5.1043370000e-18,0.0000000000e+00
85,33,5.3173670000e-18,0.0000000000e+00
85,35,4.9987870000e-18,0.0000000000e+00
85,37,5.0159800000e-18,0.0000000000e+00
85,39,5.2722600000e-18,0.0000000000e+00
85,41,5.3482700000e-18,0.0000000000e+00
85,43,5.2551100000e-18,0.0000000000e+00
85,45,5.5843030000e-18,0.0000000000e+00
85,47,5.3993030000e-18,0.0000000000e+00
85,49,5.3886370000e-18,0.0000000000e+00
85,51,5.9821500000e-18,0.0000000000e+00
85,53,6.0225530000e-18,0.0000000000e+00
85,55,5.7027070000e-18,0.0000000000e+00
85,57,6.7680730000e-18,0.0000000000e+00
85,59,6.9880870000e-18,0.0000000000e+00
85,61,6.5190800000e-18,0.0000000000e+00
85,63,6.6744870000e-18,0.0000000000e+00
85,65,8.6422430000e-18,0.0000000000e+00
85,67,8.0537370000e-18,0.0000000000e+00
85,69,7.7233030000e-18,0.0000000000e+00
85,71,9.3148630000e-18,0.0000000000e+00
85,73,1.0900130000e-17,0.0000000000e+00
85,75,1.0191020000e-17,0.0000000000e+00
85,77,1.2124830000e-17,0.0000000000e+00
85,79,1.5486830000e-17,0.0000000000e+00
85,81,1.6793230000e-17,0.0000000000e+00
85,83,4.1322030000e-17,0.0000000000e+00
85,87,4.1051270000e-17,0.0000000000e+00
85,89,1.8143300000e-17,0.0000000000e+00
85,91,1.7850870000e-17,0.0000000000e+00
85,93,1.5903530000e-17,0.0000000000e+00
85,95,1.3766630000e-17,0.0000000000e+00
85,97,1.2620400000e-17,0.0000000000e+00
85,99,1.1465300000e-17,0.0000000000e+00
86,0,2.7749170000e-19,0.0000000000e+00
86,2,1.4538500000e-18,0.0000000000e+00
86,4,2.6522500000e-18,0.0000000000e+00
86,6,3.9451830000e-18,0.0000000000e+00
86,8,5.2876930000e-18,0.0000000000e+00
86,10,5.3357830000e-18,0.0000000000e+00
86,12,5.0282730000e-18,0.0000000000e+00
86,14,4.6495370000e-18,0.0000000000e+00
86,16,4.7669970000e-18,0.0000000000e+00
86,18,4.6730170000e-18,0.0000000000e+00
86,20,4.7073130000e-18,0.0000000000e+00
86,22,4.8621700000e-18,0.0000000000e+00
86,24,4.8979970000e-18,0.0000000000e+00
86,26,4.8078130000e-18,0.0000000000e+00
86,28,4.9909030000e-18,0.0000000000e+00
86,30,5.1542230000e-18,0.0000000000e+00
86,32,5.1619330000e-18,0.0000000000e+00
86,34,5.0452600000e-18,0.0000000000e+00
86,36,4.9002900000e-18,0.0000000000e+00
86,38,5.1897930000e-18,0.0000000000e+00
86,40,5.1463400000e-18,0.0000000000e+00
86,42,4.9308200000e-18,0.0000000000e+00
86,44,5.0504570000e-18,0.0000000000e+00
86,46,5.4992170000e-18,0.0000000000e+00
86,48,5.3367770000e-18,0.0000000000e+00
86,50,5.2734770000e-18,0.0000000000e+00
86,52,5.7609270000e-18,0.0000000000e+00
86,54,5.9426030000e-18,0.0000000000e+00
86,56,5.4835100000e-18,0.0000000000e+00
86,58,6.3704970000e-18,0.0000000000e+00
86,60,7.0634870000e-18,0.0000000000e+00
86,62,6.4172030000e-18,0.0000000000e+00
86,64,6.5905730000e-18,0.0000000000e+00
86,66,8.3986770000e-18,0.0000000000e+00
86,68,7.8222130000e-18,0.0000000000e+00
86,70,7.9287170000e-18,0.0000000000e+00
86,72,9.3905430000e-18,0.0000000000e+00
86,74,1.0707600000e-17,0.0000000000e+00
86,76,1.0056890000e-17,0.0000000000e+00
86,78,1.1978900000e-17,0.0000000000e+00
86,80,1.5298230000e-17,0.0000000000e+00
86,82,1.6571470000e-17,0.0000000000e+00
86,84,4.0784100000e-17,0.0000000000e+00
86,88,4.0425230000e-17,0.0000000000e+00
86,90,1.7669970000e-17,0.0000000000e+00
86,92,1.7197100000e-17,0.0000000000e+00
86,94,1.5274430000e-17,0.0000000000e+00
86,96,1.3450070000e-17,0.0000000000e+00
86,98,1.2549570000e-17,0.0000000000e+00
86,100,1.1360500000e-17,0.0000000000e+00
87,1,7.7723000000e-19,0.0000000000e+00
87,3,1.9099730000e-18,0.0000000000e+00
87,5,3.0325000000e-18,0.0000000000e+00
87,7,4.1840530000e-18,0.0000000000e+00
87,9,5.0197730000e-18,0.0000000000e+00
87,11,4.7694470000e-18,0.0000000000e+00
87,13,4.4193500000e-18,0.0000000000e+00
87,15,4.4493570000e-18,0.0000000000e+00
87,17,4.4036930000e-18,0.0000000000e+00
87,19,4.4092300000e-18,0.0000000000e+00
87,21,4.6426370000e-18,0.0000000000e+00
87,23,4.7732800000e-18,0.0000000000e+00
87,25,4.8933970000e-18,0.0000000000e+00
87,27,4.9403200000e-18,0.0000000000e+00
87,29,4.9444100000e-18,0.0000000000e+00
87,31,5.1351300000e-18,0.0000000000e+00
87,33,5.2360530000e-18,0.0000000000e+00
87,35,5.1268630000e-18,0.0000000000e+00
87,37,5.1536430000e-18,0.0000000000e+00
87,39,5.2838370000e-18,0.0000000000e+00
87,41,5.4048100000e-18,0.0000000000e+00
87,43,5.2061270000e-18,0.0000000000e+00
87,45,5.4479470000e-18,0.0000000000e+00
87,47,5.6685900000e-18,0.0000000000e+00
87,49,5.5304100000e-18,0.0000000000e+00
87,51,5.5969770000e-18,0.0000000000e+00
87,53,5.9621470000e-18,0.0000000000e+00
87,55,5.9233470000e-18,0.0000000000e+00
87,57,5.7278700000e-18,0.0000000000e+00
87,59,6.5468570000e-18,0.0000000000e+00
87,61,6.5784430000e-18,0.0000000000e+00
87,63,6.0206270000e-18,0.0000000000e+00
87,65,6.9199200000e-18,0.0000000000e+00
87,67,7.8718300000e-18,0.0000000000e+00
87,69,7.2837270000e-18,0.0000000000e+00
87,71,7.0666670000e-18,0.0000000000e+00
