# O-CO2 state-resolved inelastic channels at energy index 20
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
77,17,5.8142830000e-18,0.0000000000e+00
77,19,5.7917800000e-18,0.0000000000e+00
77,21,6.1732000000e-18,0.0000000000e+00
77,23,6.0438400000e-18,0.0000000000e+00
77,25,6.5269970000e-18,0.0000000000e+00
77,27,6.7642900000e-18,0.0000000000e+00
77,29,6.2522230000e-18,0.0000000000e+00
77,31,6.1632630000e-18,0.0000000000e+00
77,33,6.8902930000e-18,0.0000000000e+00
77,35,6.4347430000e-18,0.0000000000e+00
77,37,6.5342630000e-18,0.0000000000e+00
77,39,7.1386470000e-18,0.0000000000e+00
77,41,7.0602330000e-18,0.0000000000e+00
77,43,6.4533630000e-18,0.0000000000e+00
77,45,7.5135870000e-18,0.0000000000e+00
77,47,6.9864400000e-18,0.0000000000e+00
77,49,6.7359200000e-18,0.0000000000e+00
77,51,7.6829430000e-18,0.0000000000e+00
77,53,8.0014930000e-18,0.0000000000e+00
77,55,7.5977630000e-18,0.0000000000e+00
77,57,8.7759370000e-18,0.0000000000e+00
77,59,9.0353230000e-18,0.0000000000e+00
77,61,8.3928370000e-18,0.0000000000e+00
77,63,9.9906830000e-18,0.0000000000e+00
77,65,1.1356570000e-17,0.0000000000e+00
77,67,1.1446360000e-17,0.0000000000e+00
77,69,1.3125570000e-17,0.0000000000e+00
77,71,1.7843800000e-17,0.0000000000e+00
77,73,1.8892700000e-17,0.0000000000e+00
77,75,4.6455100000e-17,0.0000000000e+00
77,79,4.6271930000e-17,0.0000000000e+00
77,81,1.8743630000e-17,0.0000000000e+00
77,83,1.7212970000e-17,0.0000000000e+00
77,85,1.3176500000e-17,0.0000000000e+00
77,87,9.8415330000e-18,0.0000000000e+00
77,89,9.7685970000e-18,0.0000000000e+00
77,91,9.6606970000e-18,0.0000000000e+00
77,93,8.4364800000e-18,0.0000000000e+00
77,95,8.8180770000e-18,0.0000000000e+00
77,97,9.3291970000e-18,0.0000000000e+00
77,99,9.2985970000e-18,0.0000000000e+00
78,0,2.9087930000e-19,0.0000000000e+00
78,2,1.6543530000e-18,0.0000000000e+00
78,4,3.0495500000e-18,0.0000000000e+00
78,6,4.4087900000e-18,0.0000000000e+00
78,8,5.9188130000e-18,0.0000000000e+00
78,10,6.0678300000e-18,0.0000000000e+00
78,12,5.8923630000e-18,0.0000000000e+00
78,14,5.5188070000e-18,0.0000000000e+00
78,16,5.6460300000e-18,0.0000000000e+00
78,18,5.7623930000e-18,0.0000000000e+00
78,20,5.8017270000e-18,0.0000000000e+00
78,22,6.2002200000e-18,0.0000000000e+00
78,24,6.0332430000e-18,0.0000000000e+00
78,26,6.1615770000e-18,0.0000000000e+00
78,28,6.1741430000e-18,0.0000000000e+00
78,30,6.2097800000e-18,0.0000000000e+00
78,32,6.2379870000e-18,0.0000000000e+00
78,34,6.6877530000e-18,0.0000000000e+00
78,36,6.4409370000e-18,0.0000000000e+00
78,38,6.5946830000e-18,0.0000000000e+00
78,40,6.9277200000e-18,0.0000000000e+00
78,42,6.7704030000e-18,0.0000000000e+00
78,44,6.4913700000e-18,0.0000000000e+00
78,46,7.0326100000e-18,0.0000000000e+00
78,48,6.7709670000e-18,0.0000000000e+00
78,50,7.0043600000e-18,0.0000000000e+00
78,52,7.7703530000e-18,0.0000000000e+00
78,54,7.9892000000e-18,0.0000000000e+00
78,56,7.5053070000e-18,0.0000000000e+00
78,58,8.1064530000e-18,0.0000000000e+00
78,60,8.6905530000e-18,0.0000000000e+00
78,62,8.1251630000e-18,0.0000000000e+00
78,64,9.8852970000e-18,0.0000000000e+00
78,66,1.0886770000e-17,0.0000000000e+00
78,68,1.0716810000e-17,0.0000000000e+00
78,70,1.3054070000e-17,0.0000000000e+00
78,72,1.7494830000e-17,0.0000000000e+00
78,74,1.7808730000e-17,0.0000000000e+00
78,76,4.5713700000e-17,0.0000000000e+00
78,80,4.5454470000e-17,0.0000000000e+00
78,82,1.8525330000e-17,0.0000000000e+00
78,84,1.7120830000e-17,0.0000000000e+00
78,86,1.3049670000e-17,0.0000000000e+00
78,88,9.7543930000e-18,0.0000000000e+00
78,90,9.6170330000e-18,0.0000000000e+00
78,92,9.4698500000e-18,0.0000000000e+00
78,94,8.2761600000e-18,0.0000000000e+00
78,96,8.7239730000e-18,0.0000000000e+00
78,98,9.1009000000e-18,0.0000000000e+00
78,100,9.0914900000e-18,0.0000000000e+00
79,1,9.2855730000e-19,0.0000000000e+00
79,3,2.3009900000e-18,0.0000000000e+00
79,5,3.6569470000e-18,0.0000000000e+00
79,7,5.0360030000e-18,0.0000000000e+00
79,9,6.0751530000e-18,0.0000000000e+00
79,11,5.7907600000e-18,0.0000000000e+00
79,13,5.6241070000e-18,0.0000000000e+00
79,15,5.4676670000e-18,0.0000000000e+00
79,17,5.9157830000e-18,0.0000000000e+00
79,19,5.8500370000e-18,0.0000000000e+00
79,21,6.3422130000e-18,0.0000000000e+00
79,23,6.2422800000e-18,0.0000000000e+00
79,25,6.2820400000e-18,0.0000000000e+00
79,27,6.2986070000e-18,0.0000000000e+00
79,29,6.3354970000e-18,0.0000000000e+00
79,31,6.2749030000e-18,0.0000000000e+00
79,33,6.4958870000e-18,0.0000000000e+00
79,35,6.7293930000e-18,0.0000000000e+00
79,37,6.2196100000e-18,0.0000000000e+00
79,39,6.4689700000e-18,0.0000000000e+00
79,41,6.6900200000e-18,0.0000000000e+00
79,43,6.1482830000e-18,0.0000000000e+00
79,45,6.0008970000e-18,0.0000000000e+00
79,47,6.7879830000e-18,0.0000000000e+00
79,49,6.3655370000e-18,0.0000000000e+00
79,51,6.0989230000e-18,0.0000000000e+00
79,53,7.4580370000e-18,0.0000000000e+00
79,55,7.7425670000e-18,0.0000000000e+00
79,57,6.9585030000e-18,0.0000000000e+00
79,59,7.9632600000e-18,0.0000000000e+00
79,61,8.3249030000e-18,0.0000000000e+00
79,63,8.4429530000e-18,0.0000000000e+00
79,65,9.6652070000e-18,0.0000000000e+00
79,67,1.1176400000e-17,0.0000000000e+00
79,69,1.0684290000e-17,0.0000000000e+00
79,71,1.3736400000e-17,0.0000000000e+00
79,73,1.7197330000e-17,0.0000000000e+00
79,75,1.8431000000e-17,0.0000000000e+00
79,77,4.5437300000e-17,0.0000000000e+00
79,81,4.5393870000e-17,0.0000000000e+00
79,83,1.8275530000e-17,0.0000000000e+00
79,85,1.6385300000e-17,0.0000000000e+00
79,87,1.2902330000e-17,0.0000000000e+00
79,89,1.0387450000e-17,0.0000000000e+00
79,91,9.6396430000e-18,0.0000000000e+00
79,93,9.2006530000e-18,0.0000000000e+00
79,95,9.3775130000e-18,0.0000000000e+00
79,97,9.6973170000e-18,0.0000000000e+00
79,99,9.6877070000e-18,0.0000000000e+00
80,0,2.9876770000e-19,0.0000000000e+00
80,2,1.6047030000e-18,0.0000000000e+00
80,4,2.8897370000e-18,0.0000000000e+00
80,6,4.2640130000e-18,0.0000000000e+00
80,8,5.6383800000e-18,0.0000000000e+00
80,10,5.7447870000e-18,0.0000000000e+00
80,12,5.6905900000e-18,0.0000000000e+00
80,14,5.3676300000e-18,0.0000000000e+00
80,16,5.5079670000e-18,0.0000000000e+00
80,18,5.6755070000e-18,0.0000000000e+00
80,20,5.5953100000e-18,0.0000000000e+00
80,22,5.9117600000e-18,0.0000000000e+00
80,24,6.0830330000e-18,0.0000000000e+00
80,26,5.9105500000e-18,0.0000000000e+00
80,28,6.3600970000e-18,0.0000000000e+00
80,30,6.5618430000e-18,0.0000000000e+00
80,32,6.2521030000e-18,0.0000000000e+00
80,34,6.3467570000e-18,0.0000000000e+00
80,36,6.4272700000e-18,0.0000000000e+00
80,38,5.7529900000e-18,0.0000000000e+00
80,40,6.1798730000e-18,0.0000000000e+00
80,42,6.5812930000e-18,0.0000000000e+00
80,44,5.7726030000e-18,0.0000000000e+00
80,46,5.7844330000e-18,0.0000000000e+00
80,48,7.0197330000e-18,0.0000000000e+00
80,50,6.4794630000e-18,0.0000000000e+00
80,52,6.2561470000e-18,0.0000000000e+00
80,54,7.0540330000e-18,0.0000000000e+00
80,56,7.1998400000e-18,0.0000000000e+00
80,58,6.6529970000e-18,0.0000000000e+00
80,60,7.7860000000e-18,0.0000000000e+00
80,62,8.1887230000e-18,0.0000000000e+00
80,64,8.4080900000e-18,0.0000000000e+00
80,66,9.4812930000e-18,0.0000000000e+00
80,68,1.0928230000e-17,0.0000000000e+00
80,70,1.0543190000e-17,0.0000000000e+00
80,72,1.3084300000e-17,0.0000000000e+00
80,74,1.6935600000e-17,0.0000000000e+00
80,76,1.8295300000e-17,0.0000000000e+00
80,78,4.4654330000e-17,0.0000000000e+00
80,82,4.4995000000e-17,0.0000000000e+00
80,84,1.8050670000e-17,0.0000000000e+00
80,86,1.6194200000e-17,0.0000000000e+00
80,88,1.2824930000e-17,0.0000000000e+00
80,90,1.0220540000e-17,0.0000000000e+00
80,92,9.5113870000e-18,0.0000000000e+00
80,94,9.0594100000e-18,0.0000000000e+00
80,96,9.1299070000e-18,0.0000000000e+00
80,98,9.3609500000e-18,0.0000000000e+00
80,100,9.4712130000e-18,0.0000000000e+00
81,1,8.7365330000e-19,0.0000000000e+00
81,3,2.2502700000e-18,0.0000000000e+00
81,5,3.5819970000e-18,0.0000000000e+00
81,7,4.8753330000e-18,0.0000000000e+00
81,9,5.7289970000e-18,0.0000000000e+00
81,11,5.5782330000e-18,0.0000000000e+00
81,13,5.3018030000e-18,0.0000000000e+00
81,15,5.2834230000e-18,0.0000000000e+00
81,17,5.5473930000e-18,0.0000000000e+00
81,19,5.4688730000e-18,0.0000000000e+00
81,21,5.5268070000e-18,0.0000000000e+00
81,23,5.8454870000e-18,0.0000000000e+00
81,25,5.8939830000e-18,0.0000000000e+00
81,27,5.7938100000e-18,0.0000000000e+00
81,29,6.1702630000e-18,0.0000000000e+00
81,31,6.1656770000e-18,0.0000000000e+00
81,33,5.7889230000e-18,0.0000000000e+00
81,35,6.0816230000e-18,0.0000000000e+00
81,37,5.9889530000e-18,0.0000000000e+00
81,39,5.4397970000e-18,0.0000000000e+00
81,41,5.9104200000e-18,0.0000000000e+00
81,43,5.9428700000e-18,0.0000000000e+00
81,45,5.3546630000e-18,0.0000000000e+00
81,47,5.7415770000e-18,0.0000000000e+00
81,49,6.4832730000e-18,0.0000000000e+00
81,51,5.8310470000e-18,0.0000000000e+00
81,53,6.0330330000e-18,0.0000000000e+00
81,55,6.9771770000e-18,0.0000000000e+00
81,57,6.9462270000e-18,0.0000000000e+00
81,59,6.6261030000e-18,0.0000000000e+00
81,61,7.8346000000e-18,0.0000000000e+00
81,63,8.4957500000e-18,0.0000000000e+00
81,65,8.3598670000e-18,0.0000000000e+00
81,67,9.9848470000e-18,0.0000000000e+00
81,69,1.1294930000e-17,0.0000000000e+00
81,71,1.0954120000e-17,0.0000000000e+00
81,73,1.3522300000e-17,0.0000000000e+00
81,75,1.7185770000e-17,0.0000000000e+00
81,77,1.8089430000e-17,0.0000000000e+00
81,79,4.4614100000e-17,0.0000000000e+00
81,83,4.4047570000e-17,0.0000000000e+00
81,85,1.7641800000e-17,0.0000000000e+00
81,87,1.6368600000e-17,0.0000000000e+00
81,89,1.3971200000e-17,0.0000000000e+00
81,91,1.1586220000e-17,0.0000000000e+00
81,93,1.0434670000e-17,0.0000000000e+00
81,95,1.0104960000e-17,0.0000000000e+00
81,97,9.8188770000e-18,0.0000000000e+00
81,99,9.8165030000e-18,0.0000000000e+00
82,0,2.8706170000e-19,0.0000000000e+00
82,2,1.4933270000e-18,0.0000000000e+00
82,4,2.7033900000e-18,0.0000000000e+00
82,6,4.0768270000e-18,0.0000000000e+00
82,8,5.3814100000e-18,0.0000000000e+00
82,10,5.5613900000e-18,0.0000000000e+00
82,12,5.5654630000e-18,0.0000000000e+00
82,14,5.1270370000e-18,0.0000000000e+00
82,16,5.0760730000e-18,0.0000000000e+00
82,18,5.2200300000e-18,0.0000000000e+00
82,20,5.4326570000e-18,0.0000000000e+00
82,22,5.4963030000e-18,0.0000000000e+00
82,24,5.4863700000e-18,0.0000000000e+00
82,26,5.7037700000e-18,0.0000000000e+00
82,28,5.9507330000e-18,0.0000000000e+00
82,30,5.9800930000e-18,0.0000000000e+00
82,32,5.6409730000e-18,0.0000000000e+00
82,34,5.4573900000e-18,0.0000000000e+00
82,36,5.8003200000e-18,0.0000000000e+00
82,38,5.6996270000e-18,0.0000000000e+00
82,40,5.2820170000e-18,0.0000000000e+00
82,42,5.8691870000e-18,0.0000000000e+00
82,44,5.8044230000e-18,0.0000000000e+00
82,46,5.3496130000e-18,0.0000000000e+00
82,48,5.6465100000e-18,0.0000000000e+00
82,50,6.4987430000e-18,0.0000000000e+00
82,52,5.5214100000e-18,0.0000000000e+00
82,54,5.6795270000e-18,0.0000000000e+00
82,56,6.9612200000e-18,0.0000000000e+00
82,58,6.9678070000e-18,0.0000000000e+00
82,60,6.5027030000e-18,0.0000000000e+00
82,62,7.9155830000e-18,0.0000000000e+00
82,64,8.5385330000e-18,0.0000000000e+00
82,66,8.2194030000e-18,0.0000000000e+00
82,68,9.6951700000e-18,0.0000000000e+00
82,70,1.0743490000e-17,0.0000000000e+00
82,72,1.0924510000e-17,0.0000000000e+00
82,74,1.3659100000e-17,0.0000000000e+00
82,76,1.6902230000e-17,0.0000000000e+00
82,78,1.7894270000e-17,0.0000000000e+00
82,80,4.4241000000e-17,0.0000000000e+00
82,84,4.3421000000e-17,0.0000000000e+00
82,86,1.7388030000e-17,0.0000000000e+00
82,88,1.6041370000e-17,0.0000000000e+00
82,90,1.3756130000e-17,0.0000000000e+00
82,92,1.1185770000e-17,0.0000000000e+00
82,94,9.9566330000e-18,0.0000000000e+00
82,96,9.8459130000e-18,0.0000000000e+00
82,98,9.5592630000e-18,0.0000000000e+00
82,100,9.6119730000e-18,0.0000000000e+00
83,1,8.7020330000e-19,0.0000000000e+00
83,3,2.1776870000e-18,0.0000000000e+00
83,5,3.4313300000e-18,0.0000000000e+00
83,7,4.7844100000e-18,0.0000000000e+00
83,9,5.6099100000e-18,0.0000000000e+00
83,11,5.3326700000e-18,0.0000000000e+00
83,13,5.0856870000e-18,0.0000000000e+00
83,15,5.0197900000e-18,0.0000000000e+00
83,17,4.9531800000e-18,0.0000000000e+00
83,19,5.0727130000e-18,0.0000000000e+00
83,21,5.1304630000e-18,0.0000000000e+00
83,23,5.1497670000e-18,0.0000000000e+00
83,25,5.3470400000e-18,0.0000000000e+00
83,27,5.4281470000e-18,0.0000000000e+00
83,29,5.5135930000e-18,0.0000000000e+00
83,31,5.5854200000e-18,0.0000000000e+00
83,33,5.3434530000e-18,0.0000000000e+00
83,35,5.2916570000e-18,0.0000000000e+00
83,37,5.3894130000e-18,0.0000000000e+00
83,39,5.2863430000e-18,0.0000000000e+00
83,41,5.1486300000e-18,0.0000000000e+00
83,43,5.6130170000e-18,0.0000000000e+00
83,45,5.5541170000e-18,0.0000000000e+00
83,47,5.3181030000e-18,0.0000000000e+00
83,49,5.8139270000e-18,0.0000000000e+00
83,51,6.2931200000e-18,0.0000000000e+00
83,53,5.5114570000e-18,0.0000000000e+00
83,55,6.1798670000e-18,0.0000000000e+00
83,57,7.4873700000e-18,0.0000000000e+00
83,59,6.5856730000e-18,0.0000000000e+00
83,61,6.6029100000e-18,0.0000000000e+00
83,63,8.2907170000e-18,0.0000000000e+00
83,65,8.9710300000e-18,0.0000000000e+00
83,67,8.2705470000e-18,0.0000000000e+00
83,69,9.7974170000e-18,0.0000000000e+00
83,71,1.1014700000e-17,0.0000000000e+00
83,73,1.1402470000e-17,0.0000000000e+00
83,75,1.3118230000e-17,0.0000000000e+00
83,77,1.6340630000e-17,0.0000000000e+00
83,79,1.7668070000e-17,0.0000000000e+00
83,81,4.3327630000e-17,0.0000000000e+00
83,85,4.2503170000e-17,0.0000000000e+00
83,87,1.7516800000e-17,0.0000000000e+00
83,89,1.6909330000e-17,0.0000000000e+00
83,91,1.5236600000e-17,0.0000000000e+00
83,93,1.2177400000e-17,0.0000000000e+00
83,95,1.0972300000e-17,0.0000000000e+00
83,97,1.0922770000e-17,0.0000000000e+00
83,99,1.0361550000e-17,0.0000000000e+00
84,0,2.7001930000e-19,0.0000000000e+00
84,2,1.4662870000e-18,0.0000000000e+00
84,4,2.6375430000e-18,0.0000000000e+00
84,6,3.8932300000e-18,0.0000000000e+00
84,8,5.1826500000e-18,0.0000000000e+00
84,10,5.3423430000e-18,0.0000000000e+00
84,12,5.0955970000e-18,0.0000000000e+00
84,14,4.8173830000e-18,0.0000000000e+00
84,16,4.8481430000e-18,0.0000000000e+00
84,18,5.0323470000e-18,0.0000000000e+00
84,20,4.9791400000e-18,0.0000000000e+00
84,22,5.0127730000e-18,0.0000000000e+00
84,24,5.2652700000e-18,0.0000000000e+00
84,26,5.3815830000e-18,0.0000000000e+00
84,28,5.1373330000e-18,0.0000000000e+00
84,30,5.1321030000e-18,0.0000000000e+00
84,32,5.3780570000e-18,0.0000000000e+00
84,34,5.1872770000e-18,0.0000000000e+00
84,36,5.2239970000e-18,0.0000000000e+00
84,38,5.4744900000e-18,0.0000000000e+00
84,40,5.1258600000e-18,0.0000000000e+00
84,42,5.0425630000e-18,0.0000000000e+00
84,44,5.5461200000e-18,0.0000000000e+00
84,46,5.4203530000e-18,0.0000000000e+00
84,48,5.0491530000e-18,0.0000000000e+00
84,50,5.8360130000e-18,0.0000000000e+00
84,52,5.9682800000e-18,0.0000000000e+00
84,54,5.3453700000e-18,0.0000000000e+00
84,56,6.0281630000e-18,0.0000000000e+00
84,58,7.0659000000e-18,0.0000000000e+00
84,60,6.3823270000e-18,0.0000000000e+00
84,62,6.9109070000e-18,0.0000000000e+00
84,64,8.2178230000e-18,0.0000000000e+00
84,66,8.6351670000e-18,0.0000000000e+00
84,68,7.8497370000e-18,0.0000000000e+00
84,70,9.8595130000e-18,0.0000000000e+00
84,72,1.1051430000e-17,0.0000000000e+00
84,74,1.1153060000e-17,0.0000000000e+00
84,76,1.3087130000e-17,0.0000000000e+00
84,78,1.6274070000e-17,0.0000000000e+00
84,80,1.7465330000e-17,0.0000000000e+00
84,82,4.2729070000e-17,0.0000000000e+00
84,86,4.1868130000e-17,0.0000000000e+00
84,88,1.7234900000e-17,0.0000000000e+00
84,90,1.6496300000e-17,0.0000000000e+00
84,92,1.4743200000e-17,0.0000000000e+00
84,94,1.1884870000e-17,0.0000000000e+00
84,96,1.0811970000e-17,0.0000000000e+00
84,98,1.0627590000e-17,0.0000000000e+00
84,100,1.0128670000e-17,0.0000000000e+00
85,1,8.9686100000e-19,0.0000000000e+00
85,3,2.1323170000e-18,0.0000000000e+00
85,5,3.3748330000e-18,0.0000000000e+00
85,7,4.7252600000e-18,0.0000000000e+00
85,9,5.6837400000e-18,0.0000000000e+00
85,11,5.2964130000e-18,0.0000000000e+00
85,13,4.8980170000e-18,0.0000000000e+00
85,15,4.7454200000e-18,0.0000000000e+00
85,17,4.7366200000e-18,0.0000000000e+00
85,19,4.9016930000e-18,0.0000000000e+00
85,21,4.9470230000e-18,0.0000000000e+00
85,23,4.7777200000e-18,0.0000000000e+00
85,25,5.0943630000e-18,0.0000000000e+00
85,27,5.1383470000e-18,0.0000000000e+00
85,29,5.0075430000e-18,0.0000000000e+00
85,31,5.0932370000e-18,0.0000000000e+00
85,33,5.2441200000e-18,0.0000000000e+00
85,35,4.9504030000e-18,0.0000000000e+00
85,37,4.9665530000e-18,0.0000000000e+00
85,39,5.2624100000e-18,0.0000000000e+00
85,41,5.1993100000e-18,0.0000000000e+00
85,43,5.2460670000e-18,0.0000000000e+00
85,45,5.5525770000e-18,0.0000000000e+00
85,47,5.3270930000e-18,0.0000000000e+00
85,49,5.4247500000e-18,0.0000000000e+00
85,51,6.0474870000e-18,0.0000000000e+00
85,53,5.9011630000e-18,0.0000000000e+00
85,55,5.6788900000e-18,0.0000000000e+00
85,57,6.7809700000e-18,0.0000000000e+00
85,59,6.9273670000e-18,0.0000000000e+00
85,61,6.3832200000e-18,0.0000000000e+00
85,63,6.8747400000e-18,0.0000000000e+00
85,65,8.7612830000e-18,0.0000000000e+00
85,67,7.9637930000e-18,0.0000000000e+00
85,69,7.8415730000e-18,0.0000000000e+00
85,71,9.5763970000e-18,0.0000000000e+00
85,73,1.0902100000e-17,0.0000000000e+00
85,75,1.0274560000e-17,0.0000000000e+00
85,77,1.2314500000e-17,0.0000000000e+00
85,79,1.5594630000e-17,0.0000000000e+00
85,81,1.7083930000e-17,0.0000000000e+00
85,83,4.1843070000e-17,0.0000000000e+00
85,87,4.1311830000e-17,0.0000000000e+00
85,89,1.8115270000e-17,0.0000000000e+00
85,91,1.7609100000e-17,0.0000000000e+00
85,93,1.5643530000e-17,0.0000000000e+00
85,95,1.3742930000e-17,0.0000000000e+00
85,97,1.2711800000e-17,0.0000000000e+00
85,99,1.1547770000e-17,0.0000000000e+00
86,0,2.7309700000e-19,0.0000000000e+00
86,2,1.4497070000e-18,0.0000000000e+00
86,4,2.6602700000e-18,0.0000000000e+00
86,6,3.9641970000e-18,0.0000000000e+00
86,8,5.3244200000e-18,0.0000000000e+00
86,10,5.3274930000e-18,0.0000000000e+00
86,12,5.0156670000e-18,0.0000000000e+00
86,14,4.6632130000e-18,0.0000000000e+00
86,16,4.8373900000e-18,0.0000000000e+00
86,18,4.6805630000e-18,0.0000000000e+00
86,20,4.7232130000e-18,0.0000000000e+00
86,22,4.8217030000e-18,0.0000000000e+00
86,24,4.9675130000e-18,0.0000000000e+00
86,26,4.7814300000e-18,0.0000000000e+00
86,28,4.9375630000e-18,0.0000000000e+00
86,30,5.1129530000e-18,0.0000000000e+00
86,32,5.2284270000e-18,0.0000000000e+00
86,34,4.9332230000e-18,0.0000000000e+00
86,36,4.8039900000e-18,0.0000000000e+00
86,38,5.1158930000e-18,0.0000000000e+00
86,40,5.1218200000e-18,0.0000000000e+00
86,42,4.8408970000e-18,0.0000000000e+00
86,44,5.0422470000e-18,0.0000000000e+00
86,46,5.4468400000e-18,0.0000000000e+00
86,48,5.2877230000e-18,0.0000000000e+00
86,50,5.2579000000e-18,0.0000000000e+00
86,52,5.8527370000e-18,0.0000000000e+00
86,54,5.8072230000e-18,0.0000000000e+00
86,56,5.4087030000e-18,0.0000000000e+00
86,58,6.4692230000e-18,0.0000000000e+00
86,60,7.0317300000e-18,0.0000000000e+00
86,62,6.3088430000e-18,0.0000000000e+00
86,64,6.7827800000e-18,0.0000000000e+00
86,66,8.4897900000e-18,0.0000000000e+00
86,68,7.7516700000e-18,0.0000000000e+00
86,70,8.0150530000e-18,0.0000000000e+00
86,72,9.5396200000e-18,0.0000000000e+00
86,74,1.0688200000e-17,0.0000000000e+00
86,76,1.0088690000e-17,0.0000000000e+00
86,78,1.2216470000e-17,0.0000000000e+00
86,80,1.5431970000e-17,0.0000000000e+00
86,82,1.6852000000e-17,0.0000000000e+00
86,84,4.1234530000e-17,0.0000000000e+00
86,88,4.0729000000e-17,0.0000000000e+00
86,90,1.7659030000e-17,0.0000000000e+00
86,92,1.6980300000e-17,0.0000000000e+00
86,94,1.5098570000e-17,0.0000000000e+00
86,96,1.3442800000e-17,0.0000000000e+00
86,98,1.2490000000e-17,0.0000000000e+00
86,100,1.1346870000e-17,0.0000000000e+00
87,1,7.9443600000e-19,0.0000000000e+00
87,3,1.9393170000e-18,0.0000000000e+00
87,5,3.0572630000e-18,0.0000000000e+00
87,7,4.2321430000e-18,0.0000000000e+00
87,9,5.0759700000e-18,0.0000000000e+00
87,11,4.7715700000e-18,0.0000000000e+00
87,13,4.4098770000e-18,0.0000000000e+00
87,15,4.4386730000e-18,0.0000000000e+00
87,17,4.4437370000e-18,0.0000000000e+00
87,19,4.3914400000e-18,0.0000000000e+00
87,21,4.5788670000e-18,0.0000000000e+00
87,23,4.7278730000e-18,0.0000000000e+00
87,25,4.8554000000e-18,0.0000000000e+00
87,27,4.8573230000e-18,0.0000000000e+00
87,29,4.9195170000e-18,0.0000000000e+00
87,31,5.0349100000e-18,0.0000000000e+00
87,33,5.1499270000e-18,0.0000000000e+00
87,35,5.0302900000e-18,0.0000000000e+00
87,37,5.0700100000e-18,0.0000000000e+00
87,39,5.1325230000e-18,0.0000000000e+00
87,41,5.3004130000e-18,0.0000000000e+00
87,43,5.1609400000e-18,0.0000000000e+00
87,45,5.4023200000e-18,0.0000000000e+00
87,47,5.5496900000e-18,0.0000000000e+00
87,49,5.5138600000e-18,0.0000000000e+00
87,51,5.6964330000e-18,0.0000000000e+00
87,53,6.0210430000e-18,0.0000000000e+00
87,55,5.8582470000e-18,0.0000000000e+00
87,57,5.8449400000e-18,0.0000000000e+00
87,59,6.5937600000e-18,0.0000000000e+00
87,61,6.5947900000e-18,0.0000000000e+00
87,63,6.1526470000e-18,0.0000000000e+00
87,65,7.0938130000e-18,0.0000000000e+00
87,67,7.9829730000e-18,0.0000000000e+00
87,69,7.2655000000e-18,0.0000000000e+00
87,71,7.3234930000e-18,0.0000000000e+00
87,73,9.7933430000e-18,0.0000000000e+00
87,75,1.0155450000e-17,0.0000000000e+00
87,77,9.0621130000e-18,0.0000000000e+00
87,79,1.2098700000e-17,0.0000000000e+00
87,81,1.5617330000e-17,0.0000000000e+00
87,83,1.6990530000e-17,0.0000000000e+00
87,85,4.0702870000e-17,0.0000000000e+00
87,89,4.2418800000e-17,0.0000000000e+00
87,91,1.8740270000e-17,0.0000000000e+00
87,93,1.7354700000e-17,0.0000000000e+00
87,95,1.6070800000e-17,0.0000000000e+00
87,97,1.4699000000e-17,0.0000000000e+00
87,99,1.2390330000e-17,0.0000000000e+00
88,0,2.7333400000e-19,0.0000000000e+00
88,2,1.3486700000e-18,0.0000000000e+00
88,4,2.3818430000e-18,0.0000000000e+00
88,6,3.5978500000e-18,0.0000000000e+00
88,8,4.8653670000e-18,0.0000000000e+00
88,10,4.7869730000e-18,0.0000000000e+00
88,12,4.5669470000e-18,0.0000000000e+00
88,14,4.3768770000e-18,0.0000000000e+00
88,16,4.4041330000e-18,0.0000000000e+00
88,18,4.2650870000e-18,0.0000000000e+00
88,20,4.4388570000e-18,0.0000000000e+00
88,22,4.4249970000e-18,0.0000000000e+00
88,24,4.5086330000e-18,0.0000000000e+00
88,26,4.6885430000e-18,0.0000000000e+00
88,28,4.9443100000e-18,0.0000000000e+00
88,30,4.8494130000e-18,0.0000000000e+00
88,32,4.7788070000e-18,0.0000000000e+00
88,34,5.0453030000e-18,0.0000000000e+00
88,36,4.9234370000e-18,0.0000000000e+00
88,38,4.9151170000e-18,0.0000000000e+00
88,40,4.8698700000e-18,0.0000000000e+00
88,42,5.2570130000e-18,0.0000000000e+00
88,44,5.0613970000e-18,0.0000000000e+00
88,46,5.2630800000e-18,0.0000000000e+00
88,48,5.3784400000e-18,0.0000000000e+00
88,50,5.3677130000e-18,0.0000000000e+00
88,52,5.4851000000e-18,0.0000000000e+00
88,54,5.6698870000e-18,0.0000000000e+00
88,56,5.5632130000e-18,0.0000000000e+00
88,58,5.9284300000e-18,0.0000000000e+00
88,60,6.6577730000e-18,0.0000000000e+00
88,62,6.5640000000e-18,0.0000000000e+00
88,64,6.0303500000e-18,0.0000000000e+00
88,66,7.0626530000e-18,0.0000000000e+00
88,68,7.7355300000e-18,0.0000000000e+00
88,70,7.2119030000e-18,0.0000000000e+00
88,72,7.4019230000e-18,0.0000000000e+00
88,74,9.7482670000e-18,0.0000000000e+00
88,76,9.7759300000e-18,0.0000000000e+00
88,78,9.0006000000e-18,0.0000000000e+00
88,80,1.2045900000e-17,0.0000000000e+00
88,82,1.5323730000e-17,0.0000000000e+00
88,84,1.6730500000e-17,0.0000000000e+00
88,86,4.0144500000e-17,0.0000000000e+00
