# O-CO2 state-resolved inelastic channels at energy index 24
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
75,87,1.1504970000e-17,0.0000000000e+00
75,89,1.0244000000e-17,0.0000000000e+00
75,91,8.3359830000e-18,0.0000000000e+00
75,93,7.7706430000e-18,0.0000000000e+00
75,95,8.1653470000e-18,0.0000000000e+00
75,97,8.6042470000e-18,0.0000000000e+00
75,99,8.9599770000e-18,0.0000000000e+00
76,0,3.1506970000e-19,0.0000000000e+00
76,2,1.7285870000e-18,0.0000000000e+00
76,4,3.0942500000e-18,0.0000000000e+00
76,6,4.4635630000e-18,0.0000000000e+00
76,8,6.0175670000e-18,0.0000000000e+00
76,10,6.2690270000e-18,0.0000000000e+00
76,12,6.2141630000e-18,0.0000000000e+00
76,14,6.0160270000e-18,0.0000000000e+00
76,16,5.7693230000e-18,0.0000000000e+00
76,18,5.8370530000e-18,0.0000000000e+00
76,20,6.2604370000e-18,0.0000000000e+00
76,22,6.4179970000e-18,0.0000000000e+00
76,24,6.4045270000e-18,0.0000000000e+00
76,26,6.7259330000e-18,0.0000000000e+00
76,28,7.0330130000e-18,0.0000000000e+00
76,30,6.4049930000e-18,0.0000000000e+00
76,32,7.1518070000e-18,0.0000000000e+00
76,34,6.8433370000e-18,0.0000000000e+00
76,36,6.8883230000e-18,0.0000000000e+00
76,38,6.8638030000e-18,0.0000000000e+00
76,40,7.2410270000e-18,0.0000000000e+00
76,42,6.8919270000e-18,0.0000000000e+00
76,44,7.3795470000e-18,0.0000000000e+00
76,46,7.2645600000e-18,0.0000000000e+00
76,48,6.8734870000e-18,0.0000000000e+00
76,50,7.7578100000e-18,0.0000000000e+00
76,52,7.9451770000e-18,0.0000000000e+00
76,54,7.2789570000e-18,0.0000000000e+00
76,56,8.2039100000e-18,0.0000000000e+00
76,58,8.6767200000e-18,0.0000000000e+00
76,60,7.9236270000e-18,0.0000000000e+00
76,62,9.5117870000e-18,0.0000000000e+00
76,64,1.1101400000e-17,0.0000000000e+00
76,66,1.0077560000e-17,0.0000000000e+00
76,68,1.2870870000e-17,0.0000000000e+00
76,70,1.7364630000e-17,0.0000000000e+00
76,72,1.8232170000e-17,0.0000000000e+00
76,74,4.5012870000e-17,0.0000000000e+00
76,78,4.5140470000e-17,0.0000000000e+00
76,80,1.9013700000e-17,0.0000000000e+00
76,82,1.7814770000e-17,0.0000000000e+00
76,84,1.3924400000e-17,0.0000000000e+00
76,86,1.0970300000e-17,0.0000000000e+00
76,88,1.1148670000e-17,0.0000000000e+00
76,90,1.0011130000e-17,0.0000000000e+00
76,92,8.1982400000e-18,0.0000000000e+00
76,94,7.4953730000e-18,0.0000000000e+00
76,96,8.1874330000e-18,0.0000000000e+00
76,98,8.3670500000e-18,0.0000000000e+00
76,100,8.7000070000e-18,0.0000000000e+00
77,1,9.6460000000e-19,0.0000000000e+00
77,3,2.3716200000e-18,0.0000000000e+00
77,5,3.6946430000e-18,0.0000000000e+00
77,7,5.2676830000e-18,0.0000000000e+00
77,9,6.4155500000e-18,0.0000000000e+00
77,11,6.1646700000e-18,0.0000000000e+00
77,13,5.8943370000e-18,0.0000000000e+00
77,15,5.6966030000e-18,0.0000000000e+00
77,17,5.6799200000e-18,0.0000000000e+00
77,19,5.8742130000e-18,0.0000000000e+00
77,21,6.2200270000e-18,0.0000000000e+00
77,23,6.2792530000e-18,0.0000000000e+00
77,25,6.4940700000e-18,0.0000000000e+00
77,27,6.9413870000e-18,0.0000000000e+00
77,29,6.4718570000e-18,0.0000000000e+00
77,31,6.3565370000e-18,0.0000000000e+00
77,33,6.8611370000e-18,0.0000000000e+00
77,35,6.5544370000e-18,0.0000000000e+00
77,37,6.3555470000e-18,0.0000000000e+00
77,39,7.0496370000e-18,0.0000000000e+00
77,41,6.9638500000e-18,0.0000000000e+00
77,43,6.2166200000e-18,0.0000000000e+00
77,45,7.1301300000e-18,0.0000000000e+00
77,47,7.1081700000e-18,0.0000000000e+00
77,49,6.7470730000e-18,0.0000000000e+00
77,51,7.7325270000e-18,0.0000000000e+00
77,53,7.5936870000e-18,0.0000000000e+00
77,55,7.4286570000e-18,0.0000000000e+00
77,57,8.3095270000e-18,0.0000000000e+00
77,59,9.3927730000e-18,0.0000000000e+00
77,61,8.3557270000e-18,0.0000000000e+00
77,63,1.0077340000e-17,0.0000000000e+00
77,65,1.1199070000e-17,0.0000000000e+00
77,67,1.1385240000e-17,0.0000000000e+00
77,69,1.2721430000e-17,0.0000000000e+00
77,71,1.7827800000e-17,0.0000000000e+00
77,73,1.8468700000e-17,0.0000000000e+00
77,75,4.5096070000e-17,0.0000000000e+00
77,79,4.4696830000e-17,0.0000000000e+00
77,81,1.8277170000e-17,0.0000000000e+00
77,83,1.7119600000e-17,0.0000000000e+00
77,85,1.2722200000e-17,0.0000000000e+00
77,87,9.7332030000e-18,0.0000000000e+00
77,89,1.0200830000e-17,0.0000000000e+00
77,91,9.6376530000e-18,0.0000000000e+00
77,93,8.6625900000e-18,0.0000000000e+00
77,95,8.9854800000e-18,0.0000000000e+00
77,97,9.2526270000e-18,0.0000000000e+00
77,99,9.3176970000e-18,0.0000000000e+00
78,0,2.9882900000e-19,0.0000000000e+00
78,2,1.6758400000e-18,0.0000000000e+00
78,4,3.0421670000e-18,0.0000000000e+00
78,6,4.4456030000e-18,0.0000000000e+00
78,8,5.9521700000e-18,0.0000000000e+00
78,10,6.1073970000e-18,0.0000000000e+00
78,12,5.8610670000e-18,0.0000000000e+00
78,14,5.5247770000e-18,0.0000000000e+00
78,16,5.6619000000e-18,0.0000000000e+00
78,18,5.9043430000e-18,0.0000000000e+00
78,20,5.7099100000e-18,0.0000000000e+00
78,22,6.2145700000e-18,0.0000000000e+00
78,24,6.2248730000e-18,0.0000000000e+00
78,26,6.3080830000e-18,0.0000000000e+00
78,28,6.3902070000e-18,0.0000000000e+00
78,30,6.3499600000e-18,0.0000000000e+00
78,32,6.4730700000e-18,0.0000000000e+00
78,34,6.7643700000e-18,0.0000000000e+00
78,36,6.5278930000e-18,0.0000000000e+00
78,38,6.2815700000e-18,0.0000000000e+00
78,40,6.9457030000e-18,0.0000000000e+00
78,42,6.7779270000e-18,0.0000000000e+00
78,44,6.3262530000e-18,0.0000000000e+00
78,46,6.9506530000e-18,0.0000000000e+00
78,48,6.7831300000e-18,0.0000000000e+00
78,50,6.6116070000e-18,0.0000000000e+00
78,52,7.4950970000e-18,0.0000000000e+00
78,54,7.6925770000e-18,0.0000000000e+00
78,56,7.1816470000e-18,0.0000000000e+00
78,58,7.9672830000e-18,0.0000000000e+00
78,60,8.9409770000e-18,0.0000000000e+00
78,62,8.2218530000e-18,0.0000000000e+00
78,64,9.7153730000e-18,0.0000000000e+00
78,66,1.0989600000e-17,0.0000000000e+00
78,68,1.0449610000e-17,0.0000000000e+00
78,70,1.2778030000e-17,0.0000000000e+00
78,72,1.7337170000e-17,0.0000000000e+00
78,74,1.7487030000e-17,0.0000000000e+00
78,76,4.4245800000e-17,0.0000000000e+00
78,80,4.3732700000e-17,0.0000000000e+00
78,82,1.7938630000e-17,0.0000000000e+00
78,84,1.6993070000e-17,0.0000000000e+00
78,86,1.2388430000e-17,0.0000000000e+00
78,88,9.5201300000e-18,0.0000000000e+00
78,90,9.9385070000e-18,0.0000000000e+00
78,92,9.5227670000e-18,0.0000000000e+00
78,94,8.5236930000e-18,0.0000000000e+00
78,96,9.0054500000e-18,0.0000000000e+00
78,98,9.1245570000e-18,0.0000000000e+00
78,100,9.1392470000e-18,0.0000000000e+00
79,1,9.0741930000e-19,0.0000000000e+00
79,3,2.1675400000e-18,0.0000000000e+00
79,5,3.4553630000e-18,0.0000000000e+00
79,7,4.9253470000e-18,0.0000000000e+00
79,9,5.9200770000e-18,0.0000000000e+00
79,11,5.6818100000e-18,0.0000000000e+00
79,13,5.4378600000e-18,0.0000000000e+00
79,15,5.3898370000e-18,0.0000000000e+00
79,17,5.9286700000e-18,0.0000000000e+00
79,19,6.0102600000e-18,0.0000000000e+00
79,21,6.0398530000e-18,0.0000000000e+00
79,23,6.3700370000e-18,0.0000000000e+00
79,25,6.2243730000e-18,0.0000000000e+00
79,27,6.4181570000e-18,0.0000000000e+00
79,29,6.3708800000e-18,0.0000000000e+00
79,31,6.3266770000e-18,0.0000000000e+00
79,33,6.4869130000e-18,0.0000000000e+00
79,35,6.7656900000e-18,0.0000000000e+00
79,37,6.3729600000e-18,0.0000000000e+00
79,39,6.1195430000e-18,0.0000000000e+00
79,41,6.8757200000e-18,0.0000000000e+00
79,43,6.3716700000e-18,0.0000000000e+00
79,45,6.2054370000e-18,0.0000000000e+00
79,47,6.6096170000e-18,0.0000000000e+00
79,49,6.9325230000e-18,0.0000000000e+00
79,51,6.1006300000e-18,0.0000000000e+00
79,53,7.5206900000e-18,0.0000000000e+00
79,55,7.6343230000e-18,0.0000000000e+00
79,57,7.5020900000e-18,0.0000000000e+00
79,59,8.2796130000e-18,0.0000000000e+00
79,61,8.9634370000e-18,0.0000000000e+00
79,63,8.5486930000e-18,0.0000000000e+00
79,65,9.7303070000e-18,0.0000000000e+00
79,67,1.1301100000e-17,0.0000000000e+00
79,69,1.0497220000e-17,0.0000000000e+00
79,71,1.3042270000e-17,0.0000000000e+00
79,73,1.7178630000e-17,0.0000000000e+00
79,75,1.7945230000e-17,0.0000000000e+00
79,77,4.3829370000e-17,0.0000000000e+00
79,81,4.3414700000e-17,0.0000000000e+00
79,83,1.7528870000e-17,0.0000000000e+00
79,85,1.6119770000e-17,0.0000000000e+00
79,87,1.2075000000e-17,0.0000000000e+00
79,89,9.9589930000e-18,0.0000000000e+00
79,91,9.8323800000e-18,0.0000000000e+00
79,93,9.6881930000e-18,0.0000000000e+00
79,95,1.0010250000e-17,0.0000000000e+00
79,97,9.6521000000e-18,0.0000000000e+00
79,99,9.5543870000e-18,0.0000000000e+00
80,0,2.7098070000e-19,0.0000000000e+00
80,2,1.5048400000e-18,0.0000000000e+00
80,4,2.7877170000e-18,0.0000000000e+00
80,6,4.2350200000e-18,0.0000000000e+00
80,8,5.4950000000e-18,0.0000000000e+00
80,10,5.5292300000e-18,0.0000000000e+00
80,12,5.6494770000e-18,0.0000000000e+00
80,14,5.3714470000e-18,0.0000000000e+00
80,16,5.3672070000e-18,0.0000000000e+00
80,18,5.7049370000e-18,0.0000000000e+00
80,20,5.7261200000e-18,0.0000000000e+00
80,22,5.9315570000e-18,0.0000000000e+00
80,24,6.1729870000e-18,0.0000000000e+00
80,26,5.8503230000e-18,0.0000000000e+00
80,28,6.3295330000e-18,0.0000000000e+00
80,30,6.6869470000e-18,0.0000000000e+00
80,32,6.4708570000e-18,0.0000000000e+00
80,34,6.1608930000e-18,0.0000000000e+00
80,36,6.2578370000e-18,0.0000000000e+00
80,38,5.9452900000e-18,0.0000000000e+00
80,40,6.0464970000e-18,0.0000000000e+00
80,42,6.7462070000e-18,0.0000000000e+00
80,44,5.8836530000e-18,0.0000000000e+00
80,46,6.0159870000e-18,0.0000000000e+00
80,48,6.7907070000e-18,0.0000000000e+00
80,50,6.8991030000e-18,0.0000000000e+00
80,52,6.1863930000e-18,0.0000000000e+00
80,54,7.1203470000e-18,0.0000000000e+00
80,56,7.5002530000e-18,0.0000000000e+00
80,58,7.1893930000e-18,0.0000000000e+00
80,60,8.5030770000e-18,0.0000000000e+00
80,62,8.4069370000e-18,0.0000000000e+00
80,64,8.5830930000e-18,0.0000000000e+00
80,66,9.4942470000e-18,0.0000000000e+00
80,68,1.1136000000e-17,0.0000000000e+00
80,70,9.9440370000e-18,0.0000000000e+00
80,72,1.2529530000e-17,0.0000000000e+00
80,74,1.7111270000e-17,0.0000000000e+00
80,76,1.8282700000e-17,0.0000000000e+00
80,78,4.2901700000e-17,0.0000000000e+00
80,82,4.2863700000e-17,0.0000000000e+00
80,84,1.7227970000e-17,0.0000000000e+00
80,86,1.5851800000e-17,0.0000000000e+00
80,88,1.2022100000e-17,0.0000000000e+00
80,90,9.6453230000e-18,0.0000000000e+00
80,92,9.6500000000e-18,0.0000000000e+00
80,94,9.5237430000e-18,0.0000000000e+00
80,96,9.4695630000e-18,0.0000000000e+00
80,98,9.4548100000e-18,0.0000000000e+00
80,100,9.4548970000e-18,0.0000000000e+00
81,1,9.6283570000e-19,0.0000000000e+00
81,3,2.4044470000e-18,0.0000000000e+00
81,5,3.7342870000e-18,0.0000000000e+00
81,7,5.0532900000e-18,0.0000000000e+00
81,9,6.0454770000e-18,0.0000000000e+00
81,11,5.7777230000e-18,0.0000000000e+00
81,13,5.4479370000e-18,0.0000000000e+00
81,15,5.1859170000e-18,0.0000000000e+00
81,17,5.7488770000e-18,0.0000000000e+00
81,19,5.5676170000e-18,0.0000000000e+00
81,21,5.5710270000e-18,0.0000000000e+00
81,23,5.6862470000e-18,0.0000000000e+00
81,25,5.7741200000e-18,0.0000000000e+00
81,27,5.6473100000e-18,0.0000000000e+00
81,29,6.1282300000e-18,0.0000000000e+00
81,31,6.2211430000e-18,0.0000000000e+00
81,33,5.6083130000e-18,0.0000000000e+00
81,35,5.7938930000e-18,0.0000000000e+00
81,37,6.1638900000e-18,0.0000000000e+00
81,39,5.4642330000e-18,0.0000000000e+00
81,41,5.6890970000e-18,0.0000000000e+00
81,43,6.0413700000e-18,0.0000000000e+00
81,45,5.6621430000e-18,0.0000000000e+00
81,47,5.6291930000e-18,0.0000000000e+00
81,49,6.6582230000e-18,0.0000000000e+00
81,51,6.2943600000e-18,0.0000000000e+00
81,53,6.0317500000e-18,0.0000000000e+00
81,55,7.1187970000e-18,0.0000000000e+00
81,57,7.7725630000e-18,0.0000000000e+00
81,59,7.3347330000e-18,0.0000000000e+00
81,61,7.7984230000e-18,0.0000000000e+00
81,63,8.8276800000e-18,0.0000000000e+00
81,65,8.5499570000e-18,0.0000000000e+00
81,67,9.9964730000e-18,0.0000000000e+00
81,69,1.1088030000e-17,0.0000000000e+00
81,71,1.0534690000e-17,0.0000000000e+00
81,73,1.2919400000e-17,0.0000000000e+00
81,75,1.7430630000e-17,0.0000000000e+00
81,77,1.7589000000e-17,0.0000000000e+00
81,79,4.2607000000e-17,0.0000000000e+00
81,83,4.2161030000e-17,0.0000000000e+00
81,85,1.6806000000e-17,0.0000000000e+00
81,87,1.5851970000e-17,0.0000000000e+00
81,89,1.3133370000e-17,0.0000000000e+00
81,91,1.0772870000e-17,0.0000000000e+00
81,93,1.0701590000e-17,0.0000000000e+00
81,95,1.0605030000e-17,0.0000000000e+00
81,97,9.9125970000e-18,0.0000000000e+00
81,99,9.6449000000e-18,0.0000000000e+00
82,0,2.9496570000e-19,0.0000000000e+00
82,2,1.5820400000e-18,0.0000000000e+00
82,4,2.8703800000e-18,0.0000000000e+00
82,6,4.3295030000e-18,0.0000000000e+00
82,8,5.6061400000e-18,0.0000000000e+00
82,10,5.6171400000e-18,0.0000000000e+00
82,12,5.6541600000e-18,0.0000000000e+00
82,14,5.4278000000e-18,0.0000000000e+00
82,16,5.1583900000e-18,0.0000000000e+00
82,18,5.2382430000e-18,0.0000000000e+00
82,20,5.4436430000e-18,0.0000000000e+00
82,22,5.3068330000e-18,0.0000000000e+00
82,24,5.4481170000e-18,0.0000000000e+00
82,26,5.8365170000e-18,0.0000000000e+00
82,28,5.9355600000e-18,0.0000000000e+00
82,30,5.8416530000e-18,0.0000000000e+00
82,32,5.7136470000e-18,0.0000000000e+00
82,34,5.4135300000e-18,0.0000000000e+00
82,36,5.5423830000e-18,0.0000000000e+00
82,38,5.7185500000e-18,0.0000000000e+00
82,40,5.2848500000e-18,0.0000000000e+00
82,42,5.8209870000e-18,0.0000000000e+00
82,44,5.9701100000e-18,0.0000000000e+00
82,46,5.5864230000e-18,0.0000000000e+00
82,48,5.5272230000e-18,0.0000000000e+00
82,50,6.5344370000e-18,0.0000000000e+00
82,52,5.9983530000e-18,0.0000000000e+00
82,54,5.7616570000e-18,0.0000000000e+00
82,56,7.0516100000e-18,0.0000000000e+00
82,58,7.7287870000e-18,0.0000000000e+00
82,60,6.9220330000e-18,0.0000000000e+00
82,62,7.9117570000e-18,0.0000000000e+00
82,64,9.0095600000e-18,0.0000000000e+00
82,66,8.4710370000e-18,0.0000000000e+00
82,68,9.5141370000e-18,0.0000000000e+00
82,70,1.0568760000e-17,0.0000000000e+00
82,72,1.0664040000e-17,0.0000000000e+00
82,74,1.3328900000e-17,0.0000000000e+00
82,76,1.6817870000e-17,0.0000000000e+00
82,78,1.7277230000e-17,0.0000000000e+00
82,80,4.2083070000e-17,0.0000000000e+00
82,84,4.1583830000e-17,0.0000000000e+00
82,86,1.6549200000e-17,0.0000000000e+00
82,88,1.5426270000e-17,0.0000000000e+00
82,90,1.2864930000e-17,0.0000000000e+00
82,92,1.0736130000e-17,0.0000000000e+00
82,94,1.0538330000e-17,0.0000000000e+00
82,96,1.0344990000e-17,0.0000000000e+00
82,98,9.8211300000e-18,0.0000000000e+00
82,100,9.5076130000e-18,0.0000000000e+00
83,1,9.0421100000e-19,0.0000000000e+00
83,3,2.2444700000e-18,0.0000000000e+00
83,5,3.4675000000e-18,0.0000000000e+00
83,7,4.9044730000e-18,0.0000000000e+00
83,9,5.7633270000e-18,0.0000000000e+00
83,11,5.5656530000e-18,0.0000000000e+00
83,13,5.2171130000e-18,0.0000000000e+00
83,15,4.9201970000e-18,0.0000000000e+00
83,17,4.8251800000e-18,0.0000000000e+00
83,19,4.9656170000e-18,0.0000000000e+00
83,21,4.9772570000e-18,0.0000000000e+00
83,23,4.9487930000e-18,0.0000000000e+00
83,25,5.1231570000e-18,0.0000000000e+00
83,27,5.5155730000e-18,0.0000000000e+00
83,29,5.4213230000e-18,0.0000000000e+00
83,31,5.4166800000e-18,0.0000000000e+00
83,33,5.1910670000e-18,0.0000000000e+00
83,35,5.1621730000e-18,0.0000000000e+00
83,37,5.5383500000e-18,0.0000000000e+00
83,39,5.3239930000e-18,0.0000000000e+00
83,41,5.1077770000e-18,0.0000000000e+00
83,43,5.6121870000e-18,0.0000000000e+00
83,45,6.1237570000e-18,0.0000000000e+00
83,47,5.3074930000e-18,0.0000000000e+00
83,49,5.5274670000e-18,0.0000000000e+00
83,51,6.3557200000e-18,0.0000000000e+00
83,53,6.0118470000e-18,0.0000000000e+00
83,55,5.7554170000e-18,0.0000000000e+00
83,57,7.8595370000e-18,0.0000000000e+00
83,59,7.4074200000e-18,0.0000000000e+00
83,61,6.5971400000e-18,0.0000000000e+00
83,63,7.7985400000e-18,0.0000000000e+00
83,65,9.2522370000e-18,0.0000000000e+00
83,67,8.3655530000e-18,0.0000000000e+00
83,69,9.3446830000e-18,0.0000000000e+00
83,71,1.0809750000e-17,0.0000000000e+00
83,73,1.1318420000e-17,0.0000000000e+00
83,75,1.2838830000e-17,0.0000000000e+00
83,77,1.6181300000e-17,0.0000000000e+00
83,79,1.6896100000e-17,0.0000000000e+00
83,81,4.1409470000e-17,0.0000000000e+00
83,85,4.1043800000e-17,0.0000000000e+00
83,87,1.7243100000e-17,0.0000000000e+00
83,89,1.7417530000e-17,0.0000000000e+00
83,91,1.5109970000e-17,0.0000000000e+00
83,93,1.2160000000e-17,0.0000000000e+00
83,95,1.1299000000e-17,0.0000000000e+00
83,97,1.0814670000e-17,0.0000000000e+00
83,99,1.0388130000e-17,0.0000000000e+00
84,0,2.7237770000e-19,0.0000000000e+00
84,2,1.4602100000e-18,0.0000000000e+00
84,4,2.7646700000e-18,0.0000000000e+00
84,6,3.9661900000e-18,0.0000000000e+00
84,8,5.2984370000e-18,0.0000000000e+00
84,10,5.3112070000e-18,0.0000000000e+00
84,12,5.1884000000e-18,0.0000000000e+00
84,14,4.8752000000e-18,0.0000000000e+00
84,16,4.8230100000e-18,0.0000000000e+00
84,18,4.7586970000e-18,0.0000000000e+00
84,20,4.7699430000e-18,0.0000000000e+00
84,22,4.9777000000e-18,0.0000000000e+00
84,24,5.3353370000e-18,0.0000000000e+00
84,26,5.3749430000e-18,0.0000000000e+00
84,28,4.9619300000e-18,0.0000000000e+00
84,30,5.0902600000e-18,0.0000000000e+00
84,32,5.3285170000e-18,0.0000000000e+00
84,34,5.1365030000e-18,0.0000000000e+00
84,36,4.8441400000e-18,0.0000000000e+00
84,38,5.5713600000e-18,0.0000000000e+00
84,40,5.5194470000e-18,0.0000000000e+00
84,42,5.1340130000e-18,0.0000000000e+00
84,44,5.3118230000e-18,0.0000000000e+00
84,46,5.6519800000e-18,0.0000000000e+00
84,48,5.0921530000e-18,0.0000000000e+00
84,50,5.5997030000e-18,0.0000000000e+00
84,52,6.2113700000e-18,0.0000000000e+00
84,54,5.7385900000e-18,0.0000000000e+00
84,56,6.1812000000e-18,0.0000000000e+00
84,58,7.2228800000e-18,0.0000000000e+00
84,60,7.2401530000e-18,0.0000000000e+00
84,62,6.6872230000e-18,0.0000000000e+00
84,64,7.8882370000e-18,0.0000000000e+00
84,66,8.6728100000e-18,0.0000000000e+00
84,68,7.9119430000e-18,0.0000000000e+00
84,70,9.2709600000e-18,0.0000000000e+00
84,72,1.1075970000e-17,0.0000000000e+00
84,74,1.0911350000e-17,0.0000000000e+00
84,76,1.2915900000e-17,0.0000000000e+00
84,78,1.6081000000e-17,0.0000000000e+00
84,80,1.6619130000e-17,0.0000000000e+00
84,82,4.0858270000e-17,0.0000000000e+00
84,86,4.0388770000e-17,0.0000000000e+00
84,88,1.7059670000e-17,0.0000000000e+00
84,90,1.7031800000e-17,0.0000000000e+00
84,92,1.4340400000e-17,0.0000000000e+00
84,94,1.2083230000e-17,0.0000000000e+00
84,96,1.1473610000e-17,0.0000000000e+00
84,98,1.0589560000e-17,0.0000000000e+00
84,100,1.0231230000e-17,0.0000000000e+00
85,1,8.9743730000e-19,0.0000000000e+00
85,3,2.1191070000e-18,0.0000000000e+00
85,5,3.2949700000e-18,0.0000000000e+00
85,7,4.7160000000e-18,0.0000000000e+00
85,9,5.6326570000e-18,0.0000000000e+00
85,11,5.3293100000e-18,0.0000000000e+00
85,13,4.9175970000e-18,0.0000000000e+00
85,15,4.7666670000e-18,0.0000000000e+00
85,17,4.8145730000e-18,0.0000000000e+00
85,19,4.8785800000e-18,0.0000000000e+00
85,21,4.9967470000e-18,0.0000000000e+00
85,23,4.9866270000e-18,0.0000000000e+00
85,25,5.1486600000e-18,0.0000000000e+00
85,27,5.2695200000e-18,0.0000000000e+00
85,29,5.1200330000e-18,0.0000000000e+00
85,31,5.3394900000e-18,0.0000000000e+00
85,33,5.3368830000e-18,0.0000000000e+00
85,35,5.0621530000e-18,0.0000000000e+00
85,37,5.2916000000e-18,0.0000000000e+00
85,39,5.5487430000e-18,0.0000000000e+00
85,41,5.4884070000e-18,0.0000000000e+00
85,43,5.3057670000e-18,0.0000000000e+00
85,45,5.7697300000e-18,0.0000000000e+00
85,47,5.5781900000e-18,0.0000000000e+00
85,49,5.2569100000e-18,0.0000000000e+00
85,51,5.8905300000e-18,0.0000000000e+00
85,53,6.3644200000e-18,0.0000000000e+00
85,55,5.9090500000e-18,0.0000000000e+00
85,57,6.4228570000e-18,0.0000000000e+00
85,59,7.0349770000e-18,0.0000000000e+00
85,61,6.8376000000e-18,0.0000000000e+00
85,63,6.3479870000e-18,0.0000000000e+00
85,65,8.1982600000e-18,0.0000000000e+00
85,67,8.0574270000e-18,0.0000000000e+00
85,69,7.5269370000e-18,0.0000000000e+00
85,71,8.9972230000e-18,0.0000000000e+00
85,73,1.0621110000e-17,0.0000000000e+00
85,75,9.9435170000e-18,0.0000000000e+00
85,77,1.1819630000e-17,0.0000000000e+00
85,79,1.5272600000e-17,0.0000000000e+00
85,81,1.6224570000e-17,0.0000000000e+00
85,83,4.0343000000e-17,0.0000000000e+00
85,87,4.0253800000e-17,0.0000000000e+00
85,89,1.8055530000e-17,0.0000000000e+00
85,91,1.8220800000e-17,0.0000000000e+00
85,93,1.5907530000e-17,0.0000000000e+00
85,95,1.3601730000e-17,0.0000000000e+00
85,97,1.2287970000e-17,0.0000000000e+00
85,99,1.1112470000e-17,0.0000000000e+00
86,0,2.7754500000e-19,0.0000000000e+00
86,2,1.4675470000e-18,0.0000000000e+00
86,4,2.6894100000e-18,0.0000000000e+00
86,6,3.9396630000e-18,0.0000000000e+00
86,8,5.2138970000e-18,0.0000000000e+00
86,10,5.3022230000e-18,0.0000000000e+00
86,12,4.9707770000e-18,0.0000000000e+00
86,14,4.6088530000e-18,0.0000000000e+00
86,16,4.6634170000e-18,0.0000000000e+00
86,18,4.7123500000e-18,0.0000000000e+00
86,20,4.6930070000e-18,0.0000000000e+00
86,22,4.8682170000e-18,0.0000000000e+00
86,24,4.9868600000e-18,0.0000000000e+00
86,26,4.8772600000e-18,0.0000000000e+00
86,28,4.9442930000e-18,0.0000000000e+00
86,30,5.1031230000e-18,0.0000000000e+00
86,32,5.2587470000e-18,0.0000000000e+00
86,34,5.2702100000e-18,0.0000000000e+00
86,36,5.0967630000e-18,0.0000000000e+00
86,38,5.3807330000e-18,0.0000000000e+00
86,40,5.3337900000e-18,0.0000000000e+00
86,42,5.0279130000e-18,0.0000000000e+00
86,44,5.1306400000e-18,0.0000000000e+00
86,46,5.6904930000e-18,0.0000000000e+00
86,48,5.4179270000e-18,0.0000000000e+00
86,50,5.2177970000e-18,0.0000000000e+00
86,52,5.7856930000e-18,0.0000000000e+00
86,54,6.3474670000e-18,0.0000000000e+00
86,56,5.3736170000e-18,0.0000000000e+00
86,58,6.1348530000e-18,0.0000000000e+00
86,60,7.1244070000e-18,0.0000000000e+00
86,62,6.7008270000e-18,0.0000000000e+00
86,64,6.2213000000e-18,0.0000000000e+00
86,66,8.0367170000e-18,0.0000000000e+00
86,68,8.0636170000e-18,0.0000000000e+00
86,70,7.7646270000e-18,0.0000000000e+00
86,72,9.0802670000e-18,0.0000000000e+00
86,74,1.0603170000e-17,0.0000000000e+00
86,76,1.0005760000e-17,0.0000000000e+00
86,78,1.1527700000e-17,0.0000000000e+00
86,80,1.5036130000e-17,0.0000000000e+00
86,82,1.5988800000e-17,0.0000000000e+00
86,84,3.9714030000e-17,0.0000000000e+00
86,88,3.9643000000e-17,0.0000000000e+00
86,90,1.7588070000e-17,0.0000000000e+00
86,92,1.7638570000e-17,0.0000000000e+00
86,94,1.5603070000e-17,0.0000000000e+00
86,96,1.3390230000e-17,0.0000000000e+00
86,98,1.2270930000e-17,0.0000000000e+00
86,100,1.1025410000e-17,0.0000000000e+00
87,1,7.7079770000e-19,0.0000000000e+00
87,3,1.9094330000e-18,0.0000000000e+00
87,5,2.9774400000e-18,0.0000000000e+00
87,7,4.0672570000e-18,0.0000000000e+00
87,9,4.9555730000e-18,0.0000000000e+00
87,11,4.7578770000e-18,0.0000000000e+00
87,13,4.4241870000e-18,0.0000000000e+00
87,15,4.2977430000e-18,0.0000000000e+00
87,17,4.4434330000e-18,0.0000000000e+00
87,19,4.4510770000e-18,0.0000000000e+00
87,21,4.7504030000e-18,0.0000000000e+00
87,23,4.8502070000e-18,0.0000000000e+00
87,25,4.9784170000e-18,0.0000000000e+00
87,27,4.9826030000e-18,0.0000000000e+00
87,29,5.1991500000e-18,0.0000000000e+00
87,31,5.2487730000e-18,0.0000000000e+00
87,33,5.3232300000e-18,0.0000000000e+00
87,35,5.3280670000e-18,0.0000000000e+00
87,37,5.5243230000e-18,0.0000000000e+00
87,39,5.3758900000e-18,0.0000000000e+00
87,41,5.3357900000e-18,0.0000000000e+00
87,43,5.3241030000e-18,0.0000000000e+00
87,45,5.4521970000e-18,0.0000000000e+00
87,47,5.6140130000e-18,0.0000000000e+00
87,49,5.5743370000e-18,0.0000000000e+00
87,51,5.4913500000e-18,0.0000000000e+00
87,53,5.9453430000e-18,0.0000000000e+00
87,55,5.8738570000e-18,0.0000000000e+00
