# O-CO2 state-resolved inelastic channels at energy index 5
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
76,34,6.0789900000e-18,0.0000000000e+00
76,36,5.9727300000e-18,0.0000000000e+00
76,38,6.4530330000e-18,0.0000000000e+00
76,40,6.8337530000e-18,0.0000000000e+00
76,42,6.8065670000e-18,0.0000000000e+00
76,44,7.2608800000e-18,0.0000000000e+00
76,46,7.8418170000e-18,0.0000000000e+00
76,48,7.9078800000e-18,0.0000000000e+00
76,50,8.4513330000e-18,0.0000000000e+00
76,52,9.4114470000e-18,0.0000000000e+00
76,54,9.7118030000e-18,0.0000000000e+00
76,56,9.9625730000e-18,0.0000000000e+00
76,58,1.1270970000e-17,0.0000000000e+00
76,60,1.2343830000e-17,0.0000000000e+00
76,62,1.2443730000e-17,0.0000000000e+00
76,64,1.3850370000e-17,0.0000000000e+00
76,66,1.6470430000e-17,0.0000000000e+00
76,68,1.8426630000e-17,0.0000000000e+00
76,70,2.1434230000e-17,0.0000000000e+00
76,72,2.9761570000e-17,0.0000000000e+00
76,74,5.0365370000e-17,0.0000000000e+00
76,78,4.7096470000e-17,0.0000000000e+00
76,80,2.7716230000e-17,0.0000000000e+00
76,82,1.9573200000e-17,0.0000000000e+00
76,84,1.4926870000e-17,0.0000000000e+00
76,86,1.2198930000e-17,0.0000000000e+00
76,88,1.0362220000e-17,0.0000000000e+00
76,90,9.0073200000e-18,0.0000000000e+00
76,92,7.1043770000e-18,0.0000000000e+00
76,94,5.0744300000e-18,0.0000000000e+00
76,96,4.1246930000e-18,0.0000000000e+00
76,98,3.0139770000e-18,0.0000000000e+00
76,100,8.9769730000e-19,0.0000000000e+00
77,1,9.5673430000e-19,0.0000000000e+00
77,3,2.3391230000e-18,0.0000000000e+00
77,5,3.6030870000e-18,0.0000000000e+00
77,7,4.9669700000e-18,0.0000000000e+00
77,9,6.3753700000e-18,0.0000000000e+00
77,11,5.6988570000e-18,0.0000000000e+00
77,13,4.9820930000e-18,0.0000000000e+00
77,15,5.1399670000e-18,0.0000000000e+00
77,17,4.8643330000e-18,0.0000000000e+00
77,19,4.9968030000e-18,0.0000000000e+00
77,21,5.1008370000e-18,0.0000000000e+00
77,23,5.0590270000e-18,0.0000000000e+00
77,25,5.0249300000e-18,0.0000000000e+00
77,27,5.4508100000e-18,0.0000000000e+00
77,29,5.3049570000e-18,0.0000000000e+00
77,31,5.4064200000e-18,0.0000000000e+00
77,33,5.8346030000e-18,0.0000000000e+00
77,35,5.8129800000e-18,0.0000000000e+00
77,37,5.8901530000e-18,0.0000000000e+00
77,39,6.4567830000e-18,0.0000000000e+00
77,41,6.6338430000e-18,0.0000000000e+00
77,43,6.6972530000e-18,0.0000000000e+00
77,45,7.2626200000e-18,0.0000000000e+00
77,47,7.8401930000e-18,0.0000000000e+00
77,49,7.7370630000e-18,0.0000000000e+00
77,51,8.4431530000e-18,0.0000000000e+00
77,53,9.3054200000e-18,0.0000000000e+00
77,55,9.2147630000e-18,0.0000000000e+00
77,57,9.7259200000e-18,0.0000000000e+00
77,59,1.1461470000e-17,0.0000000000e+00
77,61,1.2141530000e-17,0.0000000000e+00
77,63,1.2383530000e-17,0.0000000000e+00
77,65,1.4236770000e-17,0.0000000000e+00
77,67,1.6771370000e-17,0.0000000000e+00
77,69,1.8281870000e-17,0.0000000000e+00
77,71,2.1376400000e-17,0.0000000000e+00
77,73,2.9611400000e-17,0.0000000000e+00
77,75,4.9612770000e-17,0.0000000000e+00
77,79,4.7793000000e-17,0.0000000000e+00
77,81,2.8096600000e-17,0.0000000000e+00
77,83,1.8942000000e-17,0.0000000000e+00
77,85,1.4200030000e-17,0.0000000000e+00
77,87,1.1911670000e-17,0.0000000000e+00
77,89,1.0290810000e-17,0.0000000000e+00
77,91,8.0358130000e-18,0.0000000000e+00
77,93,5.8617670000e-18,0.0000000000e+00
77,95,5.0468500000e-18,0.0000000000e+00
77,97,3.8219430000e-18,0.0000000000e+00
77,99,1.4609820000e-18,0.0000000000e+00
78,0,3.0853400000e-19,0.0000000000e+00
78,2,1.5957100000e-18,0.0000000000e+00
78,4,2.9167030000e-18,0.0000000000e+00
78,6,4.1648470000e-18,0.0000000000e+00
78,8,5.5595000000e-18,0.0000000000e+00
78,10,6.2756430000e-18,0.0000000000e+00
78,12,4.9246670000e-18,0.0000000000e+00
78,14,4.9528030000e-18,0.0000000000e+00
78,16,5.0039430000e-18,0.0000000000e+00
78,18,4.7219470000e-18,0.0000000000e+00
78,20,4.9527930000e-18,0.0000000000e+00
78,22,5.0080300000e-18,0.0000000000e+00
78,24,4.8801500000e-18,0.0000000000e+00
78,26,5.0227630000e-18,0.0000000000e+00
78,28,5.2296570000e-18,0.0000000000e+00
78,30,5.1652970000e-18,0.0000000000e+00
78,32,5.2676530000e-18,0.0000000000e+00
78,34,5.6984300000e-18,0.0000000000e+00
78,36,5.6573000000e-18,0.0000000000e+00
78,38,5.8290630000e-18,0.0000000000e+00
78,40,6.3968870000e-18,0.0000000000e+00
78,42,6.4462200000e-18,0.0000000000e+00
78,44,6.6125900000e-18,0.0000000000e+00
78,46,7.2311900000e-18,0.0000000000e+00
78,48,7.5393770000e-18,0.0000000000e+00
78,50,7.6712470000e-18,0.0000000000e+00
78,52,8.4674200000e-18,0.0000000000e+00
78,54,9.1964470000e-18,0.0000000000e+00
78,56,9.1215300000e-18,0.0000000000e+00
78,58,9.8047430000e-18,0.0000000000e+00
78,60,1.1184000000e-17,0.0000000000e+00
78,62,1.1984730000e-17,0.0000000000e+00
78,64,1.2474530000e-17,0.0000000000e+00
78,66,1.4160930000e-17,0.0000000000e+00
78,68,1.6544370000e-17,0.0000000000e+00
78,70,1.8304470000e-17,0.0000000000e+00
78,72,2.1818770000e-17,0.0000000000e+00
78,74,2.9839370000e-17,0.0000000000e+00
78,76,4.8921200000e-17,0.0000000000e+00
78,80,4.7001470000e-17,0.0000000000e+00
78,82,2.7735570000e-17,0.0000000000e+00
78,84,1.8637030000e-17,0.0000000000e+00
78,86,1.3838800000e-17,0.0000000000e+00
78,88,1.1647000000e-17,0.0000000000e+00
78,90,1.0042000000e-17,0.0000000000e+00
78,92,7.7321830000e-18,0.0000000000e+00
78,94,5.4831130000e-18,0.0000000000e+00
78,96,4.6405770000e-18,0.0000000000e+00
78,98,3.4031830000e-18,0.0000000000e+00
78,100,1.0700210000e-18,0.0000000000e+00
79,1,9.3993930000e-19,0.0000000000e+00
79,3,2.2465070000e-18,0.0000000000e+00
79,5,3.5114270000e-18,0.0000000000e+00
79,7,4.7771700000e-18,0.0000000000e+00
79,9,6.0842770000e-18,0.0000000000e+00
79,11,5.5104530000e-18,0.0000000000e+00
79,13,4.6845600000e-18,0.0000000000e+00
79,15,4.9085370000e-18,0.0000000000e+00
79,17,4.7377070000e-18,0.0000000000e+00
79,19,4.7733970000e-18,0.0000000000e+00
79,21,4.7992100000e-18,0.0000000000e+00
79,23,4.9442600000e-18,0.0000000000e+00
79,25,4.7772030000e-18,0.0000000000e+00
79,27,5.0281070000e-18,0.0000000000e+00
79,29,5.1461800000e-18,0.0000000000e+00
79,31,5.0835070000e-18,0.0000000000e+00
79,33,5.3019230000e-18,0.0000000000e+00
79,35,5.6866830000e-18,0.0000000000e+00
79,37,5.5728030000e-18,0.0000000000e+00
79,39,5.8905770000e-18,0.0000000000e+00
79,41,6.3909630000e-18,0.0000000000e+00
79,43,6.2674530000e-18,0.0000000000e+00
79,45,6.4834100000e-18,0.0000000000e+00
79,47,7.1789300000e-18,0.0000000000e+00
79,49,7.2303330000e-18,0.0000000000e+00
79,51,7.4497630000e-18,0.0000000000e+00
79,53,8.3469730000e-18,0.0000000000e+00
79,55,9.0279930000e-18,0.0000000000e+00
79,57,8.9698800000e-18,0.0000000000e+00
79,59,1.0058970000e-17,0.0000000000e+00
79,61,1.1303930000e-17,0.0000000000e+00
79,63,1.1802330000e-17,0.0000000000e+00
79,65,1.2337030000e-17,0.0000000000e+00
79,67,1.4107700000e-17,0.0000000000e+00
79,69,1.6286370000e-17,0.0000000000e+00
79,71,1.8374700000e-17,0.0000000000e+00
79,73,2.1924400000e-17,0.0000000000e+00
79,75,3.0569130000e-17,0.0000000000e+00
79,77,4.9808800000e-17,0.0000000000e+00
79,81,4.5276500000e-17,0.0000000000e+00
79,83,2.5975070000e-17,0.0000000000e+00
79,85,1.8039370000e-17,0.0000000000e+00
79,87,1.4754430000e-17,0.0000000000e+00
79,89,1.2022770000e-17,0.0000000000e+00
79,91,8.8110870000e-18,0.0000000000e+00
79,93,6.6494400000e-18,0.0000000000e+00
79,95,5.8129270000e-18,0.0000000000e+00
79,97,4.2959870000e-18,0.0000000000e+00
79,99,1.7483990000e-18,0.0000000000e+00
80,0,3.1231730000e-19,0.0000000000e+00
80,2,1.5755300000e-18,0.0000000000e+00
80,4,2.8387670000e-18,0.0000000000e+00
80,6,4.1082570000e-18,0.0000000000e+00
80,8,5.4036230000e-18,0.0000000000e+00
80,10,6.0105400000e-18,0.0000000000e+00
80,12,4.7557370000e-18,0.0000000000e+00
80,14,4.6882670000e-18,0.0000000000e+00
80,16,4.6619500000e-18,0.0000000000e+00
80,18,4.6235170000e-18,0.0000000000e+00
80,20,4.5637370000e-18,0.0000000000e+00
80,22,4.7195900000e-18,0.0000000000e+00
80,24,4.7356370000e-18,0.0000000000e+00
80,26,4.6979470000e-18,0.0000000000e+00
80,28,4.9049300000e-18,0.0000000000e+00
80,30,5.0308970000e-18,0.0000000000e+00
80,32,4.9620230000e-18,0.0000000000e+00
80,34,5.2707270000e-18,0.0000000000e+00
80,36,5.5657770000e-18,0.0000000000e+00
80,38,5.5257000000e-18,0.0000000000e+00
80,40,5.8305070000e-18,0.0000000000e+00
80,42,6.3216200000e-18,0.0000000000e+00
80,44,6.2423800000e-18,0.0000000000e+00
80,46,6.5069300000e-18,0.0000000000e+00
80,48,7.0953500000e-18,0.0000000000e+00
80,50,7.2125670000e-18,0.0000000000e+00
80,52,7.3788600000e-18,0.0000000000e+00
80,54,8.3488170000e-18,0.0000000000e+00
80,56,8.8467170000e-18,0.0000000000e+00
80,58,8.8766630000e-18,0.0000000000e+00
80,60,9.8981870000e-18,0.0000000000e+00
80,62,1.1420630000e-17,0.0000000000e+00
80,64,1.1619500000e-17,0.0000000000e+00
80,66,1.2238670000e-17,0.0000000000e+00
80,68,1.4175270000e-17,0.0000000000e+00
80,70,1.6570930000e-17,0.0000000000e+00
80,72,1.8219530000e-17,0.0000000000e+00
80,74,2.1624530000e-17,0.0000000000e+00
80,76,3.0110400000e-17,0.0000000000e+00
80,78,4.9156900000e-17,0.0000000000e+00
80,82,4.4121730000e-17,0.0000000000e+00
80,84,2.5502230000e-17,0.0000000000e+00
80,86,1.8177530000e-17,0.0000000000e+00
80,88,1.4807330000e-17,0.0000000000e+00
80,90,1.1866100000e-17,0.0000000000e+00
80,92,8.5633000000e-18,0.0000000000e+00
80,94,6.2351500000e-18,0.0000000000e+00
80,96,5.3784570000e-18,0.0000000000e+00
80,98,3.8646100000e-18,0.0000000000e+00
80,100,1.2946120000e-18,0.0000000000e+00
81,1,9.2636270000e-19,0.0000000000e+00
81,3,2.1462500000e-18,0.0000000000e+00
81,5,3.4023130000e-18,0.0000000000e+00
81,7,4.6615700000e-18,0.0000000000e+00
81,9,5.8054270000e-18,0.0000000000e+00
81,11,5.2959900000e-18,0.0000000000e+00
81,13,4.4764330000e-18,0.0000000000e+00
81,15,4.5638500000e-18,0.0000000000e+00
81,17,4.5031100000e-18,0.0000000000e+00
81,19,4.5687530000e-18,0.0000000000e+00
81,21,4.4173270000e-18,0.0000000000e+00
81,23,4.7664870000e-18,0.0000000000e+00
81,25,4.6331800000e-18,0.0000000000e+00
81,27,4.7091470000e-18,0.0000000000e+00
81,29,4.9848200000e-18,0.0000000000e+00
81,31,4.9706330000e-18,0.0000000000e+00
81,33,4.9710470000e-18,0.0000000000e+00
81,35,5.3263300000e-18,0.0000000000e+00
81,37,5.4161500000e-18,0.0000000000e+00
81,39,5.4037230000e-18,0.0000000000e+00
81,41,5.8146630000e-18,0.0000000000e+00
81,43,6.1152330000e-18,0.0000000000e+00
81,45,6.0127470000e-18,0.0000000000e+00
81,47,6.6222830000e-18,0.0000000000e+00
81,49,7.0997270000e-18,0.0000000000e+00
81,51,7.0491270000e-18,0.0000000000e+00
81,53,7.5824270000e-18,0.0000000000e+00
81,55,8.4368970000e-18,0.0000000000e+00
81,57,8.7026930000e-18,0.0000000000e+00
81,59,8.8820570000e-18,0.0000000000e+00
81,61,9.9986570000e-18,0.0000000000e+00
81,63,1.1071440000e-17,0.0000000000e+00
81,65,1.1110540000e-17,0.0000000000e+00
81,67,1.1879270000e-17,0.0000000000e+00
81,69,1.4495130000e-17,0.0000000000e+00
81,71,1.7013370000e-17,0.0000000000e+00
81,73,1.8577030000e-17,0.0000000000e+00
81,75,2.2446230000e-17,0.0000000000e+00
81,77,3.0740470000e-17,0.0000000000e+00
81,79,4.7532230000e-17,0.0000000000e+00
81,83,4.2609000000e-17,0.0000000000e+00
81,85,2.7007970000e-17,0.0000000000e+00
81,87,2.0088700000e-17,0.0000000000e+00
81,89,1.4476330000e-17,0.0000000000e+00
81,91,1.0261230000e-17,0.0000000000e+00
81,93,7.9533830000e-18,0.0000000000e+00
81,95,6.7694970000e-18,0.0000000000e+00
81,97,4.8617500000e-18,0.0000000000e+00
81,99,2.1183390000e-18,0.0000000000e+00
82,0,3.0815900000e-19,0.0000000000e+00
82,2,1.4902070000e-18,0.0000000000e+00
82,4,2.6906830000e-18,0.0000000000e+00
82,6,3.9590630000e-18,0.0000000000e+00
82,8,5.1506570000e-18,0.0000000000e+00
82,10,5.7604070000e-18,0.0000000000e+00
82,12,4.5338870000e-18,0.0000000000e+00
82,14,4.5115200000e-18,0.0000000000e+00
82,16,4.3781900000e-18,0.0000000000e+00
82,18,4.4416600000e-18,0.0000000000e+00
82,20,4.4099830000e-18,0.0000000000e+00
82,22,4.4372270000e-18,0.0000000000e+00
82,24,4.5992270000e-18,0.0000000000e+00
82,26,4.6270700000e-18,0.0000000000e+00
82,28,4.6557330000e-18,0.0000000000e+00
82,30,4.9704600000e-18,0.0000000000e+00
82,32,4.9081600000e-18,0.0000000000e+00
82,34,5.0254500000e-18,0.0000000000e+00
82,36,5.3657300000e-18,0.0000000000e+00
82,38,5.3880670000e-18,0.0000000000e+00
82,40,5.3930930000e-18,0.0000000000e+00
82,42,5.8395470000e-18,0.0000000000e+00
82,44,6.0087300000e-18,0.0000000000e+00
82,46,5.9865570000e-18,0.0000000000e+00
82,48,6.5365470000e-18,0.0000000000e+00
82,50,7.0011130000e-18,0.0000000000e+00
82,52,6.9194370000e-18,0.0000000000e+00
82,54,7.6061170000e-18,0.0000000000e+00
82,56,8.3089830000e-18,0.0000000000e+00
82,58,8.5062330000e-18,0.0000000000e+00
82,60,8.8232570000e-18,0.0000000000e+00
82,62,1.0097560000e-17,0.0000000000e+00
82,64,1.0920990000e-17,0.0000000000e+00
82,66,1.1039950000e-17,0.0000000000e+00
82,68,1.1960070000e-17,0.0000000000e+00
82,70,1.4227900000e-17,0.0000000000e+00
82,72,1.6273530000e-17,0.0000000000e+00
82,74,1.8041000000e-17,0.0000000000e+00
82,76,2.2414530000e-17,0.0000000000e+00
82,78,3.0577030000e-17,0.0000000000e+00
82,80,4.6509070000e-17,0.0000000000e+00
82,84,4.2612530000e-17,0.0000000000e+00
82,86,2.7130700000e-17,0.0000000000e+00
82,88,2.0038300000e-17,0.0000000000e+00
82,90,1.4195170000e-17,0.0000000000e+00
82,92,9.9173000000e-18,0.0000000000e+00
82,94,7.3593830000e-18,0.0000000000e+00
82,96,6.2797730000e-18,0.0000000000e+00
82,98,4.4244100000e-18,0.0000000000e+00
82,100,1.5947350000e-18,0.0000000000e+00
83,1,8.9777200000e-19,0.0000000000e+00
83,3,2.0538270000e-18,0.0000000000e+00
83,5,3.2997930000e-18,0.0000000000e+00
83,7,4.5407000000e-18,0.0000000000e+00
83,9,5.6732300000e-18,0.0000000000e+00
83,11,5.1913470000e-18,0.0000000000e+00
83,13,4.3812670000e-18,0.0000000000e+00
83,15,4.4817770000e-18,0.0000000000e+00
83,17,4.3431730000e-18,0.0000000000e+00
83,19,4.4416570000e-18,0.0000000000e+00
83,21,4.2949770000e-18,0.0000000000e+00
83,23,4.4821700000e-18,0.0000000000e+00
83,25,4.5160070000e-18,0.0000000000e+00
83,27,4.5362430000e-18,0.0000000000e+00
83,29,4.6789330000e-18,0.0000000000e+00
83,31,4.9066600000e-18,0.0000000000e+00
83,33,4.8486700000e-18,0.0000000000e+00
83,35,5.0890930000e-18,0.0000000000e+00
83,37,5.3843930000e-18,0.0000000000e+00
83,39,5.3315100000e-18,0.0000000000e+00
83,41,5.5341570000e-18,0.0000000000e+00
83,43,5.8639430000e-18,0.0000000000e+00
83,45,5.9615100000e-18,0.0000000000e+00
83,47,6.0932300000e-18,0.0000000000e+00
83,49,6.6015670000e-18,0.0000000000e+00
83,51,6.8652870000e-18,0.0000000000e+00
83,53,6.8914400000e-18,0.0000000000e+00
83,55,7.5478800000e-18,0.0000000000e+00
83,57,8.1318600000e-18,0.0000000000e+00
83,59,8.0336930000e-18,0.0000000000e+00
83,61,8.5883030000e-18,0.0000000000e+00
83,63,9.8170300000e-18,0.0000000000e+00
83,65,1.0592350000e-17,0.0000000000e+00
83,67,1.1032370000e-17,0.0000000000e+00
83,69,1.2945730000e-17,0.0000000000e+00
83,71,1.4897130000e-17,0.0000000000e+00
83,73,1.6052530000e-17,0.0000000000e+00
83,75,1.8037270000e-17,0.0000000000e+00
83,77,2.1942300000e-17,0.0000000000e+00
83,79,2.8871630000e-17,0.0000000000e+00
83,81,4.5112900000e-17,0.0000000000e+00
83,85,4.4795330000e-17,0.0000000000e+00
83,87,2.6889070000e-17,0.0000000000e+00
83,89,1.8055170000e-17,0.0000000000e+00
83,91,1.2527970000e-17,0.0000000000e+00
83,93,9.7035770000e-18,0.0000000000e+00
83,95,7.8865330000e-18,0.0000000000e+00
83,97,5.5905130000e-18,0.0000000000e+00
83,99,2.6085950000e-18,0.0000000000e+00
84,0,2.8889370000e-19,0.0000000000e+00
84,2,1.4429930000e-18,0.0000000000e+00
84,4,2.5998130000e-18,0.0000000000e+00
84,6,3.8087630000e-18,0.0000000000e+00
84,8,5.0431870000e-18,0.0000000000e+00
84,10,5.6329000000e-18,0.0000000000e+00
84,12,4.4225300000e-18,0.0000000000e+00
84,14,4.5051100000e-18,0.0000000000e+00
84,16,4.2784130000e-18,0.0000000000e+00
84,18,4.3713870000e-18,0.0000000000e+00
84,20,4.3573770000e-18,0.0000000000e+00
84,22,4.3436300000e-18,0.0000000000e+00
84,24,4.4208070000e-18,0.0000000000e+00
84,26,4.5514400000e-18,0.0000000000e+00
84,28,4.4746830000e-18,0.0000000000e+00
84,30,4.6953400000e-18,0.0000000000e+00
84,32,4.7906200000e-18,0.0000000000e+00
84,34,4.8184470000e-18,0.0000000000e+00
84,36,5.0404630000e-18,0.0000000000e+00
84,38,5.2557800000e-18,0.0000000000e+00
84,40,5.2261170000e-18,0.0000000000e+00
84,42,5.5102830000e-18,0.0000000000e+00
84,44,5.8064270000e-18,0.0000000000e+00
84,46,5.8632500000e-18,0.0000000000e+00
84,48,6.0447500000e-18,0.0000000000e+00
84,50,6.5043470000e-18,0.0000000000e+00
84,52,6.7176030000e-18,0.0000000000e+00
84,54,6.8509230000e-18,0.0000000000e+00
84,56,7.5400330000e-18,0.0000000000e+00
84,58,8.0443030000e-18,0.0000000000e+00
84,60,8.0736530000e-18,0.0000000000e+00
84,62,8.6331670000e-18,0.0000000000e+00
84,64,9.6707270000e-18,0.0000000000e+00
84,66,1.0156320000e-17,0.0000000000e+00
84,68,1.0665860000e-17,0.0000000000e+00
84,70,1.2579470000e-17,0.0000000000e+00
84,72,1.4544270000e-17,0.0000000000e+00
84,74,1.6020900000e-17,0.0000000000e+00
84,76,1.8185130000e-17,0.0000000000e+00
84,78,2.1858300000e-17,0.0000000000e+00
84,80,2.8598600000e-17,0.0000000000e+00
84,82,4.5333400000e-17,0.0000000000e+00
84,86,4.4451500000e-17,0.0000000000e+00
84,88,2.6241500000e-17,0.0000000000e+00
84,90,1.7353570000e-17,0.0000000000e+00
84,92,1.1866000000e-17,0.0000000000e+00
84,94,8.8463200000e-18,0.0000000000e+00
84,96,7.4238230000e-18,0.0000000000e+00
84,98,5.1548530000e-18,0.0000000000e+00
84,100,2.0067450000e-18,0.0000000000e+00
85,1,8.4343930000e-19,0.0000000000e+00
85,3,1.9798170000e-18,0.0000000000e+00
85,5,3.1209700000e-18,0.0000000000e+00
85,7,4.3212100000e-18,0.0000000000e+00
85,9,5.4535100000e-18,0.0000000000e+00
85,11,5.0224230000e-18,0.0000000000e+00
85,13,4.2750070000e-18,0.0000000000e+00
85,15,4.4869170000e-18,0.0000000000e+00
85,17,4.2776270000e-18,0.0000000000e+00
85,19,4.4772000000e-18,0.0000000000e+00
85,21,4.3617200000e-18,0.0000000000e+00
85,23,4.5010500000e-18,0.0000000000e+00
85,25,4.5419800000e-18,0.0000000000e+00
85,27,4.5917170000e-18,0.0000000000e+00
85,29,4.6316730000e-18,0.0000000000e+00
85,31,4.7407200000e-18,0.0000000000e+00
85,33,4.8522770000e-18,0.0000000000e+00
85,35,4.8068770000e-18,0.0000000000e+00
85,37,5.0677200000e-18,0.0000000000e+00
85,39,5.1774600000e-18,0.0000000000e+00
85,41,5.1454670000e-18,0.0000000000e+00
85,43,5.4650100000e-18,0.0000000000e+00
85,45,5.7036930000e-18,0.0000000000e+00
85,47,5.6602830000e-18,0.0000000000e+00
85,49,5.9648070000e-18,0.0000000000e+00
85,51,6.2888970000e-18,0.0000000000e+00
85,53,6.4051500000e-18,0.0000000000e+00
85,55,6.6081800000e-18,0.0000000000e+00
85,57,7.3875400000e-18,0.0000000000e+00
85,59,7.7822730000e-18,0.0000000000e+00
85,61,8.1145370000e-18,0.0000000000e+00
85,63,9.1659670000e-18,0.0000000000e+00
85,65,1.0112630000e-17,0.0000000000e+00
85,67,1.0652580000e-17,0.0000000000e+00
85,69,1.1316550000e-17,0.0000000000e+00
85,71,1.2346570000e-17,0.0000000000e+00
85,73,1.4264300000e-17,0.0000000000e+00
85,75,1.5841070000e-17,0.0000000000e+00
85,77,1.7591400000e-17,0.0000000000e+00
85,79,2.1443270000e-17,0.0000000000e+00
85,81,3.0580700000e-17,0.0000000000e+00
85,83,4.7905800000e-17,0.0000000000e+00
85,87,4.1478970000e-17,0.0000000000e+00
85,89,2.3760570000e-17,0.0000000000e+00
85,91,1.5895100000e-17,0.0000000000e+00
85,93,1.1936630000e-17,0.0000000000e+00
85,95,9.3568170000e-18,0.0000000000e+00
85,97,6.6083130000e-18,0.0000000000e+00
85,99,3.2675790000e-18,0.0000000000e+00
86,0,2.7768630000e-19,0.0000000000e+00
86,2,1.3981630000e-18,0.0000000000e+00
86,4,2.5270300000e-18,0.0000000000e+00
86,6,3.6650670000e-18,0.0000000000e+00
86,8,4.8577770000e-18,0.0000000000e+00
86,10,5.4842430000e-18,0.0000000000e+00
86,12,4.2627530000e-18,0.0000000000e+00
86,14,4.4092630000e-18,0.0000000000e+00
86,16,4.1880100000e-18,0.0000000000e+00
86,18,4.2809530000e-18,0.0000000000e+00
86,20,4.2704430000e-18,0.0000000000e+00
86,22,4.3505300000e-18,0.0000000000e+00
86,24,4.3047200000e-18,0.0000000000e+00
86,26,4.5224970000e-18,0.0000000000e+00
86,28,4.4422430000e-18,0.0000000000e+00
86,30,4.5684100000e-18,0.0000000000e+00
86,32,4.6714900000e-18,0.0000000000e+00
86,34,4.7419630000e-18,0.0000000000e+00
86,36,4.7807370000e-18,0.0000000000e+00
86,38,4.9440970000e-18,0.0000000000e+00
86,40,5.0813030000e-18,0.0000000000e+00
86,42,5.0830630000e-18,0.0000000000e+00
86,44,5.3824570000e-18,0.0000000000e+00
86,46,5.5865530000e-18,0.0000000000e+00
86,48,5.5923430000e-18,0.0000000000e+00
86,50,5.9610430000e-18,0.0000000000e+00
86,52,6.3131270000e-18,0.0000000000e+00
86,54,6.3897700000e-18,0.0000000000e+00
86,56,6.7168230000e-18,0.0000000000e+00
86,58,7.2490730000e-18,0.0000000000e+00
86,60,7.5968030000e-18,0.0000000000e+00
86,62,7.8772400000e-18,0.0000000000e+00
86,64,8.9106730000e-18,0.0000000000e+00
86,66,9.8232200000e-18,0.0000000000e+00
86,68,1.0639500000e-17,0.0000000000e+00
86,70,1.1403270000e-17,0.0000000000e+00
86,72,1.2706470000e-17,0.0000000000e+00
86,74,1.4543000000e-17,0.0000000000e+00
86,76,1.5985370000e-17,0.0000000000e+00
86,78,1.7457900000e-17,0.0000000000e+00
86,80,2.1925730000e-17,0.0000000000e+00
86,82,3.1045270000e-17,0.0000000000e+00
86,84,4.7812330000e-17,0.0000000000e+00
86,88,4.0110730000e-17,0.0000000000e+00
86,90,2.2755470000e-17,0.0000000000e+00
86,92,1.4726800000e-17,0.0000000000e+00
86,94,1.1141630000e-17,0.0000000000e+00
86,96,9.0128330000e-18,0.0000000000e+00
86,98,6.1541570000e-18,0.0000000000e+00
86,100,2.5649260000e-18,0.0000000000e+00
87,1,8.7358370000e-19,0.0000000000e+00
87,3,2.0485970000e-18,0.0000000000e+00
87,5,3.2130670000e-18,0.0000000000e+00
87,7,4.3882300000e-18,0.0000000000e+00
87,9,5.5076830000e-18,0.0000000000e+00
87,11,5.0068430000e-18,0.0000000000e+00
87,13,4.1125370000e-18,0.0000000000e+00
87,15,4.3821600000e-18,0.0000000000e+00
87,17,4.0560500000e-18,0.0000000000e+00
87,19,4.1901330000e-18,0.0000000000e+00
87,21,4.1502500000e-18,0.0000000000e+00
87,23,4.1528570000e-18,0.0000000000e+00
87,25,4.2389900000e-18,0.0000000000e+00
87,27,4.2614000000e-18,0.0000000000e+00
87,29,4.3246300000e-18,0.0000000000e+00
87,31,4.3676000000e-18,0.0000000000e+00
87,33,4.5265670000e-18,0.0000000000e+00
87,35,4.5062570000e-18,0.0000000000e+00
87,37,4.6351830000e-18,0.0000000000e+00
87,39,4.8036000000e-18,0.0000000000e+00
87,41,4.8433500000e-18,0.0000000000e+00
87,43,4.9666600000e-18,0.0000000000e+00
87,45,5.2792830000e-18,0.0000000000e+00
87,47,5.3578570000e-18,0.0000000000e+00
87,49,5.5222900000e-18,0.0000000000e+00
87,51,6.0306030000e-18,0.0000000000e+00
87,53,6.3257370000e-18,0.0000000000e+00
87,55,6.5609170000e-18,0.0000000000e+00
87,57,7.1948900000e-18,0.0000000000e+00
87,59,7.7513430000e-18,0.0000000000e+00
87,61,8.0390270000e-18,0.0000000000e+00
87,63,8.3814630000e-18,0.0000000000e+00
87,65,9.2376670000e-18,0.0000000000e+00
87,67,9.9782030000e-18,0.0000000000e+00
87,69,1.0094990000e-17,0.0000000000e+00
87,71,1.1213830000e-17,0.0000000000e+00
87,73,1.3301170000e-17,0.0000000000e+00
87,75,1.5096900000e-17,0.0000000000e+00
87,77,1.5973500000e-17,0.0000000000e+00
87,79,1.8984870000e-17,0.0000000000e+00
87,81,2.4621970000e-17,0.0000000000e+00
87,83,3.1127630000e-17,0.0000000000e+00
87,85,4.4899700000e-17,0.0000000000e+00
87,89,3.7872130000e-17,0.0000000000e+00
87,91,2.1653930000e-17,0.0000000000e+00
87,93,1.5326900000e-17,0.0000000000e+00
87,95,1.1713100000e-17,0.0000000000e+00
87,97,8.0580170000e-18,0.0000000000e+00
87,99,4.2315100000e-18,0.0000000000e+00
88,0,2.8342870000e-19,0.0000000000e+00
88,2,1.4276800000e-18,0.0000000000e+00
88,4,2.5726630000e-18,0.0000000000e+00
