# O-CO2 state-resolved inelastic channels at energy index 28
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
75,39,7.3784970000e-18,0.0000000000e+00
75,41,7.1140000000e-18,0.0000000000e+00
75,43,7.0925670000e-18,0.0000000000e+00
75,45,7.1078700000e-18,0.0000000000e+00
75,47,6.7515500000e-18,0.0000000000e+00
75,49,7.5187370000e-18,0.0000000000e+00
75,51,7.5788330000e-18,0.0000000000e+00
75,53,7.4259570000e-18,0.0000000000e+00
75,55,7.9390400000e-18,0.0000000000e+00
75,57,8.5975970000e-18,0.0000000000e+00
75,59,7.9953570000e-18,0.0000000000e+00
75,61,9.5017230000e-18,0.0000000000e+00
75,63,1.1239930000e-17,0.0000000000e+00
75,65,9.9851870000e-18,0.0000000000e+00
75,67,1.2964880000e-17,0.0000000000e+00
75,69,1.8479770000e-17,0.0000000000e+00
75,71,1.7776270000e-17,0.0000000000e+00
75,73,4.4163900000e-17,0.0000000000e+00
75,77,4.4675300000e-17,0.0000000000e+00
75,79,1.8362070000e-17,0.0000000000e+00
75,81,1.8786600000e-17,0.0000000000e+00
75,83,1.3617730000e-17,0.0000000000e+00
75,85,1.0692520000e-17,0.0000000000e+00
75,87,1.1558330000e-17,0.0000000000e+00
75,89,1.0464240000e-17,0.0000000000e+00
75,91,8.5540600000e-18,0.0000000000e+00
75,93,8.3085730000e-18,0.0000000000e+00
75,95,8.4707430000e-18,0.0000000000e+00
75,97,8.4941200000e-18,0.0000000000e+00
75,99,8.8753500000e-18,0.0000000000e+00
76,0,3.1113100000e-19,0.0000000000e+00
76,2,1.6816370000e-18,0.0000000000e+00
76,4,3.0500230000e-18,0.0000000000e+00
76,6,4.3575000000e-18,0.0000000000e+00
76,8,5.9711100000e-18,0.0000000000e+00
76,10,6.2480130000e-18,0.0000000000e+00
76,12,6.2299900000e-18,0.0000000000e+00
76,14,5.9551000000e-18,0.0000000000e+00
76,16,5.8784030000e-18,0.0000000000e+00
76,18,5.8504270000e-18,0.0000000000e+00
76,20,6.2322970000e-18,0.0000000000e+00
76,22,6.3450400000e-18,0.0000000000e+00
76,24,6.7092430000e-18,0.0000000000e+00
76,26,6.9107700000e-18,0.0000000000e+00
76,28,7.2195670000e-18,0.0000000000e+00
76,30,6.5363500000e-18,0.0000000000e+00
76,32,7.2228100000e-18,0.0000000000e+00
76,34,6.9120570000e-18,0.0000000000e+00
76,36,6.8720530000e-18,0.0000000000e+00
76,38,6.7583770000e-18,0.0000000000e+00
76,40,6.9549530000e-18,0.0000000000e+00
76,42,7.1122130000e-18,0.0000000000e+00
76,44,7.2054800000e-18,0.0000000000e+00
76,46,7.0752870000e-18,0.0000000000e+00
76,48,6.6799770000e-18,0.0000000000e+00
76,50,7.6649500000e-18,0.0000000000e+00
76,52,7.2723830000e-18,0.0000000000e+00
76,54,6.7927130000e-18,0.0000000000e+00
76,56,7.6689770000e-18,0.0000000000e+00
76,58,8.5477270000e-18,0.0000000000e+00
76,60,7.5052530000e-18,0.0000000000e+00
76,62,9.5038200000e-18,0.0000000000e+00
76,64,1.1097100000e-17,0.0000000000e+00
76,66,9.8408500000e-18,0.0000000000e+00
76,68,1.2235920000e-17,0.0000000000e+00
76,70,1.7438200000e-17,0.0000000000e+00
76,72,1.8019430000e-17,0.0000000000e+00
76,74,4.4062870000e-17,0.0000000000e+00
76,78,4.4109770000e-17,0.0000000000e+00
76,80,1.8473000000e-17,0.0000000000e+00
76,82,1.7513670000e-17,0.0000000000e+00
76,84,1.3480330000e-17,0.0000000000e+00
76,86,1.0934960000e-17,0.0000000000e+00
76,88,1.1504370000e-17,0.0000000000e+00
76,90,1.0207750000e-17,0.0000000000e+00
76,92,8.2268530000e-18,0.0000000000e+00
76,94,7.9261570000e-18,0.0000000000e+00
76,96,8.3369200000e-18,0.0000000000e+00
76,98,8.4901070000e-18,0.0000000000e+00
76,100,8.8281600000e-18,0.0000000000e+00
77,1,9.7827630000e-19,0.0000000000e+00
77,3,2.3834300000e-18,0.0000000000e+00
77,5,3.7521000000e-18,0.0000000000e+00
77,7,5.1846270000e-18,0.0000000000e+00
77,9,6.3553530000e-18,0.0000000000e+00
77,11,6.0212330000e-18,0.0000000000e+00
77,13,5.8229230000e-18,0.0000000000e+00
77,15,5.6490930000e-18,0.0000000000e+00
77,17,5.7083730000e-18,0.0000000000e+00
77,19,5.7438470000e-18,0.0000000000e+00
77,21,6.0149900000e-18,0.0000000000e+00
77,23,6.1364630000e-18,0.0000000000e+00
77,25,6.3097500000e-18,0.0000000000e+00
77,27,6.8432200000e-18,0.0000000000e+00
77,29,6.5155430000e-18,0.0000000000e+00
77,31,6.6316970000e-18,0.0000000000e+00
77,33,6.6927930000e-18,0.0000000000e+00
77,35,6.5177070000e-18,0.0000000000e+00
77,37,6.2250830000e-18,0.0000000000e+00
77,39,6.8793430000e-18,0.0000000000e+00
77,41,6.8714100000e-18,0.0000000000e+00
77,43,6.4521830000e-18,0.0000000000e+00
77,45,7.1191200000e-18,0.0000000000e+00
77,47,7.1691930000e-18,0.0000000000e+00
77,49,6.7324870000e-18,0.0000000000e+00
77,51,7.3476630000e-18,0.0000000000e+00
77,53,7.4290170000e-18,0.0000000000e+00
77,55,7.2280030000e-18,0.0000000000e+00
77,57,8.2820100000e-18,0.0000000000e+00
77,59,9.4276300000e-18,0.0000000000e+00
77,61,8.3143400000e-18,0.0000000000e+00
77,63,1.0141440000e-17,0.0000000000e+00
77,65,1.1236400000e-17,0.0000000000e+00
77,67,1.0609060000e-17,0.0000000000e+00
77,69,1.2694310000e-17,0.0000000000e+00
77,71,1.7610430000e-17,0.0000000000e+00
77,73,1.8378100000e-17,0.0000000000e+00
77,75,4.3731170000e-17,0.0000000000e+00
77,79,4.3577500000e-17,0.0000000000e+00
77,81,1.7536070000e-17,0.0000000000e+00
77,83,1.7000470000e-17,0.0000000000e+00
77,85,1.2333230000e-17,0.0000000000e+00
77,87,9.9069270000e-18,0.0000000000e+00
77,89,1.0583430000e-17,0.0000000000e+00
77,91,9.9651070000e-18,0.0000000000e+00
77,93,8.6550500000e-18,0.0000000000e+00
77,95,9.1307770000e-18,0.0000000000e+00
77,97,9.1338330000e-18,0.0000000000e+00
77,99,9.1482330000e-18,0.0000000000e+00
78,0,2.9818730000e-19,0.0000000000e+00
78,2,1.7065630000e-18,0.0000000000e+00
78,4,2.9907900000e-18,0.0000000000e+00
78,6,4.5324470000e-18,0.0000000000e+00
78,8,5.9055270000e-18,0.0000000000e+00
78,10,6.0673700000e-18,0.0000000000e+00
78,12,5.7328070000e-18,0.0000000000e+00
78,14,5.4023770000e-18,0.0000000000e+00
78,16,5.6310170000e-18,0.0000000000e+00
78,18,5.8674130000e-18,0.0000000000e+00
78,20,5.7905700000e-18,0.0000000000e+00
78,22,6.0495170000e-18,0.0000000000e+00
78,24,6.4233570000e-18,0.0000000000e+00
78,26,6.2002400000e-18,0.0000000000e+00
78,28,6.4991800000e-18,0.0000000000e+00
78,30,6.2694030000e-18,0.0000000000e+00
78,32,6.5162870000e-18,0.0000000000e+00
78,34,6.4384830000e-18,0.0000000000e+00
78,36,6.4995370000e-18,0.0000000000e+00
78,38,6.1726230000e-18,0.0000000000e+00
78,40,6.8705200000e-18,0.0000000000e+00
78,42,6.8443830000e-18,0.0000000000e+00
78,44,6.3508070000e-18,0.0000000000e+00
78,46,6.7408500000e-18,0.0000000000e+00
78,48,6.7225030000e-18,0.0000000000e+00
78,50,6.4600300000e-18,0.0000000000e+00
78,52,7.3504930000e-18,0.0000000000e+00
78,54,7.4112630000e-18,0.0000000000e+00
78,56,7.3236330000e-18,0.0000000000e+00
78,58,7.9146470000e-18,0.0000000000e+00
78,60,9.4250670000e-18,0.0000000000e+00
78,62,8.5139900000e-18,0.0000000000e+00
78,64,9.6542030000e-18,0.0000000000e+00
78,66,1.0750730000e-17,0.0000000000e+00
78,68,1.0054090000e-17,0.0000000000e+00
78,70,1.2369500000e-17,0.0000000000e+00
78,72,1.7376600000e-17,0.0000000000e+00
78,74,1.7210670000e-17,0.0000000000e+00
78,76,4.3195330000e-17,0.0000000000e+00
78,80,4.1909670000e-17,0.0000000000e+00
78,82,1.7164470000e-17,0.0000000000e+00
78,84,1.6922630000e-17,0.0000000000e+00
78,86,1.2242300000e-17,0.0000000000e+00
78,88,9.7835630000e-18,0.0000000000e+00
78,90,1.0513490000e-17,0.0000000000e+00
78,92,9.5871400000e-18,0.0000000000e+00
78,94,8.6475730000e-18,0.0000000000e+00
78,96,8.9006170000e-18,0.0000000000e+00
78,98,9.0549730000e-18,0.0000000000e+00
78,100,9.0630000000e-18,0.0000000000e+00
79,1,9.3650830000e-19,0.0000000000e+00
79,3,2.2843000000e-18,0.0000000000e+00
79,5,3.6581200000e-18,0.0000000000e+00
79,7,5.1874800000e-18,0.0000000000e+00
79,9,5.9598170000e-18,0.0000000000e+00
79,11,5.7419870000e-18,0.0000000000e+00
79,13,5.5084070000e-18,0.0000000000e+00
79,15,5.2982100000e-18,0.0000000000e+00
79,17,5.6631070000e-18,0.0000000000e+00
79,19,5.6882730000e-18,0.0000000000e+00
79,21,5.7599330000e-18,0.0000000000e+00
79,23,6.3352870000e-18,0.0000000000e+00
79,25,6.1914600000e-18,0.0000000000e+00
79,27,6.1862370000e-18,0.0000000000e+00
79,29,6.3577170000e-18,0.0000000000e+00
79,31,6.3692570000e-18,0.0000000000e+00
79,33,6.3603800000e-18,0.0000000000e+00
79,35,6.2519300000e-18,0.0000000000e+00
79,37,6.5110470000e-18,0.0000000000e+00
79,39,6.1643630000e-18,0.0000000000e+00
79,41,7.2867230000e-18,0.0000000000e+00
79,43,6.5276800000e-18,0.0000000000e+00
79,45,6.2763730000e-18,0.0000000000e+00
79,47,6.7010270000e-18,0.0000000000e+00
79,49,6.9216370000e-18,0.0000000000e+00
79,51,6.3264370000e-18,0.0000000000e+00
79,53,7.2917600000e-18,0.0000000000e+00
79,55,8.0686170000e-18,0.0000000000e+00
79,57,7.7244370000e-18,0.0000000000e+00
79,59,8.5983100000e-18,0.0000000000e+00
79,61,8.9725900000e-18,0.0000000000e+00
79,63,8.5199130000e-18,0.0000000000e+00
79,65,9.3150570000e-18,0.0000000000e+00
79,67,1.1153770000e-17,0.0000000000e+00
79,69,9.7603600000e-18,0.0000000000e+00
79,71,1.2641370000e-17,0.0000000000e+00
79,73,1.7115870000e-17,0.0000000000e+00
79,75,1.7608500000e-17,0.0000000000e+00
79,77,4.2691270000e-17,0.0000000000e+00
79,81,4.1534230000e-17,0.0000000000e+00
79,83,1.6804400000e-17,0.0000000000e+00
79,85,1.6191300000e-17,0.0000000000e+00
79,87,1.2215630000e-17,0.0000000000e+00
79,89,1.0035390000e-17,0.0000000000e+00
79,91,1.0313370000e-17,0.0000000000e+00
79,93,1.0079570000e-17,0.0000000000e+00
79,95,9.8960570000e-18,0.0000000000e+00
79,97,9.5573900000e-18,0.0000000000e+00
79,99,9.3759830000e-18,0.0000000000e+00
80,0,3.0311330000e-19,0.0000000000e+00
80,2,1.5963100000e-18,0.0000000000e+00
80,4,2.8596070000e-18,0.0000000000e+00
80,6,4.2864430000e-18,0.0000000000e+00
80,8,5.6304370000e-18,0.0000000000e+00
80,10,5.5851500000e-18,0.0000000000e+00
80,12,5.5855970000e-18,0.0000000000e+00
80,14,5.2386530000e-18,0.0000000000e+00
80,16,5.2373970000e-18,0.0000000000e+00
80,18,5.7182130000e-18,0.0000000000e+00
80,20,5.7495000000e-18,0.0000000000e+00
80,22,5.7251930000e-18,0.0000000000e+00
80,24,5.9089630000e-18,0.0000000000e+00
80,26,5.9920570000e-18,0.0000000000e+00
80,28,6.1323830000e-18,0.0000000000e+00
80,30,6.5582330000e-18,0.0000000000e+00
80,32,6.2149230000e-18,0.0000000000e+00
80,34,6.4156830000e-18,0.0000000000e+00
80,36,6.3277130000e-18,0.0000000000e+00
80,38,6.2754000000e-18,0.0000000000e+00
80,40,5.9789200000e-18,0.0000000000e+00
80,42,6.8228730000e-18,0.0000000000e+00
80,44,6.0991300000e-18,0.0000000000e+00
80,46,6.0665630000e-18,0.0000000000e+00
80,48,6.6480530000e-18,0.0000000000e+00
80,50,7.2105530000e-18,0.0000000000e+00
80,52,6.4301230000e-18,0.0000000000e+00
80,54,7.1597970000e-18,0.0000000000e+00
80,56,7.6410200000e-18,0.0000000000e+00
80,58,7.2827330000e-18,0.0000000000e+00
80,60,8.6194830000e-18,0.0000000000e+00
80,62,8.3462030000e-18,0.0000000000e+00
80,64,8.4871100000e-18,0.0000000000e+00
80,66,9.2925670000e-18,0.0000000000e+00
80,68,1.0778650000e-17,0.0000000000e+00
80,70,9.7071030000e-18,0.0000000000e+00
80,72,1.2078200000e-17,0.0000000000e+00
80,74,1.7357170000e-17,0.0000000000e+00
80,76,1.7729200000e-17,0.0000000000e+00
80,78,4.1073630000e-17,0.0000000000e+00
80,82,4.0938670000e-17,0.0000000000e+00
80,84,1.6466930000e-17,0.0000000000e+00
80,86,1.6008830000e-17,0.0000000000e+00
80,88,1.2052630000e-17,0.0000000000e+00
80,90,9.7685130000e-18,0.0000000000e+00
80,92,1.0167600000e-17,0.0000000000e+00
80,94,1.0073990000e-17,0.0000000000e+00
80,96,9.7070930000e-18,0.0000000000e+00
80,98,9.3835900000e-18,0.0000000000e+00
80,100,9.2465000000e-18,0.0000000000e+00
81,1,9.8228770000e-19,0.0000000000e+00
81,3,2.4655070000e-18,0.0000000000e+00
81,5,3.8598730000e-18,0.0000000000e+00
81,7,5.2634000000e-18,0.0000000000e+00
81,9,6.0625600000e-18,0.0000000000e+00
81,11,5.7962300000e-18,0.0000000000e+00
81,13,5.4689800000e-18,0.0000000000e+00
81,15,5.3699970000e-18,0.0000000000e+00
81,17,5.5872830000e-18,0.0000000000e+00
81,19,5.4331230000e-18,0.0000000000e+00
81,21,5.4298230000e-18,0.0000000000e+00
81,23,5.8162470000e-18,0.0000000000e+00
81,25,5.6755300000e-18,0.0000000000e+00
81,27,5.5492030000e-18,0.0000000000e+00
81,29,5.7633630000e-18,0.0000000000e+00
81,31,6.2283970000e-18,0.0000000000e+00
81,33,5.7072900000e-18,0.0000000000e+00
81,35,5.7275200000e-18,0.0000000000e+00
81,37,6.3035170000e-18,0.0000000000e+00
81,39,5.7936900000e-18,0.0000000000e+00
81,41,5.7647670000e-18,0.0000000000e+00
81,43,6.0807200000e-18,0.0000000000e+00
81,45,6.0421570000e-18,0.0000000000e+00
81,47,5.6993970000e-18,0.0000000000e+00
81,49,6.6912800000e-18,0.0000000000e+00
81,51,6.6174900000e-18,0.0000000000e+00
81,53,6.4510570000e-18,0.0000000000e+00
81,55,7.1744470000e-18,0.0000000000e+00
81,57,7.9065000000e-18,0.0000000000e+00
81,59,7.5917200000e-18,0.0000000000e+00
81,61,7.7884770000e-18,0.0000000000e+00
81,63,8.6100470000e-18,0.0000000000e+00
81,65,8.2479700000e-18,0.0000000000e+00
81,67,9.8304200000e-18,0.0000000000e+00
81,69,1.0805030000e-17,0.0000000000e+00
81,71,9.9760370000e-18,0.0000000000e+00
81,73,1.2756030000e-17,0.0000000000e+00
81,75,1.7663070000e-17,0.0000000000e+00
81,77,1.6843300000e-17,0.0000000000e+00
81,79,4.0721530000e-17,0.0000000000e+00
81,83,4.0744030000e-17,0.0000000000e+00
81,85,1.6518170000e-17,0.0000000000e+00
81,87,1.6252270000e-17,0.0000000000e+00
81,89,1.2584430000e-17,0.0000000000e+00
81,91,1.0159070000e-17,0.0000000000e+00
81,93,1.1025810000e-17,0.0000000000e+00
81,95,1.0943770000e-17,0.0000000000e+00
81,97,9.8004730000e-18,0.0000000000e+00
81,99,9.6940000000e-18,0.0000000000e+00
82,0,3.1593570000e-19,0.0000000000e+00
82,2,1.6203930000e-18,0.0000000000e+00
82,4,2.9309000000e-18,0.0000000000e+00
82,6,4.3853870000e-18,0.0000000000e+00
82,8,5.7605430000e-18,0.0000000000e+00
82,10,5.7420630000e-18,0.0000000000e+00
82,12,5.6810930000e-18,0.0000000000e+00
82,14,5.3826570000e-18,0.0000000000e+00
82,16,5.1286330000e-18,0.0000000000e+00
82,18,5.1977930000e-18,0.0000000000e+00
82,20,5.4488800000e-18,0.0000000000e+00
82,22,5.2201030000e-18,0.0000000000e+00
82,24,5.3972570000e-18,0.0000000000e+00
82,26,5.7562730000e-18,0.0000000000e+00
82,28,5.9614870000e-18,0.0000000000e+00
82,30,5.6645970000e-18,0.0000000000e+00
82,32,5.6402500000e-18,0.0000000000e+00
82,34,5.6949100000e-18,0.0000000000e+00
82,36,5.5372070000e-18,0.0000000000e+00
82,38,5.9453270000e-18,0.0000000000e+00
82,40,5.3686070000e-18,0.0000000000e+00
82,42,5.9044230000e-18,0.0000000000e+00
82,44,6.0814370000e-18,0.0000000000e+00
82,46,5.8871170000e-18,0.0000000000e+00
82,48,5.6947330000e-18,0.0000000000e+00
82,50,6.9344270000e-18,0.0000000000e+00
82,52,6.4719900000e-18,0.0000000000e+00
82,54,5.9350030000e-18,0.0000000000e+00
82,56,7.0461800000e-18,0.0000000000e+00
82,58,8.0879730000e-18,0.0000000000e+00
82,60,7.2125800000e-18,0.0000000000e+00
82,62,7.8541400000e-18,0.0000000000e+00
82,64,8.8641800000e-18,0.0000000000e+00
82,66,8.1433300000e-18,0.0000000000e+00
82,68,9.4036300000e-18,0.0000000000e+00
82,70,1.0238580000e-17,0.0000000000e+00
82,72,1.0179190000e-17,0.0000000000e+00
82,74,1.2713200000e-17,0.0000000000e+00
82,76,1.6485870000e-17,0.0000000000e+00
82,78,1.6499200000e-17,0.0000000000e+00
82,80,4.0152930000e-17,0.0000000000e+00
82,84,4.0335370000e-17,0.0000000000e+00
82,86,1.6523870000e-17,0.0000000000e+00
82,88,1.5560000000e-17,0.0000000000e+00
82,90,1.2378000000e-17,0.0000000000e+00
82,92,1.0155010000e-17,0.0000000000e+00
82,94,1.0726630000e-17,0.0000000000e+00
82,96,1.0733470000e-17,0.0000000000e+00
82,98,9.8174270000e-18,0.0000000000e+00
82,100,9.5503370000e-18,0.0000000000e+00
83,1,8.6713100000e-19,0.0000000000e+00
83,3,2.1423070000e-18,0.0000000000e+00
83,5,3.2720830000e-18,0.0000000000e+00
83,7,4.6579670000e-18,0.0000000000e+00
83,9,5.5191230000e-18,0.0000000000e+00
83,11,5.3632700000e-18,0.0000000000e+00
83,13,5.0157870000e-18,0.0000000000e+00
83,15,4.8565100000e-18,0.0000000000e+00
83,17,4.8582500000e-18,0.0000000000e+00
83,19,4.8245270000e-18,0.0000000000e+00
83,21,4.9151070000e-18,0.0000000000e+00
83,23,4.8507730000e-18,0.0000000000e+00
83,25,5.3478800000e-18,0.0000000000e+00
83,27,5.3504270000e-18,0.0000000000e+00
83,29,5.3732330000e-18,0.0000000000e+00
83,31,5.3311000000e-18,0.0000000000e+00
83,33,5.9183500000e-18,0.0000000000e+00
83,35,5.1712200000e-18,0.0000000000e+00
83,37,5.6695900000e-18,0.0000000000e+00
83,39,5.4441100000e-18,0.0000000000e+00
83,41,5.5338930000e-18,0.0000000000e+00
83,43,5.6202330000e-18,0.0000000000e+00
83,45,6.1331300000e-18,0.0000000000e+00
83,47,5.5904370000e-18,0.0000000000e+00
83,49,5.6879200000e-18,0.0000000000e+00
83,51,6.6877900000e-18,0.0000000000e+00
83,53,6.3516500000e-18,0.0000000000e+00
83,55,6.1157800000e-18,0.0000000000e+00
83,57,7.7563730000e-18,0.0000000000e+00
83,59,7.6444600000e-18,0.0000000000e+00
83,61,6.6927330000e-18,0.0000000000e+00
83,63,7.8948900000e-18,0.0000000000e+00
83,65,8.9708500000e-18,0.0000000000e+00
83,67,8.4938300000e-18,0.0000000000e+00
83,69,9.1461070000e-18,0.0000000000e+00
83,71,1.0686260000e-17,0.0000000000e+00
83,73,1.0951440000e-17,0.0000000000e+00
83,75,1.2562270000e-17,0.0000000000e+00
83,77,1.6021500000e-17,0.0000000000e+00
83,79,1.6165400000e-17,0.0000000000e+00
83,81,3.9977030000e-17,0.0000000000e+00
83,85,4.0587600000e-17,0.0000000000e+00
83,87,1.7181800000e-17,0.0000000000e+00
83,89,1.7170630000e-17,0.0000000000e+00
83,91,1.4259230000e-17,0.0000000000e+00
83,93,1.1681920000e-17,0.0000000000e+00
83,95,1.1256470000e-17,0.0000000000e+00
83,97,1.0693570000e-17,0.0000000000e+00
83,99,1.0282980000e-17,0.0000000000e+00
84,0,2.6305270000e-19,0.0000000000e+00
84,2,1.4466170000e-18,0.0000000000e+00
84,4,2.6835730000e-18,0.0000000000e+00
84,6,3.8114230000e-18,0.0000000000e+00
84,8,5.0408630000e-18,0.0000000000e+00
84,10,5.1876630000e-18,0.0000000000e+00
84,12,5.0916730000e-18,0.0000000000e+00
84,14,4.8458930000e-18,0.0000000000e+00
84,16,4.6434470000e-18,0.0000000000e+00
84,18,4.7253370000e-18,0.0000000000e+00
84,20,4.6492870000e-18,0.0000000000e+00
84,22,4.9900000000e-18,0.0000000000e+00
84,24,5.1055370000e-18,0.0000000000e+00
84,26,5.2530900000e-18,0.0000000000e+00
84,28,4.9640370000e-18,0.0000000000e+00
84,30,5.2024170000e-18,0.0000000000e+00
84,32,5.2278730000e-18,0.0000000000e+00
84,34,5.3235770000e-18,0.0000000000e+00
84,36,5.0811970000e-18,0.0000000000e+00
84,38,5.8189770000e-18,0.0000000000e+00
84,40,5.5422770000e-18,0.0000000000e+00
84,42,5.3455570000e-18,0.0000000000e+00
84,44,5.3835970000e-18,0.0000000000e+00
84,46,6.2152470000e-18,0.0000000000e+00
84,48,5.4944270000e-18,0.0000000000e+00
84,50,5.4958600000e-18,0.0000000000e+00
84,52,6.4288970000e-18,0.0000000000e+00
84,54,6.2205470000e-18,0.0000000000e+00
84,56,6.1319870000e-18,0.0000000000e+00
84,58,6.9992100000e-18,0.0000000000e+00
84,60,7.7683830000e-18,0.0000000000e+00
84,62,6.8210870000e-18,0.0000000000e+00
84,64,7.7483370000e-18,0.0000000000e+00
84,66,8.5713300000e-18,0.0000000000e+00
84,68,7.9352800000e-18,0.0000000000e+00
84,70,9.1168430000e-18,0.0000000000e+00
84,72,1.0647410000e-17,0.0000000000e+00
84,74,1.0446040000e-17,0.0000000000e+00
84,76,1.2454870000e-17,0.0000000000e+00
84,78,1.5966370000e-17,0.0000000000e+00
84,80,1.5852600000e-17,0.0000000000e+00
84,82,3.9590570000e-17,0.0000000000e+00
84,86,3.9464400000e-17,0.0000000000e+00
84,88,1.6827170000e-17,0.0000000000e+00
84,90,1.7167430000e-17,0.0000000000e+00
84,92,1.4124070000e-17,0.0000000000e+00
84,94,1.1690790000e-17,0.0000000000e+00
84,96,1.1472600000e-17,0.0000000000e+00
84,98,1.0564970000e-17,0.0000000000e+00
84,100,1.0094200000e-17,0.0000000000e+00
85,1,8.7296300000e-19,0.0000000000e+00
85,3,2.0775870000e-18,0.0000000000e+00
85,5,3.2217300000e-18,0.0000000000e+00
85,7,4.6773600000e-18,0.0000000000e+00
85,9,5.5597100000e-18,0.0000000000e+00
85,11,5.4236330000e-18,0.0000000000e+00
85,13,5.0365900000e-18,0.0000000000e+00
85,15,4.8513930000e-18,0.0000000000e+00
85,17,4.8623800000e-18,0.0000000000e+00
85,19,5.0227430000e-18,0.0000000000e+00
85,21,5.1198170000e-18,0.0000000000e+00
85,23,5.1247800000e-18,0.0000000000e+00
85,25,5.3080930000e-18,0.0000000000e+00
85,27,5.4853270000e-18,0.0000000000e+00
85,29,5.3238000000e-18,0.0000000000e+00
85,31,5.2985900000e-18,0.0000000000e+00
85,33,5.6106670000e-18,0.0000000000e+00
85,35,5.2807030000e-18,0.0000000000e+00
85,37,5.4090900000e-18,0.0000000000e+00
85,39,5.5109500000e-18,0.0000000000e+00
85,41,5.8487200000e-18,0.0000000000e+00
85,43,5.2525570000e-18,0.0000000000e+00
85,45,5.7748870000e-18,0.0000000000e+00
85,47,5.6467630000e-18,0.0000000000e+00
85,49,5.4708330000e-18,0.0000000000e+00
85,51,5.6759730000e-18,0.0000000000e+00
85,53,6.4053370000e-18,0.0000000000e+00
85,55,5.9601730000e-18,0.0000000000e+00
85,57,6.0710230000e-18,0.0000000000e+00
85,59,7.0762530000e-18,0.0000000000e+00
85,61,6.9632330000e-18,0.0000000000e+00
85,63,6.1989700000e-18,0.0000000000e+00
85,65,7.7554630000e-18,0.0000000000e+00
85,67,8.2615470000e-18,0.0000000000e+00
85,69,7.5295200000e-18,0.0000000000e+00
85,71,8.8577400000e-18,0.0000000000e+00
85,73,1.0167910000e-17,0.0000000000e+00
85,75,9.6851600000e-18,0.0000000000e+00
85,77,1.1412480000e-17,0.0000000000e+00
85,79,1.5293570000e-17,0.0000000000e+00
85,81,1.5913670000e-17,0.0000000000e+00
85,83,3.9852630000e-17,0.0000000000e+00
85,87,3.9052600000e-17,0.0000000000e+00
85,89,1.7564070000e-17,0.0000000000e+00
85,91,1.7848100000e-17,0.0000000000e+00
85,93,1.5293830000e-17,0.0000000000e+00
85,95,1.3086570000e-17,0.0000000000e+00
85,97,1.2161900000e-17,0.0000000000e+00
85,99,1.0746190000e-17,0.0000000000e+00
86,0,2.7151870000e-19,0.0000000000e+00
86,2,1.3966030000e-18,0.0000000000e+00
86,4,2.6649000000e-18,0.0000000000e+00
86,6,3.8702930000e-18,0.0000000000e+00
86,8,5.1284000000e-18,0.0000000000e+00
86,10,5.3052930000e-18,0.0000000000e+00
86,12,5.0615900000e-18,0.0000000000e+00
86,14,4.6620600000e-18,0.0000000000e+00
86,16,4.7212000000e-18,0.0000000000e+00
86,18,4.7875370000e-18,0.0000000000e+00
86,20,4.9898000000e-18,0.0000000000e+00
86,22,4.9094770000e-18,0.0000000000e+00
86,24,5.1355730000e-18,0.0000000000e+00
86,26,4.9924600000e-18,0.0000000000e+00
86,28,5.0680830000e-18,0.0000000000e+00
86,30,5.1742430000e-18,0.0000000000e+00
86,32,5.3461370000e-18,0.0000000000e+00
86,34,5.4914470000e-18,0.0000000000e+00
86,36,5.0957630000e-18,0.0000000000e+00
86,38,5.4245930000e-18,0.0000000000e+00
86,40,5.4210600000e-18,0.0000000000e+00
86,42,5.2003670000e-18,0.0000000000e+00
86,44,5.0442000000e-18,0.0000000000e+00
86,46,5.6212100000e-18,0.0000000000e+00
86,48,5.6698670000e-18,0.0000000000e+00
86,50,5.2325730000e-18,0.0000000000e+00
86,52,5.6970600000e-18,0.0000000000e+00
86,54,6.4215630000e-18,0.0000000000e+00
86,56,5.6016470000e-18,0.0000000000e+00
86,58,5.8224730000e-18,0.0000000000e+00
86,60,7.1196930000e-18,0.0000000000e+00
86,62,6.8204600000e-18,0.0000000000e+00
86,64,6.0452370000e-18,0.0000000000e+00
86,66,7.5101230000e-18,0.0000000000e+00
86,68,8.2525770000e-18,0.0000000000e+00
86,70,7.4579670000e-18,0.0000000000e+00
86,72,8.6317730000e-18,0.0000000000e+00
86,74,1.0315780000e-17,0.0000000000e+00
86,76,9.9237070000e-18,0.0000000000e+00
86,78,1.1345320000e-17,0.0000000000e+00
86,80,1.5137870000e-17,0.0000000000e+00
86,82,1.5930700000e-17,0.0000000000e+00
86,84,3.8763430000e-17,0.0000000000e+00
86,88,3.8663730000e-17,0.0000000000e+00
86,90,1.7198900000e-17,0.0000000000e+00
86,92,1.7465230000e-17,0.0000000000e+00
86,94,1.5404330000e-17,0.0000000000e+00
86,96,1.2992600000e-17,0.0000000000e+00
86,98,1.1800130000e-17,0.0000000000e+00
86,100,1.0586230000e-17,0.0000000000e+00
87,1,7.9858770000e-19,0.0000000000e+00
87,3,1.9333070000e-18,0.0000000000e+00
87,5,3.0035230000e-18,0.0000000000e+00
87,7,4.1264830000e-18,0.0000000000e+00
87,9,4.9815470000e-18,0.0000000000e+00
