# O-CO2 state-resolved inelastic channels at energy index 11
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
75,79,1.9744930000e-17,0.0000000000e+00
75,81,1.6534970000e-17,0.0000000000e+00
75,83,1.5670730000e-17,0.0000000000e+00
75,85,1.2492000000e-17,0.0000000000e+00
75,87,1.0656080000e-17,0.0000000000e+00
75,89,1.0377840000e-17,0.0000000000e+00
75,91,9.6151600000e-18,0.0000000000e+00
75,93,8.0148170000e-18,0.0000000000e+00
75,95,6.6679530000e-18,0.0000000000e+00
75,97,7.4878330000e-18,0.0000000000e+00
75,99,8.5866070000e-18,0.0000000000e+00
76,0,3.1646900000e-19,0.0000000000e+00
76,2,1.5641770000e-18,0.0000000000e+00
76,4,2.8490100000e-18,0.0000000000e+00
76,6,4.2698870000e-18,0.0000000000e+00
76,8,5.7291970000e-18,0.0000000000e+00
76,10,6.0396170000e-18,0.0000000000e+00
76,12,5.7059670000e-18,0.0000000000e+00
76,14,5.4741370000e-18,0.0000000000e+00
76,16,5.4095500000e-18,0.0000000000e+00
76,18,5.4735070000e-18,0.0000000000e+00
76,20,5.7654030000e-18,0.0000000000e+00
76,22,5.8148370000e-18,0.0000000000e+00
76,24,5.6399200000e-18,0.0000000000e+00
76,26,6.0120130000e-18,0.0000000000e+00
76,28,5.8962570000e-18,0.0000000000e+00
76,30,5.6796700000e-18,0.0000000000e+00
76,32,5.9560970000e-18,0.0000000000e+00
76,34,6.2598370000e-18,0.0000000000e+00
76,36,6.2206600000e-18,0.0000000000e+00
76,38,6.3237430000e-18,0.0000000000e+00
76,40,6.4924800000e-18,0.0000000000e+00
76,42,6.9399730000e-18,0.0000000000e+00
76,44,6.9244770000e-18,0.0000000000e+00
76,46,7.1078630000e-18,0.0000000000e+00
76,48,7.7649030000e-18,0.0000000000e+00
76,50,7.6375530000e-18,0.0000000000e+00
76,52,7.6226570000e-18,0.0000000000e+00
76,54,8.3685000000e-18,0.0000000000e+00
76,56,8.9411430000e-18,0.0000000000e+00
76,58,8.5078630000e-18,0.0000000000e+00
76,60,9.3881930000e-18,0.0000000000e+00
76,62,1.1442500000e-17,0.0000000000e+00
76,64,1.1257180000e-17,0.0000000000e+00
76,66,1.2273970000e-17,0.0000000000e+00
76,68,1.6346800000e-17,0.0000000000e+00
76,70,1.8266830000e-17,0.0000000000e+00
76,72,2.0195270000e-17,0.0000000000e+00
76,74,5.1902770000e-17,0.0000000000e+00
76,78,5.0655570000e-17,0.0000000000e+00
76,80,1.9641000000e-17,0.0000000000e+00
76,82,1.6343800000e-17,0.0000000000e+00
76,84,1.5076900000e-17,0.0000000000e+00
76,86,1.1920270000e-17,0.0000000000e+00
76,88,1.0445670000e-17,0.0000000000e+00
76,90,1.0243130000e-17,0.0000000000e+00
76,92,9.3658830000e-18,0.0000000000e+00
76,94,7.7403200000e-18,0.0000000000e+00
76,96,6.3689430000e-18,0.0000000000e+00
76,98,7.1585700000e-18,0.0000000000e+00
76,100,8.3624030000e-18,0.0000000000e+00
77,1,9.3822100000e-19,0.0000000000e+00
77,3,2.1512600000e-18,0.0000000000e+00
77,5,3.5147100000e-18,0.0000000000e+00
77,7,4.7884100000e-18,0.0000000000e+00
77,9,6.0236700000e-18,0.0000000000e+00
77,11,5.6058830000e-18,0.0000000000e+00
77,13,5.4251470000e-18,0.0000000000e+00
77,15,5.2789300000e-18,0.0000000000e+00
77,17,5.5455130000e-18,0.0000000000e+00
77,19,5.4896170000e-18,0.0000000000e+00
77,21,5.6578900000e-18,0.0000000000e+00
77,23,5.5481730000e-18,0.0000000000e+00
77,25,5.8103330000e-18,0.0000000000e+00
77,27,5.8397100000e-18,0.0000000000e+00
77,29,5.8139570000e-18,0.0000000000e+00
77,31,5.8128600000e-18,0.0000000000e+00
77,33,5.9946530000e-18,0.0000000000e+00
77,35,6.0136170000e-18,0.0000000000e+00
77,37,6.2667530000e-18,0.0000000000e+00
77,39,6.2517070000e-18,0.0000000000e+00
77,41,6.3994070000e-18,0.0000000000e+00
77,43,7.1705370000e-18,0.0000000000e+00
77,45,6.9024570000e-18,0.0000000000e+00
77,47,6.8449870000e-18,0.0000000000e+00
77,49,7.6541770000e-18,0.0000000000e+00
77,51,7.6931500000e-18,0.0000000000e+00
77,53,7.2861070000e-18,0.0000000000e+00
77,55,8.4189770000e-18,0.0000000000e+00
77,57,9.2657770000e-18,0.0000000000e+00
77,59,8.9002470000e-18,0.0000000000e+00
77,61,9.5401900000e-18,0.0000000000e+00
77,63,1.1739330000e-17,0.0000000000e+00
77,65,1.1407130000e-17,0.0000000000e+00
77,67,1.2651100000e-17,0.0000000000e+00
77,69,1.5838900000e-17,0.0000000000e+00
77,71,1.7569730000e-17,0.0000000000e+00
77,73,1.9833800000e-17,0.0000000000e+00
77,75,5.1086470000e-17,0.0000000000e+00
77,79,4.9341000000e-17,0.0000000000e+00
77,81,1.9278230000e-17,0.0000000000e+00
77,83,1.6514730000e-17,0.0000000000e+00
77,85,1.5579530000e-17,0.0000000000e+00
77,87,1.3093800000e-17,0.0000000000e+00
77,89,1.1079690000e-17,0.0000000000e+00
77,91,9.3350270000e-18,0.0000000000e+00
77,93,8.0302270000e-18,0.0000000000e+00
77,95,6.8744270000e-18,0.0000000000e+00
77,97,7.7379730000e-18,0.0000000000e+00
77,99,8.8044500000e-18,0.0000000000e+00
78,0,2.9775500000e-19,0.0000000000e+00
78,2,1.4776300000e-18,0.0000000000e+00
78,4,2.7438900000e-18,0.0000000000e+00
78,6,4.0239470000e-18,0.0000000000e+00
78,8,5.2600970000e-18,0.0000000000e+00
78,10,5.4477270000e-18,0.0000000000e+00
78,12,5.4126170000e-18,0.0000000000e+00
78,14,4.9968370000e-18,0.0000000000e+00
78,16,5.0098970000e-18,0.0000000000e+00
78,18,5.2445670000e-18,0.0000000000e+00
78,20,5.4466270000e-18,0.0000000000e+00
78,22,5.2881800000e-18,0.0000000000e+00
78,24,5.5889130000e-18,0.0000000000e+00
78,26,5.6538630000e-18,0.0000000000e+00
78,28,5.3947970000e-18,0.0000000000e+00
78,30,5.5653000000e-18,0.0000000000e+00
78,32,5.8564970000e-18,0.0000000000e+00
78,34,5.6921670000e-18,0.0000000000e+00
78,36,5.8371030000e-18,0.0000000000e+00
78,38,6.3469970000e-18,0.0000000000e+00
78,40,6.0900130000e-18,0.0000000000e+00
78,42,6.1747000000e-18,0.0000000000e+00
78,44,7.1424530000e-18,0.0000000000e+00
78,46,6.6282870000e-18,0.0000000000e+00
78,48,6.5838070000e-18,0.0000000000e+00
78,50,7.6673730000e-18,0.0000000000e+00
78,52,7.6570500000e-18,0.0000000000e+00
78,54,6.9302200000e-18,0.0000000000e+00
78,56,8.2785500000e-18,0.0000000000e+00
78,58,8.9484370000e-18,0.0000000000e+00
78,60,8.7104500000e-18,0.0000000000e+00
78,62,9.4077830000e-18,0.0000000000e+00
78,64,1.1602800000e-17,0.0000000000e+00
78,66,1.1258360000e-17,0.0000000000e+00
78,68,1.2574930000e-17,0.0000000000e+00
78,70,1.5627500000e-17,0.0000000000e+00
78,72,1.7190500000e-17,0.0000000000e+00
78,74,1.9317970000e-17,0.0000000000e+00
78,76,5.0127100000e-17,0.0000000000e+00
78,80,4.9024900000e-17,0.0000000000e+00
78,82,1.9176100000e-17,0.0000000000e+00
78,84,1.5775900000e-17,0.0000000000e+00
78,86,1.5203830000e-17,0.0000000000e+00
78,88,1.3006300000e-17,0.0000000000e+00
78,90,1.0966420000e-17,0.0000000000e+00
78,92,9.1333300000e-18,0.0000000000e+00
78,94,7.8765070000e-18,0.0000000000e+00
78,96,6.8007870000e-18,0.0000000000e+00
78,98,7.5673200000e-18,0.0000000000e+00
78,100,8.6000930000e-18,0.0000000000e+00
79,1,8.6813830000e-19,0.0000000000e+00
79,3,2.0439470000e-18,0.0000000000e+00
79,5,3.3824200000e-18,0.0000000000e+00
79,7,4.6466730000e-18,0.0000000000e+00
79,9,5.6116470000e-18,0.0000000000e+00
79,11,5.2208970000e-18,0.0000000000e+00
79,13,5.0623870000e-18,0.0000000000e+00
79,15,4.9087000000e-18,0.0000000000e+00
79,17,5.1028630000e-18,0.0000000000e+00
79,19,5.3459570000e-18,0.0000000000e+00
79,21,5.2738370000e-18,0.0000000000e+00
79,23,5.3713030000e-18,0.0000000000e+00
79,25,5.7640470000e-18,0.0000000000e+00
79,27,5.8431330000e-18,0.0000000000e+00
79,29,5.6221370000e-18,0.0000000000e+00
79,31,5.9320100000e-18,0.0000000000e+00
79,33,5.8454530000e-18,0.0000000000e+00
79,35,5.6595630000e-18,0.0000000000e+00
79,37,6.0143500000e-18,0.0000000000e+00
79,39,6.2202730000e-18,0.0000000000e+00
79,41,5.8654030000e-18,0.0000000000e+00
79,43,6.3119230000e-18,0.0000000000e+00
79,45,6.8020870000e-18,0.0000000000e+00
79,47,6.1795900000e-18,0.0000000000e+00
79,49,6.3341370000e-18,0.0000000000e+00
79,51,7.5307230000e-18,0.0000000000e+00
79,53,7.1142330000e-18,0.0000000000e+00
79,55,6.9822830000e-18,0.0000000000e+00
79,57,8.2824000000e-18,0.0000000000e+00
79,59,9.1154270000e-18,0.0000000000e+00
79,61,8.3878870000e-18,0.0000000000e+00
79,63,9.5148600000e-18,0.0000000000e+00
79,65,1.0957370000e-17,0.0000000000e+00
79,67,1.1093390000e-17,0.0000000000e+00
79,69,1.1514850000e-17,0.0000000000e+00
79,71,1.5210430000e-17,0.0000000000e+00
79,73,1.6706970000e-17,0.0000000000e+00
79,75,1.9335000000e-17,0.0000000000e+00
79,77,4.8857770000e-17,0.0000000000e+00
79,81,4.8336530000e-17,0.0000000000e+00
79,83,1.9581900000e-17,0.0000000000e+00
79,85,1.6369900000e-17,0.0000000000e+00
79,87,1.6064700000e-17,0.0000000000e+00
79,89,1.4232170000e-17,0.0000000000e+00
79,91,1.1384670000e-17,0.0000000000e+00
79,93,8.7782500000e-18,0.0000000000e+00
79,95,7.1866030000e-18,0.0000000000e+00
79,97,7.9978030000e-18,0.0000000000e+00
79,99,9.1787270000e-18,0.0000000000e+00
80,0,2.7816200000e-19,0.0000000000e+00
80,2,1.3901400000e-18,0.0000000000e+00
80,4,2.7045230000e-18,0.0000000000e+00
80,6,3.8248400000e-18,0.0000000000e+00
80,8,5.0368300000e-18,0.0000000000e+00
80,10,5.2570670000e-18,0.0000000000e+00
80,12,4.9223530000e-18,0.0000000000e+00
80,14,4.7052930000e-18,0.0000000000e+00
80,16,4.7566370000e-18,0.0000000000e+00
80,18,4.8353430000e-18,0.0000000000e+00
80,20,4.9881400000e-18,0.0000000000e+00
80,22,5.2011000000e-18,0.0000000000e+00
80,24,5.4008770000e-18,0.0000000000e+00
80,26,5.4022470000e-18,0.0000000000e+00
80,28,5.4134330000e-18,0.0000000000e+00
80,30,5.6103530000e-18,0.0000000000e+00
80,32,5.7979100000e-18,0.0000000000e+00
80,34,5.5966070000e-18,0.0000000000e+00
80,36,5.6842030000e-18,0.0000000000e+00
80,38,6.1087700000e-18,0.0000000000e+00
80,40,5.8116970000e-18,0.0000000000e+00
80,42,5.6534470000e-18,0.0000000000e+00
80,44,6.2110970000e-18,0.0000000000e+00
80,46,6.4582700000e-18,0.0000000000e+00
80,48,6.0720100000e-18,0.0000000000e+00
80,50,6.4461370000e-18,0.0000000000e+00
80,52,7.4523970000e-18,0.0000000000e+00
80,54,6.8680100000e-18,0.0000000000e+00
80,56,6.7925670000e-18,0.0000000000e+00
80,58,8.1168130000e-18,0.0000000000e+00
80,60,8.7742500000e-18,0.0000000000e+00
80,62,8.2325630000e-18,0.0000000000e+00
80,64,9.4702570000e-18,0.0000000000e+00
80,66,1.0991000000e-17,0.0000000000e+00
80,68,1.0992260000e-17,0.0000000000e+00
80,70,1.1402150000e-17,0.0000000000e+00
80,72,1.4622600000e-17,0.0000000000e+00
80,74,1.5946300000e-17,0.0000000000e+00
80,76,1.9258200000e-17,0.0000000000e+00
80,78,4.8576100000e-17,0.0000000000e+00
80,82,4.7437430000e-17,0.0000000000e+00
80,84,1.9365870000e-17,0.0000000000e+00
80,86,1.6056230000e-17,0.0000000000e+00
80,88,1.5606730000e-17,0.0000000000e+00
80,90,1.3999900000e-17,0.0000000000e+00
80,92,1.1345130000e-17,0.0000000000e+00
80,94,8.7712630000e-18,0.0000000000e+00
80,96,7.1176800000e-18,0.0000000000e+00
80,98,7.7731430000e-18,0.0000000000e+00
80,100,8.9879100000e-18,0.0000000000e+00
81,1,8.0937170000e-19,0.0000000000e+00
81,3,1.9508470000e-18,0.0000000000e+00
81,5,3.1357730000e-18,0.0000000000e+00
81,7,4.4090770000e-18,0.0000000000e+00
81,9,5.3047530000e-18,0.0000000000e+00
81,11,4.8647370000e-18,0.0000000000e+00
81,13,4.4782870000e-18,0.0000000000e+00
81,15,4.4781500000e-18,0.0000000000e+00
81,17,4.5763530000e-18,0.0000000000e+00
81,19,4.7152830000e-18,0.0000000000e+00
81,21,4.8387570000e-18,0.0000000000e+00
81,23,4.9118330000e-18,0.0000000000e+00
81,25,4.9558870000e-18,0.0000000000e+00
81,27,5.2230630000e-18,0.0000000000e+00
81,29,5.1497870000e-18,0.0000000000e+00
81,31,5.2842100000e-18,0.0000000000e+00
81,33,5.3801030000e-18,0.0000000000e+00
81,35,5.2569930000e-18,0.0000000000e+00
81,37,5.2583930000e-18,0.0000000000e+00
81,39,5.7804870000e-18,0.0000000000e+00
81,41,5.6019170000e-18,0.0000000000e+00
81,43,5.4890630000e-18,0.0000000000e+00
81,45,6.2167100000e-18,0.0000000000e+00
81,47,6.2003130000e-18,0.0000000000e+00
81,49,5.7391700000e-18,0.0000000000e+00
81,51,6.4743930000e-18,0.0000000000e+00
81,53,7.3540400000e-18,0.0000000000e+00
81,55,6.6540770000e-18,0.0000000000e+00
81,57,6.9523330000e-18,0.0000000000e+00
81,59,8.6204270000e-18,0.0000000000e+00
81,61,8.5008200000e-18,0.0000000000e+00
81,63,7.9340330000e-18,0.0000000000e+00
81,65,9.0058530000e-18,0.0000000000e+00
81,67,1.0598470000e-17,0.0000000000e+00
81,69,1.0174160000e-17,0.0000000000e+00
81,71,1.1352310000e-17,0.0000000000e+00
81,73,1.4613230000e-17,0.0000000000e+00
81,75,1.6053870000e-17,0.0000000000e+00
81,77,1.8926930000e-17,0.0000000000e+00
81,79,4.7924930000e-17,0.0000000000e+00
81,83,4.8085270000e-17,0.0000000000e+00
81,85,2.0379700000e-17,0.0000000000e+00
81,87,1.6964530000e-17,0.0000000000e+00
81,89,1.6234030000e-17,0.0000000000e+00
81,91,1.3695530000e-17,0.0000000000e+00
81,93,1.0847900000e-17,0.0000000000e+00
81,95,8.7647630000e-18,0.0000000000e+00
81,97,9.3410500000e-18,0.0000000000e+00
81,99,9.9429330000e-18,0.0000000000e+00
82,0,2.5400900000e-19,0.0000000000e+00
82,2,1.3219570000e-18,0.0000000000e+00
82,4,2.4852030000e-18,0.0000000000e+00
82,6,3.6062600000e-18,0.0000000000e+00
82,8,4.8746670000e-18,0.0000000000e+00
82,10,4.9355500000e-18,0.0000000000e+00
82,12,4.3446630000e-18,0.0000000000e+00
82,14,4.3844430000e-18,0.0000000000e+00
82,16,4.6333500000e-18,0.0000000000e+00
82,18,4.3764800000e-18,0.0000000000e+00
82,20,4.6705330000e-18,0.0000000000e+00
82,22,4.7668670000e-18,0.0000000000e+00
82,24,4.8305770000e-18,0.0000000000e+00
82,26,4.8859170000e-18,0.0000000000e+00
82,28,5.1562000000e-18,0.0000000000e+00
82,30,5.0139000000e-18,0.0000000000e+00
82,32,5.0572900000e-18,0.0000000000e+00
82,34,5.3445800000e-18,0.0000000000e+00
82,36,5.1691300000e-18,0.0000000000e+00
82,38,5.0389930000e-18,0.0000000000e+00
82,40,5.5750700000e-18,0.0000000000e+00
82,42,5.4327670000e-18,0.0000000000e+00
82,44,5.3225030000e-18,0.0000000000e+00
82,46,6.1820830000e-18,0.0000000000e+00
82,48,6.1396500000e-18,0.0000000000e+00
82,50,5.8652030000e-18,0.0000000000e+00
82,52,6.5426600000e-18,0.0000000000e+00
82,54,7.1825670000e-18,0.0000000000e+00
82,56,6.3465770000e-18,0.0000000000e+00
82,58,6.9005000000e-18,0.0000000000e+00
82,60,8.5838700000e-18,0.0000000000e+00
82,62,8.3530570000e-18,0.0000000000e+00
82,64,7.9487600000e-18,0.0000000000e+00
82,66,9.1762030000e-18,0.0000000000e+00
82,68,1.0500070000e-17,0.0000000000e+00
82,70,9.7634400000e-18,0.0000000000e+00
82,72,1.0846540000e-17,0.0000000000e+00
82,74,1.4363430000e-17,0.0000000000e+00
82,76,1.5899030000e-17,0.0000000000e+00
82,78,1.8850900000e-17,0.0000000000e+00
82,80,4.7063830000e-17,0.0000000000e+00
82,84,4.7639600000e-17,0.0000000000e+00
82,86,2.0071370000e-17,0.0000000000e+00
82,88,1.6364470000e-17,0.0000000000e+00
82,90,1.5694100000e-17,0.0000000000e+00
82,92,1.3182770000e-17,0.0000000000e+00
82,94,1.0453600000e-17,0.0000000000e+00
82,96,8.4601530000e-18,0.0000000000e+00
82,98,9.0947430000e-18,0.0000000000e+00
82,100,9.7932000000e-18,0.0000000000e+00
83,1,8.0569670000e-19,0.0000000000e+00
83,3,1.9979570000e-18,0.0000000000e+00
83,5,3.1433900000e-18,0.0000000000e+00
83,7,4.3308600000e-18,0.0000000000e+00
83,9,5.2470270000e-18,0.0000000000e+00
83,11,4.6645030000e-18,0.0000000000e+00
83,13,4.3016330000e-18,0.0000000000e+00
83,15,4.4701770000e-18,0.0000000000e+00
83,17,4.4343730000e-18,0.0000000000e+00
83,19,4.3943330000e-18,0.0000000000e+00
83,21,4.2982870000e-18,0.0000000000e+00
83,23,4.4572100000e-18,0.0000000000e+00
83,25,4.5320170000e-18,0.0000000000e+00
83,27,4.7731870000e-18,0.0000000000e+00
83,29,4.7024430000e-18,0.0000000000e+00
83,31,4.7909330000e-18,0.0000000000e+00
83,33,4.8118370000e-18,0.0000000000e+00
83,35,5.2661170000e-18,0.0000000000e+00
83,37,4.8417670000e-18,0.0000000000e+00
83,39,5.2667070000e-18,0.0000000000e+00
83,41,5.4971100000e-18,0.0000000000e+00
83,43,5.4229330000e-18,0.0000000000e+00
83,45,5.7224300000e-18,0.0000000000e+00
83,47,6.2299130000e-18,0.0000000000e+00
83,49,5.9201330000e-18,0.0000000000e+00
83,51,5.9810270000e-18,0.0000000000e+00
83,53,6.9911030000e-18,0.0000000000e+00
83,55,7.1735600000e-18,0.0000000000e+00
83,57,6.5341100000e-18,0.0000000000e+00
83,59,7.2030670000e-18,0.0000000000e+00
83,61,8.3539030000e-18,0.0000000000e+00
83,63,7.5606700000e-18,0.0000000000e+00
83,65,7.5385230000e-18,0.0000000000e+00
83,67,9.2856970000e-18,0.0000000000e+00
83,69,1.0430020000e-17,0.0000000000e+00
83,71,9.6412670000e-18,0.0000000000e+00
83,73,1.1592370000e-17,0.0000000000e+00
83,75,1.5104630000e-17,0.0000000000e+00
83,77,1.6096430000e-17,0.0000000000e+00
83,79,1.9274630000e-17,0.0000000000e+00
83,81,4.7737270000e-17,0.0000000000e+00
83,85,4.7235130000e-17,0.0000000000e+00
83,87,2.0523670000e-17,0.0000000000e+00
83,89,1.6107800000e-17,0.0000000000e+00
83,91,1.4161130000e-17,0.0000000000e+00
83,93,1.1424670000e-17,0.0000000000e+00
83,95,9.7166030000e-18,0.0000000000e+00
83,97,1.0422600000e-17,0.0000000000e+00
83,99,1.0795310000e-17,0.0000000000e+00
84,0,2.6320200000e-19,0.0000000000e+00
84,2,1.3540470000e-18,0.0000000000e+00
84,4,2.4392000000e-18,0.0000000000e+00
84,6,3.5615500000e-18,0.0000000000e+00
84,8,4.7654600000e-18,0.0000000000e+00
84,10,4.8737300000e-18,0.0000000000e+00
84,12,4.4057400000e-18,0.0000000000e+00
84,14,4.1638200000e-18,0.0000000000e+00
84,16,4.3425900000e-18,0.0000000000e+00
84,18,4.1465470000e-18,0.0000000000e+00
84,20,4.5221530000e-18,0.0000000000e+00
84,22,4.2917870000e-18,0.0000000000e+00
84,24,4.4209900000e-18,0.0000000000e+00
84,26,4.3954630000e-18,0.0000000000e+00
84,28,4.5840570000e-18,0.0000000000e+00
84,30,4.6497130000e-18,0.0000000000e+00
84,32,4.7457170000e-18,0.0000000000e+00
84,34,4.6968170000e-18,0.0000000000e+00
84,36,4.7806730000e-18,0.0000000000e+00
84,38,4.8105330000e-18,0.0000000000e+00
84,40,5.2854770000e-18,0.0000000000e+00
84,42,5.3850000000e-18,0.0000000000e+00
84,44,5.1656130000e-18,0.0000000000e+00
84,46,5.6336200000e-18,0.0000000000e+00
84,48,6.2046800000e-18,0.0000000000e+00
84,50,6.0485370000e-18,0.0000000000e+00
84,52,5.9248570000e-18,0.0000000000e+00
84,54,6.7847900000e-18,0.0000000000e+00
84,56,6.7613630000e-18,0.0000000000e+00
84,58,6.5483200000e-18,0.0000000000e+00
84,60,7.3725530000e-18,0.0000000000e+00
84,62,8.4628630000e-18,0.0000000000e+00
84,64,7.4651200000e-18,0.0000000000e+00
84,66,7.5258970000e-18,0.0000000000e+00
84,68,9.0037600000e-18,0.0000000000e+00
84,70,9.9435830000e-18,0.0000000000e+00
84,72,9.3821100000e-18,0.0000000000e+00
84,74,1.1556630000e-17,0.0000000000e+00
84,76,1.4569870000e-17,0.0000000000e+00
84,78,1.5406070000e-17,0.0000000000e+00
84,80,1.9086570000e-17,0.0000000000e+00
84,82,4.7325300000e-17,0.0000000000e+00
84,86,4.6292700000e-17,0.0000000000e+00
84,88,2.0533870000e-17,0.0000000000e+00
84,90,1.5783030000e-17,0.0000000000e+00
84,92,1.3747870000e-17,0.0000000000e+00
84,94,1.1193270000e-17,0.0000000000e+00
84,96,9.5434430000e-18,0.0000000000e+00
84,98,1.0199030000e-17,0.0000000000e+00
84,100,1.0627750000e-17,0.0000000000e+00
85,1,7.8594300000e-19,0.0000000000e+00
85,3,1.8306270000e-18,0.0000000000e+00
85,5,2.9723830000e-18,0.0000000000e+00
85,7,4.0682270000e-18,0.0000000000e+00
85,9,5.0583070000e-18,0.0000000000e+00
85,11,4.5811730000e-18,0.0000000000e+00
85,13,4.2475800000e-18,0.0000000000e+00
85,15,4.1694930000e-18,0.0000000000e+00
85,17,4.1374930000e-18,0.0000000000e+00
85,19,4.3543700000e-18,0.0000000000e+00
85,21,4.2424870000e-18,0.0000000000e+00
85,23,4.3735970000e-18,0.0000000000e+00
85,25,4.4165470000e-18,0.0000000000e+00
85,27,4.6013230000e-18,0.0000000000e+00
85,29,4.6269600000e-18,0.0000000000e+00
85,31,4.9624470000e-18,0.0000000000e+00
85,33,4.8082800000e-18,0.0000000000e+00
85,35,5.1079970000e-18,0.0000000000e+00
85,37,4.9890430000e-18,0.0000000000e+00
85,39,5.2110000000e-18,0.0000000000e+00
85,41,5.4208600000e-18,0.0000000000e+00
85,43,5.5529300000e-18,0.0000000000e+00
85,45,5.4725930000e-18,0.0000000000e+00
85,47,5.8824800000e-18,0.0000000000e+00
85,49,5.9848570000e-18,0.0000000000e+00
85,51,5.7196830000e-18,0.0000000000e+00
85,53,6.1834800000e-18,0.0000000000e+00
85,55,6.6543300000e-18,0.0000000000e+00
85,57,6.4567970000e-18,0.0000000000e+00
85,59,6.0644830000e-18,0.0000000000e+00
85,61,7.1941330000e-18,0.0000000000e+00
85,63,7.6459270000e-18,0.0000000000e+00
85,65,7.0259330000e-18,0.0000000000e+00
85,67,7.5349930000e-18,0.0000000000e+00
85,69,9.5681170000e-18,0.0000000000e+00
85,71,9.7660000000e-18,0.0000000000e+00
85,73,1.0095190000e-17,0.0000000000e+00
85,75,1.1969030000e-17,0.0000000000e+00
85,77,1.5094500000e-17,0.0000000000e+00
85,79,1.6017070000e-17,0.0000000000e+00
85,81,2.0111670000e-17,0.0000000000e+00
85,83,4.6953770000e-17,0.0000000000e+00
85,87,4.5615670000e-17,0.0000000000e+00
85,89,1.9908000000e-17,0.0000000000e+00
85,91,1.4313430000e-17,0.0000000000e+00
85,93,1.2481970000e-17,0.0000000000e+00
85,95,1.1193330000e-17,0.0000000000e+00
85,97,1.2119170000e-17,0.0000000000e+00
85,99,1.1871130000e-17,0.0000000000e+00
86,0,2.5228030000e-19,0.0000000000e+00
86,2,1.2889630000e-18,0.0000000000e+00
86,4,2.3353230000e-18,0.0000000000e+00
86,6,3.4472030000e-18,0.0000000000e+00
86,8,4.5782730000e-18,0.0000000000e+00
86,10,4.7781130000e-18,0.0000000000e+00
86,12,4.3417670000e-18,0.0000000000e+00
86,14,4.0690100000e-18,0.0000000000e+00
86,16,4.1420570000e-18,0.0000000000e+00
86,18,4.0894470000e-18,0.0000000000e+00
86,20,4.1702230000e-18,0.0000000000e+00
86,22,4.0639000000e-18,0.0000000000e+00
86,24,4.4442170000e-18,0.0000000000e+00
86,26,4.2960100000e-18,0.0000000000e+00
86,28,4.3802600000e-18,0.0000000000e+00
86,30,4.6413000000e-18,0.0000000000e+00
86,32,4.7027770000e-18,0.0000000000e+00
86,34,4.5901270000e-18,0.0000000000e+00
86,36,4.8960200000e-18,0.0000000000e+00
86,38,5.0173230000e-18,0.0000000000e+00
86,40,5.1286500000e-18,0.0000000000e+00
86,42,5.2443130000e-18,0.0000000000e+00
86,44,5.3500930000e-18,0.0000000000e+00
86,46,5.2656570000e-18,0.0000000000e+00
86,48,5.9053900000e-18,0.0000000000e+00
86,50,5.9785230000e-18,0.0000000000e+00
86,52,5.7793630000e-18,0.0000000000e+00
86,54,6.0700170000e-18,0.0000000000e+00
86,56,6.5035730000e-18,0.0000000000e+00
86,58,6.3258430000e-18,0.0000000000e+00
86,60,6.1619730000e-18,0.0000000000e+00
86,62,7.2580230000e-18,0.0000000000e+00
86,64,7.5191970000e-18,0.0000000000e+00
86,66,6.7714070000e-18,0.0000000000e+00
86,68,7.3287430000e-18,0.0000000000e+00
86,70,9.3963430000e-18,0.0000000000e+00
86,72,9.4445270000e-18,0.0000000000e+00
86,74,9.6892100000e-18,0.0000000000e+00
86,76,1.1458130000e-17,0.0000000000e+00
86,78,1.4768570000e-17,0.0000000000e+00
86,80,1.5740600000e-17,0.0000000000e+00
86,82,1.9833030000e-17,0.0000000000e+00
86,84,4.6046770000e-17,0.0000000000e+00
86,88,4.5203270000e-17,0.0000000000e+00
86,90,1.9864730000e-17,0.0000000000e+00
86,92,1.4091070000e-17,0.0000000000e+00
86,94,1.2249630000e-17,0.0000000000e+00
86,96,1.0945970000e-17,0.0000000000e+00
86,98,1.1803570000e-17,0.0000000000e+00
86,100,1.1648970000e-17,0.0000000000e+00
87,1,7.1920070000e-19,0.0000000000e+00
87,3,1.6912330000e-18,0.0000000000e+00
87,5,2.6891170000e-18,0.0000000000e+00
87,7,3.7724570000e-18,0.0000000000e+00
87,9,4.6712430000e-18,0.0000000000e+00
87,11,4.2141500000e-18,0.0000000000e+00
87,13,3.9344770000e-18,0.0000000000e+00
87,15,3.9482270000e-18,0.0000000000e+00
87,17,3.9887870000e-18,0.0000000000e+00
87,19,4.1453070000e-18,0.0000000000e+00
87,21,3.9885430000e-18,0.0000000000e+00
87,23,4.1968700000e-18,0.0000000000e+00
87,25,4.4204200000e-18,0.0000000000e+00
87,27,4.4287770000e-18,0.0000000000e+00
87,29,4.4907270000e-18,0.0000000000e+00
87,31,4.7333500000e-18,0.0000000000e+00
87,33,4.7413030000e-18,0.0000000000e+00
87,35,4.8015800000e-18,0.0000000000e+00
87,37,4.8842870000e-18,0.0000000000e+00
87,39,4.8886330000e-18,0.0000000000e+00
87,41,5.0557670000e-18,0.0000000000e+00
87,43,5.1036800000e-18,0.0000000000e+00
87,45,5.2229330000e-18,0.0000000000e+00
87,47,5.2616430000e-18,0.0000000000e+00
