# O-CO2 state-resolved inelastic channels at energy index 9
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
76,46,7.1574370000e-18,0.0000000000e+00
76,48,8.0684630000e-18,0.0000000000e+00
76,50,7.4421400000e-18,0.0000000000e+00
76,52,7.6691270000e-18,0.0000000000e+00
76,54,9.3132330000e-18,0.0000000000e+00
76,56,9.0961770000e-18,0.0000000000e+00
76,58,8.9722730000e-18,0.0000000000e+00
76,60,1.0471650000e-17,0.0000000000e+00
76,62,1.1776330000e-17,0.0000000000e+00
76,64,1.1009120000e-17,0.0000000000e+00
76,66,1.3088230000e-17,0.0000000000e+00
76,68,1.6956870000e-17,0.0000000000e+00
76,70,1.7808430000e-17,0.0000000000e+00
76,72,2.0742530000e-17,0.0000000000e+00
76,74,5.2426770000e-17,0.0000000000e+00
76,78,5.1941630000e-17,0.0000000000e+00
76,80,2.0902400000e-17,0.0000000000e+00
76,82,1.5915570000e-17,0.0000000000e+00
76,84,1.4818030000e-17,0.0000000000e+00
76,86,1.2733130000e-17,0.0000000000e+00
76,88,1.0706130000e-17,0.0000000000e+00
76,90,9.6882700000e-18,0.0000000000e+00
76,92,9.1366500000e-18,0.0000000000e+00
76,94,7.9150970000e-18,0.0000000000e+00
76,96,6.1313130000e-18,0.0000000000e+00
76,98,5.8823270000e-18,0.0000000000e+00
76,100,7.6398370000e-18,0.0000000000e+00
77,1,8.8073970000e-19,0.0000000000e+00
77,3,2.0625900000e-18,0.0000000000e+00
77,5,3.3922300000e-18,0.0000000000e+00
77,7,4.6317700000e-18,0.0000000000e+00
77,9,5.7898600000e-18,0.0000000000e+00
77,11,5.3265970000e-18,0.0000000000e+00
77,13,4.9992970000e-18,0.0000000000e+00
77,15,5.0190230000e-18,0.0000000000e+00
77,17,5.0950030000e-18,0.0000000000e+00
77,19,5.1080300000e-18,0.0000000000e+00
77,21,5.1172770000e-18,0.0000000000e+00
77,23,5.3065600000e-18,0.0000000000e+00
77,25,5.3484000000e-18,0.0000000000e+00
77,27,5.3904330000e-18,0.0000000000e+00
77,29,5.4051270000e-18,0.0000000000e+00
77,31,5.6058170000e-18,0.0000000000e+00
77,33,5.7074970000e-18,0.0000000000e+00
77,35,5.8884600000e-18,0.0000000000e+00
77,37,5.8873270000e-18,0.0000000000e+00
77,39,5.9758130000e-18,0.0000000000e+00
77,41,6.6014470000e-18,0.0000000000e+00
77,43,6.9114970000e-18,0.0000000000e+00
77,45,6.5716230000e-18,0.0000000000e+00
77,47,7.3146170000e-18,0.0000000000e+00
77,49,7.6332100000e-18,0.0000000000e+00
77,51,7.5852070000e-18,0.0000000000e+00
77,53,7.7646630000e-18,0.0000000000e+00
77,55,9.1510900000e-18,0.0000000000e+00
77,57,8.9473630000e-18,0.0000000000e+00
77,59,9.0505000000e-18,0.0000000000e+00
77,61,1.0383370000e-17,0.0000000000e+00
77,63,1.1363530000e-17,0.0000000000e+00
77,65,1.1286250000e-17,0.0000000000e+00
77,67,1.3210300000e-17,0.0000000000e+00
77,69,1.6279070000e-17,0.0000000000e+00
77,71,1.7657770000e-17,0.0000000000e+00
77,73,2.1448570000e-17,0.0000000000e+00
77,75,5.2650570000e-17,0.0000000000e+00
77,79,5.0440830000e-17,0.0000000000e+00
77,81,2.0436970000e-17,0.0000000000e+00
77,83,1.5260800000e-17,0.0000000000e+00
77,85,1.4551300000e-17,0.0000000000e+00
77,87,1.3249670000e-17,0.0000000000e+00
77,89,1.1556070000e-17,0.0000000000e+00
77,91,9.9427000000e-18,0.0000000000e+00
77,93,8.3707000000e-18,0.0000000000e+00
77,95,6.5505730000e-18,0.0000000000e+00
77,97,6.2945900000e-18,0.0000000000e+00
77,99,8.1388700000e-18,0.0000000000e+00
78,0,2.9171100000e-19,0.0000000000e+00
78,2,1.4102170000e-18,0.0000000000e+00
78,4,2.6259230000e-18,0.0000000000e+00
78,6,3.9365370000e-18,0.0000000000e+00
78,8,5.0887300000e-18,0.0000000000e+00
78,10,5.5212130000e-18,0.0000000000e+00
78,12,5.1248070000e-18,0.0000000000e+00
78,14,4.7208300000e-18,0.0000000000e+00
78,16,4.7895200000e-18,0.0000000000e+00
78,18,5.0265470000e-18,0.0000000000e+00
78,20,5.0439200000e-18,0.0000000000e+00
78,22,4.8930730000e-18,0.0000000000e+00
78,24,5.3116600000e-18,0.0000000000e+00
78,26,5.1952870000e-18,0.0000000000e+00
78,28,5.2735570000e-18,0.0000000000e+00
78,30,5.3813870000e-18,0.0000000000e+00
78,32,5.4950530000e-18,0.0000000000e+00
78,34,5.3427200000e-18,0.0000000000e+00
78,36,5.8532000000e-18,0.0000000000e+00
78,38,5.8514470000e-18,0.0000000000e+00
78,40,5.9557000000e-18,0.0000000000e+00
78,42,6.2678730000e-18,0.0000000000e+00
78,44,6.5761900000e-18,0.0000000000e+00
78,46,6.3907830000e-18,0.0000000000e+00
78,48,7.4775330000e-18,0.0000000000e+00
78,50,7.7151900000e-18,0.0000000000e+00
78,52,7.4224730000e-18,0.0000000000e+00
78,54,7.6335000000e-18,0.0000000000e+00
78,56,9.0061730000e-18,0.0000000000e+00
78,58,8.5742900000e-18,0.0000000000e+00
78,60,8.6427070000e-18,0.0000000000e+00
78,62,1.0220890000e-17,0.0000000000e+00
78,64,1.1281230000e-17,0.0000000000e+00
78,66,1.1065250000e-17,0.0000000000e+00
78,68,1.3209900000e-17,0.0000000000e+00
78,70,1.6117800000e-17,0.0000000000e+00
78,72,1.6884700000e-17,0.0000000000e+00
78,74,2.0741030000e-17,0.0000000000e+00
78,76,5.1667570000e-17,0.0000000000e+00
78,80,4.9122970000e-17,0.0000000000e+00
78,82,2.0079270000e-17,0.0000000000e+00
78,84,1.5198900000e-17,0.0000000000e+00
78,86,1.4347900000e-17,0.0000000000e+00
78,88,1.3043870000e-17,0.0000000000e+00
78,90,1.1537330000e-17,0.0000000000e+00
78,92,1.0129210000e-17,0.0000000000e+00
78,94,8.4391700000e-18,0.0000000000e+00
78,96,6.4248630000e-18,0.0000000000e+00
78,98,6.0280200000e-18,0.0000000000e+00
78,100,7.9393130000e-18,0.0000000000e+00
79,1,8.7861430000e-19,0.0000000000e+00
79,3,2.0724670000e-18,0.0000000000e+00
79,5,3.3501030000e-18,0.0000000000e+00
79,7,4.5243970000e-18,0.0000000000e+00
79,9,5.5097870000e-18,0.0000000000e+00
79,11,5.1031030000e-18,0.0000000000e+00
79,13,4.8212700000e-18,0.0000000000e+00
79,15,4.7100070000e-18,0.0000000000e+00
79,17,4.7212070000e-18,0.0000000000e+00
79,19,4.9549970000e-18,0.0000000000e+00
79,21,4.7025430000e-18,0.0000000000e+00
79,23,5.0223630000e-18,0.0000000000e+00
79,25,5.0646100000e-18,0.0000000000e+00
79,27,5.0060100000e-18,0.0000000000e+00
79,29,5.1878970000e-18,0.0000000000e+00
79,31,5.6097900000e-18,0.0000000000e+00
79,33,5.1194230000e-18,0.0000000000e+00
79,35,5.4815070000e-18,0.0000000000e+00
79,37,5.9395200000e-18,0.0000000000e+00
79,39,5.7722230000e-18,0.0000000000e+00
79,41,5.8223100000e-18,0.0000000000e+00
79,43,6.6072900000e-18,0.0000000000e+00
79,45,6.4807830000e-18,0.0000000000e+00
79,47,6.0889900000e-18,0.0000000000e+00
79,49,7.0916770000e-18,0.0000000000e+00
79,51,7.5671330000e-18,0.0000000000e+00
79,53,6.6824930000e-18,0.0000000000e+00
79,55,7.6375200000e-18,0.0000000000e+00
79,57,8.8074170000e-18,0.0000000000e+00
79,59,8.4694500000e-18,0.0000000000e+00
79,61,8.2128330000e-18,0.0000000000e+00
79,63,1.0277050000e-17,0.0000000000e+00
79,65,1.0974500000e-17,0.0000000000e+00
79,67,1.1006340000e-17,0.0000000000e+00
79,69,1.2792570000e-17,0.0000000000e+00
79,71,1.6252970000e-17,0.0000000000e+00
79,73,1.6706830000e-17,0.0000000000e+00
79,75,2.0956930000e-17,0.0000000000e+00
79,77,5.0215330000e-17,0.0000000000e+00
79,81,4.8007470000e-17,0.0000000000e+00
79,83,1.9902930000e-17,0.0000000000e+00
79,85,1.5230470000e-17,0.0000000000e+00
79,87,1.4870930000e-17,0.0000000000e+00
79,89,1.4209900000e-17,0.0000000000e+00
79,91,1.2537400000e-17,0.0000000000e+00
79,93,1.0070190000e-17,0.0000000000e+00
79,95,7.5077430000e-18,0.0000000000e+00
79,97,7.1080070000e-18,0.0000000000e+00
79,99,8.7727200000e-18,0.0000000000e+00
80,0,2.9715670000e-19,0.0000000000e+00
80,2,1.4346770000e-18,0.0000000000e+00
80,4,2.6446430000e-18,0.0000000000e+00
80,6,3.8994800000e-18,0.0000000000e+00
80,8,5.0420330000e-18,0.0000000000e+00
80,10,5.2015300000e-18,0.0000000000e+00
80,12,4.7851270000e-18,0.0000000000e+00
80,14,4.4649730000e-18,0.0000000000e+00
80,16,4.5575200000e-18,0.0000000000e+00
80,18,4.6455270000e-18,0.0000000000e+00
80,20,4.7285270000e-18,0.0000000000e+00
80,22,4.4747270000e-18,0.0000000000e+00
80,24,4.9552300000e-18,0.0000000000e+00
80,26,4.9083230000e-18,0.0000000000e+00
80,28,4.9695600000e-18,0.0000000000e+00
80,30,5.0828230000e-18,0.0000000000e+00
80,32,5.3505400000e-18,0.0000000000e+00
80,34,5.0911800000e-18,0.0000000000e+00
80,36,5.4720000000e-18,0.0000000000e+00
80,38,5.8007830000e-18,0.0000000000e+00
80,40,5.6413900000e-18,0.0000000000e+00
80,42,5.6907500000e-18,0.0000000000e+00
80,44,6.4944370000e-18,0.0000000000e+00
80,46,6.2192030000e-18,0.0000000000e+00
80,48,6.1216570000e-18,0.0000000000e+00
80,50,7.0889430000e-18,0.0000000000e+00
80,52,7.3904600000e-18,0.0000000000e+00
80,54,6.6009070000e-18,0.0000000000e+00
80,56,7.4767600000e-18,0.0000000000e+00
80,58,8.4110000000e-18,0.0000000000e+00
80,60,8.2074570000e-18,0.0000000000e+00
80,62,8.4220930000e-18,0.0000000000e+00
80,64,1.0250900000e-17,0.0000000000e+00
80,66,1.0653830000e-17,0.0000000000e+00
80,68,1.0808210000e-17,0.0000000000e+00
80,70,1.2704030000e-17,0.0000000000e+00
80,72,1.5761900000e-17,0.0000000000e+00
80,74,1.6525900000e-17,0.0000000000e+00
80,76,2.0716000000e-17,0.0000000000e+00
80,78,4.8943200000e-17,0.0000000000e+00
80,82,4.7140770000e-17,0.0000000000e+00
80,84,1.9773900000e-17,0.0000000000e+00
80,86,1.4910200000e-17,0.0000000000e+00
80,88,1.4345270000e-17,0.0000000000e+00
80,90,1.3948070000e-17,0.0000000000e+00
80,92,1.2575370000e-17,0.0000000000e+00
80,94,1.0059710000e-17,0.0000000000e+00
80,96,7.3772730000e-18,0.0000000000e+00
80,98,6.9077430000e-18,0.0000000000e+00
80,100,8.6148330000e-18,0.0000000000e+00
81,1,8.0994900000e-19,0.0000000000e+00
81,3,1.9073230000e-18,0.0000000000e+00
81,5,3.0551800000e-18,0.0000000000e+00
81,7,4.2428570000e-18,0.0000000000e+00
81,9,5.2294330000e-18,0.0000000000e+00
81,11,4.6859730000e-18,0.0000000000e+00
81,13,4.4471270000e-18,0.0000000000e+00
81,15,4.3670000000e-18,0.0000000000e+00
81,17,4.3672330000e-18,0.0000000000e+00
81,19,4.4610800000e-18,0.0000000000e+00
81,21,4.5352500000e-18,0.0000000000e+00
81,23,4.6294130000e-18,0.0000000000e+00
81,25,4.7163630000e-18,0.0000000000e+00
81,27,4.9090030000e-18,0.0000000000e+00
81,29,4.8842270000e-18,0.0000000000e+00
81,31,5.0980770000e-18,0.0000000000e+00
81,33,5.1191300000e-18,0.0000000000e+00
81,35,5.2096400000e-18,0.0000000000e+00
81,37,5.3807470000e-18,0.0000000000e+00
81,39,5.6548300000e-18,0.0000000000e+00
81,41,5.4249500000e-18,0.0000000000e+00
81,43,5.8120500000e-18,0.0000000000e+00
81,45,6.1050370000e-18,0.0000000000e+00
81,47,5.8192370000e-18,0.0000000000e+00
81,49,6.0596170000e-18,0.0000000000e+00
81,51,6.9020900000e-18,0.0000000000e+00
81,53,6.6420570000e-18,0.0000000000e+00
81,55,6.4325800000e-18,0.0000000000e+00
81,57,7.5516500000e-18,0.0000000000e+00
81,59,8.4429030000e-18,0.0000000000e+00
81,61,7.8274530000e-18,0.0000000000e+00
81,63,8.3398500000e-18,0.0000000000e+00
81,65,1.0266650000e-17,0.0000000000e+00
81,67,1.1013900000e-17,0.0000000000e+00
81,69,1.0819570000e-17,0.0000000000e+00
81,71,1.2793230000e-17,0.0000000000e+00
81,73,1.5450000000e-17,0.0000000000e+00
81,75,1.6184170000e-17,0.0000000000e+00
81,77,2.0287830000e-17,0.0000000000e+00
81,79,4.7871100000e-17,0.0000000000e+00
81,83,4.7625330000e-17,0.0000000000e+00
81,85,2.1325270000e-17,0.0000000000e+00
81,87,1.6105430000e-17,0.0000000000e+00
81,89,1.5388330000e-17,0.0000000000e+00
81,91,1.4246730000e-17,0.0000000000e+00
81,93,1.1434800000e-17,0.0000000000e+00
81,95,8.7025930000e-18,0.0000000000e+00
81,97,8.3805600000e-18,0.0000000000e+00
81,99,9.7800170000e-18,0.0000000000e+00
82,0,2.6206100000e-19,0.0000000000e+00
82,2,1.3352670000e-18,0.0000000000e+00
82,4,2.4205930000e-18,0.0000000000e+00
82,6,3.5663500000e-18,0.0000000000e+00
82,8,4.7824270000e-18,0.0000000000e+00
82,10,5.0040200000e-18,0.0000000000e+00
82,12,4.3557330000e-18,0.0000000000e+00
82,14,4.1575770000e-18,0.0000000000e+00
82,16,4.2869670000e-18,0.0000000000e+00
82,18,4.1548470000e-18,0.0000000000e+00
82,20,4.3804870000e-18,0.0000000000e+00
82,22,4.2814870000e-18,0.0000000000e+00
82,24,4.4745670000e-18,0.0000000000e+00
82,26,4.6301800000e-18,0.0000000000e+00
82,28,4.8365470000e-18,0.0000000000e+00
82,30,4.7300570000e-18,0.0000000000e+00
82,32,4.9856530000e-18,0.0000000000e+00
82,34,5.0820130000e-18,0.0000000000e+00
82,36,5.1151230000e-18,0.0000000000e+00
82,38,5.2730130000e-18,0.0000000000e+00
82,40,5.4821670000e-18,0.0000000000e+00
82,42,5.3189030000e-18,0.0000000000e+00
82,44,5.6035130000e-18,0.0000000000e+00
82,46,6.0643670000e-18,0.0000000000e+00
82,48,5.6341930000e-18,0.0000000000e+00
82,50,5.9510200000e-18,0.0000000000e+00
82,52,6.8063330000e-18,0.0000000000e+00
82,54,6.6062430000e-18,0.0000000000e+00
82,56,6.2998570000e-18,0.0000000000e+00
82,58,7.5797400000e-18,0.0000000000e+00
82,60,8.3966930000e-18,0.0000000000e+00
82,62,7.7442070000e-18,0.0000000000e+00
82,64,8.3303830000e-18,0.0000000000e+00
82,66,1.0114660000e-17,0.0000000000e+00
82,68,1.0607030000e-17,0.0000000000e+00
82,70,1.0576920000e-17,0.0000000000e+00
82,72,1.2839770000e-17,0.0000000000e+00
82,74,1.5396700000e-17,0.0000000000e+00
82,76,1.5741900000e-17,0.0000000000e+00
82,78,1.9965470000e-17,0.0000000000e+00
82,80,4.7045830000e-17,0.0000000000e+00
82,84,4.6667770000e-17,0.0000000000e+00
82,86,2.1144070000e-17,0.0000000000e+00
82,88,1.5989430000e-17,0.0000000000e+00
82,90,1.5083670000e-17,0.0000000000e+00
82,92,1.3906900000e-17,0.0000000000e+00
82,94,1.1183470000e-17,0.0000000000e+00
82,96,8.4777300000e-18,0.0000000000e+00
82,98,8.1460930000e-18,0.0000000000e+00
82,100,9.5922130000e-18,0.0000000000e+00
83,1,7.5948670000e-19,0.0000000000e+00
83,3,1.8090470000e-18,0.0000000000e+00
83,5,2.8799700000e-18,0.0000000000e+00
83,7,4.0272900000e-18,0.0000000000e+00
83,9,5.0453300000e-18,0.0000000000e+00
83,11,4.4890700000e-18,0.0000000000e+00
83,13,4.2529930000e-18,0.0000000000e+00
83,15,4.1681830000e-18,0.0000000000e+00
83,17,4.0854330000e-18,0.0000000000e+00
83,19,4.2119030000e-18,0.0000000000e+00
83,21,4.3491300000e-18,0.0000000000e+00
83,23,4.4211500000e-18,0.0000000000e+00
83,25,4.4791330000e-18,0.0000000000e+00
83,27,4.7046130000e-18,0.0000000000e+00
83,29,4.7233630000e-18,0.0000000000e+00
83,31,4.8510470000e-18,0.0000000000e+00
83,33,4.9093970000e-18,0.0000000000e+00
83,35,5.0511130000e-18,0.0000000000e+00
83,37,4.9438300000e-18,0.0000000000e+00
83,39,5.4467930000e-18,0.0000000000e+00
83,41,5.3183700000e-18,0.0000000000e+00
83,43,5.1881800000e-18,0.0000000000e+00
83,45,5.7286300000e-18,0.0000000000e+00
83,47,6.1021870000e-18,0.0000000000e+00
83,49,5.6649170000e-18,0.0000000000e+00
83,51,6.2026100000e-18,0.0000000000e+00
83,53,6.9777430000e-18,0.0000000000e+00
83,55,6.5011770000e-18,0.0000000000e+00
83,57,6.7903430000e-18,0.0000000000e+00
83,59,8.2268800000e-18,0.0000000000e+00
83,61,8.4019670000e-18,0.0000000000e+00
83,63,7.4364230000e-18,0.0000000000e+00
83,65,8.8070300000e-18,0.0000000000e+00
83,67,1.0778630000e-17,0.0000000000e+00
83,69,1.0406050000e-17,0.0000000000e+00
83,71,1.0224930000e-17,0.0000000000e+00
83,73,1.2745330000e-17,0.0000000000e+00
83,75,1.4786430000e-17,0.0000000000e+00
83,77,1.5131500000e-17,0.0000000000e+00
83,79,1.9822970000e-17,0.0000000000e+00
83,81,4.7569070000e-17,0.0000000000e+00
83,85,4.6752270000e-17,0.0000000000e+00
83,87,2.2586030000e-17,0.0000000000e+00
83,89,1.7219430000e-17,0.0000000000e+00
83,91,1.4030730000e-17,0.0000000000e+00
83,93,1.0844310000e-17,0.0000000000e+00
83,95,8.8293100000e-18,0.0000000000e+00
83,97,9.3249600000e-18,0.0000000000e+00
83,99,1.0691600000e-17,0.0000000000e+00
84,0,2.4410070000e-19,0.0000000000e+00
84,2,1.2522130000e-18,0.0000000000e+00
84,4,2.2777000000e-18,0.0000000000e+00
84,6,3.3257600000e-18,0.0000000000e+00
84,8,4.4218100000e-18,0.0000000000e+00
84,10,4.7719300000e-18,0.0000000000e+00
84,12,4.2090130000e-18,0.0000000000e+00
84,14,3.9664300000e-18,0.0000000000e+00
84,16,4.0742400000e-18,0.0000000000e+00
84,18,3.9445370000e-18,0.0000000000e+00
84,20,4.1416400000e-18,0.0000000000e+00
84,22,4.0980230000e-18,0.0000000000e+00
84,24,4.2663530000e-18,0.0000000000e+00
84,26,4.4807700000e-18,0.0000000000e+00
84,28,4.6071930000e-18,0.0000000000e+00
84,30,4.5981470000e-18,0.0000000000e+00
84,32,4.7126800000e-18,0.0000000000e+00
84,34,4.9896900000e-18,0.0000000000e+00
84,36,4.7755270000e-18,0.0000000000e+00
84,38,4.9414670000e-18,0.0000000000e+00
84,40,5.3610370000e-18,0.0000000000e+00
84,42,5.0961900000e-18,0.0000000000e+00
84,44,5.1306170000e-18,0.0000000000e+00
84,46,5.7400830000e-18,0.0000000000e+00
84,48,5.7776830000e-18,0.0000000000e+00
84,50,5.5455900000e-18,0.0000000000e+00
84,52,6.3636070000e-18,0.0000000000e+00
84,54,6.9509430000e-18,0.0000000000e+00
84,56,6.2860730000e-18,0.0000000000e+00
84,58,6.7521630000e-18,0.0000000000e+00
84,60,7.9981570000e-18,0.0000000000e+00
84,62,8.1552430000e-18,0.0000000000e+00
84,64,7.4688870000e-18,0.0000000000e+00
84,66,8.7822830000e-18,0.0000000000e+00
84,68,1.0258530000e-17,0.0000000000e+00
84,70,9.9326430000e-18,0.0000000000e+00
84,72,1.0055710000e-17,0.0000000000e+00
84,74,1.2771470000e-17,0.0000000000e+00
84,76,1.4651370000e-17,0.0000000000e+00
84,78,1.5107700000e-17,0.0000000000e+00
84,80,1.9727400000e-17,0.0000000000e+00
84,82,4.6652000000e-17,0.0000000000e+00
84,86,4.6181600000e-17,0.0000000000e+00
84,88,2.2528400000e-17,0.0000000000e+00
84,90,1.6858170000e-17,0.0000000000e+00
84,92,1.3815700000e-17,0.0000000000e+00
84,94,1.0695820000e-17,0.0000000000e+00
84,96,8.6143670000e-18,0.0000000000e+00
84,98,8.9898530000e-18,0.0000000000e+00
84,100,1.0464750000e-17,0.0000000000e+00
85,1,7.9828870000e-19,0.0000000000e+00
85,3,1.8599770000e-18,0.0000000000e+00
85,5,2.9945870000e-18,0.0000000000e+00
85,7,4.1202670000e-18,0.0000000000e+00
85,9,5.0752670000e-18,0.0000000000e+00
85,11,4.5140670000e-18,0.0000000000e+00
85,13,4.2212530000e-18,0.0000000000e+00
85,15,4.1120200000e-18,0.0000000000e+00
85,17,4.0318530000e-18,0.0000000000e+00
85,19,4.1614730000e-18,0.0000000000e+00
85,21,4.1806070000e-18,0.0000000000e+00
85,23,4.2973570000e-18,0.0000000000e+00
85,25,4.2202830000e-18,0.0000000000e+00
85,27,4.3459000000e-18,0.0000000000e+00
85,29,4.4699630000e-18,0.0000000000e+00
85,31,4.5082470000e-18,0.0000000000e+00
85,33,4.6866700000e-18,0.0000000000e+00
85,35,4.6746630000e-18,0.0000000000e+00
85,37,4.7047270000e-18,0.0000000000e+00
85,39,5.0967270000e-18,0.0000000000e+00
85,41,5.2024470000e-18,0.0000000000e+00
85,43,5.0821470000e-18,0.0000000000e+00
85,45,5.3813670000e-18,0.0000000000e+00
85,47,5.9346200000e-18,0.0000000000e+00
85,49,5.6653500000e-18,0.0000000000e+00
85,51,5.9370300000e-18,0.0000000000e+00
85,53,6.6046430000e-18,0.0000000000e+00
85,55,6.7780600000e-18,0.0000000000e+00
85,57,6.4963730000e-18,0.0000000000e+00
85,59,7.2522070000e-18,0.0000000000e+00
85,61,8.0879900000e-18,0.0000000000e+00
85,63,7.3888900000e-18,0.0000000000e+00
85,65,7.4321300000e-18,0.0000000000e+00
85,67,9.0918400000e-18,0.0000000000e+00
85,69,1.0012400000e-17,0.0000000000e+00
85,71,9.0703230000e-18,0.0000000000e+00
85,73,9.9894500000e-18,0.0000000000e+00
85,75,1.2457130000e-17,0.0000000000e+00
85,77,1.4435500000e-17,0.0000000000e+00
85,79,1.5177130000e-17,0.0000000000e+00
85,81,2.1311070000e-17,0.0000000000e+00
85,83,4.6776370000e-17,0.0000000000e+00
85,87,4.6920400000e-17,0.0000000000e+00
85,89,2.2787530000e-17,0.0000000000e+00
85,91,1.4994370000e-17,0.0000000000e+00
85,93,1.1410410000e-17,0.0000000000e+00
85,95,9.7478530000e-18,0.0000000000e+00
85,97,1.0226650000e-17,0.0000000000e+00
85,99,1.1480100000e-17,0.0000000000e+00
86,0,2.5490970000e-19,0.0000000000e+00
86,2,1.2873770000e-18,0.0000000000e+00
86,4,2.3506600000e-18,0.0000000000e+00
86,6,3.4578330000e-18,0.0000000000e+00
86,8,4.5441670000e-18,0.0000000000e+00
86,10,4.8349170000e-18,0.0000000000e+00
86,12,4.1460570000e-18,0.0000000000e+00
86,14,3.9524330000e-18,0.0000000000e+00
86,16,4.0566100000e-18,0.0000000000e+00
86,18,4.0289900000e-18,0.0000000000e+00
86,20,4.0138330000e-18,0.0000000000e+00
86,22,4.0274870000e-18,0.0000000000e+00
86,24,4.1767270000e-18,0.0000000000e+00
86,26,4.2697270000e-18,0.0000000000e+00
86,28,4.1798600000e-18,0.0000000000e+00
86,30,4.4132100000e-18,0.0000000000e+00
86,32,4.3735470000e-18,0.0000000000e+00
86,34,4.5545400000e-18,0.0000000000e+00
86,36,4.5859970000e-18,0.0000000000e+00
86,38,4.7344200000e-18,0.0000000000e+00
86,40,4.8783600000e-18,0.0000000000e+00
86,42,4.9989070000e-18,0.0000000000e+00
86,44,5.0434470000e-18,0.0000000000e+00
86,46,5.3059700000e-18,0.0000000000e+00
86,48,5.7842700000e-18,0.0000000000e+00
86,50,5.5719600000e-18,0.0000000000e+00
86,52,5.8953730000e-18,0.0000000000e+00
86,54,6.4838170000e-18,0.0000000000e+00
86,56,6.5439630000e-18,0.0000000000e+00
86,58,6.1971800000e-18,0.0000000000e+00
86,60,7.1141700000e-18,0.0000000000e+00
86,62,8.0714170000e-18,0.0000000000e+00
86,64,7.3368770000e-18,0.0000000000e+00
86,66,7.2919330000e-18,0.0000000000e+00
86,68,8.9182130000e-18,0.0000000000e+00
86,70,9.6775230000e-18,0.0000000000e+00
86,72,8.8398030000e-18,0.0000000000e+00
86,74,9.8826100000e-18,0.0000000000e+00
86,76,1.2607330000e-17,0.0000000000e+00
86,78,1.4281500000e-17,0.0000000000e+00
86,80,1.4895700000e-17,0.0000000000e+00
86,82,2.1166170000e-17,0.0000000000e+00
86,84,4.6245370000e-17,0.0000000000e+00
86,88,4.5687970000e-17,0.0000000000e+00
86,90,2.2530300000e-17,0.0000000000e+00
86,92,1.5223800000e-17,0.0000000000e+00
86,94,1.1398630000e-17,0.0000000000e+00
86,96,9.4731900000e-18,0.0000000000e+00
86,98,9.7927900000e-18,0.0000000000e+00
86,100,1.1262000000e-17,0.0000000000e+00
87,1,7.5424970000e-19,0.0000000000e+00
87,3,1.7774930000e-18,0.0000000000e+00
87,5,2.8405470000e-18,0.0000000000e+00
87,7,3.9046400000e-18,0.0000000000e+00
87,9,4.8098600000e-18,0.0000000000e+00
87,11,4.2534700000e-18,0.0000000000e+00
87,13,3.9102370000e-18,0.0000000000e+00
87,15,3.8839300000e-18,0.0000000000e+00
87,17,3.7766330000e-18,0.0000000000e+00
87,19,3.9100770000e-18,0.0000000000e+00
87,21,3.7785300000e-18,0.0000000000e+00
87,23,3.9237570000e-18,0.0000000000e+00
87,25,4.0091000000e-18,0.0000000000e+00
87,27,4.0382370000e-18,0.0000000000e+00
87,29,4.1557470000e-18,0.0000000000e+00
87,31,4.2797800000e-18,0.0000000000e+00
87,33,4.3577600000e-18,0.0000000000e+00
87,35,4.4749570000e-18,0.0000000000e+00
87,37,4.6191500000e-18,0.0000000000e+00
87,39,4.7189100000e-18,0.0000000000e+00
87,41,4.9614130000e-18,0.0000000000e+00
87,43,4.9262230000e-18,0.0000000000e+00
87,45,5.0353300000e-18,0.0000000000e+00
87,47,5.3686000000e-18,0.0000000000e+00
87,49,5.5636900000e-18,0.0000000000e+00
87,51,5.4922370000e-18,0.0000000000e+00
87,53,5.7648630000e-18,0.0000000000e+00
87,55,6.3339830000e-18,0.0000000000e+00
87,57,5.8878370000e-18,0.0000000000e+00
87,59,5.9931400000e-18,0.0000000000e+00
87,61,6.8033670000e-18,0.0000000000e+00
87,63,7.1248930000e-18,0.0000000000e+00
87,65,6.4832930000e-18,0.0000000000e+00
87,67,7.3363170000e-18,0.0000000000e+00
87,69,8.7648670000e-18,0.0000000000e+00
87,71,9.0426170000e-18,0.0000000000e+00
87,73,8.8860530000e-18,0.0000000000e+00
87,75,1.0633000000e-17,0.0000000000e+00
87,77,1.3173930000e-17,0.0000000000e+00
87,79,1.4852330000e-17,0.0000000000e+00
87,81,1.6131100000e-17,0.0000000000e+00
87,83,2.2648730000e-17,0.0000000000e+00
87,85,4.7026400000e-17,0.0000000000e+00
87,89,4.4548630000e-17,0.0000000000e+00
87,91,2.1886170000e-17,0.0000000000e+00
87,93,1.4888870000e-17,0.0000000000e+00
87,95,1.1852470000e-17,0.0000000000e+00
87,97,1.1781370000e-17,0.0000000000e+00
87,99,1.2673530000e-17,0.0000000000e+00
88,0,2.4774730000e-19,0.0000000000e+00
88,2,1.2424000000e-18,0.0000000000e+00
88,4,2.2687330000e-18,0.0000000000e+00
88,6,3.3069300000e-18,0.0000000000e+00
88,8,4.3852970000e-18,0.0000000000e+00
88,10,4.6820730000e-18,0.0000000000e+00
88,12,3.9320130000e-18,0.0000000000e+00
88,14,3.7871530000e-18,0.0000000000e+00
88,16,3.7797070000e-18,0.0000000000e+00
