# O-CO2 state-resolved inelastic channels at energy index 33
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
78,12,5.7965230000e-18,0.0000000000e+00
78,14,5.3434170000e-18,0.0000000000e+00
78,16,5.7095430000e-18,0.0000000000e+00
78,18,5.5307970000e-18,0.0000000000e+00
78,20,5.8430230000e-18,0.0000000000e+00
78,22,5.7986370000e-18,0.0000000000e+00
78,24,6.4677000000e-18,0.0000000000e+00
78,26,5.9192530000e-18,0.0000000000e+00
78,28,6.3988500000e-18,0.0000000000e+00
78,30,6.1625970000e-18,0.0000000000e+00
78,32,6.4575800000e-18,0.0000000000e+00
78,34,6.2098370000e-18,0.0000000000e+00
78,36,6.5359500000e-18,0.0000000000e+00
78,38,6.3251770000e-18,0.0000000000e+00
78,40,6.6435730000e-18,0.0000000000e+00
78,42,6.9465770000e-18,0.0000000000e+00
78,44,6.1611800000e-18,0.0000000000e+00
78,46,6.9900300000e-18,0.0000000000e+00
78,48,6.5656130000e-18,0.0000000000e+00
78,50,6.5455000000e-18,0.0000000000e+00
78,52,7.3156870000e-18,0.0000000000e+00
78,54,7.3331070000e-18,0.0000000000e+00
78,56,7.0047030000e-18,0.0000000000e+00
78,58,7.6255430000e-18,0.0000000000e+00
78,60,9.3646070000e-18,0.0000000000e+00
78,62,8.2974330000e-18,0.0000000000e+00
78,64,9.2279070000e-18,0.0000000000e+00
78,66,1.0969400000e-17,0.0000000000e+00
78,68,9.6523530000e-18,0.0000000000e+00
78,70,1.2316260000e-17,0.0000000000e+00
78,72,1.7335600000e-17,0.0000000000e+00
78,74,1.7135670000e-17,0.0000000000e+00
78,76,4.1757400000e-17,0.0000000000e+00
78,80,4.0634930000e-17,0.0000000000e+00
78,82,1.6518470000e-17,0.0000000000e+00
78,84,1.7065200000e-17,0.0000000000e+00
78,86,1.2126650000e-17,0.0000000000e+00
78,88,9.9739170000e-18,0.0000000000e+00
78,90,1.0747730000e-17,0.0000000000e+00
78,92,9.9617300000e-18,0.0000000000e+00
78,94,8.5226800000e-18,0.0000000000e+00
78,96,8.8029570000e-18,0.0000000000e+00
78,98,9.1455900000e-18,0.0000000000e+00
78,100,9.0323700000e-18,0.0000000000e+00
79,1,1.0199350000e-18,0.0000000000e+00
79,3,2.3718600000e-18,0.0000000000e+00
79,5,3.6847500000e-18,0.0000000000e+00
79,7,5.2091170000e-18,0.0000000000e+00
79,9,5.9407670000e-18,0.0000000000e+00
79,11,5.7142030000e-18,0.0000000000e+00
79,13,5.5606300000e-18,0.0000000000e+00
79,15,5.1629670000e-18,0.0000000000e+00
79,17,5.5563670000e-18,0.0000000000e+00
79,19,5.5826130000e-18,0.0000000000e+00
79,21,5.6816770000e-18,0.0000000000e+00
79,23,5.9696830000e-18,0.0000000000e+00
79,25,6.0543470000e-18,0.0000000000e+00
79,27,6.1057700000e-18,0.0000000000e+00
79,29,6.3796430000e-18,0.0000000000e+00
79,31,6.4241930000e-18,0.0000000000e+00
79,33,6.3131700000e-18,0.0000000000e+00
79,35,6.2795930000e-18,0.0000000000e+00
79,37,6.6185770000e-18,0.0000000000e+00
79,39,6.0901800000e-18,0.0000000000e+00
79,41,7.3398830000e-18,0.0000000000e+00
79,43,6.8728870000e-18,0.0000000000e+00
79,45,6.7678430000e-18,0.0000000000e+00
79,47,6.7268400000e-18,0.0000000000e+00
79,49,6.8527130000e-18,0.0000000000e+00
79,51,6.7585830000e-18,0.0000000000e+00
79,53,6.9691670000e-18,0.0000000000e+00
79,55,7.9743200000e-18,0.0000000000e+00
79,57,7.1814600000e-18,0.0000000000e+00
79,59,8.4382630000e-18,0.0000000000e+00
79,61,8.8201700000e-18,0.0000000000e+00
79,63,8.0593730000e-18,0.0000000000e+00
79,65,8.9664330000e-18,0.0000000000e+00
79,67,1.0851230000e-17,0.0000000000e+00
79,69,9.5227370000e-18,0.0000000000e+00
79,71,1.2072670000e-17,0.0000000000e+00
79,73,1.6697330000e-17,0.0000000000e+00
79,75,1.7484730000e-17,0.0000000000e+00
79,77,4.0863070000e-17,0.0000000000e+00
79,81,3.9719530000e-17,0.0000000000e+00
79,83,1.6630230000e-17,0.0000000000e+00
79,85,1.6158400000e-17,0.0000000000e+00
79,87,1.2220470000e-17,0.0000000000e+00
79,89,1.0197150000e-17,0.0000000000e+00
79,91,1.1119030000e-17,0.0000000000e+00
79,93,1.0823710000e-17,0.0000000000e+00
79,95,9.7474730000e-18,0.0000000000e+00
79,97,9.5664870000e-18,0.0000000000e+00
79,99,9.4609630000e-18,0.0000000000e+00
80,0,3.1748300000e-19,0.0000000000e+00
80,2,1.6644330000e-18,0.0000000000e+00
80,4,2.9509930000e-18,0.0000000000e+00
80,6,4.4513530000e-18,0.0000000000e+00
80,8,5.7453230000e-18,0.0000000000e+00
80,10,5.6141600000e-18,0.0000000000e+00
80,12,5.5164670000e-18,0.0000000000e+00
80,14,5.2236370000e-18,0.0000000000e+00
80,16,5.3275930000e-18,0.0000000000e+00
80,18,5.5259730000e-18,0.0000000000e+00
80,20,5.6370500000e-18,0.0000000000e+00
80,22,5.5192170000e-18,0.0000000000e+00
80,24,5.9419870000e-18,0.0000000000e+00
80,26,5.9454130000e-18,0.0000000000e+00
80,28,5.8870670000e-18,0.0000000000e+00
80,30,6.3231730000e-18,0.0000000000e+00
80,32,6.2524830000e-18,0.0000000000e+00
80,34,6.5931130000e-18,0.0000000000e+00
80,36,6.3341230000e-18,0.0000000000e+00
80,38,6.4026300000e-18,0.0000000000e+00
80,40,6.4061030000e-18,0.0000000000e+00
80,42,6.6286600000e-18,0.0000000000e+00
80,44,6.5522300000e-18,0.0000000000e+00
80,46,5.8445730000e-18,0.0000000000e+00
80,48,6.8646570000e-18,0.0000000000e+00
80,50,7.1231600000e-18,0.0000000000e+00
80,52,6.8473030000e-18,0.0000000000e+00
80,54,6.8210500000e-18,0.0000000000e+00
80,56,7.5511370000e-18,0.0000000000e+00
80,58,7.0482030000e-18,0.0000000000e+00
80,60,8.6509000000e-18,0.0000000000e+00
80,62,8.1617100000e-18,0.0000000000e+00
80,64,8.1866630000e-18,0.0000000000e+00
80,66,8.8350230000e-18,0.0000000000e+00
80,68,1.0294150000e-17,0.0000000000e+00
80,70,9.0543230000e-18,0.0000000000e+00
80,72,1.1583330000e-17,0.0000000000e+00
80,74,1.6984770000e-17,0.0000000000e+00
80,76,1.7021430000e-17,0.0000000000e+00
80,78,3.9790870000e-17,0.0000000000e+00
80,82,3.9086430000e-17,0.0000000000e+00
80,84,1.5829600000e-17,0.0000000000e+00
80,86,1.6383570000e-17,0.0000000000e+00
80,88,1.2397000000e-17,0.0000000000e+00
80,90,1.0041390000e-17,0.0000000000e+00
80,92,1.0917630000e-17,0.0000000000e+00
80,94,1.0471300000e-17,0.0000000000e+00
80,96,9.6831530000e-18,0.0000000000e+00
80,98,9.3626700000e-18,0.0000000000e+00
80,100,9.2008770000e-18,0.0000000000e+00
81,1,9.3512600000e-19,0.0000000000e+00
81,3,2.3005830000e-18,0.0000000000e+00
81,5,3.5875230000e-18,0.0000000000e+00
81,7,4.9906070000e-18,0.0000000000e+00
81,9,5.7668430000e-18,0.0000000000e+00
81,11,5.6325800000e-18,0.0000000000e+00
81,13,5.2007130000e-18,0.0000000000e+00
81,15,5.1454600000e-18,0.0000000000e+00
81,17,5.2926830000e-18,0.0000000000e+00
81,19,5.4235630000e-18,0.0000000000e+00
81,21,5.3586400000e-18,0.0000000000e+00
81,23,5.6512330000e-18,0.0000000000e+00
81,25,5.5057670000e-18,0.0000000000e+00
81,27,5.4556370000e-18,0.0000000000e+00
81,29,5.9082870000e-18,0.0000000000e+00
81,31,6.0855430000e-18,0.0000000000e+00
81,33,6.0167730000e-18,0.0000000000e+00
81,35,5.7297470000e-18,0.0000000000e+00
81,37,7.0437770000e-18,0.0000000000e+00
81,39,6.1361200000e-18,0.0000000000e+00
81,41,6.0048970000e-18,0.0000000000e+00
81,43,6.3422430000e-18,0.0000000000e+00
81,45,6.6759570000e-18,0.0000000000e+00
81,47,5.8538930000e-18,0.0000000000e+00
81,49,6.7514230000e-18,0.0000000000e+00
81,51,7.0667500000e-18,0.0000000000e+00
81,53,6.7504830000e-18,0.0000000000e+00
81,55,7.2445500000e-18,0.0000000000e+00
81,57,7.6213130000e-18,0.0000000000e+00
81,59,7.8654800000e-18,0.0000000000e+00
81,61,7.5740200000e-18,0.0000000000e+00
81,63,8.4535730000e-18,0.0000000000e+00
81,65,8.0559730000e-18,0.0000000000e+00
81,67,9.4998930000e-18,0.0000000000e+00
81,69,1.0455570000e-17,0.0000000000e+00
81,71,9.3180430000e-18,0.0000000000e+00
81,73,1.2297270000e-17,0.0000000000e+00
81,75,1.7044000000e-17,0.0000000000e+00
81,77,1.6283600000e-17,0.0000000000e+00
81,79,3.8909030000e-17,0.0000000000e+00
81,83,3.9230330000e-17,0.0000000000e+00
81,85,1.6550430000e-17,0.0000000000e+00
81,87,1.6415970000e-17,0.0000000000e+00
81,89,1.2287230000e-17,0.0000000000e+00
81,91,1.0196570000e-17,0.0000000000e+00
81,93,1.1198870000e-17,0.0000000000e+00
81,95,1.0982800000e-17,0.0000000000e+00
81,97,9.7968200000e-18,0.0000000000e+00
81,99,9.6151270000e-18,0.0000000000e+00
82,0,3.0776170000e-19,0.0000000000e+00
82,2,1.5846670000e-18,0.0000000000e+00
82,4,2.9234130000e-18,0.0000000000e+00
82,6,4.1781230000e-18,0.0000000000e+00
82,8,5.5839170000e-18,0.0000000000e+00
82,10,5.5375130000e-18,0.0000000000e+00
82,12,5.5300130000e-18,0.0000000000e+00
82,14,5.1957630000e-18,0.0000000000e+00
82,16,5.0195000000e-18,0.0000000000e+00
82,18,5.0868770000e-18,0.0000000000e+00
82,20,5.3231270000e-18,0.0000000000e+00
82,22,5.0949500000e-18,0.0000000000e+00
82,24,5.2197670000e-18,0.0000000000e+00
82,26,5.8377170000e-18,0.0000000000e+00
82,28,5.6467300000e-18,0.0000000000e+00
82,30,5.7539730000e-18,0.0000000000e+00
82,32,5.7425670000e-18,0.0000000000e+00
82,34,6.3950530000e-18,0.0000000000e+00
82,36,5.4782930000e-18,0.0000000000e+00
82,38,6.2183200000e-18,0.0000000000e+00
82,40,5.6906230000e-18,0.0000000000e+00
82,42,6.2032300000e-18,0.0000000000e+00
82,44,6.2650230000e-18,0.0000000000e+00
82,46,6.3528870000e-18,0.0000000000e+00
82,48,6.4177470000e-18,0.0000000000e+00
82,50,7.1181400000e-18,0.0000000000e+00
82,52,6.8670130000e-18,0.0000000000e+00
82,54,5.9152900000e-18,0.0000000000e+00
82,56,6.9623670000e-18,0.0000000000e+00
82,58,7.7434530000e-18,0.0000000000e+00
82,60,7.3451370000e-18,0.0000000000e+00
82,62,7.6497200000e-18,0.0000000000e+00
82,64,8.5639770000e-18,0.0000000000e+00
82,66,7.7551270000e-18,0.0000000000e+00
82,68,9.0899700000e-18,0.0000000000e+00
82,70,1.0072160000e-17,0.0000000000e+00
82,72,9.5692470000e-18,0.0000000000e+00
82,74,1.2036230000e-17,0.0000000000e+00
82,76,1.6584100000e-17,0.0000000000e+00
82,78,1.5851070000e-17,0.0000000000e+00
82,80,3.8302900000e-17,0.0000000000e+00
82,84,3.9246570000e-17,0.0000000000e+00
82,86,1.6496200000e-17,0.0000000000e+00
82,88,1.6237430000e-17,0.0000000000e+00
82,90,1.1904430000e-17,0.0000000000e+00
82,92,9.8183270000e-18,0.0000000000e+00
82,94,1.0936900000e-17,0.0000000000e+00
82,96,1.0904870000e-17,0.0000000000e+00
82,98,9.6203330000e-18,0.0000000000e+00
82,100,9.4976370000e-18,0.0000000000e+00
83,1,8.4040270000e-19,0.0000000000e+00
83,3,2.0863970000e-18,0.0000000000e+00
83,5,3.2041300000e-18,0.0000000000e+00
83,7,4.4432070000e-18,0.0000000000e+00
83,9,5.2664600000e-18,0.0000000000e+00
83,11,5.0378570000e-18,0.0000000000e+00
83,13,4.8771600000e-18,0.0000000000e+00
83,15,4.7028300000e-18,0.0000000000e+00
83,17,4.7915070000e-18,0.0000000000e+00
83,19,4.7615370000e-18,0.0000000000e+00
83,21,4.9199200000e-18,0.0000000000e+00
83,23,4.8744230000e-18,0.0000000000e+00
83,25,5.1709030000e-18,0.0000000000e+00
83,27,5.4159770000e-18,0.0000000000e+00
83,29,5.4886470000e-18,0.0000000000e+00
83,31,5.6845170000e-18,0.0000000000e+00
83,33,5.9880970000e-18,0.0000000000e+00
83,35,5.4585000000e-18,0.0000000000e+00
83,37,5.7016300000e-18,0.0000000000e+00
83,39,5.8674830000e-18,0.0000000000e+00
83,41,5.5165500000e-18,0.0000000000e+00
83,43,5.8733430000e-18,0.0000000000e+00
83,45,6.2956730000e-18,0.0000000000e+00
83,47,6.4117470000e-18,0.0000000000e+00
83,49,5.5592930000e-18,0.0000000000e+00
83,51,6.9474330000e-18,0.0000000000e+00
83,53,6.3813600000e-18,0.0000000000e+00
83,55,6.2647930000e-18,0.0000000000e+00
83,57,7.1660430000e-18,0.0000000000e+00
83,59,7.8934900000e-18,0.0000000000e+00
83,61,6.8453300000e-18,0.0000000000e+00
83,63,7.6551930000e-18,0.0000000000e+00
83,65,8.7111400000e-18,0.0000000000e+00
83,67,8.3686670000e-18,0.0000000000e+00
83,69,9.3074230000e-18,0.0000000000e+00
83,71,1.0376220000e-17,0.0000000000e+00
83,73,1.0251240000e-17,0.0000000000e+00
83,75,1.2298230000e-17,0.0000000000e+00
83,77,1.6109570000e-17,0.0000000000e+00
83,79,1.5970030000e-17,0.0000000000e+00
83,81,3.8457730000e-17,0.0000000000e+00
83,85,3.9611170000e-17,0.0000000000e+00
83,87,1.6906600000e-17,0.0000000000e+00
83,89,1.7012900000e-17,0.0000000000e+00
83,91,1.3391330000e-17,0.0000000000e+00
83,93,1.1410770000e-17,0.0000000000e+00
83,95,1.1392900000e-17,0.0000000000e+00
83,97,1.0438040000e-17,0.0000000000e+00
83,99,9.9589100000e-18,0.0000000000e+00
84,0,2.5190570000e-19,0.0000000000e+00
84,2,1.3486070000e-18,0.0000000000e+00
84,4,2.5550170000e-18,0.0000000000e+00
84,6,3.6869800000e-18,0.0000000000e+00
84,8,4.9314430000e-18,0.0000000000e+00
84,10,5.0940370000e-18,0.0000000000e+00
84,12,5.0530730000e-18,0.0000000000e+00
84,14,4.6618400000e-18,0.0000000000e+00
84,16,4.6470830000e-18,0.0000000000e+00
84,18,4.5762770000e-18,0.0000000000e+00
84,20,4.6388200000e-18,0.0000000000e+00
84,22,4.9301300000e-18,0.0000000000e+00
84,24,5.0703130000e-18,0.0000000000e+00
84,26,5.4162930000e-18,0.0000000000e+00
84,28,5.2044170000e-18,0.0000000000e+00
84,30,5.3829530000e-18,0.0000000000e+00
84,32,5.1229670000e-18,0.0000000000e+00
84,34,5.6092470000e-18,0.0000000000e+00
84,36,5.3218800000e-18,0.0000000000e+00
84,38,5.5561170000e-18,0.0000000000e+00
84,40,5.7650930000e-18,0.0000000000e+00
84,42,5.5108800000e-18,0.0000000000e+00
84,44,5.9769700000e-18,0.0000000000e+00
84,46,6.1971430000e-18,0.0000000000e+00
84,48,5.9583070000e-18,0.0000000000e+00
84,50,5.3933170000e-18,0.0000000000e+00
84,52,6.7681070000e-18,0.0000000000e+00
84,54,6.2435230000e-18,0.0000000000e+00
84,56,6.1131230000e-18,0.0000000000e+00
84,58,7.0280300000e-18,0.0000000000e+00
84,60,8.1926000000e-18,0.0000000000e+00
84,62,6.9298730000e-18,0.0000000000e+00
84,64,7.3974900000e-18,0.0000000000e+00
84,66,8.2596970000e-18,0.0000000000e+00
84,68,8.1184670000e-18,0.0000000000e+00
84,70,8.8992770000e-18,0.0000000000e+00
84,72,9.9336000000e-18,0.0000000000e+00
84,74,9.8794900000e-18,0.0000000000e+00
84,76,1.1975250000e-17,0.0000000000e+00
84,78,1.6058900000e-17,0.0000000000e+00
84,80,1.5212130000e-17,0.0000000000e+00
84,82,3.8487230000e-17,0.0000000000e+00
84,86,3.8953270000e-17,0.0000000000e+00
84,88,1.6613700000e-17,0.0000000000e+00
84,90,1.6890200000e-17,0.0000000000e+00
84,92,1.3371300000e-17,0.0000000000e+00
84,94,1.1076980000e-17,0.0000000000e+00
84,96,1.1191670000e-17,0.0000000000e+00
84,98,1.0368630000e-17,0.0000000000e+00
84,100,9.7895400000e-18,0.0000000000e+00
85,1,8.6187030000e-19,0.0000000000e+00
85,3,2.0935670000e-18,0.0000000000e+00
85,5,3.3091700000e-18,0.0000000000e+00
85,7,4.6893270000e-18,0.0000000000e+00
85,9,5.5489600000e-18,0.0000000000e+00
85,11,5.3348400000e-18,0.0000000000e+00
85,13,5.0823500000e-18,0.0000000000e+00
85,15,4.8866330000e-18,0.0000000000e+00
85,17,4.9109700000e-18,0.0000000000e+00
85,19,4.9139800000e-18,0.0000000000e+00
85,21,5.0895830000e-18,0.0000000000e+00
85,23,5.1552070000e-18,0.0000000000e+00
85,25,5.3800630000e-18,0.0000000000e+00
85,27,5.4545770000e-18,0.0000000000e+00
85,29,5.6879870000e-18,0.0000000000e+00
85,31,5.2034970000e-18,0.0000000000e+00
85,33,5.7181600000e-18,0.0000000000e+00
85,35,5.2819270000e-18,0.0000000000e+00
85,37,5.4908200000e-18,0.0000000000e+00
85,39,5.4765330000e-18,0.0000000000e+00
85,41,5.8026500000e-18,0.0000000000e+00
85,43,5.2977230000e-18,0.0000000000e+00
85,45,5.6749270000e-18,0.0000000000e+00
85,47,5.8812730000e-18,0.0000000000e+00
85,49,5.4697470000e-18,0.0000000000e+00
85,51,5.4250670000e-18,0.0000000000e+00
85,53,6.1410130000e-18,0.0000000000e+00
85,55,6.2479830000e-18,0.0000000000e+00
85,57,5.7153030000e-18,0.0000000000e+00
85,59,7.0939370000e-18,0.0000000000e+00
85,61,7.0532570000e-18,0.0000000000e+00
85,63,6.5484770000e-18,0.0000000000e+00
85,65,7.4557730000e-18,0.0000000000e+00
85,67,8.5096130000e-18,0.0000000000e+00
85,69,7.5404530000e-18,0.0000000000e+00
85,71,8.4989900000e-18,0.0000000000e+00
85,73,9.9748000000e-18,0.0000000000e+00
85,75,9.3430370000e-18,0.0000000000e+00
85,77,1.1455960000e-17,0.0000000000e+00
85,79,1.5221970000e-17,0.0000000000e+00
85,81,1.5916030000e-17,0.0000000000e+00
85,83,3.8858200000e-17,0.0000000000e+00
85,87,3.8102930000e-17,0.0000000000e+00
85,89,1.6806200000e-17,0.0000000000e+00
85,91,1.7400070000e-17,0.0000000000e+00
85,93,1.4731130000e-17,0.0000000000e+00
85,95,1.2584400000e-17,0.0000000000e+00
85,97,1.1751030000e-17,0.0000000000e+00
85,99,1.0612190000e-17,0.0000000000e+00
86,0,2.7954800000e-19,0.0000000000e+00
86,2,1.3927530000e-18,0.0000000000e+00
86,4,2.6415300000e-18,0.0000000000e+00
86,6,3.8626370000e-18,0.0000000000e+00
86,8,5.0991170000e-18,0.0000000000e+00
86,10,5.2493770000e-18,0.0000000000e+00
86,12,4.9522230000e-18,0.0000000000e+00
86,14,4.7210470000e-18,0.0000000000e+00
86,16,4.7777930000e-18,0.0000000000e+00
86,18,5.0077530000e-18,0.0000000000e+00
86,20,4.9008030000e-18,0.0000000000e+00
86,22,4.9494130000e-18,0.0000000000e+00
86,24,4.9941170000e-18,0.0000000000e+00
86,26,5.1633270000e-18,0.0000000000e+00
86,28,5.1288000000e-18,0.0000000000e+00
86,30,5.3168630000e-18,0.0000000000e+00
86,32,5.1659730000e-18,0.0000000000e+00
86,34,5.5585530000e-18,0.0000000000e+00
86,36,5.2571230000e-18,0.0000000000e+00
86,38,5.5200000000e-18,0.0000000000e+00
86,40,5.4735700000e-18,0.0000000000e+00
86,42,5.3548500000e-18,0.0000000000e+00
86,44,5.0707370000e-18,0.0000000000e+00
86,46,5.4960600000e-18,0.0000000000e+00
86,48,5.8582800000e-18,0.0000000000e+00
86,50,5.1717170000e-18,0.0000000000e+00
86,52,5.5307030000e-18,0.0000000000e+00
86,54,6.0642530000e-18,0.0000000000e+00
86,56,6.0175670000e-18,0.0000000000e+00
86,58,5.5509170000e-18,0.0000000000e+00
86,60,7.0224500000e-18,0.0000000000e+00
86,62,6.8018200000e-18,0.0000000000e+00
86,64,6.1205170000e-18,0.0000000000e+00
86,66,7.1909370000e-18,0.0000000000e+00
86,68,8.1120930000e-18,0.0000000000e+00
86,70,7.4527670000e-18,0.0000000000e+00
86,72,8.7427000000e-18,0.0000000000e+00
86,74,9.9360170000e-18,0.0000000000e+00
86,76,9.5577570000e-18,0.0000000000e+00
86,78,1.1198470000e-17,0.0000000000e+00
86,80,1.5450430000e-17,0.0000000000e+00
86,82,1.5874900000e-17,0.0000000000e+00
86,84,3.8225770000e-17,0.0000000000e+00
86,88,3.7544070000e-17,0.0000000000e+00
86,90,1.6570070000e-17,0.0000000000e+00
86,92,1.7143770000e-17,0.0000000000e+00
86,94,1.4630000000e-17,0.0000000000e+00
86,96,1.2270930000e-17,0.0000000000e+00
86,98,1.1533570000e-17,0.0000000000e+00
86,100,1.0423080000e-17,0.0000000000e+00
87,1,8.0009530000e-19,0.0000000000e+00
87,3,1.9836730000e-18,0.0000000000e+00
87,5,3.1730730000e-18,0.0000000000e+00
87,7,4.3038400000e-18,0.0000000000e+00
87,9,5.1161430000e-18,0.0000000000e+00
87,11,4.9263570000e-18,0.0000000000e+00
87,13,4.6513100000e-18,0.0000000000e+00
87,15,4.5210230000e-18,0.0000000000e+00
87,17,4.5957100000e-18,0.0000000000e+00
87,19,4.5107070000e-18,0.0000000000e+00
87,21,4.7435630000e-18,0.0000000000e+00
87,23,5.0547000000e-18,0.0000000000e+00
87,25,5.1034530000e-18,0.0000000000e+00
87,27,5.1142130000e-18,0.0000000000e+00
87,29,5.0654000000e-18,0.0000000000e+00
87,31,5.2363500000e-18,0.0000000000e+00
87,33,5.3740330000e-18,0.0000000000e+00
87,35,5.4062200000e-18,0.0000000000e+00
87,37,5.3534470000e-18,0.0000000000e+00
87,39,5.3146270000e-18,0.0000000000e+00
87,41,5.2086600000e-18,0.0000000000e+00
87,43,5.3458600000e-18,0.0000000000e+00
87,45,5.0009430000e-18,0.0000000000e+00
87,47,5.3184930000e-18,0.0000000000e+00
87,49,5.3664370000e-18,0.0000000000e+00
87,51,5.2358500000e-18,0.0000000000e+00
87,53,5.2612770000e-18,0.0000000000e+00
87,55,5.7164400000e-18,0.0000000000e+00
87,57,5.5954630000e-18,0.0000000000e+00
87,59,5.5645330000e-18,0.0000000000e+00
87,61,6.3917600000e-18,0.0000000000e+00
87,63,6.0461300000e-18,0.0000000000e+00
87,65,5.9469000000e-18,0.0000000000e+00
87,67,7.2730570000e-18,0.0000000000e+00
87,69,7.7982930000e-18,0.0000000000e+00
87,71,6.9263470000e-18,0.0000000000e+00
87,73,8.0324530000e-18,0.0000000000e+00
87,75,1.0446500000e-17,0.0000000000e+00
87,77,9.2583430000e-18,0.0000000000e+00
87,79,1.1301070000e-17,0.0000000000e+00
87,81,1.5497100000e-17,0.0000000000e+00
87,83,1.6280930000e-17,0.0000000000e+00
87,85,3.7403900000e-17,0.0000000000e+00
87,89,3.8920270000e-17,0.0000000000e+00
87,91,1.8199570000e-17,0.0000000000e+00
87,93,1.9374530000e-17,0.0000000000e+00
87,95,1.6605100000e-17,0.0000000000e+00
87,97,1.3879970000e-17,0.0000000000e+00
87,99,1.2029400000e-17,0.0000000000e+00
88,0,2.7920630000e-19,0.0000000000e+00
88,2,1.3597100000e-18,0.0000000000e+00
88,4,2.4281430000e-18,0.0000000000e+00
88,6,3.5630270000e-18,0.0000000000e+00
88,8,4.7242570000e-18,0.0000000000e+00
88,10,4.7052730000e-18,0.0000000000e+00
88,12,4.6008600000e-18,0.0000000000e+00
88,14,4.4451370000e-18,0.0000000000e+00
88,16,4.4163670000e-18,0.0000000000e+00
88,18,4.5387870000e-18,0.0000000000e+00
88,20,4.7097630000e-18,0.0000000000e+00
88,22,4.5918000000e-18,0.0000000000e+00
88,24,4.5973430000e-18,0.0000000000e+00
88,26,4.8317170000e-18,0.0000000000e+00
88,28,5.0182100000e-18,0.0000000000e+00
88,30,5.1352500000e-18,0.0000000000e+00
88,32,5.0241630000e-18,0.0000000000e+00
88,34,5.2152000000e-18,0.0000000000e+00
88,36,5.4231070000e-18,0.0000000000e+00
88,38,4.9073600000e-18,0.0000000000e+00
88,40,4.8295130000e-18,0.0000000000e+00
88,42,5.1630000000e-18,0.0000000000e+00
88,44,5.3334100000e-18,0.0000000000e+00
88,46,5.0001170000e-18,0.0000000000e+00
88,48,5.0519030000e-18,0.0000000000e+00
88,50,5.4801970000e-18,0.0000000000e+00
88,52,5.0688000000e-18,0.0000000000e+00
88,54,5.2876700000e-18,0.0000000000e+00
88,56,5.4925200000e-18,0.0000000000e+00
88,58,5.3089700000e-18,0.0000000000e+00
88,60,5.4112370000e-18,0.0000000000e+00
88,62,6.3403900000e-18,0.0000000000e+00
88,64,6.1642870000e-18,0.0000000000e+00
88,66,5.8358300000e-18,0.0000000000e+00
88,68,7.4914200000e-18,0.0000000000e+00
88,70,7.7833730000e-18,0.0000000000e+00
88,72,6.9274430000e-18,0.0000000000e+00
88,74,8.2749470000e-18,0.0000000000e+00
88,76,1.0173120000e-17,0.0000000000e+00
88,78,9.0444700000e-18,0.0000000000e+00
88,80,1.1480200000e-17,0.0000000000e+00
88,82,1.5344230000e-17,0.0000000000e+00
88,84,1.6009570000e-17,0.0000000000e+00
88,86,3.6867330000e-17,0.0000000000e+00
88,90,3.8184970000e-17,0.0000000000e+00
88,92,1.7645200000e-17,0.0000000000e+00
88,94,1.8977470000e-17,0.0000000000e+00
88,96,1.6357430000e-17,0.0000000000e+00
88,98,1.3664970000e-17,0.0000000000e+00
88,100,1.1817630000e-17,0.0000000000e+00
89,1,8.6368170000e-19,0.0000000000e+00
89,3,2.0679100000e-18,0.0000000000e+00
89,5,3.2410770000e-18,0.0000000000e+00
89,7,4.4240800000e-18,0.0000000000e+00
89,9,5.2035570000e-18,0.0000000000e+00
89,11,4.9109400000e-18,0.0000000000e+00
89,13,4.5683270000e-18,0.0000000000e+00
89,15,4.4314700000e-18,0.0000000000e+00
89,17,4.6859770000e-18,0.0000000000e+00
89,19,4.5311700000e-18,0.0000000000e+00
89,21,4.5826900000e-18,0.0000000000e+00
89,23,4.6647530000e-18,0.0000000000e+00
89,25,4.7839030000e-18,0.0000000000e+00
89,27,4.7353500000e-18,0.0000000000e+00
89,29,4.8196800000e-18,0.0000000000e+00
89,31,4.9938630000e-18,0.0000000000e+00
89,33,5.1424630000e-18,0.0000000000e+00
89,35,5.2161500000e-18,0.0000000000e+00
89,37,4.9154270000e-18,0.0000000000e+00
89,39,4.9119500000e-18,0.0000000000e+00
89,41,4.7377900000e-18,0.0000000000e+00
89,43,4.8921800000e-18,0.0000000000e+00
89,45,4.8668130000e-18,0.0000000000e+00
89,47,4.8467400000e-18,0.0000000000e+00
89,49,4.9887130000e-18,0.0000000000e+00
89,51,5.0245100000e-18,0.0000000000e+00
89,53,4.9761570000e-18,0.0000000000e+00
89,55,4.8843000000e-18,0.0000000000e+00
89,57,5.2406600000e-18,0.0000000000e+00
89,59,4.8247170000e-18,0.0000000000e+00
89,61,5.3363630000e-18,0.0000000000e+00
89,63,6.0758730000e-18,0.0000000000e+00
89,65,5.8292970000e-18,0.0000000000e+00
89,67,5.8114300000e-18,0.0000000000e+00
89,69,7.1077800000e-18,0.0000000000e+00
89,71,7.1021130000e-18,0.0000000000e+00
89,73,6.7560670000e-18,0.0000000000e+00
89,75,8.9837000000e-18,0.0000000000e+00
89,77,9.8438170000e-18,0.0000000000e+00
89,79,9.2629570000e-18,0.0000000000e+00
89,81,1.1394060000e-17,0.0000000000e+00
