# O-CO2 state-resolved inelastic channels at energy index 36
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
75,67,1.2272770000e-17,0.0000000000e+00
75,69,1.8346800000e-17,0.0000000000e+00
75,71,1.7363370000e-17,0.0000000000e+00
75,73,4.1827970000e-17,0.0000000000e+00
75,77,4.1172900000e-17,0.0000000000e+00
75,79,1.6967870000e-17,0.0000000000e+00
75,81,1.7736170000e-17,0.0000000000e+00
75,83,1.3169570000e-17,0.0000000000e+00
75,85,1.0504030000e-17,0.0000000000e+00
75,87,1.1791730000e-17,0.0000000000e+00
75,89,1.0154560000e-17,0.0000000000e+00
75,91,9.0673300000e-18,0.0000000000e+00
75,93,9.2758600000e-18,0.0000000000e+00
75,95,8.9868000000e-18,0.0000000000e+00
75,97,8.5673070000e-18,0.0000000000e+00
75,99,8.8543730000e-18,0.0000000000e+00
76,0,3.1530270000e-19,0.0000000000e+00
76,2,1.7385100000e-18,0.0000000000e+00
76,4,3.1223100000e-18,0.0000000000e+00
76,6,4.4731470000e-18,0.0000000000e+00
76,8,6.0719770000e-18,0.0000000000e+00
76,10,6.3209430000e-18,0.0000000000e+00
76,12,6.2321700000e-18,0.0000000000e+00
76,14,5.9625870000e-18,0.0000000000e+00
76,16,5.9885370000e-18,0.0000000000e+00
76,18,5.9174600000e-18,0.0000000000e+00
76,20,6.2087430000e-18,0.0000000000e+00
76,22,6.3313670000e-18,0.0000000000e+00
76,24,6.6133330000e-18,0.0000000000e+00
76,26,6.7943030000e-18,0.0000000000e+00
76,28,6.8651130000e-18,0.0000000000e+00
76,30,6.6597570000e-18,0.0000000000e+00
76,32,6.8655170000e-18,0.0000000000e+00
76,34,6.9537470000e-18,0.0000000000e+00
76,36,6.6166900000e-18,0.0000000000e+00
76,38,6.9944030000e-18,0.0000000000e+00
76,40,6.5741830000e-18,0.0000000000e+00
76,42,6.9511770000e-18,0.0000000000e+00
76,44,6.6306770000e-18,0.0000000000e+00
76,46,7.1718930000e-18,0.0000000000e+00
76,48,6.6514500000e-18,0.0000000000e+00
76,50,7.5235730000e-18,0.0000000000e+00
76,52,7.5720770000e-18,0.0000000000e+00
76,54,6.5451470000e-18,0.0000000000e+00
76,56,7.6949400000e-18,0.0000000000e+00
76,58,8.3482970000e-18,0.0000000000e+00
76,60,7.6741630000e-18,0.0000000000e+00
76,62,9.0641530000e-18,0.0000000000e+00
76,64,1.0900770000e-17,0.0000000000e+00
76,66,9.6416100000e-18,0.0000000000e+00
76,68,1.2641320000e-17,0.0000000000e+00
76,70,1.7470970000e-17,0.0000000000e+00
76,72,1.7374400000e-17,0.0000000000e+00
76,74,4.1055900000e-17,0.0000000000e+00
76,78,4.0569000000e-17,0.0000000000e+00
76,80,1.7056000000e-17,0.0000000000e+00
76,82,1.7166300000e-17,0.0000000000e+00
76,84,1.2927500000e-17,0.0000000000e+00
76,86,1.0524500000e-17,0.0000000000e+00
76,88,1.1487520000e-17,0.0000000000e+00
76,90,1.0298600000e-17,0.0000000000e+00
76,92,8.5654770000e-18,0.0000000000e+00
76,94,8.8495200000e-18,0.0000000000e+00
76,96,8.9227230000e-18,0.0000000000e+00
76,98,8.4317970000e-18,0.0000000000e+00
76,100,8.6901570000e-18,0.0000000000e+00
77,1,9.7181800000e-19,0.0000000000e+00
77,3,2.4373200000e-18,0.0000000000e+00
77,5,3.8175900000e-18,0.0000000000e+00
77,7,5.3162870000e-18,0.0000000000e+00
77,9,6.3370170000e-18,0.0000000000e+00
77,11,6.2213830000e-18,0.0000000000e+00
77,13,5.7994030000e-18,0.0000000000e+00
77,15,5.6784130000e-18,0.0000000000e+00
77,17,5.5820130000e-18,0.0000000000e+00
77,19,5.8332470000e-18,0.0000000000e+00
77,21,5.8041300000e-18,0.0000000000e+00
77,23,6.2869730000e-18,0.0000000000e+00
77,25,6.2187170000e-18,0.0000000000e+00
77,27,6.7079430000e-18,0.0000000000e+00
77,29,6.2269370000e-18,0.0000000000e+00
77,31,6.5156770000e-18,0.0000000000e+00
77,33,6.6686370000e-18,0.0000000000e+00
77,35,6.4919830000e-18,0.0000000000e+00
77,37,6.4974170000e-18,0.0000000000e+00
77,39,6.5365870000e-18,0.0000000000e+00
77,41,7.0307000000e-18,0.0000000000e+00
77,43,6.4824470000e-18,0.0000000000e+00
77,45,7.0390400000e-18,0.0000000000e+00
77,47,7.1018630000e-18,0.0000000000e+00
77,49,6.9412600000e-18,0.0000000000e+00
77,51,7.6126870000e-18,0.0000000000e+00
77,53,7.6318800000e-18,0.0000000000e+00
77,55,6.8150000000e-18,0.0000000000e+00
77,57,7.8460630000e-18,0.0000000000e+00
77,59,8.7287430000e-18,0.0000000000e+00
77,61,7.7679630000e-18,0.0000000000e+00
77,63,9.4776200000e-18,0.0000000000e+00
77,65,1.0837070000e-17,0.0000000000e+00
77,67,1.0537230000e-17,0.0000000000e+00
77,69,1.2626270000e-17,0.0000000000e+00
77,71,1.7593600000e-17,0.0000000000e+00
77,73,1.7334470000e-17,0.0000000000e+00
77,75,4.0255970000e-17,0.0000000000e+00
77,79,4.0339130000e-17,0.0000000000e+00
77,81,1.6758630000e-17,0.0000000000e+00
77,83,1.7391370000e-17,0.0000000000e+00
77,85,1.2993470000e-17,0.0000000000e+00
77,87,1.0271160000e-17,0.0000000000e+00
77,89,1.1005870000e-17,0.0000000000e+00
77,91,1.0048740000e-17,0.0000000000e+00
77,93,9.1569870000e-18,0.0000000000e+00
77,95,9.4005730000e-18,0.0000000000e+00
77,97,9.3995070000e-18,0.0000000000e+00
77,99,9.2347670000e-18,0.0000000000e+00
78,0,3.3193700000e-19,0.0000000000e+00
78,2,1.7739130000e-18,0.0000000000e+00
78,4,3.0622270000e-18,0.0000000000e+00
78,6,4.4975170000e-18,0.0000000000e+00
78,8,5.9457900000e-18,0.0000000000e+00
78,10,5.8331970000e-18,0.0000000000e+00
78,12,5.8822070000e-18,0.0000000000e+00
78,14,5.4216300000e-18,0.0000000000e+00
78,16,5.7645130000e-18,0.0000000000e+00
78,18,5.7392230000e-18,0.0000000000e+00
78,20,6.0168200000e-18,0.0000000000e+00
78,22,5.8063130000e-18,0.0000000000e+00
78,24,6.3062070000e-18,0.0000000000e+00
78,26,5.9434630000e-18,0.0000000000e+00
78,28,6.3348100000e-18,0.0000000000e+00
78,30,6.3796530000e-18,0.0000000000e+00
78,32,6.2869800000e-18,0.0000000000e+00
78,34,6.4490470000e-18,0.0000000000e+00
78,36,6.5163500000e-18,0.0000000000e+00
78,38,6.5211330000e-18,0.0000000000e+00
78,40,6.5921970000e-18,0.0000000000e+00
78,42,6.9778330000e-18,0.0000000000e+00
78,44,6.2756800000e-18,0.0000000000e+00
78,46,7.0830000000e-18,0.0000000000e+00
78,48,6.7964130000e-18,0.0000000000e+00
78,50,6.5893930000e-18,0.0000000000e+00
78,52,7.3263570000e-18,0.0000000000e+00
78,54,7.5533570000e-18,0.0000000000e+00
78,56,6.9150230000e-18,0.0000000000e+00
78,58,7.5799370000e-18,0.0000000000e+00
78,60,8.6770370000e-18,0.0000000000e+00
78,62,8.1048170000e-18,0.0000000000e+00
78,64,9.0405100000e-18,0.0000000000e+00
78,66,1.0984500000e-17,0.0000000000e+00
78,68,9.5571170000e-18,0.0000000000e+00
78,70,1.2467770000e-17,0.0000000000e+00
78,72,1.7305900000e-17,0.0000000000e+00
78,74,1.6406830000e-17,0.0000000000e+00
78,76,3.9681070000e-17,0.0000000000e+00
78,80,3.9092530000e-17,0.0000000000e+00
78,82,1.6267430000e-17,0.0000000000e+00
78,84,1.7104100000e-17,0.0000000000e+00
78,86,1.2389300000e-17,0.0000000000e+00
78,88,1.0117450000e-17,0.0000000000e+00
78,90,1.0906130000e-17,0.0000000000e+00
78,92,1.0142570000e-17,0.0000000000e+00
78,94,8.5883470000e-18,0.0000000000e+00
78,96,9.1134700000e-18,0.0000000000e+00
78,98,9.2015570000e-18,0.0000000000e+00
78,100,9.0602930000e-18,0.0000000000e+00
79,1,1.0102830000e-18,0.0000000000e+00
79,3,2.3384070000e-18,0.0000000000e+00
79,5,3.6708870000e-18,0.0000000000e+00
79,7,5.1581570000e-18,0.0000000000e+00
79,9,5.9324170000e-18,0.0000000000e+00
79,11,5.6981730000e-18,0.0000000000e+00
79,13,5.4689670000e-18,0.0000000000e+00
79,15,5.1200230000e-18,0.0000000000e+00
79,17,5.4926330000e-18,0.0000000000e+00
79,19,5.5543730000e-18,0.0000000000e+00
79,21,5.5914230000e-18,0.0000000000e+00
79,23,5.9282830000e-18,0.0000000000e+00
79,25,6.1365670000e-18,0.0000000000e+00
79,27,6.1220530000e-18,0.0000000000e+00
79,29,6.3242070000e-18,0.0000000000e+00
79,31,6.4176970000e-18,0.0000000000e+00
79,33,6.4882430000e-18,0.0000000000e+00
79,35,6.5021870000e-18,0.0000000000e+00
79,37,6.4835030000e-18,0.0000000000e+00
79,39,6.4505830000e-18,0.0000000000e+00
79,41,7.3515800000e-18,0.0000000000e+00
79,43,7.1946270000e-18,0.0000000000e+00
79,45,6.7413200000e-18,0.0000000000e+00
79,47,6.9932970000e-18,0.0000000000e+00
79,49,6.9781300000e-18,0.0000000000e+00
79,51,6.8203300000e-18,0.0000000000e+00
79,53,6.9529400000e-18,0.0000000000e+00
79,55,8.0111930000e-18,0.0000000000e+00
79,57,6.9541370000e-18,0.0000000000e+00
79,59,7.9501400000e-18,0.0000000000e+00
79,61,8.3474630000e-18,0.0000000000e+00
79,63,7.8687200000e-18,0.0000000000e+00
79,65,9.1142630000e-18,0.0000000000e+00
79,67,1.0741870000e-17,0.0000000000e+00
79,69,9.5043400000e-18,0.0000000000e+00
79,71,1.1773620000e-17,0.0000000000e+00
79,73,1.6573530000e-17,0.0000000000e+00
79,75,1.6233070000e-17,0.0000000000e+00
79,77,3.9471330000e-17,0.0000000000e+00
79,81,3.8849730000e-17,0.0000000000e+00
79,83,1.6350270000e-17,0.0000000000e+00
79,85,1.5979100000e-17,0.0000000000e+00
79,87,1.2164500000e-17,0.0000000000e+00
79,89,1.0506690000e-17,0.0000000000e+00
79,91,1.1658000000e-17,0.0000000000e+00
79,93,1.1185490000e-17,0.0000000000e+00
79,95,1.0232600000e-17,0.0000000000e+00
79,97,9.7133300000e-18,0.0000000000e+00
79,99,9.4605370000e-18,0.0000000000e+00
80,0,3.2588030000e-19,0.0000000000e+00
80,2,1.6597300000e-18,0.0000000000e+00
80,4,3.0024000000e-18,0.0000000000e+00
80,6,4.4356730000e-18,0.0000000000e+00
80,8,5.7523070000e-18,0.0000000000e+00
80,10,5.6081600000e-18,0.0000000000e+00
80,12,5.5141970000e-18,0.0000000000e+00
80,14,5.2354270000e-18,0.0000000000e+00
80,16,5.2116570000e-18,0.0000000000e+00
80,18,5.3902030000e-18,0.0000000000e+00
80,20,5.6716530000e-18,0.0000000000e+00
80,22,5.5191330000e-18,0.0000000000e+00
80,24,5.8047930000e-18,0.0000000000e+00
80,26,5.9658870000e-18,0.0000000000e+00
80,28,6.0034430000e-18,0.0000000000e+00
80,30,6.1861500000e-18,0.0000000000e+00
80,32,6.2748170000e-18,0.0000000000e+00
80,34,6.4731530000e-18,0.0000000000e+00
80,36,6.5934870000e-18,0.0000000000e+00
80,38,6.5781570000e-18,0.0000000000e+00
80,40,6.6245670000e-18,0.0000000000e+00
80,42,6.7758770000e-18,0.0000000000e+00
80,44,6.7184000000e-18,0.0000000000e+00
80,46,6.0554730000e-18,0.0000000000e+00
80,48,6.9800830000e-18,0.0000000000e+00
80,50,7.2984770000e-18,0.0000000000e+00
80,52,7.0554100000e-18,0.0000000000e+00
80,54,7.0972530000e-18,0.0000000000e+00
80,56,7.7084630000e-18,0.0000000000e+00
80,58,6.7847130000e-18,0.0000000000e+00
80,60,8.0697700000e-18,0.0000000000e+00
80,62,7.7487730000e-18,0.0000000000e+00
80,64,7.8307900000e-18,0.0000000000e+00
80,66,8.8623300000e-18,0.0000000000e+00
80,68,1.0282110000e-17,0.0000000000e+00
80,70,8.9661930000e-18,0.0000000000e+00
80,72,1.1463720000e-17,0.0000000000e+00
80,74,1.6730300000e-17,0.0000000000e+00
80,76,1.6329900000e-17,0.0000000000e+00
80,78,3.8265870000e-17,0.0000000000e+00
80,82,3.8124670000e-17,0.0000000000e+00
80,84,1.5456200000e-17,0.0000000000e+00
80,86,1.6113870000e-17,0.0000000000e+00
80,88,1.2418870000e-17,0.0000000000e+00
80,90,1.0239570000e-17,0.0000000000e+00
80,92,1.1252210000e-17,0.0000000000e+00
80,94,1.0797510000e-17,0.0000000000e+00
80,96,9.7207330000e-18,0.0000000000e+00
80,98,9.5716700000e-18,0.0000000000e+00
80,100,9.2978230000e-18,0.0000000000e+00
81,1,9.3862970000e-19,0.0000000000e+00
81,3,2.2662600000e-18,0.0000000000e+00
81,5,3.4810930000e-18,0.0000000000e+00
81,7,4.8164930000e-18,0.0000000000e+00
81,9,5.5502800000e-18,0.0000000000e+00
81,11,5.3964900000e-18,0.0000000000e+00
81,13,5.1475700000e-18,0.0000000000e+00
81,15,5.0556270000e-18,0.0000000000e+00
81,17,5.2891970000e-18,0.0000000000e+00
81,19,5.3699730000e-18,0.0000000000e+00
81,21,5.3449700000e-18,0.0000000000e+00
81,23,5.4878370000e-18,0.0000000000e+00
81,25,5.6228030000e-18,0.0000000000e+00
81,27,5.4969870000e-18,0.0000000000e+00
81,29,6.0513930000e-18,0.0000000000e+00
81,31,6.0166070000e-18,0.0000000000e+00
81,33,6.4763930000e-18,0.0000000000e+00
81,35,5.8578570000e-18,0.0000000000e+00
81,37,7.2325430000e-18,0.0000000000e+00
81,39,6.2792070000e-18,0.0000000000e+00
81,41,6.5260630000e-18,0.0000000000e+00
81,43,6.5872930000e-18,0.0000000000e+00
81,45,7.1088700000e-18,0.0000000000e+00
81,47,6.2210570000e-18,0.0000000000e+00
81,49,6.9638470000e-18,0.0000000000e+00
81,51,7.4912000000e-18,0.0000000000e+00
81,53,6.9313770000e-18,0.0000000000e+00
81,55,7.3269100000e-18,0.0000000000e+00
81,57,7.6307370000e-18,0.0000000000e+00
81,59,7.7690130000e-18,0.0000000000e+00
81,61,7.4755170000e-18,0.0000000000e+00
81,63,8.5385970000e-18,0.0000000000e+00
81,65,7.9792570000e-18,0.0000000000e+00
81,67,9.1090270000e-18,0.0000000000e+00
81,69,1.0472140000e-17,0.0000000000e+00
81,71,9.3115970000e-18,0.0000000000e+00
81,73,1.1682840000e-17,0.0000000000e+00
81,75,1.6615430000e-17,0.0000000000e+00
81,77,1.6057270000e-17,0.0000000000e+00
81,79,3.8042200000e-17,0.0000000000e+00
81,83,3.7830470000e-17,0.0000000000e+00
81,85,1.5793130000e-17,0.0000000000e+00
81,87,1.6132300000e-17,0.0000000000e+00
81,89,1.2215400000e-17,0.0000000000e+00
81,91,1.0323840000e-17,0.0000000000e+00
81,93,1.1302030000e-17,0.0000000000e+00
81,95,1.0970600000e-17,0.0000000000e+00
81,97,9.7950870000e-18,0.0000000000e+00
81,99,9.6431000000e-18,0.0000000000e+00
82,0,2.9306630000e-19,0.0000000000e+00
82,2,1.5264800000e-18,0.0000000000e+00
82,4,2.8565030000e-18,0.0000000000e+00
82,6,4.0327000000e-18,0.0000000000e+00
82,8,5.3263400000e-18,0.0000000000e+00
82,10,5.3822030000e-18,0.0000000000e+00
82,12,5.4056000000e-18,0.0000000000e+00
82,14,5.1705200000e-18,0.0000000000e+00
82,16,5.0034700000e-18,0.0000000000e+00
82,18,4.9852430000e-18,0.0000000000e+00
82,20,5.1542400000e-18,0.0000000000e+00
82,22,5.2094370000e-18,0.0000000000e+00
82,24,5.2658100000e-18,0.0000000000e+00
82,26,5.8907300000e-18,0.0000000000e+00
82,28,5.5994500000e-18,0.0000000000e+00
82,30,6.0624600000e-18,0.0000000000e+00
82,32,5.8637030000e-18,0.0000000000e+00
82,34,6.7140770000e-18,0.0000000000e+00
82,36,5.6054130000e-18,0.0000000000e+00
82,38,6.4529800000e-18,0.0000000000e+00
82,40,6.1709370000e-18,0.0000000000e+00
82,42,6.4558700000e-18,0.0000000000e+00
82,44,6.5091400000e-18,0.0000000000e+00
82,46,6.7390030000e-18,0.0000000000e+00
82,48,6.8537570000e-18,0.0000000000e+00
82,50,7.1710570000e-18,0.0000000000e+00
82,52,7.2917300000e-18,0.0000000000e+00
82,54,6.2512100000e-18,0.0000000000e+00
82,56,7.1580900000e-18,0.0000000000e+00
82,58,7.6647970000e-18,0.0000000000e+00
82,60,7.3168070000e-18,0.0000000000e+00
82,62,7.4872530000e-18,0.0000000000e+00
82,64,8.4418470000e-18,0.0000000000e+00
82,66,7.6746000000e-18,0.0000000000e+00
82,68,8.8778870000e-18,0.0000000000e+00
82,70,1.0171330000e-17,0.0000000000e+00
82,72,9.2166700000e-18,0.0000000000e+00
82,74,1.1860360000e-17,0.0000000000e+00
82,76,1.6099730000e-17,0.0000000000e+00
82,78,1.5598130000e-17,0.0000000000e+00
82,80,3.7345670000e-17,0.0000000000e+00
82,84,3.7635230000e-17,0.0000000000e+00
82,86,1.6051170000e-17,0.0000000000e+00
82,88,1.6062770000e-17,0.0000000000e+00
82,90,1.1840400000e-17,0.0000000000e+00
82,92,9.8366270000e-18,0.0000000000e+00
82,94,1.0908130000e-17,0.0000000000e+00
82,96,1.0831030000e-17,0.0000000000e+00
82,98,9.5125170000e-18,0.0000000000e+00
82,100,9.4532970000e-18,0.0000000000e+00
83,1,8.5980800000e-19,0.0000000000e+00
83,3,2.1123900000e-18,0.0000000000e+00
83,5,3.1993070000e-18,0.0000000000e+00
83,7,4.4738770000e-18,0.0000000000e+00
83,9,5.3528030000e-18,0.0000000000e+00
83,11,5.1023030000e-18,0.0000000000e+00
83,13,4.9169300000e-18,0.0000000000e+00
83,15,4.7470570000e-18,0.0000000000e+00
83,17,4.7961230000e-18,0.0000000000e+00
83,19,4.8264530000e-18,0.0000000000e+00
83,21,5.0496670000e-18,0.0000000000e+00
83,23,4.9939630000e-18,0.0000000000e+00
83,25,5.2936630000e-18,0.0000000000e+00
83,27,5.5562530000e-18,0.0000000000e+00
83,29,5.6112500000e-18,0.0000000000e+00
83,31,5.7550970000e-18,0.0000000000e+00
83,33,6.0525570000e-18,0.0000000000e+00
83,35,5.8899470000e-18,0.0000000000e+00
83,37,5.8534000000e-18,0.0000000000e+00
83,39,6.1517570000e-18,0.0000000000e+00
83,41,5.6151500000e-18,0.0000000000e+00
83,43,6.1392670000e-18,0.0000000000e+00
83,45,6.4721130000e-18,0.0000000000e+00
83,47,6.7388500000e-18,0.0000000000e+00
83,49,5.8541370000e-18,0.0000000000e+00
83,51,7.0026830000e-18,0.0000000000e+00
83,53,6.8264300000e-18,0.0000000000e+00
83,55,6.4754800000e-18,0.0000000000e+00
83,57,7.2343600000e-18,0.0000000000e+00
83,59,7.9167470000e-18,0.0000000000e+00
83,61,6.9088770000e-18,0.0000000000e+00
83,63,7.5258270000e-18,0.0000000000e+00
83,65,8.7518170000e-18,0.0000000000e+00
83,67,8.2890000000e-18,0.0000000000e+00
83,69,9.2517130000e-18,0.0000000000e+00
83,71,1.0225380000e-17,0.0000000000e+00
83,73,1.0179780000e-17,0.0000000000e+00
83,75,1.2089560000e-17,0.0000000000e+00
83,77,1.6328770000e-17,0.0000000000e+00
83,79,1.5688800000e-17,0.0000000000e+00
83,81,3.7070600000e-17,0.0000000000e+00
83,85,3.7915470000e-17,0.0000000000e+00
83,87,1.6125830000e-17,0.0000000000e+00
83,89,1.6358900000e-17,0.0000000000e+00
83,91,1.3292130000e-17,0.0000000000e+00
83,93,1.1145490000e-17,0.0000000000e+00
83,95,1.1359000000e-17,0.0000000000e+00
83,97,1.0473650000e-17,0.0000000000e+00
83,99,9.8667570000e-18,0.0000000000e+00
84,0,2.5740600000e-19,0.0000000000e+00
84,2,1.3625330000e-18,0.0000000000e+00
84,4,2.6239300000e-18,0.0000000000e+00
84,6,3.7493730000e-18,0.0000000000e+00
84,8,4.9801600000e-18,0.0000000000e+00
84,10,5.1179070000e-18,0.0000000000e+00
84,12,4.9805770000e-18,0.0000000000e+00
84,14,4.7504330000e-18,0.0000000000e+00
84,16,4.7241100000e-18,0.0000000000e+00
84,18,4.7126100000e-18,0.0000000000e+00
84,20,4.7169770000e-18,0.0000000000e+00
84,22,5.1339530000e-18,0.0000000000e+00
84,24,5.2727800000e-18,0.0000000000e+00
84,26,5.4780130000e-18,0.0000000000e+00
84,28,5.3291200000e-18,0.0000000000e+00
84,30,5.5577730000e-18,0.0000000000e+00
84,32,5.5369130000e-18,0.0000000000e+00
84,34,5.7713170000e-18,0.0000000000e+00
84,36,5.5195270000e-18,0.0000000000e+00
84,38,5.6966430000e-18,0.0000000000e+00
84,40,6.2835330000e-18,0.0000000000e+00
84,42,5.7384670000e-18,0.0000000000e+00
84,44,6.1630970000e-18,0.0000000000e+00
84,46,6.1913900000e-18,0.0000000000e+00
84,48,6.5654500000e-18,0.0000000000e+00
84,50,5.6728470000e-18,0.0000000000e+00
84,52,6.8135500000e-18,0.0000000000e+00
84,54,6.4864100000e-18,0.0000000000e+00
84,56,6.4201130000e-18,0.0000000000e+00
84,58,7.0463870000e-18,0.0000000000e+00
84,60,7.9808170000e-18,0.0000000000e+00
84,62,6.8451330000e-18,0.0000000000e+00
84,64,7.3747370000e-18,0.0000000000e+00
84,66,8.4243630000e-18,0.0000000000e+00
84,68,7.9074900000e-18,0.0000000000e+00
84,70,8.8530930000e-18,0.0000000000e+00
84,72,1.0032200000e-17,0.0000000000e+00
84,74,9.4840900000e-18,0.0000000000e+00
84,76,1.1884830000e-17,0.0000000000e+00
84,78,1.6076430000e-17,0.0000000000e+00
84,80,1.4841370000e-17,0.0000000000e+00
84,82,3.6892030000e-17,0.0000000000e+00
84,86,3.7594400000e-17,0.0000000000e+00
84,88,1.5881630000e-17,0.0000000000e+00
84,90,1.6175470000e-17,0.0000000000e+00
84,92,1.2625330000e-17,0.0000000000e+00
84,94,1.0889670000e-17,0.0000000000e+00
84,96,1.1224350000e-17,0.0000000000e+00
84,98,1.0267760000e-17,0.0000000000e+00
84,100,9.6851200000e-18,0.0000000000e+00
85,1,8.6123330000e-19,0.0000000000e+00
85,3,2.0661100000e-18,0.0000000000e+00
85,5,3.3427670000e-18,0.0000000000e+00
85,7,4.6995270000e-18,0.0000000000e+00
85,9,5.5080270000e-18,0.0000000000e+00
85,11,5.3897830000e-18,0.0000000000e+00
85,13,5.2002100000e-18,0.0000000000e+00
85,15,5.0233230000e-18,0.0000000000e+00
85,17,5.0210130000e-18,0.0000000000e+00
85,19,4.9453170000e-18,0.0000000000e+00
85,21,5.0568170000e-18,0.0000000000e+00
85,23,5.2460800000e-18,0.0000000000e+00
85,25,5.4811600000e-18,0.0000000000e+00
85,27,5.5194500000e-18,0.0000000000e+00
85,29,5.9410030000e-18,0.0000000000e+00
85,31,5.3289500000e-18,0.0000000000e+00
85,33,5.6682370000e-18,0.0000000000e+00
85,35,5.4258230000e-18,0.0000000000e+00
85,37,5.5448470000e-18,0.0000000000e+00
85,39,5.5887200000e-18,0.0000000000e+00
85,41,5.8317170000e-18,0.0000000000e+00
85,43,5.7439800000e-18,0.0000000000e+00
85,45,5.6347030000e-18,0.0000000000e+00
85,47,6.1570800000e-18,0.0000000000e+00
85,49,5.5531300000e-18,0.0000000000e+00
85,51,5.6943870000e-18,0.0000000000e+00
85,53,6.0970370000e-18,0.0000000000e+00
85,55,6.6005100000e-18,0.0000000000e+00
85,57,5.6876370000e-18,0.0000000000e+00
85,59,7.0690670000e-18,0.0000000000e+00
85,61,7.3376870000e-18,0.0000000000e+00
85,63,6.4757400000e-18,0.0000000000e+00
85,65,7.2708470000e-18,0.0000000000e+00
85,67,8.4850600000e-18,0.0000000000e+00
85,69,7.5266430000e-18,0.0000000000e+00
85,71,8.4835700000e-18,0.0000000000e+00
85,73,9.9456130000e-18,0.0000000000e+00
85,75,9.4553870000e-18,0.0000000000e+00
85,77,1.1962730000e-17,0.0000000000e+00
85,79,1.5034930000e-17,0.0000000000e+00
85,81,1.5175430000e-17,0.0000000000e+00
85,83,3.7179370000e-17,0.0000000000e+00
85,87,3.6797270000e-17,0.0000000000e+00
85,89,1.6166430000e-17,0.0000000000e+00
85,91,1.6938530000e-17,0.0000000000e+00
85,93,1.4338770000e-17,0.0000000000e+00
85,95,1.2313070000e-17,0.0000000000e+00
85,97,1.1846900000e-17,0.0000000000e+00
85,99,1.0770910000e-17,0.0000000000e+00
86,0,2.8436070000e-19,0.0000000000e+00
86,2,1.4037970000e-18,0.0000000000e+00
86,4,2.6543930000e-18,0.0000000000e+00
86,6,3.9046830000e-18,0.0000000000e+00
86,8,5.1014830000e-18,0.0000000000e+00
86,10,5.2122870000e-18,0.0000000000e+00
86,12,5.0040130000e-18,0.0000000000e+00
86,14,4.8268430000e-18,0.0000000000e+00
86,16,4.8437000000e-18,0.0000000000e+00
86,18,5.0613230000e-18,0.0000000000e+00
86,20,4.9890230000e-18,0.0000000000e+00
86,22,5.0204930000e-18,0.0000000000e+00
86,24,5.1445200000e-18,0.0000000000e+00
86,26,5.3224170000e-18,0.0000000000e+00
86,28,5.0568770000e-18,0.0000000000e+00
86,30,5.3554570000e-18,0.0000000000e+00
86,32,5.3102400000e-18,0.0000000000e+00
86,34,5.5067530000e-18,0.0000000000e+00
86,36,5.3866730000e-18,0.0000000000e+00
86,38,5.5224100000e-18,0.0000000000e+00
86,40,5.9830930000e-18,0.0000000000e+00
86,42,5.4370630000e-18,0.0000000000e+00
86,44,5.4238430000e-18,0.0000000000e+00
86,46,5.4348600000e-18,0.0000000000e+00
86,48,6.0531970000e-18,0.0000000000e+00
86,50,5.4943470000e-18,0.0000000000e+00
86,52,5.6874400000e-18,0.0000000000e+00
86,54,6.0823000000e-18,0.0000000000e+00
86,56,6.4326000000e-18,0.0000000000e+00
86,58,5.7319700000e-18,0.0000000000e+00
86,60,7.0520500000e-18,0.0000000000e+00
86,62,6.8729570000e-18,0.0000000000e+00
86,64,6.1844430000e-18,0.0000000000e+00
86,66,7.1167970000e-18,0.0000000000e+00
86,68,8.0930000000e-18,0.0000000000e+00
86,70,7.3577030000e-18,0.0000000000e+00
86,72,8.5729200000e-18,0.0000000000e+00
86,74,9.9642270000e-18,0.0000000000e+00
86,76,9.4909570000e-18,0.0000000000e+00
86,78,1.1422650000e-17,0.0000000000e+00
86,80,1.5177570000e-17,0.0000000000e+00
86,82,1.5433870000e-17,0.0000000000e+00
86,84,3.6876800000e-17,0.0000000000e+00
86,88,3.6243600000e-17,0.0000000000e+00
86,90,1.5846800000e-17,0.0000000000e+00
86,92,1.6801930000e-17,0.0000000000e+00
86,94,1.4166330000e-17,0.0000000000e+00
86,96,1.2124930000e-17,0.0000000000e+00
86,98,1.1429700000e-17,0.0000000000e+00
86,100,1.0379960000e-17,0.0000000000e+00
87,1,8.2621100000e-19,0.0000000000e+00
87,3,2.0128600000e-18,0.0000000000e+00
87,5,3.2442770000e-18,0.0000000000e+00
87,7,4.4077570000e-18,0.0000000000e+00
87,9,5.1769800000e-18,0.0000000000e+00
87,11,5.0154430000e-18,0.0000000000e+00
87,13,4.7477730000e-18,0.0000000000e+00
87,15,4.6031130000e-18,0.0000000000e+00
87,17,4.7880270000e-18,0.0000000000e+00
87,19,4.7738770000e-18,0.0000000000e+00
87,21,4.9895600000e-18,0.0000000000e+00
87,23,5.2603270000e-18,0.0000000000e+00
87,25,5.2321770000e-18,0.0000000000e+00
87,27,5.2057300000e-18,0.0000000000e+00
87,29,5.1976900000e-18,0.0000000000e+00
87,31,5.3684600000e-18,0.0000000000e+00
87,33,5.2893900000e-18,0.0000000000e+00
87,35,5.4301870000e-18,0.0000000000e+00
87,37,5.6740830000e-18,0.0000000000e+00
