# O-CO2 state-resolved inelastic channels at energy index 41
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
77,25,5.9884070000e-18,0.0000000000e+00
77,27,6.5631070000e-18,0.0000000000e+00
77,29,6.2539730000e-18,0.0000000000e+00
77,31,6.3019130000e-18,0.0000000000e+00
77,33,6.7417000000e-18,0.0000000000e+00
77,35,6.2632970000e-18,0.0000000000e+00
77,37,6.6957930000e-18,0.0000000000e+00
77,39,6.2461300000e-18,0.0000000000e+00
77,41,7.5238530000e-18,0.0000000000e+00
77,43,6.4318370000e-18,0.0000000000e+00
77,45,7.1782030000e-18,0.0000000000e+00
77,47,7.1899600000e-18,0.0000000000e+00
77,49,6.9664030000e-18,0.0000000000e+00
77,51,7.4523730000e-18,0.0000000000e+00
77,53,7.4643130000e-18,0.0000000000e+00
77,55,6.7187800000e-18,0.0000000000e+00
77,57,7.6321530000e-18,0.0000000000e+00
77,59,8.5220130000e-18,0.0000000000e+00
77,61,7.6436900000e-18,0.0000000000e+00
77,63,9.1373530000e-18,0.0000000000e+00
77,65,1.0721300000e-17,0.0000000000e+00
77,67,9.8803970000e-18,0.0000000000e+00
77,69,1.2265010000e-17,0.0000000000e+00
77,71,1.7764400000e-17,0.0000000000e+00
77,73,1.6986370000e-17,0.0000000000e+00
77,75,3.9375670000e-17,0.0000000000e+00
77,79,3.9405630000e-17,0.0000000000e+00
77,81,1.6400400000e-17,0.0000000000e+00
77,83,1.7775430000e-17,0.0000000000e+00
77,85,1.2720430000e-17,0.0000000000e+00
77,87,1.0191480000e-17,0.0000000000e+00
77,89,1.1150060000e-17,0.0000000000e+00
77,91,1.0259000000e-17,0.0000000000e+00
77,93,9.0314130000e-18,0.0000000000e+00
77,95,9.0373700000e-18,0.0000000000e+00
77,97,9.2069300000e-18,0.0000000000e+00
77,99,9.2302270000e-18,0.0000000000e+00
78,0,3.3926330000e-19,0.0000000000e+00
78,2,1.7029570000e-18,0.0000000000e+00
78,4,3.0069270000e-18,0.0000000000e+00
78,6,4.4849300000e-18,0.0000000000e+00
78,8,5.8706300000e-18,0.0000000000e+00
78,10,5.6994070000e-18,0.0000000000e+00
78,12,5.6739770000e-18,0.0000000000e+00
78,14,5.3101470000e-18,0.0000000000e+00
78,16,5.6897370000e-18,0.0000000000e+00
78,18,5.7622900000e-18,0.0000000000e+00
78,20,5.8240800000e-18,0.0000000000e+00
78,22,5.6324730000e-18,0.0000000000e+00
78,24,6.0855930000e-18,0.0000000000e+00
78,26,6.0683970000e-18,0.0000000000e+00
78,28,6.1240930000e-18,0.0000000000e+00
78,30,6.2685170000e-18,0.0000000000e+00
78,32,6.1086330000e-18,0.0000000000e+00
78,34,6.5486070000e-18,0.0000000000e+00
78,36,6.1411470000e-18,0.0000000000e+00
78,38,6.4445800000e-18,0.0000000000e+00
78,40,6.1644400000e-18,0.0000000000e+00
78,42,7.5694430000e-18,0.0000000000e+00
78,44,6.1885070000e-18,0.0000000000e+00
78,46,7.1664800000e-18,0.0000000000e+00
78,48,6.6828370000e-18,0.0000000000e+00
78,50,6.5324870000e-18,0.0000000000e+00
78,52,7.2780370000e-18,0.0000000000e+00
78,54,7.3392300000e-18,0.0000000000e+00
78,56,6.8074500000e-18,0.0000000000e+00
78,58,7.3343200000e-18,0.0000000000e+00
78,60,8.6742870000e-18,0.0000000000e+00
78,62,8.0574800000e-18,0.0000000000e+00
78,64,8.8196900000e-18,0.0000000000e+00
78,66,1.0567670000e-17,0.0000000000e+00
78,68,9.4390900000e-18,0.0000000000e+00
78,70,1.1880980000e-17,0.0000000000e+00
78,72,1.7430130000e-17,0.0000000000e+00
78,74,1.6191170000e-17,0.0000000000e+00
78,76,3.8929330000e-17,0.0000000000e+00
78,80,3.8013770000e-17,0.0000000000e+00
78,82,1.6033930000e-17,0.0000000000e+00
78,84,1.7217300000e-17,0.0000000000e+00
78,86,1.2361470000e-17,0.0000000000e+00
78,88,1.0623050000e-17,0.0000000000e+00
78,90,1.1434630000e-17,0.0000000000e+00
78,92,9.8387630000e-18,0.0000000000e+00
78,94,8.5538270000e-18,0.0000000000e+00
78,96,8.8781330000e-18,0.0000000000e+00
78,98,9.1732170000e-18,0.0000000000e+00
78,100,9.1247570000e-18,0.0000000000e+00
79,1,9.5424100000e-19,0.0000000000e+00
79,3,2.2635300000e-18,0.0000000000e+00
79,5,3.5979930000e-18,0.0000000000e+00
79,7,5.0791570000e-18,0.0000000000e+00
79,9,5.7840800000e-18,0.0000000000e+00
79,11,5.6596070000e-18,0.0000000000e+00
79,13,5.3167370000e-18,0.0000000000e+00
79,15,5.0631670000e-18,0.0000000000e+00
79,17,5.2930530000e-18,0.0000000000e+00
79,19,5.5979500000e-18,0.0000000000e+00
79,21,5.6274630000e-18,0.0000000000e+00
79,23,5.8934330000e-18,0.0000000000e+00
79,25,6.1014370000e-18,0.0000000000e+00
79,27,5.9148230000e-18,0.0000000000e+00
79,29,6.2497670000e-18,0.0000000000e+00
79,31,6.2968530000e-18,0.0000000000e+00
79,33,6.2942730000e-18,0.0000000000e+00
79,35,6.4253800000e-18,0.0000000000e+00
79,37,6.6739930000e-18,0.0000000000e+00
79,39,6.7248230000e-18,0.0000000000e+00
79,41,7.0399270000e-18,0.0000000000e+00
79,43,7.2991200000e-18,0.0000000000e+00
79,45,6.4909130000e-18,0.0000000000e+00
79,47,7.5829770000e-18,0.0000000000e+00
79,49,6.7099100000e-18,0.0000000000e+00
79,51,6.8797230000e-18,0.0000000000e+00
79,53,6.9839800000e-18,0.0000000000e+00
79,55,7.9063900000e-18,0.0000000000e+00
79,57,6.7003430000e-18,0.0000000000e+00
79,59,7.6930900000e-18,0.0000000000e+00
79,61,8.1502230000e-18,0.0000000000e+00
79,63,7.5304600000e-18,0.0000000000e+00
79,65,8.7180800000e-18,0.0000000000e+00
79,67,1.0390010000e-17,0.0000000000e+00
79,69,9.2126230000e-18,0.0000000000e+00
79,71,1.1634420000e-17,0.0000000000e+00
79,73,1.6808800000e-17,0.0000000000e+00
79,75,1.5741970000e-17,0.0000000000e+00
79,77,3.8538930000e-17,0.0000000000e+00
79,81,3.7992400000e-17,0.0000000000e+00
79,83,1.6171930000e-17,0.0000000000e+00
79,85,1.6216970000e-17,0.0000000000e+00
79,87,1.2156800000e-17,0.0000000000e+00
79,89,1.0478880000e-17,0.0000000000e+00
79,91,1.2093800000e-17,0.0000000000e+00
79,93,1.1393700000e-17,0.0000000000e+00
79,95,1.0045440000e-17,0.0000000000e+00
79,97,9.4629230000e-18,0.0000000000e+00
79,99,9.3731670000e-18,0.0000000000e+00
80,0,3.3202900000e-19,0.0000000000e+00
80,2,1.6652130000e-18,0.0000000000e+00
80,4,2.9153930000e-18,0.0000000000e+00
80,6,4.2036500000e-18,0.0000000000e+00
80,8,5.5481270000e-18,0.0000000000e+00
80,10,5.4772300000e-18,0.0000000000e+00
80,12,5.4366970000e-18,0.0000000000e+00
80,14,5.1427570000e-18,0.0000000000e+00
80,16,5.1621400000e-18,0.0000000000e+00
80,18,5.4544300000e-18,0.0000000000e+00
80,20,5.6715230000e-18,0.0000000000e+00
80,22,5.4378430000e-18,0.0000000000e+00
80,24,5.5493730000e-18,0.0000000000e+00
80,26,5.9374500000e-18,0.0000000000e+00
80,28,6.0671670000e-18,0.0000000000e+00
80,30,6.0571270000e-18,0.0000000000e+00
80,32,6.0735200000e-18,0.0000000000e+00
80,34,6.4543300000e-18,0.0000000000e+00
80,36,6.7272230000e-18,0.0000000000e+00
80,38,6.5420400000e-18,0.0000000000e+00
80,40,6.6569500000e-18,0.0000000000e+00
80,42,6.5035230000e-18,0.0000000000e+00
80,44,6.8216470000e-18,0.0000000000e+00
80,46,5.9113930000e-18,0.0000000000e+00
80,48,7.0752770000e-18,0.0000000000e+00
80,50,7.2813300000e-18,0.0000000000e+00
80,52,7.0231230000e-18,0.0000000000e+00
80,54,7.0917830000e-18,0.0000000000e+00
80,56,7.4172130000e-18,0.0000000000e+00
80,58,6.5597330000e-18,0.0000000000e+00
80,60,7.6509430000e-18,0.0000000000e+00
80,62,7.8485030000e-18,0.0000000000e+00
80,64,7.4958670000e-18,0.0000000000e+00
80,66,8.5680130000e-18,0.0000000000e+00
80,68,9.9664700000e-18,0.0000000000e+00
80,70,9.0447800000e-18,0.0000000000e+00
80,72,1.1292250000e-17,0.0000000000e+00
80,74,1.6764700000e-17,0.0000000000e+00
80,76,1.6114900000e-17,0.0000000000e+00
80,78,3.7191300000e-17,0.0000000000e+00
80,82,3.6981830000e-17,0.0000000000e+00
80,84,1.5449400000e-17,0.0000000000e+00
80,86,1.6127670000e-17,0.0000000000e+00
80,88,1.2441900000e-17,0.0000000000e+00
80,90,1.0263050000e-17,0.0000000000e+00
80,92,1.1613320000e-17,0.0000000000e+00
80,94,1.0991710000e-17,0.0000000000e+00
80,96,9.8871730000e-18,0.0000000000e+00
80,98,9.3638970000e-18,0.0000000000e+00
80,100,9.2226930000e-18,0.0000000000e+00
81,1,8.8948230000e-19,0.0000000000e+00
81,3,2.1865930000e-18,0.0000000000e+00
81,5,3.4199230000e-18,0.0000000000e+00
81,7,4.7071600000e-18,0.0000000000e+00
81,9,5.3954130000e-18,0.0000000000e+00
81,11,5.1921500000e-18,0.0000000000e+00
81,13,5.1649400000e-18,0.0000000000e+00
81,15,5.0484070000e-18,0.0000000000e+00
81,17,5.1078700000e-18,0.0000000000e+00
81,19,5.1881130000e-18,0.0000000000e+00
81,21,5.3715700000e-18,0.0000000000e+00
81,23,5.3325400000e-18,0.0000000000e+00
81,25,5.6795770000e-18,0.0000000000e+00
81,27,5.4530200000e-18,0.0000000000e+00
81,29,6.0002770000e-18,0.0000000000e+00
81,31,6.0692000000e-18,0.0000000000e+00
81,33,6.4574500000e-18,0.0000000000e+00
81,35,5.7708000000e-18,0.0000000000e+00
81,37,6.8215030000e-18,0.0000000000e+00
81,39,6.8446800000e-18,0.0000000000e+00
81,41,6.4962370000e-18,0.0000000000e+00
81,43,7.0161800000e-18,0.0000000000e+00
81,45,6.9624230000e-18,0.0000000000e+00
81,47,6.6128600000e-18,0.0000000000e+00
81,49,6.6561030000e-18,0.0000000000e+00
81,51,7.4600370000e-18,0.0000000000e+00
81,53,6.9399270000e-18,0.0000000000e+00
81,55,7.6455400000e-18,0.0000000000e+00
81,57,7.3807700000e-18,0.0000000000e+00
81,59,7.7230070000e-18,0.0000000000e+00
81,61,7.3305470000e-18,0.0000000000e+00
81,63,8.1853030000e-18,0.0000000000e+00
81,65,7.3138500000e-18,0.0000000000e+00
81,67,8.8057830000e-18,0.0000000000e+00
81,69,1.0436190000e-17,0.0000000000e+00
81,71,9.3192230000e-18,0.0000000000e+00
81,73,1.1473410000e-17,0.0000000000e+00
81,75,1.6868200000e-17,0.0000000000e+00
81,77,1.5698270000e-17,0.0000000000e+00
81,79,3.7183830000e-17,0.0000000000e+00
81,83,3.6716800000e-17,0.0000000000e+00
81,85,1.5505200000e-17,0.0000000000e+00
81,87,1.6387400000e-17,0.0000000000e+00
81,89,1.2273830000e-17,0.0000000000e+00
81,91,1.0202660000e-17,0.0000000000e+00
81,93,1.1622030000e-17,0.0000000000e+00
81,95,1.1015370000e-17,0.0000000000e+00
81,97,9.4869330000e-18,0.0000000000e+00
81,99,9.5542670000e-18,0.0000000000e+00
82,0,2.8089100000e-19,0.0000000000e+00
82,2,1.4638070000e-18,0.0000000000e+00
82,4,2.7852630000e-18,0.0000000000e+00
82,6,3.9280570000e-18,0.0000000000e+00
82,8,5.1982930000e-18,0.0000000000e+00
82,10,5.2530100000e-18,0.0000000000e+00
82,12,5.1297800000e-18,0.0000000000e+00
82,14,5.0353830000e-18,0.0000000000e+00
82,16,4.7635600000e-18,0.0000000000e+00
82,18,4.9280130000e-18,0.0000000000e+00
82,20,4.9937930000e-18,0.0000000000e+00
82,22,5.2597500000e-18,0.0000000000e+00
82,24,5.1486830000e-18,0.0000000000e+00
82,26,5.9115000000e-18,0.0000000000e+00
82,28,5.6040130000e-18,0.0000000000e+00
82,30,5.9577870000e-18,0.0000000000e+00
82,32,5.7033130000e-18,0.0000000000e+00
82,34,6.4183930000e-18,0.0000000000e+00
82,36,6.1092600000e-18,0.0000000000e+00
82,38,6.4494730000e-18,0.0000000000e+00
82,40,6.4725330000e-18,0.0000000000e+00
82,42,6.0268430000e-18,0.0000000000e+00
82,44,6.6806900000e-18,0.0000000000e+00
82,46,6.7495130000e-18,0.0000000000e+00
82,48,7.0026370000e-18,0.0000000000e+00
82,50,6.9604270000e-18,0.0000000000e+00
82,52,7.4737700000e-18,0.0000000000e+00
82,54,6.6112270000e-18,0.0000000000e+00
82,56,6.9750600000e-18,0.0000000000e+00
82,58,7.4418930000e-18,0.0000000000e+00
82,60,7.2025800000e-18,0.0000000000e+00
82,62,7.1840930000e-18,0.0000000000e+00
82,64,8.2816170000e-18,0.0000000000e+00
82,66,7.4581170000e-18,0.0000000000e+00
82,68,8.7316170000e-18,0.0000000000e+00
82,70,1.0318070000e-17,0.0000000000e+00
82,72,9.1080270000e-18,0.0000000000e+00
82,74,1.1621850000e-17,0.0000000000e+00
82,76,1.5872070000e-17,0.0000000000e+00
82,78,1.5358500000e-17,0.0000000000e+00
82,80,3.6207470000e-17,0.0000000000e+00
82,84,3.6339230000e-17,0.0000000000e+00
82,86,1.6324230000e-17,0.0000000000e+00
82,88,1.5765600000e-17,0.0000000000e+00
82,90,1.1985700000e-17,0.0000000000e+00
82,92,9.9348100000e-18,0.0000000000e+00
82,94,1.1248070000e-17,0.0000000000e+00
82,96,1.0600100000e-17,0.0000000000e+00
82,98,9.5956430000e-18,0.0000000000e+00
82,100,9.4942830000e-18,0.0000000000e+00
83,1,8.4849230000e-19,0.0000000000e+00
83,3,2.0854030000e-18,0.0000000000e+00
83,5,3.2636300000e-18,0.0000000000e+00
83,7,4.5355800000e-18,0.0000000000e+00
83,9,5.3485630000e-18,0.0000000000e+00
83,11,5.1497100000e-18,0.0000000000e+00
83,13,4.9300170000e-18,0.0000000000e+00
83,15,4.9265830000e-18,0.0000000000e+00
83,17,4.9581300000e-18,0.0000000000e+00
83,19,4.8760330000e-18,0.0000000000e+00
83,21,4.8923000000e-18,0.0000000000e+00
83,23,5.0653130000e-18,0.0000000000e+00
83,25,5.3752070000e-18,0.0000000000e+00
83,27,5.4541770000e-18,0.0000000000e+00
83,29,5.4917870000e-18,0.0000000000e+00
83,31,5.5888570000e-18,0.0000000000e+00
83,33,6.2229570000e-18,0.0000000000e+00
83,35,5.8802870000e-18,0.0000000000e+00
83,37,5.6583130000e-18,0.0000000000e+00
83,39,5.9716030000e-18,0.0000000000e+00
83,41,5.8468130000e-18,0.0000000000e+00
83,43,5.8778170000e-18,0.0000000000e+00
83,45,6.2914000000e-18,0.0000000000e+00
83,47,6.6973070000e-18,0.0000000000e+00
83,49,6.0666000000e-18,0.0000000000e+00
83,51,6.8184900000e-18,0.0000000000e+00
83,53,6.9415800000e-18,0.0000000000e+00
83,55,6.4434230000e-18,0.0000000000e+00
83,57,7.0211570000e-18,0.0000000000e+00
83,59,7.5999100000e-18,0.0000000000e+00
83,61,6.8215200000e-18,0.0000000000e+00
83,63,7.2023900000e-18,0.0000000000e+00
83,65,8.6681000000e-18,0.0000000000e+00
83,67,7.9282270000e-18,0.0000000000e+00
83,69,9.4871670000e-18,0.0000000000e+00
83,71,1.0148630000e-17,0.0000000000e+00
83,73,9.9359000000e-18,0.0000000000e+00
83,75,1.1844760000e-17,0.0000000000e+00
83,77,1.6663930000e-17,0.0000000000e+00
83,79,1.5501670000e-17,0.0000000000e+00
83,81,3.5960370000e-17,0.0000000000e+00
83,85,3.6684370000e-17,0.0000000000e+00
83,87,1.5783200000e-17,0.0000000000e+00
83,89,1.6432500000e-17,0.0000000000e+00
83,91,1.3429430000e-17,0.0000000000e+00
83,93,1.0977440000e-17,0.0000000000e+00
83,95,1.1119700000e-17,0.0000000000e+00
83,97,1.0361990000e-17,0.0000000000e+00
83,99,9.8401500000e-18,0.0000000000e+00
84,0,2.7216900000e-19,0.0000000000e+00
84,2,1.3740830000e-18,0.0000000000e+00
84,4,2.7003970000e-18,0.0000000000e+00
84,6,3.8334730000e-18,0.0000000000e+00
84,8,5.0732500000e-18,0.0000000000e+00
84,10,5.1688330000e-18,0.0000000000e+00
84,12,4.9893670000e-18,0.0000000000e+00
84,14,4.7411330000e-18,0.0000000000e+00
84,16,4.6552130000e-18,0.0000000000e+00
84,18,4.7271670000e-18,0.0000000000e+00
84,20,4.6417670000e-18,0.0000000000e+00
84,22,4.9657470000e-18,0.0000000000e+00
84,24,5.0824670000e-18,0.0000000000e+00
84,26,5.3662800000e-18,0.0000000000e+00
84,28,5.3585730000e-18,0.0000000000e+00
84,30,5.6925400000e-18,0.0000000000e+00
84,32,5.3929330000e-18,0.0000000000e+00
84,34,5.6137570000e-18,0.0000000000e+00
84,36,5.5334430000e-18,0.0000000000e+00
84,38,5.7572970000e-18,0.0000000000e+00
84,40,6.2204300000e-18,0.0000000000e+00
84,42,5.7115970000e-18,0.0000000000e+00
84,44,5.9946630000e-18,0.0000000000e+00
84,46,6.2505430000e-18,0.0000000000e+00
84,48,6.6471230000e-18,0.0000000000e+00
84,50,5.6738500000e-18,0.0000000000e+00
84,52,6.5248630000e-18,0.0000000000e+00
84,54,6.6799400000e-18,0.0000000000e+00
84,56,6.2235930000e-18,0.0000000000e+00
84,58,6.7838570000e-18,0.0000000000e+00
84,60,7.6573370000e-18,0.0000000000e+00
84,62,7.0388330000e-18,0.0000000000e+00
84,64,7.0589130000e-18,0.0000000000e+00
84,66,8.5585830000e-18,0.0000000000e+00
84,68,7.6255330000e-18,0.0000000000e+00
84,70,8.9382230000e-18,0.0000000000e+00
84,72,9.9122600000e-18,0.0000000000e+00
84,74,9.2416270000e-18,0.0000000000e+00
84,76,1.1753950000e-17,0.0000000000e+00
84,78,1.6157730000e-17,0.0000000000e+00
84,80,1.4819300000e-17,0.0000000000e+00
84,82,3.5602600000e-17,0.0000000000e+00
84,86,3.6241270000e-17,0.0000000000e+00
84,88,1.5805800000e-17,0.0000000000e+00
84,90,1.6264300000e-17,0.0000000000e+00
84,92,1.2787330000e-17,0.0000000000e+00
84,94,1.0638680000e-17,0.0000000000e+00
84,96,1.1382430000e-17,0.0000000000e+00
84,98,1.0358990000e-17,0.0000000000e+00
84,100,9.6226970000e-18,0.0000000000e+00
85,1,8.9949670000e-19,0.0000000000e+00
85,3,2.1113400000e-18,0.0000000000e+00
85,5,3.3136170000e-18,0.0000000000e+00
85,7,4.6507500000e-18,0.0000000000e+00
85,9,5.5829230000e-18,0.0000000000e+00
85,11,5.4561630000e-18,0.0000000000e+00
85,13,5.1973000000e-18,0.0000000000e+00
85,15,4.8272400000e-18,0.0000000000e+00
85,17,4.9028170000e-18,0.0000000000e+00
85,19,4.8095500000e-18,0.0000000000e+00
85,21,4.8900330000e-18,0.0000000000e+00
85,23,5.1809330000e-18,0.0000000000e+00
85,25,5.5041300000e-18,0.0000000000e+00
85,27,5.4690470000e-18,0.0000000000e+00
85,29,5.5549230000e-18,0.0000000000e+00
85,31,5.2002800000e-18,0.0000000000e+00
85,33,5.3045930000e-18,0.0000000000e+00
85,35,5.6288830000e-18,0.0000000000e+00
85,37,5.2757400000e-18,0.0000000000e+00
85,39,5.5491670000e-18,0.0000000000e+00
85,41,5.6738330000e-18,0.0000000000e+00
85,43,6.2296000000e-18,0.0000000000e+00
85,45,5.2370530000e-18,0.0000000000e+00
85,47,6.0723070000e-18,0.0000000000e+00
85,49,5.6763200000e-18,0.0000000000e+00
85,51,5.8488670000e-18,0.0000000000e+00
85,53,5.8722330000e-18,0.0000000000e+00
85,55,6.8199170000e-18,0.0000000000e+00
85,57,5.8456630000e-18,0.0000000000e+00
85,59,6.8089500000e-18,0.0000000000e+00
85,61,7.0265430000e-18,0.0000000000e+00
85,63,6.3702030000e-18,0.0000000000e+00
85,65,7.1668200000e-18,0.0000000000e+00
85,67,8.5898500000e-18,0.0000000000e+00
85,69,7.5903730000e-18,0.0000000000e+00
85,71,8.8143630000e-18,0.0000000000e+00
85,73,9.7899330000e-18,0.0000000000e+00
85,75,9.7257330000e-18,0.0000000000e+00
85,77,1.1687100000e-17,0.0000000000e+00
85,79,1.5234730000e-17,0.0000000000e+00
85,81,1.4882870000e-17,0.0000000000e+00
85,83,3.5952600000e-17,0.0000000000e+00
85,87,3.5681000000e-17,0.0000000000e+00
85,89,1.6091470000e-17,0.0000000000e+00
85,91,1.7441070000e-17,0.0000000000e+00
85,93,1.3984630000e-17,0.0000000000e+00
85,95,1.1743730000e-17,0.0000000000e+00
85,97,1.1682800000e-17,0.0000000000e+00
85,99,1.0547670000e-17,0.0000000000e+00
86,0,2.9657400000e-19,0.0000000000e+00
86,2,1.4455070000e-18,0.0000000000e+00
86,4,2.6191900000e-18,0.0000000000e+00
86,6,3.9106670000e-18,0.0000000000e+00
86,8,5.0586800000e-18,0.0000000000e+00
86,10,5.1786170000e-18,0.0000000000e+00
86,12,5.0301830000e-18,0.0000000000e+00
86,14,4.8332400000e-18,0.0000000000e+00
86,16,4.5347530000e-18,0.0000000000e+00
86,18,4.7385630000e-18,0.0000000000e+00
86,20,4.9017030000e-18,0.0000000000e+00
86,22,4.9827630000e-18,0.0000000000e+00
86,24,5.1145630000e-18,0.0000000000e+00
86,26,5.1336130000e-18,0.0000000000e+00
86,28,4.9394830000e-18,0.0000000000e+00
86,30,5.1707630000e-18,0.0000000000e+00
86,32,5.2004270000e-18,0.0000000000e+00
86,34,5.2503700000e-18,0.0000000000e+00
86,36,5.5145100000e-18,0.0000000000e+00
86,38,5.4759400000e-18,0.0000000000e+00
86,40,5.9982700000e-18,0.0000000000e+00
86,42,5.0483900000e-18,0.0000000000e+00
86,44,5.5550800000e-18,0.0000000000e+00
86,46,5.1608800000e-18,0.0000000000e+00
86,48,6.0531100000e-18,0.0000000000e+00
86,50,5.5087470000e-18,0.0000000000e+00
86,52,5.6974270000e-18,0.0000000000e+00
86,54,6.1213800000e-18,0.0000000000e+00
86,56,6.5962670000e-18,0.0000000000e+00
86,58,5.6953800000e-18,0.0000000000e+00
86,60,6.4989670000e-18,0.0000000000e+00
86,62,7.0759500000e-18,0.0000000000e+00
86,64,6.1497530000e-18,0.0000000000e+00
86,66,7.3556930000e-18,0.0000000000e+00
86,68,7.8567170000e-18,0.0000000000e+00
86,70,7.5378330000e-18,0.0000000000e+00
86,72,8.4090970000e-18,0.0000000000e+00
86,74,9.8838700000e-18,0.0000000000e+00
86,76,9.4207470000e-18,0.0000000000e+00
86,78,1.1373070000e-17,0.0000000000e+00
86,80,1.5166200000e-17,0.0000000000e+00
86,82,1.5679400000e-17,0.0000000000e+00
86,84,3.5529930000e-17,0.0000000000e+00
86,88,3.5494500000e-17,0.0000000000e+00
86,90,1.5874400000e-17,0.0000000000e+00
86,92,1.6909200000e-17,0.0000000000e+00
86,94,1.3811600000e-17,0.0000000000e+00
86,96,1.1920130000e-17,0.0000000000e+00
86,98,1.1467630000e-17,0.0000000000e+00
86,100,1.0329920000e-17,0.0000000000e+00
87,1,8.4206400000e-19,0.0000000000e+00
87,3,2.0898970000e-18,0.0000000000e+00
87,5,3.3529730000e-18,0.0000000000e+00
87,7,4.5579170000e-18,0.0000000000e+00
87,9,5.3103370000e-18,0.0000000000e+00
87,11,5.1873700000e-18,0.0000000000e+00
87,13,4.8537870000e-18,0.0000000000e+00
87,15,4.6580200000e-18,0.0000000000e+00
87,17,4.7749130000e-18,0.0000000000e+00
87,19,4.8764870000e-18,0.0000000000e+00
87,21,4.9476030000e-18,0.0000000000e+00
87,23,5.0903930000e-18,0.0000000000e+00
87,25,5.1614400000e-18,0.0000000000e+00
87,27,5.1764500000e-18,0.0000000000e+00
87,29,5.3047230000e-18,0.0000000000e+00
87,31,5.3310430000e-18,0.0000000000e+00
87,33,5.2284030000e-18,0.0000000000e+00
87,35,5.4901200000e-18,0.0000000000e+00
87,37,5.6339070000e-18,0.0000000000e+00
87,39,5.4038330000e-18,0.0000000000e+00
87,41,5.1274200000e-18,0.0000000000e+00
87,43,5.6828830000e-18,0.0000000000e+00
87,45,5.5460970000e-18,0.0000000000e+00
87,47,5.2424300000e-18,0.0000000000e+00
87,49,5.4989930000e-18,0.0000000000e+00
87,51,5.6858230000e-18,0.0000000000e+00
87,53,5.3651030000e-18,0.0000000000e+00
87,55,5.8412370000e-18,0.0000000000e+00
87,57,6.0982800000e-18,0.0000000000e+00
87,59,5.4094670000e-18,0.0000000000e+00
87,61,6.2564470000e-18,0.0000000000e+00
87,63,6.7986130000e-18,0.0000000000e+00
87,65,6.0204200000e-18,0.0000000000e+00
87,67,6.9245570000e-18,0.0000000000e+00
87,69,7.6371600000e-18,0.0000000000e+00
87,71,6.9456600000e-18,0.0000000000e+00
87,73,8.1336900000e-18,0.0000000000e+00
87,75,9.9599800000e-18,0.0000000000e+00
87,77,9.1827670000e-18,0.0000000000e+00
87,79,1.1199900000e-17,0.0000000000e+00
87,81,1.5425830000e-17,0.0000000000e+00
87,83,1.5169600000e-17,0.0000000000e+00
87,85,3.4991800000e-17,0.0000000000e+00
87,89,3.6434500000e-17,0.0000000000e+00
87,91,1.7114300000e-17,0.0000000000e+00
87,93,1.8703430000e-17,0.0000000000e+00
87,95,1.5751130000e-17,0.0000000000e+00
87,97,1.2524170000e-17,0.0000000000e+00
87,99,1.1282500000e-17,0.0000000000e+00
88,0,2.9501400000e-19,0.0000000000e+00
88,2,1.4302270000e-18,0.0000000000e+00
88,4,2.5707500000e-18,0.0000000000e+00
88,6,3.7867830000e-18,0.0000000000e+00
88,8,4.9796370000e-18,0.0000000000e+00
88,10,4.8558500000e-18,0.0000000000e+00
88,12,4.7335830000e-18,0.0000000000e+00
88,14,4.7308000000e-18,0.0000000000e+00
88,16,4.6193800000e-18,0.0000000000e+00
88,18,4.7567070000e-18,0.0000000000e+00
88,20,4.8267030000e-18,0.0000000000e+00
88,22,4.7650400000e-18,0.0000000000e+00
88,24,4.6913430000e-18,0.0000000000e+00
88,26,4.8277470000e-18,0.0000000000e+00
88,28,5.0663130000e-18,0.0000000000e+00
88,30,5.2018700000e-18,0.0000000000e+00
88,32,5.3914200000e-18,0.0000000000e+00
88,34,5.4043900000e-18,0.0000000000e+00
88,36,5.2926730000e-18,0.0000000000e+00
88,38,5.0651970000e-18,0.0000000000e+00
88,40,5.2041800000e-18,0.0000000000e+00
88,42,5.1452030000e-18,0.0000000000e+00
88,44,5.5920370000e-18,0.0000000000e+00
88,46,5.3349270000e-18,0.0000000000e+00
88,48,5.1715470000e-18,0.0000000000e+00
88,50,5.5826730000e-18,0.0000000000e+00
88,52,5.6000700000e-18,0.0000000000e+00
88,54,4.9743130000e-18,0.0000000000e+00
88,56,5.5540070000e-18,0.0000000000e+00
88,58,6.0585500000e-18,0.0000000000e+00
88,60,5.2482000000e-18,0.0000000000e+00
88,62,6.2628900000e-18,0.0000000000e+00
88,64,6.6869800000e-18,0.0000000000e+00
88,66,5.5196970000e-18,0.0000000000e+00
88,68,6.9186900000e-18,0.0000000000e+00
88,70,7.6866400000e-18,0.0000000000e+00
88,72,7.0114430000e-18,0.0000000000e+00
88,74,7.9587170000e-18,0.0000000000e+00
88,76,9.9639400000e-18,0.0000000000e+00
88,78,9.5878630000e-18,0.0000000000e+00
88,80,1.1477770000e-17,0.0000000000e+00
88,82,1.4854930000e-17,0.0000000000e+00
88,84,1.5201000000e-17,0.0000000000e+00
88,86,3.4819770000e-17,0.0000000000e+00
88,90,3.5733270000e-17,0.0000000000e+00
88,92,1.7139270000e-17,0.0000000000e+00
88,94,1.8332570000e-17,0.0000000000e+00
88,96,1.5239870000e-17,0.0000000000e+00
