# O-CO2 state-resolved inelastic channels at energy index 12
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
75,11,6.1917000000e-18,0.0000000000e+00
75,13,5.8010500000e-18,0.0000000000e+00
75,15,5.6189070000e-18,0.0000000000e+00
75,17,5.8186030000e-18,0.0000000000e+00
75,19,5.6698130000e-18,0.0000000000e+00
75,21,5.9444170000e-18,0.0000000000e+00
75,23,5.9150130000e-18,0.0000000000e+00
75,25,6.2559730000e-18,0.0000000000e+00
75,27,6.2264300000e-18,0.0000000000e+00
75,29,6.3945870000e-18,0.0000000000e+00
75,31,6.2402830000e-18,0.0000000000e+00
75,33,6.3280130000e-18,0.0000000000e+00
75,35,6.6271470000e-18,0.0000000000e+00
75,37,6.6382570000e-18,0.0000000000e+00
75,39,6.6029070000e-18,0.0000000000e+00
75,41,7.0908300000e-18,0.0000000000e+00
75,43,7.2941600000e-18,0.0000000000e+00
75,45,6.9735670000e-18,0.0000000000e+00
75,47,7.9112330000e-18,0.0000000000e+00
75,49,7.8135030000e-18,0.0000000000e+00
75,51,7.2220030000e-18,0.0000000000e+00
75,53,7.9383100000e-18,0.0000000000e+00
75,55,9.3229530000e-18,0.0000000000e+00
75,57,8.8183170000e-18,0.0000000000e+00
75,59,9.2095030000e-18,0.0000000000e+00
75,61,1.1597330000e-17,0.0000000000e+00
75,63,1.1703600000e-17,0.0000000000e+00
75,65,1.2140830000e-17,0.0000000000e+00
75,67,1.5862070000e-17,0.0000000000e+00
75,69,1.8429970000e-17,0.0000000000e+00
75,71,2.0232370000e-17,0.0000000000e+00
75,73,5.2283930000e-17,0.0000000000e+00
75,77,5.1190300000e-17,0.0000000000e+00
75,79,1.9441570000e-17,0.0000000000e+00
75,81,1.6899170000e-17,0.0000000000e+00
75,83,1.5698070000e-17,0.0000000000e+00
75,85,1.2251230000e-17,0.0000000000e+00
75,87,1.0633190000e-17,0.0000000000e+00
75,89,1.0433900000e-17,0.0000000000e+00
75,91,9.6554200000e-18,0.0000000000e+00
75,93,8.1340730000e-18,0.0000000000e+00
75,95,6.8967030000e-18,0.0000000000e+00
75,97,7.8233300000e-18,0.0000000000e+00
75,99,8.7393730000e-18,0.0000000000e+00
76,0,3.1522030000e-19,0.0000000000e+00
76,2,1.5650330000e-18,0.0000000000e+00
76,4,2.9372500000e-18,0.0000000000e+00
76,6,4.4458130000e-18,0.0000000000e+00
76,8,5.8621070000e-18,0.0000000000e+00
76,10,6.0398530000e-18,0.0000000000e+00
76,12,5.8436300000e-18,0.0000000000e+00
76,14,5.6446770000e-18,0.0000000000e+00
76,16,5.4694430000e-18,0.0000000000e+00
76,18,5.5041870000e-18,0.0000000000e+00
76,20,5.9011100000e-18,0.0000000000e+00
76,22,5.9219730000e-18,0.0000000000e+00
76,24,5.8593600000e-18,0.0000000000e+00
76,26,6.1743070000e-18,0.0000000000e+00
76,28,5.8603270000e-18,0.0000000000e+00
76,30,5.7266330000e-18,0.0000000000e+00
76,32,6.1316770000e-18,0.0000000000e+00
76,34,6.3303900000e-18,0.0000000000e+00
76,36,6.3709700000e-18,0.0000000000e+00
76,38,6.3797770000e-18,0.0000000000e+00
76,40,6.5188230000e-18,0.0000000000e+00
76,42,6.8234270000e-18,0.0000000000e+00
76,44,7.1000200000e-18,0.0000000000e+00
76,46,6.8141530000e-18,0.0000000000e+00
76,48,7.4950730000e-18,0.0000000000e+00
76,50,7.7219670000e-18,0.0000000000e+00
76,52,7.4791170000e-18,0.0000000000e+00
76,54,7.8368030000e-18,0.0000000000e+00
76,56,8.9086030000e-18,0.0000000000e+00
76,58,8.6171100000e-18,0.0000000000e+00
76,60,9.2895630000e-18,0.0000000000e+00
76,62,1.1585100000e-17,0.0000000000e+00
76,64,1.1321770000e-17,0.0000000000e+00
76,66,1.2264570000e-17,0.0000000000e+00
76,68,1.5885230000e-17,0.0000000000e+00
76,70,1.8267470000e-17,0.0000000000e+00
76,72,2.0156900000e-17,0.0000000000e+00
76,74,5.1159870000e-17,0.0000000000e+00
76,78,4.9918970000e-17,0.0000000000e+00
76,80,1.9181170000e-17,0.0000000000e+00
76,82,1.6566300000e-17,0.0000000000e+00
76,84,1.5068300000e-17,0.0000000000e+00
76,86,1.1890500000e-17,0.0000000000e+00
76,88,1.0691630000e-17,0.0000000000e+00
76,90,1.0358690000e-17,0.0000000000e+00
76,92,9.3295700000e-18,0.0000000000e+00
76,94,7.8662670000e-18,0.0000000000e+00
76,96,6.7097470000e-18,0.0000000000e+00
76,98,7.6074200000e-18,0.0000000000e+00
76,100,8.5763400000e-18,0.0000000000e+00
77,1,9.0975500000e-19,0.0000000000e+00
77,3,2.1535670000e-18,0.0000000000e+00
77,5,3.5595670000e-18,0.0000000000e+00
77,7,4.8312570000e-18,0.0000000000e+00
77,9,6.0591600000e-18,0.0000000000e+00
77,11,5.6252070000e-18,0.0000000000e+00
77,13,5.4993830000e-18,0.0000000000e+00
77,15,5.4393300000e-18,0.0000000000e+00
77,17,5.6676800000e-18,0.0000000000e+00
77,19,5.6699830000e-18,0.0000000000e+00
77,21,5.8585400000e-18,0.0000000000e+00
77,23,5.7453600000e-18,0.0000000000e+00
77,25,6.2197800000e-18,0.0000000000e+00
77,27,6.0268230000e-18,0.0000000000e+00
77,29,5.8668700000e-18,0.0000000000e+00
77,31,6.0843570000e-18,0.0000000000e+00
77,33,6.2815470000e-18,0.0000000000e+00
77,35,6.0965000000e-18,0.0000000000e+00
77,37,6.3655500000e-18,0.0000000000e+00
77,39,6.2401200000e-18,0.0000000000e+00
77,41,6.3468470000e-18,0.0000000000e+00
77,43,7.1474030000e-18,0.0000000000e+00
77,45,6.9806600000e-18,0.0000000000e+00
77,47,6.6944630000e-18,0.0000000000e+00
77,49,7.3834470000e-18,0.0000000000e+00
77,51,7.7760730000e-18,0.0000000000e+00
77,53,7.3224130000e-18,0.0000000000e+00
77,55,8.1458600000e-18,0.0000000000e+00
77,57,9.2163800000e-18,0.0000000000e+00
77,59,9.0205200000e-18,0.0000000000e+00
77,61,9.4601300000e-18,0.0000000000e+00
77,63,1.1602900000e-17,0.0000000000e+00
77,65,1.1551870000e-17,0.0000000000e+00
77,67,1.2383600000e-17,0.0000000000e+00
77,69,1.5211370000e-17,0.0000000000e+00
77,71,1.7546470000e-17,0.0000000000e+00
77,73,1.9775330000e-17,0.0000000000e+00
77,75,5.0538600000e-17,0.0000000000e+00
77,79,4.9051330000e-17,0.0000000000e+00
77,81,1.9273500000e-17,0.0000000000e+00
77,83,1.6959400000e-17,0.0000000000e+00
77,85,1.5522630000e-17,0.0000000000e+00
77,87,1.2615030000e-17,0.0000000000e+00
77,89,1.0580640000e-17,0.0000000000e+00
77,91,9.1224270000e-18,0.0000000000e+00
77,93,7.9989430000e-18,0.0000000000e+00
77,95,7.2350070000e-18,0.0000000000e+00
77,97,8.1384970000e-18,0.0000000000e+00
77,99,8.8738530000e-18,0.0000000000e+00
78,0,2.9410970000e-19,0.0000000000e+00
78,2,1.4724470000e-18,0.0000000000e+00
78,4,2.7764830000e-18,0.0000000000e+00
78,6,4.0826070000e-18,0.0000000000e+00
78,8,5.3178470000e-18,0.0000000000e+00
78,10,5.5540170000e-18,0.0000000000e+00
78,12,5.4101870000e-18,0.0000000000e+00
78,14,5.0446300000e-18,0.0000000000e+00
78,16,5.1259170000e-18,0.0000000000e+00
78,18,5.4600530000e-18,0.0000000000e+00
78,20,5.5494870000e-18,0.0000000000e+00
78,22,5.4961130000e-18,0.0000000000e+00
78,24,5.7510930000e-18,0.0000000000e+00
78,26,5.7800570000e-18,0.0000000000e+00
78,28,5.7235670000e-18,0.0000000000e+00
78,30,5.8522930000e-18,0.0000000000e+00
78,32,6.0621300000e-18,0.0000000000e+00
78,34,5.9325500000e-18,0.0000000000e+00
78,36,6.0059300000e-18,0.0000000000e+00
78,38,6.4089370000e-18,0.0000000000e+00
78,40,6.0037130000e-18,0.0000000000e+00
78,42,5.9562900000e-18,0.0000000000e+00
78,44,6.9924770000e-18,0.0000000000e+00
78,46,6.5060930000e-18,0.0000000000e+00
78,48,6.5351900000e-18,0.0000000000e+00
78,50,7.4613730000e-18,0.0000000000e+00
78,52,7.6715770000e-18,0.0000000000e+00
78,54,6.8998230000e-18,0.0000000000e+00
78,56,8.0612030000e-18,0.0000000000e+00
78,58,9.0576200000e-18,0.0000000000e+00
78,60,8.9779300000e-18,0.0000000000e+00
78,62,9.1415370000e-18,0.0000000000e+00
78,64,1.1485500000e-17,0.0000000000e+00
78,66,1.1329540000e-17,0.0000000000e+00
78,68,1.2306500000e-17,0.0000000000e+00
78,70,1.5366430000e-17,0.0000000000e+00
78,72,1.7235330000e-17,0.0000000000e+00
78,74,1.8851030000e-17,0.0000000000e+00
78,76,4.9313170000e-17,0.0000000000e+00
78,80,4.8596700000e-17,0.0000000000e+00
78,82,1.8937700000e-17,0.0000000000e+00
78,84,1.6425870000e-17,0.0000000000e+00
78,86,1.5474730000e-17,0.0000000000e+00
78,88,1.2684330000e-17,0.0000000000e+00
78,90,1.0473320000e-17,0.0000000000e+00
78,92,8.9020630000e-18,0.0000000000e+00
78,94,8.0450800000e-18,0.0000000000e+00
78,96,7.3123330000e-18,0.0000000000e+00
78,98,8.0182270000e-18,0.0000000000e+00
78,100,8.7080870000e-18,0.0000000000e+00
79,1,8.7239230000e-19,0.0000000000e+00
79,3,2.0666900000e-18,0.0000000000e+00
79,5,3.3889630000e-18,0.0000000000e+00
79,7,4.6332900000e-18,0.0000000000e+00
79,9,5.6480170000e-18,0.0000000000e+00
79,11,5.3699530000e-18,0.0000000000e+00
79,13,5.1132200000e-18,0.0000000000e+00
79,15,4.9373870000e-18,0.0000000000e+00
79,17,5.2068930000e-18,0.0000000000e+00
79,19,5.5392730000e-18,0.0000000000e+00
79,21,5.5632170000e-18,0.0000000000e+00
79,23,5.5315000000e-18,0.0000000000e+00
79,25,5.7654070000e-18,0.0000000000e+00
79,27,5.9985430000e-18,0.0000000000e+00
79,29,5.8126670000e-18,0.0000000000e+00
79,31,6.0149670000e-18,0.0000000000e+00
79,33,5.8940170000e-18,0.0000000000e+00
79,35,5.7008800000e-18,0.0000000000e+00
79,37,5.8344500000e-18,0.0000000000e+00
79,39,6.3241870000e-18,0.0000000000e+00
79,41,5.8822800000e-18,0.0000000000e+00
79,43,6.2454200000e-18,0.0000000000e+00
79,45,6.7724170000e-18,0.0000000000e+00
79,47,6.3127430000e-18,0.0000000000e+00
79,49,6.3015030000e-18,0.0000000000e+00
79,51,7.5459770000e-18,0.0000000000e+00
79,53,7.4420500000e-18,0.0000000000e+00
79,55,6.8975430000e-18,0.0000000000e+00
79,57,7.8497430000e-18,0.0000000000e+00
79,59,9.3275700000e-18,0.0000000000e+00
79,61,8.4181100000e-18,0.0000000000e+00
79,63,9.0190500000e-18,0.0000000000e+00
79,65,1.0723730000e-17,0.0000000000e+00
79,67,1.0992910000e-17,0.0000000000e+00
79,69,1.1125580000e-17,0.0000000000e+00
79,71,1.4944100000e-17,0.0000000000e+00
79,73,1.6714470000e-17,0.0000000000e+00
79,75,1.8972500000e-17,0.0000000000e+00
79,77,4.8485070000e-17,0.0000000000e+00
79,81,4.8355130000e-17,0.0000000000e+00
79,83,1.9595670000e-17,0.0000000000e+00
79,85,1.6712030000e-17,0.0000000000e+00
79,87,1.6189230000e-17,0.0000000000e+00
79,89,1.3517800000e-17,0.0000000000e+00
79,91,1.0727090000e-17,0.0000000000e+00
79,93,8.5926870000e-18,0.0000000000e+00
79,95,7.4724600000e-18,0.0000000000e+00
79,97,8.4220630000e-18,0.0000000000e+00
79,99,9.3639470000e-18,0.0000000000e+00
80,0,2.6465470000e-19,0.0000000000e+00
80,2,1.3725370000e-18,0.0000000000e+00
80,4,2.7285900000e-18,0.0000000000e+00
80,6,3.8674870000e-18,0.0000000000e+00
80,8,5.1096000000e-18,0.0000000000e+00
80,10,5.2754070000e-18,0.0000000000e+00
80,12,4.9852170000e-18,0.0000000000e+00
80,14,4.8954730000e-18,0.0000000000e+00
80,16,5.0075170000e-18,0.0000000000e+00
80,18,4.9530570000e-18,0.0000000000e+00
80,20,5.0463470000e-18,0.0000000000e+00
80,22,5.3052970000e-18,0.0000000000e+00
80,24,5.5975830000e-18,0.0000000000e+00
80,26,5.6651070000e-18,0.0000000000e+00
80,28,5.7049330000e-18,0.0000000000e+00
80,30,5.6682670000e-18,0.0000000000e+00
80,32,5.9376370000e-18,0.0000000000e+00
80,34,5.7986270000e-18,0.0000000000e+00
80,36,5.6958430000e-18,0.0000000000e+00
80,38,5.8378770000e-18,0.0000000000e+00
80,40,5.9270930000e-18,0.0000000000e+00
80,42,5.5525500000e-18,0.0000000000e+00
80,44,6.1086430000e-18,0.0000000000e+00
80,46,6.5485730000e-18,0.0000000000e+00
80,48,6.2098270000e-18,0.0000000000e+00
80,50,6.3136670000e-18,0.0000000000e+00
80,52,7.5114630000e-18,0.0000000000e+00
80,54,7.1541270000e-18,0.0000000000e+00
80,56,6.9086670000e-18,0.0000000000e+00
80,58,7.8792830000e-18,0.0000000000e+00
80,60,9.0039470000e-18,0.0000000000e+00
80,62,8.2785330000e-18,0.0000000000e+00
80,64,9.1590800000e-18,0.0000000000e+00
80,66,1.0638800000e-17,0.0000000000e+00
80,68,1.1001270000e-17,0.0000000000e+00
80,70,1.0939970000e-17,0.0000000000e+00
80,72,1.4279830000e-17,0.0000000000e+00
80,74,1.5892430000e-17,0.0000000000e+00
80,76,1.8740800000e-17,0.0000000000e+00
80,78,4.8064370000e-17,0.0000000000e+00
80,82,4.7318430000e-17,0.0000000000e+00
80,84,1.9389570000e-17,0.0000000000e+00
80,86,1.6471630000e-17,0.0000000000e+00
80,88,1.5913670000e-17,0.0000000000e+00
80,90,1.3421800000e-17,0.0000000000e+00
80,92,1.0592230000e-17,0.0000000000e+00
80,94,8.5238500000e-18,0.0000000000e+00
80,96,7.2978670000e-18,0.0000000000e+00
80,98,8.1060830000e-18,0.0000000000e+00
80,100,9.1483670000e-18,0.0000000000e+00
81,1,8.0907970000e-19,0.0000000000e+00
81,3,2.0625870000e-18,0.0000000000e+00
81,5,3.2936130000e-18,0.0000000000e+00
81,7,4.5698530000e-18,0.0000000000e+00
81,9,5.4605930000e-18,0.0000000000e+00
81,11,4.9881800000e-18,0.0000000000e+00
81,13,4.6264400000e-18,0.0000000000e+00
81,15,4.7500930000e-18,0.0000000000e+00
81,17,4.6973370000e-18,0.0000000000e+00
81,19,4.7297970000e-18,0.0000000000e+00
81,21,4.8399230000e-18,0.0000000000e+00
81,23,4.9958370000e-18,0.0000000000e+00
81,25,5.1187400000e-18,0.0000000000e+00
81,27,5.2683330000e-18,0.0000000000e+00
81,29,5.1497170000e-18,0.0000000000e+00
81,31,5.2415600000e-18,0.0000000000e+00
81,33,5.4134130000e-18,0.0000000000e+00
81,35,5.3379470000e-18,0.0000000000e+00
81,37,5.3001400000e-18,0.0000000000e+00
81,39,5.7066200000e-18,0.0000000000e+00
81,41,5.7295270000e-18,0.0000000000e+00
81,43,5.5111500000e-18,0.0000000000e+00
81,45,6.1424870000e-18,0.0000000000e+00
81,47,6.3674600000e-18,0.0000000000e+00
81,49,5.9546830000e-18,0.0000000000e+00
81,51,6.5166700000e-18,0.0000000000e+00
81,53,7.5521530000e-18,0.0000000000e+00
81,55,6.9320370000e-18,0.0000000000e+00
81,57,6.7247130000e-18,0.0000000000e+00
81,59,8.1685100000e-18,0.0000000000e+00
81,61,8.4833700000e-18,0.0000000000e+00
81,63,7.7778100000e-18,0.0000000000e+00
81,65,8.3945830000e-18,0.0000000000e+00
81,67,1.0583170000e-17,0.0000000000e+00
81,69,1.0371180000e-17,0.0000000000e+00
81,71,1.1076520000e-17,0.0000000000e+00
81,73,1.4380870000e-17,0.0000000000e+00
81,75,1.6320430000e-17,0.0000000000e+00
81,77,1.8853500000e-17,0.0000000000e+00
81,79,4.7853800000e-17,0.0000000000e+00
81,83,4.7896170000e-17,0.0000000000e+00
81,85,2.0024900000e-17,0.0000000000e+00
81,87,1.7138130000e-17,0.0000000000e+00
81,89,1.6400730000e-17,0.0000000000e+00
81,91,1.3316800000e-17,0.0000000000e+00
81,93,1.0354380000e-17,0.0000000000e+00
81,95,8.5961270000e-18,0.0000000000e+00
81,97,9.4550000000e-18,0.0000000000e+00
81,99,9.8692170000e-18,0.0000000000e+00
82,0,2.7396400000e-19,0.0000000000e+00
82,2,1.3818800000e-18,0.0000000000e+00
82,4,2.5315970000e-18,0.0000000000e+00
82,6,3.7196130000e-18,0.0000000000e+00
82,8,5.0601030000e-18,0.0000000000e+00
82,10,5.0689370000e-18,0.0000000000e+00
82,12,4.6242130000e-18,0.0000000000e+00
82,14,4.5459900000e-18,0.0000000000e+00
82,16,4.6708730000e-18,0.0000000000e+00
82,18,4.5684600000e-18,0.0000000000e+00
82,20,4.8344670000e-18,0.0000000000e+00
82,22,4.8349030000e-18,0.0000000000e+00
82,24,4.8133900000e-18,0.0000000000e+00
82,26,4.8983970000e-18,0.0000000000e+00
82,28,5.2474470000e-18,0.0000000000e+00
82,30,5.1011770000e-18,0.0000000000e+00
82,32,5.0374200000e-18,0.0000000000e+00
82,34,5.3276670000e-18,0.0000000000e+00
82,36,5.1778330000e-18,0.0000000000e+00
82,38,5.0218000000e-18,0.0000000000e+00
82,40,5.5143030000e-18,0.0000000000e+00
82,42,5.5301270000e-18,0.0000000000e+00
82,44,5.3261570000e-18,0.0000000000e+00
82,46,6.0752970000e-18,0.0000000000e+00
82,48,6.3052030000e-18,0.0000000000e+00
82,50,6.0142830000e-18,0.0000000000e+00
82,52,6.3867800000e-18,0.0000000000e+00
82,54,7.3610470000e-18,0.0000000000e+00
82,56,6.6824270000e-18,0.0000000000e+00
82,58,6.6922730000e-18,0.0000000000e+00
82,60,8.1918700000e-18,0.0000000000e+00
82,62,8.4653500000e-18,0.0000000000e+00
82,64,7.7236170000e-18,0.0000000000e+00
82,66,8.5855700000e-18,0.0000000000e+00
82,68,1.0463100000e-17,0.0000000000e+00
82,70,9.7349030000e-18,0.0000000000e+00
82,72,1.0524560000e-17,0.0000000000e+00
82,74,1.4253930000e-17,0.0000000000e+00
82,76,1.6027630000e-17,0.0000000000e+00
82,78,1.8547000000e-17,0.0000000000e+00
82,80,4.6855530000e-17,0.0000000000e+00
82,84,4.7480830000e-17,0.0000000000e+00
82,86,1.9762770000e-17,0.0000000000e+00
82,88,1.6614970000e-17,0.0000000000e+00
82,90,1.5879600000e-17,0.0000000000e+00
82,92,1.2915000000e-17,0.0000000000e+00
82,94,1.0219780000e-17,0.0000000000e+00
82,96,8.4690170000e-18,0.0000000000e+00
82,98,9.3066430000e-18,0.0000000000e+00
82,100,9.7501770000e-18,0.0000000000e+00
83,1,8.3663930000e-19,0.0000000000e+00
83,3,2.0251830000e-18,0.0000000000e+00
83,5,3.2307800000e-18,0.0000000000e+00
83,7,4.4618030000e-18,0.0000000000e+00
83,9,5.4031430000e-18,0.0000000000e+00
83,11,4.7453730000e-18,0.0000000000e+00
83,13,4.3439830000e-18,0.0000000000e+00
83,15,4.4759230000e-18,0.0000000000e+00
83,17,4.4470030000e-18,0.0000000000e+00
83,19,4.4222430000e-18,0.0000000000e+00
83,21,4.4504930000e-18,0.0000000000e+00
83,23,4.6417130000e-18,0.0000000000e+00
83,25,4.6513070000e-18,0.0000000000e+00
83,27,4.8202830000e-18,0.0000000000e+00
83,29,4.9671470000e-18,0.0000000000e+00
83,31,4.9198270000e-18,0.0000000000e+00
83,33,4.8701430000e-18,0.0000000000e+00
83,35,5.3088600000e-18,0.0000000000e+00
83,37,5.0490070000e-18,0.0000000000e+00
83,39,5.2565270000e-18,0.0000000000e+00
83,41,5.5909430000e-18,0.0000000000e+00
83,43,5.5445600000e-18,0.0000000000e+00
83,45,5.6357170000e-18,0.0000000000e+00
83,47,6.1440900000e-18,0.0000000000e+00
83,49,6.2290400000e-18,0.0000000000e+00
83,51,5.9237100000e-18,0.0000000000e+00
83,53,6.6607570000e-18,0.0000000000e+00
83,55,7.1347670000e-18,0.0000000000e+00
83,57,6.4309270000e-18,0.0000000000e+00
83,59,6.6305730000e-18,0.0000000000e+00
83,61,8.0246870000e-18,0.0000000000e+00
83,63,7.8021670000e-18,0.0000000000e+00
83,65,7.3518970000e-18,0.0000000000e+00
83,67,8.9195900000e-18,0.0000000000e+00
83,69,1.0502170000e-17,0.0000000000e+00
83,71,9.9382430000e-18,0.0000000000e+00
83,73,1.1497340000e-17,0.0000000000e+00
83,75,1.5021030000e-17,0.0000000000e+00
83,77,1.6437230000e-17,0.0000000000e+00
83,79,1.9214070000e-17,0.0000000000e+00
83,81,4.7455570000e-17,0.0000000000e+00
83,85,4.6446800000e-17,0.0000000000e+00
83,87,1.9659900000e-17,0.0000000000e+00
83,89,1.6106930000e-17,0.0000000000e+00
83,91,1.4422300000e-17,0.0000000000e+00
83,93,1.1719200000e-17,0.0000000000e+00
83,95,1.0007140000e-17,0.0000000000e+00
83,97,1.0635030000e-17,0.0000000000e+00
83,99,1.0823260000e-17,0.0000000000e+00
84,0,2.6678900000e-19,0.0000000000e+00
84,2,1.3826070000e-18,0.0000000000e+00
84,4,2.4978900000e-18,0.0000000000e+00
84,6,3.6732070000e-18,0.0000000000e+00
84,8,4.8393770000e-18,0.0000000000e+00
84,10,4.8981300000e-18,0.0000000000e+00
84,12,4.6066300000e-18,0.0000000000e+00
84,14,4.2786270000e-18,0.0000000000e+00
84,16,4.3855930000e-18,0.0000000000e+00
84,18,4.2407300000e-18,0.0000000000e+00
84,20,4.5106930000e-18,0.0000000000e+00
84,22,4.3415130000e-18,0.0000000000e+00
84,24,4.5924470000e-18,0.0000000000e+00
84,26,4.5126500000e-18,0.0000000000e+00
84,28,4.6376100000e-18,0.0000000000e+00
84,30,4.6045730000e-18,0.0000000000e+00
84,32,4.8666200000e-18,0.0000000000e+00
84,34,4.8680970000e-18,0.0000000000e+00
84,36,4.9156730000e-18,0.0000000000e+00
84,38,4.9234430000e-18,0.0000000000e+00
84,40,5.2282130000e-18,0.0000000000e+00
84,42,5.4927570000e-18,0.0000000000e+00
84,44,5.2450200000e-18,0.0000000000e+00
84,46,5.5495600000e-18,0.0000000000e+00
84,48,6.1742700000e-18,0.0000000000e+00
84,50,6.2202830000e-18,0.0000000000e+00
84,52,5.7670830000e-18,0.0000000000e+00
84,54,6.5569830000e-18,0.0000000000e+00
84,56,6.8504000000e-18,0.0000000000e+00
84,58,6.3852930000e-18,0.0000000000e+00
84,60,6.7630130000e-18,0.0000000000e+00
84,62,8.0930570000e-18,0.0000000000e+00
84,64,7.6296970000e-18,0.0000000000e+00
84,66,7.2589630000e-18,0.0000000000e+00
84,68,8.5008600000e-18,0.0000000000e+00
84,70,9.9283000000e-18,0.0000000000e+00
84,72,9.5085030000e-18,0.0000000000e+00
84,74,1.1286360000e-17,0.0000000000e+00
84,76,1.4452730000e-17,0.0000000000e+00
84,78,1.5948400000e-17,0.0000000000e+00
84,80,1.9034470000e-17,0.0000000000e+00
84,82,4.7071700000e-17,0.0000000000e+00
84,86,4.5797370000e-17,0.0000000000e+00
84,88,1.9668100000e-17,0.0000000000e+00
84,90,1.5771270000e-17,0.0000000000e+00
84,92,1.4041100000e-17,0.0000000000e+00
84,94,1.1545530000e-17,0.0000000000e+00
84,96,9.9702230000e-18,0.0000000000e+00
84,98,1.0481300000e-17,0.0000000000e+00
84,100,1.0657590000e-17,0.0000000000e+00
85,1,7.8391370000e-19,0.0000000000e+00
85,3,1.8324330000e-18,0.0000000000e+00
85,5,2.8989900000e-18,0.0000000000e+00
85,7,4.0275670000e-18,0.0000000000e+00
85,9,4.9564600000e-18,0.0000000000e+00
85,11,4.5286300000e-18,0.0000000000e+00
85,13,4.3020830000e-18,0.0000000000e+00
85,15,4.2285630000e-18,0.0000000000e+00
85,17,4.1968800000e-18,0.0000000000e+00
85,19,4.4185230000e-18,0.0000000000e+00
85,21,4.4421930000e-18,0.0000000000e+00
85,23,4.5483330000e-18,0.0000000000e+00
85,25,4.6856370000e-18,0.0000000000e+00
85,27,4.8331970000e-18,0.0000000000e+00
85,29,4.8474300000e-18,0.0000000000e+00
85,31,5.0658130000e-18,0.0000000000e+00
85,33,5.0421770000e-18,0.0000000000e+00
85,35,5.1632630000e-18,0.0000000000e+00
85,37,5.1617930000e-18,0.0000000000e+00
85,39,5.2944400000e-18,0.0000000000e+00
85,41,5.4079730000e-18,0.0000000000e+00
85,43,5.5196300000e-18,0.0000000000e+00
85,45,5.5093400000e-18,0.0000000000e+00
85,47,5.6961070000e-18,0.0000000000e+00
85,49,6.1238230000e-18,0.0000000000e+00
85,51,5.7580500000e-18,0.0000000000e+00
85,53,5.8190730000e-18,0.0000000000e+00
85,55,6.3791000000e-18,0.0000000000e+00
85,57,6.6128300000e-18,0.0000000000e+00
85,59,5.9105800000e-18,0.0000000000e+00
85,61,6.8503370000e-18,0.0000000000e+00
85,63,7.7564400000e-18,0.0000000000e+00
85,65,7.5420000000e-18,0.0000000000e+00
85,67,7.5189270000e-18,0.0000000000e+00
85,69,9.3259000000e-18,0.0000000000e+00
85,71,1.0296810000e-17,0.0000000000e+00
85,73,1.0376790000e-17,0.0000000000e+00
85,75,1.1628630000e-17,0.0000000000e+00
85,77,1.4923830000e-17,0.0000000000e+00
85,79,1.6254970000e-17,0.0000000000e+00
85,81,1.9681230000e-17,0.0000000000e+00
85,83,4.6073630000e-17,0.0000000000e+00
85,87,4.4970200000e-17,0.0000000000e+00
85,89,1.9036700000e-17,0.0000000000e+00
85,91,1.4421430000e-17,0.0000000000e+00
85,93,1.3025170000e-17,0.0000000000e+00
85,95,1.1727330000e-17,0.0000000000e+00
85,97,1.2542900000e-17,0.0000000000e+00
85,99,1.1856630000e-17,0.0000000000e+00
86,0,2.4162170000e-19,0.0000000000e+00
86,2,1.2691500000e-18,0.0000000000e+00
86,4,2.3014300000e-18,0.0000000000e+00
86,6,3.3716870000e-18,0.0000000000e+00
86,8,4.4806400000e-18,0.0000000000e+00
86,10,4.6928370000e-18,0.0000000000e+00
86,12,4.3414370000e-18,0.0000000000e+00
86,14,4.0089630000e-18,0.0000000000e+00
86,16,4.2908030000e-18,0.0000000000e+00
86,18,4.1731100000e-18,0.0000000000e+00
86,20,4.3250230000e-18,0.0000000000e+00
86,22,4.1799730000e-18,0.0000000000e+00
86,24,4.6025500000e-18,0.0000000000e+00
86,26,4.4994700000e-18,0.0000000000e+00
86,28,4.5550730000e-18,0.0000000000e+00
86,30,4.8088400000e-18,0.0000000000e+00
86,32,4.9964330000e-18,0.0000000000e+00
86,34,4.7508130000e-18,0.0000000000e+00
86,36,5.0527430000e-18,0.0000000000e+00
86,38,5.1529670000e-18,0.0000000000e+00
86,40,5.1177270000e-18,0.0000000000e+00
86,42,5.2534370000e-18,0.0000000000e+00
86,44,5.4468730000e-18,0.0000000000e+00
86,46,5.3380370000e-18,0.0000000000e+00
86,48,5.6610270000e-18,0.0000000000e+00
86,50,6.0572270000e-18,0.0000000000e+00
86,52,5.7092630000e-18,0.0000000000e+00
86,54,5.6952370000e-18,0.0000000000e+00
86,56,6.2978830000e-18,0.0000000000e+00
86,58,6.3026970000e-18,0.0000000000e+00
86,60,5.7493730000e-18,0.0000000000e+00
86,62,6.9479970000e-18,0.0000000000e+00
86,64,7.7308100000e-18,0.0000000000e+00
86,66,7.0140330000e-18,0.0000000000e+00
86,68,7.1244100000e-18,0.0000000000e+00
86,70,9.1965630000e-18,0.0000000000e+00
86,72,9.8898170000e-18,0.0000000000e+00
86,74,9.7308070000e-18,0.0000000000e+00
86,76,1.1319770000e-17,0.0000000000e+00
86,78,1.4912930000e-17,0.0000000000e+00
86,80,1.6049400000e-17,0.0000000000e+00
