# O-CO2 state-resolved inelastic channels at energy index 32
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
75,65,9.7967800000e-18,0.0000000000e+00
75,67,1.2566210000e-17,0.0000000000e+00
75,69,1.8413530000e-17,0.0000000000e+00
75,71,1.7599870000e-17,0.0000000000e+00
75,73,4.3234700000e-17,0.0000000000e+00
75,77,4.3045630000e-17,0.0000000000e+00
75,79,1.8319970000e-17,0.0000000000e+00
75,81,1.8340100000e-17,0.0000000000e+00
75,83,1.3400030000e-17,0.0000000000e+00
75,85,1.0403030000e-17,0.0000000000e+00
75,87,1.1807330000e-17,0.0000000000e+00
75,89,1.0335350000e-17,0.0000000000e+00
75,91,8.9732900000e-18,0.0000000000e+00
75,93,8.7608300000e-18,0.0000000000e+00
75,95,8.7694130000e-18,0.0000000000e+00
75,97,8.4661200000e-18,0.0000000000e+00
75,99,8.8053100000e-18,0.0000000000e+00
76,0,3.1959300000e-19,0.0000000000e+00
76,2,1.7500330000e-18,0.0000000000e+00
76,4,3.0852000000e-18,0.0000000000e+00
76,6,4.3985330000e-18,0.0000000000e+00
76,8,5.9081870000e-18,0.0000000000e+00
76,10,6.0779030000e-18,0.0000000000e+00
76,12,6.1692830000e-18,0.0000000000e+00
76,14,5.9283300000e-18,0.0000000000e+00
76,16,5.9794370000e-18,0.0000000000e+00
76,18,5.8657870000e-18,0.0000000000e+00
76,20,6.2163070000e-18,0.0000000000e+00
76,22,6.3178700000e-18,0.0000000000e+00
76,24,6.7393430000e-18,0.0000000000e+00
76,26,6.8417730000e-18,0.0000000000e+00
76,28,7.0070170000e-18,0.0000000000e+00
76,30,6.6800600000e-18,0.0000000000e+00
76,32,7.0883700000e-18,0.0000000000e+00
76,34,6.9373870000e-18,0.0000000000e+00
76,36,6.5451670000e-18,0.0000000000e+00
76,38,6.8236970000e-18,0.0000000000e+00
76,40,6.6603230000e-18,0.0000000000e+00
76,42,6.9982070000e-18,0.0000000000e+00
76,44,6.7360930000e-18,0.0000000000e+00
76,46,7.0607930000e-18,0.0000000000e+00
76,48,6.5141870000e-18,0.0000000000e+00
76,50,7.4295200000e-18,0.0000000000e+00
76,52,7.1368000000e-18,0.0000000000e+00
76,54,6.6463700000e-18,0.0000000000e+00
76,56,7.5197170000e-18,0.0000000000e+00
76,58,8.3438730000e-18,0.0000000000e+00
76,60,7.4459800000e-18,0.0000000000e+00
76,62,9.7796530000e-18,0.0000000000e+00
76,64,1.1100770000e-17,0.0000000000e+00
76,66,9.5575370000e-18,0.0000000000e+00
76,68,1.2244920000e-17,0.0000000000e+00
76,70,1.7659530000e-17,0.0000000000e+00
76,72,1.7769530000e-17,0.0000000000e+00
76,74,4.2669600000e-17,0.0000000000e+00
76,78,4.3074500000e-17,0.0000000000e+00
76,80,1.7784800000e-17,0.0000000000e+00
76,82,1.7617770000e-17,0.0000000000e+00
76,84,1.3102200000e-17,0.0000000000e+00
76,86,1.0665740000e-17,0.0000000000e+00
76,88,1.1490000000e-17,0.0000000000e+00
76,90,1.0549010000e-17,0.0000000000e+00
76,92,8.4473700000e-18,0.0000000000e+00
76,94,8.3099730000e-18,0.0000000000e+00
76,96,8.4503670000e-18,0.0000000000e+00
76,98,8.4495000000e-18,0.0000000000e+00
76,100,8.7371400000e-18,0.0000000000e+00
77,1,9.7579670000e-19,0.0000000000e+00
77,3,2.3873230000e-18,0.0000000000e+00
77,5,3.8027430000e-18,0.0000000000e+00
77,7,5.2741600000e-18,0.0000000000e+00
77,9,6.3742530000e-18,0.0000000000e+00
77,11,6.1472400000e-18,0.0000000000e+00
77,13,5.7445530000e-18,0.0000000000e+00
77,15,5.4800230000e-18,0.0000000000e+00
77,17,5.5682530000e-18,0.0000000000e+00
77,19,5.6691900000e-18,0.0000000000e+00
77,21,5.7499100000e-18,0.0000000000e+00
77,23,6.2003470000e-18,0.0000000000e+00
77,25,6.2234770000e-18,0.0000000000e+00
77,27,6.7555030000e-18,0.0000000000e+00
77,29,6.2956370000e-18,0.0000000000e+00
77,31,6.4571170000e-18,0.0000000000e+00
77,33,6.4545500000e-18,0.0000000000e+00
77,35,6.4513830000e-18,0.0000000000e+00
77,37,6.2314730000e-18,0.0000000000e+00
77,39,6.6781170000e-18,0.0000000000e+00
77,41,6.8602830000e-18,0.0000000000e+00
77,43,6.6648400000e-18,0.0000000000e+00
77,45,7.1233070000e-18,0.0000000000e+00
77,47,6.9443570000e-18,0.0000000000e+00
77,49,6.6992030000e-18,0.0000000000e+00
77,51,7.3962430000e-18,0.0000000000e+00
77,53,7.5639830000e-18,0.0000000000e+00
77,55,6.8528800000e-18,0.0000000000e+00
77,57,8.2507030000e-18,0.0000000000e+00
77,59,9.3913170000e-18,0.0000000000e+00
77,61,8.3220070000e-18,0.0000000000e+00
77,63,9.9310630000e-18,0.0000000000e+00
77,65,1.0949600000e-17,0.0000000000e+00
77,67,1.0405770000e-17,0.0000000000e+00
77,69,1.2568430000e-17,0.0000000000e+00
77,71,1.7536970000e-17,0.0000000000e+00
77,73,1.8442600000e-17,0.0000000000e+00
77,75,4.2108030000e-17,0.0000000000e+00
77,79,4.2110030000e-17,0.0000000000e+00
77,81,1.7003200000e-17,0.0000000000e+00
77,83,1.7056170000e-17,0.0000000000e+00
77,85,1.2330330000e-17,0.0000000000e+00
77,87,1.0184290000e-17,0.0000000000e+00
77,89,1.1015970000e-17,0.0000000000e+00
77,91,1.0014690000e-17,0.0000000000e+00
77,93,8.9648770000e-18,0.0000000000e+00
77,95,9.1582030000e-18,0.0000000000e+00
77,97,9.0355730000e-18,0.0000000000e+00
77,99,9.0915400000e-18,0.0000000000e+00
78,0,2.9343070000e-19,0.0000000000e+00
78,2,1.7041800000e-18,0.0000000000e+00
78,4,3.0121570000e-18,0.0000000000e+00
78,6,4.5652170000e-18,0.0000000000e+00
78,8,5.9834700000e-18,0.0000000000e+00
78,10,5.9265130000e-18,0.0000000000e+00
78,12,5.7685770000e-18,0.0000000000e+00
78,14,5.3345700000e-18,0.0000000000e+00
78,16,5.7084200000e-18,0.0000000000e+00
78,18,5.5721570000e-18,0.0000000000e+00
78,20,5.8504530000e-18,0.0000000000e+00
78,22,5.8106570000e-18,0.0000000000e+00
78,24,6.5265600000e-18,0.0000000000e+00
78,26,5.9616870000e-18,0.0000000000e+00
78,28,6.4387500000e-18,0.0000000000e+00
78,30,6.1491170000e-18,0.0000000000e+00
78,32,6.5043000000e-18,0.0000000000e+00
78,34,6.2082430000e-18,0.0000000000e+00
78,36,6.5613470000e-18,0.0000000000e+00
78,38,6.3382700000e-18,0.0000000000e+00
78,40,6.7091230000e-18,0.0000000000e+00
78,42,6.9345700000e-18,0.0000000000e+00
78,44,6.1716970000e-18,0.0000000000e+00
78,46,6.9818600000e-18,0.0000000000e+00
78,48,6.5695330000e-18,0.0000000000e+00
78,50,6.5501830000e-18,0.0000000000e+00
78,52,7.3371830000e-18,0.0000000000e+00
78,54,7.4367030000e-18,0.0000000000e+00
78,56,7.0541700000e-18,0.0000000000e+00
78,58,7.7027900000e-18,0.0000000000e+00
78,60,9.3262730000e-18,0.0000000000e+00
78,62,8.3920930000e-18,0.0000000000e+00
78,64,9.2183670000e-18,0.0000000000e+00
78,66,1.0912730000e-17,0.0000000000e+00
78,68,9.7384930000e-18,0.0000000000e+00
78,70,1.2417150000e-17,0.0000000000e+00
78,72,1.7364530000e-17,0.0000000000e+00
78,74,1.7100830000e-17,0.0000000000e+00
78,76,4.2153130000e-17,0.0000000000e+00
78,80,4.0817700000e-17,0.0000000000e+00
78,82,1.6580300000e-17,0.0000000000e+00
78,84,1.7098070000e-17,0.0000000000e+00
78,86,1.2161030000e-17,0.0000000000e+00
78,88,9.9719200000e-18,0.0000000000e+00
78,90,1.0681330000e-17,0.0000000000e+00
78,92,9.7689970000e-18,0.0000000000e+00
78,94,8.4881070000e-18,0.0000000000e+00
78,96,8.8572900000e-18,0.0000000000e+00
78,98,9.1586030000e-18,0.0000000000e+00
78,100,8.9928370000e-18,0.0000000000e+00
79,1,1.0204550000e-18,0.0000000000e+00
79,3,2.3723700000e-18,0.0000000000e+00
79,5,3.6833230000e-18,0.0000000000e+00
79,7,5.2333330000e-18,0.0000000000e+00
79,9,5.9824000000e-18,0.0000000000e+00
79,11,5.7265430000e-18,0.0000000000e+00
79,13,5.5280370000e-18,0.0000000000e+00
79,15,5.2200230000e-18,0.0000000000e+00
79,17,5.6111530000e-18,0.0000000000e+00
79,19,5.6196070000e-18,0.0000000000e+00
79,21,5.6976130000e-18,0.0000000000e+00
79,23,6.0235570000e-18,0.0000000000e+00
79,25,6.0681070000e-18,0.0000000000e+00
79,27,6.0817130000e-18,0.0000000000e+00
79,29,6.4072730000e-18,0.0000000000e+00
79,31,6.4003630000e-18,0.0000000000e+00
79,33,6.3053730000e-18,0.0000000000e+00
79,35,6.2342530000e-18,0.0000000000e+00
79,37,6.7086100000e-18,0.0000000000e+00
79,39,6.0494270000e-18,0.0000000000e+00
79,41,7.3832270000e-18,0.0000000000e+00
79,43,6.7145200000e-18,0.0000000000e+00
79,45,6.6568370000e-18,0.0000000000e+00
79,47,6.7294530000e-18,0.0000000000e+00
79,49,6.8874130000e-18,0.0000000000e+00
79,51,6.7295200000e-18,0.0000000000e+00
79,53,7.0640100000e-18,0.0000000000e+00
79,55,8.0063670000e-18,0.0000000000e+00
79,57,7.3163430000e-18,0.0000000000e+00
79,59,8.5115230000e-18,0.0000000000e+00
79,61,8.8440830000e-18,0.0000000000e+00
79,63,8.1423330000e-18,0.0000000000e+00
79,65,9.0147830000e-18,0.0000000000e+00
79,67,1.0917830000e-17,0.0000000000e+00
79,69,9.5182570000e-18,0.0000000000e+00
79,71,1.2231880000e-17,0.0000000000e+00
79,73,1.6702130000e-17,0.0000000000e+00
79,75,1.7544500000e-17,0.0000000000e+00
79,77,4.1225500000e-17,0.0000000000e+00
79,81,3.9997770000e-17,0.0000000000e+00
79,83,1.6615400000e-17,0.0000000000e+00
79,85,1.6176500000e-17,0.0000000000e+00
79,87,1.2197330000e-17,0.0000000000e+00
79,89,1.0145900000e-17,0.0000000000e+00
79,91,1.0938040000e-17,0.0000000000e+00
79,93,1.0691960000e-17,0.0000000000e+00
79,95,9.7818830000e-18,0.0000000000e+00
79,97,9.5607430000e-18,0.0000000000e+00
79,99,9.4399370000e-18,0.0000000000e+00
80,0,3.0982070000e-19,0.0000000000e+00
80,2,1.6694800000e-18,0.0000000000e+00
80,4,2.9362900000e-18,0.0000000000e+00
80,6,4.4426100000e-18,0.0000000000e+00
80,8,5.7183570000e-18,0.0000000000e+00
80,10,5.6272370000e-18,0.0000000000e+00
80,12,5.5377330000e-18,0.0000000000e+00
80,14,5.2441970000e-18,0.0000000000e+00
80,16,5.3181670000e-18,0.0000000000e+00
80,18,5.5877230000e-18,0.0000000000e+00
80,20,5.6439430000e-18,0.0000000000e+00
80,22,5.5449870000e-18,0.0000000000e+00
80,24,5.9084870000e-18,0.0000000000e+00
80,26,5.9809730000e-18,0.0000000000e+00
80,28,5.8906800000e-18,0.0000000000e+00
80,30,6.3916570000e-18,0.0000000000e+00
80,32,6.2293270000e-18,0.0000000000e+00
80,34,6.6444200000e-18,0.0000000000e+00
80,36,6.2889330000e-18,0.0000000000e+00
80,38,6.3886570000e-18,0.0000000000e+00
80,40,6.2896470000e-18,0.0000000000e+00
80,42,6.6257000000e-18,0.0000000000e+00
80,44,6.4490870000e-18,0.0000000000e+00
80,46,5.8612300000e-18,0.0000000000e+00
80,48,6.8452770000e-18,0.0000000000e+00
80,50,7.1661400000e-18,0.0000000000e+00
80,52,6.7835600000e-18,0.0000000000e+00
80,54,6.8622070000e-18,0.0000000000e+00
80,56,7.6043530000e-18,0.0000000000e+00
80,58,7.0425070000e-18,0.0000000000e+00
80,60,8.7071800000e-18,0.0000000000e+00
80,62,8.1758270000e-18,0.0000000000e+00
80,64,8.3286030000e-18,0.0000000000e+00
80,66,8.9042830000e-18,0.0000000000e+00
80,68,1.0425430000e-17,0.0000000000e+00
80,70,9.1474870000e-18,0.0000000000e+00
80,72,1.1694010000e-17,0.0000000000e+00
80,74,1.7096730000e-17,0.0000000000e+00
80,76,1.7045270000e-17,0.0000000000e+00
80,78,3.9975600000e-17,0.0000000000e+00
80,82,3.9450200000e-17,0.0000000000e+00
80,84,1.5876230000e-17,0.0000000000e+00
80,86,1.6355770000e-17,0.0000000000e+00
80,88,1.2345970000e-17,0.0000000000e+00
80,90,9.9482130000e-18,0.0000000000e+00
80,92,1.0778500000e-17,0.0000000000e+00
80,94,1.0410730000e-17,0.0000000000e+00
80,96,9.7402830000e-18,0.0000000000e+00
80,98,9.3416970000e-18,0.0000000000e+00
80,100,9.2011970000e-18,0.0000000000e+00
81,1,9.4093630000e-19,0.0000000000e+00
81,3,2.3334400000e-18,0.0000000000e+00
81,5,3.6436130000e-18,0.0000000000e+00
81,7,5.0647200000e-18,0.0000000000e+00
81,9,5.8334030000e-18,0.0000000000e+00
81,11,5.6946870000e-18,0.0000000000e+00
81,13,5.2480700000e-18,0.0000000000e+00
81,15,5.2007230000e-18,0.0000000000e+00
81,17,5.3429530000e-18,0.0000000000e+00
81,19,5.4382570000e-18,0.0000000000e+00
81,21,5.3620830000e-18,0.0000000000e+00
81,23,5.7069200000e-18,0.0000000000e+00
81,25,5.5208200000e-18,0.0000000000e+00
81,27,5.5222070000e-18,0.0000000000e+00
81,29,5.8390630000e-18,0.0000000000e+00
81,31,6.1358170000e-18,0.0000000000e+00
81,33,5.9451870000e-18,0.0000000000e+00
81,35,5.7524070000e-18,0.0000000000e+00
81,37,6.9057000000e-18,0.0000000000e+00
81,39,6.1246430000e-18,0.0000000000e+00
81,41,5.8909070000e-18,0.0000000000e+00
81,43,6.2609700000e-18,0.0000000000e+00
81,45,6.5451470000e-18,0.0000000000e+00
81,47,5.8258770000e-18,0.0000000000e+00
81,49,6.7375030000e-18,0.0000000000e+00
81,51,7.0112530000e-18,0.0000000000e+00
81,53,6.7312830000e-18,0.0000000000e+00
81,55,7.2469500000e-18,0.0000000000e+00
81,57,7.6555630000e-18,0.0000000000e+00
81,59,7.8208600000e-18,0.0000000000e+00
81,61,7.6142270000e-18,0.0000000000e+00
81,63,8.5019930000e-18,0.0000000000e+00
81,65,8.1133770000e-18,0.0000000000e+00
81,67,9.5744070000e-18,0.0000000000e+00
81,69,1.0543430000e-17,0.0000000000e+00
81,71,9.3974430000e-18,0.0000000000e+00
81,73,1.2442200000e-17,0.0000000000e+00
81,75,1.7207900000e-17,0.0000000000e+00
81,77,1.6308770000e-17,0.0000000000e+00
81,79,3.9187400000e-17,0.0000000000e+00
81,83,3.9511800000e-17,0.0000000000e+00
81,85,1.6499500000e-17,0.0000000000e+00
81,87,1.6417500000e-17,0.0000000000e+00
81,89,1.2300230000e-17,0.0000000000e+00
81,91,1.0156060000e-17,0.0000000000e+00
81,93,1.1257270000e-17,0.0000000000e+00
81,95,1.0962370000e-17,0.0000000000e+00
81,97,9.7635730000e-18,0.0000000000e+00
81,99,9.6601530000e-18,0.0000000000e+00
82,0,3.1138470000e-19,0.0000000000e+00
82,2,1.5870230000e-18,0.0000000000e+00
82,4,2.9409600000e-18,0.0000000000e+00
82,6,4.2356700000e-18,0.0000000000e+00
82,8,5.6332230000e-18,0.0000000000e+00
82,10,5.6083000000e-18,0.0000000000e+00
82,12,5.5804500000e-18,0.0000000000e+00
82,14,5.2325600000e-18,0.0000000000e+00
82,16,5.0554870000e-18,0.0000000000e+00
82,18,5.0938230000e-18,0.0000000000e+00
82,20,5.3562530000e-18,0.0000000000e+00
82,22,5.1058570000e-18,0.0000000000e+00
82,24,5.2548730000e-18,0.0000000000e+00
82,26,5.8196630000e-18,0.0000000000e+00
82,28,5.7168000000e-18,0.0000000000e+00
82,30,5.7053270000e-18,0.0000000000e+00
82,32,5.7256530000e-18,0.0000000000e+00
82,34,6.2361830000e-18,0.0000000000e+00
82,36,5.5280730000e-18,0.0000000000e+00
82,38,6.1436070000e-18,0.0000000000e+00
82,40,5.6451270000e-18,0.0000000000e+00
82,42,6.1088330000e-18,0.0000000000e+00
82,44,6.2487930000e-18,0.0000000000e+00
82,46,6.2927900000e-18,0.0000000000e+00
82,48,6.3639770000e-18,0.0000000000e+00
82,50,7.0342570000e-18,0.0000000000e+00
82,52,6.7563970000e-18,0.0000000000e+00
82,54,5.9137770000e-18,0.0000000000e+00
82,56,6.9849200000e-18,0.0000000000e+00
82,58,7.8508570000e-18,0.0000000000e+00
82,60,7.2820330000e-18,0.0000000000e+00
82,62,7.6778370000e-18,0.0000000000e+00
82,64,8.6620900000e-18,0.0000000000e+00
82,66,7.8610200000e-18,0.0000000000e+00
82,68,9.1383630000e-18,0.0000000000e+00
82,70,1.0094350000e-17,0.0000000000e+00
82,72,9.7237030000e-18,0.0000000000e+00
82,74,1.2075800000e-17,0.0000000000e+00
82,76,1.6549200000e-17,0.0000000000e+00
82,78,1.5915130000e-17,0.0000000000e+00
82,80,3.8665130000e-17,0.0000000000e+00
82,84,3.9528370000e-17,0.0000000000e+00
82,86,1.6511900000e-17,0.0000000000e+00
82,88,1.6029570000e-17,0.0000000000e+00
82,90,1.1975500000e-17,0.0000000000e+00
82,92,9.8634670000e-18,0.0000000000e+00
82,94,1.0985560000e-17,0.0000000000e+00
82,96,1.0870930000e-17,0.0000000000e+00
82,98,9.6095070000e-18,0.0000000000e+00
82,100,9.5258700000e-18,0.0000000000e+00
83,1,8.3786730000e-19,0.0000000000e+00
83,3,2.0867270000e-18,0.0000000000e+00
83,5,3.2098330000e-18,0.0000000000e+00
83,7,4.4589200000e-18,0.0000000000e+00
83,9,5.2731070000e-18,0.0000000000e+00
83,11,5.0624370000e-18,0.0000000000e+00
83,13,4.9190200000e-18,0.0000000000e+00
83,15,4.7447800000e-18,0.0000000000e+00
83,17,4.7885800000e-18,0.0000000000e+00
83,19,4.7865730000e-18,0.0000000000e+00
83,21,4.9488900000e-18,0.0000000000e+00
83,23,4.8685800000e-18,0.0000000000e+00
83,25,5.2043700000e-18,0.0000000000e+00
83,27,5.4421830000e-18,0.0000000000e+00
83,29,5.4953700000e-18,0.0000000000e+00
83,31,5.6314100000e-18,0.0000000000e+00
83,33,5.9590170000e-18,0.0000000000e+00
83,35,5.3891170000e-18,0.0000000000e+00
83,37,5.7344730000e-18,0.0000000000e+00
83,39,5.7933130000e-18,0.0000000000e+00
83,41,5.4803700000e-18,0.0000000000e+00
83,43,5.8420030000e-18,0.0000000000e+00
83,45,6.2958700000e-18,0.0000000000e+00
83,47,6.3086000000e-18,0.0000000000e+00
83,49,5.5163000000e-18,0.0000000000e+00
83,51,6.9700070000e-18,0.0000000000e+00
83,53,6.3635530000e-18,0.0000000000e+00
83,55,6.2378870000e-18,0.0000000000e+00
83,57,7.2492100000e-18,0.0000000000e+00
83,59,7.8556300000e-18,0.0000000000e+00
83,61,6.8730800000e-18,0.0000000000e+00
83,63,7.7762530000e-18,0.0000000000e+00
83,65,8.7684900000e-18,0.0000000000e+00
83,67,8.3700030000e-18,0.0000000000e+00
83,69,9.2369270000e-18,0.0000000000e+00
83,71,1.0491690000e-17,0.0000000000e+00
83,73,1.0332190000e-17,0.0000000000e+00
83,75,1.2327100000e-17,0.0000000000e+00
83,77,1.6039800000e-17,0.0000000000e+00
83,79,1.5960530000e-17,0.0000000000e+00
83,81,3.8739570000e-17,0.0000000000e+00
83,85,3.9858330000e-17,0.0000000000e+00
83,87,1.6969670000e-17,0.0000000000e+00
83,89,1.7011630000e-17,0.0000000000e+00
83,91,1.3587300000e-17,0.0000000000e+00
83,93,1.1409780000e-17,0.0000000000e+00
83,95,1.1343100000e-17,0.0000000000e+00
83,97,1.0490040000e-17,0.0000000000e+00
83,99,1.0016730000e-17,0.0000000000e+00
84,0,2.5060970000e-19,0.0000000000e+00
84,2,1.3671830000e-18,0.0000000000e+00
84,4,2.5443530000e-18,0.0000000000e+00
84,6,3.7039770000e-18,0.0000000000e+00
84,8,4.9548070000e-18,0.0000000000e+00
84,10,5.1148570000e-18,0.0000000000e+00
84,12,5.0616930000e-18,0.0000000000e+00
84,14,4.6928000000e-18,0.0000000000e+00
84,16,4.6248230000e-18,0.0000000000e+00
84,18,4.5936230000e-18,0.0000000000e+00
84,20,4.6511100000e-18,0.0000000000e+00
84,22,4.9427100000e-18,0.0000000000e+00
84,24,5.0568930000e-18,0.0000000000e+00
84,26,5.4000670000e-18,0.0000000000e+00
84,28,5.1451300000e-18,0.0000000000e+00
84,30,5.3414470000e-18,0.0000000000e+00
84,32,5.1214700000e-18,0.0000000000e+00
84,34,5.5536970000e-18,0.0000000000e+00
84,36,5.2413670000e-18,0.0000000000e+00
84,38,5.6116600000e-18,0.0000000000e+00
84,40,5.6998370000e-18,0.0000000000e+00
84,42,5.4746130000e-18,0.0000000000e+00
84,44,5.9114000000e-18,0.0000000000e+00
84,46,6.2760970000e-18,0.0000000000e+00
84,48,5.8051630000e-18,0.0000000000e+00
84,50,5.4135100000e-18,0.0000000000e+00
84,52,6.7261570000e-18,0.0000000000e+00
84,54,6.2529730000e-18,0.0000000000e+00
84,56,6.1229900000e-18,0.0000000000e+00
84,58,6.9881830000e-18,0.0000000000e+00
84,60,8.2527830000e-18,0.0000000000e+00
84,62,6.9535300000e-18,0.0000000000e+00
84,64,7.4766870000e-18,0.0000000000e+00
84,66,8.2647430000e-18,0.0000000000e+00
84,68,8.0832670000e-18,0.0000000000e+00
84,70,8.9128570000e-18,0.0000000000e+00
84,72,1.0013690000e-17,0.0000000000e+00
84,74,9.9915830000e-18,0.0000000000e+00
84,76,1.2071300000e-17,0.0000000000e+00
84,78,1.6097070000e-17,0.0000000000e+00
84,80,1.5261600000e-17,0.0000000000e+00
84,82,3.8769530000e-17,0.0000000000e+00
84,86,3.8943970000e-17,0.0000000000e+00
84,88,1.6679770000e-17,0.0000000000e+00
84,90,1.6966100000e-17,0.0000000000e+00
84,92,1.3624700000e-17,0.0000000000e+00
84,94,1.1172190000e-17,0.0000000000e+00
84,96,1.1145640000e-17,0.0000000000e+00
84,98,1.0414210000e-17,0.0000000000e+00
84,100,9.8384870000e-18,0.0000000000e+00
85,1,8.6191170000e-19,0.0000000000e+00
85,3,2.0983800000e-18,0.0000000000e+00
85,5,3.2818770000e-18,0.0000000000e+00
85,7,4.6819170000e-18,0.0000000000e+00
85,9,5.5441270000e-18,0.0000000000e+00
85,11,5.3576970000e-18,0.0000000000e+00
85,13,5.0982800000e-18,0.0000000000e+00
85,15,4.8841970000e-18,0.0000000000e+00
85,17,4.9050570000e-18,0.0000000000e+00
85,19,4.9307500000e-18,0.0000000000e+00
85,21,5.1543370000e-18,0.0000000000e+00
85,23,5.1795870000e-18,0.0000000000e+00
85,25,5.3892630000e-18,0.0000000000e+00
85,27,5.4209930000e-18,0.0000000000e+00
85,29,5.6437200000e-18,0.0000000000e+00
85,31,5.2027470000e-18,0.0000000000e+00
85,33,5.7066070000e-18,0.0000000000e+00
85,35,5.2838400000e-18,0.0000000000e+00
85,37,5.5201400000e-18,0.0000000000e+00
85,39,5.4415700000e-18,0.0000000000e+00
85,41,5.8340970000e-18,0.0000000000e+00
85,43,5.2635530000e-18,0.0000000000e+00
85,45,5.7470000000e-18,0.0000000000e+00
85,47,5.8059600000e-18,0.0000000000e+00
85,49,5.4780370000e-18,0.0000000000e+00
85,51,5.4569670000e-18,0.0000000000e+00
85,53,6.2025000000e-18,0.0000000000e+00
85,55,6.2073600000e-18,0.0000000000e+00
85,57,5.7761930000e-18,0.0000000000e+00
85,59,7.1276370000e-18,0.0000000000e+00
85,61,7.0367300000e-18,0.0000000000e+00
85,63,6.4836270000e-18,0.0000000000e+00
85,65,7.5283730000e-18,0.0000000000e+00
85,67,8.4341930000e-18,0.0000000000e+00
85,69,7.5551130000e-18,0.0000000000e+00
85,71,8.5364470000e-18,0.0000000000e+00
85,73,9.9977130000e-18,0.0000000000e+00
85,75,9.3895730000e-18,0.0000000000e+00
85,77,1.1376920000e-17,0.0000000000e+00
85,79,1.5246000000e-17,0.0000000000e+00
85,81,1.5871970000e-17,0.0000000000e+00
85,83,3.9106830000e-17,0.0000000000e+00
85,87,3.8227570000e-17,0.0000000000e+00
85,89,1.6996770000e-17,0.0000000000e+00
85,91,1.7448670000e-17,0.0000000000e+00
85,93,1.4874600000e-17,0.0000000000e+00
85,95,1.2689230000e-17,0.0000000000e+00
85,97,1.1792830000e-17,0.0000000000e+00
85,99,1.0622400000e-17,0.0000000000e+00
86,0,2.8314670000e-19,0.0000000000e+00
86,2,1.3983670000e-18,0.0000000000e+00
86,4,2.6447800000e-18,0.0000000000e+00
86,6,3.8413630000e-18,0.0000000000e+00
86,8,5.0988230000e-18,0.0000000000e+00
86,10,5.2819170000e-18,0.0000000000e+00
86,12,4.9803670000e-18,0.0000000000e+00
86,14,4.7005400000e-18,0.0000000000e+00
86,16,4.7849900000e-18,0.0000000000e+00
86,18,4.9889930000e-18,0.0000000000e+00
86,20,4.9400370000e-18,0.0000000000e+00
86,22,4.9625070000e-18,0.0000000000e+00
86,24,5.0301300000e-18,0.0000000000e+00
86,26,5.1179530000e-18,0.0000000000e+00
86,28,5.1381270000e-18,0.0000000000e+00
86,30,5.3115600000e-18,0.0000000000e+00
86,32,5.2083900000e-18,0.0000000000e+00
86,34,5.5571500000e-18,0.0000000000e+00
86,36,5.2233600000e-18,0.0000000000e+00
86,38,5.5389570000e-18,0.0000000000e+00
86,40,5.4104500000e-18,0.0000000000e+00
86,42,5.3518370000e-18,0.0000000000e+00
86,44,5.0348630000e-18,0.0000000000e+00
86,46,5.5553700000e-18,0.0000000000e+00
86,48,5.8191900000e-18,0.0000000000e+00
86,50,5.1795400000e-18,0.0000000000e+00
86,52,5.5569970000e-18,0.0000000000e+00
86,54,6.1400630000e-18,0.0000000000e+00
86,56,5.9202670000e-18,0.0000000000e+00
86,58,5.5895570000e-18,0.0000000000e+00
86,60,7.0294430000e-18,0.0000000000e+00
86,62,6.7970730000e-18,0.0000000000e+00
86,64,6.0980270000e-18,0.0000000000e+00
86,66,7.2340630000e-18,0.0000000000e+00
86,68,8.1401670000e-18,0.0000000000e+00
86,70,7.4245970000e-18,0.0000000000e+00
86,72,8.7497330000e-18,0.0000000000e+00
86,74,9.9894970000e-18,0.0000000000e+00
86,76,9.6445470000e-18,0.0000000000e+00
86,78,1.1237020000e-17,0.0000000000e+00
86,80,1.5431370000e-17,0.0000000000e+00
86,82,1.5895000000e-17,0.0000000000e+00
86,84,3.8222770000e-17,0.0000000000e+00
86,88,3.7755470000e-17,0.0000000000e+00
86,90,1.6699870000e-17,0.0000000000e+00
86,92,1.7176530000e-17,0.0000000000e+00
86,94,1.4780000000e-17,0.0000000000e+00
86,96,1.2394130000e-17,0.0000000000e+00
86,98,1.1581470000e-17,0.0000000000e+00
86,100,1.0416460000e-17,0.0000000000e+00
87,1,8.0206630000e-19,0.0000000000e+00
87,3,1.9788300000e-18,0.0000000000e+00
87,5,3.1646770000e-18,0.0000000000e+00
87,7,4.2583670000e-18,0.0000000000e+00
87,9,5.0709670000e-18,0.0000000000e+00
87,11,4.8942800000e-18,0.0000000000e+00
87,13,4.5895270000e-18,0.0000000000e+00
87,15,4.4674100000e-18,0.0000000000e+00
87,17,4.6246330000e-18,0.0000000000e+00
87,19,4.5013600000e-18,0.0000000000e+00
87,21,4.7571470000e-18,0.0000000000e+00
87,23,5.0082500000e-18,0.0000000000e+00
87,25,5.1042870000e-18,0.0000000000e+00
87,27,5.0946000000e-18,0.0000000000e+00
87,29,5.0733370000e-18,0.0000000000e+00
87,31,5.2252270000e-18,0.0000000000e+00
87,33,5.4668530000e-18,0.0000000000e+00
87,35,5.4225370000e-18,0.0000000000e+00
