# O-CO2 state-resolved inelastic channels at energy index 18
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
76,28,6.4660200000e-18,0.0000000000e+00
76,30,6.1669900000e-18,0.0000000000e+00
76,32,6.5783570000e-18,0.0000000000e+00
76,34,6.6869400000e-18,0.0000000000e+00
76,36,6.5377670000e-18,0.0000000000e+00
76,38,6.6344470000e-18,0.0000000000e+00
76,40,6.6292500000e-18,0.0000000000e+00
76,42,6.8284830000e-18,0.0000000000e+00
76,44,7.4187930000e-18,0.0000000000e+00
76,46,7.0141230000e-18,0.0000000000e+00
76,48,6.6984900000e-18,0.0000000000e+00
76,50,8.0270670000e-18,0.0000000000e+00
76,52,8.2147270000e-18,0.0000000000e+00
76,54,7.6551570000e-18,0.0000000000e+00
76,56,8.7705030000e-18,0.0000000000e+00
76,58,9.2312170000e-18,0.0000000000e+00
76,60,8.5604570000e-18,0.0000000000e+00
76,62,1.0294440000e-17,0.0000000000e+00
76,64,1.1124870000e-17,0.0000000000e+00
76,66,1.0940680000e-17,0.0000000000e+00
76,68,1.3487600000e-17,0.0000000000e+00
76,70,1.7343930000e-17,0.0000000000e+00
76,72,1.8668430000e-17,0.0000000000e+00
76,74,4.7368700000e-17,0.0000000000e+00
76,78,4.7524800000e-17,0.0000000000e+00
76,80,1.9178770000e-17,0.0000000000e+00
76,82,1.7700430000e-17,0.0000000000e+00
76,84,1.4213530000e-17,0.0000000000e+00
76,86,1.1034940000e-17,0.0000000000e+00
76,88,1.0715320000e-17,0.0000000000e+00
76,90,1.0354850000e-17,0.0000000000e+00
76,92,8.8885870000e-18,0.0000000000e+00
76,94,7.5155000000e-18,0.0000000000e+00
76,96,7.7641270000e-18,0.0000000000e+00
76,98,8.4416300000e-18,0.0000000000e+00
76,100,8.8822370000e-18,0.0000000000e+00
77,1,9.8328700000e-19,0.0000000000e+00
77,3,2.3837000000e-18,0.0000000000e+00
77,5,3.7918100000e-18,0.0000000000e+00
77,7,5.3176800000e-18,0.0000000000e+00
77,9,6.5169970000e-18,0.0000000000e+00
77,11,6.1451100000e-18,0.0000000000e+00
77,13,5.9078900000e-18,0.0000000000e+00
77,15,5.7201770000e-18,0.0000000000e+00
77,17,5.7806770000e-18,0.0000000000e+00
77,19,5.7594130000e-18,0.0000000000e+00
77,21,6.1571030000e-18,0.0000000000e+00
77,23,5.8646430000e-18,0.0000000000e+00
77,25,6.4833800000e-18,0.0000000000e+00
77,27,6.6638400000e-18,0.0000000000e+00
77,29,6.1849070000e-18,0.0000000000e+00
77,31,6.1122570000e-18,0.0000000000e+00
77,33,6.7570270000e-18,0.0000000000e+00
77,35,6.3377070000e-18,0.0000000000e+00
77,37,6.4910630000e-18,0.0000000000e+00
77,39,7.0037100000e-18,0.0000000000e+00
77,41,6.6911530000e-18,0.0000000000e+00
77,43,6.5890670000e-18,0.0000000000e+00
77,45,7.5711370000e-18,0.0000000000e+00
77,47,6.8658970000e-18,0.0000000000e+00
77,49,6.8940070000e-18,0.0000000000e+00
77,51,7.7846800000e-18,0.0000000000e+00
77,53,7.9468470000e-18,0.0000000000e+00
77,55,7.5513170000e-18,0.0000000000e+00
77,57,9.1467230000e-18,0.0000000000e+00
77,59,8.8758170000e-18,0.0000000000e+00
77,61,8.5700970000e-18,0.0000000000e+00
77,63,1.0209580000e-17,0.0000000000e+00
77,65,1.1500430000e-17,0.0000000000e+00
77,67,1.1474280000e-17,0.0000000000e+00
77,69,1.3381830000e-17,0.0000000000e+00
77,71,1.7651730000e-17,0.0000000000e+00
77,73,1.8955500000e-17,0.0000000000e+00
77,75,4.7323030000e-17,0.0000000000e+00
77,79,4.7293730000e-17,0.0000000000e+00
77,81,1.9131630000e-17,0.0000000000e+00
77,83,1.7427170000e-17,0.0000000000e+00
77,85,1.3610770000e-17,0.0000000000e+00
77,87,1.0162800000e-17,0.0000000000e+00
77,89,9.5771370000e-18,0.0000000000e+00
77,91,9.6535130000e-18,0.0000000000e+00
77,93,8.2427130000e-18,0.0000000000e+00
77,95,8.6086170000e-18,0.0000000000e+00
77,97,9.3242530000e-18,0.0000000000e+00
77,99,9.2951130000e-18,0.0000000000e+00
78,0,2.9218400000e-19,0.0000000000e+00
78,2,1.6333870000e-18,0.0000000000e+00
78,4,3.0280130000e-18,0.0000000000e+00
78,6,4.3486130000e-18,0.0000000000e+00
78,8,5.9031700000e-18,0.0000000000e+00
78,10,6.0625670000e-18,0.0000000000e+00
78,12,5.8424300000e-18,0.0000000000e+00
78,14,5.4598200000e-18,0.0000000000e+00
78,16,5.6369200000e-18,0.0000000000e+00
78,18,5.7273330000e-18,0.0000000000e+00
78,20,5.7260530000e-18,0.0000000000e+00
78,22,6.0553600000e-18,0.0000000000e+00
78,24,5.9827800000e-18,0.0000000000e+00
78,26,6.0198130000e-18,0.0000000000e+00
78,28,6.1426500000e-18,0.0000000000e+00
78,30,6.2233200000e-18,0.0000000000e+00
78,32,6.3068930000e-18,0.0000000000e+00
78,34,6.5045530000e-18,0.0000000000e+00
78,36,6.2028330000e-18,0.0000000000e+00
78,38,6.4534530000e-18,0.0000000000e+00
78,40,6.8726070000e-18,0.0000000000e+00
78,42,6.4799570000e-18,0.0000000000e+00
78,44,6.5688270000e-18,0.0000000000e+00
78,46,7.0804270000e-18,0.0000000000e+00
78,48,6.6998370000e-18,0.0000000000e+00
78,50,7.0472700000e-18,0.0000000000e+00
78,52,7.8951730000e-18,0.0000000000e+00
78,54,7.7593870000e-18,0.0000000000e+00
78,56,7.6850100000e-18,0.0000000000e+00
78,58,8.4024930000e-18,0.0000000000e+00
78,60,8.6807770000e-18,0.0000000000e+00
78,62,8.1649470000e-18,0.0000000000e+00
78,64,1.0255660000e-17,0.0000000000e+00
78,66,1.1009570000e-17,0.0000000000e+00
78,68,1.0999430000e-17,0.0000000000e+00
78,70,1.3281570000e-17,0.0000000000e+00
78,72,1.7336070000e-17,0.0000000000e+00
78,74,1.7994730000e-17,0.0000000000e+00
78,76,4.6691630000e-17,0.0000000000e+00
78,80,4.6342000000e-17,0.0000000000e+00
78,82,1.8840800000e-17,0.0000000000e+00
78,84,1.7155100000e-17,0.0000000000e+00
78,86,1.3471070000e-17,0.0000000000e+00
78,88,1.0163220000e-17,0.0000000000e+00
78,90,9.5251830000e-18,0.0000000000e+00
78,92,9.5341700000e-18,0.0000000000e+00
78,94,8.3350000000e-18,0.0000000000e+00
78,96,8.5770930000e-18,0.0000000000e+00
78,98,9.0954330000e-18,0.0000000000e+00
78,100,9.0959770000e-18,0.0000000000e+00
79,1,9.4344130000e-19,0.0000000000e+00
79,3,2.3574700000e-18,0.0000000000e+00
79,5,3.7396970000e-18,0.0000000000e+00
79,7,5.1824370000e-18,0.0000000000e+00
79,9,6.1865800000e-18,0.0000000000e+00
79,11,5.9119170000e-18,0.0000000000e+00
79,13,5.6494970000e-18,0.0000000000e+00
79,15,5.4436500000e-18,0.0000000000e+00
79,17,5.6979770000e-18,0.0000000000e+00
79,19,5.6816230000e-18,0.0000000000e+00
79,21,6.1329600000e-18,0.0000000000e+00
79,23,6.1738630000e-18,0.0000000000e+00
79,25,6.1280530000e-18,0.0000000000e+00
79,27,6.2088000000e-18,0.0000000000e+00
79,29,6.2274970000e-18,0.0000000000e+00
79,31,6.1633470000e-18,0.0000000000e+00
79,33,6.5524470000e-18,0.0000000000e+00
79,35,6.5647900000e-18,0.0000000000e+00
79,37,5.9679930000e-18,0.0000000000e+00
79,39,6.5746330000e-18,0.0000000000e+00
79,41,6.6123130000e-18,0.0000000000e+00
79,43,6.2261130000e-18,0.0000000000e+00
79,45,6.1696330000e-18,0.0000000000e+00
79,47,6.9516670000e-18,0.0000000000e+00
79,49,6.1349730000e-18,0.0000000000e+00
79,51,6.3023200000e-18,0.0000000000e+00
79,53,7.4121270000e-18,0.0000000000e+00
79,55,7.4254770000e-18,0.0000000000e+00
79,57,6.8711800000e-18,0.0000000000e+00
79,59,8.0780430000e-18,0.0000000000e+00
79,61,8.1809930000e-18,0.0000000000e+00
79,63,8.3391000000e-18,0.0000000000e+00
79,65,9.7800030000e-18,0.0000000000e+00
79,67,1.0949630000e-17,0.0000000000e+00
79,69,1.0713700000e-17,0.0000000000e+00
79,71,1.3846930000e-17,0.0000000000e+00
79,73,1.7233070000e-17,0.0000000000e+00
79,75,1.8540130000e-17,0.0000000000e+00
79,77,4.6486270000e-17,0.0000000000e+00
79,81,4.6395130000e-17,0.0000000000e+00
79,83,1.8515270000e-17,0.0000000000e+00
79,85,1.6656600000e-17,0.0000000000e+00
79,87,1.3624030000e-17,0.0000000000e+00
79,89,1.0912700000e-17,0.0000000000e+00
79,91,9.7521670000e-18,0.0000000000e+00
79,93,9.0125500000e-18,0.0000000000e+00
79,95,8.9972130000e-18,0.0000000000e+00
79,97,9.4556870000e-18,0.0000000000e+00
79,99,9.5927030000e-18,0.0000000000e+00
80,0,2.9508630000e-19,0.0000000000e+00
80,2,1.5586870000e-18,0.0000000000e+00
80,4,2.9294170000e-18,0.0000000000e+00
80,6,4.2963000000e-18,0.0000000000e+00
80,8,5.6737630000e-18,0.0000000000e+00
80,10,5.8273330000e-18,0.0000000000e+00
80,12,5.7305200000e-18,0.0000000000e+00
80,14,5.3777670000e-18,0.0000000000e+00
80,16,5.4404800000e-18,0.0000000000e+00
80,18,5.5531030000e-18,0.0000000000e+00
80,20,5.3424000000e-18,0.0000000000e+00
80,22,5.7071170000e-18,0.0000000000e+00
80,24,5.8870800000e-18,0.0000000000e+00
80,26,5.9376230000e-18,0.0000000000e+00
80,28,6.2072700000e-18,0.0000000000e+00
80,30,6.3574400000e-18,0.0000000000e+00
80,32,5.9826400000e-18,0.0000000000e+00
80,34,6.1789500000e-18,0.0000000000e+00
80,36,6.4010330000e-18,0.0000000000e+00
80,38,5.7722000000e-18,0.0000000000e+00
80,40,6.2634130000e-18,0.0000000000e+00
80,42,6.4563570000e-18,0.0000000000e+00
80,44,5.8514100000e-18,0.0000000000e+00
80,46,6.1236370000e-18,0.0000000000e+00
80,48,7.0398600000e-18,0.0000000000e+00
80,50,6.1593700000e-18,0.0000000000e+00
80,52,6.2518070000e-18,0.0000000000e+00
80,54,7.3378230000e-18,0.0000000000e+00
80,56,7.0914470000e-18,0.0000000000e+00
80,58,6.6723370000e-18,0.0000000000e+00
80,60,7.9088370000e-18,0.0000000000e+00
80,62,8.1149270000e-18,0.0000000000e+00
80,64,8.3232770000e-18,0.0000000000e+00
80,66,9.5601930000e-18,0.0000000000e+00
80,68,1.0818370000e-17,0.0000000000e+00
80,70,1.0563960000e-17,0.0000000000e+00
80,72,1.3373300000e-17,0.0000000000e+00
80,74,1.6948500000e-17,0.0000000000e+00
80,76,1.8529330000e-17,0.0000000000e+00
80,78,4.5571800000e-17,0.0000000000e+00
80,82,4.5755170000e-17,0.0000000000e+00
80,84,1.8420530000e-17,0.0000000000e+00
80,86,1.6444430000e-17,0.0000000000e+00
80,88,1.3559800000e-17,0.0000000000e+00
80,90,1.0722500000e-17,0.0000000000e+00
80,92,9.5544500000e-18,0.0000000000e+00
80,94,8.8582670000e-18,0.0000000000e+00
80,96,8.7719470000e-18,0.0000000000e+00
80,98,9.2489300000e-18,0.0000000000e+00
80,100,9.4134400000e-18,0.0000000000e+00
81,1,8.9952970000e-19,0.0000000000e+00
81,3,2.2551670000e-18,0.0000000000e+00
81,5,3.5979530000e-18,0.0000000000e+00
81,7,4.9104170000e-18,0.0000000000e+00
81,9,5.8387900000e-18,0.0000000000e+00
81,11,5.5380430000e-18,0.0000000000e+00
81,13,5.1693930000e-18,0.0000000000e+00
81,15,5.1878530000e-18,0.0000000000e+00
81,17,5.4614970000e-18,0.0000000000e+00
81,19,5.3734830000e-18,0.0000000000e+00
81,21,5.4439430000e-18,0.0000000000e+00
81,23,5.6144470000e-18,0.0000000000e+00
81,25,5.7165730000e-18,0.0000000000e+00
81,27,5.7047830000e-18,0.0000000000e+00
81,29,6.1376530000e-18,0.0000000000e+00
81,31,5.9651730000e-18,0.0000000000e+00
81,33,5.7173100000e-18,0.0000000000e+00
81,35,6.0748100000e-18,0.0000000000e+00
81,37,5.9247770000e-18,0.0000000000e+00
81,39,5.5028900000e-18,0.0000000000e+00
81,41,6.0089000000e-18,0.0000000000e+00
81,43,5.8650900000e-18,0.0000000000e+00
81,45,5.4353070000e-18,0.0000000000e+00
81,47,5.9317770000e-18,0.0000000000e+00
81,49,6.2533430000e-18,0.0000000000e+00
81,51,5.5157900000e-18,0.0000000000e+00
81,53,6.2852230000e-18,0.0000000000e+00
81,55,7.0155630000e-18,0.0000000000e+00
81,57,6.6900730000e-18,0.0000000000e+00
81,59,6.4180300000e-18,0.0000000000e+00
81,61,7.8700200000e-18,0.0000000000e+00
81,63,8.1600770000e-18,0.0000000000e+00
81,65,8.1350900000e-18,0.0000000000e+00
81,67,9.8108370000e-18,0.0000000000e+00
81,69,1.1050500000e-17,0.0000000000e+00
81,71,1.1004590000e-17,0.0000000000e+00
81,73,1.3761930000e-17,0.0000000000e+00
81,75,1.7116470000e-17,0.0000000000e+00
81,77,1.8500870000e-17,0.0000000000e+00
81,79,4.5644770000e-17,0.0000000000e+00
81,83,4.5034370000e-17,0.0000000000e+00
81,85,1.8221930000e-17,0.0000000000e+00
81,87,1.6925630000e-17,0.0000000000e+00
81,89,1.4707870000e-17,0.0000000000e+00
81,91,1.2035230000e-17,0.0000000000e+00
81,93,1.0224080000e-17,0.0000000000e+00
81,95,9.7186770000e-18,0.0000000000e+00
81,97,9.8004970000e-18,0.0000000000e+00
81,99,9.9125070000e-18,0.0000000000e+00
82,0,2.7645670000e-19,0.0000000000e+00
82,2,1.4761600000e-18,0.0000000000e+00
82,4,2.7574800000e-18,0.0000000000e+00
82,6,4.1457330000e-18,0.0000000000e+00
82,8,5.3790900000e-18,0.0000000000e+00
82,10,5.4732470000e-18,0.0000000000e+00
82,12,5.3236500000e-18,0.0000000000e+00
82,14,5.1852130000e-18,0.0000000000e+00
82,16,4.9837170000e-18,0.0000000000e+00
82,18,5.1896330000e-18,0.0000000000e+00
82,20,5.2459200000e-18,0.0000000000e+00
82,22,5.4246130000e-18,0.0000000000e+00
82,24,5.4819800000e-18,0.0000000000e+00
82,26,5.6308230000e-18,0.0000000000e+00
82,28,5.6815100000e-18,0.0000000000e+00
82,30,5.7409500000e-18,0.0000000000e+00
82,32,5.5953070000e-18,0.0000000000e+00
82,34,5.5844730000e-18,0.0000000000e+00
82,36,5.7292000000e-18,0.0000000000e+00
82,38,5.5187930000e-18,0.0000000000e+00
82,40,5.4863630000e-18,0.0000000000e+00
82,42,5.9603500000e-18,0.0000000000e+00
82,44,5.6400200000e-18,0.0000000000e+00
82,46,5.2880530000e-18,0.0000000000e+00
82,48,5.8779930000e-18,0.0000000000e+00
82,50,6.0849700000e-18,0.0000000000e+00
82,52,5.4235670000e-18,0.0000000000e+00
82,54,5.9374100000e-18,0.0000000000e+00
82,56,7.0113900000e-18,0.0000000000e+00
82,58,6.2996100000e-18,0.0000000000e+00
82,60,6.4730830000e-18,0.0000000000e+00
82,62,7.9466870000e-18,0.0000000000e+00
82,64,8.3040130000e-18,0.0000000000e+00
82,66,7.9188230000e-18,0.0000000000e+00
82,68,9.6947300000e-18,0.0000000000e+00
82,70,1.0675200000e-17,0.0000000000e+00
82,72,1.1117670000e-17,0.0000000000e+00
82,74,1.3735300000e-17,0.0000000000e+00
82,76,1.6832100000e-17,0.0000000000e+00
82,78,1.8236230000e-17,0.0000000000e+00
82,80,4.5035370000e-17,0.0000000000e+00
82,84,4.4431470000e-17,0.0000000000e+00
82,86,1.7952530000e-17,0.0000000000e+00
82,88,1.6619430000e-17,0.0000000000e+00
82,90,1.4525330000e-17,0.0000000000e+00
82,92,1.1616870000e-17,0.0000000000e+00
82,94,9.8206970000e-18,0.0000000000e+00
82,96,9.5742700000e-18,0.0000000000e+00
82,98,9.6354870000e-18,0.0000000000e+00
82,100,9.7651470000e-18,0.0000000000e+00
83,1,8.5564700000e-19,0.0000000000e+00
83,3,2.0724830000e-18,0.0000000000e+00
83,5,3.2877270000e-18,0.0000000000e+00
83,7,4.5560070000e-18,0.0000000000e+00
83,9,5.5075400000e-18,0.0000000000e+00
83,11,5.1769230000e-18,0.0000000000e+00
83,13,4.9692000000e-18,0.0000000000e+00
83,15,4.8666270000e-18,0.0000000000e+00
83,17,4.8499200000e-18,0.0000000000e+00
83,19,4.9844370000e-18,0.0000000000e+00
83,21,5.1507630000e-18,0.0000000000e+00
83,23,5.1320030000e-18,0.0000000000e+00
83,25,5.4139830000e-18,0.0000000000e+00
83,27,5.3816900000e-18,0.0000000000e+00
83,29,5.6143730000e-18,0.0000000000e+00
83,31,5.5429170000e-18,0.0000000000e+00
83,33,5.4444670000e-18,0.0000000000e+00
83,35,5.3792430000e-18,0.0000000000e+00
83,37,5.4627870000e-18,0.0000000000e+00
83,39,5.2489770000e-18,0.0000000000e+00
83,41,5.4167000000e-18,0.0000000000e+00
83,43,5.7663970000e-18,0.0000000000e+00
83,45,5.4812630000e-18,0.0000000000e+00
83,47,5.2343130000e-18,0.0000000000e+00
83,49,5.8949400000e-18,0.0000000000e+00
83,51,6.0813130000e-18,0.0000000000e+00
83,53,5.4244930000e-18,0.0000000000e+00
83,55,6.3861230000e-18,0.0000000000e+00
83,57,7.3646730000e-18,0.0000000000e+00
83,59,6.2572070000e-18,0.0000000000e+00
83,61,6.7195930000e-18,0.0000000000e+00
83,63,8.4119600000e-18,0.0000000000e+00
83,65,8.6430070000e-18,0.0000000000e+00
83,67,8.1480200000e-18,0.0000000000e+00
83,69,1.0074620000e-17,0.0000000000e+00
83,71,1.0893630000e-17,0.0000000000e+00
83,73,1.1535230000e-17,0.0000000000e+00
83,75,1.3569100000e-17,0.0000000000e+00
83,77,1.6594830000e-17,0.0000000000e+00
83,79,1.7937170000e-17,0.0000000000e+00
83,81,4.4345570000e-17,0.0000000000e+00
83,85,4.3578600000e-17,0.0000000000e+00
83,87,1.8056770000e-17,0.0000000000e+00
83,89,1.6671000000e-17,0.0000000000e+00
83,91,1.5106200000e-17,0.0000000000e+00
83,93,1.1986630000e-17,0.0000000000e+00
83,95,1.0807300000e-17,0.0000000000e+00
83,97,1.0867320000e-17,0.0000000000e+00
83,99,1.0361360000e-17,0.0000000000e+00
84,0,2.5592030000e-19,0.0000000000e+00
84,2,1.3832370000e-18,0.0000000000e+00
84,4,2.5299000000e-18,0.0000000000e+00
84,6,3.7414430000e-18,0.0000000000e+00
84,8,4.9493900000e-18,0.0000000000e+00
84,10,5.1859000000e-18,0.0000000000e+00
84,12,5.0101300000e-18,0.0000000000e+00
84,14,4.7410370000e-18,0.0000000000e+00
84,16,4.7784970000e-18,0.0000000000e+00
84,18,4.9351630000e-18,0.0000000000e+00
84,20,4.9411100000e-18,0.0000000000e+00
84,22,5.0161670000e-18,0.0000000000e+00
84,24,5.2422530000e-18,0.0000000000e+00
84,26,5.3267400000e-18,0.0000000000e+00
84,28,5.1718530000e-18,0.0000000000e+00
84,30,5.1924230000e-18,0.0000000000e+00
84,32,5.5402400000e-18,0.0000000000e+00
84,34,5.1850030000e-18,0.0000000000e+00
84,36,5.4010800000e-18,0.0000000000e+00
84,38,5.5105300000e-18,0.0000000000e+00
84,40,5.1821070000e-18,0.0000000000e+00
84,42,5.1406570000e-18,0.0000000000e+00
84,44,5.5395270000e-18,0.0000000000e+00
84,46,5.2815970000e-18,0.0000000000e+00
84,48,5.1934900000e-18,0.0000000000e+00
84,50,5.8844800000e-18,0.0000000000e+00
84,52,5.7055170000e-18,0.0000000000e+00
84,54,5.3376630000e-18,0.0000000000e+00
84,56,6.2286100000e-18,0.0000000000e+00
84,58,6.8751130000e-18,0.0000000000e+00
84,60,6.0814270000e-18,0.0000000000e+00
84,62,6.8979630000e-18,0.0000000000e+00
84,64,8.3099670000e-18,0.0000000000e+00
84,66,8.2553070000e-18,0.0000000000e+00
84,68,7.7717270000e-18,0.0000000000e+00
84,70,1.0109030000e-17,0.0000000000e+00
84,72,1.1030400000e-17,0.0000000000e+00
84,74,1.1222620000e-17,0.0000000000e+00
84,76,1.3315270000e-17,0.0000000000e+00
84,78,1.6357800000e-17,0.0000000000e+00
84,80,1.7861270000e-17,0.0000000000e+00
84,82,4.3771000000e-17,0.0000000000e+00
84,86,4.2881530000e-17,0.0000000000e+00
84,88,1.7738730000e-17,0.0000000000e+00
84,90,1.6156730000e-17,0.0000000000e+00
84,92,1.4706770000e-17,0.0000000000e+00
84,94,1.1954030000e-17,0.0000000000e+00
84,96,1.0603830000e-17,0.0000000000e+00
84,98,1.0639660000e-17,0.0000000000e+00
84,100,1.0181930000e-17,0.0000000000e+00
85,1,8.6785200000e-19,0.0000000000e+00
85,3,2.0952030000e-18,0.0000000000e+00
85,5,3.3006370000e-18,0.0000000000e+00
85,7,4.6848570000e-18,0.0000000000e+00
85,9,5.6014530000e-18,0.0000000000e+00
85,11,5.2570570000e-18,0.0000000000e+00
85,13,4.8241530000e-18,0.0000000000e+00
85,15,4.7113830000e-18,0.0000000000e+00
85,17,4.7138300000e-18,0.0000000000e+00
85,19,5.0415430000e-18,0.0000000000e+00
85,21,4.9257330000e-18,0.0000000000e+00
85,23,4.7367670000e-18,0.0000000000e+00
85,25,4.9815130000e-18,0.0000000000e+00
85,27,5.1452370000e-18,0.0000000000e+00
85,29,5.0223800000e-18,0.0000000000e+00
85,31,5.1318570000e-18,0.0000000000e+00
85,33,5.0611230000e-18,0.0000000000e+00
85,35,4.8988730000e-18,0.0000000000e+00
85,37,5.0142300000e-18,0.0000000000e+00
85,39,5.1709770000e-18,0.0000000000e+00
85,41,5.0925630000e-18,0.0000000000e+00
85,43,5.2477830000e-18,0.0000000000e+00
85,45,5.4301970000e-18,0.0000000000e+00
85,47,5.1661500000e-18,0.0000000000e+00
85,49,5.4302200000e-18,0.0000000000e+00
85,51,6.0303670000e-18,0.0000000000e+00
85,53,5.7795400000e-18,0.0000000000e+00
85,55,5.7755700000e-18,0.0000000000e+00
85,57,6.7498800000e-18,0.0000000000e+00
85,59,6.8228000000e-18,0.0000000000e+00
85,61,6.2631630000e-18,0.0000000000e+00
85,63,7.2464370000e-18,0.0000000000e+00
85,65,8.8103800000e-18,0.0000000000e+00
85,67,7.8406800000e-18,0.0000000000e+00
85,69,8.0536830000e-18,0.0000000000e+00
85,71,1.0096470000e-17,0.0000000000e+00
85,73,1.0983070000e-17,0.0000000000e+00
85,75,1.0421920000e-17,0.0000000000e+00
85,77,1.2773600000e-17,0.0000000000e+00
85,79,1.5903570000e-17,0.0000000000e+00
85,81,1.7684130000e-17,0.0000000000e+00
85,83,4.2949370000e-17,0.0000000000e+00
85,87,4.2123830000e-17,0.0000000000e+00
85,89,1.8055700000e-17,0.0000000000e+00
85,91,1.6914770000e-17,0.0000000000e+00
85,93,1.5041500000e-17,0.0000000000e+00
85,95,1.3393530000e-17,0.0000000000e+00
85,97,1.2825500000e-17,0.0000000000e+00
85,99,1.1580330000e-17,0.0000000000e+00
86,0,2.6985300000e-19,0.0000000000e+00
86,2,1.4317130000e-18,0.0000000000e+00
86,4,2.6391200000e-18,0.0000000000e+00
86,6,3.9385530000e-18,0.0000000000e+00
86,8,5.2887970000e-18,0.0000000000e+00
86,10,5.2792800000e-18,0.0000000000e+00
86,12,5.0100930000e-18,0.0000000000e+00
86,14,4.6653470000e-18,0.0000000000e+00
86,16,4.8485000000e-18,0.0000000000e+00
86,18,4.5998300000e-18,0.0000000000e+00
86,20,4.7110100000e-18,0.0000000000e+00
86,22,4.7616670000e-18,0.0000000000e+00
86,24,5.0106100000e-18,0.0000000000e+00
86,26,4.8256370000e-18,0.0000000000e+00
86,28,4.8462130000e-18,0.0000000000e+00
86,30,4.9923530000e-18,0.0000000000e+00
86,32,5.1889770000e-18,0.0000000000e+00
86,34,5.0071070000e-18,0.0000000000e+00
86,36,4.7690570000e-18,0.0000000000e+00
86,38,5.0892500000e-18,0.0000000000e+00
86,40,4.9289900000e-18,0.0000000000e+00
86,42,4.8851970000e-18,0.0000000000e+00
86,44,5.0469630000e-18,0.0000000000e+00
86,46,5.2692430000e-18,0.0000000000e+00
86,48,5.1033400000e-18,0.0000000000e+00
86,50,5.3601200000e-18,0.0000000000e+00
86,52,5.8096170000e-18,0.0000000000e+00
86,54,5.4866470000e-18,0.0000000000e+00
86,56,5.4352870000e-18,0.0000000000e+00
86,58,6.5033370000e-18,0.0000000000e+00
86,60,6.9737900000e-18,0.0000000000e+00
86,62,6.2897200000e-18,0.0000000000e+00
86,64,7.1791700000e-18,0.0000000000e+00
86,66,8.5394330000e-18,0.0000000000e+00
86,68,7.7872100000e-18,0.0000000000e+00
86,70,8.1419700000e-18,0.0000000000e+00
86,72,9.8761300000e-18,0.0000000000e+00
86,74,1.0648870000e-17,0.0000000000e+00
86,76,1.0192680000e-17,0.0000000000e+00
86,78,1.2664900000e-17,0.0000000000e+00
86,80,1.5721630000e-17,0.0000000000e+00
86,82,1.7437730000e-17,0.0000000000e+00
86,84,4.2280430000e-17,0.0000000000e+00
86,88,4.1503170000e-17,0.0000000000e+00
86,90,1.7515230000e-17,0.0000000000e+00
86,92,1.6388970000e-17,0.0000000000e+00
86,94,1.4838800000e-17,0.0000000000e+00
86,96,1.3086500000e-17,0.0000000000e+00
86,98,1.2425930000e-17,0.0000000000e+00
86,100,1.1330630000e-17,0.0000000000e+00
87,1,8.2883170000e-19,0.0000000000e+00
87,3,1.9621570000e-18,0.0000000000e+00
87,5,3.1176900000e-18,0.0000000000e+00
87,7,4.3227870000e-18,0.0000000000e+00
87,9,5.1774570000e-18,0.0000000000e+00
87,11,4.7728270000e-18,0.0000000000e+00
87,13,4.3756000000e-18,0.0000000000e+00
87,15,4.3633730000e-18,0.0000000000e+00
87,17,4.4233400000e-18,0.0000000000e+00
87,19,4.4046000000e-18,0.0000000000e+00
87,21,4.4285200000e-18,0.0000000000e+00
87,23,4.5690970000e-18,0.0000000000e+00
87,25,4.7861630000e-18,0.0000000000e+00
87,27,4.7545930000e-18,0.0000000000e+00
87,29,4.6471230000e-18,0.0000000000e+00
87,31,4.7730330000e-18,0.0000000000e+00
87,33,4.9532130000e-18,0.0000000000e+00
87,35,4.7047670000e-18,0.0000000000e+00
87,37,4.8694070000e-18,0.0000000000e+00
87,39,4.9958800000e-18,0.0000000000e+00
87,41,4.9709730000e-18,0.0000000000e+00
87,43,4.9540100000e-18,0.0000000000e+00
87,45,5.2746930000e-18,0.0000000000e+00
87,47,5.3578200000e-18,0.0000000000e+00
87,49,5.3826370000e-18,0.0000000000e+00
87,51,5.7109530000e-18,0.0000000000e+00
87,53,5.9992670000e-18,0.0000000000e+00
87,55,5.8704430000e-18,0.0000000000e+00
87,57,6.0297770000e-18,0.0000000000e+00
87,59,6.7419400000e-18,0.0000000000e+00
87,61,6.5132070000e-18,0.0000000000e+00
87,63,6.3906930000e-18,0.0000000000e+00
87,65,7.6222600000e-18,0.0000000000e+00
87,67,8.0726730000e-18,0.0000000000e+00
87,69,7.3667970000e-18,0.0000000000e+00
87,71,8.0039470000e-18,0.0000000000e+00
87,73,1.0277520000e-17,0.0000000000e+00
87,75,9.9206170000e-18,0.0000000000e+00
87,77,9.4079730000e-18,0.0000000000e+00
87,79,1.2831170000e-17,0.0000000000e+00
87,81,1.6202670000e-17,0.0000000000e+00
87,83,1.7554030000e-17,0.0000000000e+00
87,85,4.1550900000e-17,0.0000000000e+00
87,89,4.2706470000e-17,0.0000000000e+00
87,91,1.8589900000e-17,0.0000000000e+00
87,93,1.6518130000e-17,0.0000000000e+00
87,95,1.5620170000e-17,0.0000000000e+00
87,97,1.4653600000e-17,0.0000000000e+00
87,99,1.2650200000e-17,0.0000000000e+00
