# O-CO2 state-resolved inelastic channels at energy index 17
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
77,15,5.6889530000e-18,0.0000000000e+00
77,17,5.6885600000e-18,0.0000000000e+00
77,19,5.8375470000e-18,0.0000000000e+00
77,21,6.1809600000e-18,0.0000000000e+00
77,23,5.9123730000e-18,0.0000000000e+00
77,25,6.3798070000e-18,0.0000000000e+00
77,27,6.7342270000e-18,0.0000000000e+00
77,29,6.1534530000e-18,0.0000000000e+00
77,31,6.1221500000e-18,0.0000000000e+00
77,33,6.6611470000e-18,0.0000000000e+00
77,35,6.3226700000e-18,0.0000000000e+00
77,37,6.3067430000e-18,0.0000000000e+00
77,39,6.8362100000e-18,0.0000000000e+00
77,41,6.6254870000e-18,0.0000000000e+00
77,43,6.5811170000e-18,0.0000000000e+00
77,45,7.4230000000e-18,0.0000000000e+00
77,47,6.7519300000e-18,0.0000000000e+00
77,49,6.9372770000e-18,0.0000000000e+00
77,51,7.9078470000e-18,0.0000000000e+00
77,53,7.8564100000e-18,0.0000000000e+00
77,55,7.5612600000e-18,0.0000000000e+00
77,57,9.1829270000e-18,0.0000000000e+00
77,59,8.9725630000e-18,0.0000000000e+00
77,61,8.7445530000e-18,0.0000000000e+00
77,63,1.0395430000e-17,0.0000000000e+00
77,65,1.1525130000e-17,0.0000000000e+00
77,67,1.1536360000e-17,0.0000000000e+00
77,69,1.3466500000e-17,0.0000000000e+00
77,71,1.7593600000e-17,0.0000000000e+00
77,73,1.9003670000e-17,0.0000000000e+00
77,75,4.7793730000e-17,0.0000000000e+00
77,79,4.7725900000e-17,0.0000000000e+00
77,81,1.9263530000e-17,0.0000000000e+00
77,83,1.7523800000e-17,0.0000000000e+00
77,85,1.3911000000e-17,0.0000000000e+00
77,87,1.0424650000e-17,0.0000000000e+00
77,89,9.6261030000e-18,0.0000000000e+00
77,91,9.5197470000e-18,0.0000000000e+00
77,93,8.2618300000e-18,0.0000000000e+00
77,95,8.4567170000e-18,0.0000000000e+00
77,97,9.2232700000e-18,0.0000000000e+00
77,99,9.3238970000e-18,0.0000000000e+00
78,0,2.8998070000e-19,0.0000000000e+00
78,2,1.5877200000e-18,0.0000000000e+00
78,4,3.0171100000e-18,0.0000000000e+00
78,6,4.3128570000e-18,0.0000000000e+00
78,8,5.8507470000e-18,0.0000000000e+00
78,10,6.0115470000e-18,0.0000000000e+00
78,12,5.7970900000e-18,0.0000000000e+00
78,14,5.4448000000e-18,0.0000000000e+00
78,16,5.6345370000e-18,0.0000000000e+00
78,18,5.6678030000e-18,0.0000000000e+00
78,20,5.6855930000e-18,0.0000000000e+00
78,22,6.0007770000e-18,0.0000000000e+00
78,24,6.0508370000e-18,0.0000000000e+00
78,26,6.1138400000e-18,0.0000000000e+00
78,28,6.1483770000e-18,0.0000000000e+00
78,30,6.0705900000e-18,0.0000000000e+00
78,32,6.4194630000e-18,0.0000000000e+00
78,34,6.4594400000e-18,0.0000000000e+00
78,36,6.0844200000e-18,0.0000000000e+00
78,38,6.3521870000e-18,0.0000000000e+00
78,40,6.7738070000e-18,0.0000000000e+00
78,42,6.2555130000e-18,0.0000000000e+00
78,44,6.5619900000e-18,0.0000000000e+00
78,46,6.9508170000e-18,0.0000000000e+00
78,48,6.7116300000e-18,0.0000000000e+00
78,50,7.0866570000e-18,0.0000000000e+00
78,52,7.9155530000e-18,0.0000000000e+00
78,54,7.6060070000e-18,0.0000000000e+00
78,56,7.7264330000e-18,0.0000000000e+00
78,58,8.5752030000e-18,0.0000000000e+00
78,60,8.7426500000e-18,0.0000000000e+00
78,62,8.3243030000e-18,0.0000000000e+00
78,64,1.0419980000e-17,0.0000000000e+00
78,66,1.1054950000e-17,0.0000000000e+00
78,68,1.1113360000e-17,0.0000000000e+00
78,70,1.3375370000e-17,0.0000000000e+00
78,72,1.7263670000e-17,0.0000000000e+00
78,74,1.8083430000e-17,0.0000000000e+00
78,76,4.7039070000e-17,0.0000000000e+00
78,80,4.6757370000e-17,0.0000000000e+00
78,82,1.8941230000e-17,0.0000000000e+00
78,84,1.7209530000e-17,0.0000000000e+00
78,86,1.3796400000e-17,0.0000000000e+00
78,88,1.0474650000e-17,0.0000000000e+00
78,90,9.5553870000e-18,0.0000000000e+00
78,92,9.4507330000e-18,0.0000000000e+00
78,94,8.3922000000e-18,0.0000000000e+00
78,96,8.4264170000e-18,0.0000000000e+00
78,98,9.0260730000e-18,0.0000000000e+00
78,100,9.1509730000e-18,0.0000000000e+00
79,1,9.5664830000e-19,0.0000000000e+00
79,3,2.3608870000e-18,0.0000000000e+00
79,5,3.7700430000e-18,0.0000000000e+00
79,7,5.1685170000e-18,0.0000000000e+00
79,9,6.2043530000e-18,0.0000000000e+00
79,11,5.9375830000e-18,0.0000000000e+00
79,13,5.5748230000e-18,0.0000000000e+00
79,15,5.4062230000e-18,0.0000000000e+00
79,17,5.6158600000e-18,0.0000000000e+00
79,19,5.6909330000e-18,0.0000000000e+00
79,21,5.9800000000e-18,0.0000000000e+00
79,23,5.9977770000e-18,0.0000000000e+00
79,25,5.9690430000e-18,0.0000000000e+00
79,27,6.2077730000e-18,0.0000000000e+00
79,29,6.1234570000e-18,0.0000000000e+00
79,31,6.1726400000e-18,0.0000000000e+00
79,33,6.4942930000e-18,0.0000000000e+00
79,35,6.3831730000e-18,0.0000000000e+00
79,37,5.8890100000e-18,0.0000000000e+00
79,39,6.6274700000e-18,0.0000000000e+00
79,41,6.5015070000e-18,0.0000000000e+00
79,43,6.1975330000e-18,0.0000000000e+00
79,45,6.2809400000e-18,0.0000000000e+00
79,47,6.9449870000e-18,0.0000000000e+00
79,49,6.1354630000e-18,0.0000000000e+00
79,51,6.4838830000e-18,0.0000000000e+00
79,53,7.4325130000e-18,0.0000000000e+00
79,55,7.3076470000e-18,0.0000000000e+00
79,57,6.9360870000e-18,0.0000000000e+00
79,59,8.2580300000e-18,0.0000000000e+00
79,61,8.2523730000e-18,0.0000000000e+00
79,63,8.2311830000e-18,0.0000000000e+00
79,65,9.8454400000e-18,0.0000000000e+00
79,67,1.0858100000e-17,0.0000000000e+00
79,69,1.0823540000e-17,0.0000000000e+00
79,71,1.3866800000e-17,0.0000000000e+00
79,73,1.7184000000e-17,0.0000000000e+00
79,75,1.8610470000e-17,0.0000000000e+00
79,77,4.6939130000e-17,0.0000000000e+00
79,81,4.6888970000e-17,0.0000000000e+00
79,83,1.8787930000e-17,0.0000000000e+00
79,85,1.6751030000e-17,0.0000000000e+00
79,87,1.4108430000e-17,0.0000000000e+00
79,89,1.1154200000e-17,0.0000000000e+00
79,91,9.8256170000e-18,0.0000000000e+00
79,93,8.8724370000e-18,0.0000000000e+00
79,95,8.7529630000e-18,0.0000000000e+00
79,97,9.3988170000e-18,0.0000000000e+00
79,99,9.5128600000e-18,0.0000000000e+00
80,0,2.9464800000e-19,0.0000000000e+00
80,2,1.5784670000e-18,0.0000000000e+00
80,4,2.9555270000e-18,0.0000000000e+00
80,6,4.3238230000e-18,0.0000000000e+00
80,8,5.6398970000e-18,0.0000000000e+00
80,10,5.8067270000e-18,0.0000000000e+00
80,12,5.6869770000e-18,0.0000000000e+00
80,14,5.3332230000e-18,0.0000000000e+00
80,16,5.3321630000e-18,0.0000000000e+00
80,18,5.4413070000e-18,0.0000000000e+00
80,20,5.2028300000e-18,0.0000000000e+00
80,22,5.6522430000e-18,0.0000000000e+00
80,24,5.7840930000e-18,0.0000000000e+00
80,26,5.7969070000e-18,0.0000000000e+00
80,28,6.1496000000e-18,0.0000000000e+00
80,30,6.2780170000e-18,0.0000000000e+00
80,32,5.8973670000e-18,0.0000000000e+00
80,34,6.1165600000e-18,0.0000000000e+00
80,36,6.2725030000e-18,0.0000000000e+00
80,38,5.6389700000e-18,0.0000000000e+00
80,40,6.2251570000e-18,0.0000000000e+00
80,42,6.4553230000e-18,0.0000000000e+00
80,44,5.8845600000e-18,0.0000000000e+00
80,46,6.3069630000e-18,0.0000000000e+00
80,48,7.0241300000e-18,0.0000000000e+00
80,50,6.1222970000e-18,0.0000000000e+00
80,52,6.4098000000e-18,0.0000000000e+00
80,54,7.4300900000e-18,0.0000000000e+00
80,56,7.1036530000e-18,0.0000000000e+00
80,58,6.6765130000e-18,0.0000000000e+00
80,60,8.0445900000e-18,0.0000000000e+00
80,62,8.1410800000e-18,0.0000000000e+00
80,64,8.2941870000e-18,0.0000000000e+00
80,66,9.6095430000e-18,0.0000000000e+00
80,68,1.0801670000e-17,0.0000000000e+00
80,70,1.0633790000e-17,0.0000000000e+00
80,72,1.3447230000e-17,0.0000000000e+00
80,74,1.6795370000e-17,0.0000000000e+00
80,76,1.8718730000e-17,0.0000000000e+00
80,78,4.6008300000e-17,0.0000000000e+00
80,82,4.6146600000e-17,0.0000000000e+00
80,84,1.8664530000e-17,0.0000000000e+00
80,86,1.6558170000e-17,0.0000000000e+00
80,88,1.4025930000e-17,0.0000000000e+00
80,90,1.0999630000e-17,0.0000000000e+00
80,92,9.6487770000e-18,0.0000000000e+00
80,94,8.7126870000e-18,0.0000000000e+00
80,96,8.5368270000e-18,0.0000000000e+00
80,98,9.1980200000e-18,0.0000000000e+00
80,100,9.3228300000e-18,0.0000000000e+00
81,1,9.1882730000e-19,0.0000000000e+00
81,3,2.2946600000e-18,0.0000000000e+00
81,5,3.6220530000e-18,0.0000000000e+00
81,7,4.9176630000e-18,0.0000000000e+00
81,9,5.9605800000e-18,0.0000000000e+00
81,11,5.5531500000e-18,0.0000000000e+00
81,13,5.1772070000e-18,0.0000000000e+00
81,15,5.0716300000e-18,0.0000000000e+00
81,17,5.3591330000e-18,0.0000000000e+00
81,19,5.2305170000e-18,0.0000000000e+00
81,21,5.3862370000e-18,0.0000000000e+00
81,23,5.5664100000e-18,0.0000000000e+00
81,25,5.6185930000e-18,0.0000000000e+00
81,27,5.6092130000e-18,0.0000000000e+00
81,29,6.1432270000e-18,0.0000000000e+00
81,31,5.8846170000e-18,0.0000000000e+00
81,33,5.5270930000e-18,0.0000000000e+00
81,35,6.0062870000e-18,0.0000000000e+00
81,37,5.8358500000e-18,0.0000000000e+00
81,39,5.5604000000e-18,0.0000000000e+00
81,41,6.0426600000e-18,0.0000000000e+00
81,43,5.8293600000e-18,0.0000000000e+00
81,45,5.4513800000e-18,0.0000000000e+00
81,47,6.1222770000e-18,0.0000000000e+00
81,49,6.1996070000e-18,0.0000000000e+00
81,51,5.4609530000e-18,0.0000000000e+00
81,53,6.3288370000e-18,0.0000000000e+00
81,55,7.1315970000e-18,0.0000000000e+00
81,57,6.5164770000e-18,0.0000000000e+00
81,59,6.5073500000e-18,0.0000000000e+00
81,61,7.8275070000e-18,0.0000000000e+00
81,63,8.0357230000e-18,0.0000000000e+00
81,65,7.9321370000e-18,0.0000000000e+00
81,67,9.8590370000e-18,0.0000000000e+00
81,69,1.0880570000e-17,0.0000000000e+00
81,71,1.1007920000e-17,0.0000000000e+00
81,73,1.3851200000e-17,0.0000000000e+00
81,75,1.7052700000e-17,0.0000000000e+00
81,77,1.8651130000e-17,0.0000000000e+00
81,79,4.6159370000e-17,0.0000000000e+00
81,83,4.5565230000e-17,0.0000000000e+00
81,85,1.8483800000e-17,0.0000000000e+00
81,87,1.7153100000e-17,0.0000000000e+00
81,89,1.5155600000e-17,0.0000000000e+00
81,91,1.2251670000e-17,0.0000000000e+00
81,93,1.0151210000e-17,0.0000000000e+00
81,95,9.5099230000e-18,0.0000000000e+00
81,97,9.6985470000e-18,0.0000000000e+00
81,99,9.9523770000e-18,0.0000000000e+00
82,0,2.7946770000e-19,0.0000000000e+00
82,2,1.4714030000e-18,0.0000000000e+00
82,4,2.7719300000e-18,0.0000000000e+00
82,6,4.1911870000e-18,0.0000000000e+00
82,8,5.4230970000e-18,0.0000000000e+00
82,10,5.4830100000e-18,0.0000000000e+00
82,12,5.3076430000e-18,0.0000000000e+00
82,14,5.1663270000e-18,0.0000000000e+00
82,16,4.9301770000e-18,0.0000000000e+00
82,18,5.0972930000e-18,0.0000000000e+00
82,20,5.1717130000e-18,0.0000000000e+00
82,22,5.3383430000e-18,0.0000000000e+00
82,24,5.3826100000e-18,0.0000000000e+00
82,26,5.5457600000e-18,0.0000000000e+00
82,28,5.6550430000e-18,0.0000000000e+00
82,30,5.5806170000e-18,0.0000000000e+00
82,32,5.4976870000e-18,0.0000000000e+00
82,34,5.5398000000e-18,0.0000000000e+00
82,36,5.7052670000e-18,0.0000000000e+00
82,38,5.4095970000e-18,0.0000000000e+00
82,40,5.5744230000e-18,0.0000000000e+00
82,42,5.9338400000e-18,0.0000000000e+00
82,44,5.5653300000e-18,0.0000000000e+00
82,46,5.3132870000e-18,0.0000000000e+00
82,48,6.0850700000e-18,0.0000000000e+00
82,50,5.9503170000e-18,0.0000000000e+00
82,52,5.4127130000e-18,0.0000000000e+00
82,54,6.0836600000e-18,0.0000000000e+00
82,56,7.0594700000e-18,0.0000000000e+00
82,58,6.0543530000e-18,0.0000000000e+00
82,60,6.5329000000e-18,0.0000000000e+00
82,62,7.9434600000e-18,0.0000000000e+00
82,64,8.0927000000e-18,0.0000000000e+00
82,66,7.7594670000e-18,0.0000000000e+00
82,68,9.7430370000e-18,0.0000000000e+00
82,70,1.0579700000e-17,0.0000000000e+00
82,72,1.1006470000e-17,0.0000000000e+00
82,74,1.3887400000e-17,0.0000000000e+00
82,76,1.6799530000e-17,0.0000000000e+00
82,78,1.8356230000e-17,0.0000000000e+00
82,80,4.5449530000e-17,0.0000000000e+00
82,84,4.4937100000e-17,0.0000000000e+00
82,86,1.8238800000e-17,0.0000000000e+00
82,88,1.6794470000e-17,0.0000000000e+00
82,90,1.4918730000e-17,0.0000000000e+00
82,92,1.1848300000e-17,0.0000000000e+00
82,94,9.8730770000e-18,0.0000000000e+00
82,96,9.4325600000e-18,0.0000000000e+00
82,98,9.6547900000e-18,0.0000000000e+00
82,100,9.8060400000e-18,0.0000000000e+00
83,1,8.2889470000e-19,0.0000000000e+00
83,3,2.0275370000e-18,0.0000000000e+00
83,5,3.2317630000e-18,0.0000000000e+00
83,7,4.4673400000e-18,0.0000000000e+00
83,9,5.4706270000e-18,0.0000000000e+00
83,11,5.0913930000e-18,0.0000000000e+00
83,13,4.8269630000e-18,0.0000000000e+00
83,15,4.7681030000e-18,0.0000000000e+00
83,17,4.8694470000e-18,0.0000000000e+00
83,19,4.9336300000e-18,0.0000000000e+00
83,21,5.1517570000e-18,0.0000000000e+00
83,23,5.1222230000e-18,0.0000000000e+00
83,25,5.3653230000e-18,0.0000000000e+00
83,27,5.4029500000e-18,0.0000000000e+00
83,29,5.6390300000e-18,0.0000000000e+00
83,31,5.4039200000e-18,0.0000000000e+00
83,33,5.4026030000e-18,0.0000000000e+00
83,35,5.4538030000e-18,0.0000000000e+00
83,37,5.4539630000e-18,0.0000000000e+00
83,39,5.2312830000e-18,0.0000000000e+00
83,41,5.5421370000e-18,0.0000000000e+00
83,43,5.7226100000e-18,0.0000000000e+00
83,45,5.4975230000e-18,0.0000000000e+00
83,47,5.3350230000e-18,0.0000000000e+00
83,49,5.9642900000e-18,0.0000000000e+00
83,51,5.9002830000e-18,0.0000000000e+00
83,53,5.5089000000e-18,0.0000000000e+00
83,55,6.5239300000e-18,0.0000000000e+00
83,57,7.2561270000e-18,0.0000000000e+00
83,59,6.0696100000e-18,0.0000000000e+00
83,61,6.8270000000e-18,0.0000000000e+00
83,63,8.3553630000e-18,0.0000000000e+00
83,65,8.3796930000e-18,0.0000000000e+00
83,67,8.1184200000e-18,0.0000000000e+00
83,69,1.0203780000e-17,0.0000000000e+00
83,71,1.0871330000e-17,0.0000000000e+00
83,73,1.1535650000e-17,0.0000000000e+00
83,75,1.3774500000e-17,0.0000000000e+00
83,77,1.6718030000e-17,0.0000000000e+00
83,79,1.8224500000e-17,0.0000000000e+00
83,81,4.4897430000e-17,0.0000000000e+00
83,85,4.3944800000e-17,0.0000000000e+00
83,87,1.8288600000e-17,0.0000000000e+00
83,89,1.6641670000e-17,0.0000000000e+00
83,91,1.5038400000e-17,0.0000000000e+00
83,93,1.1879700000e-17,0.0000000000e+00
83,95,1.0769310000e-17,0.0000000000e+00
83,97,1.0935260000e-17,0.0000000000e+00
83,99,1.0417330000e-17,0.0000000000e+00
84,0,2.5228300000e-19,0.0000000000e+00
84,2,1.3512800000e-18,0.0000000000e+00
84,4,2.4782700000e-18,0.0000000000e+00
84,6,3.6916400000e-18,0.0000000000e+00
84,8,4.9073470000e-18,0.0000000000e+00
84,10,5.1151830000e-18,0.0000000000e+00
84,12,4.8929700000e-18,0.0000000000e+00
84,14,4.6486130000e-18,0.0000000000e+00
84,16,4.7337170000e-18,0.0000000000e+00
84,18,4.8983670000e-18,0.0000000000e+00
84,20,4.9275900000e-18,0.0000000000e+00
84,22,5.0293030000e-18,0.0000000000e+00
84,24,5.2359400000e-18,0.0000000000e+00
84,26,5.2449330000e-18,0.0000000000e+00
84,28,5.0418270000e-18,0.0000000000e+00
84,30,5.2493670000e-18,0.0000000000e+00
84,32,5.4830600000e-18,0.0000000000e+00
84,34,5.1982530000e-18,0.0000000000e+00
84,36,5.4326630000e-18,0.0000000000e+00
84,38,5.4615000000e-18,0.0000000000e+00
84,40,5.1988800000e-18,0.0000000000e+00
84,42,5.2929530000e-18,0.0000000000e+00
84,44,5.5550130000e-18,0.0000000000e+00
84,46,5.2714700000e-18,0.0000000000e+00
84,48,5.2154000000e-18,0.0000000000e+00
84,50,5.9553170000e-18,0.0000000000e+00
84,52,5.6096270000e-18,0.0000000000e+00
84,54,5.3133030000e-18,0.0000000000e+00
84,56,6.3278570000e-18,0.0000000000e+00
84,58,6.8098630000e-18,0.0000000000e+00
84,60,5.9695600000e-18,0.0000000000e+00
84,62,6.8449170000e-18,0.0000000000e+00
84,64,8.3388570000e-18,0.0000000000e+00
84,66,8.0256930000e-18,0.0000000000e+00
84,68,7.7928000000e-18,0.0000000000e+00
84,70,1.0101310000e-17,0.0000000000e+00
84,72,1.1042500000e-17,0.0000000000e+00
84,74,1.1205050000e-17,0.0000000000e+00
84,76,1.3469000000e-17,0.0000000000e+00
84,78,1.6441030000e-17,0.0000000000e+00
84,80,1.8121400000e-17,0.0000000000e+00
84,82,4.4298500000e-17,0.0000000000e+00
84,86,4.3268500000e-17,0.0000000000e+00
84,88,1.8014400000e-17,0.0000000000e+00
84,90,1.6091230000e-17,0.0000000000e+00
84,92,1.4729470000e-17,0.0000000000e+00
84,94,1.1929330000e-17,0.0000000000e+00
84,96,1.0549830000e-17,0.0000000000e+00
84,98,1.0674660000e-17,0.0000000000e+00
84,100,1.0278480000e-17,0.0000000000e+00
85,1,8.5141830000e-19,0.0000000000e+00
85,3,2.0261870000e-18,0.0000000000e+00
85,5,3.2395130000e-18,0.0000000000e+00
85,7,4.5672430000e-18,0.0000000000e+00
85,9,5.5432430000e-18,0.0000000000e+00
85,11,5.1751070000e-18,0.0000000000e+00
85,13,4.7929170000e-18,0.0000000000e+00
85,15,4.6776370000e-18,0.0000000000e+00
85,17,4.7037970000e-18,0.0000000000e+00
85,19,5.0204030000e-18,0.0000000000e+00
85,21,4.9248530000e-18,0.0000000000e+00
85,23,4.7456000000e-18,0.0000000000e+00
85,25,5.0498730000e-18,0.0000000000e+00
85,27,5.0947070000e-18,0.0000000000e+00
85,29,5.0362430000e-18,0.0000000000e+00
85,31,5.1419670000e-18,0.0000000000e+00
85,33,5.0579870000e-18,0.0000000000e+00
85,35,4.9733600000e-18,0.0000000000e+00
85,37,5.1072570000e-18,0.0000000000e+00
85,39,5.1043000000e-18,0.0000000000e+00
85,41,5.0022600000e-18,0.0000000000e+00
85,43,5.3136200000e-18,0.0000000000e+00
85,45,5.3875600000e-18,0.0000000000e+00
85,47,5.0595930000e-18,0.0000000000e+00
85,49,5.3911830000e-18,0.0000000000e+00
85,51,5.9838370000e-18,0.0000000000e+00
85,53,5.7609970000e-18,0.0000000000e+00
85,55,5.9602370000e-18,0.0000000000e+00
85,57,6.7757670000e-18,0.0000000000e+00
85,59,6.7582400000e-18,0.0000000000e+00
85,61,6.2571200000e-18,0.0000000000e+00
85,63,7.4945300000e-18,0.0000000000e+00
85,65,8.8075670000e-18,0.0000000000e+00
85,67,7.7520200000e-18,0.0000000000e+00
85,69,8.1950070000e-18,0.0000000000e+00
85,71,1.0307730000e-17,0.0000000000e+00
85,73,1.0927270000e-17,0.0000000000e+00
85,75,1.0550430000e-17,0.0000000000e+00
85,77,1.3088630000e-17,0.0000000000e+00
85,79,1.6024970000e-17,0.0000000000e+00
85,81,1.7962130000e-17,0.0000000000e+00
85,83,4.3339630000e-17,0.0000000000e+00
85,87,4.2618700000e-17,0.0000000000e+00
85,89,1.8121830000e-17,0.0000000000e+00
85,91,1.6406700000e-17,0.0000000000e+00
85,93,1.4802170000e-17,0.0000000000e+00
85,95,1.3156770000e-17,0.0000000000e+00
85,97,1.2727270000e-17,0.0000000000e+00
85,99,1.1545870000e-17,0.0000000000e+00
86,0,2.6390170000e-19,0.0000000000e+00
86,2,1.4203530000e-18,0.0000000000e+00
86,4,2.6020030000e-18,0.0000000000e+00
86,6,3.8707070000e-18,0.0000000000e+00
86,8,5.1637570000e-18,0.0000000000e+00
86,10,5.2482630000e-18,0.0000000000e+00
86,12,4.9122970000e-18,0.0000000000e+00
86,14,4.6379000000e-18,0.0000000000e+00
86,16,4.8014530000e-18,0.0000000000e+00
86,18,4.5526030000e-18,0.0000000000e+00
86,20,4.6482770000e-18,0.0000000000e+00
86,22,4.7767870000e-18,0.0000000000e+00
86,24,4.9880330000e-18,0.0000000000e+00
86,26,4.8176370000e-18,0.0000000000e+00
86,28,4.8394570000e-18,0.0000000000e+00
86,30,5.0784330000e-18,0.0000000000e+00
86,32,5.2012070000e-18,0.0000000000e+00
86,34,4.9996000000e-18,0.0000000000e+00
86,36,4.8851570000e-18,0.0000000000e+00
86,38,5.1558900000e-18,0.0000000000e+00
86,40,4.8779330000e-18,0.0000000000e+00
86,42,4.9391470000e-18,0.0000000000e+00
86,44,5.1006600000e-18,0.0000000000e+00
86,46,5.1702800000e-18,0.0000000000e+00
86,48,5.0312170000e-18,0.0000000000e+00
86,50,5.5030370000e-18,0.0000000000e+00
86,52,5.6881370000e-18,0.0000000000e+00
86,54,5.4001630000e-18,0.0000000000e+00
86,56,5.4982170000e-18,0.0000000000e+00
86,58,6.5974270000e-18,0.0000000000e+00
86,60,6.7203230000e-18,0.0000000000e+00
86,62,6.3505870000e-18,0.0000000000e+00
86,64,7.4124200000e-18,0.0000000000e+00
86,66,8.5060370000e-18,0.0000000000e+00
86,68,7.6247770000e-18,0.0000000000e+00
86,70,8.3375100000e-18,0.0000000000e+00
86,72,1.0105950000e-17,0.0000000000e+00
86,74,1.0573280000e-17,0.0000000000e+00
86,76,1.0330370000e-17,0.0000000000e+00
86,78,1.3004570000e-17,0.0000000000e+00
86,80,1.5861930000e-17,0.0000000000e+00
86,82,1.7739830000e-17,0.0000000000e+00
86,84,4.2691530000e-17,0.0000000000e+00
86,88,4.1959800000e-17,0.0000000000e+00
86,90,1.7431000000e-17,0.0000000000e+00
86,92,1.5938600000e-17,0.0000000000e+00
86,94,1.4678330000e-17,0.0000000000e+00
86,96,1.2807070000e-17,0.0000000000e+00
86,98,1.2379300000e-17,0.0000000000e+00
86,100,1.1332070000e-17,0.0000000000e+00
87,1,8.2698370000e-19,0.0000000000e+00
87,3,1.9465170000e-18,0.0000000000e+00
87,5,3.1233430000e-18,0.0000000000e+00
87,7,4.3666200000e-18,0.0000000000e+00
87,9,5.2021270000e-18,0.0000000000e+00
87,11,4.7313870000e-18,0.0000000000e+00
87,13,4.3671100000e-18,0.0000000000e+00
87,15,4.3550770000e-18,0.0000000000e+00
87,17,4.4020230000e-18,0.0000000000e+00
87,19,4.3773370000e-18,0.0000000000e+00
87,21,4.3634570000e-18,0.0000000000e+00
87,23,4.4948170000e-18,0.0000000000e+00
87,25,4.6500430000e-18,0.0000000000e+00
87,27,4.6250100000e-18,0.0000000000e+00
87,29,4.5958070000e-18,0.0000000000e+00
87,31,4.6624400000e-18,0.0000000000e+00
87,33,4.8173630000e-18,0.0000000000e+00
87,35,4.6517930000e-18,0.0000000000e+00
87,37,4.7734130000e-18,0.0000000000e+00
87,39,4.8122670000e-18,0.0000000000e+00
87,41,4.9080270000e-18,0.0000000000e+00
87,43,4.8642770000e-18,0.0000000000e+00
87,45,5.1179130000e-18,0.0000000000e+00
87,47,5.2050400000e-18,0.0000000000e+00
87,49,5.3199730000e-18,0.0000000000e+00
87,51,5.6161230000e-18,0.0000000000e+00
87,53,5.9623770000e-18,0.0000000000e+00
87,55,5.8690430000e-18,0.0000000000e+00
87,57,6.1511070000e-18,0.0000000000e+00
87,59,6.7335330000e-18,0.0000000000e+00
87,61,6.4746630000e-18,0.0000000000e+00
87,63,6.5682830000e-18,0.0000000000e+00
87,65,7.7937070000e-18,0.0000000000e+00
87,67,8.1503730000e-18,0.0000000000e+00
87,69,7.4452400000e-18,0.0000000000e+00
87,71,8.3638970000e-18,0.0000000000e+00
87,73,1.0537470000e-17,0.0000000000e+00
87,75,9.8902430000e-18,0.0000000000e+00
87,77,9.6818170000e-18,0.0000000000e+00
87,79,1.3322800000e-17,0.0000000000e+00
87,81,1.6453870000e-17,0.0000000000e+00
87,83,1.7804030000e-17,0.0000000000e+00
87,85,4.2068800000e-17,0.0000000000e+00
87,89,4.2865000000e-17,0.0000000000e+00
87,91,1.8606170000e-17,0.0000000000e+00
87,93,1.6026430000e-17,0.0000000000e+00
87,95,1.5284770000e-17,0.0000000000e+00
87,97,1.4616930000e-17,0.0000000000e+00
87,99,1.2762670000e-17,0.0000000000e+00
88,0,2.7221000000e-19,0.0000000000e+00
88,2,1.3639600000e-18,0.0000000000e+00
88,4,2.4493200000e-18,0.0000000000e+00
88,6,3.6548070000e-18,0.0000000000e+00
88,8,4.9038670000e-18,0.0000000000e+00
88,10,4.8608530000e-18,0.0000000000e+00
88,12,4.5942100000e-18,0.0000000000e+00
88,14,4.3381570000e-18,0.0000000000e+00
88,16,4.4055430000e-18,0.0000000000e+00
88,18,4.1591600000e-18,0.0000000000e+00
88,20,4.4327500000e-18,0.0000000000e+00
88,22,4.3368800000e-18,0.0000000000e+00
88,24,4.2405830000e-18,0.0000000000e+00
88,26,4.3700800000e-18,0.0000000000e+00
88,28,4.6307100000e-18,0.0000000000e+00
88,30,4.5790570000e-18,0.0000000000e+00
88,32,4.5386900000e-18,0.0000000000e+00
88,34,4.5618900000e-18,0.0000000000e+00
88,36,4.4616770000e-18,0.0000000000e+00
88,38,4.6862630000e-18,0.0000000000e+00
88,40,4.6397200000e-18,0.0000000000e+00
88,42,4.9293330000e-18,0.0000000000e+00
88,44,4.7058630000e-18,0.0000000000e+00
88,46,5.0485970000e-18,0.0000000000e+00
88,48,5.1415670000e-18,0.0000000000e+00
88,50,5.2784130000e-18,0.0000000000e+00
88,52,5.4472300000e-18,0.0000000000e+00
88,54,5.5005730000e-18,0.0000000000e+00
88,56,5.5156530000e-18,0.0000000000e+00
88,58,6.0535130000e-18,0.0000000000e+00
88,60,6.8154370000e-18,0.0000000000e+00
88,62,6.4433600000e-18,0.0000000000e+00
88,64,6.4742200000e-18,0.0000000000e+00
88,66,7.5531930000e-18,0.0000000000e+00
88,68,8.0289900000e-18,0.0000000000e+00
88,70,7.4151500000e-18,0.0000000000e+00
88,72,8.2658700000e-18,0.0000000000e+00
88,74,1.0350180000e-17,0.0000000000e+00
88,76,9.7558470000e-18,0.0000000000e+00
88,78,9.7502830000e-18,0.0000000000e+00
88,80,1.3268600000e-17,0.0000000000e+00
88,82,1.6131300000e-17,0.0000000000e+00
88,84,1.7552500000e-17,0.0000000000e+00
