# O-CO2 state-resolved inelastic channels at energy index 39
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
78,12,5.7694430000e-18,0.0000000000e+00
78,14,5.3405270000e-18,0.0000000000e+00
78,16,5.7822530000e-18,0.0000000000e+00
78,18,5.8132200000e-18,0.0000000000e+00
78,20,5.9641170000e-18,0.0000000000e+00
78,22,5.7637370000e-18,0.0000000000e+00
78,24,6.1747630000e-18,0.0000000000e+00
78,26,6.0329300000e-18,0.0000000000e+00
78,28,6.1779370000e-18,0.0000000000e+00
78,30,6.3499070000e-18,0.0000000000e+00
78,32,6.1700270000e-18,0.0000000000e+00
78,34,6.5306170000e-18,0.0000000000e+00
78,36,6.1746400000e-18,0.0000000000e+00
78,38,6.4978430000e-18,0.0000000000e+00
78,40,6.2704130000e-18,0.0000000000e+00
78,42,7.3684200000e-18,0.0000000000e+00
78,44,6.1769700000e-18,0.0000000000e+00
78,46,7.2162630000e-18,0.0000000000e+00
78,48,6.7319830000e-18,0.0000000000e+00
78,50,6.4449970000e-18,0.0000000000e+00
78,52,7.2454670000e-18,0.0000000000e+00
78,54,7.4066170000e-18,0.0000000000e+00
78,56,6.7903530000e-18,0.0000000000e+00
78,58,7.4414230000e-18,0.0000000000e+00
78,60,8.6494000000e-18,0.0000000000e+00
78,62,8.0983900000e-18,0.0000000000e+00
78,64,8.8551200000e-18,0.0000000000e+00
78,66,1.0736570000e-17,0.0000000000e+00
78,68,9.5333530000e-18,0.0000000000e+00
78,70,1.2073250000e-17,0.0000000000e+00
78,72,1.7330630000e-17,0.0000000000e+00
78,74,1.6274770000e-17,0.0000000000e+00
78,76,3.9178730000e-17,0.0000000000e+00
78,80,3.8512030000e-17,0.0000000000e+00
78,82,1.6085100000e-17,0.0000000000e+00
78,84,1.7091600000e-17,0.0000000000e+00
78,86,1.2382100000e-17,0.0000000000e+00
78,88,1.0419140000e-17,0.0000000000e+00
78,90,1.1229370000e-17,0.0000000000e+00
78,92,1.0082080000e-17,0.0000000000e+00
78,94,8.5016030000e-18,0.0000000000e+00
78,96,8.9572970000e-18,0.0000000000e+00
78,98,9.0320530000e-18,0.0000000000e+00
78,100,9.0740230000e-18,0.0000000000e+00
79,1,9.6699770000e-19,0.0000000000e+00
79,3,2.2955630000e-18,0.0000000000e+00
79,5,3.6364470000e-18,0.0000000000e+00
79,7,5.1487900000e-18,0.0000000000e+00
79,9,5.8488530000e-18,0.0000000000e+00
79,11,5.7157430000e-18,0.0000000000e+00
79,13,5.3400770000e-18,0.0000000000e+00
79,15,5.0938730000e-18,0.0000000000e+00
79,17,5.3377330000e-18,0.0000000000e+00
79,19,5.5866370000e-18,0.0000000000e+00
79,21,5.5621400000e-18,0.0000000000e+00
79,23,5.8810770000e-18,0.0000000000e+00
79,25,6.1573100000e-18,0.0000000000e+00
79,27,6.0174670000e-18,0.0000000000e+00
79,29,6.2007330000e-18,0.0000000000e+00
79,31,6.3392070000e-18,0.0000000000e+00
79,33,6.4440400000e-18,0.0000000000e+00
79,35,6.4550900000e-18,0.0000000000e+00
79,37,6.5813270000e-18,0.0000000000e+00
79,39,6.7639130000e-18,0.0000000000e+00
79,41,7.2326430000e-18,0.0000000000e+00
79,43,7.3734230000e-18,0.0000000000e+00
79,45,6.6104970000e-18,0.0000000000e+00
79,47,7.3128730000e-18,0.0000000000e+00
79,49,6.8362330000e-18,0.0000000000e+00
79,51,6.8176270000e-18,0.0000000000e+00
79,53,6.9870100000e-18,0.0000000000e+00
79,55,8.0374830000e-18,0.0000000000e+00
79,57,6.8633630000e-18,0.0000000000e+00
79,59,7.8165970000e-18,0.0000000000e+00
79,61,8.1941200000e-18,0.0000000000e+00
79,63,7.5849230000e-18,0.0000000000e+00
79,65,8.9106730000e-18,0.0000000000e+00
79,67,1.0499690000e-17,0.0000000000e+00
79,69,9.2768670000e-18,0.0000000000e+00
79,71,1.1543080000e-17,0.0000000000e+00
79,73,1.6757300000e-17,0.0000000000e+00
79,75,1.5882070000e-17,0.0000000000e+00
79,77,3.8925500000e-17,0.0000000000e+00
79,81,3.8440530000e-17,0.0000000000e+00
79,83,1.6225200000e-17,0.0000000000e+00
79,85,1.5983270000e-17,0.0000000000e+00
79,87,1.2166670000e-17,0.0000000000e+00
79,89,1.0517180000e-17,0.0000000000e+00
79,91,1.1995600000e-17,0.0000000000e+00
79,93,1.1361340000e-17,0.0000000000e+00
79,95,1.0091890000e-17,0.0000000000e+00
79,97,9.4616370000e-18,0.0000000000e+00
79,99,9.3143900000e-18,0.0000000000e+00
80,0,3.2958570000e-19,0.0000000000e+00
80,2,1.6493870000e-18,0.0000000000e+00
80,4,2.9433600000e-18,0.0000000000e+00
80,6,4.2707770000e-18,0.0000000000e+00
80,8,5.6554870000e-18,0.0000000000e+00
80,10,5.5768100000e-18,0.0000000000e+00
80,12,5.4410300000e-18,0.0000000000e+00
80,14,5.1483830000e-18,0.0000000000e+00
80,16,5.1677630000e-18,0.0000000000e+00
80,18,5.4696530000e-18,0.0000000000e+00
80,20,5.7179800000e-18,0.0000000000e+00
80,22,5.4872130000e-18,0.0000000000e+00
80,24,5.6173500000e-18,0.0000000000e+00
80,26,5.9183300000e-18,0.0000000000e+00
80,28,6.0845870000e-18,0.0000000000e+00
80,30,6.1422170000e-18,0.0000000000e+00
80,32,6.0683630000e-18,0.0000000000e+00
80,34,6.4572530000e-18,0.0000000000e+00
80,36,6.6892030000e-18,0.0000000000e+00
80,38,6.6336130000e-18,0.0000000000e+00
80,40,6.7058730000e-18,0.0000000000e+00
80,42,6.5911270000e-18,0.0000000000e+00
80,44,6.8489930000e-18,0.0000000000e+00
80,46,5.9218630000e-18,0.0000000000e+00
80,48,7.0005830000e-18,0.0000000000e+00
80,50,7.4317970000e-18,0.0000000000e+00
80,52,6.8888930000e-18,0.0000000000e+00
80,54,7.1232730000e-18,0.0000000000e+00
80,56,7.5500230000e-18,0.0000000000e+00
80,58,6.6883230000e-18,0.0000000000e+00
80,60,7.7964730000e-18,0.0000000000e+00
80,62,7.7173130000e-18,0.0000000000e+00
80,64,7.5998430000e-18,0.0000000000e+00
80,66,8.8017670000e-18,0.0000000000e+00
80,68,1.0178080000e-17,0.0000000000e+00
80,70,8.9312530000e-18,0.0000000000e+00
80,72,1.1318290000e-17,0.0000000000e+00
80,74,1.6785230000e-17,0.0000000000e+00
80,76,1.6280000000e-17,0.0000000000e+00
80,78,3.7685700000e-17,0.0000000000e+00
80,82,3.7314330000e-17,0.0000000000e+00
80,84,1.5444270000e-17,0.0000000000e+00
80,86,1.5970600000e-17,0.0000000000e+00
80,88,1.2469370000e-17,0.0000000000e+00
80,90,1.0279800000e-17,0.0000000000e+00
80,92,1.1422170000e-17,0.0000000000e+00
80,94,1.1066620000e-17,0.0000000000e+00
80,96,9.7907200000e-18,0.0000000000e+00
80,98,9.4318900000e-18,0.0000000000e+00
80,100,9.1978030000e-18,0.0000000000e+00
81,1,9.1289000000e-19,0.0000000000e+00
81,3,2.2068600000e-18,0.0000000000e+00
81,5,3.4262730000e-18,0.0000000000e+00
81,7,4.7019730000e-18,0.0000000000e+00
81,9,5.4602930000e-18,0.0000000000e+00
81,11,5.2684230000e-18,0.0000000000e+00
81,13,5.1621200000e-18,0.0000000000e+00
81,15,5.0556600000e-18,0.0000000000e+00
81,17,5.1985300000e-18,0.0000000000e+00
81,19,5.2768030000e-18,0.0000000000e+00
81,21,5.3129030000e-18,0.0000000000e+00
81,23,5.3226500000e-18,0.0000000000e+00
81,25,5.6152400000e-18,0.0000000000e+00
81,27,5.5258900000e-18,0.0000000000e+00
81,29,6.0438470000e-18,0.0000000000e+00
81,31,6.0274830000e-18,0.0000000000e+00
81,33,6.5139430000e-18,0.0000000000e+00
81,35,5.8386830000e-18,0.0000000000e+00
81,37,7.1020170000e-18,0.0000000000e+00
81,39,6.6178430000e-18,0.0000000000e+00
81,41,6.6238370000e-18,0.0000000000e+00
81,43,6.9196870000e-18,0.0000000000e+00
81,45,7.1724870000e-18,0.0000000000e+00
81,47,6.5588130000e-18,0.0000000000e+00
81,49,6.8277170000e-18,0.0000000000e+00
81,51,7.4603970000e-18,0.0000000000e+00
81,53,6.9889900000e-18,0.0000000000e+00
81,55,7.5509700000e-18,0.0000000000e+00
81,57,7.4703400000e-18,0.0000000000e+00
81,59,7.8123470000e-18,0.0000000000e+00
81,61,7.3510870000e-18,0.0000000000e+00
81,63,8.3261000000e-18,0.0000000000e+00
81,65,7.5182830000e-18,0.0000000000e+00
81,67,8.8733500000e-18,0.0000000000e+00
81,69,1.0395290000e-17,0.0000000000e+00
81,71,9.3020230000e-18,0.0000000000e+00
81,73,1.1428640000e-17,0.0000000000e+00
81,75,1.6760370000e-17,0.0000000000e+00
81,77,1.5887430000e-17,0.0000000000e+00
81,79,3.7629430000e-17,0.0000000000e+00
81,83,3.7147700000e-17,0.0000000000e+00
81,85,1.5599000000e-17,0.0000000000e+00
81,87,1.6320800000e-17,0.0000000000e+00
81,89,1.2216470000e-17,0.0000000000e+00
81,91,1.0341060000e-17,0.0000000000e+00
81,93,1.1396730000e-17,0.0000000000e+00
81,95,1.0886930000e-17,0.0000000000e+00
81,97,9.5493200000e-18,0.0000000000e+00
81,99,9.5654070000e-18,0.0000000000e+00
82,0,2.8729870000e-19,0.0000000000e+00
82,2,1.4704330000e-18,0.0000000000e+00
82,4,2.7967000000e-18,0.0000000000e+00
82,6,3.9540330000e-18,0.0000000000e+00
82,8,5.1825030000e-18,0.0000000000e+00
82,10,5.2839600000e-18,0.0000000000e+00
82,12,5.2806800000e-18,0.0000000000e+00
82,14,5.0920270000e-18,0.0000000000e+00
82,16,4.9064830000e-18,0.0000000000e+00
82,18,4.9045000000e-18,0.0000000000e+00
82,20,5.0643200000e-18,0.0000000000e+00
82,22,5.2740430000e-18,0.0000000000e+00
82,24,5.1772770000e-18,0.0000000000e+00
82,26,5.8515200000e-18,0.0000000000e+00
82,28,5.6370530000e-18,0.0000000000e+00
82,30,6.0436670000e-18,0.0000000000e+00
82,32,5.7876900000e-18,0.0000000000e+00
82,34,6.4808230000e-18,0.0000000000e+00
82,36,5.9842970000e-18,0.0000000000e+00
82,38,6.5573870000e-18,0.0000000000e+00
82,40,6.3760470000e-18,0.0000000000e+00
82,42,6.1407000000e-18,0.0000000000e+00
82,44,6.6448130000e-18,0.0000000000e+00
82,46,6.8945970000e-18,0.0000000000e+00
82,48,6.9772300000e-18,0.0000000000e+00
82,50,6.8901500000e-18,0.0000000000e+00
82,52,7.3995400000e-18,0.0000000000e+00
82,54,6.4640170000e-18,0.0000000000e+00
82,56,7.0962570000e-18,0.0000000000e+00
82,58,7.4693600000e-18,0.0000000000e+00
82,60,7.2213700000e-18,0.0000000000e+00
82,62,7.3281870000e-18,0.0000000000e+00
82,64,8.3461400000e-18,0.0000000000e+00
82,66,7.5851670000e-18,0.0000000000e+00
82,68,8.8790700000e-18,0.0000000000e+00
82,70,1.0404630000e-17,0.0000000000e+00
82,72,8.9975930000e-18,0.0000000000e+00
82,74,1.1715260000e-17,0.0000000000e+00
82,76,1.5924370000e-17,0.0000000000e+00
82,78,1.5413330000e-17,0.0000000000e+00
82,80,3.6539930000e-17,0.0000000000e+00
82,84,3.6843400000e-17,0.0000000000e+00
82,86,1.6396330000e-17,0.0000000000e+00
82,88,1.5905400000e-17,0.0000000000e+00
82,90,1.1860700000e-17,0.0000000000e+00
82,92,9.8851900000e-18,0.0000000000e+00
82,94,1.1046800000e-17,0.0000000000e+00
82,96,1.0665030000e-17,0.0000000000e+00
82,98,9.5685730000e-18,0.0000000000e+00
82,100,9.5056600000e-18,0.0000000000e+00
83,1,8.4602870000e-19,0.0000000000e+00
83,3,2.0949600000e-18,0.0000000000e+00
83,5,3.2589070000e-18,0.0000000000e+00
83,7,4.5228370000e-18,0.0000000000e+00
83,9,5.3604570000e-18,0.0000000000e+00
83,11,5.1579900000e-18,0.0000000000e+00
83,13,4.9319200000e-18,0.0000000000e+00
83,15,4.8831300000e-18,0.0000000000e+00
83,17,4.8995400000e-18,0.0000000000e+00
83,19,4.8334000000e-18,0.0000000000e+00
83,21,5.0142170000e-18,0.0000000000e+00
83,23,5.0498130000e-18,0.0000000000e+00
83,25,5.3505330000e-18,0.0000000000e+00
83,27,5.5134570000e-18,0.0000000000e+00
83,29,5.5818530000e-18,0.0000000000e+00
83,31,5.5993730000e-18,0.0000000000e+00
83,33,6.1713630000e-18,0.0000000000e+00
83,35,5.9900330000e-18,0.0000000000e+00
83,37,5.8847970000e-18,0.0000000000e+00
83,39,6.0897970000e-18,0.0000000000e+00
83,41,5.7497200000e-18,0.0000000000e+00
83,43,6.0641170000e-18,0.0000000000e+00
83,45,6.3861300000e-18,0.0000000000e+00
83,47,6.7790900000e-18,0.0000000000e+00
83,49,5.9962170000e-18,0.0000000000e+00
83,51,6.8586570000e-18,0.0000000000e+00
83,53,6.9819400000e-18,0.0000000000e+00
83,55,6.5210170000e-18,0.0000000000e+00
83,57,7.0100330000e-18,0.0000000000e+00
83,59,7.7174670000e-18,0.0000000000e+00
83,61,6.8629170000e-18,0.0000000000e+00
83,63,7.3088430000e-18,0.0000000000e+00
83,65,8.7917670000e-18,0.0000000000e+00
83,67,8.0576600000e-18,0.0000000000e+00
83,69,9.3014000000e-18,0.0000000000e+00
83,71,1.0085470000e-17,0.0000000000e+00
83,73,1.0060130000e-17,0.0000000000e+00
83,75,1.1937160000e-17,0.0000000000e+00
83,77,1.6558770000e-17,0.0000000000e+00
83,79,1.5558600000e-17,0.0000000000e+00
83,81,3.6389430000e-17,0.0000000000e+00
83,85,3.7182100000e-17,0.0000000000e+00
83,87,1.5919330000e-17,0.0000000000e+00
83,89,1.6297100000e-17,0.0000000000e+00
83,91,1.3292770000e-17,0.0000000000e+00
83,93,1.1017910000e-17,0.0000000000e+00
83,95,1.1106530000e-17,0.0000000000e+00
83,97,1.0307610000e-17,0.0000000000e+00
83,99,9.8134170000e-18,0.0000000000e+00
84,0,2.6260670000e-19,0.0000000000e+00
84,2,1.3588470000e-18,0.0000000000e+00
84,4,2.7126730000e-18,0.0000000000e+00
84,6,3.8378130000e-18,0.0000000000e+00
84,8,5.0184400000e-18,0.0000000000e+00
84,10,5.1046530000e-18,0.0000000000e+00
84,12,4.9286970000e-18,0.0000000000e+00
84,14,4.8093700000e-18,0.0000000000e+00
84,16,4.6684500000e-18,0.0000000000e+00
84,18,4.7151400000e-18,0.0000000000e+00
84,20,4.6311800000e-18,0.0000000000e+00
84,22,5.0807170000e-18,0.0000000000e+00
84,24,5.2099130000e-18,0.0000000000e+00
84,26,5.3703770000e-18,0.0000000000e+00
84,28,5.2704500000e-18,0.0000000000e+00
84,30,5.6890700000e-18,0.0000000000e+00
84,32,5.5516470000e-18,0.0000000000e+00
84,34,5.7829630000e-18,0.0000000000e+00
84,36,5.4934830000e-18,0.0000000000e+00
84,38,5.7925370000e-18,0.0000000000e+00
84,40,6.3824400000e-18,0.0000000000e+00
84,42,5.6240900000e-18,0.0000000000e+00
84,44,6.0255500000e-18,0.0000000000e+00
84,46,6.2078230000e-18,0.0000000000e+00
84,48,6.7274830000e-18,0.0000000000e+00
84,50,5.6403030000e-18,0.0000000000e+00
84,52,6.6472970000e-18,0.0000000000e+00
84,54,6.5624600000e-18,0.0000000000e+00
84,56,6.2811930000e-18,0.0000000000e+00
84,58,6.7325630000e-18,0.0000000000e+00
84,60,7.7117500000e-18,0.0000000000e+00
84,62,6.9830600000e-18,0.0000000000e+00
84,64,7.2371770000e-18,0.0000000000e+00
84,66,8.5929370000e-18,0.0000000000e+00
84,68,7.7242970000e-18,0.0000000000e+00
84,70,8.8963230000e-18,0.0000000000e+00
84,72,1.0070320000e-17,0.0000000000e+00
84,74,9.3197870000e-18,0.0000000000e+00
84,76,1.1732210000e-17,0.0000000000e+00
84,78,1.6048930000e-17,0.0000000000e+00
84,80,1.4820030000e-17,0.0000000000e+00
84,82,3.6103600000e-17,0.0000000000e+00
84,86,3.6873670000e-17,0.0000000000e+00
84,88,1.5789730000e-17,0.0000000000e+00
84,90,1.6207470000e-17,0.0000000000e+00
84,92,1.2597200000e-17,0.0000000000e+00
84,94,1.0803160000e-17,0.0000000000e+00
84,96,1.1342410000e-17,0.0000000000e+00
84,98,1.0241050000e-17,0.0000000000e+00
84,100,9.6449970000e-18,0.0000000000e+00
85,1,8.8243070000e-19,0.0000000000e+00
85,3,2.0712300000e-18,0.0000000000e+00
85,5,3.3053600000e-18,0.0000000000e+00
85,7,4.6904430000e-18,0.0000000000e+00
85,9,5.5336370000e-18,0.0000000000e+00
85,11,5.4275000000e-18,0.0000000000e+00
85,13,5.1796230000e-18,0.0000000000e+00
85,15,4.9184130000e-18,0.0000000000e+00
85,17,4.9965830000e-18,0.0000000000e+00
85,19,4.8899700000e-18,0.0000000000e+00
85,21,4.9360230000e-18,0.0000000000e+00
85,23,5.1797600000e-18,0.0000000000e+00
85,25,5.5291130000e-18,0.0000000000e+00
85,27,5.5877600000e-18,0.0000000000e+00
85,29,5.8021730000e-18,0.0000000000e+00
85,31,5.2229170000e-18,0.0000000000e+00
85,33,5.4449930000e-18,0.0000000000e+00
85,35,5.6664600000e-18,0.0000000000e+00
85,37,5.5148970000e-18,0.0000000000e+00
85,39,5.5518400000e-18,0.0000000000e+00
85,41,5.7083800000e-18,0.0000000000e+00
85,43,6.1542030000e-18,0.0000000000e+00
85,45,5.3758930000e-18,0.0000000000e+00
85,47,6.1150430000e-18,0.0000000000e+00
85,49,5.5699730000e-18,0.0000000000e+00
85,51,5.7785970000e-18,0.0000000000e+00
85,53,5.9584300000e-18,0.0000000000e+00
85,55,6.7586130000e-18,0.0000000000e+00
85,57,5.6978530000e-18,0.0000000000e+00
85,59,6.9695800000e-18,0.0000000000e+00
85,61,7.1518670000e-18,0.0000000000e+00
85,63,6.3749230000e-18,0.0000000000e+00
85,65,7.0016670000e-18,0.0000000000e+00
85,67,8.6336170000e-18,0.0000000000e+00
85,69,7.5200870000e-18,0.0000000000e+00
85,71,8.6192130000e-18,0.0000000000e+00
85,73,9.8346200000e-18,0.0000000000e+00
85,75,9.7576800000e-18,0.0000000000e+00
85,77,1.1882530000e-17,0.0000000000e+00
85,79,1.5023870000e-17,0.0000000000e+00
85,81,1.4978730000e-17,0.0000000000e+00
85,83,3.6447670000e-17,0.0000000000e+00
85,87,3.6171970000e-17,0.0000000000e+00
85,89,1.6032070000e-17,0.0000000000e+00
85,91,1.7111100000e-17,0.0000000000e+00
85,93,1.4097100000e-17,0.0000000000e+00
85,95,1.1942770000e-17,0.0000000000e+00
85,97,1.1758970000e-17,0.0000000000e+00
85,99,1.0629630000e-17,0.0000000000e+00
86,0,2.9736770000e-19,0.0000000000e+00
86,2,1.4418130000e-18,0.0000000000e+00
86,4,2.6405670000e-18,0.0000000000e+00
86,6,3.9168830000e-18,0.0000000000e+00
86,8,5.0773600000e-18,0.0000000000e+00
86,10,5.2187530000e-18,0.0000000000e+00
86,12,5.0080330000e-18,0.0000000000e+00
86,14,4.7416130000e-18,0.0000000000e+00
86,16,4.6935300000e-18,0.0000000000e+00
86,18,4.8587770000e-18,0.0000000000e+00
86,20,4.9021670000e-18,0.0000000000e+00
86,22,4.9841300000e-18,0.0000000000e+00
86,24,5.1279070000e-18,0.0000000000e+00
86,26,5.2630330000e-18,0.0000000000e+00
86,28,4.9466870000e-18,0.0000000000e+00
86,30,5.2298130000e-18,0.0000000000e+00
86,32,5.2821500000e-18,0.0000000000e+00
86,34,5.3547200000e-18,0.0000000000e+00
86,36,5.5316730000e-18,0.0000000000e+00
86,38,5.5084700000e-18,0.0000000000e+00
86,40,6.1016000000e-18,0.0000000000e+00
86,42,5.1905730000e-18,0.0000000000e+00
86,44,5.5085630000e-18,0.0000000000e+00
86,46,5.1964500000e-18,0.0000000000e+00
86,48,6.1091230000e-18,0.0000000000e+00
86,50,5.5286700000e-18,0.0000000000e+00
86,52,5.6651070000e-18,0.0000000000e+00
86,54,6.0713730000e-18,0.0000000000e+00
86,56,6.4829500000e-18,0.0000000000e+00
86,58,5.6860300000e-18,0.0000000000e+00
86,60,6.7510330000e-18,0.0000000000e+00
86,62,7.0477700000e-18,0.0000000000e+00
86,64,6.0958100000e-18,0.0000000000e+00
86,66,7.2609830000e-18,0.0000000000e+00
86,68,7.9823530000e-18,0.0000000000e+00
86,70,7.5489700000e-18,0.0000000000e+00
86,72,8.4033970000e-18,0.0000000000e+00
86,74,9.9219270000e-18,0.0000000000e+00
86,76,9.3873000000e-18,0.0000000000e+00
86,78,1.1400770000e-17,0.0000000000e+00
86,80,1.5027370000e-17,0.0000000000e+00
86,82,1.5754930000e-17,0.0000000000e+00
86,84,3.6157200000e-17,0.0000000000e+00
86,88,3.5769630000e-17,0.0000000000e+00
86,90,1.5818230000e-17,0.0000000000e+00
86,92,1.6859600000e-17,0.0000000000e+00
86,94,1.3942470000e-17,0.0000000000e+00
86,96,1.2024870000e-17,0.0000000000e+00
86,98,1.1444030000e-17,0.0000000000e+00
86,100,1.0313740000e-17,0.0000000000e+00
87,1,8.3462270000e-19,0.0000000000e+00
87,3,2.0593430000e-18,0.0000000000e+00
87,5,3.3020470000e-18,0.0000000000e+00
87,7,4.5007630000e-18,0.0000000000e+00
87,9,5.2574530000e-18,0.0000000000e+00
87,11,5.0856600000e-18,0.0000000000e+00
87,13,4.8227130000e-18,0.0000000000e+00
87,15,4.6182700000e-18,0.0000000000e+00
87,17,4.7791730000e-18,0.0000000000e+00
87,19,4.8763900000e-18,0.0000000000e+00
87,21,4.9979770000e-18,0.0000000000e+00
87,23,5.1457070000e-18,0.0000000000e+00
87,25,5.2063870000e-18,0.0000000000e+00
87,27,5.1539170000e-18,0.0000000000e+00
87,29,5.2991230000e-18,0.0000000000e+00
87,31,5.3526630000e-18,0.0000000000e+00
87,33,5.2478900000e-18,0.0000000000e+00
87,35,5.4553230000e-18,0.0000000000e+00
87,37,5.7573100000e-18,0.0000000000e+00
87,39,5.4991800000e-18,0.0000000000e+00
87,41,5.1032900000e-18,0.0000000000e+00
87,43,5.4918600000e-18,0.0000000000e+00
87,45,5.5417230000e-18,0.0000000000e+00
87,47,5.2255070000e-18,0.0000000000e+00
87,49,5.5366070000e-18,0.0000000000e+00
87,51,5.5808330000e-18,0.0000000000e+00
87,53,5.3679270000e-18,0.0000000000e+00
87,55,5.7947900000e-18,0.0000000000e+00
87,57,6.0286830000e-18,0.0000000000e+00
87,59,5.3114030000e-18,0.0000000000e+00
87,61,6.2417930000e-18,0.0000000000e+00
87,63,6.7810930000e-18,0.0000000000e+00
87,65,6.0747970000e-18,0.0000000000e+00
87,67,6.8243530000e-18,0.0000000000e+00
87,69,7.6942630000e-18,0.0000000000e+00
87,71,6.8848300000e-18,0.0000000000e+00
87,73,8.1546030000e-18,0.0000000000e+00
87,75,1.0042250000e-17,0.0000000000e+00
87,77,9.2051370000e-18,0.0000000000e+00
87,79,1.1217750000e-17,0.0000000000e+00
87,81,1.5372270000e-17,0.0000000000e+00
87,83,1.5306600000e-17,0.0000000000e+00
87,85,3.5480570000e-17,0.0000000000e+00
87,89,3.6956970000e-17,0.0000000000e+00
87,91,1.7281530000e-17,0.0000000000e+00
87,93,1.8939800000e-17,0.0000000000e+00
87,95,1.6018670000e-17,0.0000000000e+00
87,97,1.2800570000e-17,0.0000000000e+00
87,99,1.1397570000e-17,0.0000000000e+00
88,0,2.9586770000e-19,0.0000000000e+00
88,2,1.4373300000e-18,0.0000000000e+00
88,4,2.5650200000e-18,0.0000000000e+00
88,6,3.7756730000e-18,0.0000000000e+00
88,8,4.9597900000e-18,0.0000000000e+00
88,10,4.8591170000e-18,0.0000000000e+00
88,12,4.6867930000e-18,0.0000000000e+00
88,14,4.6952100000e-18,0.0000000000e+00
88,16,4.5186700000e-18,0.0000000000e+00
88,18,4.7293370000e-18,0.0000000000e+00
88,20,4.7923330000e-18,0.0000000000e+00
88,22,4.7529970000e-18,0.0000000000e+00
88,24,4.7416470000e-18,0.0000000000e+00
88,26,4.8083730000e-18,0.0000000000e+00
88,28,4.9913500000e-18,0.0000000000e+00
88,30,5.2353000000e-18,0.0000000000e+00
88,32,5.3568930000e-18,0.0000000000e+00
88,34,5.5396930000e-18,0.0000000000e+00
88,36,5.3115500000e-18,0.0000000000e+00
88,38,5.0769830000e-18,0.0000000000e+00
88,40,5.1544400000e-18,0.0000000000e+00
88,42,5.2121100000e-18,0.0000000000e+00
88,44,5.4255500000e-18,0.0000000000e+00
88,46,5.2813230000e-18,0.0000000000e+00
88,48,5.3104170000e-18,0.0000000000e+00
88,50,5.7075800000e-18,0.0000000000e+00
88,52,5.4060030000e-18,0.0000000000e+00
88,54,4.9629930000e-18,0.0000000000e+00
88,56,5.5282330000e-18,0.0000000000e+00
88,58,5.8355830000e-18,0.0000000000e+00
88,60,5.2663370000e-18,0.0000000000e+00
88,62,6.2663570000e-18,0.0000000000e+00
88,64,6.7522870000e-18,0.0000000000e+00
88,66,5.5029030000e-18,0.0000000000e+00
88,68,6.9563930000e-18,0.0000000000e+00
88,70,7.7803200000e-18,0.0000000000e+00
88,72,7.0498700000e-18,0.0000000000e+00
88,74,7.9883930000e-18,0.0000000000e+00
88,76,1.0004310000e-17,0.0000000000e+00
88,78,9.4130070000e-18,0.0000000000e+00
88,80,1.1512280000e-17,0.0000000000e+00
88,82,1.4995800000e-17,0.0000000000e+00
88,84,1.5191800000e-17,0.0000000000e+00
88,86,3.5097000000e-17,0.0000000000e+00
88,90,3.6391630000e-17,0.0000000000e+00
88,92,1.7342030000e-17,0.0000000000e+00
88,94,1.8540570000e-17,0.0000000000e+00
88,96,1.5351930000e-17,0.0000000000e+00
88,98,1.2809270000e-17,0.0000000000e+00
88,100,1.1376000000e-17,0.0000000000e+00
89,1,8.8109200000e-19,0.0000000000e+00
89,3,2.0973570000e-18,0.0000000000e+00
89,5,3.3191630000e-18,0.0000000000e+00
89,7,4.4901400000e-18,0.0000000000e+00
89,9,5.2594600000e-18,0.0000000000e+00
89,11,5.0017500000e-18,0.0000000000e+00
89,13,4.6766130000e-18,0.0000000000e+00
89,15,4.5462600000e-18,0.0000000000e+00
89,17,4.7282370000e-18,0.0000000000e+00
89,19,4.7767900000e-18,0.0000000000e+00
89,21,4.7736030000e-18,0.0000000000e+00
89,23,4.8944300000e-18,0.0000000000e+00
89,25,4.7978170000e-18,0.0000000000e+00
89,27,4.9565830000e-18,0.0000000000e+00
89,29,4.9777570000e-18,0.0000000000e+00
89,31,5.1935500000e-18,0.0000000000e+00
89,33,5.1669570000e-18,0.0000000000e+00
89,35,5.3673530000e-18,0.0000000000e+00
89,37,5.1856030000e-18,0.0000000000e+00
89,39,5.2444370000e-18,0.0000000000e+00
89,41,4.8480670000e-18,0.0000000000e+00
89,43,4.9975900000e-18,0.0000000000e+00
89,45,5.3352370000e-18,0.0000000000e+00
89,47,5.1008830000e-18,0.0000000000e+00
89,49,4.9297770000e-18,0.0000000000e+00
89,51,5.3868230000e-18,0.0000000000e+00
89,53,5.5072030000e-18,0.0000000000e+00
89,55,4.7962600000e-18,0.0000000000e+00
89,57,5.5233930000e-18,0.0000000000e+00
89,59,5.4973030000e-18,0.0000000000e+00
89,61,5.2907900000e-18,0.0000000000e+00
89,63,6.3489100000e-18,0.0000000000e+00
89,65,6.1217500000e-18,0.0000000000e+00
89,67,5.7769530000e-18,0.0000000000e+00
89,69,6.9698530000e-18,0.0000000000e+00
89,71,7.2086670000e-18,0.0000000000e+00
89,73,6.8335830000e-18,0.0000000000e+00
89,75,8.7381570000e-18,0.0000000000e+00
89,77,9.7608230000e-18,0.0000000000e+00
89,79,9.5175070000e-18,0.0000000000e+00
89,81,1.1293590000e-17,0.0000000000e+00
