# O-CO2 state-resolved inelastic channels at energy index 15
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
75,5,3.8285330000e-18,0.0000000000e+00
75,7,5.3107170000e-18,0.0000000000e+00
75,9,6.4692730000e-18,0.0000000000e+00
75,11,6.2472330000e-18,0.0000000000e+00
75,13,5.9718000000e-18,0.0000000000e+00
75,15,5.8702670000e-18,0.0000000000e+00
75,17,6.1075870000e-18,0.0000000000e+00
75,19,6.1239870000e-18,0.0000000000e+00
75,21,6.3097670000e-18,0.0000000000e+00
75,23,6.2596930000e-18,0.0000000000e+00
75,25,6.7843330000e-18,0.0000000000e+00
75,27,6.5585400000e-18,0.0000000000e+00
75,29,6.7509800000e-18,0.0000000000e+00
75,31,6.8869770000e-18,0.0000000000e+00
75,33,6.8456900000e-18,0.0000000000e+00
75,35,6.7114900000e-18,0.0000000000e+00
75,37,6.7502730000e-18,0.0000000000e+00
75,39,6.5415500000e-18,0.0000000000e+00
75,41,7.0350070000e-18,0.0000000000e+00
75,43,7.4464100000e-18,0.0000000000e+00
75,45,6.7182730000e-18,0.0000000000e+00
75,47,7.1352930000e-18,0.0000000000e+00
75,49,7.9643630000e-18,0.0000000000e+00
75,51,7.5508830000e-18,0.0000000000e+00
75,53,7.7557770000e-18,0.0000000000e+00
75,55,8.9691630000e-18,0.0000000000e+00
75,57,9.2781000000e-18,0.0000000000e+00
75,59,9.1813230000e-18,0.0000000000e+00
75,61,1.1190930000e-17,0.0000000000e+00
75,63,1.1814030000e-17,0.0000000000e+00
75,65,1.1786640000e-17,0.0000000000e+00
75,67,1.4701000000e-17,0.0000000000e+00
75,69,1.8159270000e-17,0.0000000000e+00
75,71,1.9185270000e-17,0.0000000000e+00
75,73,5.0157930000e-17,0.0000000000e+00
75,77,4.9490300000e-17,0.0000000000e+00
75,79,1.9358470000e-17,0.0000000000e+00
75,81,1.7519170000e-17,0.0000000000e+00
75,83,1.5012070000e-17,0.0000000000e+00
75,85,1.1598210000e-17,0.0000000000e+00
75,87,1.0818140000e-17,0.0000000000e+00
75,89,1.0625670000e-17,0.0000000000e+00
75,91,9.3850830000e-18,0.0000000000e+00
75,93,7.8490730000e-18,0.0000000000e+00
75,95,7.5074270000e-18,0.0000000000e+00
75,97,8.4991070000e-18,0.0000000000e+00
75,99,8.9306100000e-18,0.0000000000e+00
76,0,3.2951230000e-19,0.0000000000e+00
76,2,1.6057270000e-18,0.0000000000e+00
76,4,2.9288730000e-18,0.0000000000e+00
76,6,4.3956770000e-18,0.0000000000e+00
76,8,5.9365430000e-18,0.0000000000e+00
76,10,6.1700500000e-18,0.0000000000e+00
76,12,6.1374170000e-18,0.0000000000e+00
76,14,5.7945570000e-18,0.0000000000e+00
76,16,5.5925100000e-18,0.0000000000e+00
76,18,5.8184170000e-18,0.0000000000e+00
76,20,6.2602630000e-18,0.0000000000e+00
76,22,6.4357270000e-18,0.0000000000e+00
76,24,6.3186800000e-18,0.0000000000e+00
76,26,6.8607900000e-18,0.0000000000e+00
76,28,6.3802270000e-18,0.0000000000e+00
76,30,6.1196300000e-18,0.0000000000e+00
76,32,6.5658530000e-18,0.0000000000e+00
76,34,6.6254130000e-18,0.0000000000e+00
76,36,6.5956800000e-18,0.0000000000e+00
76,38,6.6826470000e-18,0.0000000000e+00
76,40,6.4472030000e-18,0.0000000000e+00
76,42,6.4619330000e-18,0.0000000000e+00
76,44,7.1534400000e-18,0.0000000000e+00
76,46,6.6213530000e-18,0.0000000000e+00
76,48,6.7187800000e-18,0.0000000000e+00
76,50,7.9585930000e-18,0.0000000000e+00
76,52,8.0101430000e-18,0.0000000000e+00
76,54,7.5462500000e-18,0.0000000000e+00
76,56,8.8742570000e-18,0.0000000000e+00
76,58,8.9350230000e-18,0.0000000000e+00
76,60,9.0136100000e-18,0.0000000000e+00
76,62,1.1047070000e-17,0.0000000000e+00
76,64,1.1546130000e-17,0.0000000000e+00
76,66,1.1594910000e-17,0.0000000000e+00
76,68,1.4465470000e-17,0.0000000000e+00
76,70,1.7667330000e-17,0.0000000000e+00
76,72,1.9083100000e-17,0.0000000000e+00
76,74,4.8985230000e-17,0.0000000000e+00
76,78,4.8542530000e-17,0.0000000000e+00
76,80,1.9166100000e-17,0.0000000000e+00
76,82,1.7319000000e-17,0.0000000000e+00
76,84,1.4732200000e-17,0.0000000000e+00
76,86,1.1472470000e-17,0.0000000000e+00
76,88,1.0639230000e-17,0.0000000000e+00
76,90,1.0379640000e-17,0.0000000000e+00
76,92,9.2609430000e-18,0.0000000000e+00
76,94,7.7345200000e-18,0.0000000000e+00
76,96,7.3306170000e-18,0.0000000000e+00
76,98,8.3333330000e-18,0.0000000000e+00
76,100,8.7234070000e-18,0.0000000000e+00
77,1,9.5308230000e-19,0.0000000000e+00
77,3,2.2407030000e-18,0.0000000000e+00
77,5,3.5880800000e-18,0.0000000000e+00
77,7,5.0524270000e-18,0.0000000000e+00
77,9,6.2597230000e-18,0.0000000000e+00
77,11,6.0224170000e-18,0.0000000000e+00
77,13,5.7909700000e-18,0.0000000000e+00
77,15,5.7714770000e-18,0.0000000000e+00
77,17,5.7113470000e-18,0.0000000000e+00
77,19,6.0087630000e-18,0.0000000000e+00
77,21,6.3122600000e-18,0.0000000000e+00
77,23,6.1173470000e-18,0.0000000000e+00
77,25,6.2211870000e-18,0.0000000000e+00
77,27,6.7360030000e-18,0.0000000000e+00
77,29,6.2862600000e-18,0.0000000000e+00
77,31,6.2998930000e-18,0.0000000000e+00
77,33,6.3926070000e-18,0.0000000000e+00
77,35,6.3825830000e-18,0.0000000000e+00
77,37,6.3707930000e-18,0.0000000000e+00
77,39,6.8519600000e-18,0.0000000000e+00
77,41,6.3000670000e-18,0.0000000000e+00
77,43,6.7071600000e-18,0.0000000000e+00
77,45,7.0700370000e-18,0.0000000000e+00
77,47,6.6543000000e-18,0.0000000000e+00
77,49,6.9452400000e-18,0.0000000000e+00
77,51,8.1552270000e-18,0.0000000000e+00
77,53,7.5502200000e-18,0.0000000000e+00
77,55,7.7765930000e-18,0.0000000000e+00
77,57,9.2976830000e-18,0.0000000000e+00
77,59,9.2346830000e-18,0.0000000000e+00
77,61,8.9817300000e-18,0.0000000000e+00
77,63,1.0993000000e-17,0.0000000000e+00
77,65,1.1376890000e-17,0.0000000000e+00
77,67,1.1680400000e-17,0.0000000000e+00
77,69,1.3933170000e-17,0.0000000000e+00
77,71,1.7516570000e-17,0.0000000000e+00
77,73,1.9141130000e-17,0.0000000000e+00
77,75,4.8697030000e-17,0.0000000000e+00
77,79,4.8347000000e-17,0.0000000000e+00
77,81,1.9439270000e-17,0.0000000000e+00
77,83,1.7467930000e-17,0.0000000000e+00
77,85,1.4369230000e-17,0.0000000000e+00
77,87,1.1048190000e-17,0.0000000000e+00
77,89,9.7133830000e-18,0.0000000000e+00
77,91,9.3403570000e-18,0.0000000000e+00
77,93,8.1839500000e-18,0.0000000000e+00
77,95,8.0963070000e-18,0.0000000000e+00
77,97,8.8702770000e-18,0.0000000000e+00
77,99,9.3028900000e-18,0.0000000000e+00
78,0,2.7998870000e-19,0.0000000000e+00
78,2,1.5025500000e-18,0.0000000000e+00
78,4,2.8701530000e-18,0.0000000000e+00
78,6,4.1266800000e-18,0.0000000000e+00
78,8,5.5376970000e-18,0.0000000000e+00
78,10,5.7867500000e-18,0.0000000000e+00
78,12,5.7230170000e-18,0.0000000000e+00
78,14,5.4148070000e-18,0.0000000000e+00
78,16,5.5940730000e-18,0.0000000000e+00
78,18,5.7031530000e-18,0.0000000000e+00
78,20,5.8274800000e-18,0.0000000000e+00
78,22,6.0514430000e-18,0.0000000000e+00
78,24,6.0703500000e-18,0.0000000000e+00
78,26,6.2363930000e-18,0.0000000000e+00
78,28,6.0719270000e-18,0.0000000000e+00
78,30,6.0344330000e-18,0.0000000000e+00
78,32,6.4823200000e-18,0.0000000000e+00
78,34,6.6020170000e-18,0.0000000000e+00
78,36,6.1344770000e-18,0.0000000000e+00
78,38,6.2232730000e-18,0.0000000000e+00
78,40,6.3221770000e-18,0.0000000000e+00
78,42,6.0540470000e-18,0.0000000000e+00
78,44,6.6971700000e-18,0.0000000000e+00
78,46,6.7481270000e-18,0.0000000000e+00
78,48,6.4974230000e-18,0.0000000000e+00
78,50,7.3859770000e-18,0.0000000000e+00
78,52,8.0506900000e-18,0.0000000000e+00
78,54,7.3444530000e-18,0.0000000000e+00
78,56,7.7245170000e-18,0.0000000000e+00
78,58,8.8893200000e-18,0.0000000000e+00
78,60,8.8664330000e-18,0.0000000000e+00
78,62,8.5328730000e-18,0.0000000000e+00
78,64,1.0755700000e-17,0.0000000000e+00
78,66,1.1151860000e-17,0.0000000000e+00
78,68,1.1412370000e-17,0.0000000000e+00
78,70,1.3934600000e-17,0.0000000000e+00
78,72,1.6940700000e-17,0.0000000000e+00
78,74,1.8171300000e-17,0.0000000000e+00
78,76,4.7789230000e-17,0.0000000000e+00
78,80,4.7630200000e-17,0.0000000000e+00
78,82,1.8927300000e-17,0.0000000000e+00
78,84,1.7129130000e-17,0.0000000000e+00
78,86,1.4572770000e-17,0.0000000000e+00
78,88,1.1085830000e-17,0.0000000000e+00
78,90,9.5628630000e-18,0.0000000000e+00
78,92,9.2420800000e-18,0.0000000000e+00
78,94,8.2440570000e-18,0.0000000000e+00
78,96,8.0638030000e-18,0.0000000000e+00
78,98,8.8105900000e-18,0.0000000000e+00
78,100,9.1488400000e-18,0.0000000000e+00
79,1,9.1579830000e-19,0.0000000000e+00
79,3,2.2539900000e-18,0.0000000000e+00
79,5,3.6501070000e-18,0.0000000000e+00
79,7,5.0216430000e-18,0.0000000000e+00
79,9,6.0556530000e-18,0.0000000000e+00
79,11,5.6563670000e-18,0.0000000000e+00
79,13,5.4228400000e-18,0.0000000000e+00
79,15,5.3625230000e-18,0.0000000000e+00
79,17,5.4911030000e-18,0.0000000000e+00
79,19,5.7162800000e-18,0.0000000000e+00
79,21,5.7793970000e-18,0.0000000000e+00
79,23,5.7461770000e-18,0.0000000000e+00
79,25,5.8624570000e-18,0.0000000000e+00
79,27,6.1767570000e-18,0.0000000000e+00
79,29,5.9593830000e-18,0.0000000000e+00
79,31,5.9774430000e-18,0.0000000000e+00
79,33,6.2917730000e-18,0.0000000000e+00
79,35,6.2358570000e-18,0.0000000000e+00
79,37,6.0277000000e-18,0.0000000000e+00
79,39,6.5163930000e-18,0.0000000000e+00
79,41,6.2971270000e-18,0.0000000000e+00
79,43,6.1973330000e-18,0.0000000000e+00
79,45,6.5873700000e-18,0.0000000000e+00
79,47,6.8939070000e-18,0.0000000000e+00
79,49,6.2555370000e-18,0.0000000000e+00
79,51,7.0389370000e-18,0.0000000000e+00
79,53,7.6569570000e-18,0.0000000000e+00
79,55,7.2760170000e-18,0.0000000000e+00
79,57,7.2373830000e-18,0.0000000000e+00
79,59,8.7489530000e-18,0.0000000000e+00
79,61,8.3418270000e-18,0.0000000000e+00
79,63,8.3286770000e-18,0.0000000000e+00
79,65,1.0050360000e-17,0.0000000000e+00
79,67,1.0888000000e-17,0.0000000000e+00
79,69,1.0956110000e-17,0.0000000000e+00
79,71,1.4137270000e-17,0.0000000000e+00
79,73,1.6936970000e-17,0.0000000000e+00
79,75,1.8762230000e-17,0.0000000000e+00
79,77,4.7621170000e-17,0.0000000000e+00
79,81,4.7667170000e-17,0.0000000000e+00
79,83,1.9064370000e-17,0.0000000000e+00
79,85,1.6688830000e-17,0.0000000000e+00
79,87,1.5023430000e-17,0.0000000000e+00
79,89,1.1813070000e-17,0.0000000000e+00
79,91,9.7083400000e-18,0.0000000000e+00
79,93,8.5688670000e-18,0.0000000000e+00
79,95,8.2043000000e-18,0.0000000000e+00
79,97,9.2435700000e-18,0.0000000000e+00
79,99,9.4566070000e-18,0.0000000000e+00
80,0,2.9566300000e-19,0.0000000000e+00
80,2,1.5310070000e-18,0.0000000000e+00
80,4,2.9149370000e-18,0.0000000000e+00
80,6,4.1913430000e-18,0.0000000000e+00
80,8,5.4789200000e-18,0.0000000000e+00
80,10,5.5974300000e-18,0.0000000000e+00
80,12,5.4457400000e-18,0.0000000000e+00
80,14,5.1592330000e-18,0.0000000000e+00
80,16,5.3430430000e-18,0.0000000000e+00
80,18,5.2871400000e-18,0.0000000000e+00
80,20,5.2617600000e-18,0.0000000000e+00
80,22,5.5161600000e-18,0.0000000000e+00
80,24,5.7582230000e-18,0.0000000000e+00
80,26,5.5107600000e-18,0.0000000000e+00
80,28,5.9476630000e-18,0.0000000000e+00
80,30,6.1292170000e-18,0.0000000000e+00
80,32,5.9835030000e-18,0.0000000000e+00
80,34,5.8816430000e-18,0.0000000000e+00
80,36,5.9711370000e-18,0.0000000000e+00
80,38,5.7496000000e-18,0.0000000000e+00
80,40,6.1513170000e-18,0.0000000000e+00
80,42,6.0842570000e-18,0.0000000000e+00
80,44,5.9039230000e-18,0.0000000000e+00
80,46,6.5649670000e-18,0.0000000000e+00
80,48,7.1350830000e-18,0.0000000000e+00
80,50,6.3395930000e-18,0.0000000000e+00
80,52,6.8898700000e-18,0.0000000000e+00
80,54,7.6465770000e-18,0.0000000000e+00
80,56,6.9691470000e-18,0.0000000000e+00
80,58,6.9862770000e-18,0.0000000000e+00
80,60,8.5664000000e-18,0.0000000000e+00
80,62,8.2445400000e-18,0.0000000000e+00
80,64,8.3895830000e-18,0.0000000000e+00
80,66,9.9384500000e-18,0.0000000000e+00
80,68,1.0745440000e-17,0.0000000000e+00
80,70,1.0546580000e-17,0.0000000000e+00
80,72,1.3459270000e-17,0.0000000000e+00
80,74,1.6410700000e-17,0.0000000000e+00
80,76,1.8594870000e-17,0.0000000000e+00
80,78,4.6938930000e-17,0.0000000000e+00
80,82,4.6759930000e-17,0.0000000000e+00
80,84,1.8968970000e-17,0.0000000000e+00
80,86,1.6626930000e-17,0.0000000000e+00
80,88,1.4981130000e-17,0.0000000000e+00
80,90,1.1764770000e-17,0.0000000000e+00
80,92,9.7307730000e-18,0.0000000000e+00
80,94,8.4737170000e-18,0.0000000000e+00
80,96,7.9215070000e-18,0.0000000000e+00
80,98,8.9663700000e-18,0.0000000000e+00
80,100,9.2968100000e-18,0.0000000000e+00
81,1,9.0844430000e-19,0.0000000000e+00
81,3,2.2476930000e-18,0.0000000000e+00
81,5,3.6306830000e-18,0.0000000000e+00
81,7,4.8947770000e-18,0.0000000000e+00
81,9,5.9221500000e-18,0.0000000000e+00
81,11,5.4632500000e-18,0.0000000000e+00
81,13,5.0921570000e-18,0.0000000000e+00
81,15,4.9742230000e-18,0.0000000000e+00
81,17,5.2372230000e-18,0.0000000000e+00
81,19,5.0354400000e-18,0.0000000000e+00
81,21,5.0859100000e-18,0.0000000000e+00
81,23,5.4172370000e-18,0.0000000000e+00
81,25,5.4427370000e-18,0.0000000000e+00
81,27,5.4657500000e-18,0.0000000000e+00
81,29,5.8185370000e-18,0.0000000000e+00
81,31,5.7463300000e-18,0.0000000000e+00
81,33,5.5517500000e-18,0.0000000000e+00
81,35,5.7653970000e-18,0.0000000000e+00
81,37,5.7289930000e-18,0.0000000000e+00
81,39,5.6600670000e-18,0.0000000000e+00
81,41,6.0667030000e-18,0.0000000000e+00
81,43,5.7397700000e-18,0.0000000000e+00
81,45,5.8115270000e-18,0.0000000000e+00
81,47,6.4693370000e-18,0.0000000000e+00
81,49,6.3112600000e-18,0.0000000000e+00
81,51,5.8049700000e-18,0.0000000000e+00
81,53,6.7262100000e-18,0.0000000000e+00
81,55,7.1717770000e-18,0.0000000000e+00
81,57,6.3131270000e-18,0.0000000000e+00
81,59,6.9149130000e-18,0.0000000000e+00
81,61,8.0223100000e-18,0.0000000000e+00
81,63,7.7967670000e-18,0.0000000000e+00
81,65,7.7686570000e-18,0.0000000000e+00
81,67,1.0169260000e-17,0.0000000000e+00
81,69,1.0738110000e-17,0.0000000000e+00
81,71,1.0873180000e-17,0.0000000000e+00
81,73,1.3904400000e-17,0.0000000000e+00
81,75,1.6741570000e-17,0.0000000000e+00
81,77,1.8879070000e-17,0.0000000000e+00
81,79,4.6998970000e-17,0.0000000000e+00
81,83,4.6541600000e-17,0.0000000000e+00
81,85,1.8966300000e-17,0.0000000000e+00
81,87,1.7249570000e-17,0.0000000000e+00
81,89,1.5611730000e-17,0.0000000000e+00
81,91,1.2404430000e-17,0.0000000000e+00
81,93,9.9125900000e-18,0.0000000000e+00
81,95,9.0586230000e-18,0.0000000000e+00
81,97,9.6827470000e-18,0.0000000000e+00
81,99,9.9191530000e-18,0.0000000000e+00
82,0,2.9339630000e-19,0.0000000000e+00
82,2,1.5107800000e-18,0.0000000000e+00
82,4,2.7801500000e-18,0.0000000000e+00
82,6,4.1484330000e-18,0.0000000000e+00
82,8,5.4541630000e-18,0.0000000000e+00
82,10,5.4700570000e-18,0.0000000000e+00
82,12,5.1798270000e-18,0.0000000000e+00
82,14,4.9624830000e-18,0.0000000000e+00
82,16,4.9782230000e-18,0.0000000000e+00
82,18,4.8585730000e-18,0.0000000000e+00
82,20,4.9529430000e-18,0.0000000000e+00
82,22,5.0111670000e-18,0.0000000000e+00
82,24,5.1616470000e-18,0.0000000000e+00
82,26,5.1937970000e-18,0.0000000000e+00
82,28,5.5133300000e-18,0.0000000000e+00
82,30,5.2729930000e-18,0.0000000000e+00
82,32,5.2846530000e-18,0.0000000000e+00
82,34,5.4768800000e-18,0.0000000000e+00
82,36,5.5788470000e-18,0.0000000000e+00
82,38,5.1544700000e-18,0.0000000000e+00
82,40,5.5845870000e-18,0.0000000000e+00
82,42,5.8893670000e-18,0.0000000000e+00
82,44,5.5424070000e-18,0.0000000000e+00
82,46,5.8200970000e-18,0.0000000000e+00
82,48,6.5182100000e-18,0.0000000000e+00
82,50,6.1146270000e-18,0.0000000000e+00
82,52,5.7122000000e-18,0.0000000000e+00
82,54,6.6026800000e-18,0.0000000000e+00
82,56,7.0574570000e-18,0.0000000000e+00
82,58,6.1149930000e-18,0.0000000000e+00
82,60,6.9035770000e-18,0.0000000000e+00
82,62,8.1271430000e-18,0.0000000000e+00
82,64,7.7219600000e-18,0.0000000000e+00
82,66,7.7986570000e-18,0.0000000000e+00
82,68,9.8192700000e-18,0.0000000000e+00
82,70,1.0302070000e-17,0.0000000000e+00
82,72,1.0659390000e-17,0.0000000000e+00
82,74,1.3923470000e-17,0.0000000000e+00
82,76,1.6575530000e-17,0.0000000000e+00
82,78,1.8400330000e-17,0.0000000000e+00
82,80,4.6127400000e-17,0.0000000000e+00
82,84,4.5963330000e-17,0.0000000000e+00
82,86,1.8772600000e-17,0.0000000000e+00
82,88,1.6914070000e-17,0.0000000000e+00
82,90,1.5299130000e-17,0.0000000000e+00
82,92,1.2087270000e-17,0.0000000000e+00
82,94,9.9343730000e-18,0.0000000000e+00
82,96,9.1274500000e-18,0.0000000000e+00
82,98,9.6502570000e-18,0.0000000000e+00
82,100,9.7851170000e-18,0.0000000000e+00
83,1,8.0873430000e-19,0.0000000000e+00
83,3,1.9625100000e-18,0.0000000000e+00
83,5,3.1398870000e-18,0.0000000000e+00
83,7,4.3252300000e-18,0.0000000000e+00
83,9,5.3588100000e-18,0.0000000000e+00
83,11,4.9384130000e-18,0.0000000000e+00
83,13,4.7441230000e-18,0.0000000000e+00
83,15,4.7071270000e-18,0.0000000000e+00
83,17,4.7660070000e-18,0.0000000000e+00
83,19,4.7550330000e-18,0.0000000000e+00
83,21,4.9272230000e-18,0.0000000000e+00
83,23,5.1319470000e-18,0.0000000000e+00
83,25,5.1994400000e-18,0.0000000000e+00
83,27,5.3279570000e-18,0.0000000000e+00
83,29,5.4322870000e-18,0.0000000000e+00
83,31,5.3237270000e-18,0.0000000000e+00
83,33,5.3467200000e-18,0.0000000000e+00
83,35,5.6430370000e-18,0.0000000000e+00
83,37,5.3843300000e-18,0.0000000000e+00
83,39,5.2136400000e-18,0.0000000000e+00
83,41,5.5350970000e-18,0.0000000000e+00
83,43,5.7824900000e-18,0.0000000000e+00
83,45,5.5562300000e-18,0.0000000000e+00
83,47,5.7299530000e-18,0.0000000000e+00
83,49,6.2072970000e-18,0.0000000000e+00
83,51,5.8108600000e-18,0.0000000000e+00
83,53,5.8179700000e-18,0.0000000000e+00
83,55,6.7768230000e-18,0.0000000000e+00
83,57,6.8657300000e-18,0.0000000000e+00
83,59,5.7996170000e-18,0.0000000000e+00
83,61,7.0766000000e-18,0.0000000000e+00
83,63,8.2567370000e-18,0.0000000000e+00
83,65,7.8293900000e-18,0.0000000000e+00
83,67,8.2769570000e-18,0.0000000000e+00
83,69,1.0450340000e-17,0.0000000000e+00
83,71,1.0641820000e-17,0.0000000000e+00
83,73,1.1407240000e-17,0.0000000000e+00
83,75,1.4158630000e-17,0.0000000000e+00
83,77,1.6743270000e-17,0.0000000000e+00
83,79,1.8552000000e-17,0.0000000000e+00
83,81,4.5934600000e-17,0.0000000000e+00
83,85,4.4726670000e-17,0.0000000000e+00
83,87,1.8475930000e-17,0.0000000000e+00
83,89,1.6304730000e-17,0.0000000000e+00
83,91,1.4985470000e-17,0.0000000000e+00
83,93,1.1921770000e-17,0.0000000000e+00
83,95,1.0560900000e-17,0.0000000000e+00
83,97,1.1012770000e-17,0.0000000000e+00
83,99,1.0729000000e-17,0.0000000000e+00
84,0,2.5803300000e-19,0.0000000000e+00
84,2,1.3661970000e-18,0.0000000000e+00
84,4,2.4597000000e-18,0.0000000000e+00
84,6,3.6576700000e-18,0.0000000000e+00
84,8,4.8367200000e-18,0.0000000000e+00
84,10,5.0912500000e-18,0.0000000000e+00
84,12,4.7873730000e-18,0.0000000000e+00
84,14,4.5211730000e-18,0.0000000000e+00
84,16,4.6193730000e-18,0.0000000000e+00
84,18,4.7448070000e-18,0.0000000000e+00
84,20,4.8042600000e-18,0.0000000000e+00
84,22,4.7379870000e-18,0.0000000000e+00
84,24,5.0639730000e-18,0.0000000000e+00
84,26,5.0060970000e-18,0.0000000000e+00
84,28,5.0009400000e-18,0.0000000000e+00
84,30,5.1908600000e-18,0.0000000000e+00
84,32,5.4387330000e-18,0.0000000000e+00
84,34,5.1032270000e-18,0.0000000000e+00
84,36,5.3866730000e-18,0.0000000000e+00
84,38,5.4157200000e-18,0.0000000000e+00
84,40,5.2300400000e-18,0.0000000000e+00
84,42,5.3978070000e-18,0.0000000000e+00
84,44,5.5485330000e-18,0.0000000000e+00
84,46,5.4289470000e-18,0.0000000000e+00
84,48,5.6041600000e-18,0.0000000000e+00
84,50,6.0708830000e-18,0.0000000000e+00
84,52,5.5124870000e-18,0.0000000000e+00
84,54,5.5742300000e-18,0.0000000000e+00
84,56,6.5041200000e-18,0.0000000000e+00
84,58,6.5230630000e-18,0.0000000000e+00
84,60,5.8101630000e-18,0.0000000000e+00
84,62,7.0579900000e-18,0.0000000000e+00
84,64,8.1732300000e-18,0.0000000000e+00
84,66,7.5023430000e-18,0.0000000000e+00
84,68,7.8017470000e-18,0.0000000000e+00
84,70,1.0214070000e-17,0.0000000000e+00
84,72,1.0487550000e-17,0.0000000000e+00
84,74,1.1181750000e-17,0.0000000000e+00
84,76,1.3922670000e-17,0.0000000000e+00
84,78,1.6443030000e-17,0.0000000000e+00
84,80,1.8477370000e-17,0.0000000000e+00
84,82,4.5386070000e-17,0.0000000000e+00
84,86,4.4144600000e-17,0.0000000000e+00
84,88,1.8329370000e-17,0.0000000000e+00
84,90,1.5793630000e-17,0.0000000000e+00
84,92,1.4641430000e-17,0.0000000000e+00
84,94,1.1954800000e-17,0.0000000000e+00
84,96,1.0376510000e-17,0.0000000000e+00
84,98,1.0764870000e-17,0.0000000000e+00
84,100,1.0590820000e-17,0.0000000000e+00
85,1,7.9532330000e-19,0.0000000000e+00
85,3,1.8842230000e-18,0.0000000000e+00
85,5,3.0256700000e-18,0.0000000000e+00
85,7,4.1949170000e-18,0.0000000000e+00
85,9,5.2348770000e-18,0.0000000000e+00
85,11,4.8546170000e-18,0.0000000000e+00
85,13,4.6082430000e-18,0.0000000000e+00
85,15,4.4194470000e-18,0.0000000000e+00
85,17,4.6051070000e-18,0.0000000000e+00
85,19,4.8334000000e-18,0.0000000000e+00
85,21,4.9313730000e-18,0.0000000000e+00
85,23,4.8581970000e-18,0.0000000000e+00
85,25,5.2028430000e-18,0.0000000000e+00
85,27,5.0641130000e-18,0.0000000000e+00
85,29,5.1102370000e-18,0.0000000000e+00
85,31,5.3710730000e-18,0.0000000000e+00
85,33,5.2002670000e-18,0.0000000000e+00
85,35,5.0958030000e-18,0.0000000000e+00
85,37,5.2293030000e-18,0.0000000000e+00
85,39,5.1499930000e-18,0.0000000000e+00
85,41,5.1275300000e-18,0.0000000000e+00
85,43,5.4480400000e-18,0.0000000000e+00
85,45,5.4167200000e-18,0.0000000000e+00
85,47,5.2020670000e-18,0.0000000000e+00
85,49,5.6800470000e-18,0.0000000000e+00
85,51,5.9331200000e-18,0.0000000000e+00
85,53,5.7068100000e-18,0.0000000000e+00
85,55,6.2807100000e-18,0.0000000000e+00
85,57,6.9373900000e-18,0.0000000000e+00
85,59,6.3190730000e-18,0.0000000000e+00
85,61,6.3749170000e-18,0.0000000000e+00
85,63,7.8151930000e-18,0.0000000000e+00
85,65,8.6492170000e-18,0.0000000000e+00
85,67,7.6209070000e-18,0.0000000000e+00
85,69,8.6402630000e-18,0.0000000000e+00
85,71,1.0604130000e-17,0.0000000000e+00
85,73,1.0846830000e-17,0.0000000000e+00
85,75,1.0806710000e-17,0.0000000000e+00
85,77,1.3606730000e-17,0.0000000000e+00
85,79,1.6044030000e-17,0.0000000000e+00
85,81,1.8492830000e-17,0.0000000000e+00
85,83,4.4186330000e-17,0.0000000000e+00
85,87,4.3409830000e-17,0.0000000000e+00
85,89,1.8123300000e-17,0.0000000000e+00
85,91,1.5541030000e-17,0.0000000000e+00
85,93,1.4308030000e-17,0.0000000000e+00
85,95,1.2663500000e-17,0.0000000000e+00
85,97,1.2701530000e-17,0.0000000000e+00
85,99,1.1504300000e-17,0.0000000000e+00
86,0,2.5223230000e-19,0.0000000000e+00
86,2,1.3631470000e-18,0.0000000000e+00
86,4,2.4081400000e-18,0.0000000000e+00
86,6,3.5139930000e-18,0.0000000000e+00
86,8,4.7007570000e-18,0.0000000000e+00
86,10,4.9976370000e-18,0.0000000000e+00
86,12,4.6638630000e-18,0.0000000000e+00
86,14,4.3587400000e-18,0.0000000000e+00
86,16,4.4750000000e-18,0.0000000000e+00
86,18,4.6109270000e-18,0.0000000000e+00
86,20,4.6177030000e-18,0.0000000000e+00
86,22,4.7631170000e-18,0.0000000000e+00
86,24,4.9372800000e-18,0.0000000000e+00
86,26,4.9224630000e-18,0.0000000000e+00
86,28,4.9309730000e-18,0.0000000000e+00
86,30,5.2630470000e-18,0.0000000000e+00
86,32,5.1775400000e-18,0.0000000000e+00
86,34,5.0538570000e-18,0.0000000000e+00
86,36,5.1393300000e-18,0.0000000000e+00
86,38,5.3787870000e-18,0.0000000000e+00
86,40,4.9348570000e-18,0.0000000000e+00
86,42,5.1208370000e-18,0.0000000000e+00
86,44,5.3535830000e-18,0.0000000000e+00
86,46,5.3933800000e-18,0.0000000000e+00
86,48,5.1339530000e-18,0.0000000000e+00
86,50,5.6714070000e-18,0.0000000000e+00
86,52,5.7118270000e-18,0.0000000000e+00
86,54,5.4387700000e-18,0.0000000000e+00
86,56,5.7357370000e-18,0.0000000000e+00
86,58,6.5670270000e-18,0.0000000000e+00
86,60,6.0953870000e-18,0.0000000000e+00
86,62,6.3410800000e-18,0.0000000000e+00
86,64,7.7276600000e-18,0.0000000000e+00
86,66,8.1104630000e-18,0.0000000000e+00
86,68,7.2743230000e-18,0.0000000000e+00
86,70,8.6784200000e-18,0.0000000000e+00
86,72,1.0464330000e-17,0.0000000000e+00
86,74,1.0400550000e-17,0.0000000000e+00
