# O-CO2 state-resolved inelastic channels at energy index 37
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
76,38,7.0246530000e-18,0.0000000000e+00
76,40,6.5694330000e-18,0.0000000000e+00
76,42,6.8705430000e-18,0.0000000000e+00
76,44,6.5833230000e-18,0.0000000000e+00
76,46,7.1381730000e-18,0.0000000000e+00
76,48,6.5886800000e-18,0.0000000000e+00
76,50,7.5127470000e-18,0.0000000000e+00
76,52,7.5445270000e-18,0.0000000000e+00
76,54,6.5427970000e-18,0.0000000000e+00
76,56,7.6561200000e-18,0.0000000000e+00
76,58,8.2987830000e-18,0.0000000000e+00
76,60,7.7321370000e-18,0.0000000000e+00
76,62,9.0167400000e-18,0.0000000000e+00
76,64,1.0842870000e-17,0.0000000000e+00
76,66,9.6349230000e-18,0.0000000000e+00
76,68,1.2554290000e-17,0.0000000000e+00
76,70,1.7406370000e-17,0.0000000000e+00
76,72,1.7290630000e-17,0.0000000000e+00
76,74,4.0792870000e-17,0.0000000000e+00
76,78,4.0372930000e-17,0.0000000000e+00
76,80,1.7038970000e-17,0.0000000000e+00
76,82,1.7098070000e-17,0.0000000000e+00
76,84,1.2877370000e-17,0.0000000000e+00
76,86,1.0529420000e-17,0.0000000000e+00
76,88,1.1463440000e-17,0.0000000000e+00
76,90,1.0210230000e-17,0.0000000000e+00
76,92,8.7211070000e-18,0.0000000000e+00
76,94,8.9379900000e-18,0.0000000000e+00
76,96,8.9399100000e-18,0.0000000000e+00
76,98,8.3974500000e-18,0.0000000000e+00
76,100,8.6855200000e-18,0.0000000000e+00
77,1,9.8532230000e-19,0.0000000000e+00
77,3,2.4447600000e-18,0.0000000000e+00
77,5,3.8107030000e-18,0.0000000000e+00
77,7,5.2955670000e-18,0.0000000000e+00
77,9,6.3274470000e-18,0.0000000000e+00
77,11,6.2274830000e-18,0.0000000000e+00
77,13,5.8167100000e-18,0.0000000000e+00
77,15,5.6945270000e-18,0.0000000000e+00
77,17,5.6009770000e-18,0.0000000000e+00
77,19,5.8524570000e-18,0.0000000000e+00
77,21,5.8102130000e-18,0.0000000000e+00
77,23,6.3141370000e-18,0.0000000000e+00
77,25,6.1534130000e-18,0.0000000000e+00
77,27,6.6801700000e-18,0.0000000000e+00
77,29,6.1546470000e-18,0.0000000000e+00
77,31,6.4666900000e-18,0.0000000000e+00
77,33,6.6636300000e-18,0.0000000000e+00
77,35,6.4641570000e-18,0.0000000000e+00
77,37,6.5514970000e-18,0.0000000000e+00
77,39,6.4575830000e-18,0.0000000000e+00
77,41,7.0678270000e-18,0.0000000000e+00
77,43,6.4043700000e-18,0.0000000000e+00
77,45,7.0358630000e-18,0.0000000000e+00
77,47,7.1958800000e-18,0.0000000000e+00
77,49,7.0004570000e-18,0.0000000000e+00
77,51,7.5639770000e-18,0.0000000000e+00
77,53,7.5755770000e-18,0.0000000000e+00
77,55,6.7553270000e-18,0.0000000000e+00
77,57,7.7544700000e-18,0.0000000000e+00
77,59,8.6830300000e-18,0.0000000000e+00
77,61,7.7943130000e-18,0.0000000000e+00
77,63,9.4335070000e-18,0.0000000000e+00
77,65,1.0774900000e-17,0.0000000000e+00
77,67,1.0450940000e-17,0.0000000000e+00
77,69,1.2521310000e-17,0.0000000000e+00
77,71,1.7626570000e-17,0.0000000000e+00
77,73,1.7236070000e-17,0.0000000000e+00
77,75,4.0009900000e-17,0.0000000000e+00
77,79,4.0188330000e-17,0.0000000000e+00
77,81,1.6699970000e-17,0.0000000000e+00
77,83,1.7408600000e-17,0.0000000000e+00
77,85,1.3007130000e-17,0.0000000000e+00
77,87,1.0213070000e-17,0.0000000000e+00
77,89,1.0991270000e-17,0.0000000000e+00
77,91,1.0091010000e-17,0.0000000000e+00
77,93,9.1632070000e-18,0.0000000000e+00
77,95,9.3298800000e-18,0.0000000000e+00
77,97,9.3744830000e-18,0.0000000000e+00
77,99,9.2516000000e-18,0.0000000000e+00
78,0,3.4000700000e-19,0.0000000000e+00
78,2,1.7876830000e-18,0.0000000000e+00
78,4,3.0532670000e-18,0.0000000000e+00
78,6,4.4929870000e-18,0.0000000000e+00
78,8,5.9517530000e-18,0.0000000000e+00
78,10,5.8174400000e-18,0.0000000000e+00
78,12,5.8314430000e-18,0.0000000000e+00
78,14,5.3785270000e-18,0.0000000000e+00
78,16,5.7407570000e-18,0.0000000000e+00
78,18,5.7765130000e-18,0.0000000000e+00
78,20,5.9864300000e-18,0.0000000000e+00
78,22,5.8068370000e-18,0.0000000000e+00
78,24,6.2422900000e-18,0.0000000000e+00
78,26,5.9606170000e-18,0.0000000000e+00
78,28,6.2927970000e-18,0.0000000000e+00
78,30,6.3803870000e-18,0.0000000000e+00
78,32,6.2104600000e-18,0.0000000000e+00
78,34,6.4995200000e-18,0.0000000000e+00
78,36,6.4244330000e-18,0.0000000000e+00
78,38,6.5418870000e-18,0.0000000000e+00
78,40,6.4557700000e-18,0.0000000000e+00
78,42,7.0400170000e-18,0.0000000000e+00
78,44,6.2540200000e-18,0.0000000000e+00
78,46,7.1425300000e-18,0.0000000000e+00
78,48,6.7793870000e-18,0.0000000000e+00
78,50,6.5455770000e-18,0.0000000000e+00
78,52,7.2767630000e-18,0.0000000000e+00
78,54,7.4969530000e-18,0.0000000000e+00
78,56,6.8757400000e-18,0.0000000000e+00
78,58,7.6162100000e-18,0.0000000000e+00
78,60,8.6782970000e-18,0.0000000000e+00
78,62,8.1782400000e-18,0.0000000000e+00
78,64,8.9877030000e-18,0.0000000000e+00
78,66,1.0849930000e-17,0.0000000000e+00
78,68,9.4810900000e-18,0.0000000000e+00
78,70,1.2322190000e-17,0.0000000000e+00
78,72,1.7256470000e-17,0.0000000000e+00
78,74,1.6383870000e-17,0.0000000000e+00
78,76,3.9485000000e-17,0.0000000000e+00
78,80,3.8854670000e-17,0.0000000000e+00
78,82,1.6206230000e-17,0.0000000000e+00
78,84,1.7114700000e-17,0.0000000000e+00
78,86,1.2442600000e-17,0.0000000000e+00
78,88,1.0213320000e-17,0.0000000000e+00
78,90,1.0984730000e-17,0.0000000000e+00
78,92,1.0144700000e-17,0.0000000000e+00
78,94,8.6000170000e-18,0.0000000000e+00
78,96,9.1063830000e-18,0.0000000000e+00
78,98,9.1284530000e-18,0.0000000000e+00
78,100,9.0468830000e-18,0.0000000000e+00
79,1,9.8821130000e-19,0.0000000000e+00
79,3,2.3188500000e-18,0.0000000000e+00
79,5,3.6394200000e-18,0.0000000000e+00
79,7,5.1575630000e-18,0.0000000000e+00
79,9,5.9264630000e-18,0.0000000000e+00
79,11,5.7064970000e-18,0.0000000000e+00
79,13,5.4309500000e-18,0.0000000000e+00
79,15,5.1134570000e-18,0.0000000000e+00
79,17,5.4735800000e-18,0.0000000000e+00
79,19,5.5699270000e-18,0.0000000000e+00
79,21,5.5751700000e-18,0.0000000000e+00
79,23,5.9544500000e-18,0.0000000000e+00
79,25,6.1796130000e-18,0.0000000000e+00
79,27,6.0958170000e-18,0.0000000000e+00
79,29,6.2647170000e-18,0.0000000000e+00
79,31,6.3609030000e-18,0.0000000000e+00
79,33,6.4641770000e-18,0.0000000000e+00
79,35,6.4404370000e-18,0.0000000000e+00
79,37,6.4574500000e-18,0.0000000000e+00
79,39,6.5721270000e-18,0.0000000000e+00
79,41,7.3750230000e-18,0.0000000000e+00
79,43,7.2568030000e-18,0.0000000000e+00
79,45,6.6816770000e-18,0.0000000000e+00
79,47,7.0548600000e-18,0.0000000000e+00
79,49,7.0131630000e-18,0.0000000000e+00
79,51,6.7889670000e-18,0.0000000000e+00
79,53,6.8754000000e-18,0.0000000000e+00
79,55,7.9986400000e-18,0.0000000000e+00
79,57,6.9480970000e-18,0.0000000000e+00
79,59,7.9644200000e-18,0.0000000000e+00
79,61,8.3664900000e-18,0.0000000000e+00
79,63,7.7812830000e-18,0.0000000000e+00
79,65,9.0613270000e-18,0.0000000000e+00
79,67,1.0621070000e-17,0.0000000000e+00
79,69,9.4167870000e-18,0.0000000000e+00
79,71,1.1671500000e-17,0.0000000000e+00
79,73,1.6647630000e-17,0.0000000000e+00
79,75,1.6141770000e-17,0.0000000000e+00
79,77,3.9319430000e-17,0.0000000000e+00
79,81,3.8641370000e-17,0.0000000000e+00
79,83,1.6308670000e-17,0.0000000000e+00
79,85,1.5945000000e-17,0.0000000000e+00
79,87,1.2141570000e-17,0.0000000000e+00
79,89,1.0483800000e-17,0.0000000000e+00
79,91,1.1771900000e-17,0.0000000000e+00
79,93,1.1288130000e-17,0.0000000000e+00
79,95,1.0276030000e-17,0.0000000000e+00
79,97,9.6071870000e-18,0.0000000000e+00
79,99,9.3802930000e-18,0.0000000000e+00
80,0,3.2615630000e-19,0.0000000000e+00
80,2,1.6587800000e-18,0.0000000000e+00
80,4,2.9997330000e-18,0.0000000000e+00
80,6,4.3966700000e-18,0.0000000000e+00
80,8,5.7320630000e-18,0.0000000000e+00
80,10,5.5930800000e-18,0.0000000000e+00
80,12,5.5105700000e-18,0.0000000000e+00
80,14,5.1996100000e-18,0.0000000000e+00
80,16,5.1776200000e-18,0.0000000000e+00
80,18,5.4388830000e-18,0.0000000000e+00
80,20,5.6957700000e-18,0.0000000000e+00
80,22,5.4799500000e-18,0.0000000000e+00
80,24,5.7254400000e-18,0.0000000000e+00
80,26,5.9325370000e-18,0.0000000000e+00
80,28,6.0174330000e-18,0.0000000000e+00
80,30,6.1730630000e-18,0.0000000000e+00
80,32,6.1574670000e-18,0.0000000000e+00
80,34,6.4259170000e-18,0.0000000000e+00
80,36,6.6456700000e-18,0.0000000000e+00
80,38,6.6550500000e-18,0.0000000000e+00
80,40,6.6957170000e-18,0.0000000000e+00
80,42,6.6879330000e-18,0.0000000000e+00
80,44,6.6960670000e-18,0.0000000000e+00
80,46,6.0797030000e-18,0.0000000000e+00
80,48,6.9804900000e-18,0.0000000000e+00
80,50,7.3672270000e-18,0.0000000000e+00
80,52,6.9839300000e-18,0.0000000000e+00
80,54,7.0894600000e-18,0.0000000000e+00
80,56,7.7244300000e-18,0.0000000000e+00
80,58,6.8133770000e-18,0.0000000000e+00
80,60,8.0555500000e-18,0.0000000000e+00
80,62,7.7594930000e-18,0.0000000000e+00
80,64,7.7236900000e-18,0.0000000000e+00
80,66,8.8325300000e-18,0.0000000000e+00
80,68,1.0190230000e-17,0.0000000000e+00
80,70,8.8800100000e-18,0.0000000000e+00
80,72,1.1456780000e-17,0.0000000000e+00
80,74,1.6820970000e-17,0.0000000000e+00
80,76,1.6310000000e-17,0.0000000000e+00
80,78,3.8028800000e-17,0.0000000000e+00
80,82,3.7848330000e-17,0.0000000000e+00
80,84,1.5444630000e-17,0.0000000000e+00
80,86,1.6020830000e-17,0.0000000000e+00
80,88,1.2398970000e-17,0.0000000000e+00
80,90,1.0221560000e-17,0.0000000000e+00
80,92,1.1321550000e-17,0.0000000000e+00
80,94,1.0889730000e-17,0.0000000000e+00
80,96,9.7273170000e-18,0.0000000000e+00
80,98,9.5284430000e-18,0.0000000000e+00
80,100,9.2971730000e-18,0.0000000000e+00
81,1,9.3683430000e-19,0.0000000000e+00
81,3,2.2409970000e-18,0.0000000000e+00
81,5,3.4523700000e-18,0.0000000000e+00
81,7,4.7715170000e-18,0.0000000000e+00
81,9,5.5256730000e-18,0.0000000000e+00
81,11,5.3438000000e-18,0.0000000000e+00
81,13,5.1750500000e-18,0.0000000000e+00
81,15,5.0647270000e-18,0.0000000000e+00
81,17,5.2796170000e-18,0.0000000000e+00
81,19,5.3581630000e-18,0.0000000000e+00
81,21,5.3180000000e-18,0.0000000000e+00
81,23,5.4398100000e-18,0.0000000000e+00
81,25,5.6174170000e-18,0.0000000000e+00
81,27,5.5113530000e-18,0.0000000000e+00
81,29,6.0571570000e-18,0.0000000000e+00
81,31,5.9862830000e-18,0.0000000000e+00
81,33,6.5061030000e-18,0.0000000000e+00
81,35,5.8391200000e-18,0.0000000000e+00
81,37,7.2046370000e-18,0.0000000000e+00
81,39,6.3689600000e-18,0.0000000000e+00
81,41,6.5967100000e-18,0.0000000000e+00
81,43,6.6792170000e-18,0.0000000000e+00
81,45,7.1810330000e-18,0.0000000000e+00
81,47,6.3792930000e-18,0.0000000000e+00
81,49,6.9649930000e-18,0.0000000000e+00
81,51,7.4905930000e-18,0.0000000000e+00
81,53,6.9213930000e-18,0.0000000000e+00
81,55,7.3944930000e-18,0.0000000000e+00
81,57,7.5839470000e-18,0.0000000000e+00
81,59,7.8085500000e-18,0.0000000000e+00
81,61,7.4611030000e-18,0.0000000000e+00
81,63,8.4777670000e-18,0.0000000000e+00
81,65,7.8072770000e-18,0.0000000000e+00
81,67,9.0050900000e-18,0.0000000000e+00
81,69,1.0439060000e-17,0.0000000000e+00
81,71,9.2715400000e-18,0.0000000000e+00
81,73,1.1575760000e-17,0.0000000000e+00
81,75,1.6687530000e-17,0.0000000000e+00
81,77,1.5997470000e-17,0.0000000000e+00
81,79,3.7833870000e-17,0.0000000000e+00
81,83,3.7576470000e-17,0.0000000000e+00
81,85,1.5738970000e-17,0.0000000000e+00
81,87,1.6225770000e-17,0.0000000000e+00
81,89,1.2159200000e-17,0.0000000000e+00
81,91,1.0356490000e-17,0.0000000000e+00
81,93,1.1367800000e-17,0.0000000000e+00
81,95,1.0936830000e-17,0.0000000000e+00
81,97,9.7018000000e-18,0.0000000000e+00
81,99,9.5972630000e-18,0.0000000000e+00
82,0,2.9043930000e-19,0.0000000000e+00
82,2,1.5144530000e-18,0.0000000000e+00
82,4,2.8269700000e-18,0.0000000000e+00
82,6,3.9931170000e-18,0.0000000000e+00
82,8,5.2669770000e-18,0.0000000000e+00
82,10,5.3556200000e-18,0.0000000000e+00
82,12,5.3741400000e-18,0.0000000000e+00
82,14,5.1551470000e-18,0.0000000000e+00
82,16,4.9818630000e-18,0.0000000000e+00
82,18,4.9602570000e-18,0.0000000000e+00
82,20,5.1167670000e-18,0.0000000000e+00
82,22,5.2354170000e-18,0.0000000000e+00
82,24,5.2322100000e-18,0.0000000000e+00
82,26,5.8428900000e-18,0.0000000000e+00
82,28,5.5886770000e-18,0.0000000000e+00
82,30,6.0534730000e-18,0.0000000000e+00
82,32,5.8354500000e-18,0.0000000000e+00
82,34,6.6098300000e-18,0.0000000000e+00
82,36,5.6784930000e-18,0.0000000000e+00
82,38,6.5187030000e-18,0.0000000000e+00
82,40,6.2894530000e-18,0.0000000000e+00
82,42,6.3406400000e-18,0.0000000000e+00
82,44,6.5270300000e-18,0.0000000000e+00
82,46,6.8570970000e-18,0.0000000000e+00
82,48,6.9277600000e-18,0.0000000000e+00
82,50,7.0355170000e-18,0.0000000000e+00
82,52,7.3396800000e-18,0.0000000000e+00
82,54,6.3240030000e-18,0.0000000000e+00
82,56,7.1332230000e-18,0.0000000000e+00
82,58,7.6453900000e-18,0.0000000000e+00
82,60,7.3792830000e-18,0.0000000000e+00
82,62,7.4956300000e-18,0.0000000000e+00
82,64,8.4140800000e-18,0.0000000000e+00
82,66,7.6197330000e-18,0.0000000000e+00
82,68,8.8600000000e-18,0.0000000000e+00
82,70,1.0277780000e-17,0.0000000000e+00
82,72,9.1568200000e-18,0.0000000000e+00
82,74,1.1820080000e-17,0.0000000000e+00
82,76,1.6030300000e-17,0.0000000000e+00
82,78,1.5535800000e-17,0.0000000000e+00
82,80,3.7070670000e-17,0.0000000000e+00
82,84,3.7335430000e-17,0.0000000000e+00
82,86,1.6108270000e-17,0.0000000000e+00
82,88,1.5971870000e-17,0.0000000000e+00
82,90,1.1854230000e-17,0.0000000000e+00
82,92,9.8766530000e-18,0.0000000000e+00
82,94,1.0914330000e-17,0.0000000000e+00
82,96,1.0742630000e-17,0.0000000000e+00
82,98,9.5421000000e-18,0.0000000000e+00
82,100,9.4864900000e-18,0.0000000000e+00
83,1,8.5407230000e-19,0.0000000000e+00
83,3,2.1059130000e-18,0.0000000000e+00
83,5,3.2269130000e-18,0.0000000000e+00
83,7,4.4839270000e-18,0.0000000000e+00
83,9,5.3583070000e-18,0.0000000000e+00
83,11,5.1261970000e-18,0.0000000000e+00
83,13,4.9342800000e-18,0.0000000000e+00
83,15,4.8160330000e-18,0.0000000000e+00
83,17,4.8376700000e-18,0.0000000000e+00
83,19,4.8343770000e-18,0.0000000000e+00
83,21,5.0273300000e-18,0.0000000000e+00
83,23,4.9879330000e-18,0.0000000000e+00
83,25,5.3040370000e-18,0.0000000000e+00
83,27,5.5285470000e-18,0.0000000000e+00
83,29,5.5842130000e-18,0.0000000000e+00
83,31,5.6949500000e-18,0.0000000000e+00
83,33,6.1077000000e-18,0.0000000000e+00
83,35,5.9505670000e-18,0.0000000000e+00
83,37,5.8741530000e-18,0.0000000000e+00
83,39,6.1833300000e-18,0.0000000000e+00
83,41,5.6580500000e-18,0.0000000000e+00
83,43,6.1144930000e-18,0.0000000000e+00
83,45,6.5162900000e-18,0.0000000000e+00
83,47,6.8376900000e-18,0.0000000000e+00
83,49,5.9235070000e-18,0.0000000000e+00
83,51,6.9176870000e-18,0.0000000000e+00
83,53,6.9247200000e-18,0.0000000000e+00
83,55,6.4763070000e-18,0.0000000000e+00
83,57,7.1484100000e-18,0.0000000000e+00
83,59,7.8421900000e-18,0.0000000000e+00
83,61,6.8603100000e-18,0.0000000000e+00
83,63,7.4069630000e-18,0.0000000000e+00
83,65,8.7774330000e-18,0.0000000000e+00
83,67,8.2506670000e-18,0.0000000000e+00
83,69,9.2091100000e-18,0.0000000000e+00
83,71,1.0148110000e-17,0.0000000000e+00
83,73,1.0148710000e-17,0.0000000000e+00
83,75,1.2010450000e-17,0.0000000000e+00
83,77,1.6339400000e-17,0.0000000000e+00
83,79,1.5645330000e-17,0.0000000000e+00
83,81,3.6817300000e-17,0.0000000000e+00
83,85,3.7727200000e-17,0.0000000000e+00
83,87,1.6061530000e-17,0.0000000000e+00
83,89,1.6334330000e-17,0.0000000000e+00
83,91,1.3330730000e-17,0.0000000000e+00
83,93,1.1074510000e-17,0.0000000000e+00
83,95,1.1255720000e-17,0.0000000000e+00
83,97,1.0373500000e-17,0.0000000000e+00
83,99,9.8537630000e-18,0.0000000000e+00
84,0,2.6039570000e-19,0.0000000000e+00
84,2,1.3679270000e-18,0.0000000000e+00
84,4,2.6635170000e-18,0.0000000000e+00
84,6,3.7767700000e-18,0.0000000000e+00
84,8,4.9929970000e-18,0.0000000000e+00
84,10,5.0942200000e-18,0.0000000000e+00
84,12,4.9413300000e-18,0.0000000000e+00
84,14,4.7736630000e-18,0.0000000000e+00
84,16,4.7153370000e-18,0.0000000000e+00
84,18,4.7158570000e-18,0.0000000000e+00
84,20,4.7007930000e-18,0.0000000000e+00
84,22,5.1183230000e-18,0.0000000000e+00
84,24,5.2697930000e-18,0.0000000000e+00
84,26,5.4247030000e-18,0.0000000000e+00
84,28,5.2591030000e-18,0.0000000000e+00
84,30,5.5794300000e-18,0.0000000000e+00
84,32,5.5464470000e-18,0.0000000000e+00
84,34,5.7791530000e-18,0.0000000000e+00
84,36,5.4259700000e-18,0.0000000000e+00
84,38,5.6905370000e-18,0.0000000000e+00
84,40,6.3863700000e-18,0.0000000000e+00
84,42,5.7011600000e-18,0.0000000000e+00
84,44,6.0833600000e-18,0.0000000000e+00
84,46,6.1218430000e-18,0.0000000000e+00
84,48,6.6688630000e-18,0.0000000000e+00
84,50,5.6992070000e-18,0.0000000000e+00
84,52,6.7616530000e-18,0.0000000000e+00
84,54,6.4735130000e-18,0.0000000000e+00
84,56,6.4079230000e-18,0.0000000000e+00
84,58,6.9438770000e-18,0.0000000000e+00
84,60,7.8883970000e-18,0.0000000000e+00
84,62,6.8958630000e-18,0.0000000000e+00
84,64,7.3574570000e-18,0.0000000000e+00
84,66,8.5130030000e-18,0.0000000000e+00
84,68,7.9168130000e-18,0.0000000000e+00
84,70,8.9134130000e-18,0.0000000000e+00
84,72,1.0106670000e-17,0.0000000000e+00
84,74,9.4226630000e-18,0.0000000000e+00
84,76,1.1833360000e-17,0.0000000000e+00
84,78,1.6080830000e-17,0.0000000000e+00
84,80,1.4826800000e-17,0.0000000000e+00
84,82,3.6593770000e-17,0.0000000000e+00
84,86,3.7323970000e-17,0.0000000000e+00
84,88,1.5834030000e-17,0.0000000000e+00
84,90,1.6157230000e-17,0.0000000000e+00
84,92,1.2568670000e-17,0.0000000000e+00
84,94,1.0877470000e-17,0.0000000000e+00
84,96,1.1300750000e-17,0.0000000000e+00
84,98,1.0282940000e-17,0.0000000000e+00
84,100,9.6804900000e-18,0.0000000000e+00
85,1,8.5819870000e-19,0.0000000000e+00
85,3,2.0608900000e-18,0.0000000000e+00
85,5,3.3419030000e-18,0.0000000000e+00
85,7,4.6941370000e-18,0.0000000000e+00
85,9,5.5143830000e-18,0.0000000000e+00
85,11,5.4060600000e-18,0.0000000000e+00
85,13,5.2029600000e-18,0.0000000000e+00
85,15,5.0027300000e-18,0.0000000000e+00
85,17,5.0370870000e-18,0.0000000000e+00
85,19,4.9477830000e-18,0.0000000000e+00
85,21,5.0057300000e-18,0.0000000000e+00
85,23,5.2101970000e-18,0.0000000000e+00
85,25,5.4369570000e-18,0.0000000000e+00
85,27,5.5028530000e-18,0.0000000000e+00
85,29,5.9249470000e-18,0.0000000000e+00
85,31,5.3097170000e-18,0.0000000000e+00
85,33,5.6069970000e-18,0.0000000000e+00
85,35,5.5085670000e-18,0.0000000000e+00
85,37,5.5603830000e-18,0.0000000000e+00
85,39,5.5847200000e-18,0.0000000000e+00
85,41,5.8167570000e-18,0.0000000000e+00
85,43,5.8968930000e-18,0.0000000000e+00
85,45,5.5690830000e-18,0.0000000000e+00
85,47,6.1679770000e-18,0.0000000000e+00
85,49,5.5782670000e-18,0.0000000000e+00
85,51,5.7190600000e-18,0.0000000000e+00
85,53,6.0405570000e-18,0.0000000000e+00
85,55,6.6712530000e-18,0.0000000000e+00
85,57,5.7047130000e-18,0.0000000000e+00
85,59,7.0662000000e-18,0.0000000000e+00
85,61,7.2526400000e-18,0.0000000000e+00
85,63,6.3876470000e-18,0.0000000000e+00
85,65,7.1269730000e-18,0.0000000000e+00
85,67,8.5688430000e-18,0.0000000000e+00
85,69,7.5093400000e-18,0.0000000000e+00
85,71,8.5251500000e-18,0.0000000000e+00
85,73,9.9102400000e-18,0.0000000000e+00
85,75,9.5061900000e-18,0.0000000000e+00
85,77,1.1969770000e-17,0.0000000000e+00
85,79,1.4997570000e-17,0.0000000000e+00
85,81,1.5119770000e-17,0.0000000000e+00
85,83,3.6990270000e-17,0.0000000000e+00
85,87,3.6612670000e-17,0.0000000000e+00
85,89,1.6159000000e-17,0.0000000000e+00
85,91,1.6947900000e-17,0.0000000000e+00
85,93,1.4249900000e-17,0.0000000000e+00
85,95,1.2109770000e-17,0.0000000000e+00
85,97,1.1801370000e-17,0.0000000000e+00
85,99,1.0742590000e-17,0.0000000000e+00
86,0,2.9290600000e-19,0.0000000000e+00
86,2,1.4216070000e-18,0.0000000000e+00
86,4,2.6607270000e-18,0.0000000000e+00
86,6,3.8978800000e-18,0.0000000000e+00
86,8,5.0908100000e-18,0.0000000000e+00
86,10,5.1922930000e-18,0.0000000000e+00
86,12,4.9908730000e-18,0.0000000000e+00
86,14,4.8203200000e-18,0.0000000000e+00
86,16,4.8147570000e-18,0.0000000000e+00
86,18,5.0057470000e-18,0.0000000000e+00
86,20,4.9586570000e-18,0.0000000000e+00
86,22,4.9751570000e-18,0.0000000000e+00
86,24,5.1188900000e-18,0.0000000000e+00
86,26,5.3055530000e-18,0.0000000000e+00
86,28,4.9985670000e-18,0.0000000000e+00
86,30,5.2873570000e-18,0.0000000000e+00
86,32,5.3097200000e-18,0.0000000000e+00
86,34,5.4026170000e-18,0.0000000000e+00
86,36,5.3615900000e-18,0.0000000000e+00
86,38,5.4709900000e-18,0.0000000000e+00
86,40,6.0628730000e-18,0.0000000000e+00
86,42,5.3646970000e-18,0.0000000000e+00
86,44,5.4622770000e-18,0.0000000000e+00
86,46,5.3239130000e-18,0.0000000000e+00
86,48,6.0734670000e-18,0.0000000000e+00
86,50,5.5675170000e-18,0.0000000000e+00
86,52,5.6949470000e-18,0.0000000000e+00
86,54,6.0697030000e-18,0.0000000000e+00
86,56,6.4829800000e-18,0.0000000000e+00
86,58,5.7195270000e-18,0.0000000000e+00
86,60,6.9828470000e-18,0.0000000000e+00
86,62,6.9579670000e-18,0.0000000000e+00
86,64,6.1461130000e-18,0.0000000000e+00
86,66,7.1915700000e-18,0.0000000000e+00
86,68,8.1313900000e-18,0.0000000000e+00
86,70,7.4760830000e-18,0.0000000000e+00
86,72,8.4736770000e-18,0.0000000000e+00
86,74,9.9745130000e-18,0.0000000000e+00
86,76,9.4898930000e-18,0.0000000000e+00
86,78,1.1466400000e-17,0.0000000000e+00
86,80,1.5084530000e-17,0.0000000000e+00
86,82,1.5485030000e-17,0.0000000000e+00
86,84,3.6607030000e-17,0.0000000000e+00
86,88,3.6030370000e-17,0.0000000000e+00
86,90,1.5789100000e-17,0.0000000000e+00
86,92,1.6796730000e-17,0.0000000000e+00
86,94,1.4144130000e-17,0.0000000000e+00
86,96,1.2137630000e-17,0.0000000000e+00
86,98,1.1439400000e-17,0.0000000000e+00
86,100,1.0367220000e-17,0.0000000000e+00
87,1,8.3072270000e-19,0.0000000000e+00
87,3,2.0254230000e-18,0.0000000000e+00
87,5,3.2467730000e-18,0.0000000000e+00
87,7,4.4179800000e-18,0.0000000000e+00
87,9,5.1950700000e-18,0.0000000000e+00
87,11,5.0611670000e-18,0.0000000000e+00
87,13,4.7851200000e-18,0.0000000000e+00
87,15,4.5668900000e-18,0.0000000000e+00
87,17,4.7578630000e-18,0.0000000000e+00
87,19,4.7976970000e-18,0.0000000000e+00
87,21,5.0240300000e-18,0.0000000000e+00
87,23,5.2302200000e-18,0.0000000000e+00
87,25,5.2236730000e-18,0.0000000000e+00
87,27,5.1572600000e-18,0.0000000000e+00
87,29,5.2334170000e-18,0.0000000000e+00
87,31,5.3541130000e-18,0.0000000000e+00
87,33,5.2469170000e-18,0.0000000000e+00
87,35,5.4653770000e-18,0.0000000000e+00
87,37,5.6982000000e-18,0.0000000000e+00
87,39,5.5551670000e-18,0.0000000000e+00
87,41,5.1467530000e-18,0.0000000000e+00
87,43,5.4399570000e-18,0.0000000000e+00
87,45,5.3733170000e-18,0.0000000000e+00
87,47,5.2694530000e-18,0.0000000000e+00
87,49,5.5563870000e-18,0.0000000000e+00
87,51,5.3932930000e-18,0.0000000000e+00
87,53,5.3689370000e-18,0.0000000000e+00
87,55,5.8768170000e-18,0.0000000000e+00
87,57,5.8838170000e-18,0.0000000000e+00
87,59,5.3395500000e-18,0.0000000000e+00
87,61,6.2808230000e-18,0.0000000000e+00
87,63,6.5350330000e-18,0.0000000000e+00
87,65,6.0227100000e-18,0.0000000000e+00
87,67,6.9163830000e-18,0.0000000000e+00
87,69,7.7946530000e-18,0.0000000000e+00
87,71,6.9165000000e-18,0.0000000000e+00
87,73,8.1435100000e-18,0.0000000000e+00
87,75,1.0283080000e-17,0.0000000000e+00
87,77,9.2210170000e-18,0.0000000000e+00
87,79,1.1204410000e-17,0.0000000000e+00
87,81,1.5292930000e-17,0.0000000000e+00
87,83,1.5450330000e-17,0.0000000000e+00
87,85,3.5921100000e-17,0.0000000000e+00
87,89,3.7668070000e-17,0.0000000000e+00
87,91,1.7586500000e-17,0.0000000000e+00
87,93,1.9121530000e-17,0.0000000000e+00
87,95,1.6169900000e-17,0.0000000000e+00
87,97,1.2991170000e-17,0.0000000000e+00
87,99,1.1509500000e-17,0.0000000000e+00
88,0,2.9397470000e-19,0.0000000000e+00
88,2,1.4200100000e-18,0.0000000000e+00
88,4,2.5435900000e-18,0.0000000000e+00
88,6,3.7742770000e-18,0.0000000000e+00
88,8,4.8979730000e-18,0.0000000000e+00
