# O-CO2 state-resolved inelastic channels at energy index 34
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
76,28,6.9341970000e-18,0.0000000000e+00
76,30,6.6415330000e-18,0.0000000000e+00
76,32,6.9658970000e-18,0.0000000000e+00
76,34,6.8875300000e-18,0.0000000000e+00
76,36,6.3971100000e-18,0.0000000000e+00
76,38,6.8053870000e-18,0.0000000000e+00
76,40,6.5278200000e-18,0.0000000000e+00
76,42,6.8897970000e-18,0.0000000000e+00
76,44,6.6086570000e-18,0.0000000000e+00
76,46,6.9973630000e-18,0.0000000000e+00
76,48,6.4974000000e-18,0.0000000000e+00
76,50,7.2836200000e-18,0.0000000000e+00
76,52,7.2861530000e-18,0.0000000000e+00
76,54,6.5527530000e-18,0.0000000000e+00
76,56,7.5056670000e-18,0.0000000000e+00
76,58,8.2816570000e-18,0.0000000000e+00
76,60,7.4964330000e-18,0.0000000000e+00
76,62,9.7002500000e-18,0.0000000000e+00
76,64,1.0946530000e-17,0.0000000000e+00
76,66,9.5161570000e-18,0.0000000000e+00
76,68,1.2461570000e-17,0.0000000000e+00
76,70,1.7666800000e-17,0.0000000000e+00
76,72,1.7588700000e-17,0.0000000000e+00
76,74,4.2036630000e-17,0.0000000000e+00
76,78,4.2257170000e-17,0.0000000000e+00
76,80,1.7772670000e-17,0.0000000000e+00
76,82,1.7630270000e-17,0.0000000000e+00
76,84,1.2922400000e-17,0.0000000000e+00
76,86,1.0476110000e-17,0.0000000000e+00
76,88,1.1470020000e-17,0.0000000000e+00
76,90,1.0580900000e-17,0.0000000000e+00
76,92,8.4957530000e-18,0.0000000000e+00
76,94,8.6135470000e-18,0.0000000000e+00
76,96,8.6415000000e-18,0.0000000000e+00
76,98,8.3835070000e-18,0.0000000000e+00
76,100,8.6939470000e-18,0.0000000000e+00
77,1,9.6711070000e-19,0.0000000000e+00
77,3,2.4057900000e-18,0.0000000000e+00
77,5,3.7973600000e-18,0.0000000000e+00
77,7,5.2903500000e-18,0.0000000000e+00
77,9,6.2992800000e-18,0.0000000000e+00
77,11,6.1801930000e-18,0.0000000000e+00
77,13,5.7280500000e-18,0.0000000000e+00
77,15,5.5485070000e-18,0.0000000000e+00
77,17,5.5069500000e-18,0.0000000000e+00
77,19,5.6696570000e-18,0.0000000000e+00
77,21,5.6820300000e-18,0.0000000000e+00
77,23,6.1468330000e-18,0.0000000000e+00
77,25,6.2013370000e-18,0.0000000000e+00
77,27,6.7153370000e-18,0.0000000000e+00
77,29,6.1733270000e-18,0.0000000000e+00
77,31,6.3993300000e-18,0.0000000000e+00
77,33,6.4786970000e-18,0.0000000000e+00
77,35,6.4334300000e-18,0.0000000000e+00
77,37,6.3107270000e-18,0.0000000000e+00
77,39,6.5637570000e-18,0.0000000000e+00
77,41,6.9265130000e-18,0.0000000000e+00
77,43,6.5723630000e-18,0.0000000000e+00
77,45,7.0020400000e-18,0.0000000000e+00
77,47,7.0381600000e-18,0.0000000000e+00
77,49,6.7301370000e-18,0.0000000000e+00
77,51,7.4347230000e-18,0.0000000000e+00
77,53,7.5475600000e-18,0.0000000000e+00
77,55,6.6786730000e-18,0.0000000000e+00
77,57,8.2244270000e-18,0.0000000000e+00
77,59,9.1642700000e-18,0.0000000000e+00
77,61,8.2132130000e-18,0.0000000000e+00
77,63,9.8461170000e-18,0.0000000000e+00
77,65,1.0778230000e-17,0.0000000000e+00
77,67,1.0341670000e-17,0.0000000000e+00
77,69,1.2548870000e-17,0.0000000000e+00
77,71,1.7678470000e-17,0.0000000000e+00
77,73,1.8068830000e-17,0.0000000000e+00
77,75,4.1549500000e-17,0.0000000000e+00
77,79,4.1368670000e-17,0.0000000000e+00
77,81,1.6957300000e-17,0.0000000000e+00
77,83,1.7175400000e-17,0.0000000000e+00
77,85,1.2551470000e-17,0.0000000000e+00
77,87,1.0238460000e-17,0.0000000000e+00
77,89,1.1103730000e-17,0.0000000000e+00
77,91,1.0045940000e-17,0.0000000000e+00
77,93,8.9922530000e-18,0.0000000000e+00
77,95,9.1054230000e-18,0.0000000000e+00
77,97,9.1016330000e-18,0.0000000000e+00
77,99,9.0985470000e-18,0.0000000000e+00
78,0,3.0315630000e-19,0.0000000000e+00
78,2,1.7198830000e-18,0.0000000000e+00
78,4,3.0308970000e-18,0.0000000000e+00
78,6,4.5248300000e-18,0.0000000000e+00
78,8,5.9441230000e-18,0.0000000000e+00
78,10,5.8272300000e-18,0.0000000000e+00
78,12,5.8021130000e-18,0.0000000000e+00
78,14,5.3742970000e-18,0.0000000000e+00
78,16,5.6941130000e-18,0.0000000000e+00
78,18,5.5409530000e-18,0.0000000000e+00
78,20,5.8643100000e-18,0.0000000000e+00
78,22,5.7881070000e-18,0.0000000000e+00
78,24,6.3716270000e-18,0.0000000000e+00
78,26,5.8752070000e-18,0.0000000000e+00
78,28,6.3639800000e-18,0.0000000000e+00
78,30,6.1922470000e-18,0.0000000000e+00
78,32,6.3989230000e-18,0.0000000000e+00
78,34,6.1993200000e-18,0.0000000000e+00
78,36,6.5135530000e-18,0.0000000000e+00
78,38,6.3555970000e-18,0.0000000000e+00
78,40,6.6068670000e-18,0.0000000000e+00
78,42,6.9174070000e-18,0.0000000000e+00
78,44,6.1633730000e-18,0.0000000000e+00
78,46,7.0679700000e-18,0.0000000000e+00
78,48,6.5483130000e-18,0.0000000000e+00
78,50,6.5643430000e-18,0.0000000000e+00
78,52,7.2579300000e-18,0.0000000000e+00
78,54,7.3056270000e-18,0.0000000000e+00
78,56,6.9320800000e-18,0.0000000000e+00
78,58,7.5559470000e-18,0.0000000000e+00
78,60,9.3307430000e-18,0.0000000000e+00
78,62,8.2826600000e-18,0.0000000000e+00
78,64,9.2813600000e-18,0.0000000000e+00
78,66,1.0982770000e-17,0.0000000000e+00
78,68,9.5183230000e-18,0.0000000000e+00
78,70,1.2306290000e-17,0.0000000000e+00
78,72,1.7256230000e-17,0.0000000000e+00
78,74,1.7135800000e-17,0.0000000000e+00
78,76,4.1342100000e-17,0.0000000000e+00
78,80,4.0367130000e-17,0.0000000000e+00
78,82,1.6468370000e-17,0.0000000000e+00
78,84,1.6990900000e-17,0.0000000000e+00
78,86,1.2137630000e-17,0.0000000000e+00
78,88,9.9372430000e-18,0.0000000000e+00
78,90,1.0796830000e-17,0.0000000000e+00
78,92,1.0110340000e-17,0.0000000000e+00
78,94,8.5286970000e-18,0.0000000000e+00
78,96,8.8371330000e-18,0.0000000000e+00
78,98,9.0938200000e-18,0.0000000000e+00
78,100,9.0422830000e-18,0.0000000000e+00
79,1,1.0181220000e-18,0.0000000000e+00
79,3,2.3670500000e-18,0.0000000000e+00
79,5,3.6773570000e-18,0.0000000000e+00
79,7,5.1933100000e-18,0.0000000000e+00
79,9,5.9373330000e-18,0.0000000000e+00
79,11,5.6959870000e-18,0.0000000000e+00
79,13,5.5419200000e-18,0.0000000000e+00
79,15,5.1357070000e-18,0.0000000000e+00
79,17,5.5250470000e-18,0.0000000000e+00
79,19,5.5624500000e-18,0.0000000000e+00
79,21,5.6604600000e-18,0.0000000000e+00
79,23,5.9399430000e-18,0.0000000000e+00
79,25,6.0950300000e-18,0.0000000000e+00
79,27,6.1139170000e-18,0.0000000000e+00
79,29,6.3629500000e-18,0.0000000000e+00
79,31,6.4333100000e-18,0.0000000000e+00
79,33,6.3467770000e-18,0.0000000000e+00
79,35,6.3290300000e-18,0.0000000000e+00
79,37,6.5423270000e-18,0.0000000000e+00
79,39,6.1539900000e-18,0.0000000000e+00
79,41,7.3341070000e-18,0.0000000000e+00
79,43,6.9981200000e-18,0.0000000000e+00
79,45,6.8218970000e-18,0.0000000000e+00
79,47,6.7361330000e-18,0.0000000000e+00
79,49,6.8432800000e-18,0.0000000000e+00
79,51,6.7410400000e-18,0.0000000000e+00
79,53,6.8732600000e-18,0.0000000000e+00
79,55,7.9296430000e-18,0.0000000000e+00
79,57,7.0864270000e-18,0.0000000000e+00
79,59,8.3674700000e-18,0.0000000000e+00
79,61,8.8014670000e-18,0.0000000000e+00
79,63,7.9573100000e-18,0.0000000000e+00
79,65,8.9120900000e-18,0.0000000000e+00
79,67,1.0787870000e-17,0.0000000000e+00
79,69,9.4972270000e-18,0.0000000000e+00
79,71,1.1904380000e-17,0.0000000000e+00
79,73,1.6703900000e-17,0.0000000000e+00
79,75,1.7425530000e-17,0.0000000000e+00
79,77,4.0488530000e-17,0.0000000000e+00
79,81,3.9465300000e-17,0.0000000000e+00
79,83,1.6601730000e-17,0.0000000000e+00
79,85,1.6105700000e-17,0.0000000000e+00
79,87,1.2246400000e-17,0.0000000000e+00
79,89,1.0260110000e-17,0.0000000000e+00
79,91,1.1275670000e-17,0.0000000000e+00
79,93,1.0938040000e-17,0.0000000000e+00
79,95,9.7806800000e-18,0.0000000000e+00
79,97,9.5546830000e-18,0.0000000000e+00
79,99,9.4445370000e-18,0.0000000000e+00
80,0,3.2176530000e-19,0.0000000000e+00
80,2,1.6501200000e-18,0.0000000000e+00
80,4,2.9774270000e-18,0.0000000000e+00
80,6,4.4682030000e-18,0.0000000000e+00
80,8,5.7389870000e-18,0.0000000000e+00
80,10,5.6090100000e-18,0.0000000000e+00
80,12,5.5119570000e-18,0.0000000000e+00
80,14,5.2239900000e-18,0.0000000000e+00
80,16,5.2963770000e-18,0.0000000000e+00
80,18,5.4163800000e-18,0.0000000000e+00
80,20,5.6638830000e-18,0.0000000000e+00
80,22,5.5207570000e-18,0.0000000000e+00
80,24,5.9528800000e-18,0.0000000000e+00
80,26,5.8775700000e-18,0.0000000000e+00
80,28,5.9321870000e-18,0.0000000000e+00
80,30,6.2832970000e-18,0.0000000000e+00
80,32,6.2635430000e-18,0.0000000000e+00
80,34,6.5246070000e-18,0.0000000000e+00
80,36,6.3747970000e-18,0.0000000000e+00
80,38,6.4606870000e-18,0.0000000000e+00
80,40,6.4364030000e-18,0.0000000000e+00
80,42,6.6482600000e-18,0.0000000000e+00
80,44,6.6319030000e-18,0.0000000000e+00
80,46,5.8841230000e-18,0.0000000000e+00
80,48,6.9062300000e-18,0.0000000000e+00
80,50,7.0971700000e-18,0.0000000000e+00
80,52,6.8479630000e-18,0.0000000000e+00
80,54,6.8306300000e-18,0.0000000000e+00
80,56,7.4918100000e-18,0.0000000000e+00
80,58,7.0216300000e-18,0.0000000000e+00
80,60,8.5582770000e-18,0.0000000000e+00
80,62,8.1636770000e-18,0.0000000000e+00
80,64,8.0804400000e-18,0.0000000000e+00
80,66,8.7334970000e-18,0.0000000000e+00
80,68,1.0199680000e-17,0.0000000000e+00
80,70,8.9678530000e-18,0.0000000000e+00
80,72,1.1504880000e-17,0.0000000000e+00
80,74,1.6923670000e-17,0.0000000000e+00
80,76,1.7024330000e-17,0.0000000000e+00
80,78,3.9523300000e-17,0.0000000000e+00
80,82,3.8737300000e-17,0.0000000000e+00
80,84,1.5786300000e-17,0.0000000000e+00
80,86,1.6386630000e-17,0.0000000000e+00
80,88,1.2408430000e-17,0.0000000000e+00
80,90,1.0076020000e-17,0.0000000000e+00
80,92,1.1021890000e-17,0.0000000000e+00
80,94,1.0580430000e-17,0.0000000000e+00
80,96,9.6460500000e-18,0.0000000000e+00
80,98,9.3889270000e-18,0.0000000000e+00
80,100,9.2124230000e-18,0.0000000000e+00
81,1,9.3626700000e-19,0.0000000000e+00
81,3,2.2762730000e-18,0.0000000000e+00
81,5,3.5527230000e-18,0.0000000000e+00
81,7,4.9182200000e-18,0.0000000000e+00
81,9,5.7134430000e-18,0.0000000000e+00
81,11,5.5573930000e-18,0.0000000000e+00
81,13,5.1553770000e-18,0.0000000000e+00
81,15,5.1087830000e-18,0.0000000000e+00
81,17,5.2633970000e-18,0.0000000000e+00
81,19,5.4073930000e-18,0.0000000000e+00
81,21,5.3312470000e-18,0.0000000000e+00
81,23,5.5636500000e-18,0.0000000000e+00
81,25,5.5175430000e-18,0.0000000000e+00
81,27,5.4308300000e-18,0.0000000000e+00
81,29,5.9539600000e-18,0.0000000000e+00
81,31,6.0308770000e-18,0.0000000000e+00
81,33,6.1234970000e-18,0.0000000000e+00
81,35,5.7539070000e-18,0.0000000000e+00
81,37,7.0806300000e-18,0.0000000000e+00
81,39,6.1343600000e-18,0.0000000000e+00
81,41,6.1542400000e-18,0.0000000000e+00
81,43,6.4232500000e-18,0.0000000000e+00
81,45,6.7741030000e-18,0.0000000000e+00
81,47,5.9196970000e-18,0.0000000000e+00
81,49,6.7623400000e-18,0.0000000000e+00
81,51,7.1426970000e-18,0.0000000000e+00
81,53,6.7630900000e-18,0.0000000000e+00
81,55,7.2043300000e-18,0.0000000000e+00
81,57,7.6287730000e-18,0.0000000000e+00
81,59,7.8679170000e-18,0.0000000000e+00
81,61,7.5228600000e-18,0.0000000000e+00
81,63,8.4179330000e-18,0.0000000000e+00
81,65,8.0430200000e-18,0.0000000000e+00
81,67,9.3556470000e-18,0.0000000000e+00
81,69,1.0378670000e-17,0.0000000000e+00
81,71,9.2571500000e-18,0.0000000000e+00
81,73,1.2140530000e-17,0.0000000000e+00
81,75,1.6876170000e-17,0.0000000000e+00
81,77,1.6255570000e-17,0.0000000000e+00
81,79,3.8654630000e-17,0.0000000000e+00
81,83,3.8952600000e-17,0.0000000000e+00
81,85,1.6667370000e-17,0.0000000000e+00
81,87,1.6374970000e-17,0.0000000000e+00
81,89,1.2303800000e-17,0.0000000000e+00
81,91,1.0262860000e-17,0.0000000000e+00
81,93,1.1180130000e-17,0.0000000000e+00
81,95,1.0997370000e-17,0.0000000000e+00
81,97,9.7341930000e-18,0.0000000000e+00
81,99,9.5943230000e-18,0.0000000000e+00
82,0,3.0181170000e-19,0.0000000000e+00
82,2,1.5741830000e-18,0.0000000000e+00
82,4,2.8995270000e-18,0.0000000000e+00
82,6,4.1246600000e-18,0.0000000000e+00
82,8,5.5034800000e-18,0.0000000000e+00
82,10,5.4756830000e-18,0.0000000000e+00
82,12,5.4848200000e-18,0.0000000000e+00
82,14,5.1601600000e-18,0.0000000000e+00
82,16,5.0071870000e-18,0.0000000000e+00
82,18,5.0341530000e-18,0.0000000000e+00
82,20,5.2462700000e-18,0.0000000000e+00
82,22,5.0927530000e-18,0.0000000000e+00
82,24,5.2154170000e-18,0.0000000000e+00
82,26,5.8386630000e-18,0.0000000000e+00
82,28,5.5691070000e-18,0.0000000000e+00
82,30,5.8461500000e-18,0.0000000000e+00
82,32,5.7660270000e-18,0.0000000000e+00
82,34,6.4853800000e-18,0.0000000000e+00
82,36,5.4419430000e-18,0.0000000000e+00
82,38,6.2720470000e-18,0.0000000000e+00
82,40,5.7717470000e-18,0.0000000000e+00
82,42,6.2662300000e-18,0.0000000000e+00
82,44,6.2893570000e-18,0.0000000000e+00
82,46,6.4339270000e-18,0.0000000000e+00
82,48,6.5280070000e-18,0.0000000000e+00
82,50,7.1120500000e-18,0.0000000000e+00
82,52,6.9128300000e-18,0.0000000000e+00
82,54,5.8983400000e-18,0.0000000000e+00
82,56,6.9762430000e-18,0.0000000000e+00
82,58,7.6907500000e-18,0.0000000000e+00
82,60,7.4205570000e-18,0.0000000000e+00
82,62,7.6370200000e-18,0.0000000000e+00
82,64,8.4583300000e-18,0.0000000000e+00
82,66,7.6606930000e-18,0.0000000000e+00
82,68,9.0218870000e-18,0.0000000000e+00
82,70,1.0017040000e-17,0.0000000000e+00
82,72,9.3955630000e-18,0.0000000000e+00
82,74,1.1997930000e-17,0.0000000000e+00
82,76,1.6547030000e-17,0.0000000000e+00
82,78,1.5798670000e-17,0.0000000000e+00
82,80,3.7955430000e-17,0.0000000000e+00
82,84,3.8965800000e-17,0.0000000000e+00
82,86,1.6493670000e-17,0.0000000000e+00
82,88,1.6368600000e-17,0.0000000000e+00
82,90,1.1917130000e-17,0.0000000000e+00
82,92,9.8488100000e-18,0.0000000000e+00
82,94,1.0921300000e-17,0.0000000000e+00
82,96,1.0938170000e-17,0.0000000000e+00
82,98,9.6028730000e-18,0.0000000000e+00
82,100,9.4762800000e-18,0.0000000000e+00
83,1,8.5038370000e-19,0.0000000000e+00
83,3,2.0894630000e-18,0.0000000000e+00
83,5,3.1965630000e-18,0.0000000000e+00
83,7,4.4367530000e-18,0.0000000000e+00
83,9,5.2844130000e-18,0.0000000000e+00
83,11,5.0465200000e-18,0.0000000000e+00
83,13,4.8785200000e-18,0.0000000000e+00
83,15,4.6536330000e-18,0.0000000000e+00
83,17,4.7417700000e-18,0.0000000000e+00
83,19,4.7344400000e-18,0.0000000000e+00
83,21,4.9163930000e-18,0.0000000000e+00
83,23,4.8619170000e-18,0.0000000000e+00
83,25,5.1192570000e-18,0.0000000000e+00
83,27,5.4384830000e-18,0.0000000000e+00
83,29,5.4983130000e-18,0.0000000000e+00
83,31,5.6985230000e-18,0.0000000000e+00
83,33,5.9531100000e-18,0.0000000000e+00
83,35,5.5502330000e-18,0.0000000000e+00
83,37,5.6815170000e-18,0.0000000000e+00
83,39,5.9303230000e-18,0.0000000000e+00
83,41,5.5192000000e-18,0.0000000000e+00
83,43,5.9204200000e-18,0.0000000000e+00
83,45,6.3312370000e-18,0.0000000000e+00
83,47,6.4846630000e-18,0.0000000000e+00
83,49,5.5594270000e-18,0.0000000000e+00
83,51,6.8893230000e-18,0.0000000000e+00
83,53,6.4387070000e-18,0.0000000000e+00
83,55,6.3022900000e-18,0.0000000000e+00
83,57,7.1082270000e-18,0.0000000000e+00
83,59,7.9108500000e-18,0.0000000000e+00
83,61,6.8265870000e-18,0.0000000000e+00
83,63,7.5679570000e-18,0.0000000000e+00
83,65,8.7025070000e-18,0.0000000000e+00
83,67,8.3699670000e-18,0.0000000000e+00
83,69,9.3043600000e-18,0.0000000000e+00
83,71,1.0243420000e-17,0.0000000000e+00
83,73,1.0210830000e-17,0.0000000000e+00
83,75,1.2225000000e-17,0.0000000000e+00
83,77,1.6138130000e-17,0.0000000000e+00
83,79,1.5938170000e-17,0.0000000000e+00
83,81,3.8180000000e-17,0.0000000000e+00
83,85,3.9289130000e-17,0.0000000000e+00
83,87,1.6911930000e-17,0.0000000000e+00
83,89,1.7000200000e-17,0.0000000000e+00
83,91,1.3348400000e-17,0.0000000000e+00
83,93,1.1387500000e-17,0.0000000000e+00
83,95,1.1353790000e-17,0.0000000000e+00
83,97,1.0383380000e-17,0.0000000000e+00
83,99,9.9134130000e-18,0.0000000000e+00
84,0,2.5277570000e-19,0.0000000000e+00
84,2,1.3400500000e-18,0.0000000000e+00
84,4,2.5600900000e-18,0.0000000000e+00
84,6,3.6864900000e-18,0.0000000000e+00
84,8,4.9199600000e-18,0.0000000000e+00
84,10,5.0946070000e-18,0.0000000000e+00
84,12,5.0072230000e-18,0.0000000000e+00
84,14,4.6390030000e-18,0.0000000000e+00
84,16,4.6375870000e-18,0.0000000000e+00
84,18,4.5848700000e-18,0.0000000000e+00
84,20,4.6211330000e-18,0.0000000000e+00
84,22,4.9152630000e-18,0.0000000000e+00
84,24,5.0960030000e-18,0.0000000000e+00
84,26,5.3954730000e-18,0.0000000000e+00
84,28,5.1959430000e-18,0.0000000000e+00
84,30,5.3817430000e-18,0.0000000000e+00
84,32,5.1883000000e-18,0.0000000000e+00
84,34,5.6647170000e-18,0.0000000000e+00
84,36,5.3198430000e-18,0.0000000000e+00
84,38,5.5099730000e-18,0.0000000000e+00
84,40,5.8980400000e-18,0.0000000000e+00
84,42,5.5425370000e-18,0.0000000000e+00
84,44,6.0104700000e-18,0.0000000000e+00
84,46,6.0952970000e-18,0.0000000000e+00
84,48,6.1116900000e-18,0.0000000000e+00
84,50,5.4194230000e-18,0.0000000000e+00
84,52,6.7635470000e-18,0.0000000000e+00
84,54,6.1911430000e-18,0.0000000000e+00
84,56,6.1417970000e-18,0.0000000000e+00
84,58,7.0537770000e-18,0.0000000000e+00
84,60,8.1061130000e-18,0.0000000000e+00
84,62,6.8653500000e-18,0.0000000000e+00
84,64,7.3610800000e-18,0.0000000000e+00
84,66,8.3104430000e-18,0.0000000000e+00
84,68,8.0650900000e-18,0.0000000000e+00
84,70,8.9116870000e-18,0.0000000000e+00
84,72,9.9098700000e-18,0.0000000000e+00
84,74,9.7476600000e-18,0.0000000000e+00
84,76,1.1892050000e-17,0.0000000000e+00
84,78,1.5982230000e-17,0.0000000000e+00
84,80,1.5166200000e-17,0.0000000000e+00
84,82,3.8206330000e-17,0.0000000000e+00
84,86,3.8890330000e-17,0.0000000000e+00
84,88,1.6630070000e-17,0.0000000000e+00
84,90,1.6844830000e-17,0.0000000000e+00
84,92,1.3173230000e-17,0.0000000000e+00
84,94,1.1075860000e-17,0.0000000000e+00
84,96,1.1195820000e-17,0.0000000000e+00
84,98,1.0300080000e-17,0.0000000000e+00
84,100,9.7267430000e-18,0.0000000000e+00
85,1,8.6736100000e-19,0.0000000000e+00
85,3,2.0825070000e-18,0.0000000000e+00
85,5,3.3295500000e-18,0.0000000000e+00
85,7,4.6776670000e-18,0.0000000000e+00
85,9,5.5270500000e-18,0.0000000000e+00
85,11,5.3398330000e-18,0.0000000000e+00
85,13,5.0917970000e-18,0.0000000000e+00
85,15,4.8930370000e-18,0.0000000000e+00
85,17,4.9101170000e-18,0.0000000000e+00
85,19,4.8799100000e-18,0.0000000000e+00
85,21,5.0375000000e-18,0.0000000000e+00
85,23,5.1373700000e-18,0.0000000000e+00
85,25,5.3896500000e-18,0.0000000000e+00
85,27,5.4394770000e-18,0.0000000000e+00
85,29,5.7542130000e-18,0.0000000000e+00
85,31,5.2059170000e-18,0.0000000000e+00
85,33,5.6944800000e-18,0.0000000000e+00
85,35,5.2890770000e-18,0.0000000000e+00
85,37,5.4619530000e-18,0.0000000000e+00
85,39,5.4794200000e-18,0.0000000000e+00
85,41,5.7307400000e-18,0.0000000000e+00
85,43,5.3849070000e-18,0.0000000000e+00
85,45,5.6477970000e-18,0.0000000000e+00
85,47,5.9489570000e-18,0.0000000000e+00
85,49,5.4684100000e-18,0.0000000000e+00
85,51,5.4384800000e-18,0.0000000000e+00
85,53,6.0739400000e-18,0.0000000000e+00
85,55,6.2696830000e-18,0.0000000000e+00
85,57,5.6486230000e-18,0.0000000000e+00
85,59,7.0353730000e-18,0.0000000000e+00
85,61,7.1098900000e-18,0.0000000000e+00
85,63,6.5669130000e-18,0.0000000000e+00
85,65,7.3928270000e-18,0.0000000000e+00
85,67,8.5709530000e-18,0.0000000000e+00
85,69,7.5589430000e-18,0.0000000000e+00
85,71,8.4377870000e-18,0.0000000000e+00
85,73,9.9537070000e-18,0.0000000000e+00
85,75,9.2828170000e-18,0.0000000000e+00
85,77,1.1567570000e-17,0.0000000000e+00
85,79,1.5165870000e-17,0.0000000000e+00
85,81,1.6023900000e-17,0.0000000000e+00
85,83,3.8536630000e-17,0.0000000000e+00
85,87,3.7944200000e-17,0.0000000000e+00
85,89,1.6657300000e-17,0.0000000000e+00
85,91,1.7323500000e-17,0.0000000000e+00
85,93,1.4606670000e-17,0.0000000000e+00
85,95,1.2464170000e-17,0.0000000000e+00
85,97,1.1718270000e-17,0.0000000000e+00
85,99,1.0619230000e-17,0.0000000000e+00
86,0,2.7710800000e-19,0.0000000000e+00
86,2,1.3970170000e-18,0.0000000000e+00
86,4,2.6389930000e-18,0.0000000000e+00
86,6,3.8648630000e-18,0.0000000000e+00
86,8,5.0905430000e-18,0.0000000000e+00
86,10,5.2071970000e-18,0.0000000000e+00
86,12,4.9586330000e-18,0.0000000000e+00
86,14,4.7332630000e-18,0.0000000000e+00
86,16,4.7515570000e-18,0.0000000000e+00
86,18,5.0127000000e-18,0.0000000000e+00
86,20,4.8602000000e-18,0.0000000000e+00
86,22,4.9161130000e-18,0.0000000000e+00
86,24,4.9616670000e-18,0.0000000000e+00
86,26,5.2089230000e-18,0.0000000000e+00
86,28,5.0780970000e-18,0.0000000000e+00
86,30,5.3108830000e-18,0.0000000000e+00
86,32,5.1672000000e-18,0.0000000000e+00
86,34,5.5478870000e-18,0.0000000000e+00
86,36,5.2481030000e-18,0.0000000000e+00
86,38,5.4773130000e-18,0.0000000000e+00
86,40,5.5822200000e-18,0.0000000000e+00
86,42,5.3526300000e-18,0.0000000000e+00
86,44,5.1165900000e-18,0.0000000000e+00
86,46,5.4238930000e-18,0.0000000000e+00
86,48,5.8915530000e-18,0.0000000000e+00
86,50,5.1936300000e-18,0.0000000000e+00
86,52,5.5443870000e-18,0.0000000000e+00
86,54,5.9914670000e-18,0.0000000000e+00
86,56,6.1168770000e-18,0.0000000000e+00
86,58,5.5257330000e-18,0.0000000000e+00
86,60,6.9993830000e-18,0.0000000000e+00
86,62,6.8021470000e-18,0.0000000000e+00
86,64,6.1288370000e-18,0.0000000000e+00
86,66,7.1728770000e-18,0.0000000000e+00
86,68,8.1062300000e-18,0.0000000000e+00
86,70,7.5051600000e-18,0.0000000000e+00
86,72,8.6927000000e-18,0.0000000000e+00
86,74,9.9141700000e-18,0.0000000000e+00
86,76,9.4593800000e-18,0.0000000000e+00
86,78,1.1202190000e-17,0.0000000000e+00
86,80,1.5446670000e-17,0.0000000000e+00
86,82,1.5867800000e-17,0.0000000000e+00
86,84,3.8158400000e-17,0.0000000000e+00
86,88,3.7335100000e-17,0.0000000000e+00
86,90,1.6433670000e-17,0.0000000000e+00
86,92,1.7128800000e-17,0.0000000000e+00
86,94,1.4469900000e-17,0.0000000000e+00
86,96,1.2190000000e-17,0.0000000000e+00
86,98,1.1458100000e-17,0.0000000000e+00
86,100,1.0408160000e-17,0.0000000000e+00
87,1,7.9204500000e-19,0.0000000000e+00
87,3,1.9823430000e-18,0.0000000000e+00
87,5,3.1911330000e-18,0.0000000000e+00
87,7,4.3581600000e-18,0.0000000000e+00
87,9,5.1271500000e-18,0.0000000000e+00
87,11,4.9425330000e-18,0.0000000000e+00
87,13,4.6792030000e-18,0.0000000000e+00
87,15,4.5450500000e-18,0.0000000000e+00
87,17,4.6251930000e-18,0.0000000000e+00
87,19,4.5705370000e-18,0.0000000000e+00
87,21,4.7436230000e-18,0.0000000000e+00
87,23,5.1027970000e-18,0.0000000000e+00
87,25,5.0923570000e-18,0.0000000000e+00
87,27,5.0962970000e-18,0.0000000000e+00
87,29,5.0385600000e-18,0.0000000000e+00
87,31,5.2881230000e-18,0.0000000000e+00
87,33,5.3070830000e-18,0.0000000000e+00
87,35,5.3563970000e-18,0.0000000000e+00
87,37,5.4406970000e-18,0.0000000000e+00
87,39,5.3593530000e-18,0.0000000000e+00
87,41,5.1653730000e-18,0.0000000000e+00
87,43,5.3249000000e-18,0.0000000000e+00
87,45,5.0404930000e-18,0.0000000000e+00
87,47,5.2477370000e-18,0.0000000000e+00
87,49,5.3790300000e-18,0.0000000000e+00
87,51,5.2399700000e-18,0.0000000000e+00
87,53,5.2120100000e-18,0.0000000000e+00
87,55,5.7839300000e-18,0.0000000000e+00
87,57,5.6064530000e-18,0.0000000000e+00
87,59,5.4646700000e-18,0.0000000000e+00
87,61,6.3429470000e-18,0.0000000000e+00
87,63,6.0891670000e-18,0.0000000000e+00
87,65,5.9882230000e-18,0.0000000000e+00
87,67,7.1969370000e-18,0.0000000000e+00
87,69,7.8589200000e-18,0.0000000000e+00
87,71,6.9254730000e-18,0.0000000000e+00
87,73,7.9999070000e-18,0.0000000000e+00
87,75,1.0428200000e-17,0.0000000000e+00
87,77,9.2613330000e-18,0.0000000000e+00
87,79,1.1318470000e-17,0.0000000000e+00
87,81,1.5451630000e-17,0.0000000000e+00
87,83,1.6281200000e-17,0.0000000000e+00
87,85,3.7242400000e-17,0.0000000000e+00
87,89,3.8568530000e-17,0.0000000000e+00
87,91,1.8043930000e-17,0.0000000000e+00
87,93,1.9386370000e-17,0.0000000000e+00
87,95,1.6592770000e-17,0.0000000000e+00
87,97,1.3838330000e-17,0.0000000000e+00
87,99,1.1922370000e-17,0.0000000000e+00
