# O-CO2 state-resolved inelastic channels at energy index 19
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
75,97,8.5484700000e-18,0.0000000000e+00
75,99,8.9648700000e-18,0.0000000000e+00
76,0,3.1827070000e-19,0.0000000000e+00
76,2,1.6643970000e-18,0.0000000000e+00
76,4,3.0799300000e-18,0.0000000000e+00
76,6,4.6257970000e-18,0.0000000000e+00
76,8,6.3306700000e-18,0.0000000000e+00
76,10,6.4315000000e-18,0.0000000000e+00
76,12,6.3297000000e-18,0.0000000000e+00
76,14,6.0457130000e-18,0.0000000000e+00
76,16,5.7262130000e-18,0.0000000000e+00
76,18,5.8984570000e-18,0.0000000000e+00
76,20,6.0358830000e-18,0.0000000000e+00
76,22,6.2865300000e-18,0.0000000000e+00
76,24,6.2252130000e-18,0.0000000000e+00
76,26,7.0477930000e-18,0.0000000000e+00
76,28,6.4427100000e-18,0.0000000000e+00
76,30,6.1212570000e-18,0.0000000000e+00
76,32,6.6254870000e-18,0.0000000000e+00
76,34,6.7250930000e-18,0.0000000000e+00
76,36,6.5302330000e-18,0.0000000000e+00
76,38,6.6599970000e-18,0.0000000000e+00
76,40,6.9764470000e-18,0.0000000000e+00
76,42,6.9650970000e-18,0.0000000000e+00
76,44,7.5271600000e-18,0.0000000000e+00
76,46,6.9786830000e-18,0.0000000000e+00
76,48,6.7292000000e-18,0.0000000000e+00
76,50,7.9298200000e-18,0.0000000000e+00
76,52,8.3718030000e-18,0.0000000000e+00
76,54,7.6148830000e-18,0.0000000000e+00
76,56,8.7475330000e-18,0.0000000000e+00
76,58,9.1800870000e-18,0.0000000000e+00
76,60,8.4620130000e-18,0.0000000000e+00
76,62,1.0038120000e-17,0.0000000000e+00
76,64,1.1119630000e-17,0.0000000000e+00
76,66,1.0767160000e-17,0.0000000000e+00
76,68,1.3319400000e-17,0.0000000000e+00
76,70,1.7374870000e-17,0.0000000000e+00
76,72,1.8537070000e-17,0.0000000000e+00
76,74,4.7052700000e-17,0.0000000000e+00
76,78,4.7094200000e-17,0.0000000000e+00
76,80,1.8994970000e-17,0.0000000000e+00
76,82,1.7813900000e-17,0.0000000000e+00
76,84,1.4100570000e-17,0.0000000000e+00
76,86,1.0965740000e-17,0.0000000000e+00
76,88,1.0750940000e-17,0.0000000000e+00
76,90,1.0356880000e-17,0.0000000000e+00
76,92,8.7810730000e-18,0.0000000000e+00
76,94,7.4229030000e-18,0.0000000000e+00
76,96,7.8486000000e-18,0.0000000000e+00
76,98,8.3315800000e-18,0.0000000000e+00
76,100,8.8571400000e-18,0.0000000000e+00
77,1,9.7314530000e-19,0.0000000000e+00
77,3,2.3806170000e-18,0.0000000000e+00
77,5,3.8052830000e-18,0.0000000000e+00
77,7,5.3326470000e-18,0.0000000000e+00
77,9,6.5533730000e-18,0.0000000000e+00
77,11,6.0954170000e-18,0.0000000000e+00
77,13,5.9585300000e-18,0.0000000000e+00
77,15,5.7412130000e-18,0.0000000000e+00
77,17,5.7744830000e-18,0.0000000000e+00
77,19,5.7609300000e-18,0.0000000000e+00
77,21,6.1834800000e-18,0.0000000000e+00
77,23,5.8823770000e-18,0.0000000000e+00
77,25,6.5109800000e-18,0.0000000000e+00
77,27,6.7263900000e-18,0.0000000000e+00
77,29,6.1820330000e-18,0.0000000000e+00
77,31,6.0762530000e-18,0.0000000000e+00
77,33,6.8751370000e-18,0.0000000000e+00
77,35,6.4571930000e-18,0.0000000000e+00
77,37,6.4987300000e-18,0.0000000000e+00
77,39,7.0762030000e-18,0.0000000000e+00
77,41,6.9754530000e-18,0.0000000000e+00
77,43,6.5448800000e-18,0.0000000000e+00
77,45,7.5019200000e-18,0.0000000000e+00
77,47,6.9319600000e-18,0.0000000000e+00
77,49,6.8435530000e-18,0.0000000000e+00
77,51,7.7343100000e-18,0.0000000000e+00
77,53,7.9783900000e-18,0.0000000000e+00
77,55,7.5820930000e-18,0.0000000000e+00
77,57,8.9556870000e-18,0.0000000000e+00
77,59,8.9206130000e-18,0.0000000000e+00
77,61,8.4652530000e-18,0.0000000000e+00
77,63,1.0079630000e-17,0.0000000000e+00
77,65,1.1375830000e-17,0.0000000000e+00
77,67,1.1554940000e-17,0.0000000000e+00
77,69,1.3197270000e-17,0.0000000000e+00
77,71,1.7753670000e-17,0.0000000000e+00
77,73,1.8947900000e-17,0.0000000000e+00
77,75,4.6900870000e-17,0.0000000000e+00
77,79,4.6833130000e-17,0.0000000000e+00
77,81,1.8922700000e-17,0.0000000000e+00
77,83,1.7306970000e-17,0.0000000000e+00
77,85,1.3358700000e-17,0.0000000000e+00
77,87,9.9766830000e-18,0.0000000000e+00
77,89,9.6291400000e-18,0.0000000000e+00
77,91,9.6588500000e-18,0.0000000000e+00
77,93,8.3469830000e-18,0.0000000000e+00
77,95,8.6645830000e-18,0.0000000000e+00
77,97,9.3941570000e-18,0.0000000000e+00
77,99,9.2916870000e-18,0.0000000000e+00
78,0,2.9494230000e-19,0.0000000000e+00
78,2,1.6743070000e-18,0.0000000000e+00
78,4,3.0334570000e-18,0.0000000000e+00
78,6,4.3765970000e-18,0.0000000000e+00
78,8,5.9022730000e-18,0.0000000000e+00
78,10,6.0825130000e-18,0.0000000000e+00
78,12,5.8614600000e-18,0.0000000000e+00
78,14,5.5183130000e-18,0.0000000000e+00
78,16,5.6236400000e-18,0.0000000000e+00
78,18,5.7377870000e-18,0.0000000000e+00
78,20,5.7476600000e-18,0.0000000000e+00
78,22,6.1735730000e-18,0.0000000000e+00
78,24,6.0072830000e-18,0.0000000000e+00
78,26,6.0395330000e-18,0.0000000000e+00
78,28,6.0671070000e-18,0.0000000000e+00
78,30,6.2582570000e-18,0.0000000000e+00
78,32,6.2947870000e-18,0.0000000000e+00
78,34,6.5765500000e-18,0.0000000000e+00
78,36,6.3539370000e-18,0.0000000000e+00
78,38,6.5793530000e-18,0.0000000000e+00
78,40,6.9228470000e-18,0.0000000000e+00
78,42,6.6066570000e-18,0.0000000000e+00
78,44,6.5541870000e-18,0.0000000000e+00
78,46,7.0681570000e-18,0.0000000000e+00
78,48,6.7702400000e-18,0.0000000000e+00
78,50,6.9914400000e-18,0.0000000000e+00
78,52,7.8428030000e-18,0.0000000000e+00
78,54,7.8785230000e-18,0.0000000000e+00
78,56,7.6381530000e-18,0.0000000000e+00
78,58,8.2676370000e-18,0.0000000000e+00
78,60,8.6197300000e-18,0.0000000000e+00
78,62,8.0951400000e-18,0.0000000000e+00
78,64,1.0126380000e-17,0.0000000000e+00
78,66,1.0882900000e-17,0.0000000000e+00
78,68,1.0891980000e-17,0.0000000000e+00
78,70,1.3092900000e-17,0.0000000000e+00
78,72,1.7483300000e-17,0.0000000000e+00
78,74,1.7897070000e-17,0.0000000000e+00
78,76,4.6244900000e-17,0.0000000000e+00
78,80,4.5963270000e-17,0.0000000000e+00
78,82,1.8727500000e-17,0.0000000000e+00
78,84,1.7086430000e-17,0.0000000000e+00
78,86,1.3254300000e-17,0.0000000000e+00
78,88,9.9284200000e-18,0.0000000000e+00
78,90,9.5598230000e-18,0.0000000000e+00
78,92,9.5044270000e-18,0.0000000000e+00
78,94,8.3432730000e-18,0.0000000000e+00
78,96,8.6039070000e-18,0.0000000000e+00
78,98,9.1339170000e-18,0.0000000000e+00
78,100,9.0816830000e-18,0.0000000000e+00
79,1,9.4336270000e-19,0.0000000000e+00
79,3,2.3409300000e-18,0.0000000000e+00
79,5,3.7110470000e-18,0.0000000000e+00
79,7,5.1163970000e-18,0.0000000000e+00
79,9,6.1229230000e-18,0.0000000000e+00
79,11,5.8458930000e-18,0.0000000000e+00
79,13,5.6737430000e-18,0.0000000000e+00
79,15,5.4545730000e-18,0.0000000000e+00
79,17,5.7930170000e-18,0.0000000000e+00
79,19,5.7447970000e-18,0.0000000000e+00
79,21,6.3140870000e-18,0.0000000000e+00
79,23,6.2040470000e-18,0.0000000000e+00
79,25,6.2226000000e-18,0.0000000000e+00
79,27,6.2627130000e-18,0.0000000000e+00
79,29,6.3203130000e-18,0.0000000000e+00
79,31,6.1567200000e-18,0.0000000000e+00
79,33,6.5917830000e-18,0.0000000000e+00
79,35,6.5880030000e-18,0.0000000000e+00
79,37,6.1130470000e-18,0.0000000000e+00
79,39,6.5389130000e-18,0.0000000000e+00
79,41,6.7060330000e-18,0.0000000000e+00
79,43,6.1417370000e-18,0.0000000000e+00
79,45,6.0881330000e-18,0.0000000000e+00
79,47,6.8898130000e-18,0.0000000000e+00
79,49,6.2165670000e-18,0.0000000000e+00
79,51,6.1845100000e-18,0.0000000000e+00
79,53,7.4226300000e-18,0.0000000000e+00
79,55,7.5834270000e-18,0.0000000000e+00
79,57,6.8921700000e-18,0.0000000000e+00
79,59,8.0110230000e-18,0.0000000000e+00
79,61,8.1837500000e-18,0.0000000000e+00
79,63,8.3172530000e-18,0.0000000000e+00
79,65,9.7977830000e-18,0.0000000000e+00
79,67,1.1048300000e-17,0.0000000000e+00
79,69,1.0628560000e-17,0.0000000000e+00
79,71,1.3874830000e-17,0.0000000000e+00
79,73,1.7253330000e-17,0.0000000000e+00
79,75,1.8428930000e-17,0.0000000000e+00
79,77,4.6009570000e-17,0.0000000000e+00
79,81,4.5908470000e-17,0.0000000000e+00
79,83,1.8375770000e-17,0.0000000000e+00
79,85,1.6545870000e-17,0.0000000000e+00
79,87,1.3233030000e-17,0.0000000000e+00
79,89,1.0652360000e-17,0.0000000000e+00
79,91,9.7030000000e-18,0.0000000000e+00
79,93,9.0933000000e-18,0.0000000000e+00
79,95,9.2030370000e-18,0.0000000000e+00
79,97,9.5295100000e-18,0.0000000000e+00
79,99,9.6685330000e-18,0.0000000000e+00
80,0,2.9706470000e-19,0.0000000000e+00
80,2,1.5768430000e-18,0.0000000000e+00
80,4,2.8872230000e-18,0.0000000000e+00
80,6,4.2603430000e-18,0.0000000000e+00
80,8,5.6914870000e-18,0.0000000000e+00
80,10,5.8122930000e-18,0.0000000000e+00
80,12,5.7485700000e-18,0.0000000000e+00
80,14,5.3652170000e-18,0.0000000000e+00
80,16,5.4997370000e-18,0.0000000000e+00
80,18,5.6467970000e-18,0.0000000000e+00
80,20,5.4872500000e-18,0.0000000000e+00
80,22,5.8018600000e-18,0.0000000000e+00
80,24,5.9907100000e-18,0.0000000000e+00
80,26,5.8928870000e-18,0.0000000000e+00
80,28,6.3030670000e-18,0.0000000000e+00
80,30,6.5052300000e-18,0.0000000000e+00
80,32,6.0493930000e-18,0.0000000000e+00
80,34,6.3424500000e-18,0.0000000000e+00
80,36,6.4292970000e-18,0.0000000000e+00
80,38,5.7716170000e-18,0.0000000000e+00
80,40,6.1868670000e-18,0.0000000000e+00
80,42,6.5882300000e-18,0.0000000000e+00
80,44,5.7708570000e-18,0.0000000000e+00
80,46,5.9518870000e-18,0.0000000000e+00
80,48,6.9859570000e-18,0.0000000000e+00
80,50,6.3172130000e-18,0.0000000000e+00
80,52,6.2066270000e-18,0.0000000000e+00
80,54,7.2403100000e-18,0.0000000000e+00
80,56,7.1145670000e-18,0.0000000000e+00
80,58,6.6117830000e-18,0.0000000000e+00
80,60,7.7935470000e-18,0.0000000000e+00
80,62,8.2061000000e-18,0.0000000000e+00
80,64,8.3022000000e-18,0.0000000000e+00
80,66,9.5482670000e-18,0.0000000000e+00
80,68,1.0816310000e-17,0.0000000000e+00
80,70,1.0589150000e-17,0.0000000000e+00
80,72,1.3257130000e-17,0.0000000000e+00
80,74,1.6974000000e-17,0.0000000000e+00
80,76,1.8332670000e-17,0.0000000000e+00
80,78,4.5175330000e-17,0.0000000000e+00
80,82,4.5344930000e-17,0.0000000000e+00
80,84,1.8249830000e-17,0.0000000000e+00
80,86,1.6330300000e-17,0.0000000000e+00
80,88,1.3164200000e-17,0.0000000000e+00
80,90,1.0444620000e-17,0.0000000000e+00
80,92,9.5272330000e-18,0.0000000000e+00
80,94,8.9096630000e-18,0.0000000000e+00
80,96,9.0245300000e-18,0.0000000000e+00
80,98,9.3115570000e-18,0.0000000000e+00
80,100,9.4390570000e-18,0.0000000000e+00
81,1,8.7155730000e-19,0.0000000000e+00
81,3,2.2450000000e-18,0.0000000000e+00
81,5,3.5845500000e-18,0.0000000000e+00
81,7,4.8746330000e-18,0.0000000000e+00
81,9,5.7699570000e-18,0.0000000000e+00
81,11,5.5538100000e-18,0.0000000000e+00
81,13,5.2161200000e-18,0.0000000000e+00
81,15,5.2620430000e-18,0.0000000000e+00
81,17,5.4985470000e-18,0.0000000000e+00
81,19,5.4179070000e-18,0.0000000000e+00
81,21,5.4439730000e-18,0.0000000000e+00
81,23,5.8177370000e-18,0.0000000000e+00
81,25,5.8326100000e-18,0.0000000000e+00
81,27,5.7368870000e-18,0.0000000000e+00
81,29,6.1142700000e-18,0.0000000000e+00
81,31,6.1280630000e-18,0.0000000000e+00
81,33,5.7315300000e-18,0.0000000000e+00
81,35,6.0950700000e-18,0.0000000000e+00
81,37,5.9956370000e-18,0.0000000000e+00
81,39,5.4721530000e-18,0.0000000000e+00
81,41,5.9732330000e-18,0.0000000000e+00
81,43,5.9472400000e-18,0.0000000000e+00
81,45,5.3557500000e-18,0.0000000000e+00
81,47,5.8006030000e-18,0.0000000000e+00
81,49,6.3435000000e-18,0.0000000000e+00
81,51,5.6855000000e-18,0.0000000000e+00
81,53,6.1067230000e-18,0.0000000000e+00
81,55,6.9936800000e-18,0.0000000000e+00
81,57,6.7849530000e-18,0.0000000000e+00
81,59,6.4931970000e-18,0.0000000000e+00
81,61,7.7940670000e-18,0.0000000000e+00
81,63,8.4424030000e-18,0.0000000000e+00
81,65,8.2463570000e-18,0.0000000000e+00
81,67,9.8443730000e-18,0.0000000000e+00
81,69,1.1218100000e-17,0.0000000000e+00
81,71,1.1025700000e-17,0.0000000000e+00
81,73,1.3613930000e-17,0.0000000000e+00
81,75,1.7173030000e-17,0.0000000000e+00
81,77,1.8279330000e-17,0.0000000000e+00
81,79,4.5141470000e-17,0.0000000000e+00
81,83,4.4560000000e-17,0.0000000000e+00
81,85,1.7920900000e-17,0.0000000000e+00
81,87,1.6630830000e-17,0.0000000000e+00
81,89,1.4272230000e-17,0.0000000000e+00
81,91,1.1830670000e-17,0.0000000000e+00
81,93,1.0404540000e-17,0.0000000000e+00
81,95,9.8815730000e-18,0.0000000000e+00
81,97,9.8072230000e-18,0.0000000000e+00
81,99,9.8770570000e-18,0.0000000000e+00
82,0,2.8449730000e-19,0.0000000000e+00
82,2,1.4692270000e-18,0.0000000000e+00
82,4,2.7127330000e-18,0.0000000000e+00
82,6,4.1170030000e-18,0.0000000000e+00
82,8,5.3790300000e-18,0.0000000000e+00
82,10,5.4902730000e-18,0.0000000000e+00
82,12,5.4343830000e-18,0.0000000000e+00
82,14,5.1545900000e-18,0.0000000000e+00
82,16,5.0388970000e-18,0.0000000000e+00
82,18,5.2135470000e-18,0.0000000000e+00
82,20,5.3715400000e-18,0.0000000000e+00
82,22,5.4631700000e-18,0.0000000000e+00
82,24,5.4598430000e-18,0.0000000000e+00
82,26,5.7080600000e-18,0.0000000000e+00
82,28,5.8593800000e-18,0.0000000000e+00
82,30,5.8600670000e-18,0.0000000000e+00
82,32,5.6384900000e-18,0.0000000000e+00
82,34,5.4935570000e-18,0.0000000000e+00
82,36,5.7896530000e-18,0.0000000000e+00
82,38,5.6707870000e-18,0.0000000000e+00
82,40,5.3655470000e-18,0.0000000000e+00
82,42,5.8625200000e-18,0.0000000000e+00
82,44,5.7206730000e-18,0.0000000000e+00
82,46,5.3279000000e-18,0.0000000000e+00
82,48,5.7747970000e-18,0.0000000000e+00
82,50,6.2396900000e-18,0.0000000000e+00
82,52,5.4770770000e-18,0.0000000000e+00
82,54,5.7966570000e-18,0.0000000000e+00
82,56,6.9656800000e-18,0.0000000000e+00
82,58,6.5809000000e-18,0.0000000000e+00
82,60,6.5299670000e-18,0.0000000000e+00
82,62,7.9005630000e-18,0.0000000000e+00
82,64,8.4659630000e-18,0.0000000000e+00
82,66,8.0599730000e-18,0.0000000000e+00
82,68,9.7152600000e-18,0.0000000000e+00
82,70,1.0728630000e-17,0.0000000000e+00
82,72,1.1029770000e-17,0.0000000000e+00
82,74,1.3650370000e-17,0.0000000000e+00
82,76,1.6912900000e-17,0.0000000000e+00
82,78,1.8106830000e-17,0.0000000000e+00
82,80,4.4606830000e-17,0.0000000000e+00
82,84,4.3916770000e-17,0.0000000000e+00
82,86,1.7676400000e-17,0.0000000000e+00
82,88,1.6328730000e-17,0.0000000000e+00
82,90,1.4117070000e-17,0.0000000000e+00
82,92,1.1371430000e-17,0.0000000000e+00
82,94,9.8959970000e-18,0.0000000000e+00
82,96,9.6774100000e-18,0.0000000000e+00
82,98,9.6126400000e-18,0.0000000000e+00
82,100,9.6931070000e-18,0.0000000000e+00
83,1,8.6708100000e-19,0.0000000000e+00
83,3,2.1286530000e-18,0.0000000000e+00
83,5,3.3377530000e-18,0.0000000000e+00
83,7,4.6933370000e-18,0.0000000000e+00
83,9,5.5898630000e-18,0.0000000000e+00
83,11,5.2452770000e-18,0.0000000000e+00
83,13,5.0024500000e-18,0.0000000000e+00
83,15,4.9495870000e-18,0.0000000000e+00
83,17,4.9337770000e-18,0.0000000000e+00
83,19,5.0522570000e-18,0.0000000000e+00
83,21,5.1586230000e-18,0.0000000000e+00
83,23,5.1495970000e-18,0.0000000000e+00
83,25,5.3403100000e-18,0.0000000000e+00
83,27,5.3836130000e-18,0.0000000000e+00
83,29,5.5995900000e-18,0.0000000000e+00
83,31,5.5641900000e-18,0.0000000000e+00
83,33,5.3995030000e-18,0.0000000000e+00
83,35,5.3322370000e-18,0.0000000000e+00
83,37,5.4726500000e-18,0.0000000000e+00
83,39,5.3119530000e-18,0.0000000000e+00
83,41,5.2721270000e-18,0.0000000000e+00
83,43,5.6251830000e-18,0.0000000000e+00
83,45,5.5483770000e-18,0.0000000000e+00
83,47,5.2306600000e-18,0.0000000000e+00
83,49,5.8715630000e-18,0.0000000000e+00
83,51,6.1943700000e-18,0.0000000000e+00
83,53,5.4491830000e-18,0.0000000000e+00
83,55,6.2347070000e-18,0.0000000000e+00
83,57,7.4394230000e-18,0.0000000000e+00
83,59,6.3585400000e-18,0.0000000000e+00
83,61,6.7201530000e-18,0.0000000000e+00
83,63,8.3699330000e-18,0.0000000000e+00
83,65,8.8147430000e-18,0.0000000000e+00
83,67,8.2501470000e-18,0.0000000000e+00
83,69,9.9385330000e-18,0.0000000000e+00
83,71,1.0938170000e-17,0.0000000000e+00
83,73,1.1480150000e-17,0.0000000000e+00
83,75,1.3322100000e-17,0.0000000000e+00
83,77,1.6453500000e-17,0.0000000000e+00
83,79,1.7782270000e-17,0.0000000000e+00
83,81,4.3853570000e-17,0.0000000000e+00
83,85,4.3052230000e-17,0.0000000000e+00
83,87,1.7790400000e-17,0.0000000000e+00
83,89,1.6839600000e-17,0.0000000000e+00
83,91,1.5160530000e-17,0.0000000000e+00
83,93,1.1989130000e-17,0.0000000000e+00
83,95,1.0955470000e-17,0.0000000000e+00
83,97,1.0884720000e-17,0.0000000000e+00
83,99,1.0319800000e-17,0.0000000000e+00
84,0,2.6515670000e-19,0.0000000000e+00
84,2,1.4165670000e-18,0.0000000000e+00
84,4,2.5737300000e-18,0.0000000000e+00
84,6,3.8334530000e-18,0.0000000000e+00
84,8,5.1098870000e-18,0.0000000000e+00
84,10,5.2702630000e-18,0.0000000000e+00
84,12,5.0601600000e-18,0.0000000000e+00
84,14,4.7682270000e-18,0.0000000000e+00
84,16,4.7980530000e-18,0.0000000000e+00
84,18,5.0074600000e-18,0.0000000000e+00
84,20,4.9684000000e-18,0.0000000000e+00
84,22,4.9940730000e-18,0.0000000000e+00
84,24,5.2877570000e-18,0.0000000000e+00
84,26,5.3429570000e-18,0.0000000000e+00
84,28,5.1488670000e-18,0.0000000000e+00
84,30,5.1535230000e-18,0.0000000000e+00
84,32,5.4956100000e-18,0.0000000000e+00
84,34,5.1961230000e-18,0.0000000000e+00
84,36,5.3334670000e-18,0.0000000000e+00
84,38,5.5240830000e-18,0.0000000000e+00
84,40,5.1002930000e-18,0.0000000000e+00
84,42,5.0828030000e-18,0.0000000000e+00
84,44,5.5745330000e-18,0.0000000000e+00
84,46,5.3496970000e-18,0.0000000000e+00
84,48,5.0594700000e-18,0.0000000000e+00
84,50,5.9173170000e-18,0.0000000000e+00
84,52,5.8572270000e-18,0.0000000000e+00
84,54,5.3079800000e-18,0.0000000000e+00
84,56,6.0630630000e-18,0.0000000000e+00
84,58,7.0354470000e-18,0.0000000000e+00
84,60,6.2053970000e-18,0.0000000000e+00
84,62,6.9211300000e-18,0.0000000000e+00
84,64,8.2613430000e-18,0.0000000000e+00
84,66,8.4883300000e-18,0.0000000000e+00
84,68,7.8225070000e-18,0.0000000000e+00
84,70,9.9815770000e-18,0.0000000000e+00
84,72,1.1059800000e-17,0.0000000000e+00
84,74,1.1208920000e-17,0.0000000000e+00
84,76,1.3180730000e-17,0.0000000000e+00
84,78,1.6265170000e-17,0.0000000000e+00
84,80,1.7675670000e-17,0.0000000000e+00
84,82,4.3238930000e-17,0.0000000000e+00
84,86,4.2357970000e-17,0.0000000000e+00
84,88,1.7483170000e-17,0.0000000000e+00
84,90,1.6313870000e-17,0.0000000000e+00
84,92,1.4717000000e-17,0.0000000000e+00
84,94,1.1842470000e-17,0.0000000000e+00
84,96,1.0753710000e-17,0.0000000000e+00
84,98,1.0600600000e-17,0.0000000000e+00
84,100,1.0149490000e-17,0.0000000000e+00
85,1,9.0095400000e-19,0.0000000000e+00
85,3,2.1354970000e-18,0.0000000000e+00
85,5,3.3728800000e-18,0.0000000000e+00
85,7,4.7435800000e-18,0.0000000000e+00
85,9,5.6006830000e-18,0.0000000000e+00
85,11,5.2740770000e-18,0.0000000000e+00
85,13,4.8453100000e-18,0.0000000000e+00
85,15,4.7814900000e-18,0.0000000000e+00
85,17,4.7384470000e-18,0.0000000000e+00
85,19,4.9493630000e-18,0.0000000000e+00
85,21,4.9150570000e-18,0.0000000000e+00
85,23,4.7864070000e-18,0.0000000000e+00
85,25,5.0393200000e-18,0.0000000000e+00
85,27,5.1059300000e-18,0.0000000000e+00
85,29,4.9725500000e-18,0.0000000000e+00
85,31,5.1557230000e-18,0.0000000000e+00
85,33,5.1641030000e-18,0.0000000000e+00
85,35,4.9006000000e-18,0.0000000000e+00
85,37,4.9899130000e-18,0.0000000000e+00
85,39,5.1749770000e-18,0.0000000000e+00
85,41,5.1005300000e-18,0.0000000000e+00
85,43,5.2904700000e-18,0.0000000000e+00
85,45,5.5242170000e-18,0.0000000000e+00
85,47,5.1663330000e-18,0.0000000000e+00
85,49,5.4267300000e-18,0.0000000000e+00
85,51,6.1161430000e-18,0.0000000000e+00
85,53,5.8258830000e-18,0.0000000000e+00
85,55,5.6698770000e-18,0.0000000000e+00
85,57,6.7183530000e-18,0.0000000000e+00
85,59,6.9197570000e-18,0.0000000000e+00
85,61,6.3052430000e-18,0.0000000000e+00
85,63,7.0153900000e-18,0.0000000000e+00
85,65,8.8282430000e-18,0.0000000000e+00
85,67,7.8998670000e-18,0.0000000000e+00
85,69,7.9450230000e-18,0.0000000000e+00
85,71,9.8155830000e-18,0.0000000000e+00
85,73,1.0953870000e-17,0.0000000000e+00
85,75,1.0354700000e-17,0.0000000000e+00
85,77,1.2509200000e-17,0.0000000000e+00
85,79,1.5771000000e-17,0.0000000000e+00
85,81,1.7371830000e-17,0.0000000000e+00
85,83,4.2405530000e-17,0.0000000000e+00
85,87,4.1745170000e-17,0.0000000000e+00
85,89,1.8065830000e-17,0.0000000000e+00
85,91,1.7243530000e-17,0.0000000000e+00
85,93,1.5419370000e-17,0.0000000000e+00
85,95,1.3562370000e-17,0.0000000000e+00
85,97,1.2805030000e-17,0.0000000000e+00
85,99,1.1582130000e-17,0.0000000000e+00
86,0,2.7141900000e-19,0.0000000000e+00
86,2,1.4449330000e-18,0.0000000000e+00
86,4,2.6767830000e-18,0.0000000000e+00
86,6,3.9648800000e-18,0.0000000000e+00
86,8,5.2975030000e-18,0.0000000000e+00
86,10,5.3206870000e-18,0.0000000000e+00
86,12,5.0418670000e-18,0.0000000000e+00
86,14,4.6861370000e-18,0.0000000000e+00
86,16,4.8713570000e-18,0.0000000000e+00
86,18,4.6039200000e-18,0.0000000000e+00
86,20,4.7097030000e-18,0.0000000000e+00
86,22,4.7863170000e-18,0.0000000000e+00
86,24,4.9881600000e-18,0.0000000000e+00
86,26,4.7944470000e-18,0.0000000000e+00
86,28,4.9500770000e-18,0.0000000000e+00
86,30,5.0234970000e-18,0.0000000000e+00
86,32,5.2254600000e-18,0.0000000000e+00
86,34,4.9391630000e-18,0.0000000000e+00
86,36,4.7729530000e-18,0.0000000000e+00
86,38,5.0210900000e-18,0.0000000000e+00
86,40,5.0474770000e-18,0.0000000000e+00
86,42,4.8668000000e-18,0.0000000000e+00
86,44,5.0163470000e-18,0.0000000000e+00
86,46,5.3626770000e-18,0.0000000000e+00
86,48,5.2359170000e-18,0.0000000000e+00
86,50,5.3401470000e-18,0.0000000000e+00
86,52,5.8184030000e-18,0.0000000000e+00
86,54,5.5743500000e-18,0.0000000000e+00
86,56,5.4629730000e-18,0.0000000000e+00
86,58,6.5157400000e-18,0.0000000000e+00
86,60,6.9739300000e-18,0.0000000000e+00
86,62,6.2808270000e-18,0.0000000000e+00
86,64,6.9463500000e-18,0.0000000000e+00
86,66,8.5598370000e-18,0.0000000000e+00
86,68,7.7522370000e-18,0.0000000000e+00
86,70,8.0935370000e-18,0.0000000000e+00
86,72,9.6789430000e-18,0.0000000000e+00
86,74,1.0705800000e-17,0.0000000000e+00
86,76,1.0100670000e-17,0.0000000000e+00
86,78,1.2432870000e-17,0.0000000000e+00
86,80,1.5585400000e-17,0.0000000000e+00
86,82,1.7149270000e-17,0.0000000000e+00
86,84,4.1739030000e-17,0.0000000000e+00
86,88,4.1108200000e-17,0.0000000000e+00
86,90,1.7514870000e-17,0.0000000000e+00
86,92,1.6701430000e-17,0.0000000000e+00
86,94,1.5109700000e-17,0.0000000000e+00
86,96,1.3221870000e-17,0.0000000000e+00
86,98,1.2446700000e-17,0.0000000000e+00
86,100,1.1374670000e-17,0.0000000000e+00
87,1,8.0765500000e-19,0.0000000000e+00
87,3,1.9561570000e-18,0.0000000000e+00
87,5,3.0875200000e-18,0.0000000000e+00
87,7,4.2785770000e-18,0.0000000000e+00
87,9,5.1383230000e-18,0.0000000000e+00
87,11,4.7682170000e-18,0.0000000000e+00
87,13,4.4053570000e-18,0.0000000000e+00
87,15,4.3868370000e-18,0.0000000000e+00
87,17,4.4277830000e-18,0.0000000000e+00
87,19,4.3863600000e-18,0.0000000000e+00
87,21,4.4746870000e-18,0.0000000000e+00
87,23,4.6545470000e-18,0.0000000000e+00
87,25,4.8602770000e-18,0.0000000000e+00
87,27,4.8135170000e-18,0.0000000000e+00
87,29,4.8402330000e-18,0.0000000000e+00
87,31,4.9305270000e-18,0.0000000000e+00
87,33,5.0347930000e-18,0.0000000000e+00
87,35,4.8613970000e-18,0.0000000000e+00
87,37,4.9337200000e-18,0.0000000000e+00
87,39,5.0911300000e-18,0.0000000000e+00
87,41,5.1259970000e-18,0.0000000000e+00
87,43,5.0720000000e-18,0.0000000000e+00
87,45,5.3063870000e-18,0.0000000000e+00
87,47,5.5228400000e-18,0.0000000000e+00
87,49,5.4869700000e-18,0.0000000000e+00
87,51,5.6882170000e-18,0.0000000000e+00
87,53,5.9977870000e-18,0.0000000000e+00
87,55,5.8532330000e-18,0.0000000000e+00
87,57,5.9898500000e-18,0.0000000000e+00
87,59,6.6972300000e-18,0.0000000000e+00
87,61,6.5286200000e-18,0.0000000000e+00
87,63,6.2481670000e-18,0.0000000000e+00
87,65,7.3469230000e-18,0.0000000000e+00
