# O-CO2 state-resolved inelastic channels at energy index 26
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
75,27,6.9055030000e-18,0.0000000000e+00
75,29,6.9066870000e-18,0.0000000000e+00
75,31,7.4358270000e-18,0.0000000000e+00
75,33,7.1256570000e-18,0.0000000000e+00
75,35,7.0388300000e-18,0.0000000000e+00
75,37,7.2565270000e-18,0.0000000000e+00
75,39,7.4217030000e-18,0.0000000000e+00
75,41,7.1884370000e-18,0.0000000000e+00
75,43,7.2860030000e-18,0.0000000000e+00
75,45,7.1730530000e-18,0.0000000000e+00
75,47,6.8530800000e-18,0.0000000000e+00
75,49,7.6513170000e-18,0.0000000000e+00
75,51,7.7585770000e-18,0.0000000000e+00
75,53,7.6834730000e-18,0.0000000000e+00
75,55,8.0353970000e-18,0.0000000000e+00
75,57,8.6640100000e-18,0.0000000000e+00
75,59,7.9558530000e-18,0.0000000000e+00
75,61,9.6167800000e-18,0.0000000000e+00
75,63,1.1224200000e-17,0.0000000000e+00
75,65,1.0097910000e-17,0.0000000000e+00
75,67,1.3066670000e-17,0.0000000000e+00
75,69,1.8601670000e-17,0.0000000000e+00
75,71,1.7980900000e-17,0.0000000000e+00
75,73,4.5036370000e-17,0.0000000000e+00
75,77,4.5442500000e-17,0.0000000000e+00
75,79,1.8449670000e-17,0.0000000000e+00
75,81,1.8666100000e-17,0.0000000000e+00
75,83,1.3748870000e-17,0.0000000000e+00
75,85,1.0809350000e-17,0.0000000000e+00
75,87,1.1427370000e-17,0.0000000000e+00
75,89,1.0431720000e-17,0.0000000000e+00
75,91,8.3981370000e-18,0.0000000000e+00
75,93,8.0979230000e-18,0.0000000000e+00
75,95,8.2772830000e-18,0.0000000000e+00
75,97,8.5620300000e-18,0.0000000000e+00
75,99,8.9434730000e-18,0.0000000000e+00
76,0,3.0115930000e-19,0.0000000000e+00
76,2,1.6939970000e-18,0.0000000000e+00
76,4,3.0648900000e-18,0.0000000000e+00
76,6,4.3832130000e-18,0.0000000000e+00
76,8,5.9792830000e-18,0.0000000000e+00
76,10,6.3121730000e-18,0.0000000000e+00
76,12,6.2409270000e-18,0.0000000000e+00
76,14,5.9375870000e-18,0.0000000000e+00
76,16,5.8050400000e-18,0.0000000000e+00
76,18,5.9048970000e-18,0.0000000000e+00
76,20,6.2841900000e-18,0.0000000000e+00
76,22,6.3426100000e-18,0.0000000000e+00
76,24,6.5990730000e-18,0.0000000000e+00
76,26,6.8699330000e-18,0.0000000000e+00
76,28,7.2046330000e-18,0.0000000000e+00
76,30,6.4786400000e-18,0.0000000000e+00
76,32,7.1217230000e-18,0.0000000000e+00
76,34,6.8827900000e-18,0.0000000000e+00
76,36,6.9702070000e-18,0.0000000000e+00
76,38,6.7813430000e-18,0.0000000000e+00
76,40,7.0861300000e-18,0.0000000000e+00
76,42,7.0274930000e-18,0.0000000000e+00
76,44,7.3846900000e-18,0.0000000000e+00
76,46,7.1880400000e-18,0.0000000000e+00
76,48,6.7763330000e-18,0.0000000000e+00
76,50,7.6781800000e-18,0.0000000000e+00
76,52,7.5782570000e-18,0.0000000000e+00
76,54,7.0181300000e-18,0.0000000000e+00
76,56,7.8993970000e-18,0.0000000000e+00
76,58,8.6017470000e-18,0.0000000000e+00
76,60,7.7075630000e-18,0.0000000000e+00
76,62,9.4744830000e-18,0.0000000000e+00
76,64,1.1032970000e-17,0.0000000000e+00
76,66,1.0008270000e-17,0.0000000000e+00
76,68,1.2468860000e-17,0.0000000000e+00
76,70,1.7393800000e-17,0.0000000000e+00
76,72,1.8053430000e-17,0.0000000000e+00
76,74,4.4506270000e-17,0.0000000000e+00
76,78,4.4674670000e-17,0.0000000000e+00
76,80,1.8823270000e-17,0.0000000000e+00
76,82,1.7642370000e-17,0.0000000000e+00
76,84,1.3715870000e-17,0.0000000000e+00
76,86,1.0976390000e-17,0.0000000000e+00
76,88,1.1356030000e-17,0.0000000000e+00
76,90,1.0072740000e-17,0.0000000000e+00
76,92,8.1469770000e-18,0.0000000000e+00
76,94,7.7070170000e-18,0.0000000000e+00
76,96,8.2934600000e-18,0.0000000000e+00
76,98,8.4435770000e-18,0.0000000000e+00
76,100,8.7494970000e-18,0.0000000000e+00
77,1,9.5002270000e-19,0.0000000000e+00
77,3,2.3668900000e-18,0.0000000000e+00
77,5,3.7487300000e-18,0.0000000000e+00
77,7,5.1950730000e-18,0.0000000000e+00
77,9,6.3349400000e-18,0.0000000000e+00
77,11,6.0815300000e-18,0.0000000000e+00
77,13,5.8886130000e-18,0.0000000000e+00
77,15,5.7352470000e-18,0.0000000000e+00
77,17,5.7414970000e-18,0.0000000000e+00
77,19,5.8198770000e-18,0.0000000000e+00
77,21,6.1292570000e-18,0.0000000000e+00
77,23,6.1989400000e-18,0.0000000000e+00
77,25,6.4750870000e-18,0.0000000000e+00
77,27,6.9185870000e-18,0.0000000000e+00
77,29,6.5315370000e-18,0.0000000000e+00
77,31,6.4712130000e-18,0.0000000000e+00
77,33,6.7786830000e-18,0.0000000000e+00
77,35,6.5575870000e-18,0.0000000000e+00
77,37,6.2642200000e-18,0.0000000000e+00
77,39,6.9223930000e-18,0.0000000000e+00
77,41,6.9629100000e-18,0.0000000000e+00
77,43,6.2771070000e-18,0.0000000000e+00
77,45,7.0348100000e-18,0.0000000000e+00
77,47,7.1263100000e-18,0.0000000000e+00
77,49,6.8041000000e-18,0.0000000000e+00
77,51,7.6193100000e-18,0.0000000000e+00
77,53,7.3822000000e-18,0.0000000000e+00
77,55,7.2788530000e-18,0.0000000000e+00
77,57,8.2805370000e-18,0.0000000000e+00
77,59,9.4901170000e-18,0.0000000000e+00
77,61,8.2295370000e-18,0.0000000000e+00
77,63,1.0183010000e-17,0.0000000000e+00
77,65,1.1255530000e-17,0.0000000000e+00
77,67,1.1148340000e-17,0.0000000000e+00
77,69,1.2578130000e-17,0.0000000000e+00
77,71,1.7729870000e-17,0.0000000000e+00
77,73,1.8185170000e-17,0.0000000000e+00
77,75,4.4500670000e-17,0.0000000000e+00
77,79,4.4194070000e-17,0.0000000000e+00
77,81,1.7975600000e-17,0.0000000000e+00
77,83,1.7112000000e-17,0.0000000000e+00
77,85,1.2569030000e-17,0.0000000000e+00
77,87,9.7547870000e-18,0.0000000000e+00
77,89,1.0368510000e-17,0.0000000000e+00
77,91,9.8378670000e-18,0.0000000000e+00
77,93,8.6101470000e-18,0.0000000000e+00
77,95,9.0682500000e-18,0.0000000000e+00
77,97,9.1559870000e-18,0.0000000000e+00
77,99,9.2666330000e-18,0.0000000000e+00
78,0,3.0425400000e-19,0.0000000000e+00
78,2,1.6958470000e-18,0.0000000000e+00
78,4,3.0106800000e-18,0.0000000000e+00
78,6,4.4395200000e-18,0.0000000000e+00
78,8,5.9139000000e-18,0.0000000000e+00
78,10,6.0962300000e-18,0.0000000000e+00
78,12,5.8066230000e-18,0.0000000000e+00
78,14,5.4552030000e-18,0.0000000000e+00
78,16,5.6833370000e-18,0.0000000000e+00
78,18,6.0073100000e-18,0.0000000000e+00
78,20,5.7315070000e-18,0.0000000000e+00
78,22,6.1141670000e-18,0.0000000000e+00
78,24,6.2899170000e-18,0.0000000000e+00
78,26,6.3118570000e-18,0.0000000000e+00
78,28,6.4821000000e-18,0.0000000000e+00
78,30,6.3626870000e-18,0.0000000000e+00
78,32,6.4654530000e-18,0.0000000000e+00
78,34,6.6645500000e-18,0.0000000000e+00
78,36,6.4662470000e-18,0.0000000000e+00
78,38,6.2112130000e-18,0.0000000000e+00
78,40,6.8771700000e-18,0.0000000000e+00
78,42,6.7804430000e-18,0.0000000000e+00
78,44,6.3745770000e-18,0.0000000000e+00
78,46,6.7572770000e-18,0.0000000000e+00
78,48,6.7814200000e-18,0.0000000000e+00
78,50,6.4671530000e-18,0.0000000000e+00
78,52,7.4390400000e-18,0.0000000000e+00
78,54,7.4439900000e-18,0.0000000000e+00
78,56,7.2141870000e-18,0.0000000000e+00
78,58,7.9490130000e-18,0.0000000000e+00
78,60,9.3322170000e-18,0.0000000000e+00
78,62,8.3478730000e-18,0.0000000000e+00
78,64,9.8029030000e-18,0.0000000000e+00
78,66,1.0854570000e-17,0.0000000000e+00
78,68,1.0249000000e-17,0.0000000000e+00
78,70,1.2490730000e-17,0.0000000000e+00
78,72,1.7330500000e-17,0.0000000000e+00
78,74,1.7334400000e-17,0.0000000000e+00
78,76,4.3767070000e-17,0.0000000000e+00
78,80,4.2721130000e-17,0.0000000000e+00
78,82,1.7593770000e-17,0.0000000000e+00
78,84,1.6806000000e-17,0.0000000000e+00
78,86,1.2255200000e-17,0.0000000000e+00
78,88,9.6516170000e-18,0.0000000000e+00
78,90,1.0233120000e-17,0.0000000000e+00
78,92,9.6406400000e-18,0.0000000000e+00
78,94,8.6429000000e-18,0.0000000000e+00
78,96,9.0505930000e-18,0.0000000000e+00
78,98,9.0496000000e-18,0.0000000000e+00
78,100,9.1248470000e-18,0.0000000000e+00
79,1,9.0846400000e-19,0.0000000000e+00
79,3,2.1921500000e-18,0.0000000000e+00
79,5,3.5342530000e-18,0.0000000000e+00
79,7,5.0774030000e-18,0.0000000000e+00
79,9,5.9703230000e-18,0.0000000000e+00
79,11,5.6996830000e-18,0.0000000000e+00
79,13,5.4420370000e-18,0.0000000000e+00
79,15,5.3705030000e-18,0.0000000000e+00
79,17,5.7450900000e-18,0.0000000000e+00
79,19,5.8104770000e-18,0.0000000000e+00
79,21,5.8259830000e-18,0.0000000000e+00
79,23,6.4491400000e-18,0.0000000000e+00
79,25,6.2463270000e-18,0.0000000000e+00
79,27,6.3013230000e-18,0.0000000000e+00
79,29,6.2843870000e-18,0.0000000000e+00
79,31,6.3515130000e-18,0.0000000000e+00
79,33,6.4773570000e-18,0.0000000000e+00
79,35,6.5435730000e-18,0.0000000000e+00
79,37,6.3813570000e-18,0.0000000000e+00
79,39,6.1313570000e-18,0.0000000000e+00
79,41,7.1074270000e-18,0.0000000000e+00
79,43,6.5194030000e-18,0.0000000000e+00
79,45,6.1875670000e-18,0.0000000000e+00
79,47,6.6302570000e-18,0.0000000000e+00
79,49,7.0020130000e-18,0.0000000000e+00
79,51,6.1784630000e-18,0.0000000000e+00
79,53,7.3398670000e-18,0.0000000000e+00
79,55,7.8739600000e-18,0.0000000000e+00
79,57,7.7242530000e-18,0.0000000000e+00
79,59,8.5034300000e-18,0.0000000000e+00
79,61,8.9764370000e-18,0.0000000000e+00
79,63,8.5794630000e-18,0.0000000000e+00
79,65,9.5776970000e-18,0.0000000000e+00
79,67,1.1185830000e-17,0.0000000000e+00
79,69,1.0155670000e-17,0.0000000000e+00
79,71,1.2758200000e-17,0.0000000000e+00
79,73,1.7220570000e-17,0.0000000000e+00
79,75,1.7707500000e-17,0.0000000000e+00
79,77,4.3314070000e-17,0.0000000000e+00
79,81,4.2483170000e-17,0.0000000000e+00
79,83,1.7106770000e-17,0.0000000000e+00
79,85,1.6112700000e-17,0.0000000000e+00
79,87,1.2105070000e-17,0.0000000000e+00
79,89,1.0068380000e-17,0.0000000000e+00
79,91,1.0081690000e-17,0.0000000000e+00
79,93,9.8694170000e-18,0.0000000000e+00
79,95,9.9835700000e-18,0.0000000000e+00
79,97,9.5883830000e-18,0.0000000000e+00
79,99,9.4326900000e-18,0.0000000000e+00
80,0,2.8737900000e-19,0.0000000000e+00
80,2,1.5426330000e-18,0.0000000000e+00
80,4,2.8175370000e-18,0.0000000000e+00
80,6,4.2178730000e-18,0.0000000000e+00
80,8,5.5558800000e-18,0.0000000000e+00
80,10,5.6045830000e-18,0.0000000000e+00
80,12,5.6705730000e-18,0.0000000000e+00
80,14,5.2322900000e-18,0.0000000000e+00
80,16,5.2420800000e-18,0.0000000000e+00
80,18,5.6189030000e-18,0.0000000000e+00
80,20,5.7946030000e-18,0.0000000000e+00
80,22,5.8764530000e-18,0.0000000000e+00
80,24,6.0777530000e-18,0.0000000000e+00
80,26,5.9285570000e-18,0.0000000000e+00
80,28,6.2637830000e-18,0.0000000000e+00
80,30,6.6484930000e-18,0.0000000000e+00
80,32,6.3635770000e-18,0.0000000000e+00
80,34,6.1769530000e-18,0.0000000000e+00
80,36,6.3115830000e-18,0.0000000000e+00
80,38,6.1396270000e-18,0.0000000000e+00
80,40,5.9277430000e-18,0.0000000000e+00
80,42,6.8055600000e-18,0.0000000000e+00
80,44,5.9896870000e-18,0.0000000000e+00
80,46,6.1324630000e-18,0.0000000000e+00
80,48,6.6744600000e-18,0.0000000000e+00
80,50,7.1120870000e-18,0.0000000000e+00
80,52,6.2530870000e-18,0.0000000000e+00
80,54,7.1363700000e-18,0.0000000000e+00
80,56,7.6435570000e-18,0.0000000000e+00
80,58,7.3796170000e-18,0.0000000000e+00
80,60,8.5151130000e-18,0.0000000000e+00
80,62,8.4589770000e-18,0.0000000000e+00
80,64,8.4893030000e-18,0.0000000000e+00
80,66,9.5048030000e-18,0.0000000000e+00
80,68,1.0961100000e-17,0.0000000000e+00
80,70,9.8391370000e-18,0.0000000000e+00
80,72,1.2289870000e-17,0.0000000000e+00
80,74,1.7320530000e-17,0.0000000000e+00
80,76,1.8080930000e-17,0.0000000000e+00
80,78,4.1887400000e-17,0.0000000000e+00
80,82,4.1784900000e-17,0.0000000000e+00
80,84,1.6844770000e-17,0.0000000000e+00
80,86,1.5871070000e-17,0.0000000000e+00
80,88,1.1964970000e-17,0.0000000000e+00
80,90,9.6901270000e-18,0.0000000000e+00
80,92,9.8573130000e-18,0.0000000000e+00
80,94,9.8089630000e-18,0.0000000000e+00
80,96,9.6000530000e-18,0.0000000000e+00
80,98,9.4618370000e-18,0.0000000000e+00
80,100,9.3132730000e-18,0.0000000000e+00
81,1,1.0173170000e-18,0.0000000000e+00
81,3,2.4657400000e-18,0.0000000000e+00
81,5,3.7963770000e-18,0.0000000000e+00
81,7,5.2148070000e-18,0.0000000000e+00
81,9,6.1278030000e-18,0.0000000000e+00
81,11,5.8154570000e-18,0.0000000000e+00
81,13,5.4738170000e-18,0.0000000000e+00
81,15,5.2941570000e-18,0.0000000000e+00
81,17,5.7856200000e-18,0.0000000000e+00
81,19,5.4798670000e-18,0.0000000000e+00
81,21,5.4905200000e-18,0.0000000000e+00
81,23,5.7294070000e-18,0.0000000000e+00
81,25,5.7433970000e-18,0.0000000000e+00
81,27,5.5703800000e-18,0.0000000000e+00
81,29,5.9094130000e-18,0.0000000000e+00
81,31,6.2181100000e-18,0.0000000000e+00
81,33,5.6524170000e-18,0.0000000000e+00
81,35,5.7442900000e-18,0.0000000000e+00
81,37,6.2298070000e-18,0.0000000000e+00
81,39,5.5572670000e-18,0.0000000000e+00
81,41,5.6999500000e-18,0.0000000000e+00
81,43,6.0575000000e-18,0.0000000000e+00
81,45,5.8457570000e-18,0.0000000000e+00
81,47,5.6333400000e-18,0.0000000000e+00
81,49,6.6954800000e-18,0.0000000000e+00
81,51,6.4323370000e-18,0.0000000000e+00
81,53,6.2088700000e-18,0.0000000000e+00
81,55,7.2147130000e-18,0.0000000000e+00
81,57,7.8752870000e-18,0.0000000000e+00
81,59,7.4782700000e-18,0.0000000000e+00
81,61,7.8342700000e-18,0.0000000000e+00
81,63,8.8116730000e-18,0.0000000000e+00
81,65,8.3666330000e-18,0.0000000000e+00
81,67,9.9242630000e-18,0.0000000000e+00
81,69,1.0843320000e-17,0.0000000000e+00
81,71,1.0267580000e-17,0.0000000000e+00
81,73,1.2764330000e-17,0.0000000000e+00
81,75,1.7572570000e-17,0.0000000000e+00
81,77,1.7280630000e-17,0.0000000000e+00
81,79,4.1670530000e-17,0.0000000000e+00
81,83,4.1371570000e-17,0.0000000000e+00
81,85,1.6600900000e-17,0.0000000000e+00
81,87,1.6096430000e-17,0.0000000000e+00
81,89,1.2784030000e-17,0.0000000000e+00
81,91,1.0411460000e-17,0.0000000000e+00
81,93,1.0823260000e-17,0.0000000000e+00
81,95,1.0819070000e-17,0.0000000000e+00
81,97,9.8791870000e-18,0.0000000000e+00
81,99,9.6374430000e-18,0.0000000000e+00
82,0,3.0818500000e-19,0.0000000000e+00
82,2,1.6172100000e-18,0.0000000000e+00
82,4,2.9551200000e-18,0.0000000000e+00
82,6,4.4130600000e-18,0.0000000000e+00
82,8,5.7160030000e-18,0.0000000000e+00
82,10,5.6771430000e-18,0.0000000000e+00
82,12,5.6545670000e-18,0.0000000000e+00
82,14,5.4307470000e-18,0.0000000000e+00
82,16,5.1590230000e-18,0.0000000000e+00
82,18,5.2455230000e-18,0.0000000000e+00
82,20,5.4227770000e-18,0.0000000000e+00
82,22,5.2747430000e-18,0.0000000000e+00
82,24,5.4252630000e-18,0.0000000000e+00
82,26,5.8018970000e-18,0.0000000000e+00
82,28,5.9545000000e-18,0.0000000000e+00
82,30,5.7361330000e-18,0.0000000000e+00
82,32,5.6924100000e-18,0.0000000000e+00
82,34,5.5020570000e-18,0.0000000000e+00
82,36,5.4610030000e-18,0.0000000000e+00
82,38,5.8201130000e-18,0.0000000000e+00
82,40,5.2817900000e-18,0.0000000000e+00
82,42,5.8612170000e-18,0.0000000000e+00
82,44,6.0655330000e-18,0.0000000000e+00
82,46,5.6936730000e-18,0.0000000000e+00
82,48,5.5495200000e-18,0.0000000000e+00
82,50,6.6778930000e-18,0.0000000000e+00
82,52,6.2543070000e-18,0.0000000000e+00
82,54,5.9030470000e-18,0.0000000000e+00
82,56,7.0724830000e-18,0.0000000000e+00
82,58,7.9016230000e-18,0.0000000000e+00
82,60,7.1519930000e-18,0.0000000000e+00
82,62,7.9386930000e-18,0.0000000000e+00
82,64,8.9971100000e-18,0.0000000000e+00
82,66,8.3081300000e-18,0.0000000000e+00
82,68,9.4747330000e-18,0.0000000000e+00
82,70,1.0421170000e-17,0.0000000000e+00
82,72,1.0431690000e-17,0.0000000000e+00
82,74,1.3046870000e-17,0.0000000000e+00
82,76,1.6628970000e-17,0.0000000000e+00
82,78,1.6927000000e-17,0.0000000000e+00
82,80,4.1001600000e-17,0.0000000000e+00
82,84,4.0848630000e-17,0.0000000000e+00
82,86,1.6427700000e-17,0.0000000000e+00
82,88,1.5491600000e-17,0.0000000000e+00
82,90,1.2609200000e-17,0.0000000000e+00
82,92,1.0525330000e-17,0.0000000000e+00
82,94,1.0606170000e-17,0.0000000000e+00
82,96,1.0547190000e-17,0.0000000000e+00
82,98,9.8485300000e-18,0.0000000000e+00
82,100,9.5568200000e-18,0.0000000000e+00
83,1,8.9819170000e-19,0.0000000000e+00
83,3,2.1979800000e-18,0.0000000000e+00
83,5,3.3810430000e-18,0.0000000000e+00
83,7,4.8306270000e-18,0.0000000000e+00
83,9,5.7052830000e-18,0.0000000000e+00
83,11,5.5021870000e-18,0.0000000000e+00
83,13,5.0786330000e-18,0.0000000000e+00
83,15,4.7963570000e-18,0.0000000000e+00
83,17,4.8075870000e-18,0.0000000000e+00
83,19,4.9189570000e-18,0.0000000000e+00
83,21,4.9699230000e-18,0.0000000000e+00
83,23,4.8418530000e-18,0.0000000000e+00
83,25,5.2492930000e-18,0.0000000000e+00
83,27,5.5248300000e-18,0.0000000000e+00
83,29,5.3525170000e-18,0.0000000000e+00
83,31,5.2448570000e-18,0.0000000000e+00
83,33,5.5174630000e-18,0.0000000000e+00
83,35,5.2102630000e-18,0.0000000000e+00
83,37,5.6343400000e-18,0.0000000000e+00
83,39,5.2577170000e-18,0.0000000000e+00
83,41,5.3471330000e-18,0.0000000000e+00
83,43,5.6835270000e-18,0.0000000000e+00
83,45,6.2217570000e-18,0.0000000000e+00
83,47,5.3076500000e-18,0.0000000000e+00
83,49,5.6385970000e-18,0.0000000000e+00
83,51,6.4572230000e-18,0.0000000000e+00
83,53,6.2758930000e-18,0.0000000000e+00
83,55,5.8664930000e-18,0.0000000000e+00
83,57,7.9369530000e-18,0.0000000000e+00
83,59,7.5811230000e-18,0.0000000000e+00
83,61,6.6298130000e-18,0.0000000000e+00
83,63,7.6822900000e-18,0.0000000000e+00
83,65,9.1747970000e-18,0.0000000000e+00
83,67,8.3991130000e-18,0.0000000000e+00
83,69,9.2144970000e-18,0.0000000000e+00
83,71,1.0714110000e-17,0.0000000000e+00
83,73,1.1268680000e-17,0.0000000000e+00
83,75,1.2705630000e-17,0.0000000000e+00
83,77,1.6148230000e-17,0.0000000000e+00
83,79,1.6471300000e-17,0.0000000000e+00
83,81,4.0611570000e-17,0.0000000000e+00
83,85,4.0853370000e-17,0.0000000000e+00
83,87,1.7173630000e-17,0.0000000000e+00
83,89,1.7406230000e-17,0.0000000000e+00
83,91,1.4710770000e-17,0.0000000000e+00
83,93,1.1887270000e-17,0.0000000000e+00
83,95,1.1269300000e-17,0.0000000000e+00
83,97,1.0784320000e-17,0.0000000000e+00
83,99,1.0372060000e-17,0.0000000000e+00
84,0,2.6496730000e-19,0.0000000000e+00
84,2,1.4467430000e-18,0.0000000000e+00
84,4,2.7236430000e-18,0.0000000000e+00
84,6,3.9019130000e-18,0.0000000000e+00
84,8,5.1690270000e-18,0.0000000000e+00
84,10,5.2528600000e-18,0.0000000000e+00
84,12,5.1411170000e-18,0.0000000000e+00
84,14,4.8800970000e-18,0.0000000000e+00
84,16,4.7262830000e-18,0.0000000000e+00
84,18,4.7252800000e-18,0.0000000000e+00
84,20,4.7134230000e-18,0.0000000000e+00
84,22,5.0090170000e-18,0.0000000000e+00
84,24,5.2472130000e-18,0.0000000000e+00
84,26,5.2486870000e-18,0.0000000000e+00
84,28,4.9396430000e-18,0.0000000000e+00
84,30,5.1542500000e-18,0.0000000000e+00
84,32,5.2971370000e-18,0.0000000000e+00
84,34,5.2033230000e-18,0.0000000000e+00
84,36,4.9860670000e-18,0.0000000000e+00
84,38,5.7165970000e-18,0.0000000000e+00
84,40,5.5479530000e-18,0.0000000000e+00
84,42,5.2486800000e-18,0.0000000000e+00
84,44,5.2828730000e-18,0.0000000000e+00
84,46,5.9711870000e-18,0.0000000000e+00
84,48,5.1945670000e-18,0.0000000000e+00
84,50,5.5767930000e-18,0.0000000000e+00
84,52,6.3383270000e-18,0.0000000000e+00
84,54,6.0489500000e-18,0.0000000000e+00
84,56,6.1334870000e-18,0.0000000000e+00
84,58,7.2138270000e-18,0.0000000000e+00
84,60,7.3977630000e-18,0.0000000000e+00
84,62,6.7201370000e-18,0.0000000000e+00
84,64,7.7568770000e-18,0.0000000000e+00
84,66,8.7237470000e-18,0.0000000000e+00
84,68,7.9548070000e-18,0.0000000000e+00
84,70,9.1248300000e-18,0.0000000000e+00
84,72,1.0962330000e-17,0.0000000000e+00
84,74,1.0702020000e-17,0.0000000000e+00
84,76,1.2695230000e-17,0.0000000000e+00
84,78,1.5878030000e-17,0.0000000000e+00
84,80,1.6231430000e-17,0.0000000000e+00
84,82,4.0113270000e-17,0.0000000000e+00
84,86,3.9924630000e-17,0.0000000000e+00
84,88,1.6910700000e-17,0.0000000000e+00
84,90,1.7220030000e-17,0.0000000000e+00
84,92,1.4169870000e-17,0.0000000000e+00
84,94,1.1958150000e-17,0.0000000000e+00
84,96,1.1504690000e-17,0.0000000000e+00
84,98,1.0588630000e-17,0.0000000000e+00
84,100,1.0201270000e-17,0.0000000000e+00
85,1,8.9593230000e-19,0.0000000000e+00
85,3,2.0939000000e-18,0.0000000000e+00
85,5,3.2610670000e-18,0.0000000000e+00
85,7,4.7171030000e-18,0.0000000000e+00
85,9,5.5852200000e-18,0.0000000000e+00
85,11,5.3950800000e-18,0.0000000000e+00
85,13,4.9985500000e-18,0.0000000000e+00
85,15,4.8128830000e-18,0.0000000000e+00
85,17,4.8306430000e-18,0.0000000000e+00
85,19,4.9813200000e-18,0.0000000000e+00
85,21,5.0731800000e-18,0.0000000000e+00
85,23,5.0258630000e-18,0.0000000000e+00
85,25,5.1806230000e-18,0.0000000000e+00
85,27,5.4313700000e-18,0.0000000000e+00
85,29,5.3021570000e-18,0.0000000000e+00
85,31,5.3325300000e-18,0.0000000000e+00
85,33,5.4650830000e-18,0.0000000000e+00
85,35,5.2287130000e-18,0.0000000000e+00
85,37,5.3355030000e-18,0.0000000000e+00
85,39,5.5145200000e-18,0.0000000000e+00
85,41,5.6673800000e-18,0.0000000000e+00
85,43,5.3243170000e-18,0.0000000000e+00
85,45,5.7429130000e-18,0.0000000000e+00
85,47,5.6321230000e-18,0.0000000000e+00
85,49,5.3384170000e-18,0.0000000000e+00
85,51,5.8392030000e-18,0.0000000000e+00
85,53,6.4133770000e-18,0.0000000000e+00
85,55,5.9444600000e-18,0.0000000000e+00
85,57,6.2114000000e-18,0.0000000000e+00
85,59,7.0810030000e-18,0.0000000000e+00
85,61,6.9096700000e-18,0.0000000000e+00
85,63,6.2446970000e-18,0.0000000000e+00
85,65,7.8885670000e-18,0.0000000000e+00
85,67,8.1277330000e-18,0.0000000000e+00
85,69,7.4844030000e-18,0.0000000000e+00
85,71,8.9094670000e-18,0.0000000000e+00
85,73,1.0365360000e-17,0.0000000000e+00
85,75,9.8129470000e-18,0.0000000000e+00
85,77,1.1651930000e-17,0.0000000000e+00
85,79,1.5240500000e-17,0.0000000000e+00
85,81,1.6008470000e-17,0.0000000000e+00
85,83,4.0132800000e-17,0.0000000000e+00
85,87,3.9703300000e-17,0.0000000000e+00
85,89,1.7839730000e-17,0.0000000000e+00
85,91,1.8079500000e-17,0.0000000000e+00
85,93,1.5561470000e-17,0.0000000000e+00
85,95,1.3356700000e-17,0.0000000000e+00
85,97,1.2206130000e-17,0.0000000000e+00
85,99,1.0916870000e-17,0.0000000000e+00
86,0,2.7514600000e-19,0.0000000000e+00
86,2,1.4268800000e-18,0.0000000000e+00
86,4,2.6844970000e-18,0.0000000000e+00
86,6,3.9265070000e-18,0.0000000000e+00
86,8,5.1768900000e-18,0.0000000000e+00
86,10,5.2537930000e-18,0.0000000000e+00
86,12,5.0226870000e-18,0.0000000000e+00
86,14,4.6465930000e-18,0.0000000000e+00
86,16,4.7038830000e-18,0.0000000000e+00
86,18,4.7076830000e-18,0.0000000000e+00
86,20,4.8174670000e-18,0.0000000000e+00
86,22,4.9187330000e-18,0.0000000000e+00
86,24,5.0495300000e-18,0.0000000000e+00
86,26,4.9158170000e-18,0.0000000000e+00
86,28,5.0239130000e-18,0.0000000000e+00
86,30,5.1513530000e-18,0.0000000000e+00
86,32,5.3402570000e-18,0.0000000000e+00
86,34,5.3924670000e-18,0.0000000000e+00
86,36,5.1063600000e-18,0.0000000000e+00
86,38,5.3847930000e-18,0.0000000000e+00
86,40,5.3867970000e-18,0.0000000000e+00
86,42,5.0885400000e-18,0.0000000000e+00
86,44,5.1401870000e-18,0.0000000000e+00
86,46,5.6082100000e-18,0.0000000000e+00
86,48,5.5272700000e-18,0.0000000000e+00
86,50,5.2628030000e-18,0.0000000000e+00
86,52,5.7842700000e-18,0.0000000000e+00
86,54,6.4169830000e-18,0.0000000000e+00
86,56,5.5036700000e-18,0.0000000000e+00
86,58,5.9427930000e-18,0.0000000000e+00
86,60,7.1723100000e-18,0.0000000000e+00
86,62,6.7958700000e-18,0.0000000000e+00
86,64,6.0864300000e-18,0.0000000000e+00
86,66,7.7400300000e-18,0.0000000000e+00
86,68,8.1675030000e-18,0.0000000000e+00
86,70,7.6208770000e-18,0.0000000000e+00
86,72,8.8183000000e-18,0.0000000000e+00
86,74,1.0466040000e-17,0.0000000000e+00
86,76,9.9840670000e-18,0.0000000000e+00
86,78,1.1378400000e-17,0.0000000000e+00
86,80,1.5028900000e-17,0.0000000000e+00
86,82,1.5853200000e-17,0.0000000000e+00
86,84,3.9234730000e-17,0.0000000000e+00
86,88,3.9258470000e-17,0.0000000000e+00
86,90,1.7361300000e-17,0.0000000000e+00
86,92,1.7593330000e-17,0.0000000000e+00
86,94,1.5594670000e-17,0.0000000000e+00
86,96,1.3261170000e-17,0.0000000000e+00
86,98,1.2017270000e-17,0.0000000000e+00
