# O-CO2 state-resolved inelastic channels at energy index 31
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
77,69,1.2679290000e-17,0.0000000000e+00
77,71,1.7475200000e-17,0.0000000000e+00
77,73,1.8580530000e-17,0.0000000000e+00
77,75,4.2495200000e-17,0.0000000000e+00
77,79,4.2502870000e-17,0.0000000000e+00
77,81,1.7069500000e-17,0.0000000000e+00
77,83,1.6983830000e-17,0.0000000000e+00
77,85,1.2278630000e-17,0.0000000000e+00
77,87,1.0137950000e-17,0.0000000000e+00
77,89,1.0904330000e-17,0.0000000000e+00
77,91,1.0061530000e-17,0.0000000000e+00
77,93,8.8498270000e-18,0.0000000000e+00
77,95,9.1782430000e-18,0.0000000000e+00
77,97,9.0745400000e-18,0.0000000000e+00
77,99,9.0484330000e-18,0.0000000000e+00
78,0,2.9149870000e-19,0.0000000000e+00
78,2,1.7048770000e-18,0.0000000000e+00
78,4,3.0025230000e-18,0.0000000000e+00
78,6,4.5797800000e-18,0.0000000000e+00
78,8,5.9861730000e-18,0.0000000000e+00
78,10,5.9988270000e-18,0.0000000000e+00
78,12,5.7064370000e-18,0.0000000000e+00
78,14,5.3112500000e-18,0.0000000000e+00
78,16,5.6771030000e-18,0.0000000000e+00
78,18,5.6370100000e-18,0.0000000000e+00
78,20,5.8403370000e-18,0.0000000000e+00
78,22,5.8357070000e-18,0.0000000000e+00
78,24,6.5565930000e-18,0.0000000000e+00
78,26,6.0575030000e-18,0.0000000000e+00
78,28,6.4767100000e-18,0.0000000000e+00
78,30,6.1259970000e-18,0.0000000000e+00
78,32,6.5140030000e-18,0.0000000000e+00
78,34,6.2268870000e-18,0.0000000000e+00
78,36,6.5477800000e-18,0.0000000000e+00
78,38,6.2850200000e-18,0.0000000000e+00
78,40,6.7957770000e-18,0.0000000000e+00
78,42,6.9436530000e-18,0.0000000000e+00
78,44,6.1963870000e-18,0.0000000000e+00
78,46,6.9397770000e-18,0.0000000000e+00
78,48,6.5950830000e-18,0.0000000000e+00
78,50,6.5230330000e-18,0.0000000000e+00
78,52,7.3403470000e-18,0.0000000000e+00
78,54,7.4704470000e-18,0.0000000000e+00
78,56,7.1271730000e-18,0.0000000000e+00
78,58,7.8044930000e-18,0.0000000000e+00
78,60,9.2960770000e-18,0.0000000000e+00
78,62,8.4777300000e-18,0.0000000000e+00
78,64,9.2781900000e-18,0.0000000000e+00
78,66,1.0801730000e-17,0.0000000000e+00
78,68,9.8429730000e-18,0.0000000000e+00
78,70,1.2486530000e-17,0.0000000000e+00
78,72,1.7388300000e-17,0.0000000000e+00
78,74,1.7075400000e-17,0.0000000000e+00
78,76,4.2529070000e-17,0.0000000000e+00
78,80,4.1030630000e-17,0.0000000000e+00
78,82,1.6697700000e-17,0.0000000000e+00
78,84,1.7105100000e-17,0.0000000000e+00
78,86,1.2192400000e-17,0.0000000000e+00
78,88,9.8994070000e-18,0.0000000000e+00
78,90,1.0660330000e-17,0.0000000000e+00
78,92,9.7380530000e-18,0.0000000000e+00
78,94,8.5029800000e-18,0.0000000000e+00
78,96,8.8149400000e-18,0.0000000000e+00
78,98,9.1096400000e-18,0.0000000000e+00
78,100,9.0216970000e-18,0.0000000000e+00
79,1,1.0060760000e-18,0.0000000000e+00
79,3,2.3607330000e-18,0.0000000000e+00
79,5,3.6842830000e-18,0.0000000000e+00
79,7,5.2421500000e-18,0.0000000000e+00
79,9,5.9915630000e-18,0.0000000000e+00
79,11,5.7631500000e-18,0.0000000000e+00
79,13,5.4925970000e-18,0.0000000000e+00
79,15,5.2660330000e-18,0.0000000000e+00
79,17,5.6322370000e-18,0.0000000000e+00
79,19,5.6506370000e-18,0.0000000000e+00
79,21,5.7214570000e-18,0.0000000000e+00
79,23,6.0852870000e-18,0.0000000000e+00
79,25,6.0796930000e-18,0.0000000000e+00
79,27,6.0713630000e-18,0.0000000000e+00
79,29,6.4270030000e-18,0.0000000000e+00
79,31,6.3690430000e-18,0.0000000000e+00
79,33,6.3172600000e-18,0.0000000000e+00
79,35,6.1794530000e-18,0.0000000000e+00
79,37,6.7588670000e-18,0.0000000000e+00
79,39,6.0008570000e-18,0.0000000000e+00
79,41,7.4150630000e-18,0.0000000000e+00
79,43,6.5908600000e-18,0.0000000000e+00
79,45,6.5946500000e-18,0.0000000000e+00
79,47,6.7087100000e-18,0.0000000000e+00
79,49,6.9116430000e-18,0.0000000000e+00
79,51,6.6387500000e-18,0.0000000000e+00
79,53,7.1622030000e-18,0.0000000000e+00
79,55,8.0627200000e-18,0.0000000000e+00
79,57,7.4532830000e-18,0.0000000000e+00
79,59,8.5205130000e-18,0.0000000000e+00
79,61,8.8824830000e-18,0.0000000000e+00
79,63,8.2641400000e-18,0.0000000000e+00
79,65,9.0440130000e-18,0.0000000000e+00
79,67,1.1001470000e-17,0.0000000000e+00
79,69,9.4968530000e-18,0.0000000000e+00
79,71,1.2396130000e-17,0.0000000000e+00
79,73,1.6797930000e-17,0.0000000000e+00
79,75,1.7551970000e-17,0.0000000000e+00
79,77,4.1616400000e-17,0.0000000000e+00
79,81,4.0292130000e-17,0.0000000000e+00
79,83,1.6676100000e-17,0.0000000000e+00
79,85,1.6158900000e-17,0.0000000000e+00
79,87,1.2202870000e-17,0.0000000000e+00
79,89,1.0130150000e-17,0.0000000000e+00
79,91,1.0695990000e-17,0.0000000000e+00
79,93,1.0580290000e-17,0.0000000000e+00
79,95,9.7841630000e-18,0.0000000000e+00
79,97,9.5592930000e-18,0.0000000000e+00
79,99,9.4225300000e-18,0.0000000000e+00
80,0,3.0411930000e-19,0.0000000000e+00
80,2,1.6635470000e-18,0.0000000000e+00
80,4,2.9277230000e-18,0.0000000000e+00
80,6,4.4145830000e-18,0.0000000000e+00
80,8,5.7047170000e-18,0.0000000000e+00
80,10,5.6093200000e-18,0.0000000000e+00
80,12,5.5477370000e-18,0.0000000000e+00
80,14,5.2590730000e-18,0.0000000000e+00
80,16,5.2896100000e-18,0.0000000000e+00
80,18,5.6725370000e-18,0.0000000000e+00
80,20,5.6762630000e-18,0.0000000000e+00
80,22,5.5778470000e-18,0.0000000000e+00
80,24,5.8763500000e-18,0.0000000000e+00
80,26,6.0112530000e-18,0.0000000000e+00
80,28,5.9063100000e-18,0.0000000000e+00
80,30,6.4172770000e-18,0.0000000000e+00
80,32,6.1896670000e-18,0.0000000000e+00
80,34,6.6567370000e-18,0.0000000000e+00
80,36,6.3092370000e-18,0.0000000000e+00
80,38,6.3825500000e-18,0.0000000000e+00
80,40,6.0897800000e-18,0.0000000000e+00
80,42,6.6885370000e-18,0.0000000000e+00
80,44,6.3873500000e-18,0.0000000000e+00
80,46,5.9241970000e-18,0.0000000000e+00
80,48,6.6923830000e-18,0.0000000000e+00
80,50,7.2450300000e-18,0.0000000000e+00
80,52,6.7072230000e-18,0.0000000000e+00
80,54,6.9857330000e-18,0.0000000000e+00
80,56,7.5866830000e-18,0.0000000000e+00
80,58,7.0450330000e-18,0.0000000000e+00
80,60,8.7546900000e-18,0.0000000000e+00
80,62,8.2305800000e-18,0.0000000000e+00
80,64,8.3791400000e-18,0.0000000000e+00
80,66,9.0076430000e-18,0.0000000000e+00
80,68,1.0548380000e-17,0.0000000000e+00
80,70,9.2850800000e-18,0.0000000000e+00
80,72,1.1776850000e-17,0.0000000000e+00
80,74,1.7229570000e-17,0.0000000000e+00
80,76,1.7138300000e-17,0.0000000000e+00
80,78,4.0190370000e-17,0.0000000000e+00
80,82,3.9788400000e-17,0.0000000000e+00
80,84,1.5994430000e-17,0.0000000000e+00
80,86,1.6242430000e-17,0.0000000000e+00
80,88,1.2332700000e-17,0.0000000000e+00
80,90,9.9138530000e-18,0.0000000000e+00
80,92,1.0643790000e-17,0.0000000000e+00
80,94,1.0353270000e-17,0.0000000000e+00
80,96,9.7237430000e-18,0.0000000000e+00
80,98,9.3298570000e-18,0.0000000000e+00
80,100,9.1779370000e-18,0.0000000000e+00
81,1,9.4797000000e-19,0.0000000000e+00
81,3,2.3718230000e-18,0.0000000000e+00
81,5,3.7071370000e-18,0.0000000000e+00
81,7,5.1338400000e-18,0.0000000000e+00
81,9,5.8960770000e-18,0.0000000000e+00
81,11,5.7483900000e-18,0.0000000000e+00
81,13,5.3212970000e-18,0.0000000000e+00
81,15,5.2558270000e-18,0.0000000000e+00
81,17,5.3996130000e-18,0.0000000000e+00
81,19,5.4167570000e-18,0.0000000000e+00
81,21,5.3618370000e-18,0.0000000000e+00
81,23,5.7880370000e-18,0.0000000000e+00
81,25,5.5220000000e-18,0.0000000000e+00
81,27,5.5266030000e-18,0.0000000000e+00
81,29,5.8227170000e-18,0.0000000000e+00
81,31,6.2029300000e-18,0.0000000000e+00
81,33,5.8401330000e-18,0.0000000000e+00
81,35,5.7267930000e-18,0.0000000000e+00
81,37,6.7682830000e-18,0.0000000000e+00
81,39,6.0747330000e-18,0.0000000000e+00
81,41,5.8174170000e-18,0.0000000000e+00
81,43,6.1857370000e-18,0.0000000000e+00
81,45,6.3792770000e-18,0.0000000000e+00
81,47,5.8550230000e-18,0.0000000000e+00
81,49,6.7195600000e-18,0.0000000000e+00
81,51,6.8738030000e-18,0.0000000000e+00
81,53,6.6926200000e-18,0.0000000000e+00
81,55,7.2542500000e-18,0.0000000000e+00
81,57,7.7277230000e-18,0.0000000000e+00
81,59,7.7676630000e-18,0.0000000000e+00
81,61,7.6529330000e-18,0.0000000000e+00
81,63,8.4676030000e-18,0.0000000000e+00
81,65,8.1838370000e-18,0.0000000000e+00
81,67,9.6582070000e-18,0.0000000000e+00
81,69,1.0651800000e-17,0.0000000000e+00
81,71,9.5155130000e-18,0.0000000000e+00
81,73,1.2555130000e-17,0.0000000000e+00
81,75,1.7385070000e-17,0.0000000000e+00
81,77,1.6377430000e-17,0.0000000000e+00
81,79,3.9481970000e-17,0.0000000000e+00
81,83,3.9787770000e-17,0.0000000000e+00
81,85,1.6491570000e-17,0.0000000000e+00
81,87,1.6375370000e-17,0.0000000000e+00
81,89,1.2316800000e-17,0.0000000000e+00
81,91,1.0163900000e-17,0.0000000000e+00
81,93,1.1241500000e-17,0.0000000000e+00
81,95,1.0972930000e-17,0.0000000000e+00
81,97,9.7454130000e-18,0.0000000000e+00
81,99,9.7011500000e-18,0.0000000000e+00
82,0,3.1659900000e-19,0.0000000000e+00
82,2,1.5998300000e-18,0.0000000000e+00
82,4,2.9323670000e-18,0.0000000000e+00
82,6,4.2807530000e-18,0.0000000000e+00
82,8,5.6554230000e-18,0.0000000000e+00
82,10,5.6507800000e-18,0.0000000000e+00
82,12,5.6403830000e-18,0.0000000000e+00
82,14,5.2729970000e-18,0.0000000000e+00
82,16,5.0671570000e-18,0.0000000000e+00
82,18,5.1187400000e-18,0.0000000000e+00
82,20,5.4257400000e-18,0.0000000000e+00
82,22,5.1337030000e-18,0.0000000000e+00
82,24,5.2790030000e-18,0.0000000000e+00
82,26,5.8010930000e-18,0.0000000000e+00
82,28,5.7828530000e-18,0.0000000000e+00
82,30,5.6851870000e-18,0.0000000000e+00
82,32,5.6865700000e-18,0.0000000000e+00
82,34,6.1005900000e-18,0.0000000000e+00
82,36,5.5665330000e-18,0.0000000000e+00
82,38,6.1066430000e-18,0.0000000000e+00
82,40,5.5748800000e-18,0.0000000000e+00
82,42,6.0610000000e-18,0.0000000000e+00
82,44,6.1710070000e-18,0.0000000000e+00
82,46,6.1807000000e-18,0.0000000000e+00
82,48,6.2436530000e-18,0.0000000000e+00
82,50,6.9972270000e-18,0.0000000000e+00
82,52,6.7078200000e-18,0.0000000000e+00
82,54,5.9121830000e-18,0.0000000000e+00
82,56,6.9842430000e-18,0.0000000000e+00
82,58,7.9596630000e-18,0.0000000000e+00
82,60,7.2665530000e-18,0.0000000000e+00
82,62,7.6867930000e-18,0.0000000000e+00
82,64,8.7523930000e-18,0.0000000000e+00
82,66,7.9405430000e-18,0.0000000000e+00
82,68,9.2121930000e-18,0.0000000000e+00
82,70,1.0117550000e-17,0.0000000000e+00
82,72,9.8934400000e-18,0.0000000000e+00
82,74,1.2154330000e-17,0.0000000000e+00
82,76,1.6500970000e-17,0.0000000000e+00
82,78,1.6032830000e-17,0.0000000000e+00
82,80,3.9002870000e-17,0.0000000000e+00
82,84,3.9693930000e-17,0.0000000000e+00
82,86,1.6603630000e-17,0.0000000000e+00
82,88,1.5876500000e-17,0.0000000000e+00
82,90,1.2054030000e-17,0.0000000000e+00
82,92,9.8568130000e-18,0.0000000000e+00
82,94,1.0878950000e-17,0.0000000000e+00
82,96,1.0908230000e-17,0.0000000000e+00
82,98,9.6729470000e-18,0.0000000000e+00
82,100,9.5283830000e-18,0.0000000000e+00
83,1,8.3857400000e-19,0.0000000000e+00
83,3,2.0901770000e-18,0.0000000000e+00
83,5,3.2176470000e-18,0.0000000000e+00
83,7,4.4834070000e-18,0.0000000000e+00
83,9,5.2913370000e-18,0.0000000000e+00
83,11,5.1161600000e-18,0.0000000000e+00
83,13,4.9480530000e-18,0.0000000000e+00
83,15,4.7893930000e-18,0.0000000000e+00
83,17,4.7772400000e-18,0.0000000000e+00
83,19,4.8069600000e-18,0.0000000000e+00
83,21,4.9657870000e-18,0.0000000000e+00
83,23,4.8751930000e-18,0.0000000000e+00
83,25,5.2405930000e-18,0.0000000000e+00
83,27,5.4088470000e-18,0.0000000000e+00
83,29,5.4734230000e-18,0.0000000000e+00
83,31,5.6154430000e-18,0.0000000000e+00
83,33,5.9533800000e-18,0.0000000000e+00
83,35,5.3232700000e-18,0.0000000000e+00
83,37,5.7114470000e-18,0.0000000000e+00
83,39,5.7442770000e-18,0.0000000000e+00
83,41,5.4604430000e-18,0.0000000000e+00
83,43,5.7871170000e-18,0.0000000000e+00
83,45,6.2511900000e-18,0.0000000000e+00
83,47,6.1794770000e-18,0.0000000000e+00
83,49,5.5165770000e-18,0.0000000000e+00
83,51,6.9539630000e-18,0.0000000000e+00
83,53,6.3663270000e-18,0.0000000000e+00
83,55,6.2379100000e-18,0.0000000000e+00
83,57,7.3331730000e-18,0.0000000000e+00
83,59,7.8191370000e-18,0.0000000000e+00
83,61,6.8154500000e-18,0.0000000000e+00
83,63,7.8958530000e-18,0.0000000000e+00
83,65,8.7984570000e-18,0.0000000000e+00
83,67,8.4134900000e-18,0.0000000000e+00
83,69,9.1628730000e-18,0.0000000000e+00
83,71,1.0622000000e-17,0.0000000000e+00
83,73,1.0439130000e-17,0.0000000000e+00
83,75,1.2379500000e-17,0.0000000000e+00
83,77,1.5979400000e-17,0.0000000000e+00
83,79,1.6024070000e-17,0.0000000000e+00
83,81,3.9016530000e-17,0.0000000000e+00
83,85,4.0042370000e-17,0.0000000000e+00
83,87,1.7005770000e-17,0.0000000000e+00
83,89,1.7030770000e-17,0.0000000000e+00
83,91,1.3723470000e-17,0.0000000000e+00
83,93,1.1468490000e-17,0.0000000000e+00
83,95,1.1329490000e-17,0.0000000000e+00
83,97,1.0520860000e-17,0.0000000000e+00
83,99,1.0071590000e-17,0.0000000000e+00
84,0,2.5379700000e-19,0.0000000000e+00
84,2,1.3935530000e-18,0.0000000000e+00
84,4,2.5732700000e-18,0.0000000000e+00
84,6,3.7227070000e-18,0.0000000000e+00
84,8,4.9877470000e-18,0.0000000000e+00
84,10,5.1254970000e-18,0.0000000000e+00
84,12,5.0544070000e-18,0.0000000000e+00
84,14,4.6953730000e-18,0.0000000000e+00
84,16,4.6055630000e-18,0.0000000000e+00
84,18,4.6161400000e-18,0.0000000000e+00
84,20,4.6529870000e-18,0.0000000000e+00
84,22,4.9787200000e-18,0.0000000000e+00
84,24,5.0682670000e-18,0.0000000000e+00
84,26,5.3533430000e-18,0.0000000000e+00
84,28,5.1148030000e-18,0.0000000000e+00
84,30,5.2792030000e-18,0.0000000000e+00
84,32,5.1715400000e-18,0.0000000000e+00
84,34,5.4565170000e-18,0.0000000000e+00
84,36,5.1667430000e-18,0.0000000000e+00
84,38,5.6685300000e-18,0.0000000000e+00
84,40,5.6714230000e-18,0.0000000000e+00
84,42,5.4057630000e-18,0.0000000000e+00
84,44,5.7899230000e-18,0.0000000000e+00
84,46,6.3506900000e-18,0.0000000000e+00
84,48,5.7306030000e-18,0.0000000000e+00
84,50,5.4159170000e-18,0.0000000000e+00
84,52,6.6287600000e-18,0.0000000000e+00
84,54,6.2834600000e-18,0.0000000000e+00
84,56,6.1284570000e-18,0.0000000000e+00
84,58,6.9517130000e-18,0.0000000000e+00
84,60,8.2037600000e-18,0.0000000000e+00
84,62,6.9806700000e-18,0.0000000000e+00
84,64,7.6030370000e-18,0.0000000000e+00
84,66,8.3045770000e-18,0.0000000000e+00
84,68,8.0528230000e-18,0.0000000000e+00
84,70,8.9829870000e-18,0.0000000000e+00
84,72,1.0118130000e-17,0.0000000000e+00
84,74,1.0090140000e-17,0.0000000000e+00
84,76,1.2174630000e-17,0.0000000000e+00
84,78,1.6111400000e-17,0.0000000000e+00
84,80,1.5380230000e-17,0.0000000000e+00
84,82,3.8938370000e-17,0.0000000000e+00
84,86,3.8992970000e-17,0.0000000000e+00
84,88,1.6752700000e-17,0.0000000000e+00
84,90,1.7026370000e-17,0.0000000000e+00
84,92,1.3751230000e-17,0.0000000000e+00
84,94,1.1277360000e-17,0.0000000000e+00
84,96,1.1225050000e-17,0.0000000000e+00
84,98,1.0459090000e-17,0.0000000000e+00
84,100,9.8932670000e-18,0.0000000000e+00
85,1,8.5714870000e-19,0.0000000000e+00
85,3,2.0914430000e-18,0.0000000000e+00
85,5,3.2578530000e-18,0.0000000000e+00
85,7,4.6695800000e-18,0.0000000000e+00
85,9,5.5368600000e-18,0.0000000000e+00
85,11,5.3808130000e-18,0.0000000000e+00
85,13,5.0846670000e-18,0.0000000000e+00
85,15,4.8872200000e-18,0.0000000000e+00
85,17,4.9188470000e-18,0.0000000000e+00
85,19,4.9411730000e-18,0.0000000000e+00
85,21,5.1714730000e-18,0.0000000000e+00
85,23,5.1937430000e-18,0.0000000000e+00
85,25,5.4044000000e-18,0.0000000000e+00
85,27,5.4089730000e-18,0.0000000000e+00
85,29,5.5370300000e-18,0.0000000000e+00
85,31,5.2383500000e-18,0.0000000000e+00
85,33,5.7286470000e-18,0.0000000000e+00
85,35,5.2643370000e-18,0.0000000000e+00
85,37,5.4930730000e-18,0.0000000000e+00
85,39,5.4335170000e-18,0.0000000000e+00
85,41,5.8935900000e-18,0.0000000000e+00
85,43,5.2383500000e-18,0.0000000000e+00
85,45,5.7799870000e-18,0.0000000000e+00
85,47,5.7226330000e-18,0.0000000000e+00
85,49,5.4972530000e-18,0.0000000000e+00
85,51,5.5335030000e-18,0.0000000000e+00
85,53,6.2685470000e-18,0.0000000000e+00
85,55,6.1237030000e-18,0.0000000000e+00
85,57,5.8769030000e-18,0.0000000000e+00
85,59,7.1147500000e-18,0.0000000000e+00
85,61,7.0079470000e-18,0.0000000000e+00
85,63,6.4038970000e-18,0.0000000000e+00
85,65,7.6125670000e-18,0.0000000000e+00
85,67,8.3799130000e-18,0.0000000000e+00
85,69,7.5740070000e-18,0.0000000000e+00
85,71,8.6165170000e-18,0.0000000000e+00
85,73,1.0021600000e-17,0.0000000000e+00
85,75,9.4719070000e-18,0.0000000000e+00
85,77,1.1336550000e-17,0.0000000000e+00
85,79,1.5236870000e-17,0.0000000000e+00
85,81,1.5869600000e-17,0.0000000000e+00
85,83,3.9294030000e-17,0.0000000000e+00
85,87,3.8421270000e-17,0.0000000000e+00
85,89,1.7135900000e-17,0.0000000000e+00
85,91,1.7499130000e-17,0.0000000000e+00
85,93,1.5005400000e-17,0.0000000000e+00
85,95,1.2804070000e-17,0.0000000000e+00
85,97,1.1882030000e-17,0.0000000000e+00
85,99,1.0615420000e-17,0.0000000000e+00
86,0,2.8182430000e-19,0.0000000000e+00
86,2,1.4003730000e-18,0.0000000000e+00
86,4,2.6538600000e-18,0.0000000000e+00
86,6,3.8443530000e-18,0.0000000000e+00
86,8,5.1126700000e-18,0.0000000000e+00
86,10,5.3176800000e-18,0.0000000000e+00
86,12,4.9969770000e-18,0.0000000000e+00
86,14,4.6872700000e-18,0.0000000000e+00
86,16,4.7724030000e-18,0.0000000000e+00
86,18,4.9384700000e-18,0.0000000000e+00
86,20,4.9703470000e-18,0.0000000000e+00
86,22,4.9519970000e-18,0.0000000000e+00
86,24,5.0657330000e-18,0.0000000000e+00
86,26,5.0846930000e-18,0.0000000000e+00
86,28,5.1430700000e-18,0.0000000000e+00
86,30,5.3235630000e-18,0.0000000000e+00
86,32,5.2495670000e-18,0.0000000000e+00
86,34,5.5418130000e-18,0.0000000000e+00
86,36,5.1604330000e-18,0.0000000000e+00
86,38,5.5377070000e-18,0.0000000000e+00
86,40,5.3974130000e-18,0.0000000000e+00
86,42,5.3155230000e-18,0.0000000000e+00
86,44,5.0215430000e-18,0.0000000000e+00
86,46,5.5874230000e-18,0.0000000000e+00
86,48,5.7920830000e-18,0.0000000000e+00
86,50,5.1665900000e-18,0.0000000000e+00
86,52,5.5920370000e-18,0.0000000000e+00
86,54,6.2205200000e-18,0.0000000000e+00
86,56,5.8411670000e-18,0.0000000000e+00
86,58,5.6284330000e-18,0.0000000000e+00
86,60,7.0605030000e-18,0.0000000000e+00
86,62,6.7938000000e-18,0.0000000000e+00
86,64,6.0720730000e-18,0.0000000000e+00
86,66,7.3013400000e-18,0.0000000000e+00
86,68,8.1735170000e-18,0.0000000000e+00
86,70,7.3878470000e-18,0.0000000000e+00
86,72,8.7031430000e-18,0.0000000000e+00
86,74,1.0062630000e-17,0.0000000000e+00
86,76,9.7065670000e-18,0.0000000000e+00
86,78,1.1273380000e-17,0.0000000000e+00
86,80,1.5332100000e-17,0.0000000000e+00
86,82,1.5988730000e-17,0.0000000000e+00
86,84,3.8277430000e-17,0.0000000000e+00
86,88,3.7960070000e-17,0.0000000000e+00
86,90,1.6803370000e-17,0.0000000000e+00
86,92,1.7276270000e-17,0.0000000000e+00
86,94,1.4954400000e-17,0.0000000000e+00
86,96,1.2526570000e-17,0.0000000000e+00
86,98,1.1611930000e-17,0.0000000000e+00
86,100,1.0454910000e-17,0.0000000000e+00
87,1,8.0260530000e-19,0.0000000000e+00
87,3,1.9751930000e-18,0.0000000000e+00
87,5,3.1286870000e-18,0.0000000000e+00
87,7,4.2501000000e-18,0.0000000000e+00
87,9,5.0474170000e-18,0.0000000000e+00
87,11,4.8385030000e-18,0.0000000000e+00
87,13,4.5278870000e-18,0.0000000000e+00
87,15,4.4322370000e-18,0.0000000000e+00
87,17,4.6244630000e-18,0.0000000000e+00
87,19,4.5147970000e-18,0.0000000000e+00
87,21,4.7722930000e-18,0.0000000000e+00
87,23,4.9675930000e-18,0.0000000000e+00
87,25,5.1212530000e-18,0.0000000000e+00
87,27,5.0968070000e-18,0.0000000000e+00
87,29,5.0988000000e-18,0.0000000000e+00
87,31,5.1864000000e-18,0.0000000000e+00
87,33,5.5153430000e-18,0.0000000000e+00
87,35,5.4572530000e-18,0.0000000000e+00
87,37,5.2700930000e-18,0.0000000000e+00
87,39,5.2933730000e-18,0.0000000000e+00
87,41,5.2014400000e-18,0.0000000000e+00
87,43,5.3675530000e-18,0.0000000000e+00
87,45,5.0651870000e-18,0.0000000000e+00
87,47,5.4170930000e-18,0.0000000000e+00
87,49,5.4254670000e-18,0.0000000000e+00
87,51,5.2722400000e-18,0.0000000000e+00
87,53,5.3990900000e-18,0.0000000000e+00
87,55,5.5942100000e-18,0.0000000000e+00
87,57,5.4680430000e-18,0.0000000000e+00
87,59,5.7422800000e-18,0.0000000000e+00
87,61,6.4565400000e-18,0.0000000000e+00
87,63,6.0777670000e-18,0.0000000000e+00
87,65,5.8531930000e-18,0.0000000000e+00
87,67,7.4833300000e-18,0.0000000000e+00
87,69,7.6847700000e-18,0.0000000000e+00
87,71,6.8493500000e-18,0.0000000000e+00
87,73,8.0945870000e-18,0.0000000000e+00
87,75,1.0451940000e-17,0.0000000000e+00
87,77,9.1914630000e-18,0.0000000000e+00
87,79,1.1299280000e-17,0.0000000000e+00
87,81,1.5473900000e-17,0.0000000000e+00
87,83,1.6387300000e-17,0.0000000000e+00
87,85,3.7729100000e-17,0.0000000000e+00
87,89,3.9614870000e-17,0.0000000000e+00
87,91,1.8544800000e-17,0.0000000000e+00
87,93,1.9327670000e-17,0.0000000000e+00
87,95,1.6651670000e-17,0.0000000000e+00
87,97,1.3994830000e-17,0.0000000000e+00
87,99,1.1997130000e-17,0.0000000000e+00
88,0,2.7037400000e-19,0.0000000000e+00
88,2,1.3179570000e-18,0.0000000000e+00
88,4,2.3569700000e-18,0.0000000000e+00
88,6,3.5223400000e-18,0.0000000000e+00
88,8,4.6516170000e-18,0.0000000000e+00
88,10,4.6354300000e-18,0.0000000000e+00
88,12,4.6000700000e-18,0.0000000000e+00
88,14,4.4897570000e-18,0.0000000000e+00
88,16,4.3978030000e-18,0.0000000000e+00
88,18,4.4909670000e-18,0.0000000000e+00
88,20,4.6451470000e-18,0.0000000000e+00
88,22,4.6492670000e-18,0.0000000000e+00
88,24,4.6195670000e-18,0.0000000000e+00
88,26,4.7808830000e-18,0.0000000000e+00
88,28,5.1060330000e-18,0.0000000000e+00
88,30,5.2564130000e-18,0.0000000000e+00
88,32,5.0833400000e-18,0.0000000000e+00
88,34,5.1425530000e-18,0.0000000000e+00
88,36,5.3740130000e-18,0.0000000000e+00
88,38,4.9516070000e-18,0.0000000000e+00
88,40,4.8720500000e-18,0.0000000000e+00
88,42,5.2151570000e-18,0.0000000000e+00
88,44,5.3363800000e-18,0.0000000000e+00
88,46,5.0855630000e-18,0.0000000000e+00
88,48,5.0843700000e-18,0.0000000000e+00
88,50,5.4603400000e-18,0.0000000000e+00
88,52,5.0287100000e-18,0.0000000000e+00
88,54,5.2781000000e-18,0.0000000000e+00
88,56,5.5361630000e-18,0.0000000000e+00
88,58,5.3369000000e-18,0.0000000000e+00
88,60,5.5678470000e-18,0.0000000000e+00
88,62,6.5405230000e-18,0.0000000000e+00
88,64,5.9717570000e-18,0.0000000000e+00
88,66,5.9105730000e-18,0.0000000000e+00
88,68,7.4536630000e-18,0.0000000000e+00
88,70,7.7719630000e-18,0.0000000000e+00
88,72,6.8015370000e-18,0.0000000000e+00
88,74,8.3359370000e-18,0.0000000000e+00
88,76,1.0215920000e-17,0.0000000000e+00
88,78,8.9913200000e-18,0.0000000000e+00
88,80,1.1435610000e-17,0.0000000000e+00
88,82,1.5018100000e-17,0.0000000000e+00
88,84,1.6154400000e-17,0.0000000000e+00
88,86,3.7288630000e-17,0.0000000000e+00
88,90,3.8905800000e-17,0.0000000000e+00
88,92,1.7967000000e-17,0.0000000000e+00
88,94,1.8966230000e-17,0.0000000000e+00
88,96,1.6437730000e-17,0.0000000000e+00
88,98,1.3705100000e-17,0.0000000000e+00
88,100,1.1791830000e-17,0.0000000000e+00
89,1,8.4501200000e-19,0.0000000000e+00
89,3,2.0315170000e-18,0.0000000000e+00
89,5,3.1805970000e-18,0.0000000000e+00
89,7,4.3621200000e-18,0.0000000000e+00
89,9,5.1366900000e-18,0.0000000000e+00
89,11,4.8511870000e-18,0.0000000000e+00
89,13,4.5327330000e-18,0.0000000000e+00
89,15,4.4069070000e-18,0.0000000000e+00
89,17,4.5734470000e-18,0.0000000000e+00
89,19,4.4858370000e-18,0.0000000000e+00
89,21,4.5697100000e-18,0.0000000000e+00
89,23,4.6070230000e-18,0.0000000000e+00
89,25,4.6989570000e-18,0.0000000000e+00
89,27,4.7692600000e-18,0.0000000000e+00
89,29,4.8942170000e-18,0.0000000000e+00
89,31,4.9587230000e-18,0.0000000000e+00
89,33,5.0329800000e-18,0.0000000000e+00
89,35,5.1988870000e-18,0.0000000000e+00
89,37,4.9517370000e-18,0.0000000000e+00
89,39,4.8898970000e-18,0.0000000000e+00
