# O-CO2 state-resolved inelastic channels at energy index 22
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
76,2,1.7618670000e-18,0.0000000000e+00
76,4,3.0884270000e-18,0.0000000000e+00
76,6,4.5903900000e-18,0.0000000000e+00
76,8,6.1951700000e-18,0.0000000000e+00
76,10,6.3089030000e-18,0.0000000000e+00
76,12,6.2228030000e-18,0.0000000000e+00
76,14,6.0344300000e-18,0.0000000000e+00
76,16,5.7491670000e-18,0.0000000000e+00
76,18,5.8804170000e-18,0.0000000000e+00
76,20,6.1070600000e-18,0.0000000000e+00
76,22,6.3411930000e-18,0.0000000000e+00
76,24,6.3391700000e-18,0.0000000000e+00
76,26,6.7859400000e-18,0.0000000000e+00
76,28,6.6753030000e-18,0.0000000000e+00
76,30,6.2519670000e-18,0.0000000000e+00
76,32,7.0665400000e-18,0.0000000000e+00
76,34,6.8083930000e-18,0.0000000000e+00
76,36,6.6867600000e-18,0.0000000000e+00
76,38,6.8291230000e-18,0.0000000000e+00
76,40,7.2997170000e-18,0.0000000000e+00
76,42,7.0150200000e-18,0.0000000000e+00
76,44,7.3489830000e-18,0.0000000000e+00
76,46,7.1811530000e-18,0.0000000000e+00
76,48,6.8981870000e-18,0.0000000000e+00
76,50,7.7961130000e-18,0.0000000000e+00
76,52,8.1873570000e-18,0.0000000000e+00
76,54,7.5339730000e-18,0.0000000000e+00
76,56,8.5663830000e-18,0.0000000000e+00
76,58,8.7592770000e-18,0.0000000000e+00
76,60,8.1404530000e-18,0.0000000000e+00
76,62,9.6614900000e-18,0.0000000000e+00
76,64,1.1076330000e-17,0.0000000000e+00
76,66,1.0168860000e-17,0.0000000000e+00
76,68,1.3129770000e-17,0.0000000000e+00
76,70,1.7400330000e-17,0.0000000000e+00
76,72,1.8505370000e-17,0.0000000000e+00
76,74,4.5737700000e-17,0.0000000000e+00
76,78,4.5805700000e-17,0.0000000000e+00
76,80,1.9011670000e-17,0.0000000000e+00
76,82,1.7858400000e-17,0.0000000000e+00
76,84,1.4057330000e-17,0.0000000000e+00
76,86,1.0980470000e-17,0.0000000000e+00
76,88,1.0879370000e-17,0.0000000000e+00
76,90,1.0151970000e-17,0.0000000000e+00
76,92,8.4109170000e-18,0.0000000000e+00
76,94,7.3140030000e-18,0.0000000000e+00
76,96,8.0334000000e-18,0.0000000000e+00
76,98,8.3490000000e-18,0.0000000000e+00
76,100,8.6758770000e-18,0.0000000000e+00
77,1,9.7145870000e-19,0.0000000000e+00
77,3,2.3618230000e-18,0.0000000000e+00
77,5,3.7307470000e-18,0.0000000000e+00
77,7,5.2886830000e-18,0.0000000000e+00
77,9,6.5290630000e-18,0.0000000000e+00
77,11,6.1470570000e-18,0.0000000000e+00
77,13,5.8960600000e-18,0.0000000000e+00
77,15,5.7318800000e-18,0.0000000000e+00
77,17,5.7094630000e-18,0.0000000000e+00
77,19,5.8226870000e-18,0.0000000000e+00
77,21,6.2628170000e-18,0.0000000000e+00
77,23,6.2624970000e-18,0.0000000000e+00
77,25,6.4279500000e-18,0.0000000000e+00
77,27,6.8704770000e-18,0.0000000000e+00
77,29,6.3984770000e-18,0.0000000000e+00
77,31,6.3713870000e-18,0.0000000000e+00
77,33,6.8007400000e-18,0.0000000000e+00
77,35,6.5662570000e-18,0.0000000000e+00
77,37,6.4799330000e-18,0.0000000000e+00
77,39,7.1730800000e-18,0.0000000000e+00
77,41,7.0292770000e-18,0.0000000000e+00
77,43,6.3217930000e-18,0.0000000000e+00
77,45,7.1943930000e-18,0.0000000000e+00
77,47,7.0374530000e-18,0.0000000000e+00
77,49,6.6413930000e-18,0.0000000000e+00
77,51,7.7328630000e-18,0.0000000000e+00
77,53,7.8483730000e-18,0.0000000000e+00
77,55,7.4905830000e-18,0.0000000000e+00
77,57,8.4897330000e-18,0.0000000000e+00
77,59,9.2171770000e-18,0.0000000000e+00
77,61,8.4668330000e-18,0.0000000000e+00
77,63,9.9434170000e-18,0.0000000000e+00
77,65,1.1212030000e-17,0.0000000000e+00
77,67,1.1484120000e-17,0.0000000000e+00
77,69,1.2975130000e-17,0.0000000000e+00
77,71,1.7836300000e-17,0.0000000000e+00
77,73,1.8861870000e-17,0.0000000000e+00
77,75,4.5669930000e-17,0.0000000000e+00
77,79,4.5218100000e-17,0.0000000000e+00
77,81,1.8564300000e-17,0.0000000000e+00
77,83,1.7119070000e-17,0.0000000000e+00
77,85,1.2830870000e-17,0.0000000000e+00
77,87,9.7735930000e-18,0.0000000000e+00
77,89,1.0016840000e-17,0.0000000000e+00
77,91,9.6177700000e-18,0.0000000000e+00
77,93,8.6472830000e-18,0.0000000000e+00
77,95,8.9334530000e-18,0.0000000000e+00
77,97,9.3155470000e-18,0.0000000000e+00
77,99,9.3184870000e-18,0.0000000000e+00
78,0,2.9635370000e-19,0.0000000000e+00
78,2,1.6593600000e-18,0.0000000000e+00
78,4,3.0736630000e-18,0.0000000000e+00
78,6,4.4249500000e-18,0.0000000000e+00
78,8,5.9616070000e-18,0.0000000000e+00
78,10,6.1044430000e-18,0.0000000000e+00
78,12,5.8654800000e-18,0.0000000000e+00
78,14,5.5354800000e-18,0.0000000000e+00
78,16,5.7037770000e-18,0.0000000000e+00
78,18,5.8285870000e-18,0.0000000000e+00
78,20,5.7355500000e-18,0.0000000000e+00
78,22,6.2071770000e-18,0.0000000000e+00
78,24,6.1784000000e-18,0.0000000000e+00
78,26,6.2853370000e-18,0.0000000000e+00
78,28,6.2927130000e-18,0.0000000000e+00
78,30,6.2073470000e-18,0.0000000000e+00
78,32,6.4598600000e-18,0.0000000000e+00
78,34,6.8090130000e-18,0.0000000000e+00
78,36,6.5068170000e-18,0.0000000000e+00
78,38,6.3953000000e-18,0.0000000000e+00
78,40,7.0384600000e-18,0.0000000000e+00
78,42,6.7635500000e-18,0.0000000000e+00
78,44,6.3833930000e-18,0.0000000000e+00
78,46,6.9414770000e-18,0.0000000000e+00
78,48,6.7358900000e-18,0.0000000000e+00
78,50,6.8793130000e-18,0.0000000000e+00
78,52,7.6535570000e-18,0.0000000000e+00
78,54,7.9246770000e-18,0.0000000000e+00
78,56,7.2756170000e-18,0.0000000000e+00
78,58,8.0187630000e-18,0.0000000000e+00
78,60,8.7387030000e-18,0.0000000000e+00
78,62,8.1593000000e-18,0.0000000000e+00
78,64,9.7317370000e-18,0.0000000000e+00
78,66,1.0896800000e-17,0.0000000000e+00
78,68,1.0623590000e-17,0.0000000000e+00
78,70,1.2961730000e-17,0.0000000000e+00
78,72,1.7388700000e-17,0.0000000000e+00
78,74,1.7649400000e-17,0.0000000000e+00
78,76,4.4925330000e-17,0.0000000000e+00
78,80,4.4596770000e-17,0.0000000000e+00
78,82,1.8215400000e-17,0.0000000000e+00
78,84,1.7117030000e-17,0.0000000000e+00
78,86,1.2610970000e-17,0.0000000000e+00
78,88,9.5586270000e-18,0.0000000000e+00
78,90,9.7548470000e-18,0.0000000000e+00
78,92,9.4127970000e-18,0.0000000000e+00
78,94,8.3796130000e-18,0.0000000000e+00
78,96,8.8272200000e-18,0.0000000000e+00
78,98,9.1966870000e-18,0.0000000000e+00
78,100,9.1376370000e-18,0.0000000000e+00
79,1,9.1779730000e-19,0.0000000000e+00
79,3,2.2145630000e-18,0.0000000000e+00
79,5,3.5062030000e-18,0.0000000000e+00
79,7,4.9020130000e-18,0.0000000000e+00
79,9,5.9511170000e-18,0.0000000000e+00
79,11,5.6876730000e-18,0.0000000000e+00
79,13,5.5299700000e-18,0.0000000000e+00
79,15,5.4084500000e-18,0.0000000000e+00
79,17,5.9687870000e-18,0.0000000000e+00
79,19,6.0822070000e-18,0.0000000000e+00
79,21,6.2185270000e-18,0.0000000000e+00
79,23,6.3352470000e-18,0.0000000000e+00
79,25,6.2446730000e-18,0.0000000000e+00
79,27,6.4122470000e-18,0.0000000000e+00
79,29,6.4065070000e-18,0.0000000000e+00
79,31,6.2735530000e-18,0.0000000000e+00
79,33,6.5209200000e-18,0.0000000000e+00
79,35,6.8572800000e-18,0.0000000000e+00
79,37,6.2874900000e-18,0.0000000000e+00
79,39,6.3461470000e-18,0.0000000000e+00
79,41,6.6766200000e-18,0.0000000000e+00
79,43,6.1208630000e-18,0.0000000000e+00
79,45,6.0942470000e-18,0.0000000000e+00
79,47,6.7393800000e-18,0.0000000000e+00
79,49,6.7065700000e-18,0.0000000000e+00
79,51,6.0988630000e-18,0.0000000000e+00
79,53,7.4754270000e-18,0.0000000000e+00
79,55,7.7697670000e-18,0.0000000000e+00
79,57,7.1848000000e-18,0.0000000000e+00
79,59,8.0899970000e-18,0.0000000000e+00
79,61,8.7211930000e-18,0.0000000000e+00
79,63,8.5194930000e-18,0.0000000000e+00
79,65,9.7062970000e-18,0.0000000000e+00
79,67,1.1363900000e-17,0.0000000000e+00
79,69,1.0660970000e-17,0.0000000000e+00
79,71,1.3454400000e-17,0.0000000000e+00
79,73,1.7107730000e-17,0.0000000000e+00
79,75,1.8235600000e-17,0.0000000000e+00
79,77,4.4368230000e-17,0.0000000000e+00
79,81,4.4405370000e-17,0.0000000000e+00
79,83,1.7921400000e-17,0.0000000000e+00
79,85,1.6187300000e-17,0.0000000000e+00
79,87,1.2327170000e-17,0.0000000000e+00
79,89,1.0016540000e-17,0.0000000000e+00
79,91,9.6287200000e-18,0.0000000000e+00
79,93,9.4420870000e-18,0.0000000000e+00
79,95,9.8078430000e-18,0.0000000000e+00
79,97,9.7846870000e-18,0.0000000000e+00
79,99,9.6818200000e-18,0.0000000000e+00
80,0,2.8179970000e-19,0.0000000000e+00
80,2,1.5617330000e-18,0.0000000000e+00
80,4,2.8262770000e-18,0.0000000000e+00
80,6,4.2765330000e-18,0.0000000000e+00
80,8,5.5051030000e-18,0.0000000000e+00
80,10,5.6238870000e-18,0.0000000000e+00
80,12,5.6598530000e-18,0.0000000000e+00
80,14,5.3736300000e-18,0.0000000000e+00
80,16,5.4864400000e-18,0.0000000000e+00
80,18,5.7098330000e-18,0.0000000000e+00
80,20,5.6699030000e-18,0.0000000000e+00
80,22,5.9693400000e-18,0.0000000000e+00
80,24,6.1891600000e-18,0.0000000000e+00
80,26,5.8802000000e-18,0.0000000000e+00
80,28,6.3914870000e-18,0.0000000000e+00
80,30,6.6704070000e-18,0.0000000000e+00
80,32,6.5194630000e-18,0.0000000000e+00
80,34,6.2601430000e-18,0.0000000000e+00
80,36,6.3817030000e-18,0.0000000000e+00
80,38,5.7693970000e-18,0.0000000000e+00
80,40,6.1294730000e-18,0.0000000000e+00
80,42,6.6448900000e-18,0.0000000000e+00
80,44,5.7722600000e-18,0.0000000000e+00
80,46,5.7737030000e-18,0.0000000000e+00
80,48,6.9931030000e-18,0.0000000000e+00
80,50,6.7582770000e-18,0.0000000000e+00
80,52,6.2145630000e-18,0.0000000000e+00
80,54,6.9800030000e-18,0.0000000000e+00
80,56,7.3363900000e-18,0.0000000000e+00
80,58,6.9003300000e-18,0.0000000000e+00
80,60,8.1288270000e-18,0.0000000000e+00
80,62,8.3131900000e-18,0.0000000000e+00
80,64,8.5088770000e-18,0.0000000000e+00
80,66,9.4472270000e-18,0.0000000000e+00
80,68,1.1143430000e-17,0.0000000000e+00
80,70,1.0217160000e-17,0.0000000000e+00
80,72,1.2796100000e-17,0.0000000000e+00
80,74,1.6996930000e-17,0.0000000000e+00
80,76,1.8303600000e-17,0.0000000000e+00
80,78,4.3777200000e-17,0.0000000000e+00
80,82,4.4004330000e-17,0.0000000000e+00
80,84,1.7569730000e-17,0.0000000000e+00
80,86,1.5959630000e-17,0.0000000000e+00
80,88,1.2280030000e-17,0.0000000000e+00
80,90,9.8177200000e-18,0.0000000000e+00
80,92,9.5839370000e-18,0.0000000000e+00
80,94,9.2641070000e-18,0.0000000000e+00
80,96,9.3450130000e-18,0.0000000000e+00
80,98,9.4058600000e-18,0.0000000000e+00
80,100,9.5078270000e-18,0.0000000000e+00
81,1,9.1649730000e-19,0.0000000000e+00
81,3,2.3155930000e-18,0.0000000000e+00
81,5,3.6478900000e-18,0.0000000000e+00
81,7,4.9439830000e-18,0.0000000000e+00
81,9,5.8886670000e-18,0.0000000000e+00
81,11,5.6393200000e-18,0.0000000000e+00
81,13,5.3235670000e-18,0.0000000000e+00
81,15,5.2374570000e-18,0.0000000000e+00
81,17,5.6901370000e-18,0.0000000000e+00
81,19,5.4735370000e-18,0.0000000000e+00
81,21,5.5680230000e-18,0.0000000000e+00
81,23,5.7951030000e-18,0.0000000000e+00
81,25,5.9204330000e-18,0.0000000000e+00
81,27,5.7308700000e-18,0.0000000000e+00
81,29,6.2096470000e-18,0.0000000000e+00
81,31,6.2879270000e-18,0.0000000000e+00
81,33,5.7277970000e-18,0.0000000000e+00
81,35,5.8859300000e-18,0.0000000000e+00
81,37,6.0368330000e-18,0.0000000000e+00
81,39,5.4799400000e-18,0.0000000000e+00
81,41,5.7582330000e-18,0.0000000000e+00
81,43,5.9665300000e-18,0.0000000000e+00
81,45,5.4854230000e-18,0.0000000000e+00
81,47,5.6921430000e-18,0.0000000000e+00
81,49,6.5128630000e-18,0.0000000000e+00
81,51,6.1452070000e-18,0.0000000000e+00
81,53,5.9954100000e-18,0.0000000000e+00
81,55,7.0136700000e-18,0.0000000000e+00
81,57,7.4465200000e-18,0.0000000000e+00
81,59,6.9770630000e-18,0.0000000000e+00
81,61,7.8354330000e-18,0.0000000000e+00
81,63,8.7300030000e-18,0.0000000000e+00
81,65,8.5831970000e-18,0.0000000000e+00
81,67,1.0041610000e-17,0.0000000000e+00
81,69,1.1354130000e-17,0.0000000000e+00
81,71,1.0747630000e-17,0.0000000000e+00
81,73,1.3207900000e-17,0.0000000000e+00
81,75,1.7181730000e-17,0.0000000000e+00
81,77,1.7888070000e-17,0.0000000000e+00
81,79,4.3607500000e-17,0.0000000000e+00
81,83,4.3047830000e-17,0.0000000000e+00
81,85,1.7123370000e-17,0.0000000000e+00
81,87,1.5959230000e-17,0.0000000000e+00
81,89,1.3512670000e-17,0.0000000000e+00
81,91,1.1161260000e-17,0.0000000000e+00
81,93,1.0615660000e-17,0.0000000000e+00
81,95,1.0377420000e-17,0.0000000000e+00
81,97,9.8329300000e-18,0.0000000000e+00
81,99,9.7024630000e-18,0.0000000000e+00
82,0,2.8737600000e-19,0.0000000000e+00
82,2,1.5234970000e-18,0.0000000000e+00
82,4,2.7598700000e-18,0.0000000000e+00
82,6,4.1642370000e-18,0.0000000000e+00
82,8,5.4787870000e-18,0.0000000000e+00
82,10,5.5909970000e-18,0.0000000000e+00
82,12,5.6154470000e-18,0.0000000000e+00
82,14,5.2894900000e-18,0.0000000000e+00
82,16,5.1688570000e-18,0.0000000000e+00
82,18,5.2696570000e-18,0.0000000000e+00
82,20,5.4433270000e-18,0.0000000000e+00
82,22,5.3845000000e-18,0.0000000000e+00
82,24,5.5052830000e-18,0.0000000000e+00
82,26,5.8220900000e-18,0.0000000000e+00
82,28,5.9755030000e-18,0.0000000000e+00
82,30,5.9351900000e-18,0.0000000000e+00
82,32,5.6818870000e-18,0.0000000000e+00
82,34,5.4995270000e-18,0.0000000000e+00
82,36,5.6865730000e-18,0.0000000000e+00
82,38,5.6550170000e-18,0.0000000000e+00
82,40,5.2669000000e-18,0.0000000000e+00
82,42,5.8579630000e-18,0.0000000000e+00
82,44,5.8965730000e-18,0.0000000000e+00
82,46,5.4294970000e-18,0.0000000000e+00
82,48,5.6275470000e-18,0.0000000000e+00
82,50,6.4957170000e-18,0.0000000000e+00
82,52,5.7504870000e-18,0.0000000000e+00
82,54,5.6504730000e-18,0.0000000000e+00
82,56,7.0471000000e-18,0.0000000000e+00
82,58,7.4128230000e-18,0.0000000000e+00
82,60,6.7431430000e-18,0.0000000000e+00
82,62,7.8687730000e-18,0.0000000000e+00
82,64,8.9085630000e-18,0.0000000000e+00
82,66,8.4371670000e-18,0.0000000000e+00
82,68,9.5518930000e-18,0.0000000000e+00
82,70,1.0662530000e-17,0.0000000000e+00
82,72,1.0799530000e-17,0.0000000000e+00
82,74,1.3464630000e-17,0.0000000000e+00
82,76,1.6891270000e-17,0.0000000000e+00
82,78,1.7566600000e-17,0.0000000000e+00
82,80,4.3231500000e-17,0.0000000000e+00
82,84,4.2432930000e-17,0.0000000000e+00
82,86,1.6890700000e-17,0.0000000000e+00
82,88,1.5628930000e-17,0.0000000000e+00
82,90,1.3178100000e-17,0.0000000000e+00
82,92,1.0905220000e-17,0.0000000000e+00
82,94,1.0314650000e-17,0.0000000000e+00
82,96,1.0112240000e-17,0.0000000000e+00
82,98,9.6562900000e-18,0.0000000000e+00
82,100,9.5465200000e-18,0.0000000000e+00
83,1,8.9668470000e-19,0.0000000000e+00
83,3,2.2164500000e-18,0.0000000000e+00
83,5,3.4766870000e-18,0.0000000000e+00
83,7,4.8831500000e-18,0.0000000000e+00
83,9,5.7401570000e-18,0.0000000000e+00
83,11,5.5254630000e-18,0.0000000000e+00
83,13,5.1931130000e-18,0.0000000000e+00
83,15,5.0215130000e-18,0.0000000000e+00
83,17,4.8979770000e-18,0.0000000000e+00
83,19,5.0006430000e-18,0.0000000000e+00
83,21,5.0614470000e-18,0.0000000000e+00
83,23,5.0723100000e-18,0.0000000000e+00
83,25,5.1882430000e-18,0.0000000000e+00
83,27,5.4905200000e-18,0.0000000000e+00
83,29,5.4418430000e-18,0.0000000000e+00
83,31,5.5920470000e-18,0.0000000000e+00
83,33,5.2278230000e-18,0.0000000000e+00
83,35,5.2052330000e-18,0.0000000000e+00
83,37,5.4787530000e-18,0.0000000000e+00
83,39,5.2830200000e-18,0.0000000000e+00
83,41,5.0169430000e-18,0.0000000000e+00
83,43,5.4996830000e-18,0.0000000000e+00
83,45,5.8525070000e-18,0.0000000000e+00
83,47,5.2651730000e-18,0.0000000000e+00
83,49,5.6949230000e-18,0.0000000000e+00
83,51,6.2438470000e-18,0.0000000000e+00
83,53,5.7588770000e-18,0.0000000000e+00
83,55,5.9432070000e-18,0.0000000000e+00
83,57,7.7003300000e-18,0.0000000000e+00
83,59,7.1240030000e-18,0.0000000000e+00
83,61,6.7167230000e-18,0.0000000000e+00
83,63,8.0547330000e-18,0.0000000000e+00
83,65,9.1166970000e-18,0.0000000000e+00
83,67,8.3551200000e-18,0.0000000000e+00
83,69,9.5133830000e-18,0.0000000000e+00
83,71,1.0898230000e-17,0.0000000000e+00
83,73,1.1198620000e-17,0.0000000000e+00
83,75,1.2931600000e-17,0.0000000000e+00
83,77,1.6212330000e-17,0.0000000000e+00
83,79,1.7297300000e-17,0.0000000000e+00
83,81,4.2308900000e-17,0.0000000000e+00
83,85,4.1584300000e-17,0.0000000000e+00
83,87,1.7312330000e-17,0.0000000000e+00
83,89,1.7176270000e-17,0.0000000000e+00
83,91,1.5330670000e-17,0.0000000000e+00
83,93,1.2276230000e-17,0.0000000000e+00
83,95,1.1185130000e-17,0.0000000000e+00
83,97,1.0903920000e-17,0.0000000000e+00
83,99,1.0419390000e-17,0.0000000000e+00
84,0,2.7300630000e-19,0.0000000000e+00
84,2,1.4808070000e-18,0.0000000000e+00
84,4,2.7020870000e-18,0.0000000000e+00
84,6,3.9577730000e-18,0.0000000000e+00
84,8,5.2899670000e-18,0.0000000000e+00
84,10,5.4371230000e-18,0.0000000000e+00
84,12,5.2265070000e-18,0.0000000000e+00
84,14,4.8364700000e-18,0.0000000000e+00
84,16,4.8387770000e-18,0.0000000000e+00
84,18,4.9402430000e-18,0.0000000000e+00
84,20,4.9106670000e-18,0.0000000000e+00
84,22,4.9931670000e-18,0.0000000000e+00
84,24,5.2992100000e-18,0.0000000000e+00
84,26,5.4210270000e-18,0.0000000000e+00
84,28,5.0544430000e-18,0.0000000000e+00
84,30,5.0805970000e-18,0.0000000000e+00
84,32,5.3313770000e-18,0.0000000000e+00
84,34,5.1800100000e-18,0.0000000000e+00
84,36,4.9822970000e-18,0.0000000000e+00
84,38,5.4365830000e-18,0.0000000000e+00
84,40,5.2423900000e-18,0.0000000000e+00
84,42,5.1756300000e-18,0.0000000000e+00
84,44,5.3407130000e-18,0.0000000000e+00
84,46,5.5026170000e-18,0.0000000000e+00
84,48,4.9641500000e-18,0.0000000000e+00
84,50,5.6810800000e-18,0.0000000000e+00
84,52,6.0456030000e-18,0.0000000000e+00
84,54,5.5441900000e-18,0.0000000000e+00
84,56,5.9843900000e-18,0.0000000000e+00
84,58,7.2819730000e-18,0.0000000000e+00
84,60,6.9121200000e-18,0.0000000000e+00
84,62,6.8089170000e-18,0.0000000000e+00
84,64,8.0859530000e-18,0.0000000000e+00
84,66,8.6374100000e-18,0.0000000000e+00
84,68,7.9489530000e-18,0.0000000000e+00
84,70,9.5668000000e-18,0.0000000000e+00
84,72,1.1025300000e-17,0.0000000000e+00
84,74,1.0990020000e-17,0.0000000000e+00
84,76,1.3073070000e-17,0.0000000000e+00
84,78,1.6230430000e-17,0.0000000000e+00
84,80,1.6971630000e-17,0.0000000000e+00
84,82,4.1721200000e-17,0.0000000000e+00
84,86,4.1051630000e-17,0.0000000000e+00
84,88,1.7085100000e-17,0.0000000000e+00
84,90,1.6758530000e-17,0.0000000000e+00
84,92,1.4668530000e-17,0.0000000000e+00
84,94,1.2003570000e-17,0.0000000000e+00
84,96,1.1162970000e-17,0.0000000000e+00
84,98,1.0630820000e-17,0.0000000000e+00
84,100,1.0143900000e-17,0.0000000000e+00
85,1,8.8134000000e-19,0.0000000000e+00
85,3,2.1359930000e-18,0.0000000000e+00
85,5,3.3615530000e-18,0.0000000000e+00
85,7,4.7063900000e-18,0.0000000000e+00
85,9,5.6253330000e-18,0.0000000000e+00
85,11,5.2543130000e-18,0.0000000000e+00
85,13,4.9319300000e-18,0.0000000000e+00
85,15,4.7468770000e-18,0.0000000000e+00
85,17,4.8251970000e-18,0.0000000000e+00
85,19,4.8712270000e-18,0.0000000000e+00
85,21,4.8946230000e-18,0.0000000000e+00
85,23,4.8336330000e-18,0.0000000000e+00
85,25,5.1792770000e-18,0.0000000000e+00
85,27,5.1878430000e-18,0.0000000000e+00
85,29,5.0084630000e-18,0.0000000000e+00
85,31,5.2455570000e-18,0.0000000000e+00
85,33,5.3753830000e-18,0.0000000000e+00
85,35,4.9863170000e-18,0.0000000000e+00
85,37,5.0382330000e-18,0.0000000000e+00
85,39,5.4680030000e-18,0.0000000000e+00
85,41,5.4253300000e-18,0.0000000000e+00
85,43,5.2334830000e-18,0.0000000000e+00
85,45,5.6255930000e-18,0.0000000000e+00
85,47,5.5655530000e-18,0.0000000000e+00
85,49,5.2951770000e-18,0.0000000000e+00
85,51,5.8779100000e-18,0.0000000000e+00
85,53,6.1503100000e-18,0.0000000000e+00
85,55,5.8386400000e-18,0.0000000000e+00
85,57,6.6270670000e-18,0.0000000000e+00
85,59,7.0089330000e-18,0.0000000000e+00
85,61,6.6174300000e-18,0.0000000000e+00
85,63,6.5713200000e-18,0.0000000000e+00
85,65,8.5395630000e-18,0.0000000000e+00
85,67,8.0895600000e-18,0.0000000000e+00
85,69,7.6168270000e-18,0.0000000000e+00
85,71,9.1415100000e-18,0.0000000000e+00
85,73,1.0846630000e-17,0.0000000000e+00
85,75,1.0116880000e-17,0.0000000000e+00
85,77,1.1952170000e-17,0.0000000000e+00
85,79,1.5367530000e-17,0.0000000000e+00
85,81,1.6553700000e-17,0.0000000000e+00
85,83,4.0902900000e-17,0.0000000000e+00
85,87,4.0749570000e-17,0.0000000000e+00
85,89,1.8213830000e-17,0.0000000000e+00
85,91,1.8046370000e-17,0.0000000000e+00
85,93,1.5996470000e-17,0.0000000000e+00
85,95,1.3774630000e-17,0.0000000000e+00
85,97,1.2488870000e-17,0.0000000000e+00
85,99,1.1366170000e-17,0.0000000000e+00
86,0,2.8268730000e-19,0.0000000000e+00
86,2,1.4641600000e-18,0.0000000000e+00
86,4,2.6770770000e-18,0.0000000000e+00
86,6,3.9393070000e-18,0.0000000000e+00
86,8,5.2598770000e-18,0.0000000000e+00
86,10,5.3005230000e-18,0.0000000000e+00
86,12,5.0109730000e-18,0.0000000000e+00
86,14,4.6485330000e-18,0.0000000000e+00
86,16,4.7058130000e-18,0.0000000000e+00
86,18,4.7104170000e-18,0.0000000000e+00
86,20,4.7341830000e-18,0.0000000000e+00
86,22,4.8655100000e-18,0.0000000000e+00
86,24,4.8395330000e-18,0.0000000000e+00
86,26,4.8162370000e-18,0.0000000000e+00
86,28,5.0073300000e-18,0.0000000000e+00
86,30,5.1609030000e-18,0.0000000000e+00
86,32,5.1629870000e-18,0.0000000000e+00
86,34,5.1387670000e-18,0.0000000000e+00
86,36,4.9935130000e-18,0.0000000000e+00
86,38,5.2229830000e-18,0.0000000000e+00
86,40,5.2421030000e-18,0.0000000000e+00
86,42,4.9971800000e-18,0.0000000000e+00
86,44,5.0918200000e-18,0.0000000000e+00
86,46,5.5466900000e-18,0.0000000000e+00
86,48,5.3771470000e-18,0.0000000000e+00
86,50,5.2585930000e-18,0.0000000000e+00
86,52,5.7633800000e-18,0.0000000000e+00
86,54,6.0732430000e-18,0.0000000000e+00
86,56,5.4421530000e-18,0.0000000000e+00
86,58,6.2424070000e-18,0.0000000000e+00
86,60,7.0960500000e-18,0.0000000000e+00
86,62,6.5601000000e-18,0.0000000000e+00
86,64,6.4128730000e-18,0.0000000000e+00
86,66,8.3280270000e-18,0.0000000000e+00
86,68,7.9037100000e-18,0.0000000000e+00
86,70,7.8593500000e-18,0.0000000000e+00
86,72,9.2701170000e-18,0.0000000000e+00
86,74,1.0695230000e-17,0.0000000000e+00
86,76,1.0048190000e-17,0.0000000000e+00
86,78,1.1766430000e-17,0.0000000000e+00
86,80,1.5169570000e-17,0.0000000000e+00
86,82,1.6341570000e-17,0.0000000000e+00
86,84,4.0394570000e-17,0.0000000000e+00
86,88,4.0098800000e-17,0.0000000000e+00
86,90,1.7728230000e-17,0.0000000000e+00
86,92,1.7372200000e-17,0.0000000000e+00
86,94,1.5415570000e-17,0.0000000000e+00
86,96,1.3453100000e-17,0.0000000000e+00
86,98,1.2517070000e-17,0.0000000000e+00
86,100,1.1263830000e-17,0.0000000000e+00
87,1,7.6829370000e-19,0.0000000000e+00
87,3,1.9024600000e-18,0.0000000000e+00
87,5,3.0095330000e-18,0.0000000000e+00
87,7,4.1426870000e-18,0.0000000000e+00
87,9,4.9734300000e-18,0.0000000000e+00
87,11,4.7894430000e-18,0.0000000000e+00
87,13,4.4387330000e-18,0.0000000000e+00
87,15,4.4111400000e-18,0.0000000000e+00
87,17,4.3879930000e-18,0.0000000000e+00
87,19,4.3965400000e-18,0.0000000000e+00
87,21,4.6459430000e-18,0.0000000000e+00
87,23,4.8605770000e-18,0.0000000000e+00
87,25,4.9784700000e-18,0.0000000000e+00
87,27,4.9238770000e-18,0.0000000000e+00
87,29,5.0204870000e-18,0.0000000000e+00
87,31,5.2195030000e-18,0.0000000000e+00
87,33,5.2496230000e-18,0.0000000000e+00
87,35,5.1768870000e-18,0.0000000000e+00
87,37,5.3097800000e-18,0.0000000000e+00
87,39,5.3784830000e-18,0.0000000000e+00
87,41,5.3952330000e-18,0.0000000000e+00
87,43,5.2817630000e-18,0.0000000000e+00
87,45,5.5227300000e-18,0.0000000000e+00
87,47,5.6962530000e-18,0.0000000000e+00
87,49,5.5503100000e-18,0.0000000000e+00
87,51,5.5714470000e-18,0.0000000000e+00
87,53,5.9509430000e-18,0.0000000000e+00
87,55,5.8952030000e-18,0.0000000000e+00
87,57,5.6534130000e-18,0.0000000000e+00
87,59,6.3680700000e-18,0.0000000000e+00
87,61,6.5501930000e-18,0.0000000000e+00
87,63,5.9553530000e-18,0.0000000000e+00
87,65,6.7613070000e-18,0.0000000000e+00
87,67,7.7259900000e-18,0.0000000000e+00
87,69,7.3095370000e-18,0.0000000000e+00
87,71,6.9384770000e-18,0.0000000000e+00
