# O-CO2 state-resolved inelastic channels at energy index 6
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
76,94,7.1592670000e-18,0.0000000000e+00
76,96,6.5370100000e-18,0.0000000000e+00
76,98,4.6441830000e-18,0.0000000000e+00
76,100,4.1720670000e-18,0.0000000000e+00
77,1,8.8054370000e-19,0.0000000000e+00
77,3,2.1811170000e-18,0.0000000000e+00
77,5,3.3220330000e-18,0.0000000000e+00
77,7,4.5363300000e-18,0.0000000000e+00
77,9,5.8972330000e-18,0.0000000000e+00
77,11,5.2648100000e-18,0.0000000000e+00
77,13,4.6671000000e-18,0.0000000000e+00
77,15,4.9049300000e-18,0.0000000000e+00
77,17,4.7622530000e-18,0.0000000000e+00
77,19,4.8543500000e-18,0.0000000000e+00
77,21,5.2152470000e-18,0.0000000000e+00
77,23,5.1273200000e-18,0.0000000000e+00
77,25,5.0119030000e-18,0.0000000000e+00
77,27,5.5071870000e-18,0.0000000000e+00
77,29,5.3353530000e-18,0.0000000000e+00
77,31,5.1623870000e-18,0.0000000000e+00
77,33,5.6690100000e-18,0.0000000000e+00
77,35,5.7953370000e-18,0.0000000000e+00
77,37,5.5707600000e-18,0.0000000000e+00
77,39,6.3036670000e-18,0.0000000000e+00
77,41,6.7805170000e-18,0.0000000000e+00
77,43,6.5475970000e-18,0.0000000000e+00
77,45,7.2368700000e-18,0.0000000000e+00
77,47,7.9794430000e-18,0.0000000000e+00
77,49,7.5521570000e-18,0.0000000000e+00
77,51,7.9670970000e-18,0.0000000000e+00
77,53,9.2295000000e-18,0.0000000000e+00
77,55,8.9388770000e-18,0.0000000000e+00
77,57,8.8934330000e-18,0.0000000000e+00
77,59,1.0539100000e-17,0.0000000000e+00
77,61,1.1529530000e-17,0.0000000000e+00
77,63,1.1369900000e-17,0.0000000000e+00
77,65,1.2666270000e-17,0.0000000000e+00
77,67,1.5383970000e-17,0.0000000000e+00
77,69,1.6568130000e-17,0.0000000000e+00
77,71,1.8591700000e-17,0.0000000000e+00
77,73,2.5568070000e-17,0.0000000000e+00
77,75,4.9080170000e-17,0.0000000000e+00
77,79,4.6988130000e-17,0.0000000000e+00
77,81,2.5495300000e-17,0.0000000000e+00
77,83,1.7938330000e-17,0.0000000000e+00
77,85,1.4439600000e-17,0.0000000000e+00
77,87,1.2586470000e-17,0.0000000000e+00
77,89,1.0939340000e-17,0.0000000000e+00
77,91,9.7001530000e-18,0.0000000000e+00
77,93,8.8089670000e-18,0.0000000000e+00
77,95,7.2932000000e-18,0.0000000000e+00
77,97,5.1475970000e-18,0.0000000000e+00
77,99,5.0320130000e-18,0.0000000000e+00
78,0,2.8188130000e-19,0.0000000000e+00
78,2,1.4872000000e-18,0.0000000000e+00
78,4,2.7115300000e-18,0.0000000000e+00
78,6,3.8518170000e-18,0.0000000000e+00
78,8,5.1541200000e-18,0.0000000000e+00
78,10,5.7305630000e-18,0.0000000000e+00
78,12,4.6774200000e-18,0.0000000000e+00
78,14,4.5522800000e-18,0.0000000000e+00
78,16,4.7883700000e-18,0.0000000000e+00
78,18,4.6118530000e-18,0.0000000000e+00
78,20,4.7805630000e-18,0.0000000000e+00
78,22,5.0206700000e-18,0.0000000000e+00
78,24,5.0810870000e-18,0.0000000000e+00
78,26,4.9576770000e-18,0.0000000000e+00
78,28,5.3088170000e-18,0.0000000000e+00
78,30,5.2085070000e-18,0.0000000000e+00
78,32,5.0837670000e-18,0.0000000000e+00
78,34,5.5645900000e-18,0.0000000000e+00
78,36,5.6011330000e-18,0.0000000000e+00
78,38,5.5828630000e-18,0.0000000000e+00
78,40,6.2222770000e-18,0.0000000000e+00
78,42,6.5165430000e-18,0.0000000000e+00
78,44,6.4142630000e-18,0.0000000000e+00
78,46,7.1529970000e-18,0.0000000000e+00
78,48,7.6902430000e-18,0.0000000000e+00
78,50,7.4008500000e-18,0.0000000000e+00
78,52,8.0135800000e-18,0.0000000000e+00
78,54,9.0581470000e-18,0.0000000000e+00
78,56,8.8996070000e-18,0.0000000000e+00
78,58,8.8748300000e-18,0.0000000000e+00
78,60,1.0268090000e-17,0.0000000000e+00
78,62,1.1197200000e-17,0.0000000000e+00
78,64,1.1285530000e-17,0.0000000000e+00
78,66,1.2384730000e-17,0.0000000000e+00
78,68,1.5029030000e-17,0.0000000000e+00
78,70,1.6480370000e-17,0.0000000000e+00
78,72,1.8487770000e-17,0.0000000000e+00
78,74,2.5530970000e-17,0.0000000000e+00
78,76,4.8264800000e-17,0.0000000000e+00
78,80,4.6018700000e-17,0.0000000000e+00
78,82,2.5429400000e-17,0.0000000000e+00
78,84,1.8025970000e-17,0.0000000000e+00
78,86,1.4452070000e-17,0.0000000000e+00
78,88,1.2259230000e-17,0.0000000000e+00
78,90,1.0757750000e-17,0.0000000000e+00
78,92,9.4041330000e-18,0.0000000000e+00
78,94,8.4248530000e-18,0.0000000000e+00
78,96,7.0621430000e-18,0.0000000000e+00
78,98,5.0363230000e-18,0.0000000000e+00
78,100,4.6751230000e-18,0.0000000000e+00
79,1,8.8167570000e-19,0.0000000000e+00
79,3,2.0902330000e-18,0.0000000000e+00
79,5,3.3208100000e-18,0.0000000000e+00
79,7,4.5008700000e-18,0.0000000000e+00
79,9,5.7101370000e-18,0.0000000000e+00
79,11,5.1685670000e-18,0.0000000000e+00
79,13,4.5464570000e-18,0.0000000000e+00
79,15,4.6443930000e-18,0.0000000000e+00
79,17,4.5891630000e-18,0.0000000000e+00
79,19,4.5615300000e-18,0.0000000000e+00
79,21,4.5210630000e-18,0.0000000000e+00
79,23,4.8673870000e-18,0.0000000000e+00
79,25,4.6352200000e-18,0.0000000000e+00
79,27,4.8061270000e-18,0.0000000000e+00
79,29,5.1345470000e-18,0.0000000000e+00
79,31,5.0498900000e-18,0.0000000000e+00
79,33,5.1929670000e-18,0.0000000000e+00
79,35,5.7344630000e-18,0.0000000000e+00
79,37,5.6192630000e-18,0.0000000000e+00
79,39,5.7491970000e-18,0.0000000000e+00
79,41,6.3703500000e-18,0.0000000000e+00
79,43,6.4616330000e-18,0.0000000000e+00
79,45,6.3587300000e-18,0.0000000000e+00
79,47,7.0468430000e-18,0.0000000000e+00
79,49,7.2740570000e-18,0.0000000000e+00
79,51,7.0257170000e-18,0.0000000000e+00
79,53,7.6951730000e-18,0.0000000000e+00
79,55,8.6703400000e-18,0.0000000000e+00
79,57,8.5670030000e-18,0.0000000000e+00
79,59,8.9348900000e-18,0.0000000000e+00
79,61,1.0360670000e-17,0.0000000000e+00
79,63,1.1270100000e-17,0.0000000000e+00
79,65,1.1098110000e-17,0.0000000000e+00
79,67,1.2644830000e-17,0.0000000000e+00
79,69,1.4829000000e-17,0.0000000000e+00
79,71,1.6029670000e-17,0.0000000000e+00
79,73,1.7916030000e-17,0.0000000000e+00
79,75,2.5751030000e-17,0.0000000000e+00
79,77,4.7829370000e-17,0.0000000000e+00
79,81,4.6324570000e-17,0.0000000000e+00
79,83,2.6507830000e-17,0.0000000000e+00
79,85,1.8490000000e-17,0.0000000000e+00
79,87,1.4140670000e-17,0.0000000000e+00
79,89,1.1972720000e-17,0.0000000000e+00
79,91,1.0797930000e-17,0.0000000000e+00
79,93,9.2489370000e-18,0.0000000000e+00
79,95,7.7133530000e-18,0.0000000000e+00
79,97,5.5465800000e-18,0.0000000000e+00
79,99,5.7349430000e-18,0.0000000000e+00
80,0,2.9260800000e-19,0.0000000000e+00
80,2,1.4282570000e-18,0.0000000000e+00
80,4,2.5793870000e-18,0.0000000000e+00
80,6,3.8177770000e-18,0.0000000000e+00
80,8,4.9996170000e-18,0.0000000000e+00
80,10,5.4921970000e-18,0.0000000000e+00
80,12,4.6374230000e-18,0.0000000000e+00
80,14,4.4448800000e-18,0.0000000000e+00
80,16,4.5838630000e-18,0.0000000000e+00
80,18,4.5519230000e-18,0.0000000000e+00
80,20,4.3982300000e-18,0.0000000000e+00
80,22,4.5520170000e-18,0.0000000000e+00
80,24,4.7612500000e-18,0.0000000000e+00
80,26,4.4540430000e-18,0.0000000000e+00
80,28,4.6814630000e-18,0.0000000000e+00
80,30,5.0461070000e-18,0.0000000000e+00
80,32,4.8391670000e-18,0.0000000000e+00
80,34,5.0674270000e-18,0.0000000000e+00
80,36,5.6210870000e-18,0.0000000000e+00
80,38,5.4935000000e-18,0.0000000000e+00
80,40,5.6800430000e-18,0.0000000000e+00
80,42,6.2720370000e-18,0.0000000000e+00
80,44,6.2642200000e-18,0.0000000000e+00
80,46,6.2426470000e-18,0.0000000000e+00
80,48,6.9943200000e-18,0.0000000000e+00
80,50,7.1225200000e-18,0.0000000000e+00
80,52,6.8905100000e-18,0.0000000000e+00
80,54,7.7214900000e-18,0.0000000000e+00
80,56,8.6336970000e-18,0.0000000000e+00
80,58,8.2872430000e-18,0.0000000000e+00
80,60,8.6345030000e-18,0.0000000000e+00
80,62,1.0395400000e-17,0.0000000000e+00
80,64,1.1031870000e-17,0.0000000000e+00
80,66,1.0840980000e-17,0.0000000000e+00
80,68,1.2743200000e-17,0.0000000000e+00
80,70,1.4803770000e-17,0.0000000000e+00
80,72,1.5811600000e-17,0.0000000000e+00
80,74,1.8197730000e-17,0.0000000000e+00
80,76,2.5727430000e-17,0.0000000000e+00
80,78,4.6929070000e-17,0.0000000000e+00
80,82,4.5651530000e-17,0.0000000000e+00
80,84,2.6523630000e-17,0.0000000000e+00
80,86,1.8160230000e-17,0.0000000000e+00
80,88,1.3845030000e-17,0.0000000000e+00
80,90,1.1661270000e-17,0.0000000000e+00
80,92,1.0271070000e-17,0.0000000000e+00
80,94,8.8690770000e-18,0.0000000000e+00
80,96,7.4720030000e-18,0.0000000000e+00
80,98,5.4436570000e-18,0.0000000000e+00
80,100,5.3002700000e-18,0.0000000000e+00
81,1,8.6492930000e-19,0.0000000000e+00
81,3,1.9713030000e-18,0.0000000000e+00
81,5,3.1560400000e-18,0.0000000000e+00
81,7,4.3168900000e-18,0.0000000000e+00
81,9,5.2735130000e-18,0.0000000000e+00
81,11,4.8577030000e-18,0.0000000000e+00
81,13,4.2860300000e-18,0.0000000000e+00
81,15,4.2461230000e-18,0.0000000000e+00
81,17,4.2976830000e-18,0.0000000000e+00
81,19,4.3790370000e-18,0.0000000000e+00
81,21,4.2022170000e-18,0.0000000000e+00
81,23,4.6026370000e-18,0.0000000000e+00
81,25,4.5260170000e-18,0.0000000000e+00
81,27,4.5481430000e-18,0.0000000000e+00
81,29,4.8060600000e-18,0.0000000000e+00
81,31,5.0134800000e-18,0.0000000000e+00
81,33,4.8468100000e-18,0.0000000000e+00
81,35,5.1870400000e-18,0.0000000000e+00
81,37,5.3904230000e-18,0.0000000000e+00
81,39,5.1706100000e-18,0.0000000000e+00
81,41,5.4644970000e-18,0.0000000000e+00
81,43,5.9587070000e-18,0.0000000000e+00
81,45,5.7380970000e-18,0.0000000000e+00
81,47,6.0254770000e-18,0.0000000000e+00
81,49,6.7517800000e-18,0.0000000000e+00
81,51,6.9171170000e-18,0.0000000000e+00
81,53,6.6843430000e-18,0.0000000000e+00
81,55,7.8442470000e-18,0.0000000000e+00
81,57,8.5742630000e-18,0.0000000000e+00
81,59,8.2604070000e-18,0.0000000000e+00
81,61,8.9068370000e-18,0.0000000000e+00
81,63,1.0483880000e-17,0.0000000000e+00
81,65,1.0979630000e-17,0.0000000000e+00
81,67,1.1044530000e-17,0.0000000000e+00
81,69,1.2539330000e-17,0.0000000000e+00
81,71,1.4813530000e-17,0.0000000000e+00
81,73,1.6526670000e-17,0.0000000000e+00
81,75,1.9076330000e-17,0.0000000000e+00
81,77,2.6515970000e-17,0.0000000000e+00
81,79,4.7331770000e-17,0.0000000000e+00
81,83,4.5873530000e-17,0.0000000000e+00
81,85,2.5726600000e-17,0.0000000000e+00
81,87,1.7236700000e-17,0.0000000000e+00
81,89,1.3413070000e-17,0.0000000000e+00
81,91,1.1239870000e-17,0.0000000000e+00
81,93,9.8898200000e-18,0.0000000000e+00
81,95,8.4378600000e-18,0.0000000000e+00
81,97,6.0336270000e-18,0.0000000000e+00
81,99,6.5126430000e-18,0.0000000000e+00
82,0,2.9726230000e-19,0.0000000000e+00
82,2,1.4132670000e-18,0.0000000000e+00
82,4,2.5202630000e-18,0.0000000000e+00
82,6,3.7339300000e-18,0.0000000000e+00
82,8,4.8081730000e-18,0.0000000000e+00
82,10,5.2099800000e-18,0.0000000000e+00
82,12,4.2732430000e-18,0.0000000000e+00
82,14,4.1309630000e-18,0.0000000000e+00
82,16,4.0905830000e-18,0.0000000000e+00
82,18,4.1733200000e-18,0.0000000000e+00
82,20,4.1759170000e-18,0.0000000000e+00
82,22,4.1378800000e-18,0.0000000000e+00
82,24,4.4222400000e-18,0.0000000000e+00
82,26,4.3966530000e-18,0.0000000000e+00
82,28,4.4040170000e-18,0.0000000000e+00
82,30,4.7904570000e-18,0.0000000000e+00
82,32,4.8436130000e-18,0.0000000000e+00
82,34,4.7377070000e-18,0.0000000000e+00
82,36,5.1423530000e-18,0.0000000000e+00
82,38,5.3657430000e-18,0.0000000000e+00
82,40,5.1082000000e-18,0.0000000000e+00
82,42,5.3906370000e-18,0.0000000000e+00
82,44,5.7763530000e-18,0.0000000000e+00
82,46,5.5965530000e-18,0.0000000000e+00
82,48,5.8689370000e-18,0.0000000000e+00
82,50,6.6250330000e-18,0.0000000000e+00
82,52,6.5921970000e-18,0.0000000000e+00
82,54,6.7763170000e-18,0.0000000000e+00
82,56,7.8523630000e-18,0.0000000000e+00
82,58,8.3974670000e-18,0.0000000000e+00
82,60,8.0807530000e-18,0.0000000000e+00
82,62,8.9482270000e-18,0.0000000000e+00
82,64,1.0300470000e-17,0.0000000000e+00
82,66,1.1012370000e-17,0.0000000000e+00
82,68,1.1107300000e-17,0.0000000000e+00
82,70,1.2409770000e-17,0.0000000000e+00
82,72,1.4943530000e-17,0.0000000000e+00
82,74,1.6549970000e-17,0.0000000000e+00
82,76,1.8989730000e-17,0.0000000000e+00
82,78,2.6549370000e-17,0.0000000000e+00
82,80,4.6737530000e-17,0.0000000000e+00
82,84,4.4552100000e-17,0.0000000000e+00
82,86,2.5073870000e-17,0.0000000000e+00
82,88,1.7059430000e-17,0.0000000000e+00
82,90,1.3167970000e-17,0.0000000000e+00
82,92,1.0984730000e-17,0.0000000000e+00
82,94,9.6555500000e-18,0.0000000000e+00
82,96,8.2959830000e-18,0.0000000000e+00
82,98,5.9177870000e-18,0.0000000000e+00
82,100,6.0604800000e-18,0.0000000000e+00
83,1,8.3767900000e-19,0.0000000000e+00
83,3,1.8950970000e-18,0.0000000000e+00
83,5,3.0649800000e-18,0.0000000000e+00
83,7,4.2117330000e-18,0.0000000000e+00
83,9,5.1824830000e-18,0.0000000000e+00
83,11,4.7055500000e-18,0.0000000000e+00
83,13,4.1201470000e-18,0.0000000000e+00
83,15,4.1100870000e-18,0.0000000000e+00
83,17,4.0114500000e-18,0.0000000000e+00
83,19,4.2755670000e-18,0.0000000000e+00
83,21,4.0631100000e-18,0.0000000000e+00
83,23,4.2394670000e-18,0.0000000000e+00
83,25,4.4194630000e-18,0.0000000000e+00
83,27,4.3525330000e-18,0.0000000000e+00
83,29,4.3228830000e-18,0.0000000000e+00
83,31,4.6694770000e-18,0.0000000000e+00
83,33,4.5324900000e-18,0.0000000000e+00
83,35,4.4834670000e-18,0.0000000000e+00
83,37,4.9893200000e-18,0.0000000000e+00
83,39,5.0649300000e-18,0.0000000000e+00
83,41,4.9300630000e-18,0.0000000000e+00
83,43,5.6454730000e-18,0.0000000000e+00
83,45,5.9352670000e-18,0.0000000000e+00
83,47,5.6468830000e-18,0.0000000000e+00
83,49,6.3134970000e-18,0.0000000000e+00
83,51,6.9177000000e-18,0.0000000000e+00
83,53,6.5669300000e-18,0.0000000000e+00
83,55,7.0176070000e-18,0.0000000000e+00
83,57,8.1879130000e-18,0.0000000000e+00
83,59,8.3150230000e-18,0.0000000000e+00
83,61,7.8648630000e-18,0.0000000000e+00
83,63,9.1368270000e-18,0.0000000000e+00
83,65,1.0777600000e-17,0.0000000000e+00
83,67,1.0655520000e-17,0.0000000000e+00
83,69,1.0781490000e-17,0.0000000000e+00
83,71,1.3314000000e-17,0.0000000000e+00
83,73,1.5675800000e-17,0.0000000000e+00
83,75,1.6269030000e-17,0.0000000000e+00
83,77,1.9140330000e-17,0.0000000000e+00
83,79,2.7786530000e-17,0.0000000000e+00
83,81,4.7063200000e-17,0.0000000000e+00
83,85,4.1456400000e-17,0.0000000000e+00
83,87,2.3739930000e-17,0.0000000000e+00
83,89,1.7030400000e-17,0.0000000000e+00
83,91,1.3945330000e-17,0.0000000000e+00
83,93,1.2147870000e-17,0.0000000000e+00
83,95,9.7829170000e-18,0.0000000000e+00
83,97,6.7669730000e-18,0.0000000000e+00
83,99,7.3984230000e-18,0.0000000000e+00
84,0,2.6884770000e-19,0.0000000000e+00
84,2,1.3242100000e-18,0.0000000000e+00
84,4,2.3703600000e-18,0.0000000000e+00
84,6,3.4985700000e-18,0.0000000000e+00
84,8,4.6221870000e-18,0.0000000000e+00
84,10,5.0804770000e-18,0.0000000000e+00
84,12,4.1099770000e-18,0.0000000000e+00
84,14,4.0699970000e-18,0.0000000000e+00
84,16,3.9937470000e-18,0.0000000000e+00
84,18,3.9942770000e-18,0.0000000000e+00
84,20,4.1333670000e-18,0.0000000000e+00
84,22,4.0703730000e-18,0.0000000000e+00
84,24,4.1516900000e-18,0.0000000000e+00
84,26,4.3988830000e-18,0.0000000000e+00
84,28,4.2531770000e-18,0.0000000000e+00
84,30,4.3804700000e-18,0.0000000000e+00
84,32,4.5726600000e-18,0.0000000000e+00
84,34,4.4166470000e-18,0.0000000000e+00
84,36,4.4510370000e-18,0.0000000000e+00
84,38,4.8900400000e-18,0.0000000000e+00
84,40,4.8215870000e-18,0.0000000000e+00
84,42,4.7977600000e-18,0.0000000000e+00
84,44,5.4875270000e-18,0.0000000000e+00
84,46,5.7474130000e-18,0.0000000000e+00
84,48,5.4798370000e-18,0.0000000000e+00
84,50,6.2469900000e-18,0.0000000000e+00
84,52,6.7601630000e-18,0.0000000000e+00
84,54,6.4825630000e-18,0.0000000000e+00
84,56,7.0590800000e-18,0.0000000000e+00
84,58,8.2096370000e-18,0.0000000000e+00
84,60,8.1293800000e-18,0.0000000000e+00
84,62,7.7966600000e-18,0.0000000000e+00
84,64,9.2739070000e-18,0.0000000000e+00
84,66,1.0745000000e-17,0.0000000000e+00
84,68,1.0256060000e-17,0.0000000000e+00
84,70,1.0760250000e-17,0.0000000000e+00
84,72,1.3565800000e-17,0.0000000000e+00
84,74,1.5352100000e-17,0.0000000000e+00
84,76,1.5896670000e-17,0.0000000000e+00
84,78,1.9350300000e-17,0.0000000000e+00
84,80,2.7919930000e-17,0.0000000000e+00
84,82,4.5807830000e-17,0.0000000000e+00
84,86,4.0674070000e-17,0.0000000000e+00
84,88,2.3666500000e-17,0.0000000000e+00
84,90,1.7012670000e-17,0.0000000000e+00
84,92,1.3893300000e-17,0.0000000000e+00
84,94,1.2016700000e-17,0.0000000000e+00
84,96,9.7156200000e-18,0.0000000000e+00
84,98,6.5979570000e-18,0.0000000000e+00
84,100,6.9606070000e-18,0.0000000000e+00
85,1,8.2191670000e-19,0.0000000000e+00
85,3,1.9183000000e-18,0.0000000000e+00
85,5,3.0150970000e-18,0.0000000000e+00
85,7,4.1816000000e-18,0.0000000000e+00
85,9,5.2137830000e-18,0.0000000000e+00
85,11,4.6885530000e-18,0.0000000000e+00
85,13,4.1298700000e-18,0.0000000000e+00
85,15,4.1167600000e-18,0.0000000000e+00
85,17,3.9196770000e-18,0.0000000000e+00
85,19,4.0921300000e-18,0.0000000000e+00
85,21,3.8874000000e-18,0.0000000000e+00
85,23,3.9660870000e-18,0.0000000000e+00
85,25,4.0697530000e-18,0.0000000000e+00
85,27,4.2248700000e-18,0.0000000000e+00
85,29,4.1279730000e-18,0.0000000000e+00
85,31,4.4775070000e-18,0.0000000000e+00
85,33,4.6693800000e-18,0.0000000000e+00
85,35,4.5231800000e-18,0.0000000000e+00
85,37,4.9467470000e-18,0.0000000000e+00
85,39,5.1003470000e-18,0.0000000000e+00
85,41,4.9535630000e-18,0.0000000000e+00
85,43,5.2691570000e-18,0.0000000000e+00
85,45,5.7537130000e-18,0.0000000000e+00
85,47,5.5790670000e-18,0.0000000000e+00
85,49,5.7171200000e-18,0.0000000000e+00
85,51,6.4646670000e-18,0.0000000000e+00
85,53,6.4049930000e-18,0.0000000000e+00
85,55,6.2242330000e-18,0.0000000000e+00
85,57,7.1688230000e-18,0.0000000000e+00
85,59,7.8074500000e-18,0.0000000000e+00
85,61,7.4387000000e-18,0.0000000000e+00
85,63,8.0087570000e-18,0.0000000000e+00
85,65,9.6464000000e-18,0.0000000000e+00
85,67,1.0018870000e-17,0.0000000000e+00
85,69,1.0013080000e-17,0.0000000000e+00
85,71,1.1472970000e-17,0.0000000000e+00
85,73,1.3522130000e-17,0.0000000000e+00
85,75,1.4445500000e-17,0.0000000000e+00
85,77,1.5877900000e-17,0.0000000000e+00
85,79,1.9974170000e-17,0.0000000000e+00
85,81,2.7200300000e-17,0.0000000000e+00
85,83,4.2723170000e-17,0.0000000000e+00
85,87,4.0050200000e-17,0.0000000000e+00
85,89,2.5390130000e-17,0.0000000000e+00
85,91,1.9701200000e-17,0.0000000000e+00
85,93,1.5840470000e-17,0.0000000000e+00
85,95,1.1392900000e-17,0.0000000000e+00
85,97,7.8505730000e-18,0.0000000000e+00
85,99,8.6546200000e-18,0.0000000000e+00
86,0,2.7057000000e-19,0.0000000000e+00
86,2,1.3669830000e-18,0.0000000000e+00
86,4,2.4618500000e-18,0.0000000000e+00
86,6,3.5434800000e-18,0.0000000000e+00
86,8,4.6912270000e-18,0.0000000000e+00
86,10,5.1612900000e-18,0.0000000000e+00
86,12,4.0888270000e-18,0.0000000000e+00
86,14,4.1074670000e-18,0.0000000000e+00
86,16,4.0118030000e-18,0.0000000000e+00
86,18,3.8180400000e-18,0.0000000000e+00
86,20,3.9499100000e-18,0.0000000000e+00
86,22,3.8826630000e-18,0.0000000000e+00
86,24,3.7387430000e-18,0.0000000000e+00
86,26,4.0140330000e-18,0.0000000000e+00
86,28,3.9724170000e-18,0.0000000000e+00
86,30,3.9477770000e-18,0.0000000000e+00
86,32,4.2963530000e-18,0.0000000000e+00
86,34,4.4551670000e-18,0.0000000000e+00
86,36,4.3674500000e-18,0.0000000000e+00
86,38,4.8502330000e-18,0.0000000000e+00
86,40,4.9995300000e-18,0.0000000000e+00
86,42,4.8495030000e-18,0.0000000000e+00
86,44,5.3148370000e-18,0.0000000000e+00
86,46,5.6023400000e-18,0.0000000000e+00
86,48,5.4561770000e-18,0.0000000000e+00
86,50,5.7653900000e-18,0.0000000000e+00
86,52,6.3951100000e-18,0.0000000000e+00
86,54,6.3420870000e-18,0.0000000000e+00
86,56,6.2914030000e-18,0.0000000000e+00
86,58,7.2187830000e-18,0.0000000000e+00
86,60,7.5490800000e-18,0.0000000000e+00
86,62,7.3393630000e-18,0.0000000000e+00
86,64,8.1062930000e-18,0.0000000000e+00
86,66,9.5302930000e-18,0.0000000000e+00
86,68,9.7032630000e-18,0.0000000000e+00
86,70,1.0020520000e-17,0.0000000000e+00
86,72,1.1401600000e-17,0.0000000000e+00
86,74,1.3136330000e-17,0.0000000000e+00
86,76,1.4281100000e-17,0.0000000000e+00
86,78,1.6026770000e-17,0.0000000000e+00
86,80,1.9748270000e-17,0.0000000000e+00
86,82,2.6632900000e-17,0.0000000000e+00
86,84,4.2018770000e-17,0.0000000000e+00
86,88,3.9632430000e-17,0.0000000000e+00
86,90,2.5281270000e-17,0.0000000000e+00
86,92,1.9555570000e-17,0.0000000000e+00
86,94,1.5445930000e-17,0.0000000000e+00
86,96,1.1245200000e-17,0.0000000000e+00
86,98,7.6048600000e-18,0.0000000000e+00
86,100,8.1974970000e-18,0.0000000000e+00
87,1,7.7469930000e-19,0.0000000000e+00
87,3,1.8149400000e-18,0.0000000000e+00
87,5,2.8384870000e-18,0.0000000000e+00
87,7,3.8740830000e-18,0.0000000000e+00
87,9,4.8503830000e-18,0.0000000000e+00
87,11,4.3593430000e-18,0.0000000000e+00
87,13,3.7665300000e-18,0.0000000000e+00
87,15,3.9435700000e-18,0.0000000000e+00
87,17,3.7399400000e-18,0.0000000000e+00
87,19,3.9602400000e-18,0.0000000000e+00
87,21,3.9405770000e-18,0.0000000000e+00
87,23,4.0163330000e-18,0.0000000000e+00
87,25,4.1253270000e-18,0.0000000000e+00
87,27,4.2465700000e-18,0.0000000000e+00
87,29,4.1806670000e-18,0.0000000000e+00
87,31,4.2963630000e-18,0.0000000000e+00
87,33,4.5118270000e-18,0.0000000000e+00
87,35,4.4409030000e-18,0.0000000000e+00
87,37,4.5616330000e-18,0.0000000000e+00
87,39,4.8521000000e-18,0.0000000000e+00
87,41,4.8364630000e-18,0.0000000000e+00
87,43,4.9134370000e-18,0.0000000000e+00
87,45,5.2410770000e-18,0.0000000000e+00
87,47,5.2747100000e-18,0.0000000000e+00
87,49,5.2742770000e-18,0.0000000000e+00
87,51,5.6386830000e-18,0.0000000000e+00
87,53,6.1196670000e-18,0.0000000000e+00
87,55,5.9817070000e-18,0.0000000000e+00
87,57,6.4089730000e-18,0.0000000000e+00
87,59,7.1457330000e-18,0.0000000000e+00
87,61,7.3129500000e-18,0.0000000000e+00
87,63,7.3818130000e-18,0.0000000000e+00
87,65,8.3211730000e-18,0.0000000000e+00
87,67,9.2455330000e-18,0.0000000000e+00
87,69,9.8403970000e-18,0.0000000000e+00
87,71,9.9742470000e-18,0.0000000000e+00
87,73,1.1118810000e-17,0.0000000000e+00
87,75,1.2705800000e-17,0.0000000000e+00
87,77,1.4334470000e-17,0.0000000000e+00
87,79,1.5821230000e-17,0.0000000000e+00
87,81,1.8874830000e-17,0.0000000000e+00
87,83,2.5339030000e-17,0.0000000000e+00
87,85,4.1480400000e-17,0.0000000000e+00
87,89,4.2753100000e-17,0.0000000000e+00
87,91,2.7878670000e-17,0.0000000000e+00
87,93,1.9632170000e-17,0.0000000000e+00
87,95,1.3027500000e-17,0.0000000000e+00
87,97,9.3869700000e-18,0.0000000000e+00
87,99,1.0355980000e-17,0.0000000000e+00
88,0,2.5364430000e-19,0.0000000000e+00
88,2,1.2855000000e-18,0.0000000000e+00
88,4,2.3168200000e-18,0.0000000000e+00
88,6,3.3162800000e-18,0.0000000000e+00
88,8,4.3713100000e-18,0.0000000000e+00
88,10,4.7921300000e-18,0.0000000000e+00
88,12,3.6878830000e-18,0.0000000000e+00
88,14,3.7432530000e-18,0.0000000000e+00
88,16,3.6534900000e-18,0.0000000000e+00
88,18,3.6080500000e-18,0.0000000000e+00
88,20,3.7294770000e-18,0.0000000000e+00
88,22,3.8802730000e-18,0.0000000000e+00
88,24,3.8352100000e-18,0.0000000000e+00
88,26,4.0968530000e-18,0.0000000000e+00
88,28,4.1514430000e-18,0.0000000000e+00
88,30,4.1648830000e-18,0.0000000000e+00
88,32,4.3352370000e-18,0.0000000000e+00
88,34,4.4466830000e-18,0.0000000000e+00
88,36,4.4483500000e-18,0.0000000000e+00
88,38,4.5574430000e-18,0.0000000000e+00
88,40,4.8460200000e-18,0.0000000000e+00
88,42,4.8594470000e-18,0.0000000000e+00
88,44,4.8860700000e-18,0.0000000000e+00
88,46,5.2687700000e-18,0.0000000000e+00
88,48,5.2236970000e-18,0.0000000000e+00
88,50,5.2377470000e-18,0.0000000000e+00
88,52,5.5901530000e-18,0.0000000000e+00
88,54,5.9278170000e-18,0.0000000000e+00
88,56,5.9092100000e-18,0.0000000000e+00
88,58,6.3221870000e-18,0.0000000000e+00
88,60,7.0642800000e-18,0.0000000000e+00
88,62,7.1968630000e-18,0.0000000000e+00
