# O-CO2 state-resolved inelastic channels at energy index 3
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
46,72,3.3121640000e-18,0.0000000000e+00
46,74,2.0489640000e-18,0.0000000000e+00
47,1,2.7129870000e-18,0.0000000000e+00
47,3,6.1657330000e-18,0.0000000000e+00
47,5,9.8794830000e-18,0.0000000000e+00
47,7,1.3776900000e-17,0.0000000000e+00
47,9,1.7115200000e-17,0.0000000000e+00
47,11,1.6044530000e-17,0.0000000000e+00
47,13,1.5578970000e-17,0.0000000000e+00
47,15,1.4991970000e-17,0.0000000000e+00
47,17,1.5357070000e-17,0.0000000000e+00
47,19,1.6765870000e-17,0.0000000000e+00
47,21,1.7284500000e-17,0.0000000000e+00
47,23,1.7148430000e-17,0.0000000000e+00
47,25,1.9718770000e-17,0.0000000000e+00
47,27,2.0158200000e-17,0.0000000000e+00
47,29,2.0627400000e-17,0.0000000000e+00
47,31,2.4001870000e-17,0.0000000000e+00
47,33,2.5967770000e-17,0.0000000000e+00
47,35,2.6132470000e-17,0.0000000000e+00
47,37,3.1145900000e-17,0.0000000000e+00
47,39,3.6691730000e-17,0.0000000000e+00
47,41,3.9049800000e-17,0.0000000000e+00
47,43,5.1631470000e-17,0.0000000000e+00
47,45,1.1071000000e-16,0.0000000000e+00
47,49,1.0076430000e-16,0.0000000000e+00
47,51,4.7184300000e-17,0.0000000000e+00
47,53,3.2437830000e-17,0.0000000000e+00
47,55,2.8566200000e-17,0.0000000000e+00
47,57,2.3648700000e-17,0.0000000000e+00
47,59,1.8575400000e-17,0.0000000000e+00
47,61,1.5029630000e-17,0.0000000000e+00
47,63,1.2664700000e-17,0.0000000000e+00
47,65,1.0685480000e-17,0.0000000000e+00
47,67,8.4246970000e-18,0.0000000000e+00
47,69,7.0549670000e-18,0.0000000000e+00
47,71,4.5095670000e-18,0.0000000000e+00
47,73,2.8005600000e-18,0.0000000000e+00
47,75,9.5353260000e-19,0.0000000000e+00
48,0,8.2732800000e-19,0.0000000000e+00
48,2,4.3541530000e-18,0.0000000000e+00
48,4,7.8895970000e-18,0.0000000000e+00
48,6,1.1226270000e-17,0.0000000000e+00
48,8,1.5184330000e-17,0.0000000000e+00
48,10,1.6859730000e-17,0.0000000000e+00
48,12,1.4571130000e-17,0.0000000000e+00
48,14,1.4511130000e-17,0.0000000000e+00
48,16,1.5208430000e-17,0.0000000000e+00
48,18,1.4529130000e-17,0.0000000000e+00
48,20,1.6216270000e-17,0.0000000000e+00
48,22,1.6617600000e-17,0.0000000000e+00
48,24,1.7068670000e-17,0.0000000000e+00
48,26,1.8567030000e-17,0.0000000000e+00
48,28,2.0341070000e-17,0.0000000000e+00
48,30,2.0625700000e-17,0.0000000000e+00
48,32,2.2755630000e-17,0.0000000000e+00
48,34,2.5472200000e-17,0.0000000000e+00
48,36,2.6267400000e-17,0.0000000000e+00
48,38,2.9234670000e-17,0.0000000000e+00
48,40,3.5634330000e-17,0.0000000000e+00
48,42,3.9451130000e-17,0.0000000000e+00
48,44,4.9466800000e-17,0.0000000000e+00
48,46,1.0440000000e-16,0.0000000000e+00
48,50,9.6193400000e-17,0.0000000000e+00
48,52,4.4847970000e-17,0.0000000000e+00
48,54,3.2920070000e-17,0.0000000000e+00
48,56,2.8050600000e-17,0.0000000000e+00
48,58,2.2931830000e-17,0.0000000000e+00
48,60,1.7977770000e-17,0.0000000000e+00
48,62,1.4665130000e-17,0.0000000000e+00
48,64,1.1864600000e-17,0.0000000000e+00
48,66,1.0069010000e-17,0.0000000000e+00
48,68,8.1705970000e-18,0.0000000000e+00
48,70,6.2239630000e-18,0.0000000000e+00
48,72,3.6051810000e-18,0.0000000000e+00
48,74,2.2292660000e-18,0.0000000000e+00
49,1,2.3951900000e-18,0.0000000000e+00
49,3,6.0965200000e-18,0.0000000000e+00
49,5,9.2566470000e-18,0.0000000000e+00
49,7,1.2592800000e-17,0.0000000000e+00
49,9,1.6431270000e-17,0.0000000000e+00
49,11,1.5047970000e-17,0.0000000000e+00
49,13,1.3710230000e-17,0.0000000000e+00
49,15,1.4332370000e-17,0.0000000000e+00
49,17,1.4280300000e-17,0.0000000000e+00
49,19,1.4139970000e-17,0.0000000000e+00
49,21,1.6009330000e-17,0.0000000000e+00
49,23,1.6060970000e-17,0.0000000000e+00
49,25,1.6182100000e-17,0.0000000000e+00
49,27,1.8629600000e-17,0.0000000000e+00
49,29,1.9759700000e-17,0.0000000000e+00
49,31,1.9373130000e-17,0.0000000000e+00
49,33,2.2647430000e-17,0.0000000000e+00
49,35,2.5525630000e-17,0.0000000000e+00
49,37,2.4766300000e-17,0.0000000000e+00
49,39,2.8438200000e-17,0.0000000000e+00
49,41,3.5999300000e-17,0.0000000000e+00
49,43,3.7741170000e-17,0.0000000000e+00
49,45,4.7899370000e-17,0.0000000000e+00
49,47,1.0239390000e-16,0.0000000000e+00
49,51,9.0233770000e-17,0.0000000000e+00
49,53,4.5749030000e-17,0.0000000000e+00
49,55,3.2912130000e-17,0.0000000000e+00
49,57,2.6934700000e-17,0.0000000000e+00
49,59,2.2639000000e-17,0.0000000000e+00
49,61,1.7533130000e-17,0.0000000000e+00
49,63,1.3935170000e-17,0.0000000000e+00
49,65,1.1373200000e-17,0.0000000000e+00
49,67,9.3307170000e-18,0.0000000000e+00
49,69,7.8381900000e-18,0.0000000000e+00
49,71,5.1177530000e-18,0.0000000000e+00
49,73,3.0019950000e-18,0.0000000000e+00
49,75,1.0519450000e-18,0.0000000000e+00
50,0,7.5749300000e-19,0.0000000000e+00
50,2,4.0698200000e-18,0.0000000000e+00
50,4,7.5367830000e-18,0.0000000000e+00
50,6,1.0558800000e-17,0.0000000000e+00
50,8,1.4303870000e-17,0.0000000000e+00
50,10,1.6080730000e-17,0.0000000000e+00
50,12,1.3628730000e-17,0.0000000000e+00
50,14,1.3149030000e-17,0.0000000000e+00
50,16,1.4080900000e-17,0.0000000000e+00
50,18,1.3334800000e-17,0.0000000000e+00
50,20,1.4274900000e-17,0.0000000000e+00
50,22,1.5684500000e-17,0.0000000000e+00
50,24,1.5613830000e-17,0.0000000000e+00
50,26,1.6066300000e-17,0.0000000000e+00
50,28,1.8660870000e-17,0.0000000000e+00
50,30,1.8421870000e-17,0.0000000000e+00
50,32,1.9128530000e-17,0.0000000000e+00
50,34,2.2892000000e-17,0.0000000000e+00
50,36,2.4057830000e-17,0.0000000000e+00
50,38,2.3576670000e-17,0.0000000000e+00
50,40,2.9163170000e-17,0.0000000000e+00
50,42,3.4808770000e-17,0.0000000000e+00
50,44,3.6253700000e-17,0.0000000000e+00
50,46,4.9556070000e-17,0.0000000000e+00
50,48,9.8116930000e-17,0.0000000000e+00
50,52,8.8251070000e-17,0.0000000000e+00
50,54,4.5868300000e-17,0.0000000000e+00
50,56,3.1877100000e-17,0.0000000000e+00
50,58,2.6503470000e-17,0.0000000000e+00
50,60,2.2184270000e-17,0.0000000000e+00
50,62,1.7066300000e-17,0.0000000000e+00
50,64,1.3065500000e-17,0.0000000000e+00
50,66,1.1040500000e-17,0.0000000000e+00
50,68,8.9607900000e-18,0.0000000000e+00
50,70,6.9927930000e-18,0.0000000000e+00
50,72,3.9695890000e-18,0.0000000000e+00
50,74,2.4155430000e-18,0.0000000000e+00
51,1,2.3576070000e-18,0.0000000000e+00
51,3,5.5194500000e-18,0.0000000000e+00
51,5,8.8468300000e-18,0.0000000000e+00
51,7,1.2154030000e-17,0.0000000000e+00
51,9,1.5289200000e-17,0.0000000000e+00
51,11,1.4577630000e-17,0.0000000000e+00
51,13,1.2944500000e-17,0.0000000000e+00
51,15,1.2781600000e-17,0.0000000000e+00
51,17,1.3304630000e-17,0.0000000000e+00
51,19,1.3425870000e-17,0.0000000000e+00
51,21,1.4001570000e-17,0.0000000000e+00
51,23,1.5057370000e-17,0.0000000000e+00
51,25,1.5401070000e-17,0.0000000000e+00
51,27,1.6062470000e-17,0.0000000000e+00
51,29,1.7578470000e-17,0.0000000000e+00
51,31,1.8134670000e-17,0.0000000000e+00
51,33,1.9101130000e-17,0.0000000000e+00
51,35,2.2074430000e-17,0.0000000000e+00
51,37,2.2778000000e-17,0.0000000000e+00
51,39,2.4136930000e-17,0.0000000000e+00
51,41,2.8777400000e-17,0.0000000000e+00
51,43,3.3338700000e-17,0.0000000000e+00
51,45,3.7054830000e-17,0.0000000000e+00
51,47,4.9099470000e-17,0.0000000000e+00
51,49,9.2402070000e-17,0.0000000000e+00
51,53,8.5533570000e-17,0.0000000000e+00
51,55,4.4600070000e-17,0.0000000000e+00
51,57,3.1713270000e-17,0.0000000000e+00
51,59,2.6263330000e-17,0.0000000000e+00
51,61,2.1196770000e-17,0.0000000000e+00
51,63,1.6585100000e-17,0.0000000000e+00
51,65,1.2733170000e-17,0.0000000000e+00
51,67,1.0450020000e-17,0.0000000000e+00
51,69,8.5970900000e-18,0.0000000000e+00
51,71,5.6942070000e-18,0.0000000000e+00
51,73,3.2147280000e-18,0.0000000000e+00
51,75,1.1589760000e-18,0.0000000000e+00
52,0,8.1062730000e-19,0.0000000000e+00
52,2,3.7902000000e-18,0.0000000000e+00
52,4,6.8931170000e-18,0.0000000000e+00
52,6,1.0351780000e-17,0.0000000000e+00
52,8,1.3555300000e-17,0.0000000000e+00
52,10,1.5102030000e-17,0.0000000000e+00
52,12,1.3287430000e-17,0.0000000000e+00
52,14,1.2248530000e-17,0.0000000000e+00
52,16,1.2641430000e-17,0.0000000000e+00
52,18,1.3000400000e-17,0.0000000000e+00
52,20,1.3226470000e-17,0.0000000000e+00
52,22,1.3538700000e-17,0.0000000000e+00
52,24,1.5113870000e-17,0.0000000000e+00
52,26,1.4993400000e-17,0.0000000000e+00
52,28,1.5647500000e-17,0.0000000000e+00
52,30,1.7447700000e-17,0.0000000000e+00
52,32,1.7940900000e-17,0.0000000000e+00
52,34,1.8558470000e-17,0.0000000000e+00
52,36,2.1217670000e-17,0.0000000000e+00
52,38,2.2828500000e-17,0.0000000000e+00
52,40,2.4159130000e-17,0.0000000000e+00
52,42,2.8010130000e-17,0.0000000000e+00
52,44,3.3590630000e-17,0.0000000000e+00
52,46,3.6408330000e-17,0.0000000000e+00
52,48,4.7039330000e-17,0.0000000000e+00
52,50,9.0748430000e-17,0.0000000000e+00
52,54,8.1044500000e-17,0.0000000000e+00
52,56,4.4665830000e-17,0.0000000000e+00
52,58,3.1534200000e-17,0.0000000000e+00
52,60,2.5575670000e-17,0.0000000000e+00
52,62,2.0351830000e-17,0.0000000000e+00
52,64,1.5936970000e-17,0.0000000000e+00
52,66,1.2667000000e-17,0.0000000000e+00
52,68,9.8724230000e-18,0.0000000000e+00
52,70,7.7424870000e-18,0.0000000000e+00
52,72,4.4011110000e-18,0.0000000000e+00
52,74,2.6139550000e-18,0.0000000000e+00
53,1,2.3072330000e-18,0.0000000000e+00
53,3,5.1341100000e-18,0.0000000000e+00
53,5,8.4020730000e-18,0.0000000000e+00
53,7,1.1742200000e-17,0.0000000000e+00
53,9,1.4404970000e-17,0.0000000000e+00
53,11,1.3804170000e-17,0.0000000000e+00
53,13,1.2435070000e-17,0.0000000000e+00
53,15,1.1810500000e-17,0.0000000000e+00
53,17,1.2508070000e-17,0.0000000000e+00
53,19,1.3031700000e-17,0.0000000000e+00
53,21,1.2564630000e-17,0.0000000000e+00
53,23,1.3693200000e-17,0.0000000000e+00
53,25,1.4659230000e-17,0.0000000000e+00
53,27,1.4419500000e-17,0.0000000000e+00
53,29,1.5438170000e-17,0.0000000000e+00
53,31,1.7390500000e-17,0.0000000000e+00
53,33,1.7304670000e-17,0.0000000000e+00
53,35,1.8217670000e-17,0.0000000000e+00
53,37,2.1252930000e-17,0.0000000000e+00
53,39,2.2610600000e-17,0.0000000000e+00
53,41,2.3107030000e-17,0.0000000000e+00
53,43,2.8670830000e-17,0.0000000000e+00
53,45,3.2889130000e-17,0.0000000000e+00
53,47,3.4863100000e-17,0.0000000000e+00
53,49,4.8387030000e-17,0.0000000000e+00
53,51,8.8342830000e-17,0.0000000000e+00
53,55,7.8807600000e-17,0.0000000000e+00
53,57,4.5044700000e-17,0.0000000000e+00
53,59,3.0861830000e-17,0.0000000000e+00
53,61,2.4518600000e-17,0.0000000000e+00
53,63,1.9761600000e-17,0.0000000000e+00
53,65,1.5179070000e-17,0.0000000000e+00
53,67,1.2192930000e-17,0.0000000000e+00
53,69,9.5981300000e-18,0.0000000000e+00
53,71,6.4523000000e-18,0.0000000000e+00
53,73,3.5063370000e-18,0.0000000000e+00
53,75,1.2705610000e-18,0.0000000000e+00
54,0,7.5299170000e-19,0.0000000000e+00
54,2,3.6604370000e-18,0.0000000000e+00
54,4,6.6115000000e-18,0.0000000000e+00
54,6,9.8032330000e-18,0.0000000000e+00
54,8,1.2926400000e-17,0.0000000000e+00
54,10,1.4377030000e-17,0.0000000000e+00
54,12,1.2294170000e-17,0.0000000000e+00
54,14,1.1754130000e-17,0.0000000000e+00
54,16,1.1910070000e-17,0.0000000000e+00
54,18,1.2167970000e-17,0.0000000000e+00
54,20,1.2646500000e-17,0.0000000000e+00
54,22,1.2706930000e-17,0.0000000000e+00
54,24,1.3550200000e-17,0.0000000000e+00
54,26,1.4150500000e-17,0.0000000000e+00
54,28,1.4225170000e-17,0.0000000000e+00
54,30,1.5406700000e-17,0.0000000000e+00
54,32,1.6982330000e-17,0.0000000000e+00
54,34,1.7071370000e-17,0.0000000000e+00
54,36,1.8351430000e-17,0.0000000000e+00
54,38,2.1376700000e-17,0.0000000000e+00
54,40,2.1518070000e-17,0.0000000000e+00
54,42,2.3304830000e-17,0.0000000000e+00
54,44,2.8446430000e-17,0.0000000000e+00
54,46,3.1578100000e-17,0.0000000000e+00
54,48,3.5830700000e-17,0.0000000000e+00
54,50,4.8944970000e-17,0.0000000000e+00
54,52,8.4100770000e-17,0.0000000000e+00
54,56,7.7384300000e-17,0.0000000000e+00
54,58,4.4266600000e-17,0.0000000000e+00
54,60,3.0238400000e-17,0.0000000000e+00
54,62,2.3352300000e-17,0.0000000000e+00
54,64,1.8846770000e-17,0.0000000000e+00
54,66,1.4954000000e-17,0.0000000000e+00
54,68,1.1646700000e-17,0.0000000000e+00
54,70,8.9058070000e-18,0.0000000000e+00
54,72,4.9774900000e-18,0.0000000000e+00
54,74,2.8756990000e-18,0.0000000000e+00
55,1,2.1271770000e-18,0.0000000000e+00
55,3,5.0898830000e-18,0.0000000000e+00
55,5,7.9922770000e-18,0.0000000000e+00
55,7,1.0995830000e-17,0.0000000000e+00
55,9,1.3922770000e-17,0.0000000000e+00
55,11,1.3031330000e-17,0.0000000000e+00
55,13,1.1344970000e-17,0.0000000000e+00
55,15,1.1655070000e-17,0.0000000000e+00
55,17,1.1579400000e-17,0.0000000000e+00
55,19,1.1907130000e-17,0.0000000000e+00
55,21,1.2513670000e-17,0.0000000000e+00
55,23,1.2567030000e-17,0.0000000000e+00
55,25,1.3210500000e-17,0.0000000000e+00
55,27,1.3877470000e-17,0.0000000000e+00
55,29,1.4048430000e-17,0.0000000000e+00
55,31,1.5288870000e-17,0.0000000000e+00
55,33,1.6442070000e-17,0.0000000000e+00
55,35,1.7028570000e-17,0.0000000000e+00
55,37,1.8494570000e-17,0.0000000000e+00
55,39,2.0650530000e-17,0.0000000000e+00
55,41,2.1516600000e-17,0.0000000000e+00
55,43,2.3269570000e-17,0.0000000000e+00
55,45,2.7419330000e-17,0.0000000000e+00
55,47,3.2020630000e-17,0.0000000000e+00
55,49,3.6305070000e-17,0.0000000000e+00
55,51,4.8043430000e-17,0.0000000000e+00
55,53,8.2192430000e-17,0.0000000000e+00
55,57,7.5325300000e-17,0.0000000000e+00
55,59,4.3014400000e-17,0.0000000000e+00
55,61,2.9767770000e-17,0.0000000000e+00
55,63,2.2380600000e-17,0.0000000000e+00
55,65,1.7887030000e-17,0.0000000000e+00
55,67,1.4771000000e-17,0.0000000000e+00
55,69,1.1160710000e-17,0.0000000000e+00
55,71,7.5135100000e-18,0.0000000000e+00
55,73,3.9015810000e-18,0.0000000000e+00
55,75,1.4067000000e-18,0.0000000000e+00
56,0,6.5987330000e-19,0.0000000000e+00
56,2,3.5013470000e-18,0.0000000000e+00
56,4,6.4514270000e-18,0.0000000000e+00
56,6,9.1076300000e-18,0.0000000000e+00
56,8,1.2274130000e-17,0.0000000000e+00
56,10,1.4016130000e-17,0.0000000000e+00
56,12,1.1301970000e-17,0.0000000000e+00
56,14,1.1274830000e-17,0.0000000000e+00
56,16,1.1545970000e-17,0.0000000000e+00
56,18,1.0991270000e-17,0.0000000000e+00
56,20,1.1964070000e-17,0.0000000000e+00
56,22,1.2247530000e-17,0.0000000000e+00
56,24,1.2235370000e-17,0.0000000000e+00
56,26,1.3113930000e-17,0.0000000000e+00
56,28,1.3739330000e-17,0.0000000000e+00
56,30,1.4029330000e-17,0.0000000000e+00
56,32,1.4997370000e-17,0.0000000000e+00
56,34,1.6317800000e-17,0.0000000000e+00
56,36,1.6712200000e-17,0.0000000000e+00
56,38,1.8166970000e-17,0.0000000000e+00
56,40,2.0434370000e-17,0.0000000000e+00
56,42,2.1557800000e-17,0.0000000000e+00
56,44,2.2658930000e-17,0.0000000000e+00
56,46,2.7775230000e-17,0.0000000000e+00
56,48,3.2015370000e-17,0.0000000000e+00
56,50,3.5669400000e-17,0.0000000000e+00
56,52,4.8604130000e-17,0.0000000000e+00
56,54,8.1147400000e-17,0.0000000000e+00
56,58,7.3472730000e-17,0.0000000000e+00
56,60,4.2484300000e-17,0.0000000000e+00
56,62,2.8776400000e-17,0.0000000000e+00
56,64,2.1845130000e-17,0.0000000000e+00
56,66,1.7579370000e-17,0.0000000000e+00
56,68,1.3881600000e-17,0.0000000000e+00
56,70,1.0287150000e-17,0.0000000000e+00
56,72,5.7727570000e-18,0.0000000000e+00
56,74,3.1779270000e-18,0.0000000000e+00
57,1,1.9553670000e-18,0.0000000000e+00
57,3,4.8802030000e-18,0.0000000000e+00
57,5,7.5381970000e-18,0.0000000000e+00
57,7,1.0318480000e-17,0.0000000000e+00
57,9,1.3393000000e-17,0.0000000000e+00
57,11,1.2553730000e-17,0.0000000000e+00
57,13,1.0729410000e-17,0.0000000000e+00
57,15,1.1205630000e-17,0.0000000000e+00
57,17,1.1050770000e-17,0.0000000000e+00
57,19,1.1006060000e-17,0.0000000000e+00
57,21,1.1614400000e-17,0.0000000000e+00
57,23,1.1937730000e-17,0.0000000000e+00
57,25,1.1943330000e-17,0.0000000000e+00
57,27,1.2920330000e-17,0.0000000000e+00
57,29,1.3688170000e-17,0.0000000000e+00
57,31,1.3653870000e-17,0.0000000000e+00
57,33,1.5029000000e-17,0.0000000000e+00
57,35,1.6030000000e-17,0.0000000000e+00
57,37,1.6200600000e-17,0.0000000000e+00
57,39,1.8051930000e-17,0.0000000000e+00
57,41,2.0366230000e-17,0.0000000000e+00
57,43,2.0918100000e-17,0.0000000000e+00
57,45,2.3017070000e-17,0.0000000000e+00
57,47,2.7961700000e-17,0.0000000000e+00
57,49,3.1340230000e-17,0.0000000000e+00
57,51,3.6034500000e-17,0.0000000000e+00
57,53,4.9554830000e-17,0.0000000000e+00
57,55,7.9454700000e-17,0.0000000000e+00
57,59,7.2445370000e-17,0.0000000000e+00
57,61,4.2106130000e-17,0.0000000000e+00
57,63,2.7832130000e-17,0.0000000000e+00
57,65,2.1286630000e-17,0.0000000000e+00
57,67,1.7255830000e-17,0.0000000000e+00
57,69,1.2922010000e-17,0.0000000000e+00
57,71,8.6884930000e-18,0.0000000000e+00
57,73,4.3871280000e-18,0.0000000000e+00
57,75,1.5524860000e-18,0.0000000000e+00
58,0,6.3375570000e-19,0.0000000000e+00
58,2,3.3105330000e-18,0.0000000000e+00
58,4,6.0408800000e-18,0.0000000000e+00
58,6,8.7042270000e-18,0.0000000000e+00
58,8,1.1657730000e-17,0.0000000000e+00
58,10,1.3362830000e-17,0.0000000000e+00
58,12,1.1021970000e-17,0.0000000000e+00
58,14,1.0679080000e-17,0.0000000000e+00
58,16,1.0957630000e-17,0.0000000000e+00
58,18,1.0681760000e-17,0.0000000000e+00
58,20,1.0950830000e-17,0.0000000000e+00
58,22,1.1306770000e-17,0.0000000000e+00
58,24,1.1629530000e-17,0.0000000000e+00
58,26,1.1705630000e-17,0.0000000000e+00
58,28,1.2778670000e-17,0.0000000000e+00
58,30,1.3259330000e-17,0.0000000000e+00
58,32,1.3536730000e-17,0.0000000000e+00
58,34,1.4909870000e-17,0.0000000000e+00
58,36,1.5648870000e-17,0.0000000000e+00
58,38,1.6128670000e-17,0.0000000000e+00
58,40,1.7919870000e-17,0.0000000000e+00
58,42,1.9873470000e-17,0.0000000000e+00
58,44,2.0839300000e-17,0.0000000000e+00
58,46,2.3529170000e-17,0.0000000000e+00
58,48,2.7785930000e-17,0.0000000000e+00
58,50,3.1484000000e-17,0.0000000000e+00
58,52,3.6429230000e-17,0.0000000000e+00
58,54,4.9279730000e-17,0.0000000000e+00
58,56,7.8000330000e-17,0.0000000000e+00
58,60,7.0733970000e-17,0.0000000000e+00
58,62,4.1304000000e-17,0.0000000000e+00
58,64,2.7822200000e-17,0.0000000000e+00
58,66,2.0843070000e-17,0.0000000000e+00
58,68,1.6215430000e-17,0.0000000000e+00
58,70,1.1737890000e-17,0.0000000000e+00
58,72,6.6613670000e-18,0.0000000000e+00
58,74,3.5497120000e-18,0.0000000000e+00
59,1,1.9609830000e-18,0.0000000000e+00
59,3,4.5193170000e-18,0.0000000000e+00
59,5,7.2746770000e-18,0.0000000000e+00
59,7,9.9993670000e-18,0.0000000000e+00
59,9,1.2594470000e-17,0.0000000000e+00
59,11,1.2180100000e-17,0.0000000000e+00
59,13,1.0202710000e-17,0.0000000000e+00
59,15,1.0449200000e-17,0.0000000000e+00
59,17,1.0570180000e-17,0.0000000000e+00
59,19,1.0509160000e-17,0.0000000000e+00
59,21,1.0632440000e-17,0.0000000000e+00
59,23,1.1192770000e-17,0.0000000000e+00
59,25,1.1306000000e-17,0.0000000000e+00
59,27,1.1606030000e-17,0.0000000000e+00
59,29,1.2374400000e-17,0.0000000000e+00
59,31,1.2939070000e-17,0.0000000000e+00
59,33,1.3362770000e-17,0.0000000000e+00
59,35,1.4535970000e-17,0.0000000000e+00
59,37,1.5665800000e-17,0.0000000000e+00
59,39,1.5988200000e-17,0.0000000000e+00
59,41,1.7791270000e-17,0.0000000000e+00
59,43,1.9554970000e-17,0.0000000000e+00
59,45,2.0858700000e-17,0.0000000000e+00
59,47,2.3481970000e-17,0.0000000000e+00
59,49,2.8163430000e-17,0.0000000000e+00
59,51,3.1905530000e-17,0.0000000000e+00
59,53,3.6299770000e-17,0.0000000000e+00
59,55,4.8510100000e-17,0.0000000000e+00
59,57,7.7455100000e-17,0.0000000000e+00
59,61,6.8785300000e-17,0.0000000000e+00
59,63,4.0439770000e-17,0.0000000000e+00
59,65,2.7772900000e-17,0.0000000000e+00
59,67,2.0749530000e-17,0.0000000000e+00
59,69,1.4857530000e-17,0.0000000000e+00
59,71,1.0073950000e-17,0.0000000000e+00
59,73,5.0601220000e-18,0.0000000000e+00
59,75,1.7283570000e-18,0.0000000000e+00
60,0,6.7252770000e-19,0.0000000000e+00
60,2,3.1931330000e-18,0.0000000000e+00
60,4,5.7712870000e-18,0.0000000000e+00
60,6,8.6006800000e-18,0.0000000000e+00
60,8,1.1158400000e-17,0.0000000000e+00
60,10,1.2767800000e-17,0.0000000000e+00
60,12,1.0491370000e-17,0.0000000000e+00
60,14,9.9755230000e-18,0.0000000000e+00
60,16,1.0021670000e-17,0.0000000000e+00
60,18,1.0113360000e-17,0.0000000000e+00
60,20,1.0309730000e-17,0.0000000000e+00
60,22,1.0295610000e-17,0.0000000000e+00
60,24,1.1101770000e-17,0.0000000000e+00
60,26,1.1112900000e-17,0.0000000000e+00
60,28,1.1388570000e-17,0.0000000000e+00
60,30,1.2253800000e-17,0.0000000000e+00
60,32,1.2651070000e-17,0.0000000000e+00
60,34,1.3027670000e-17,0.0000000000e+00
60,36,1.4546270000e-17,0.0000000000e+00
60,38,1.5425430000e-17,0.0000000000e+00
60,40,1.6007100000e-17,0.0000000000e+00
60,42,1.7909100000e-17,0.0000000000e+00
60,44,1.9712470000e-17,0.0000000000e+00
60,46,2.0633400000e-17,0.0000000000e+00
60,48,2.3472630000e-17,0.0000000000e+00
60,50,2.8396970000e-17,0.0000000000e+00
60,52,3.1837170000e-17,0.0000000000e+00
60,54,3.6273570000e-17,0.0000000000e+00
60,56,4.8600270000e-17,0.0000000000e+00
60,58,7.6219830000e-17,0.0000000000e+00
60,62,6.7925230000e-17,0.0000000000e+00
60,64,4.0149570000e-17,0.0000000000e+00
60,66,2.7320630000e-17,0.0000000000e+00
60,68,1.9867770000e-17,0.0000000000e+00
60,70,1.3740930000e-17,0.0000000000e+00
60,72,7.9552130000e-18,0.0000000000e+00
60,74,4.0853540000e-18,0.0000000000e+00
61,1,1.9323670000e-18,0.0000000000e+00
61,3,4.3842930000e-18,0.0000000000e+00
61,5,7.0391930000e-18,0.0000000000e+00
61,7,9.7617230000e-18,0.0000000000e+00
61,9,1.2123100000e-17,0.0000000000e+00
61,11,1.1576870000e-17,0.0000000000e+00
61,13,9.5436900000e-18,0.0000000000e+00
61,15,9.7151970000e-18,0.0000000000e+00
61,17,9.4853600000e-18,0.0000000000e+00
61,19,9.9550200000e-18,0.0000000000e+00
61,21,9.7122830000e-18,0.0000000000e+00
61,23,1.0290990000e-17,0.0000000000e+00
61,25,1.0840570000e-17,0.0000000000e+00
61,27,1.0904830000e-17,0.0000000000e+00
61,29,1.1372130000e-17,0.0000000000e+00
61,31,1.2267530000e-17,0.0000000000e+00
61,33,1.2354330000e-17,0.0000000000e+00
61,35,1.3041630000e-17,0.0000000000e+00
61,37,1.4352930000e-17,0.0000000000e+00
61,39,1.5139230000e-17,0.0000000000e+00
61,41,1.6021470000e-17,0.0000000000e+00
61,43,1.8121000000e-17,0.0000000000e+00
61,45,1.9897300000e-17,0.0000000000e+00
61,47,2.0653030000e-17,0.0000000000e+00
61,49,2.3709770000e-17,0.0000000000e+00
61,51,2.7991500000e-17,0.0000000000e+00
61,53,3.1348530000e-17,0.0000000000e+00
61,55,3.6492530000e-17,0.0000000000e+00
61,57,4.8935500000e-17,0.0000000000e+00
61,59,7.4771370000e-17,0.0000000000e+00
61,63,6.6849400000e-17,0.0000000000e+00
61,65,4.0226800000e-17,0.0000000000e+00
61,67,2.7189670000e-17,0.0000000000e+00
61,69,1.8520900000e-17,0.0000000000e+00
61,71,1.2266500000e-17,0.0000000000e+00
61,73,6.0584700000e-18,0.0000000000e+00
61,75,1.9705380000e-18,0.0000000000e+00
62,0,6.1732900000e-19,0.0000000000e+00
62,2,3.0649370000e-18,0.0000000000e+00
62,4,5.5032200000e-18,0.0000000000e+00
62,6,8.1224430000e-18,0.0000000000e+00
62,8,1.0768100000e-17,0.0000000000e+00
62,10,1.2186700000e-17,0.0000000000e+00
62,12,9.8318770000e-18,0.0000000000e+00
62,14,9.5043370000e-18,0.0000000000e+00
62,16,9.2163930000e-18,0.0000000000e+00
62,18,9.3544100000e-18,0.0000000000e+00
62,20,9.5747930000e-18,0.0000000000e+00
62,22,9.5065270000e-18,0.0000000000e+00
62,24,1.0122030000e-17,0.0000000000e+00
62,26,1.0536000000e-17,0.0000000000e+00
62,28,1.0807090000e-17,0.0000000000e+00
62,30,1.1419800000e-17,0.0000000000e+00
62,32,1.2216770000e-17,0.0000000000e+00
62,34,1.2489270000e-17,0.0000000000e+00
62,36,1.3136600000e-17,0.0000000000e+00
62,38,1.4357430000e-17,0.0000000000e+00
62,40,1.4920300000e-17,0.0000000000e+00
62,42,1.5958230000e-17,0.0000000000e+00
62,44,1.8180300000e-17,0.0000000000e+00
