# O-CO2 state-resolved inelastic channels at energy index 7
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
75,61,1.2250730000e-17,0.0000000000e+00
75,63,1.2008870000e-17,0.0000000000e+00
75,65,1.4754930000e-17,0.0000000000e+00
75,67,1.7647730000e-17,0.0000000000e+00
75,69,1.7461930000e-17,0.0000000000e+00
75,71,2.2962470000e-17,0.0000000000e+00
75,73,5.3299530000e-17,0.0000000000e+00
75,77,5.1102530000e-17,0.0000000000e+00
75,79,2.3591770000e-17,0.0000000000e+00
75,81,1.7319200000e-17,0.0000000000e+00
75,83,1.5226730000e-17,0.0000000000e+00
75,85,1.3304000000e-17,0.0000000000e+00
75,87,1.0947990000e-17,0.0000000000e+00
75,89,9.0034030000e-18,0.0000000000e+00
75,91,8.1976170000e-18,0.0000000000e+00
75,93,7.9298700000e-18,0.0000000000e+00
75,95,6.6076270000e-18,0.0000000000e+00
75,97,4.8141830000e-18,0.0000000000e+00
75,99,6.3176600000e-18,0.0000000000e+00
76,0,2.7228000000e-19,0.0000000000e+00
76,2,1.4802330000e-18,0.0000000000e+00
76,4,2.7260230000e-18,0.0000000000e+00
76,6,3.8562130000e-18,0.0000000000e+00
76,8,5.2901430000e-18,0.0000000000e+00
76,10,5.8284930000e-18,0.0000000000e+00
76,12,5.0074870000e-18,0.0000000000e+00
76,14,4.7912830000e-18,0.0000000000e+00
76,16,5.1077870000e-18,0.0000000000e+00
76,18,4.7542430000e-18,0.0000000000e+00
76,20,5.0822300000e-18,0.0000000000e+00
76,22,5.1531770000e-18,0.0000000000e+00
76,24,4.9457030000e-18,0.0000000000e+00
76,26,5.2087170000e-18,0.0000000000e+00
76,28,5.4905000000e-18,0.0000000000e+00
76,30,5.1893170000e-18,0.0000000000e+00
76,32,5.4950800000e-18,0.0000000000e+00
76,34,6.0944400000e-18,0.0000000000e+00
76,36,5.8748230000e-18,0.0000000000e+00
76,38,6.0644400000e-18,0.0000000000e+00
76,40,6.8867000000e-18,0.0000000000e+00
76,42,6.7277330000e-18,0.0000000000e+00
76,44,6.7878900000e-18,0.0000000000e+00
76,46,7.7602270000e-18,0.0000000000e+00
76,48,7.7970430000e-18,0.0000000000e+00
76,50,7.4771700000e-18,0.0000000000e+00
76,52,8.6739530000e-18,0.0000000000e+00
76,54,9.4594700000e-18,0.0000000000e+00
76,56,8.6407230000e-18,0.0000000000e+00
76,58,9.6096100000e-18,0.0000000000e+00
76,60,1.1542070000e-17,0.0000000000e+00
76,62,1.1431000000e-17,0.0000000000e+00
76,64,1.1782770000e-17,0.0000000000e+00
76,66,1.4726000000e-17,0.0000000000e+00
76,68,1.7255000000e-17,0.0000000000e+00
76,70,1.7491270000e-17,0.0000000000e+00
76,72,2.3337570000e-17,0.0000000000e+00
76,74,5.2189070000e-17,0.0000000000e+00
76,78,4.9800870000e-17,0.0000000000e+00
76,80,2.3500330000e-17,0.0000000000e+00
76,82,1.6887270000e-17,0.0000000000e+00
76,84,1.4646470000e-17,0.0000000000e+00
76,86,1.2939600000e-17,0.0000000000e+00
76,88,1.0818600000e-17,0.0000000000e+00
76,90,8.8907770000e-18,0.0000000000e+00
76,92,8.0143300000e-18,0.0000000000e+00
76,94,7.8057970000e-18,0.0000000000e+00
76,96,6.5950100000e-18,0.0000000000e+00
76,98,4.7173630000e-18,0.0000000000e+00
76,100,6.0350500000e-18,0.0000000000e+00
77,1,8.9421330000e-19,0.0000000000e+00
77,3,2.1671000000e-18,0.0000000000e+00
77,5,3.3822100000e-18,0.0000000000e+00
77,7,4.5964170000e-18,0.0000000000e+00
77,9,5.8683100000e-18,0.0000000000e+00
77,11,5.1904300000e-18,0.0000000000e+00
77,13,4.6774670000e-18,0.0000000000e+00
77,15,4.7541800000e-18,0.0000000000e+00
77,17,4.6661670000e-18,0.0000000000e+00
77,19,4.6809300000e-18,0.0000000000e+00
77,21,4.9132570000e-18,0.0000000000e+00
77,23,4.9805070000e-18,0.0000000000e+00
77,25,4.8562800000e-18,0.0000000000e+00
77,27,5.3125830000e-18,0.0000000000e+00
77,29,5.3806930000e-18,0.0000000000e+00
77,31,5.3073970000e-18,0.0000000000e+00
77,33,5.7512900000e-18,0.0000000000e+00
77,35,6.0277830000e-18,0.0000000000e+00
77,37,5.8255970000e-18,0.0000000000e+00
77,39,6.3612500000e-18,0.0000000000e+00
77,41,6.7651300000e-18,0.0000000000e+00
77,43,6.4217130000e-18,0.0000000000e+00
77,45,6.7138630000e-18,0.0000000000e+00
77,47,7.6790500000e-18,0.0000000000e+00
77,49,7.4484270000e-18,0.0000000000e+00
77,51,7.6885670000e-18,0.0000000000e+00
77,53,8.8690200000e-18,0.0000000000e+00
77,55,9.1471200000e-18,0.0000000000e+00
77,57,8.5830530000e-18,0.0000000000e+00
77,59,1.0028120000e-17,0.0000000000e+00
77,61,1.1572530000e-17,0.0000000000e+00
77,63,1.1201130000e-17,0.0000000000e+00
77,65,1.1876270000e-17,0.0000000000e+00
77,67,1.4583700000e-17,0.0000000000e+00
77,69,1.6195600000e-17,0.0000000000e+00
77,71,1.7125900000e-17,0.0000000000e+00
77,73,2.2844030000e-17,0.0000000000e+00
77,75,5.1309330000e-17,0.0000000000e+00
77,79,4.8986030000e-17,0.0000000000e+00
77,81,2.3035900000e-17,0.0000000000e+00
77,83,1.6279800000e-17,0.0000000000e+00
77,85,1.3638130000e-17,0.0000000000e+00
77,87,1.2114300000e-17,0.0000000000e+00
77,89,1.0975700000e-17,0.0000000000e+00
77,91,1.0535800000e-17,0.0000000000e+00
77,93,9.6112600000e-18,0.0000000000e+00
77,95,7.3699300000e-18,0.0000000000e+00
77,97,5.2649800000e-18,0.0000000000e+00
77,99,6.9032700000e-18,0.0000000000e+00
78,0,2.9254900000e-19,0.0000000000e+00
78,2,1.4800200000e-18,0.0000000000e+00
78,4,2.6773170000e-18,0.0000000000e+00
78,6,3.9129130000e-18,0.0000000000e+00
78,8,5.1235500000e-18,0.0000000000e+00
78,10,5.5969270000e-18,0.0000000000e+00
78,12,4.8495100000e-18,0.0000000000e+00
78,14,4.3734630000e-18,0.0000000000e+00
78,16,4.6725300000e-18,0.0000000000e+00
78,18,4.5931700000e-18,0.0000000000e+00
78,20,4.5948300000e-18,0.0000000000e+00
78,22,4.6974830000e-18,0.0000000000e+00
78,24,4.9571130000e-18,0.0000000000e+00
78,26,4.7628300000e-18,0.0000000000e+00
78,28,5.1431530000e-18,0.0000000000e+00
78,30,5.2997400000e-18,0.0000000000e+00
78,32,5.2193470000e-18,0.0000000000e+00
78,34,5.6245070000e-18,0.0000000000e+00
78,36,5.9279500000e-18,0.0000000000e+00
78,38,5.8508170000e-18,0.0000000000e+00
78,40,6.2752170000e-18,0.0000000000e+00
78,42,6.6541400000e-18,0.0000000000e+00
78,44,6.4032100000e-18,0.0000000000e+00
78,46,6.6860700000e-18,0.0000000000e+00
78,48,7.5107500000e-18,0.0000000000e+00
78,50,7.2405070000e-18,0.0000000000e+00
78,52,7.4963500000e-18,0.0000000000e+00
78,54,8.6110870000e-18,0.0000000000e+00
78,56,9.0308330000e-18,0.0000000000e+00
78,58,8.6434670000e-18,0.0000000000e+00
78,60,9.7566530000e-18,0.0000000000e+00
78,62,1.1096030000e-17,0.0000000000e+00
78,64,1.1125130000e-17,0.0000000000e+00
78,66,1.1671700000e-17,0.0000000000e+00
78,68,1.4435700000e-17,0.0000000000e+00
78,70,1.6062670000e-17,0.0000000000e+00
78,72,1.6832170000e-17,0.0000000000e+00
78,74,2.2658600000e-17,0.0000000000e+00
78,76,5.0062670000e-17,0.0000000000e+00
78,80,4.7829170000e-17,0.0000000000e+00
78,82,2.2795870000e-17,0.0000000000e+00
78,84,1.6069400000e-17,0.0000000000e+00
78,86,1.3423970000e-17,0.0000000000e+00
78,88,1.1862030000e-17,0.0000000000e+00
78,90,1.0744190000e-17,0.0000000000e+00
78,92,1.0366980000e-17,0.0000000000e+00
78,94,9.5075570000e-18,0.0000000000e+00
78,96,7.3380670000e-18,0.0000000000e+00
78,98,5.1671130000e-18,0.0000000000e+00
78,100,6.6437930000e-18,0.0000000000e+00
79,1,8.4283500000e-19,0.0000000000e+00
79,3,1.9801030000e-18,0.0000000000e+00
79,5,3.1617630000e-18,0.0000000000e+00
79,7,4.3396700000e-18,0.0000000000e+00
79,9,5.3740230000e-18,0.0000000000e+00
79,11,5.1009930000e-18,0.0000000000e+00
79,13,4.5826000000e-18,0.0000000000e+00
79,15,4.6094570000e-18,0.0000000000e+00
79,17,4.7291530000e-18,0.0000000000e+00
79,19,4.7555300000e-18,0.0000000000e+00
79,21,4.6228630000e-18,0.0000000000e+00
79,23,5.1110930000e-18,0.0000000000e+00
79,25,4.9071800000e-18,0.0000000000e+00
79,27,4.9285670000e-18,0.0000000000e+00
79,29,5.2572400000e-18,0.0000000000e+00
79,31,5.3548370000e-18,0.0000000000e+00
79,33,5.0930500000e-18,0.0000000000e+00
79,35,5.6348900000e-18,0.0000000000e+00
79,37,5.7255530000e-18,0.0000000000e+00
79,39,5.5221230000e-18,0.0000000000e+00
79,41,5.9481400000e-18,0.0000000000e+00
79,43,6.2548600000e-18,0.0000000000e+00
79,45,5.9544570000e-18,0.0000000000e+00
79,47,6.5423930000e-18,0.0000000000e+00
79,49,7.3481230000e-18,0.0000000000e+00
79,51,7.0732030000e-18,0.0000000000e+00
79,53,7.2766330000e-18,0.0000000000e+00
79,55,8.6846170000e-18,0.0000000000e+00
79,57,8.6710630000e-18,0.0000000000e+00
79,59,8.2606830000e-18,0.0000000000e+00
79,61,9.5566900000e-18,0.0000000000e+00
79,63,1.1125530000e-17,0.0000000000e+00
79,65,1.0765820000e-17,0.0000000000e+00
79,67,1.1438960000e-17,0.0000000000e+00
79,69,1.4081700000e-17,0.0000000000e+00
79,71,1.5836130000e-17,0.0000000000e+00
79,73,1.6791470000e-17,0.0000000000e+00
79,75,2.3841070000e-17,0.0000000000e+00
79,77,4.9304100000e-17,0.0000000000e+00
79,81,4.6873030000e-17,0.0000000000e+00
79,83,2.3226770000e-17,0.0000000000e+00
79,85,1.5924530000e-17,0.0000000000e+00
79,87,1.3386030000e-17,0.0000000000e+00
79,89,1.3124530000e-17,0.0000000000e+00
79,91,1.2602230000e-17,0.0000000000e+00
79,93,1.0802700000e-17,0.0000000000e+00
79,95,7.9308770000e-18,0.0000000000e+00
79,97,6.0275530000e-18,0.0000000000e+00
79,99,7.7487670000e-18,0.0000000000e+00
80,0,2.8698900000e-19,0.0000000000e+00
80,2,1.3703400000e-18,0.0000000000e+00
80,4,2.4918800000e-18,0.0000000000e+00
80,6,3.7265300000e-18,0.0000000000e+00
80,8,4.8161000000e-18,0.0000000000e+00
80,10,5.2154230000e-18,0.0000000000e+00
80,12,4.6548300000e-18,0.0000000000e+00
80,14,4.3609800000e-18,0.0000000000e+00
80,16,4.5627370000e-18,0.0000000000e+00
80,18,4.6374970000e-18,0.0000000000e+00
80,20,4.5163330000e-18,0.0000000000e+00
80,22,4.5667970000e-18,0.0000000000e+00
80,24,5.0234700000e-18,0.0000000000e+00
80,26,4.7012570000e-18,0.0000000000e+00
80,28,4.8612830000e-18,0.0000000000e+00
80,30,5.2253630000e-18,0.0000000000e+00
80,32,5.1276370000e-18,0.0000000000e+00
80,34,5.0745470000e-18,0.0000000000e+00
80,36,5.6295670000e-18,0.0000000000e+00
80,38,5.5222130000e-18,0.0000000000e+00
80,40,5.4051200000e-18,0.0000000000e+00
80,42,5.9828930000e-18,0.0000000000e+00
80,44,6.1549270000e-18,0.0000000000e+00
80,46,5.7465370000e-18,0.0000000000e+00
80,48,6.5055970000e-18,0.0000000000e+00
80,50,7.1869370000e-18,0.0000000000e+00
80,52,6.8613230000e-18,0.0000000000e+00
80,54,7.2681730000e-18,0.0000000000e+00
80,56,8.7057130000e-18,0.0000000000e+00
80,58,8.3600130000e-18,0.0000000000e+00
80,60,8.0888770000e-18,0.0000000000e+00
80,62,9.7000030000e-18,0.0000000000e+00
80,64,1.0907370000e-17,0.0000000000e+00
80,66,1.0378980000e-17,0.0000000000e+00
80,68,1.1609130000e-17,0.0000000000e+00
80,70,1.3840370000e-17,0.0000000000e+00
80,72,1.5220530000e-17,0.0000000000e+00
80,74,1.6438200000e-17,0.0000000000e+00
80,76,2.3807130000e-17,0.0000000000e+00
80,78,4.8200270000e-17,0.0000000000e+00
80,82,4.5983270000e-17,0.0000000000e+00
80,84,2.3513830000e-17,0.0000000000e+00
80,86,1.5933800000e-17,0.0000000000e+00
80,88,1.3158000000e-17,0.0000000000e+00
80,90,1.2797500000e-17,0.0000000000e+00
80,92,1.2245800000e-17,0.0000000000e+00
80,94,1.0495170000e-17,0.0000000000e+00
80,96,7.8160030000e-18,0.0000000000e+00
80,98,5.8408230000e-18,0.0000000000e+00
80,100,7.4834630000e-18,0.0000000000e+00
81,1,8.5082730000e-19,0.0000000000e+00
81,3,1.9521130000e-18,0.0000000000e+00
81,5,3.1354530000e-18,0.0000000000e+00
81,7,4.3169470000e-18,0.0000000000e+00
81,9,5.1930230000e-18,0.0000000000e+00
81,11,4.7219230000e-18,0.0000000000e+00
81,13,4.3229500000e-18,0.0000000000e+00
81,15,4.2550200000e-18,0.0000000000e+00
81,17,4.2317400000e-18,0.0000000000e+00
81,19,4.3884300000e-18,0.0000000000e+00
81,21,4.1805300000e-18,0.0000000000e+00
81,23,4.4818570000e-18,0.0000000000e+00
81,25,4.5116300000e-18,0.0000000000e+00
81,27,4.4630700000e-18,0.0000000000e+00
81,29,4.6691900000e-18,0.0000000000e+00
81,31,4.9542300000e-18,0.0000000000e+00
81,33,4.7499030000e-18,0.0000000000e+00
81,35,5.0123030000e-18,0.0000000000e+00
81,37,5.3424900000e-18,0.0000000000e+00
81,39,5.1548100000e-18,0.0000000000e+00
81,41,5.2796700000e-18,0.0000000000e+00
81,43,5.9032200000e-18,0.0000000000e+00
81,45,5.9380000000e-18,0.0000000000e+00
81,47,5.9114670000e-18,0.0000000000e+00
81,49,6.7532070000e-18,0.0000000000e+00
81,51,7.1486270000e-18,0.0000000000e+00
81,53,6.5876530000e-18,0.0000000000e+00
81,55,7.4365770000e-18,0.0000000000e+00
81,57,8.3723430000e-18,0.0000000000e+00
81,59,8.0751930000e-18,0.0000000000e+00
81,61,8.1017600000e-18,0.0000000000e+00
81,63,9.7513370000e-18,0.0000000000e+00
81,65,1.0617700000e-17,0.0000000000e+00
81,67,1.0462020000e-17,0.0000000000e+00
81,69,1.1717100000e-17,0.0000000000e+00
81,71,1.4196330000e-17,0.0000000000e+00
81,73,1.6072600000e-17,0.0000000000e+00
81,75,1.7660670000e-17,0.0000000000e+00
81,77,2.3395400000e-17,0.0000000000e+00
81,79,4.7297530000e-17,0.0000000000e+00
81,83,4.6041370000e-17,0.0000000000e+00
81,85,2.3958000000e-17,0.0000000000e+00
81,87,1.7251670000e-17,0.0000000000e+00
81,89,1.4568630000e-17,0.0000000000e+00
81,91,1.2968930000e-17,0.0000000000e+00
81,93,1.0801300000e-17,0.0000000000e+00
81,95,8.1513730000e-18,0.0000000000e+00
81,97,6.7872570000e-18,0.0000000000e+00
81,99,8.5350430000e-18,0.0000000000e+00
82,0,2.7788970000e-19,0.0000000000e+00
82,2,1.3515630000e-18,0.0000000000e+00
82,4,2.4280970000e-18,0.0000000000e+00
82,6,3.5979400000e-18,0.0000000000e+00
82,8,4.6418330000e-18,0.0000000000e+00
82,10,5.0045170000e-18,0.0000000000e+00
82,12,4.2657070000e-18,0.0000000000e+00
82,14,4.1457030000e-18,0.0000000000e+00
82,16,4.1493700000e-18,0.0000000000e+00
82,18,4.2019970000e-18,0.0000000000e+00
82,20,4.2892870000e-18,0.0000000000e+00
82,22,4.1781600000e-18,0.0000000000e+00
82,24,4.4069170000e-18,0.0000000000e+00
82,26,4.4571570000e-18,0.0000000000e+00
82,28,4.3822830000e-18,0.0000000000e+00
82,30,4.6228130000e-18,0.0000000000e+00
82,32,4.8455430000e-18,0.0000000000e+00
82,34,4.6129570000e-18,0.0000000000e+00
82,36,4.8922230000e-18,0.0000000000e+00
82,38,5.2382770000e-18,0.0000000000e+00
82,40,5.0452430000e-18,0.0000000000e+00
82,42,5.2435600000e-18,0.0000000000e+00
82,44,5.8501270000e-18,0.0000000000e+00
82,46,5.7780800000e-18,0.0000000000e+00
82,48,5.8540000000e-18,0.0000000000e+00
82,50,6.6359170000e-18,0.0000000000e+00
82,52,7.0031100000e-18,0.0000000000e+00
82,54,6.6368230000e-18,0.0000000000e+00
82,56,7.4193730000e-18,0.0000000000e+00
82,58,8.1630370000e-18,0.0000000000e+00
82,60,7.9480930000e-18,0.0000000000e+00
82,62,8.1349270000e-18,0.0000000000e+00
82,64,9.4983970000e-18,0.0000000000e+00
82,66,1.0625720000e-17,0.0000000000e+00
82,68,1.0498420000e-17,0.0000000000e+00
82,70,1.1444270000e-17,0.0000000000e+00
82,72,1.3794730000e-17,0.0000000000e+00
82,74,1.5675930000e-17,0.0000000000e+00
82,76,1.7285500000e-17,0.0000000000e+00
82,78,2.3211400000e-17,0.0000000000e+00
82,80,4.6460930000e-17,0.0000000000e+00
82,84,4.5386030000e-17,0.0000000000e+00
82,86,2.3751670000e-17,0.0000000000e+00
82,88,1.7083930000e-17,0.0000000000e+00
82,90,1.4197970000e-17,0.0000000000e+00
82,92,1.2425200000e-17,0.0000000000e+00
82,94,1.0499000000e-17,0.0000000000e+00
82,96,7.9976800000e-18,0.0000000000e+00
82,98,6.5316770000e-18,0.0000000000e+00
82,100,8.2457330000e-18,0.0000000000e+00
83,1,8.1250870000e-19,0.0000000000e+00
83,3,1.8822670000e-18,0.0000000000e+00
83,5,2.9999030000e-18,0.0000000000e+00
83,7,4.1631700000e-18,0.0000000000e+00
83,9,5.0769970000e-18,0.0000000000e+00
83,11,4.6031130000e-18,0.0000000000e+00
83,13,4.1459900000e-18,0.0000000000e+00
83,15,4.0607500000e-18,0.0000000000e+00
83,17,3.8998670000e-18,0.0000000000e+00
83,19,4.2178900000e-18,0.0000000000e+00
83,21,4.0413700000e-18,0.0000000000e+00
83,23,4.1408330000e-18,0.0000000000e+00
83,25,4.3546130000e-18,0.0000000000e+00
83,27,4.3932930000e-18,0.0000000000e+00
83,29,4.3227770000e-18,0.0000000000e+00
83,31,4.7322430000e-18,0.0000000000e+00
83,33,4.7004100000e-18,0.0000000000e+00
83,35,4.6436070000e-18,0.0000000000e+00
83,37,5.0963630000e-18,0.0000000000e+00
83,39,5.3092700000e-18,0.0000000000e+00
83,41,5.0350470000e-18,0.0000000000e+00
83,43,5.5443030000e-18,0.0000000000e+00
83,45,6.0039530000e-18,0.0000000000e+00
83,47,5.7185600000e-18,0.0000000000e+00
83,49,5.8949030000e-18,0.0000000000e+00
83,51,6.7903200000e-18,0.0000000000e+00
83,53,6.6363570000e-18,0.0000000000e+00
83,55,6.3757400000e-18,0.0000000000e+00
83,57,7.5444100000e-18,0.0000000000e+00
83,59,8.2581770000e-18,0.0000000000e+00
83,61,7.5489630000e-18,0.0000000000e+00
83,63,8.1906270000e-18,0.0000000000e+00
83,65,1.0279980000e-17,0.0000000000e+00
83,67,1.0791670000e-17,0.0000000000e+00
83,69,1.0174590000e-17,0.0000000000e+00
83,71,1.1803900000e-17,0.0000000000e+00
83,73,1.5279870000e-17,0.0000000000e+00
83,75,1.5709530000e-17,0.0000000000e+00
83,77,1.6728330000e-17,0.0000000000e+00
83,79,2.3712700000e-17,0.0000000000e+00
83,81,4.6582800000e-17,0.0000000000e+00
83,85,4.4381330000e-17,0.0000000000e+00
83,87,2.4282370000e-17,0.0000000000e+00
83,89,1.7379630000e-17,0.0000000000e+00
83,91,1.3918500000e-17,0.0000000000e+00
83,93,1.1292180000e-17,0.0000000000e+00
83,95,8.6954470000e-18,0.0000000000e+00
83,97,7.4118930000e-18,0.0000000000e+00
83,99,9.3782530000e-18,0.0000000000e+00
84,0,2.6525730000e-19,0.0000000000e+00
84,2,1.3315830000e-18,0.0000000000e+00
84,4,2.3946970000e-18,0.0000000000e+00
84,6,3.4805670000e-18,0.0000000000e+00
84,8,4.6097070000e-18,0.0000000000e+00
84,10,4.9262770000e-18,0.0000000000e+00
84,12,4.1591000000e-18,0.0000000000e+00
84,14,3.9635030000e-18,0.0000000000e+00
84,16,3.9589270000e-18,0.0000000000e+00
84,18,3.8292830000e-18,0.0000000000e+00
84,20,4.0416100000e-18,0.0000000000e+00
84,22,3.8963700000e-18,0.0000000000e+00
84,24,4.0299670000e-18,0.0000000000e+00
84,26,4.2738100000e-18,0.0000000000e+00
84,28,4.1679600000e-18,0.0000000000e+00
84,30,4.3023170000e-18,0.0000000000e+00
84,32,4.5790270000e-18,0.0000000000e+00
84,34,4.5497730000e-18,0.0000000000e+00
84,36,4.5195370000e-18,0.0000000000e+00
84,38,5.0114370000e-18,0.0000000000e+00
84,40,5.2145000000e-18,0.0000000000e+00
84,42,4.9224330000e-18,0.0000000000e+00
84,44,5.5598070000e-18,0.0000000000e+00
84,46,5.9682570000e-18,0.0000000000e+00
84,48,5.5526900000e-18,0.0000000000e+00
84,50,5.8941230000e-18,0.0000000000e+00
84,52,6.8280370000e-18,0.0000000000e+00
84,54,6.4778270000e-18,0.0000000000e+00
84,56,6.3159430000e-18,0.0000000000e+00
84,58,7.5554300000e-18,0.0000000000e+00
84,60,8.1633900000e-18,0.0000000000e+00
84,62,7.3320270000e-18,0.0000000000e+00
84,64,8.2075800000e-18,0.0000000000e+00
84,66,1.0380400000e-17,0.0000000000e+00
84,68,1.0459030000e-17,0.0000000000e+00
84,70,9.8321330000e-18,0.0000000000e+00
84,72,1.1877600000e-17,0.0000000000e+00
84,74,1.4941600000e-17,0.0000000000e+00
84,76,1.5189330000e-17,0.0000000000e+00
84,78,1.6577830000e-17,0.0000000000e+00
84,80,2.4071030000e-17,0.0000000000e+00
84,82,4.5983870000e-17,0.0000000000e+00
84,86,4.3407230000e-17,0.0000000000e+00
84,88,2.3971430000e-17,0.0000000000e+00
84,90,1.6890670000e-17,0.0000000000e+00
84,92,1.3750200000e-17,0.0000000000e+00
84,94,1.1314090000e-17,0.0000000000e+00
84,96,8.7134470000e-18,0.0000000000e+00
84,98,7.2009900000e-18,0.0000000000e+00
84,100,9.0536030000e-18,0.0000000000e+00
85,1,7.6129600000e-19,0.0000000000e+00
85,3,1.7753900000e-18,0.0000000000e+00
85,5,2.8167130000e-18,0.0000000000e+00
85,7,3.9405370000e-18,0.0000000000e+00
85,9,4.8867370000e-18,0.0000000000e+00
85,11,4.4789370000e-18,0.0000000000e+00
85,13,4.0036030000e-18,0.0000000000e+00
85,15,4.0680230000e-18,0.0000000000e+00
85,17,3.9410730000e-18,0.0000000000e+00
85,19,4.1533830000e-18,0.0000000000e+00
85,21,4.0646830000e-18,0.0000000000e+00
85,23,4.1425400000e-18,0.0000000000e+00
85,25,4.2483300000e-18,0.0000000000e+00
85,27,4.4242770000e-18,0.0000000000e+00
85,29,4.3257500000e-18,0.0000000000e+00
85,31,4.6230600000e-18,0.0000000000e+00
85,33,4.7825430000e-18,0.0000000000e+00
85,35,4.7102630000e-18,0.0000000000e+00
85,37,4.9272870000e-18,0.0000000000e+00
85,39,5.2582430000e-18,0.0000000000e+00
85,41,5.0884170000e-18,0.0000000000e+00
85,43,5.1560070000e-18,0.0000000000e+00
85,45,5.7357970000e-18,0.0000000000e+00
85,47,5.6657470000e-18,0.0000000000e+00
85,49,5.4235330000e-18,0.0000000000e+00
85,51,6.1830730000e-18,0.0000000000e+00
85,53,6.4463670000e-18,0.0000000000e+00
85,55,6.0215330000e-18,0.0000000000e+00
85,57,6.6668900000e-18,0.0000000000e+00
85,59,7.7268670000e-18,0.0000000000e+00
85,61,7.6200600000e-18,0.0000000000e+00
85,63,7.4108330000e-18,0.0000000000e+00
85,65,9.0249400000e-18,0.0000000000e+00
85,67,1.0212060000e-17,0.0000000000e+00
85,69,9.6349270000e-18,0.0000000000e+00
85,71,1.0120000000e-17,0.0000000000e+00
85,73,1.2674970000e-17,0.0000000000e+00
85,75,1.3926700000e-17,0.0000000000e+00
85,77,1.4218900000e-17,0.0000000000e+00
85,79,1.6495570000e-17,0.0000000000e+00
85,81,2.4594370000e-17,0.0000000000e+00
85,83,4.5030670000e-17,0.0000000000e+00
85,87,4.2182630000e-17,0.0000000000e+00
85,89,2.4283400000e-17,0.0000000000e+00
85,91,1.8071600000e-17,0.0000000000e+00
85,93,1.4216900000e-17,0.0000000000e+00
85,95,1.0457760000e-17,0.0000000000e+00
85,97,8.5443270000e-18,0.0000000000e+00
85,99,1.0552170000e-17,0.0000000000e+00
86,0,2.4336900000e-19,0.0000000000e+00
86,2,1.2387870000e-18,0.0000000000e+00
86,4,2.2347100000e-18,0.0000000000e+00
86,6,3.2632930000e-18,0.0000000000e+00
86,8,4.3640600000e-18,0.0000000000e+00
86,10,4.7696870000e-18,0.0000000000e+00
86,12,3.9063100000e-18,0.0000000000e+00
86,14,3.8995370000e-18,0.0000000000e+00
86,16,3.9322800000e-18,0.0000000000e+00
86,18,3.8682570000e-18,0.0000000000e+00
86,20,4.0279870000e-18,0.0000000000e+00
86,22,4.0096570000e-18,0.0000000000e+00
86,24,4.0589830000e-18,0.0000000000e+00
86,26,4.2512670000e-18,0.0000000000e+00
86,28,4.2565400000e-18,0.0000000000e+00
86,30,4.2630700000e-18,0.0000000000e+00
86,32,4.5634030000e-18,0.0000000000e+00
86,34,4.6498100000e-18,0.0000000000e+00
86,36,4.6192330000e-18,0.0000000000e+00
86,38,4.9226600000e-18,0.0000000000e+00
86,40,5.1452270000e-18,0.0000000000e+00
86,42,4.9633830000e-18,0.0000000000e+00
86,44,5.1899130000e-18,0.0000000000e+00
86,46,5.5769830000e-18,0.0000000000e+00
86,48,5.4770630000e-18,0.0000000000e+00
86,50,5.4236730000e-18,0.0000000000e+00
86,52,6.1109230000e-18,0.0000000000e+00
86,54,6.2764870000e-18,0.0000000000e+00
86,56,5.8550000000e-18,0.0000000000e+00
86,58,6.6402770000e-18,0.0000000000e+00
86,60,7.5904900000e-18,0.0000000000e+00
86,62,7.4129000000e-18,0.0000000000e+00
86,64,7.4329030000e-18,0.0000000000e+00
86,66,8.9815330000e-18,0.0000000000e+00
86,68,9.8157300000e-18,0.0000000000e+00
86,70,9.4417370000e-18,0.0000000000e+00
86,72,1.0280040000e-17,0.0000000000e+00
86,74,1.2493330000e-17,0.0000000000e+00
86,76,1.3635770000e-17,0.0000000000e+00
86,78,1.4072270000e-17,0.0000000000e+00
86,80,1.6574630000e-17,0.0000000000e+00
86,82,2.4453000000e-17,0.0000000000e+00
86,84,4.4107830000e-17,0.0000000000e+00
86,88,4.0950400000e-17,0.0000000000e+00
86,90,2.4043700000e-17,0.0000000000e+00
86,92,1.8219030000e-17,0.0000000000e+00
86,94,1.4374400000e-17,0.0000000000e+00
86,96,1.0452810000e-17,0.0000000000e+00
86,98,8.3519530000e-18,0.0000000000e+00
86,100,1.0240290000e-17,0.0000000000e+00
87,1,8.1637900000e-19,0.0000000000e+00
87,3,1.8761430000e-18,0.0000000000e+00
87,5,2.9978600000e-18,0.0000000000e+00
87,7,4.1214400000e-18,0.0000000000e+00
87,9,5.1048830000e-18,0.0000000000e+00
87,11,4.4670300000e-18,0.0000000000e+00
87,13,3.9161570000e-18,0.0000000000e+00
87,15,3.9639470000e-18,0.0000000000e+00
87,17,3.7604870000e-18,0.0000000000e+00
87,19,3.8794100000e-18,0.0000000000e+00
87,21,3.8446530000e-18,0.0000000000e+00
87,23,3.8420400000e-18,0.0000000000e+00
87,25,3.9240900000e-18,0.0000000000e+00
87,27,4.0320770000e-18,0.0000000000e+00
87,29,3.9724300000e-18,0.0000000000e+00
87,31,4.1038470000e-18,0.0000000000e+00
