# O-CO2 state-resolved inelastic channels at energy index 10
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
76,58,8.5607730000e-18,0.0000000000e+00
76,60,9.8330570000e-18,0.0000000000e+00
76,62,1.1550130000e-17,0.0000000000e+00
76,64,1.1141900000e-17,0.0000000000e+00
76,66,1.2305330000e-17,0.0000000000e+00
76,68,1.6748330000e-17,0.0000000000e+00
76,70,1.8221700000e-17,0.0000000000e+00
76,72,2.0576800000e-17,0.0000000000e+00
76,74,5.2399470000e-17,0.0000000000e+00
76,78,5.1565700000e-17,0.0000000000e+00
76,80,2.0040700000e-17,0.0000000000e+00
76,82,1.5873100000e-17,0.0000000000e+00
76,84,1.4911530000e-17,0.0000000000e+00
76,86,1.2284030000e-17,0.0000000000e+00
76,88,1.0466870000e-17,0.0000000000e+00
76,90,1.0014100000e-17,0.0000000000e+00
76,92,9.3448700000e-18,0.0000000000e+00
76,94,7.8144200000e-18,0.0000000000e+00
76,96,6.2424170000e-18,0.0000000000e+00
76,98,6.6518170000e-18,0.0000000000e+00
76,100,8.0599000000e-18,0.0000000000e+00
77,1,8.9427730000e-19,0.0000000000e+00
77,3,2.0949400000e-18,0.0000000000e+00
77,5,3.4737370000e-18,0.0000000000e+00
77,7,4.7082000000e-18,0.0000000000e+00
77,9,5.8869830000e-18,0.0000000000e+00
77,11,5.3905800000e-18,0.0000000000e+00
77,13,5.1481700000e-18,0.0000000000e+00
77,15,5.1746930000e-18,0.0000000000e+00
77,17,5.2775970000e-18,0.0000000000e+00
77,19,5.3109070000e-18,0.0000000000e+00
77,21,5.3041900000e-18,0.0000000000e+00
77,23,5.3256230000e-18,0.0000000000e+00
77,25,5.4667800000e-18,0.0000000000e+00
77,27,5.4063900000e-18,0.0000000000e+00
77,29,5.6196200000e-18,0.0000000000e+00
77,31,5.8039230000e-18,0.0000000000e+00
77,33,5.8077000000e-18,0.0000000000e+00
77,35,5.8623030000e-18,0.0000000000e+00
77,37,6.1300200000e-18,0.0000000000e+00
77,39,6.2372700000e-18,0.0000000000e+00
77,41,6.5477700000e-18,0.0000000000e+00
77,43,7.1446970000e-18,0.0000000000e+00
77,45,6.8094900000e-18,0.0000000000e+00
77,47,7.0737470000e-18,0.0000000000e+00
77,49,7.7233030000e-18,0.0000000000e+00
77,51,7.6215400000e-18,0.0000000000e+00
77,53,7.4066600000e-18,0.0000000000e+00
77,55,8.7391700000e-18,0.0000000000e+00
77,57,9.2430170000e-18,0.0000000000e+00
77,59,9.0888100000e-18,0.0000000000e+00
77,61,9.8092270000e-18,0.0000000000e+00
77,63,1.1422330000e-17,0.0000000000e+00
77,65,1.1349870000e-17,0.0000000000e+00
77,67,1.2871700000e-17,0.0000000000e+00
77,69,1.6321300000e-17,0.0000000000e+00
77,71,1.7798230000e-17,0.0000000000e+00
77,73,2.0378600000e-17,0.0000000000e+00
77,75,5.1914970000e-17,0.0000000000e+00
77,79,4.9947770000e-17,0.0000000000e+00
77,81,1.9541930000e-17,0.0000000000e+00
77,83,1.5757800000e-17,0.0000000000e+00
77,85,1.5361370000e-17,0.0000000000e+00
77,87,1.3480870000e-17,0.0000000000e+00
77,89,1.1472230000e-17,0.0000000000e+00
77,91,9.5369730000e-18,0.0000000000e+00
77,93,8.0301300000e-18,0.0000000000e+00
77,95,6.6227830000e-18,0.0000000000e+00
77,97,7.1114470000e-18,0.0000000000e+00
77,99,8.5181900000e-18,0.0000000000e+00
78,0,3.0485900000e-19,0.0000000000e+00
78,2,1.4976270000e-18,0.0000000000e+00
78,4,2.7171800000e-18,0.0000000000e+00
78,6,3.9981130000e-18,0.0000000000e+00
78,8,5.1503500000e-18,0.0000000000e+00
78,10,5.4635300000e-18,0.0000000000e+00
78,12,5.2545830000e-18,0.0000000000e+00
78,14,4.9135330000e-18,0.0000000000e+00
78,16,4.8964630000e-18,0.0000000000e+00
78,18,5.1366130000e-18,0.0000000000e+00
78,20,5.1982100000e-18,0.0000000000e+00
78,22,5.0322600000e-18,0.0000000000e+00
78,24,5.2787270000e-18,0.0000000000e+00
78,26,5.3614070000e-18,0.0000000000e+00
78,28,5.2137830000e-18,0.0000000000e+00
78,30,5.4068000000e-18,0.0000000000e+00
78,32,5.5971000000e-18,0.0000000000e+00
78,34,5.4969700000e-18,0.0000000000e+00
78,36,5.7945670000e-18,0.0000000000e+00
78,38,6.2030830000e-18,0.0000000000e+00
78,40,6.0601400000e-18,0.0000000000e+00
78,42,6.3253430000e-18,0.0000000000e+00
78,44,6.9926630000e-18,0.0000000000e+00
78,46,6.7160570000e-18,0.0000000000e+00
78,48,7.1287700000e-18,0.0000000000e+00
78,50,7.7717200000e-18,0.0000000000e+00
78,52,7.5072370000e-18,0.0000000000e+00
78,54,7.2430300000e-18,0.0000000000e+00
78,56,8.5701230000e-18,0.0000000000e+00
78,58,8.6214270000e-18,0.0000000000e+00
78,60,8.4626130000e-18,0.0000000000e+00
78,62,9.8514430000e-18,0.0000000000e+00
78,64,1.1296900000e-17,0.0000000000e+00
78,66,1.1150020000e-17,0.0000000000e+00
78,68,1.2918430000e-17,0.0000000000e+00
78,70,1.6138670000e-17,0.0000000000e+00
78,72,1.7129970000e-17,0.0000000000e+00
78,74,2.0018730000e-17,0.0000000000e+00
78,76,5.1141200000e-17,0.0000000000e+00
78,80,4.9113070000e-17,0.0000000000e+00
78,82,1.9402200000e-17,0.0000000000e+00
78,84,1.5410170000e-17,0.0000000000e+00
78,86,1.4949800000e-17,0.0000000000e+00
78,88,1.3105630000e-17,0.0000000000e+00
78,90,1.1304870000e-17,0.0000000000e+00
78,92,9.5801370000e-18,0.0000000000e+00
78,94,8.0054230000e-18,0.0000000000e+00
78,96,6.4258400000e-18,0.0000000000e+00
78,98,6.7714470000e-18,0.0000000000e+00
78,100,8.2881800000e-18,0.0000000000e+00
79,1,8.7635700000e-19,0.0000000000e+00
79,3,2.0438000000e-18,0.0000000000e+00
79,5,3.3324570000e-18,0.0000000000e+00
79,7,4.5260370000e-18,0.0000000000e+00
79,9,5.5124330000e-18,0.0000000000e+00
79,11,5.1560670000e-18,0.0000000000e+00
79,13,5.0067570000e-18,0.0000000000e+00
79,15,4.7990770000e-18,0.0000000000e+00
79,17,4.8625770000e-18,0.0000000000e+00
79,19,5.0793300000e-18,0.0000000000e+00
79,21,4.9160300000e-18,0.0000000000e+00
79,23,5.2194970000e-18,0.0000000000e+00
79,25,5.3518570000e-18,0.0000000000e+00
79,27,5.4473670000e-18,0.0000000000e+00
79,29,5.3726530000e-18,0.0000000000e+00
79,31,5.7636970000e-18,0.0000000000e+00
79,33,5.4561500000e-18,0.0000000000e+00
79,35,5.6158500000e-18,0.0000000000e+00
79,37,6.1111530000e-18,0.0000000000e+00
79,39,5.9634370000e-18,0.0000000000e+00
79,41,5.7774030000e-18,0.0000000000e+00
79,43,6.5725400000e-18,0.0000000000e+00
79,45,6.5705370000e-18,0.0000000000e+00
79,47,6.0213300000e-18,0.0000000000e+00
79,49,6.6643870000e-18,0.0000000000e+00
79,51,7.6952100000e-18,0.0000000000e+00
79,53,6.7804970000e-18,0.0000000000e+00
79,55,7.1593630000e-18,0.0000000000e+00
79,57,8.6482270000e-18,0.0000000000e+00
79,59,8.7503230000e-18,0.0000000000e+00
79,61,8.0337000000e-18,0.0000000000e+00
79,63,1.0005260000e-17,0.0000000000e+00
79,65,1.1253930000e-17,0.0000000000e+00
79,67,1.1151440000e-17,0.0000000000e+00
79,69,1.2270870000e-17,0.0000000000e+00
79,71,1.5703200000e-17,0.0000000000e+00
79,73,1.6664800000e-17,0.0000000000e+00
79,75,2.0007530000e-17,0.0000000000e+00
79,77,4.9571930000e-17,0.0000000000e+00
79,81,4.8299430000e-17,0.0000000000e+00
79,83,1.9730870000e-17,0.0000000000e+00
79,85,1.5964500000e-17,0.0000000000e+00
79,87,1.5841400000e-17,0.0000000000e+00
79,89,1.4593800000e-17,0.0000000000e+00
79,91,1.1969700000e-17,0.0000000000e+00
79,93,9.1388870000e-18,0.0000000000e+00
79,95,7.1453500000e-18,0.0000000000e+00
79,97,7.5308230000e-18,0.0000000000e+00
79,99,8.9581770000e-18,0.0000000000e+00
80,0,2.8128800000e-19,0.0000000000e+00
80,2,1.4184000000e-18,0.0000000000e+00
80,4,2.6021130000e-18,0.0000000000e+00
80,6,3.8226770000e-18,0.0000000000e+00
80,8,5.0637300000e-18,0.0000000000e+00
80,10,5.2402530000e-18,0.0000000000e+00
80,12,4.8302270000e-18,0.0000000000e+00
80,14,4.5691870000e-18,0.0000000000e+00
80,16,4.5830500000e-18,0.0000000000e+00
80,18,4.7958600000e-18,0.0000000000e+00
80,20,4.9464070000e-18,0.0000000000e+00
80,22,4.7278830000e-18,0.0000000000e+00
80,24,5.2586630000e-18,0.0000000000e+00
80,26,5.1872800000e-18,0.0000000000e+00
80,28,5.2768470000e-18,0.0000000000e+00
80,30,5.2432200000e-18,0.0000000000e+00
80,32,5.5984930000e-18,0.0000000000e+00
80,34,5.2939130000e-18,0.0000000000e+00
80,36,5.5416070000e-18,0.0000000000e+00
80,38,6.1381270000e-18,0.0000000000e+00
80,40,5.8313370000e-18,0.0000000000e+00
80,42,5.6530100000e-18,0.0000000000e+00
80,44,6.4667230000e-18,0.0000000000e+00
80,46,6.4094900000e-18,0.0000000000e+00
80,48,6.0221430000e-18,0.0000000000e+00
80,50,6.6351970000e-18,0.0000000000e+00
80,52,7.3641970000e-18,0.0000000000e+00
80,54,6.6119800000e-18,0.0000000000e+00
80,56,6.9838670000e-18,0.0000000000e+00
80,58,8.2477630000e-18,0.0000000000e+00
80,60,8.4865070000e-18,0.0000000000e+00
80,62,8.2233630000e-18,0.0000000000e+00
80,64,9.8330070000e-18,0.0000000000e+00
80,66,1.1039730000e-17,0.0000000000e+00
80,68,1.1075200000e-17,0.0000000000e+00
80,70,1.2099430000e-17,0.0000000000e+00
80,72,1.5338730000e-17,0.0000000000e+00
80,74,1.6235600000e-17,0.0000000000e+00
80,76,1.9740300000e-17,0.0000000000e+00
80,78,4.8778300000e-17,0.0000000000e+00
80,82,4.7374200000e-17,0.0000000000e+00
80,84,1.9513100000e-17,0.0000000000e+00
80,86,1.5426000000e-17,0.0000000000e+00
80,88,1.5115870000e-17,0.0000000000e+00
80,90,1.4241870000e-17,0.0000000000e+00
80,92,1.1954200000e-17,0.0000000000e+00
80,94,9.1906170000e-18,0.0000000000e+00
80,96,7.1069700000e-18,0.0000000000e+00
80,98,7.3364870000e-18,0.0000000000e+00
80,100,8.7958800000e-18,0.0000000000e+00
81,1,8.0337470000e-19,0.0000000000e+00
81,3,1.9151470000e-18,0.0000000000e+00
81,5,3.0330030000e-18,0.0000000000e+00
81,7,4.2492000000e-18,0.0000000000e+00
81,9,5.1911930000e-18,0.0000000000e+00
81,11,4.7241830000e-18,0.0000000000e+00
81,13,4.5042830000e-18,0.0000000000e+00
81,15,4.4448370000e-18,0.0000000000e+00
81,17,4.3835970000e-18,0.0000000000e+00
81,19,4.5914330000e-18,0.0000000000e+00
81,21,4.6695230000e-18,0.0000000000e+00
81,23,4.7652830000e-18,0.0000000000e+00
81,25,4.9470530000e-18,0.0000000000e+00
81,27,5.1845470000e-18,0.0000000000e+00
81,29,5.0496200000e-18,0.0000000000e+00
81,31,5.2629700000e-18,0.0000000000e+00
81,33,5.3112900000e-18,0.0000000000e+00
81,35,5.3506600000e-18,0.0000000000e+00
81,37,5.2887600000e-18,0.0000000000e+00
81,39,5.6716900000e-18,0.0000000000e+00
81,41,5.4198330000e-18,0.0000000000e+00
81,43,5.6071000000e-18,0.0000000000e+00
81,45,6.0566400000e-18,0.0000000000e+00
81,47,5.9454500000e-18,0.0000000000e+00
81,49,5.8781270000e-18,0.0000000000e+00
81,51,6.7146800000e-18,0.0000000000e+00
81,53,6.9861300000e-18,0.0000000000e+00
81,55,6.4058900000e-18,0.0000000000e+00
81,57,7.2024030000e-18,0.0000000000e+00
81,59,8.6350530000e-18,0.0000000000e+00
81,61,8.2218700000e-18,0.0000000000e+00
81,63,8.1673530000e-18,0.0000000000e+00
81,65,9.7502900000e-18,0.0000000000e+00
81,67,1.0897830000e-17,0.0000000000e+00
81,69,1.0415910000e-17,0.0000000000e+00
81,71,1.1908430000e-17,0.0000000000e+00
81,73,1.5099470000e-17,0.0000000000e+00
81,75,1.6026930000e-17,0.0000000000e+00
81,77,1.9276530000e-17,0.0000000000e+00
81,79,4.8004570000e-17,0.0000000000e+00
81,83,4.7980430000e-17,0.0000000000e+00
81,85,2.0731270000e-17,0.0000000000e+00
81,87,1.6550630000e-17,0.0000000000e+00
81,89,1.5808330000e-17,0.0000000000e+00
81,91,1.3878770000e-17,0.0000000000e+00
81,93,1.1237000000e-17,0.0000000000e+00
81,95,8.9634030000e-18,0.0000000000e+00
81,97,8.9934530000e-18,0.0000000000e+00
81,99,9.9064770000e-18,0.0000000000e+00
82,0,2.5970570000e-19,0.0000000000e+00
82,2,1.3369630000e-18,0.0000000000e+00
82,4,2.4180230000e-18,0.0000000000e+00
82,6,3.5105230000e-18,0.0000000000e+00
82,8,4.8011030000e-18,0.0000000000e+00
82,10,4.9335030000e-18,0.0000000000e+00
82,12,4.3324870000e-18,0.0000000000e+00
82,14,4.2305030000e-18,0.0000000000e+00
82,16,4.4071470000e-18,0.0000000000e+00
82,18,4.2102730000e-18,0.0000000000e+00
82,20,4.5247030000e-18,0.0000000000e+00
82,22,4.5248570000e-18,0.0000000000e+00
82,24,4.7803070000e-18,0.0000000000e+00
82,26,4.7973630000e-18,0.0000000000e+00
82,28,5.1250870000e-18,0.0000000000e+00
82,30,4.8840870000e-18,0.0000000000e+00
82,32,5.1142530000e-18,0.0000000000e+00
82,34,5.3954130000e-18,0.0000000000e+00
82,36,5.2129400000e-18,0.0000000000e+00
82,38,5.1153500000e-18,0.0000000000e+00
82,40,5.5310570000e-18,0.0000000000e+00
82,42,5.2492500000e-18,0.0000000000e+00
82,44,5.3706670000e-18,0.0000000000e+00
82,46,6.0374700000e-18,0.0000000000e+00
82,48,5.7348030000e-18,0.0000000000e+00
82,50,5.7445500000e-18,0.0000000000e+00
82,52,6.7682570000e-18,0.0000000000e+00
82,54,6.9475470000e-18,0.0000000000e+00
82,56,6.2809130000e-18,0.0000000000e+00
82,58,7.1379130000e-18,0.0000000000e+00
82,60,8.5570200000e-18,0.0000000000e+00
82,62,8.1280270000e-18,0.0000000000e+00
82,64,8.0776870000e-18,0.0000000000e+00
82,66,9.9410470000e-18,0.0000000000e+00
82,68,1.0652170000e-17,0.0000000000e+00
82,70,1.0137970000e-17,0.0000000000e+00
82,72,1.1775900000e-17,0.0000000000e+00
82,74,1.4645330000e-17,0.0000000000e+00
82,76,1.5550870000e-17,0.0000000000e+00
82,78,1.9166100000e-17,0.0000000000e+00
82,80,4.7118800000e-17,0.0000000000e+00
82,84,4.7258870000e-17,0.0000000000e+00
82,86,2.0462130000e-17,0.0000000000e+00
82,88,1.6242870000e-17,0.0000000000e+00
82,90,1.5412700000e-17,0.0000000000e+00
82,92,1.3580570000e-17,0.0000000000e+00
82,94,1.0974030000e-17,0.0000000000e+00
82,96,8.6556670000e-18,0.0000000000e+00
82,98,8.7009000000e-18,0.0000000000e+00
82,100,9.7276970000e-18,0.0000000000e+00
83,1,8.0313430000e-19,0.0000000000e+00
83,3,1.8759600000e-18,0.0000000000e+00
83,5,2.9543370000e-18,0.0000000000e+00
83,7,4.1883970000e-18,0.0000000000e+00
83,9,5.1322500000e-18,0.0000000000e+00
83,11,4.6096900000e-18,0.0000000000e+00
83,13,4.3227570000e-18,0.0000000000e+00
83,15,4.2579900000e-18,0.0000000000e+00
83,17,4.2294600000e-18,0.0000000000e+00
83,19,4.3600500000e-18,0.0000000000e+00
83,21,4.3847000000e-18,0.0000000000e+00
83,23,4.5230130000e-18,0.0000000000e+00
83,25,4.4819700000e-18,0.0000000000e+00
83,27,4.7649100000e-18,0.0000000000e+00
83,29,4.7483530000e-18,0.0000000000e+00
83,31,4.8498270000e-18,0.0000000000e+00
83,33,4.8426800000e-18,0.0000000000e+00
83,35,5.1128030000e-18,0.0000000000e+00
83,37,4.8460700000e-18,0.0000000000e+00
83,39,5.2984870000e-18,0.0000000000e+00
83,41,5.4231000000e-18,0.0000000000e+00
83,43,5.2548270000e-18,0.0000000000e+00
83,45,5.6560100000e-18,0.0000000000e+00
83,47,6.2535500000e-18,0.0000000000e+00
83,49,5.7909330000e-18,0.0000000000e+00
83,51,6.0178470000e-18,0.0000000000e+00
83,53,6.9390570000e-18,0.0000000000e+00
83,55,6.8240030000e-18,0.0000000000e+00
83,57,6.6941500000e-18,0.0000000000e+00
83,59,7.8572470000e-18,0.0000000000e+00
83,61,8.5814370000e-18,0.0000000000e+00
83,63,7.5758070000e-18,0.0000000000e+00
83,65,8.1624100000e-18,0.0000000000e+00
83,67,1.0024600000e-17,0.0000000000e+00
83,69,1.0377380000e-17,0.0000000000e+00
83,71,9.7254570000e-18,0.0000000000e+00
83,73,1.1966370000e-17,0.0000000000e+00
83,75,1.4668000000e-17,0.0000000000e+00
83,77,1.5471130000e-17,0.0000000000e+00
83,79,1.9518730000e-17,0.0000000000e+00
83,81,4.7756200000e-17,0.0000000000e+00
83,85,4.7158400000e-17,0.0000000000e+00
83,87,2.1441200000e-17,0.0000000000e+00
83,89,1.6405800000e-17,0.0000000000e+00
83,91,1.3976300000e-17,0.0000000000e+00
83,93,1.1267930000e-17,0.0000000000e+00
83,95,9.4342930000e-18,0.0000000000e+00
83,97,1.0105650000e-17,0.0000000000e+00
83,99,1.0810840000e-17,0.0000000000e+00
84,0,2.5326400000e-19,0.0000000000e+00
84,2,1.3219570000e-18,0.0000000000e+00
84,4,2.3752830000e-18,0.0000000000e+00
84,6,3.4327330000e-18,0.0000000000e+00
84,8,4.5754700000e-18,0.0000000000e+00
84,10,4.8040070000e-18,0.0000000000e+00
84,12,4.3275570000e-18,0.0000000000e+00
84,14,4.0505700000e-18,0.0000000000e+00
84,16,4.1307930000e-18,0.0000000000e+00
84,18,4.0187700000e-18,0.0000000000e+00
84,20,4.2913000000e-18,0.0000000000e+00
84,22,4.2378770000e-18,0.0000000000e+00
84,24,4.4011430000e-18,0.0000000000e+00
84,26,4.5164570000e-18,0.0000000000e+00
84,28,4.6654570000e-18,0.0000000000e+00
84,30,4.4958300000e-18,0.0000000000e+00
84,32,4.6917600000e-18,0.0000000000e+00
84,34,4.9431400000e-18,0.0000000000e+00
84,36,4.7443830000e-18,0.0000000000e+00
84,38,4.7807930000e-18,0.0000000000e+00
84,40,5.2160400000e-18,0.0000000000e+00
84,42,5.1266670000e-18,0.0000000000e+00
84,44,5.0861470000e-18,0.0000000000e+00
84,46,5.6589730000e-18,0.0000000000e+00
84,48,5.9903530000e-18,0.0000000000e+00
84,50,5.6777830000e-18,0.0000000000e+00
84,52,6.1857470000e-18,0.0000000000e+00
84,54,6.9392470000e-18,0.0000000000e+00
84,56,6.5849530000e-18,0.0000000000e+00
84,58,6.5361100000e-18,0.0000000000e+00
84,60,7.8355700000e-18,0.0000000000e+00
84,62,8.5654130000e-18,0.0000000000e+00
84,64,7.6109830000e-18,0.0000000000e+00
84,66,8.2047500000e-18,0.0000000000e+00
84,68,9.7084670000e-18,0.0000000000e+00
84,70,9.9639930000e-18,0.0000000000e+00
84,72,9.3950800000e-18,0.0000000000e+00
84,74,1.1760530000e-17,0.0000000000e+00
84,76,1.4551070000e-17,0.0000000000e+00
84,78,1.5162430000e-17,0.0000000000e+00
84,80,1.9331170000e-17,0.0000000000e+00
84,82,4.7072030000e-17,0.0000000000e+00
84,86,4.6554670000e-17,0.0000000000e+00
84,88,2.1365000000e-17,0.0000000000e+00
84,90,1.6075170000e-17,0.0000000000e+00
84,92,1.3739130000e-17,0.0000000000e+00
84,94,1.1068660000e-17,0.0000000000e+00
84,96,9.1761870000e-18,0.0000000000e+00
84,98,9.8121230000e-18,0.0000000000e+00
84,100,1.0628480000e-17,0.0000000000e+00
85,1,7.9800800000e-19,0.0000000000e+00
85,3,1.8759730000e-18,0.0000000000e+00
85,5,3.0012030000e-18,0.0000000000e+00
85,7,4.0934470000e-18,0.0000000000e+00
85,9,5.0618600000e-18,0.0000000000e+00
85,11,4.5221000000e-18,0.0000000000e+00
85,13,4.2861870000e-18,0.0000000000e+00
85,15,4.1923100000e-18,0.0000000000e+00
85,17,4.0466430000e-18,0.0000000000e+00
85,19,4.2461230000e-18,0.0000000000e+00
85,21,4.1383470000e-18,0.0000000000e+00
85,23,4.2608230000e-18,0.0000000000e+00
85,25,4.2667630000e-18,0.0000000000e+00
85,27,4.4184730000e-18,0.0000000000e+00
85,29,4.4636600000e-18,0.0000000000e+00
85,31,4.6824270000e-18,0.0000000000e+00
85,33,4.6903770000e-18,0.0000000000e+00
85,35,4.9065970000e-18,0.0000000000e+00
85,37,4.7837270000e-18,0.0000000000e+00
85,39,5.1277770000e-18,0.0000000000e+00
85,41,5.3175270000e-18,0.0000000000e+00
85,43,5.3580800000e-18,0.0000000000e+00
85,45,5.3729400000e-18,0.0000000000e+00
85,47,5.9320130000e-18,0.0000000000e+00
85,49,5.9699330000e-18,0.0000000000e+00
85,51,5.8134870000e-18,0.0000000000e+00
85,53,6.4012930000e-18,0.0000000000e+00
85,55,6.9223500000e-18,0.0000000000e+00
85,57,6.4403170000e-18,0.0000000000e+00
85,59,6.6219100000e-18,0.0000000000e+00
85,61,7.6500870000e-18,0.0000000000e+00
85,63,7.5578030000e-18,0.0000000000e+00
85,65,6.9244730000e-18,0.0000000000e+00
85,67,8.0741770000e-18,0.0000000000e+00
85,69,9.8119070000e-18,0.0000000000e+00
85,71,9.3983500000e-18,0.0000000000e+00
85,73,9.6992730000e-18,0.0000000000e+00
85,75,1.2049870000e-17,0.0000000000e+00
85,77,1.5033200000e-17,0.0000000000e+00
85,79,1.5741970000e-17,0.0000000000e+00
85,81,2.0567770000e-17,0.0000000000e+00
85,83,4.7006230000e-17,0.0000000000e+00
85,87,4.6594900000e-17,0.0000000000e+00
85,89,2.1261470000e-17,0.0000000000e+00
85,91,1.4391070000e-17,0.0000000000e+00
85,93,1.1923170000e-17,0.0000000000e+00
85,95,1.0576570000e-17,0.0000000000e+00
85,97,1.1305370000e-17,0.0000000000e+00
85,99,1.1703200000e-17,0.0000000000e+00
86,0,2.6162930000e-19,0.0000000000e+00
86,2,1.2995630000e-18,0.0000000000e+00
86,4,2.3630400000e-18,0.0000000000e+00
86,6,3.4905570000e-18,0.0000000000e+00
86,8,4.6309800000e-18,0.0000000000e+00
86,10,4.7825200000e-18,0.0000000000e+00
86,12,4.1955230000e-18,0.0000000000e+00
86,14,4.0298370000e-18,0.0000000000e+00
86,16,4.1576500000e-18,0.0000000000e+00
86,18,4.0444930000e-18,0.0000000000e+00
86,20,4.0943530000e-18,0.0000000000e+00
86,22,3.9872370000e-18,0.0000000000e+00
86,24,4.2511500000e-18,0.0000000000e+00
86,26,4.2470300000e-18,0.0000000000e+00
86,28,4.2164530000e-18,0.0000000000e+00
86,30,4.4590830000e-18,0.0000000000e+00
86,32,4.4729970000e-18,0.0000000000e+00
86,34,4.5199000000e-18,0.0000000000e+00
86,36,4.7007770000e-18,0.0000000000e+00
86,38,4.7360670000e-18,0.0000000000e+00
86,40,5.0023770000e-18,0.0000000000e+00
86,42,5.1663400000e-18,0.0000000000e+00
86,44,5.1834700000e-18,0.0000000000e+00
86,46,5.3091870000e-18,0.0000000000e+00
86,48,5.9119300000e-18,0.0000000000e+00
86,50,5.8349930000e-18,0.0000000000e+00
86,52,5.7745930000e-18,0.0000000000e+00
86,54,6.2874330000e-18,0.0000000000e+00
86,56,6.6956930000e-18,0.0000000000e+00
86,58,6.1831600000e-18,0.0000000000e+00
86,60,6.6786970000e-18,0.0000000000e+00
86,62,7.8528870000e-18,0.0000000000e+00
86,64,7.5121900000e-18,0.0000000000e+00
86,66,6.7853570000e-18,0.0000000000e+00
86,68,7.9950870000e-18,0.0000000000e+00
86,70,9.5518570000e-18,0.0000000000e+00
86,72,8.9762300000e-18,0.0000000000e+00
86,74,9.4984530000e-18,0.0000000000e+00
86,76,1.1957130000e-17,0.0000000000e+00
86,78,1.4672770000e-17,0.0000000000e+00
86,80,1.5244070000e-17,0.0000000000e+00
86,82,2.0330400000e-17,0.0000000000e+00
86,84,4.6438470000e-17,0.0000000000e+00
86,88,4.5764700000e-17,0.0000000000e+00
86,90,2.1154500000e-17,0.0000000000e+00
86,92,1.4517600000e-17,0.0000000000e+00
86,94,1.1734810000e-17,0.0000000000e+00
86,96,1.0155370000e-17,0.0000000000e+00
86,98,1.0818830000e-17,0.0000000000e+00
86,100,1.1458670000e-17,0.0000000000e+00
87,1,7.3433300000e-19,0.0000000000e+00
87,3,1.7045930000e-18,0.0000000000e+00
87,5,2.7321500000e-18,0.0000000000e+00
87,7,3.8006930000e-18,0.0000000000e+00
87,9,4.6732230000e-18,0.0000000000e+00
87,11,4.1699500000e-18,0.0000000000e+00
87,13,3.9162670000e-18,0.0000000000e+00
87,15,3.8517600000e-18,0.0000000000e+00
87,17,3.8662170000e-18,0.0000000000e+00
87,19,3.9380800000e-18,0.0000000000e+00
87,21,3.9091700000e-18,0.0000000000e+00
87,23,4.0571600000e-18,0.0000000000e+00
87,25,4.2089700000e-18,0.0000000000e+00
87,27,4.2633170000e-18,0.0000000000e+00
87,29,4.3087200000e-18,0.0000000000e+00
87,31,4.6037530000e-18,0.0000000000e+00
87,33,4.5420600000e-18,0.0000000000e+00
87,35,4.6623270000e-18,0.0000000000e+00
87,37,4.7887870000e-18,0.0000000000e+00
87,39,4.8113270000e-18,0.0000000000e+00
87,41,5.1095400000e-18,0.0000000000e+00
87,43,5.0663470000e-18,0.0000000000e+00
87,45,5.0361300000e-18,0.0000000000e+00
87,47,5.4115530000e-18,0.0000000000e+00
87,49,5.5729570000e-18,0.0000000000e+00
87,51,5.4983100000e-18,0.0000000000e+00
87,53,5.5884670000e-18,0.0000000000e+00
87,55,6.1801000000e-18,0.0000000000e+00
87,57,5.8761070000e-18,0.0000000000e+00
87,59,5.8248200000e-18,0.0000000000e+00
87,61,6.5829630000e-18,0.0000000000e+00
87,63,7.1875670000e-18,0.0000000000e+00
87,65,6.6093400000e-18,0.0000000000e+00
87,67,6.9785370000e-18,0.0000000000e+00
87,69,8.6237970000e-18,0.0000000000e+00
87,71,9.6081470000e-18,0.0000000000e+00
87,73,9.2614130000e-18,0.0000000000e+00
87,75,1.0357730000e-17,0.0000000000e+00
87,77,1.3169700000e-17,0.0000000000e+00
87,79,1.5593100000e-17,0.0000000000e+00
87,81,1.6391300000e-17,0.0000000000e+00
87,83,2.1334470000e-17,0.0000000000e+00
87,85,4.6513030000e-17,0.0000000000e+00
87,89,4.4803570000e-17,0.0000000000e+00
87,91,2.0255370000e-17,0.0000000000e+00
87,93,1.4028570000e-17,0.0000000000e+00
87,95,1.1899770000e-17,0.0000000000e+00
87,97,1.2330230000e-17,0.0000000000e+00
87,99,1.2659670000e-17,0.0000000000e+00
88,0,2.4697270000e-19,0.0000000000e+00
88,2,1.1916730000e-18,0.0000000000e+00
88,4,2.1881630000e-18,0.0000000000e+00
88,6,3.1592700000e-18,0.0000000000e+00
88,8,4.2274500000e-18,0.0000000000e+00
88,10,4.5003130000e-18,0.0000000000e+00
88,12,3.8792670000e-18,0.0000000000e+00
88,14,3.7734000000e-18,0.0000000000e+00
88,16,3.8846370000e-18,0.0000000000e+00
88,18,3.7415600000e-18,0.0000000000e+00
88,20,3.7811870000e-18,0.0000000000e+00
88,22,3.9766800000e-18,0.0000000000e+00
88,24,4.0028500000e-18,0.0000000000e+00
88,26,4.0569830000e-18,0.0000000000e+00
88,28,4.1818000000e-18,0.0000000000e+00
