# O-CO2 state-resolved inelastic channels at energy index 30
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
75,73,4.3558900000e-17,0.0000000000e+00
75,77,4.3860200000e-17,0.0000000000e+00
75,79,1.8365570000e-17,0.0000000000e+00
75,81,1.8648600000e-17,0.0000000000e+00
75,83,1.3456630000e-17,0.0000000000e+00
75,85,1.0577590000e-17,0.0000000000e+00
75,87,1.1709870000e-17,0.0000000000e+00
75,89,1.0396240000e-17,0.0000000000e+00
75,91,8.6764200000e-18,0.0000000000e+00
75,93,8.5949970000e-18,0.0000000000e+00
75,95,8.6685670000e-18,0.0000000000e+00
75,97,8.4313870000e-18,0.0000000000e+00
75,99,8.8285770000e-18,0.0000000000e+00
76,0,3.2060770000e-19,0.0000000000e+00
76,2,1.7130800000e-18,0.0000000000e+00
76,4,3.0737830000e-18,0.0000000000e+00
76,6,4.3814070000e-18,0.0000000000e+00
76,8,5.9096770000e-18,0.0000000000e+00
76,10,6.1233500000e-18,0.0000000000e+00
76,12,6.2125330000e-18,0.0000000000e+00
76,14,5.9583800000e-18,0.0000000000e+00
76,16,5.9104600000e-18,0.0000000000e+00
76,18,5.8688500000e-18,0.0000000000e+00
76,20,6.2164430000e-18,0.0000000000e+00
76,22,6.3475470000e-18,0.0000000000e+00
76,24,6.7630270000e-18,0.0000000000e+00
76,26,6.8997070000e-18,0.0000000000e+00
76,28,7.0928570000e-18,0.0000000000e+00
76,30,6.5775200000e-18,0.0000000000e+00
76,32,7.2012970000e-18,0.0000000000e+00
76,34,6.9753000000e-18,0.0000000000e+00
76,36,6.7279670000e-18,0.0000000000e+00
76,38,6.7521900000e-18,0.0000000000e+00
76,40,6.7966230000e-18,0.0000000000e+00
76,42,7.0999430000e-18,0.0000000000e+00
76,44,6.9624000000e-18,0.0000000000e+00
76,46,7.0598370000e-18,0.0000000000e+00
76,48,6.6318930000e-18,0.0000000000e+00
76,50,7.5034730000e-18,0.0000000000e+00
76,52,7.1320370000e-18,0.0000000000e+00
76,54,6.7115830000e-18,0.0000000000e+00
76,56,7.5919270000e-18,0.0000000000e+00
76,58,8.4263570000e-18,0.0000000000e+00
76,60,7.4309470000e-18,0.0000000000e+00
76,62,9.5847930000e-18,0.0000000000e+00
76,64,1.1148830000e-17,0.0000000000e+00
76,66,9.7448970000e-18,0.0000000000e+00
76,68,1.2160960000e-17,0.0000000000e+00
76,70,1.7537170000e-17,0.0000000000e+00
76,72,1.7963330000e-17,0.0000000000e+00
76,74,4.3421530000e-17,0.0000000000e+00
76,78,4.3740700000e-17,0.0000000000e+00
76,80,1.8043070000e-17,0.0000000000e+00
76,82,1.7500330000e-17,0.0000000000e+00
76,84,1.3314130000e-17,0.0000000000e+00
76,86,1.0792750000e-17,0.0000000000e+00
76,88,1.1478230000e-17,0.0000000000e+00
76,90,1.0436730000e-17,0.0000000000e+00
76,92,8.3580270000e-18,0.0000000000e+00
76,94,8.1475030000e-18,0.0000000000e+00
76,96,8.3526700000e-18,0.0000000000e+00
76,98,8.4205570000e-18,0.0000000000e+00
76,100,8.8297170000e-18,0.0000000000e+00
77,1,9.8896500000e-19,0.0000000000e+00
77,3,2.3943870000e-18,0.0000000000e+00
77,5,3.7690700000e-18,0.0000000000e+00
77,7,5.2125900000e-18,0.0000000000e+00
77,9,6.3852430000e-18,0.0000000000e+00
77,11,6.0461570000e-18,0.0000000000e+00
77,13,5.7805700000e-18,0.0000000000e+00
77,15,5.5338170000e-18,0.0000000000e+00
77,17,5.6632730000e-18,0.0000000000e+00
77,19,5.7005500000e-18,0.0000000000e+00
77,21,5.8728370000e-18,0.0000000000e+00
77,23,6.1232000000e-18,0.0000000000e+00
77,25,6.2580770000e-18,0.0000000000e+00
77,27,6.8309830000e-18,0.0000000000e+00
77,29,6.4015000000e-18,0.0000000000e+00
77,31,6.5221170000e-18,0.0000000000e+00
77,33,6.5569030000e-18,0.0000000000e+00
77,35,6.5132370000e-18,0.0000000000e+00
77,37,6.2150900000e-18,0.0000000000e+00
77,39,6.8269900000e-18,0.0000000000e+00
77,41,6.8155430000e-18,0.0000000000e+00
77,43,6.5820100000e-18,0.0000000000e+00
77,45,7.1787730000e-18,0.0000000000e+00
77,47,7.0656730000e-18,0.0000000000e+00
77,49,6.6579730000e-18,0.0000000000e+00
77,51,7.3599230000e-18,0.0000000000e+00
77,53,7.5348500000e-18,0.0000000000e+00
77,55,7.0154970000e-18,0.0000000000e+00
77,57,8.2978470000e-18,0.0000000000e+00
77,59,9.4477830000e-18,0.0000000000e+00
77,61,8.3880070000e-18,0.0000000000e+00
77,63,1.0020670000e-17,0.0000000000e+00
77,65,1.1052630000e-17,0.0000000000e+00
77,67,1.0329160000e-17,0.0000000000e+00
77,69,1.2768160000e-17,0.0000000000e+00
77,71,1.7494430000e-17,0.0000000000e+00
77,73,1.8555930000e-17,0.0000000000e+00
77,75,4.2918000000e-17,0.0000000000e+00
77,79,4.2864070000e-17,0.0000000000e+00
77,81,1.7181830000e-17,0.0000000000e+00
77,83,1.6977830000e-17,0.0000000000e+00
77,85,1.2252530000e-17,0.0000000000e+00
77,87,1.0066320000e-17,0.0000000000e+00
77,89,1.0746070000e-17,0.0000000000e+00
77,91,1.0158210000e-17,0.0000000000e+00
77,93,8.7669370000e-18,0.0000000000e+00
77,95,9.1347630000e-18,0.0000000000e+00
77,97,9.0638870000e-18,0.0000000000e+00
77,99,9.0848670000e-18,0.0000000000e+00
78,0,2.9153600000e-19,0.0000000000e+00
78,2,1.7033430000e-18,0.0000000000e+00
78,4,2.9947270000e-18,0.0000000000e+00
78,6,4.5718570000e-18,0.0000000000e+00
78,8,5.9561630000e-18,0.0000000000e+00
78,10,6.0738230000e-18,0.0000000000e+00
78,12,5.6828070000e-18,0.0000000000e+00
78,14,5.2983430000e-18,0.0000000000e+00
78,16,5.6272870000e-18,0.0000000000e+00
78,18,5.7302730000e-18,0.0000000000e+00
78,20,5.8382130000e-18,0.0000000000e+00
78,22,5.9149370000e-18,0.0000000000e+00
78,24,6.5079500000e-18,0.0000000000e+00
78,26,6.1418500000e-18,0.0000000000e+00
78,28,6.5073670000e-18,0.0000000000e+00
78,30,6.1448030000e-18,0.0000000000e+00
78,32,6.5195500000e-18,0.0000000000e+00
78,34,6.2676970000e-18,0.0000000000e+00
78,36,6.5344070000e-18,0.0000000000e+00
78,38,6.2146630000e-18,0.0000000000e+00
78,40,6.8398370000e-18,0.0000000000e+00
78,42,6.9338300000e-18,0.0000000000e+00
78,44,6.2194400000e-18,0.0000000000e+00
78,46,6.8662670000e-18,0.0000000000e+00
78,48,6.6799300000e-18,0.0000000000e+00
78,50,6.4925700000e-18,0.0000000000e+00
78,52,7.3425530000e-18,0.0000000000e+00
78,54,7.4352530000e-18,0.0000000000e+00
78,56,7.2277130000e-18,0.0000000000e+00
78,58,7.9177330000e-18,0.0000000000e+00
78,60,9.3204470000e-18,0.0000000000e+00
78,62,8.4891530000e-18,0.0000000000e+00
78,64,9.4059470000e-18,0.0000000000e+00
78,66,1.0748070000e-17,0.0000000000e+00
78,68,9.9282230000e-18,0.0000000000e+00
78,70,1.2455110000e-17,0.0000000000e+00
78,72,1.7418900000e-17,0.0000000000e+00
78,74,1.7074130000e-17,0.0000000000e+00
78,76,4.2818430000e-17,0.0000000000e+00
78,80,4.1257070000e-17,0.0000000000e+00
78,82,1.6845400000e-17,0.0000000000e+00
78,84,1.7057670000e-17,0.0000000000e+00
78,86,1.2212430000e-17,0.0000000000e+00
78,88,9.8894130000e-18,0.0000000000e+00
78,90,1.0597650000e-17,0.0000000000e+00
78,92,9.6821570000e-18,0.0000000000e+00
78,94,8.5359600000e-18,0.0000000000e+00
78,96,8.8026430000e-18,0.0000000000e+00
78,98,9.1058100000e-18,0.0000000000e+00
78,100,9.0412770000e-18,0.0000000000e+00
79,1,9.9104030000e-19,0.0000000000e+00
79,3,2.3385170000e-18,0.0000000000e+00
79,5,3.6869900000e-18,0.0000000000e+00
79,7,5.2403600000e-18,0.0000000000e+00
79,9,5.9854400000e-18,0.0000000000e+00
79,11,5.7971970000e-18,0.0000000000e+00
79,13,5.4824300000e-18,0.0000000000e+00
79,15,5.2955000000e-18,0.0000000000e+00
79,17,5.6311630000e-18,0.0000000000e+00
79,19,5.6730500000e-18,0.0000000000e+00
79,21,5.7426730000e-18,0.0000000000e+00
79,23,6.1678430000e-18,0.0000000000e+00
79,25,6.0884600000e-18,0.0000000000e+00
79,27,6.0874800000e-18,0.0000000000e+00
79,29,6.4111900000e-18,0.0000000000e+00
79,31,6.3502630000e-18,0.0000000000e+00
79,33,6.3218230000e-18,0.0000000000e+00
79,35,6.1831770000e-18,0.0000000000e+00
79,37,6.7167370000e-18,0.0000000000e+00
79,39,6.0339870000e-18,0.0000000000e+00
79,41,7.3600630000e-18,0.0000000000e+00
79,43,6.5575630000e-18,0.0000000000e+00
79,45,6.5468270000e-18,0.0000000000e+00
79,47,6.6512330000e-18,0.0000000000e+00
79,49,6.9088800000e-18,0.0000000000e+00
79,51,6.5400500000e-18,0.0000000000e+00
79,53,7.2518370000e-18,0.0000000000e+00
79,55,8.0983100000e-18,0.0000000000e+00
79,57,7.5601770000e-18,0.0000000000e+00
79,59,8.5069530000e-18,0.0000000000e+00
79,61,8.9428200000e-18,0.0000000000e+00
79,63,8.3583470000e-18,0.0000000000e+00
79,65,9.0982070000e-18,0.0000000000e+00
79,67,1.1078470000e-17,0.0000000000e+00
79,69,9.5418030000e-18,0.0000000000e+00
79,71,1.2509970000e-17,0.0000000000e+00
79,73,1.6920770000e-17,0.0000000000e+00
79,75,1.7599130000e-17,0.0000000000e+00
79,77,4.1976970000e-17,0.0000000000e+00
79,81,4.0669230000e-17,0.0000000000e+00
79,83,1.6736330000e-17,0.0000000000e+00
79,85,1.6144070000e-17,0.0000000000e+00
79,87,1.2188100000e-17,0.0000000000e+00
79,89,1.0138730000e-17,0.0000000000e+00
79,91,1.0535720000e-17,0.0000000000e+00
79,93,1.0419970000e-17,0.0000000000e+00
79,95,9.7729430000e-18,0.0000000000e+00
79,97,9.5731600000e-18,0.0000000000e+00
79,99,9.4003230000e-18,0.0000000000e+00
80,0,3.0169430000e-19,0.0000000000e+00
80,2,1.6532300000e-18,0.0000000000e+00
80,4,2.9190300000e-18,0.0000000000e+00
80,6,4.3665430000e-18,0.0000000000e+00
80,8,5.6671770000e-18,0.0000000000e+00
80,10,5.5886970000e-18,0.0000000000e+00
80,12,5.5924370000e-18,0.0000000000e+00
80,14,5.2572430000e-18,0.0000000000e+00
80,16,5.2482300000e-18,0.0000000000e+00
80,18,5.7110070000e-18,0.0000000000e+00
80,20,5.7182270000e-18,0.0000000000e+00
80,22,5.6089100000e-18,0.0000000000e+00
80,24,5.8492670000e-18,0.0000000000e+00
80,26,6.0116670000e-18,0.0000000000e+00
80,28,5.9680300000e-18,0.0000000000e+00
80,30,6.4516870000e-18,0.0000000000e+00
80,32,6.1737430000e-18,0.0000000000e+00
80,34,6.6272730000e-18,0.0000000000e+00
80,36,6.3112700000e-18,0.0000000000e+00
80,38,6.3375870000e-18,0.0000000000e+00
80,40,6.0403500000e-18,0.0000000000e+00
80,42,6.7088230000e-18,0.0000000000e+00
80,44,6.2886500000e-18,0.0000000000e+00
80,46,5.9978870000e-18,0.0000000000e+00
80,48,6.6095800000e-18,0.0000000000e+00
80,50,7.2873800000e-18,0.0000000000e+00
80,52,6.5917870000e-18,0.0000000000e+00
80,54,7.0906330000e-18,0.0000000000e+00
80,56,7.6193530000e-18,0.0000000000e+00
80,58,7.1144100000e-18,0.0000000000e+00
80,60,8.7349770000e-18,0.0000000000e+00
80,62,8.2824900000e-18,0.0000000000e+00
80,64,8.4098200000e-18,0.0000000000e+00
80,66,9.1286700000e-18,0.0000000000e+00
80,68,1.0636700000e-17,0.0000000000e+00
80,70,9.4274130000e-18,0.0000000000e+00
80,72,1.1850700000e-17,0.0000000000e+00
80,74,1.7321400000e-17,0.0000000000e+00
80,76,1.7303800000e-17,0.0000000000e+00
80,78,4.0418900000e-17,0.0000000000e+00
80,82,4.0132570000e-17,0.0000000000e+00
80,84,1.6127430000e-17,0.0000000000e+00
80,86,1.6180970000e-17,0.0000000000e+00
80,88,1.2280830000e-17,0.0000000000e+00
80,90,9.8755070000e-18,0.0000000000e+00
80,92,1.0485380000e-17,0.0000000000e+00
80,94,1.0259960000e-17,0.0000000000e+00
80,96,9.7654830000e-18,0.0000000000e+00
80,98,9.3401470000e-18,0.0000000000e+00
80,100,9.1466770000e-18,0.0000000000e+00
81,1,9.5792970000e-19,0.0000000000e+00
81,3,2.4127370000e-18,0.0000000000e+00
81,5,3.7746870000e-18,0.0000000000e+00
81,7,5.1843570000e-18,0.0000000000e+00
81,9,5.9466800000e-18,0.0000000000e+00
81,11,5.7904430000e-18,0.0000000000e+00
81,13,5.3946700000e-18,0.0000000000e+00
81,15,5.2981370000e-18,0.0000000000e+00
81,17,5.4486030000e-18,0.0000000000e+00
81,19,5.4144770000e-18,0.0000000000e+00
81,21,5.3720100000e-18,0.0000000000e+00
81,23,5.8369970000e-18,0.0000000000e+00
81,25,5.5744600000e-18,0.0000000000e+00
81,27,5.5035970000e-18,0.0000000000e+00
81,29,5.8108300000e-18,0.0000000000e+00
81,31,6.2474030000e-18,0.0000000000e+00
81,33,5.7648570000e-18,0.0000000000e+00
81,35,5.6864930000e-18,0.0000000000e+00
81,37,6.6631470000e-18,0.0000000000e+00
81,39,5.9576100000e-18,0.0000000000e+00
81,41,5.8010500000e-18,0.0000000000e+00
81,43,6.1104100000e-18,0.0000000000e+00
81,45,6.2436670000e-18,0.0000000000e+00
81,47,5.8520830000e-18,0.0000000000e+00
81,49,6.7148030000e-18,0.0000000000e+00
81,51,6.7389500000e-18,0.0000000000e+00
81,53,6.6430070000e-18,0.0000000000e+00
81,55,7.2325830000e-18,0.0000000000e+00
81,57,7.7954900000e-18,0.0000000000e+00
81,59,7.7239270000e-18,0.0000000000e+00
81,61,7.7029800000e-18,0.0000000000e+00
81,63,8.4696570000e-18,0.0000000000e+00
81,65,8.2258130000e-18,0.0000000000e+00
81,67,9.7078200000e-18,0.0000000000e+00
81,69,1.0733600000e-17,0.0000000000e+00
81,71,9.6614630000e-18,0.0000000000e+00
81,73,1.2645970000e-17,0.0000000000e+00
81,75,1.7514000000e-17,0.0000000000e+00
81,77,1.6490700000e-17,0.0000000000e+00
81,79,3.9858300000e-17,0.0000000000e+00
81,83,4.0068670000e-17,0.0000000000e+00
81,85,1.6483870000e-17,0.0000000000e+00
81,87,1.6402930000e-17,0.0000000000e+00
81,89,1.2367870000e-17,0.0000000000e+00
81,91,1.0128470000e-17,0.0000000000e+00
81,93,1.1165500000e-17,0.0000000000e+00
81,95,1.0989730000e-17,0.0000000000e+00
81,97,9.7997170000e-18,0.0000000000e+00
81,99,9.6757470000e-18,0.0000000000e+00
82,0,3.1928470000e-19,0.0000000000e+00
82,2,1.6072030000e-18,0.0000000000e+00
82,4,2.9208900000e-18,0.0000000000e+00
82,6,4.3235900000e-18,0.0000000000e+00
82,8,5.6741530000e-18,0.0000000000e+00
82,10,5.6945270000e-18,0.0000000000e+00
82,12,5.6772200000e-18,0.0000000000e+00
82,14,5.3298370000e-18,0.0000000000e+00
82,16,5.0824900000e-18,0.0000000000e+00
82,18,5.1442870000e-18,0.0000000000e+00
82,20,5.4753430000e-18,0.0000000000e+00
82,22,5.1468400000e-18,0.0000000000e+00
82,24,5.3026600000e-18,0.0000000000e+00
82,26,5.7991400000e-18,0.0000000000e+00
82,28,5.8251630000e-18,0.0000000000e+00
82,30,5.6720270000e-18,0.0000000000e+00
82,32,5.6516630000e-18,0.0000000000e+00
82,34,5.9912970000e-18,0.0000000000e+00
82,36,5.5220970000e-18,0.0000000000e+00
82,38,6.0960330000e-18,0.0000000000e+00
82,40,5.4984330000e-18,0.0000000000e+00
82,42,6.0553900000e-18,0.0000000000e+00
82,44,6.1044330000e-18,0.0000000000e+00
82,46,6.0724830000e-18,0.0000000000e+00
82,48,6.0354070000e-18,0.0000000000e+00
82,50,7.0010730000e-18,0.0000000000e+00
82,52,6.6777930000e-18,0.0000000000e+00
82,54,5.9214900000e-18,0.0000000000e+00
82,56,6.9867870000e-18,0.0000000000e+00
82,58,8.0083670000e-18,0.0000000000e+00
82,60,7.2573470000e-18,0.0000000000e+00
82,62,7.7499730000e-18,0.0000000000e+00
82,64,8.8231630000e-18,0.0000000000e+00
82,66,7.9911630000e-18,0.0000000000e+00
82,68,9.2760770000e-18,0.0000000000e+00
82,70,1.0139820000e-17,0.0000000000e+00
82,72,1.0010660000e-17,0.0000000000e+00
82,74,1.2315970000e-17,0.0000000000e+00
82,76,1.6454830000e-17,0.0000000000e+00
82,78,1.6180170000e-17,0.0000000000e+00
82,80,3.9347030000e-17,0.0000000000e+00
82,84,3.9898270000e-17,0.0000000000e+00
82,86,1.6598800000e-17,0.0000000000e+00
82,88,1.5750670000e-17,0.0000000000e+00
82,90,1.2133600000e-17,0.0000000000e+00
82,92,9.9058330000e-18,0.0000000000e+00
82,94,1.0815760000e-17,0.0000000000e+00
82,96,1.0891600000e-17,0.0000000000e+00
82,98,9.7177230000e-18,0.0000000000e+00
82,100,9.5425600000e-18,0.0000000000e+00
83,1,8.3974770000e-19,0.0000000000e+00
83,3,2.1037700000e-18,0.0000000000e+00
83,5,3.2415830000e-18,0.0000000000e+00
83,7,4.5374530000e-18,0.0000000000e+00
83,9,5.3437230000e-18,0.0000000000e+00
83,11,5.1752500000e-18,0.0000000000e+00
83,13,4.9563300000e-18,0.0000000000e+00
83,15,4.8273000000e-18,0.0000000000e+00
83,17,4.8035130000e-18,0.0000000000e+00
83,19,4.8045370000e-18,0.0000000000e+00
83,21,4.9516170000e-18,0.0000000000e+00
83,23,4.8925070000e-18,0.0000000000e+00
83,25,5.2862800000e-18,0.0000000000e+00
83,27,5.3473700000e-18,0.0000000000e+00
83,29,5.4297200000e-18,0.0000000000e+00
83,31,5.5736900000e-18,0.0000000000e+00
83,33,5.9871870000e-18,0.0000000000e+00
83,35,5.2451630000e-18,0.0000000000e+00
83,37,5.6928670000e-18,0.0000000000e+00
83,39,5.6802030000e-18,0.0000000000e+00
83,41,5.4643500000e-18,0.0000000000e+00
83,43,5.6979700000e-18,0.0000000000e+00
83,45,6.1956700000e-18,0.0000000000e+00
83,47,6.0272130000e-18,0.0000000000e+00
83,49,5.5652730000e-18,0.0000000000e+00
83,51,6.8834870000e-18,0.0000000000e+00
83,53,6.3347570000e-18,0.0000000000e+00
83,55,6.2506470000e-18,0.0000000000e+00
83,57,7.4643100000e-18,0.0000000000e+00
83,59,7.7456000000e-18,0.0000000000e+00
83,61,6.7504270000e-18,0.0000000000e+00
83,63,7.9803670000e-18,0.0000000000e+00
83,65,8.8369100000e-18,0.0000000000e+00
83,67,8.4739270000e-18,0.0000000000e+00
83,69,9.1143000000e-18,0.0000000000e+00
83,71,1.0719990000e-17,0.0000000000e+00
83,73,1.0580740000e-17,0.0000000000e+00
83,75,1.2395130000e-17,0.0000000000e+00
83,77,1.5981900000e-17,0.0000000000e+00
83,79,1.6087470000e-17,0.0000000000e+00
83,81,3.9298870000e-17,0.0000000000e+00
83,85,4.0302870000e-17,0.0000000000e+00
83,87,1.7083170000e-17,0.0000000000e+00
83,89,1.7066500000e-17,0.0000000000e+00
83,91,1.3787430000e-17,0.0000000000e+00
83,93,1.1554380000e-17,0.0000000000e+00
83,95,1.1361630000e-17,0.0000000000e+00
83,97,1.0563900000e-17,0.0000000000e+00
83,99,1.0129030000e-17,0.0000000000e+00
84,0,2.5667530000e-19,0.0000000000e+00
84,2,1.4131870000e-18,0.0000000000e+00
84,4,2.6078670000e-18,0.0000000000e+00
84,6,3.7456470000e-18,0.0000000000e+00
84,8,5.0027000000e-18,0.0000000000e+00
84,10,5.1406970000e-18,0.0000000000e+00
84,12,5.0261530000e-18,0.0000000000e+00
84,14,4.7350500000e-18,0.0000000000e+00
84,16,4.6267930000e-18,0.0000000000e+00
84,18,4.6622130000e-18,0.0000000000e+00
84,20,4.6470870000e-18,0.0000000000e+00
84,22,4.9853830000e-18,0.0000000000e+00
84,24,5.0711230000e-18,0.0000000000e+00
84,26,5.2874170000e-18,0.0000000000e+00
84,28,5.0886530000e-18,0.0000000000e+00
84,30,5.2262230000e-18,0.0000000000e+00
84,32,5.1876500000e-18,0.0000000000e+00
84,34,5.3952530000e-18,0.0000000000e+00
84,36,5.1659100000e-18,0.0000000000e+00
84,38,5.7452570000e-18,0.0000000000e+00
84,40,5.6197330000e-18,0.0000000000e+00
84,42,5.3614300000e-18,0.0000000000e+00
84,44,5.6569400000e-18,0.0000000000e+00
84,46,6.3424400000e-18,0.0000000000e+00
84,48,5.6667270000e-18,0.0000000000e+00
84,50,5.4412570000e-18,0.0000000000e+00
84,52,6.5480200000e-18,0.0000000000e+00
84,54,6.3113700000e-18,0.0000000000e+00
84,56,6.1063330000e-18,0.0000000000e+00
84,58,6.9137700000e-18,0.0000000000e+00
84,60,8.1127770000e-18,0.0000000000e+00
84,62,6.9584770000e-18,0.0000000000e+00
84,64,7.6731270000e-18,0.0000000000e+00
84,66,8.3819900000e-18,0.0000000000e+00
84,68,8.0193630000e-18,0.0000000000e+00
84,70,9.0374630000e-18,0.0000000000e+00
84,72,1.0262060000e-17,0.0000000000e+00
84,74,1.0200120000e-17,0.0000000000e+00
84,76,1.2282630000e-17,0.0000000000e+00
84,78,1.6075070000e-17,0.0000000000e+00
84,80,1.5513570000e-17,0.0000000000e+00
84,82,3.9145830000e-17,0.0000000000e+00
84,86,3.9146900000e-17,0.0000000000e+00
84,88,1.6733730000e-17,0.0000000000e+00
84,90,1.7098570000e-17,0.0000000000e+00
84,92,1.3891500000e-17,0.0000000000e+00
84,94,1.1427870000e-17,0.0000000000e+00
84,96,1.1285170000e-17,0.0000000000e+00
84,98,1.0461780000e-17,0.0000000000e+00
84,100,9.9774370000e-18,0.0000000000e+00
85,1,8.5951870000e-19,0.0000000000e+00
85,3,2.0786870000e-18,0.0000000000e+00
85,5,3.2357700000e-18,0.0000000000e+00
85,7,4.6616430000e-18,0.0000000000e+00
85,9,5.5445130000e-18,0.0000000000e+00
85,11,5.3845630000e-18,0.0000000000e+00
85,13,5.0711900000e-18,0.0000000000e+00
85,15,4.8968630000e-18,0.0000000000e+00
85,17,4.9228370000e-18,0.0000000000e+00
85,19,4.9492770000e-18,0.0000000000e+00
85,21,5.1489770000e-18,0.0000000000e+00
85,23,5.2004130000e-18,0.0000000000e+00
85,25,5.3966570000e-18,0.0000000000e+00
85,27,5.4299700000e-18,0.0000000000e+00
85,29,5.4336870000e-18,0.0000000000e+00
85,31,5.3072200000e-18,0.0000000000e+00
85,33,5.7146130000e-18,0.0000000000e+00
85,35,5.2436870000e-18,0.0000000000e+00
85,37,5.4424030000e-18,0.0000000000e+00
85,39,5.4872200000e-18,0.0000000000e+00
85,41,5.9271030000e-18,0.0000000000e+00
85,43,5.2184530000e-18,0.0000000000e+00
85,45,5.7812870000e-18,0.0000000000e+00
85,47,5.6482470000e-18,0.0000000000e+00
85,49,5.5134470000e-18,0.0000000000e+00
85,51,5.5969200000e-18,0.0000000000e+00
85,53,6.3301430000e-18,0.0000000000e+00
85,55,6.0464230000e-18,0.0000000000e+00
85,57,5.9521170000e-18,0.0000000000e+00
85,59,7.1036100000e-18,0.0000000000e+00
85,61,6.9800470000e-18,0.0000000000e+00
85,63,6.3150770000e-18,0.0000000000e+00
85,65,7.6804300000e-18,0.0000000000e+00
85,67,8.3613000000e-18,0.0000000000e+00
85,69,7.5577570000e-18,0.0000000000e+00
85,71,8.7050130000e-18,0.0000000000e+00
85,73,1.0059260000e-17,0.0000000000e+00
85,75,9.5628500000e-18,0.0000000000e+00
85,77,1.1320250000e-17,0.0000000000e+00
85,79,1.5230900000e-17,0.0000000000e+00
85,81,1.5867930000e-17,0.0000000000e+00
85,83,3.9556870000e-17,0.0000000000e+00
85,87,3.8621900000e-17,0.0000000000e+00
85,89,1.7224830000e-17,0.0000000000e+00
85,91,1.7622170000e-17,0.0000000000e+00
85,93,1.5130300000e-17,0.0000000000e+00
85,95,1.2895630000e-17,0.0000000000e+00
85,97,1.1965600000e-17,0.0000000000e+00
85,99,1.0645550000e-17,0.0000000000e+00
86,0,2.7793630000e-19,0.0000000000e+00
86,2,1.3984100000e-18,0.0000000000e+00
86,4,2.6505100000e-18,0.0000000000e+00
86,6,3.8647730000e-18,0.0000000000e+00
86,8,5.1217670000e-18,0.0000000000e+00
86,10,5.3265770000e-18,0.0000000000e+00
86,12,5.0037800000e-18,0.0000000000e+00
86,14,4.7109830000e-18,0.0000000000e+00
86,16,4.7599170000e-18,0.0000000000e+00
86,18,4.8703770000e-18,0.0000000000e+00
86,20,5.0047000000e-18,0.0000000000e+00
86,22,4.9379970000e-18,0.0000000000e+00
86,24,5.0801100000e-18,0.0000000000e+00
86,26,5.0416970000e-18,0.0000000000e+00
86,28,5.1412830000e-18,0.0000000000e+00
86,30,5.3064570000e-18,0.0000000000e+00
86,32,5.2936100000e-18,0.0000000000e+00
86,34,5.4862570000e-18,0.0000000000e+00
86,36,5.1260230000e-18,0.0000000000e+00
86,38,5.5203100000e-18,0.0000000000e+00
86,40,5.4154730000e-18,0.0000000000e+00
86,42,5.2487900000e-18,0.0000000000e+00
86,44,5.0300270000e-18,0.0000000000e+00
86,46,5.6362370000e-18,0.0000000000e+00
86,48,5.7576600000e-18,0.0000000000e+00
86,50,5.1832500000e-18,0.0000000000e+00
86,52,5.6034970000e-18,0.0000000000e+00
86,54,6.2983530000e-18,0.0000000000e+00
86,56,5.7639730000e-18,0.0000000000e+00
86,58,5.6701330000e-18,0.0000000000e+00
86,60,7.0786200000e-18,0.0000000000e+00
86,62,6.7984200000e-18,0.0000000000e+00
86,64,6.0658130000e-18,0.0000000000e+00
86,66,7.3653270000e-18,0.0000000000e+00
86,68,8.2296800000e-18,0.0000000000e+00
86,70,7.3800030000e-18,0.0000000000e+00
86,72,8.6831170000e-18,0.0000000000e+00
86,74,1.0135310000e-17,0.0000000000e+00
86,76,9.7756830000e-18,0.0000000000e+00
86,78,1.1299850000e-17,0.0000000000e+00
86,80,1.5282270000e-17,0.0000000000e+00
86,82,1.5989900000e-17,0.0000000000e+00
86,84,3.8435700000e-17,0.0000000000e+00
86,88,3.8214270000e-17,0.0000000000e+00
86,90,1.6889800000e-17,0.0000000000e+00
86,92,1.7396000000e-17,0.0000000000e+00
86,94,1.5073900000e-17,0.0000000000e+00
86,96,1.2688730000e-17,0.0000000000e+00
86,98,1.1659570000e-17,0.0000000000e+00
86,100,1.0480930000e-17,0.0000000000e+00
87,1,7.9821530000e-19,0.0000000000e+00
87,3,1.9790870000e-18,0.0000000000e+00
87,5,3.0899200000e-18,0.0000000000e+00
87,7,4.2118700000e-18,0.0000000000e+00
87,9,5.0222930000e-18,0.0000000000e+00
87,11,4.8166730000e-18,0.0000000000e+00
87,13,4.4794300000e-18,0.0000000000e+00
87,15,4.4053400000e-18,0.0000000000e+00
87,17,4.6097430000e-18,0.0000000000e+00
87,19,4.5154870000e-18,0.0000000000e+00
87,21,4.8052170000e-18,0.0000000000e+00
87,23,4.9267930000e-18,0.0000000000e+00
87,25,5.1164900000e-18,0.0000000000e+00
87,27,5.1141770000e-18,0.0000000000e+00
87,29,5.1433830000e-18,0.0000000000e+00
87,31,5.1379030000e-18,0.0000000000e+00
87,33,5.5224900000e-18,0.0000000000e+00
87,35,5.4999970000e-18,0.0000000000e+00
87,37,5.2705800000e-18,0.0000000000e+00
87,39,5.2812100000e-18,0.0000000000e+00
87,41,5.1966530000e-18,0.0000000000e+00
87,43,5.3942300000e-18,0.0000000000e+00
