# O-CO2 state-resolved inelastic channels at energy index 25
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
75,71,1.8159170000e-17,0.0000000000e+00
75,73,4.5563000000e-17,0.0000000000e+00
75,77,4.5737470000e-17,0.0000000000e+00
75,79,1.8593230000e-17,0.0000000000e+00
75,81,1.8570630000e-17,0.0000000000e+00
75,83,1.3828370000e-17,0.0000000000e+00
75,85,1.0852480000e-17,0.0000000000e+00
75,87,1.1481900000e-17,0.0000000000e+00
75,89,1.0343100000e-17,0.0000000000e+00
75,91,8.3384830000e-18,0.0000000000e+00
75,93,7.9399330000e-18,0.0000000000e+00
75,95,8.2214330000e-18,0.0000000000e+00
75,97,8.5874330000e-18,0.0000000000e+00
75,99,8.9404200000e-18,0.0000000000e+00
76,0,3.0524000000e-19,0.0000000000e+00
76,2,1.7074200000e-18,0.0000000000e+00
76,4,3.0689670000e-18,0.0000000000e+00
76,6,4.4056700000e-18,0.0000000000e+00
76,8,5.9802200000e-18,0.0000000000e+00
76,10,6.2957970000e-18,0.0000000000e+00
76,12,6.2468970000e-18,0.0000000000e+00
76,14,5.9800400000e-18,0.0000000000e+00
76,16,5.7675630000e-18,0.0000000000e+00
76,18,5.8783470000e-18,0.0000000000e+00
76,20,6.3050330000e-18,0.0000000000e+00
76,22,6.3731730000e-18,0.0000000000e+00
76,24,6.5167000000e-18,0.0000000000e+00
76,26,6.7969900000e-18,0.0000000000e+00
76,28,7.1372030000e-18,0.0000000000e+00
76,30,6.4682730000e-18,0.0000000000e+00
76,32,7.1196130000e-18,0.0000000000e+00
76,34,6.8770400000e-18,0.0000000000e+00
76,36,6.9484200000e-18,0.0000000000e+00
76,38,6.8294970000e-18,0.0000000000e+00
76,40,7.1514630000e-18,0.0000000000e+00
76,42,6.9859000000e-18,0.0000000000e+00
76,44,7.3821070000e-18,0.0000000000e+00
76,46,7.2169170000e-18,0.0000000000e+00
76,48,6.8422630000e-18,0.0000000000e+00
76,50,7.7004800000e-18,0.0000000000e+00
76,52,7.7603230000e-18,0.0000000000e+00
76,54,7.1577670000e-18,0.0000000000e+00
76,56,8.0382400000e-18,0.0000000000e+00
76,58,8.6444330000e-18,0.0000000000e+00
76,60,7.7757730000e-18,0.0000000000e+00
76,62,9.4785530000e-18,0.0000000000e+00
76,64,1.1104870000e-17,0.0000000000e+00
76,66,1.0016020000e-17,0.0000000000e+00
76,68,1.2622230000e-17,0.0000000000e+00
76,70,1.7386770000e-17,0.0000000000e+00
76,72,1.8199800000e-17,0.0000000000e+00
76,74,4.4711870000e-17,0.0000000000e+00
76,78,4.4884830000e-17,0.0000000000e+00
76,80,1.8977800000e-17,0.0000000000e+00
76,82,1.7743800000e-17,0.0000000000e+00
76,84,1.3813870000e-17,0.0000000000e+00
76,86,1.0947290000e-17,0.0000000000e+00
76,88,1.1270800000e-17,0.0000000000e+00
76,90,1.0004720000e-17,0.0000000000e+00
76,92,8.1791970000e-18,0.0000000000e+00
76,94,7.5783770000e-18,0.0000000000e+00
76,96,8.2330830000e-18,0.0000000000e+00
76,98,8.4172030000e-18,0.0000000000e+00
76,100,8.7309930000e-18,0.0000000000e+00
77,1,9.5081900000e-19,0.0000000000e+00
77,3,2.3729930000e-18,0.0000000000e+00
77,5,3.7014770000e-18,0.0000000000e+00
77,7,5.2208730000e-18,0.0000000000e+00
77,9,6.3874270000e-18,0.0000000000e+00
77,11,6.1289170000e-18,0.0000000000e+00
77,13,5.8671230000e-18,0.0000000000e+00
77,15,5.7179100000e-18,0.0000000000e+00
77,17,5.7427970000e-18,0.0000000000e+00
77,19,5.8629070000e-18,0.0000000000e+00
77,21,6.1862330000e-18,0.0000000000e+00
77,23,6.2317170000e-18,0.0000000000e+00
77,25,6.4896000000e-18,0.0000000000e+00
77,27,6.9494530000e-18,0.0000000000e+00
77,29,6.5032300000e-18,0.0000000000e+00
77,31,6.4160100000e-18,0.0000000000e+00
77,33,6.8356670000e-18,0.0000000000e+00
77,35,6.5631300000e-18,0.0000000000e+00
77,37,6.3000770000e-18,0.0000000000e+00
77,39,6.9684400000e-18,0.0000000000e+00
77,41,6.9529500000e-18,0.0000000000e+00
77,43,6.2271530000e-18,0.0000000000e+00
77,45,7.0633730000e-18,0.0000000000e+00
77,47,7.0825000000e-18,0.0000000000e+00
77,49,6.8376670000e-18,0.0000000000e+00
77,51,7.6805130000e-18,0.0000000000e+00
77,53,7.4751130000e-18,0.0000000000e+00
77,55,7.3377700000e-18,0.0000000000e+00
77,57,8.2844230000e-18,0.0000000000e+00
77,59,9.4479800000e-18,0.0000000000e+00
77,61,8.2933600000e-18,0.0000000000e+00
77,63,1.0147760000e-17,0.0000000000e+00
77,65,1.1240870000e-17,0.0000000000e+00
77,67,1.1272000000e-17,0.0000000000e+00
77,69,1.2637600000e-17,0.0000000000e+00
77,71,1.7807030000e-17,0.0000000000e+00
77,73,1.8297630000e-17,0.0000000000e+00
77,75,4.4800130000e-17,0.0000000000e+00
77,79,4.4429130000e-17,0.0000000000e+00
77,81,1.8155470000e-17,0.0000000000e+00
77,83,1.7129670000e-17,0.0000000000e+00
77,85,1.2652000000e-17,0.0000000000e+00
77,87,9.7281500000e-18,0.0000000000e+00
77,89,1.0293910000e-17,0.0000000000e+00
77,91,9.6905870000e-18,0.0000000000e+00
77,93,8.6399470000e-18,0.0000000000e+00
77,95,9.0295270000e-18,0.0000000000e+00
77,97,9.2096730000e-18,0.0000000000e+00
77,99,9.2994300000e-18,0.0000000000e+00
78,0,3.0242200000e-19,0.0000000000e+00
78,2,1.6876100000e-18,0.0000000000e+00
78,4,3.0269530000e-18,0.0000000000e+00
78,6,4.4458400000e-18,0.0000000000e+00
78,8,5.9444630000e-18,0.0000000000e+00
78,10,6.1064170000e-18,0.0000000000e+00
78,12,5.8049230000e-18,0.0000000000e+00
78,14,5.4969730000e-18,0.0000000000e+00
78,16,5.6630400000e-18,0.0000000000e+00
78,18,5.9782300000e-18,0.0000000000e+00
78,20,5.7404500000e-18,0.0000000000e+00
78,22,6.2104070000e-18,0.0000000000e+00
78,24,6.2246230000e-18,0.0000000000e+00
78,26,6.2947670000e-18,0.0000000000e+00
78,28,6.4594600000e-18,0.0000000000e+00
78,30,6.3578670000e-18,0.0000000000e+00
78,32,6.4952630000e-18,0.0000000000e+00
78,34,6.7377300000e-18,0.0000000000e+00
78,36,6.4821800000e-18,0.0000000000e+00
78,38,6.2327830000e-18,0.0000000000e+00
78,40,6.9128630000e-18,0.0000000000e+00
78,42,6.7588530000e-18,0.0000000000e+00
78,44,6.3355070000e-18,0.0000000000e+00
78,46,6.8550700000e-18,0.0000000000e+00
78,48,6.7873070000e-18,0.0000000000e+00
78,50,6.5416270000e-18,0.0000000000e+00
78,52,7.4380530000e-18,0.0000000000e+00
78,54,7.5953670000e-18,0.0000000000e+00
78,56,7.1724430000e-18,0.0000000000e+00
78,58,7.9051370000e-18,0.0000000000e+00
78,60,9.1150670000e-18,0.0000000000e+00
78,62,8.3704470000e-18,0.0000000000e+00
78,64,9.7070770000e-18,0.0000000000e+00
78,66,1.0899730000e-17,0.0000000000e+00
78,68,1.0356300000e-17,0.0000000000e+00
78,70,1.2677930000e-17,0.0000000000e+00
78,72,1.7292370000e-17,0.0000000000e+00
78,74,1.7422570000e-17,0.0000000000e+00
78,76,4.3983570000e-17,0.0000000000e+00
78,80,4.3199670000e-17,0.0000000000e+00
78,82,1.7764400000e-17,0.0000000000e+00
78,84,1.6876230000e-17,0.0000000000e+00
78,86,1.2308300000e-17,0.0000000000e+00
78,88,9.5724730000e-18,0.0000000000e+00
78,90,1.0105570000e-17,0.0000000000e+00
78,92,9.5783800000e-18,0.0000000000e+00
78,94,8.6267270000e-18,0.0000000000e+00
78,96,9.0204630000e-18,0.0000000000e+00
78,98,9.1078770000e-18,0.0000000000e+00
78,100,9.1217500000e-18,0.0000000000e+00
79,1,9.0469930000e-19,0.0000000000e+00
79,3,2.1722270000e-18,0.0000000000e+00
79,5,3.4827570000e-18,0.0000000000e+00
79,7,4.9846800000e-18,0.0000000000e+00
79,9,5.9432230000e-18,0.0000000000e+00
79,11,5.7035830000e-18,0.0000000000e+00
79,13,5.4477500000e-18,0.0000000000e+00
79,15,5.4010100000e-18,0.0000000000e+00
79,17,5.8593970000e-18,0.0000000000e+00
79,19,5.8951830000e-18,0.0000000000e+00
79,21,5.8818730000e-18,0.0000000000e+00
79,23,6.4228400000e-18,0.0000000000e+00
79,25,6.2579870000e-18,0.0000000000e+00
79,27,6.3721170000e-18,0.0000000000e+00
79,29,6.3093170000e-18,0.0000000000e+00
79,31,6.3618770000e-18,0.0000000000e+00
79,33,6.4985030000e-18,0.0000000000e+00
79,35,6.6684100000e-18,0.0000000000e+00
79,37,6.3738400000e-18,0.0000000000e+00
79,39,6.1227200000e-18,0.0000000000e+00
79,41,6.9701230000e-18,0.0000000000e+00
79,43,6.4531100000e-18,0.0000000000e+00
79,45,6.1803330000e-18,0.0000000000e+00
79,47,6.6368030000e-18,0.0000000000e+00
79,49,6.9742370000e-18,0.0000000000e+00
79,51,6.1362500000e-18,0.0000000000e+00
79,53,7.4037970000e-18,0.0000000000e+00
79,55,7.7530730000e-18,0.0000000000e+00
79,57,7.6187630000e-18,0.0000000000e+00
79,59,8.4246800000e-18,0.0000000000e+00
79,61,8.9913400000e-18,0.0000000000e+00
79,63,8.5932230000e-18,0.0000000000e+00
79,65,9.6364670000e-18,0.0000000000e+00
79,67,1.1263400000e-17,0.0000000000e+00
79,69,1.0311430000e-17,0.0000000000e+00
79,71,1.2903230000e-17,0.0000000000e+00
79,73,1.7170030000e-17,0.0000000000e+00
79,75,1.7853900000e-17,0.0000000000e+00
79,77,4.3555130000e-17,0.0000000000e+00
79,81,4.2957430000e-17,0.0000000000e+00
79,83,1.7281970000e-17,0.0000000000e+00
79,85,1.6114470000e-17,0.0000000000e+00
79,87,1.2049230000e-17,0.0000000000e+00
79,89,1.0020940000e-17,0.0000000000e+00
79,91,9.9770300000e-18,0.0000000000e+00
79,93,9.7627970000e-18,0.0000000000e+00
79,95,1.0022780000e-17,0.0000000000e+00
79,97,9.6251030000e-18,0.0000000000e+00
79,99,9.4689870000e-18,0.0000000000e+00
80,0,2.7378400000e-19,0.0000000000e+00
80,2,1.5132530000e-18,0.0000000000e+00
80,4,2.7926900000e-18,0.0000000000e+00
80,6,4.2294200000e-18,0.0000000000e+00
80,8,5.5244900000e-18,0.0000000000e+00
80,10,5.5399530000e-18,0.0000000000e+00
80,12,5.6701530000e-18,0.0000000000e+00
80,14,5.3074230000e-18,0.0000000000e+00
80,16,5.3230370000e-18,0.0000000000e+00
80,18,5.6290830000e-18,0.0000000000e+00
80,20,5.7573300000e-18,0.0000000000e+00
80,22,5.9027700000e-18,0.0000000000e+00
80,24,6.1698370000e-18,0.0000000000e+00
80,26,5.9202730000e-18,0.0000000000e+00
80,28,6.2825130000e-18,0.0000000000e+00
80,30,6.6854900000e-18,0.0000000000e+00
80,32,6.4307170000e-18,0.0000000000e+00
80,34,6.1239000000e-18,0.0000000000e+00
80,36,6.2830030000e-18,0.0000000000e+00
80,38,6.0419570000e-18,0.0000000000e+00
80,40,5.9735330000e-18,0.0000000000e+00
80,42,6.7947000000e-18,0.0000000000e+00
80,44,5.9515700000e-18,0.0000000000e+00
80,46,6.1012070000e-18,0.0000000000e+00
80,48,6.7307730000e-18,0.0000000000e+00
80,50,6.9843430000e-18,0.0000000000e+00
80,52,6.2397730000e-18,0.0000000000e+00
80,54,7.1085470000e-18,0.0000000000e+00
80,56,7.5375300000e-18,0.0000000000e+00
80,58,7.3319370000e-18,0.0000000000e+00
80,60,8.5832900000e-18,0.0000000000e+00
80,62,8.3733470000e-18,0.0000000000e+00
80,64,8.5119830000e-18,0.0000000000e+00
80,66,9.5382970000e-18,0.0000000000e+00
80,68,1.1111100000e-17,0.0000000000e+00
80,70,9.8487070000e-18,0.0000000000e+00
80,72,1.2408170000e-17,0.0000000000e+00
80,74,1.7216200000e-17,0.0000000000e+00
80,76,1.8238370000e-17,0.0000000000e+00
80,78,4.2367130000e-17,0.0000000000e+00
80,82,4.2299870000e-17,0.0000000000e+00
80,84,1.7028400000e-17,0.0000000000e+00
80,86,1.5852770000e-17,0.0000000000e+00
80,88,1.1973930000e-17,0.0000000000e+00
80,90,9.6533770000e-18,0.0000000000e+00
80,92,9.7385270000e-18,0.0000000000e+00
80,94,9.6445600000e-18,0.0000000000e+00
80,96,9.5622300000e-18,0.0000000000e+00
80,98,9.4478870000e-18,0.0000000000e+00
80,100,9.3786570000e-18,0.0000000000e+00
81,1,9.8604000000e-19,0.0000000000e+00
81,3,2.4338070000e-18,0.0000000000e+00
81,5,3.7551730000e-18,0.0000000000e+00
81,7,5.1401000000e-18,0.0000000000e+00
81,9,6.1128370000e-18,0.0000000000e+00
81,11,5.8303370000e-18,0.0000000000e+00
81,13,5.4560270000e-18,0.0000000000e+00
81,15,5.2302000000e-18,0.0000000000e+00
81,17,5.7866430000e-18,0.0000000000e+00
81,19,5.5482100000e-18,0.0000000000e+00
81,21,5.5457270000e-18,0.0000000000e+00
81,23,5.6879730000e-18,0.0000000000e+00
81,25,5.7435100000e-18,0.0000000000e+00
81,27,5.6103270000e-18,0.0000000000e+00
81,29,6.0207530000e-18,0.0000000000e+00
81,31,6.2033970000e-18,0.0000000000e+00
81,33,5.6265330000e-18,0.0000000000e+00
81,35,5.7743970000e-18,0.0000000000e+00
81,37,6.2031630000e-18,0.0000000000e+00
81,39,5.4976430000e-18,0.0000000000e+00
81,41,5.6595800000e-18,0.0000000000e+00
81,43,6.0868130000e-18,0.0000000000e+00
81,45,5.7716500000e-18,0.0000000000e+00
81,47,5.5981130000e-18,0.0000000000e+00
81,49,6.6559430000e-18,0.0000000000e+00
81,51,6.3718270000e-18,0.0000000000e+00
81,53,6.1190470000e-18,0.0000000000e+00
81,55,7.1751570000e-18,0.0000000000e+00
81,57,7.8392300000e-18,0.0000000000e+00
81,59,7.4227100000e-18,0.0000000000e+00
81,61,7.8347900000e-18,0.0000000000e+00
81,63,8.8226570000e-18,0.0000000000e+00
81,65,8.4785070000e-18,0.0000000000e+00
81,67,9.9442800000e-18,0.0000000000e+00
81,69,1.0967070000e-17,0.0000000000e+00
81,71,1.0376400000e-17,0.0000000000e+00
81,73,1.2825670000e-17,0.0000000000e+00
81,75,1.7495570000e-17,0.0000000000e+00
81,77,1.7462300000e-17,0.0000000000e+00
81,79,4.2146470000e-17,0.0000000000e+00
81,83,4.1768970000e-17,0.0000000000e+00
81,85,1.6654500000e-17,0.0000000000e+00
81,87,1.5978470000e-17,0.0000000000e+00
81,89,1.2951200000e-17,0.0000000000e+00
81,91,1.0574870000e-17,0.0000000000e+00
81,93,1.0738800000e-17,0.0000000000e+00
81,95,1.0740570000e-17,0.0000000000e+00
81,97,9.8597470000e-18,0.0000000000e+00
81,99,9.6618830000e-18,0.0000000000e+00
82,0,2.9811470000e-19,0.0000000000e+00
82,2,1.6005670000e-18,0.0000000000e+00
82,4,2.9361400000e-18,0.0000000000e+00
82,6,4.3757870000e-18,0.0000000000e+00
82,8,5.6525600000e-18,0.0000000000e+00
82,10,5.6520430000e-18,0.0000000000e+00
82,12,5.6807600000e-18,0.0000000000e+00
82,14,5.4089200000e-18,0.0000000000e+00
82,16,5.1494130000e-18,0.0000000000e+00
82,18,5.2710470000e-18,0.0000000000e+00
82,20,5.4421930000e-18,0.0000000000e+00
82,22,5.2844970000e-18,0.0000000000e+00
82,24,5.4351830000e-18,0.0000000000e+00
82,26,5.8148630000e-18,0.0000000000e+00
82,28,5.9707400000e-18,0.0000000000e+00
82,30,5.7690600000e-18,0.0000000000e+00
82,32,5.6823970000e-18,0.0000000000e+00
82,34,5.4638200000e-18,0.0000000000e+00
82,36,5.5085870000e-18,0.0000000000e+00
82,38,5.7411730000e-18,0.0000000000e+00
82,40,5.2901970000e-18,0.0000000000e+00
82,42,5.8466530000e-18,0.0000000000e+00
82,44,6.0351600000e-18,0.0000000000e+00
82,46,5.6243370000e-18,0.0000000000e+00
82,48,5.5168300000e-18,0.0000000000e+00
82,50,6.5818470000e-18,0.0000000000e+00
82,52,6.1098500000e-18,0.0000000000e+00
82,54,5.7911170000e-18,0.0000000000e+00
82,56,7.0941830000e-18,0.0000000000e+00
82,58,7.8739130000e-18,0.0000000000e+00
82,60,7.0114570000e-18,0.0000000000e+00
82,62,7.8922800000e-18,0.0000000000e+00
82,64,9.0503000000e-18,0.0000000000e+00
82,66,8.4281770000e-18,0.0000000000e+00
82,68,9.4733100000e-18,0.0000000000e+00
82,70,1.0507890000e-17,0.0000000000e+00
82,72,1.0550650000e-17,0.0000000000e+00
82,74,1.3219300000e-17,0.0000000000e+00
82,76,1.6737130000e-17,0.0000000000e+00
82,78,1.7099930000e-17,0.0000000000e+00
82,80,4.1517670000e-17,0.0000000000e+00
82,84,4.1191630000e-17,0.0000000000e+00
82,86,1.6434870000e-17,0.0000000000e+00
82,88,1.5475770000e-17,0.0000000000e+00
82,90,1.2757970000e-17,0.0000000000e+00
82,92,1.0595970000e-17,0.0000000000e+00
82,94,1.0570720000e-17,0.0000000000e+00
82,96,1.0473660000e-17,0.0000000000e+00
82,98,9.8367700000e-18,0.0000000000e+00
82,100,9.5357270000e-18,0.0000000000e+00
83,1,9.0715630000e-19,0.0000000000e+00
83,3,2.2213400000e-18,0.0000000000e+00
83,5,3.4387670000e-18,0.0000000000e+00
83,7,4.8862630000e-18,0.0000000000e+00
83,9,5.7329830000e-18,0.0000000000e+00
83,11,5.5489430000e-18,0.0000000000e+00
83,13,5.1397600000e-18,0.0000000000e+00
83,15,4.8607570000e-18,0.0000000000e+00
83,17,4.8205500000e-18,0.0000000000e+00
83,19,4.9422900000e-18,0.0000000000e+00
83,21,4.9706470000e-18,0.0000000000e+00
83,23,4.8838830000e-18,0.0000000000e+00
83,25,5.1494170000e-18,0.0000000000e+00
83,27,5.5700770000e-18,0.0000000000e+00
83,29,5.3859100000e-18,0.0000000000e+00
83,31,5.3024370000e-18,0.0000000000e+00
83,33,5.3352770000e-18,0.0000000000e+00
83,35,5.2052170000e-18,0.0000000000e+00
83,37,5.5886670000e-18,0.0000000000e+00
83,39,5.2393400000e-18,0.0000000000e+00
83,41,5.2447800000e-18,0.0000000000e+00
83,43,5.6853470000e-18,0.0000000000e+00
83,45,6.2054330000e-18,0.0000000000e+00
83,47,5.2449870000e-18,0.0000000000e+00
83,49,5.5541900000e-18,0.0000000000e+00
83,51,6.4143370000e-18,0.0000000000e+00
83,53,6.1774300000e-18,0.0000000000e+00
83,55,5.7700230000e-18,0.0000000000e+00
83,57,7.9169900000e-18,0.0000000000e+00
83,59,7.5105930000e-18,0.0000000000e+00
83,61,6.6014530000e-18,0.0000000000e+00
83,63,7.6988170000e-18,0.0000000000e+00
83,65,9.2273330000e-18,0.0000000000e+00
83,67,8.3864200000e-18,0.0000000000e+00
83,69,9.2831300000e-18,0.0000000000e+00
83,71,1.0750230000e-17,0.0000000000e+00
83,73,1.1329500000e-17,0.0000000000e+00
83,75,1.2791870000e-17,0.0000000000e+00
83,77,1.6177270000e-17,0.0000000000e+00
83,79,1.6648630000e-17,0.0000000000e+00
83,81,4.1012470000e-17,0.0000000000e+00
83,85,4.0964970000e-17,0.0000000000e+00
83,87,1.7213230000e-17,0.0000000000e+00
83,89,1.7391100000e-17,0.0000000000e+00
83,91,1.4967800000e-17,0.0000000000e+00
83,93,1.2024330000e-17,0.0000000000e+00
83,95,1.1269270000e-17,0.0000000000e+00
83,97,1.0792220000e-17,0.0000000000e+00
83,99,1.0396770000e-17,0.0000000000e+00
84,0,2.7094930000e-19,0.0000000000e+00
84,2,1.4591030000e-18,0.0000000000e+00
84,4,2.7630070000e-18,0.0000000000e+00
84,6,3.9368730000e-18,0.0000000000e+00
84,8,5.2270730000e-18,0.0000000000e+00
84,10,5.2665570000e-18,0.0000000000e+00
84,12,5.1569400000e-18,0.0000000000e+00
84,14,4.8840670000e-18,0.0000000000e+00
84,16,4.7812330000e-18,0.0000000000e+00
84,18,4.7302070000e-18,0.0000000000e+00
84,20,4.7412770000e-18,0.0000000000e+00
84,22,4.9871500000e-18,0.0000000000e+00
84,24,5.3447470000e-18,0.0000000000e+00
84,26,5.3005670000e-18,0.0000000000e+00
84,28,4.9307930000e-18,0.0000000000e+00
84,30,5.1540500000e-18,0.0000000000e+00
84,32,5.3320300000e-18,0.0000000000e+00
84,34,5.1496630000e-18,0.0000000000e+00
84,36,4.8799130000e-18,0.0000000000e+00
84,38,5.6709630000e-18,0.0000000000e+00
84,40,5.5748630000e-18,0.0000000000e+00
84,42,5.1578470000e-18,0.0000000000e+00
84,44,5.2671200000e-18,0.0000000000e+00
84,46,5.8211100000e-18,0.0000000000e+00
84,48,5.1393930000e-18,0.0000000000e+00
84,50,5.5938930000e-18,0.0000000000e+00
84,52,6.2673070000e-18,0.0000000000e+00
84,54,5.8889600000e-18,0.0000000000e+00
84,56,6.1868230000e-18,0.0000000000e+00
84,58,7.2251370000e-18,0.0000000000e+00
84,60,7.2854830000e-18,0.0000000000e+00
84,62,6.7163170000e-18,0.0000000000e+00
84,64,7.7986000000e-18,0.0000000000e+00
84,66,8.6916900000e-18,0.0000000000e+00
84,68,7.9468930000e-18,0.0000000000e+00
84,70,9.1764170000e-18,0.0000000000e+00
84,72,1.1036200000e-17,0.0000000000e+00
84,74,1.0839020000e-17,0.0000000000e+00
84,76,1.2799030000e-17,0.0000000000e+00
84,78,1.5956770000e-17,0.0000000000e+00
84,80,1.6417030000e-17,0.0000000000e+00
84,82,4.0461000000e-17,0.0000000000e+00
84,86,4.0169300000e-17,0.0000000000e+00
84,88,1.7003230000e-17,0.0000000000e+00
84,90,1.7097700000e-17,0.0000000000e+00
84,92,1.4284570000e-17,0.0000000000e+00
84,94,1.2036200000e-17,0.0000000000e+00
84,96,1.1472820000e-17,0.0000000000e+00
84,98,1.0633200000e-17,0.0000000000e+00
84,100,1.0198810000e-17,0.0000000000e+00
85,1,8.9890030000e-19,0.0000000000e+00
85,3,2.1031230000e-18,0.0000000000e+00
85,5,3.2725100000e-18,0.0000000000e+00
85,7,4.7229400000e-18,0.0000000000e+00
85,9,5.6062030000e-18,0.0000000000e+00
85,11,5.3688430000e-18,0.0000000000e+00
85,13,5.0002700000e-18,0.0000000000e+00
85,15,4.7731830000e-18,0.0000000000e+00
85,17,4.7998570000e-18,0.0000000000e+00
85,19,4.9261100000e-18,0.0000000000e+00
85,21,5.0431870000e-18,0.0000000000e+00
85,23,5.0011900000e-18,0.0000000000e+00
85,25,5.1475370000e-18,0.0000000000e+00
85,27,5.3562370000e-18,0.0000000000e+00
85,29,5.2407770000e-18,0.0000000000e+00
85,31,5.3530770000e-18,0.0000000000e+00
85,33,5.3713230000e-18,0.0000000000e+00
85,35,5.1609470000e-18,0.0000000000e+00
85,37,5.3093300000e-18,0.0000000000e+00
85,39,5.5168530000e-18,0.0000000000e+00
85,41,5.5993730000e-18,0.0000000000e+00
85,43,5.3115000000e-18,0.0000000000e+00
85,45,5.7351000000e-18,0.0000000000e+00
85,47,5.6099670000e-18,0.0000000000e+00
85,49,5.3247270000e-18,0.0000000000e+00
85,51,5.8664500000e-18,0.0000000000e+00
85,53,6.3732170000e-18,0.0000000000e+00
85,55,5.9432500000e-18,0.0000000000e+00
85,57,6.3193900000e-18,0.0000000000e+00
85,59,7.0624700000e-18,0.0000000000e+00
85,61,6.8971570000e-18,0.0000000000e+00
85,63,6.2931830000e-18,0.0000000000e+00
85,65,8.0127500000e-18,0.0000000000e+00
85,67,8.0799270000e-18,0.0000000000e+00
85,69,7.4895470000e-18,0.0000000000e+00
85,71,8.9665430000e-18,0.0000000000e+00
85,73,1.0491530000e-17,0.0000000000e+00
85,75,9.8646600000e-18,0.0000000000e+00
85,77,1.1741050000e-17,0.0000000000e+00
85,79,1.5254230000e-17,0.0000000000e+00
85,81,1.6068800000e-17,0.0000000000e+00
85,83,4.0253470000e-17,0.0000000000e+00
85,87,3.9943130000e-17,0.0000000000e+00
85,89,1.8019870000e-17,0.0000000000e+00
85,91,1.8122070000e-17,0.0000000000e+00
85,93,1.5763930000e-17,0.0000000000e+00
85,95,1.3476330000e-17,0.0000000000e+00
85,97,1.2235700000e-17,0.0000000000e+00
85,99,1.0994230000e-17,0.0000000000e+00
86,0,2.7580200000e-19,0.0000000000e+00
86,2,1.4506070000e-18,0.0000000000e+00
86,4,2.6850000000e-18,0.0000000000e+00
86,6,3.9390830000e-18,0.0000000000e+00
86,8,5.2014070000e-18,0.0000000000e+00
86,10,5.2765070000e-18,0.0000000000e+00
86,12,5.0006830000e-18,0.0000000000e+00
86,14,4.6275330000e-18,0.0000000000e+00
86,16,4.6805070000e-18,0.0000000000e+00
86,18,4.6992870000e-18,0.0000000000e+00
86,20,4.7152600000e-18,0.0000000000e+00
86,22,4.9085900000e-18,0.0000000000e+00
86,24,5.0355530000e-18,0.0000000000e+00
86,26,4.8872100000e-18,0.0000000000e+00
86,28,4.9626730000e-18,0.0000000000e+00
86,30,5.1284430000e-18,0.0000000000e+00
86,32,5.3284030000e-18,0.0000000000e+00
86,34,5.3108930000e-18,0.0000000000e+00
86,36,5.1035730000e-18,0.0000000000e+00
86,38,5.4239470000e-18,0.0000000000e+00
86,40,5.3516770000e-18,0.0000000000e+00
86,42,5.0400500000e-18,0.0000000000e+00
86,44,5.1475700000e-18,0.0000000000e+00
86,46,5.6802570000e-18,0.0000000000e+00
86,48,5.4601570000e-18,0.0000000000e+00
86,50,5.2246470000e-18,0.0000000000e+00
86,52,5.7861300000e-18,0.0000000000e+00
86,54,6.4213300000e-18,0.0000000000e+00
86,56,5.4187170000e-18,0.0000000000e+00
86,58,6.0132900000e-18,0.0000000000e+00
86,60,7.1773730000e-18,0.0000000000e+00
86,62,6.7720300000e-18,0.0000000000e+00
86,64,6.1340600000e-18,0.0000000000e+00
86,66,7.8770100000e-18,0.0000000000e+00
86,68,8.1102170000e-18,0.0000000000e+00
86,70,7.7012900000e-18,0.0000000000e+00
86,72,8.9630930000e-18,0.0000000000e+00
86,74,1.0539230000e-17,0.0000000000e+00
86,76,9.9705430000e-18,0.0000000000e+00
86,78,1.1439840000e-17,0.0000000000e+00
86,80,1.5023730000e-17,0.0000000000e+00
86,82,1.5868800000e-17,0.0000000000e+00
86,84,3.9486130000e-17,0.0000000000e+00
86,88,3.9389400000e-17,0.0000000000e+00
86,90,1.7510970000e-17,0.0000000000e+00
86,92,1.7610900000e-17,0.0000000000e+00
86,94,1.5655670000e-17,0.0000000000e+00
86,96,1.3336570000e-17,0.0000000000e+00
86,98,1.2126500000e-17,0.0000000000e+00
86,100,1.0904300000e-17,0.0000000000e+00
87,1,7.8127470000e-19,0.0000000000e+00
87,3,1.9065530000e-18,0.0000000000e+00
87,5,2.9539170000e-18,0.0000000000e+00
87,7,4.0336270000e-18,0.0000000000e+00
87,9,4.9727730000e-18,0.0000000000e+00
87,11,4.7393470000e-18,0.0000000000e+00
87,13,4.4065230000e-18,0.0000000000e+00
87,15,4.2960930000e-18,0.0000000000e+00
87,17,4.5225500000e-18,0.0000000000e+00
87,19,4.4667930000e-18,0.0000000000e+00
87,21,4.8255030000e-18,0.0000000000e+00
87,23,4.8244400000e-18,0.0000000000e+00
87,25,5.0112370000e-18,0.0000000000e+00
87,27,4.9981100000e-18,0.0000000000e+00
87,29,5.2577430000e-18,0.0000000000e+00
87,31,5.2146970000e-18,0.0000000000e+00
87,33,5.3562430000e-18,0.0000000000e+00
87,35,5.4004930000e-18,0.0000000000e+00
87,37,5.5493370000e-18,0.0000000000e+00
87,39,5.3697930000e-18,0.0000000000e+00
87,41,5.2925530000e-18,0.0000000000e+00
