# O-CO2 state-resolved inelastic channels at energy index 35
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
76,38,6.9731130000e-18,0.0000000000e+00
76,40,6.6616730000e-18,0.0000000000e+00
76,42,7.0839000000e-18,0.0000000000e+00
76,44,6.7275070000e-18,0.0000000000e+00
76,46,7.2368400000e-18,0.0000000000e+00
76,48,6.6394830000e-18,0.0000000000e+00
76,50,7.4995830000e-18,0.0000000000e+00
76,52,7.6064630000e-18,0.0000000000e+00
76,54,6.6941170000e-18,0.0000000000e+00
76,56,7.7126300000e-18,0.0000000000e+00
76,58,8.3487900000e-18,0.0000000000e+00
76,60,7.6151300000e-18,0.0000000000e+00
76,62,9.1259170000e-18,0.0000000000e+00
76,64,1.0845500000e-17,0.0000000000e+00
76,66,9.6426870000e-18,0.0000000000e+00
76,68,1.2687590000e-17,0.0000000000e+00
76,70,1.7426130000e-17,0.0000000000e+00
76,72,1.7361770000e-17,0.0000000000e+00
76,74,4.1461830000e-17,0.0000000000e+00
76,78,4.0871630000e-17,0.0000000000e+00
76,80,1.7068600000e-17,0.0000000000e+00
76,82,1.7191100000e-17,0.0000000000e+00
76,84,1.2953130000e-17,0.0000000000e+00
76,86,1.0576980000e-17,0.0000000000e+00
76,88,1.1536360000e-17,0.0000000000e+00
76,90,1.0483670000e-17,0.0000000000e+00
76,92,8.4922200000e-18,0.0000000000e+00
76,94,8.7322270000e-18,0.0000000000e+00
76,96,8.7880200000e-18,0.0000000000e+00
76,98,8.3773870000e-18,0.0000000000e+00
76,100,8.6972370000e-18,0.0000000000e+00
77,1,9.7303770000e-19,0.0000000000e+00
77,3,2.4183370000e-18,0.0000000000e+00
77,5,3.7968770000e-18,0.0000000000e+00
77,7,5.3069930000e-18,0.0000000000e+00
77,9,6.3526470000e-18,0.0000000000e+00
77,11,6.2721870000e-18,0.0000000000e+00
77,13,5.7825170000e-18,0.0000000000e+00
77,15,5.6754670000e-18,0.0000000000e+00
77,17,5.5729370000e-18,0.0000000000e+00
77,19,5.8163570000e-18,0.0000000000e+00
77,21,5.7781470000e-18,0.0000000000e+00
77,23,6.2426330000e-18,0.0000000000e+00
77,25,6.2361600000e-18,0.0000000000e+00
77,27,6.7075300000e-18,0.0000000000e+00
77,29,6.2373800000e-18,0.0000000000e+00
77,31,6.5126800000e-18,0.0000000000e+00
77,33,6.6057700000e-18,0.0000000000e+00
77,35,6.5186900000e-18,0.0000000000e+00
77,37,6.4871400000e-18,0.0000000000e+00
77,39,6.5724870000e-18,0.0000000000e+00
77,41,6.9839570000e-18,0.0000000000e+00
77,43,6.4890570000e-18,0.0000000000e+00
77,45,6.9997130000e-18,0.0000000000e+00
77,47,7.0437900000e-18,0.0000000000e+00
77,49,6.8903130000e-18,0.0000000000e+00
77,51,7.6374000000e-18,0.0000000000e+00
77,53,7.7033200000e-18,0.0000000000e+00
77,55,6.9385800000e-18,0.0000000000e+00
77,57,8.0399670000e-18,0.0000000000e+00
77,59,8.8584670000e-18,0.0000000000e+00
77,61,7.7814300000e-18,0.0000000000e+00
77,63,9.4715100000e-18,0.0000000000e+00
77,65,1.0891100000e-17,0.0000000000e+00
77,67,1.0543760000e-17,0.0000000000e+00
77,69,1.2694900000e-17,0.0000000000e+00
77,71,1.7559630000e-17,0.0000000000e+00
77,73,1.7537130000e-17,0.0000000000e+00
77,75,4.0510870000e-17,0.0000000000e+00
77,79,4.0601630000e-17,0.0000000000e+00
77,81,1.6830270000e-17,0.0000000000e+00
77,83,1.7322600000e-17,0.0000000000e+00
77,85,1.2835300000e-17,0.0000000000e+00
77,87,1.0320360000e-17,0.0000000000e+00
77,89,1.0986200000e-17,0.0000000000e+00
77,91,1.0071600000e-17,0.0000000000e+00
77,93,9.2020730000e-18,0.0000000000e+00
77,95,9.4778370000e-18,0.0000000000e+00
77,97,9.4260000000e-18,0.0000000000e+00
77,99,9.2562930000e-18,0.0000000000e+00
78,0,3.2081530000e-19,0.0000000000e+00
78,2,1.7574270000e-18,0.0000000000e+00
78,4,3.0801500000e-18,0.0000000000e+00
78,6,4.5029200000e-18,0.0000000000e+00
78,8,5.9369900000e-18,0.0000000000e+00
78,10,5.8489930000e-18,0.0000000000e+00
78,12,5.8869900000e-18,0.0000000000e+00
78,14,5.4763970000e-18,0.0000000000e+00
78,16,5.8340200000e-18,0.0000000000e+00
78,18,5.7199630000e-18,0.0000000000e+00
78,20,6.0430170000e-18,0.0000000000e+00
78,22,5.8793230000e-18,0.0000000000e+00
78,24,6.3801700000e-18,0.0000000000e+00
78,26,5.8985300000e-18,0.0000000000e+00
78,28,6.3450570000e-18,0.0000000000e+00
78,30,6.3073030000e-18,0.0000000000e+00
78,32,6.3957530000e-18,0.0000000000e+00
78,34,6.3826070000e-18,0.0000000000e+00
78,36,6.5746630000e-18,0.0000000000e+00
78,38,6.4684070000e-18,0.0000000000e+00
78,40,6.7044470000e-18,0.0000000000e+00
78,42,7.0145630000e-18,0.0000000000e+00
78,44,6.3412630000e-18,0.0000000000e+00
78,46,7.0668670000e-18,0.0000000000e+00
78,48,6.8186670000e-18,0.0000000000e+00
78,50,6.7022930000e-18,0.0000000000e+00
78,52,7.3952670000e-18,0.0000000000e+00
78,54,7.4934770000e-18,0.0000000000e+00
78,56,6.9147530000e-18,0.0000000000e+00
78,58,7.6373700000e-18,0.0000000000e+00
78,60,8.7521800000e-18,0.0000000000e+00
78,62,8.0617230000e-18,0.0000000000e+00
78,64,9.0603400000e-18,0.0000000000e+00
78,66,1.1053300000e-17,0.0000000000e+00
78,68,9.5601770000e-18,0.0000000000e+00
78,70,1.2474550000e-17,0.0000000000e+00
78,72,1.7349930000e-17,0.0000000000e+00
78,74,1.6437730000e-17,0.0000000000e+00
78,76,3.9981700000e-17,0.0000000000e+00
78,80,3.9307130000e-17,0.0000000000e+00
78,82,1.6282630000e-17,0.0000000000e+00
78,84,1.7107700000e-17,0.0000000000e+00
78,86,1.2325230000e-17,0.0000000000e+00
78,88,1.0093830000e-17,0.0000000000e+00
78,90,1.0892830000e-17,0.0000000000e+00
78,92,1.0090440000e-17,0.0000000000e+00
78,94,8.5961870000e-18,0.0000000000e+00
78,96,9.1153730000e-18,0.0000000000e+00
78,98,9.2429200000e-18,0.0000000000e+00
78,100,9.0476500000e-18,0.0000000000e+00
79,1,1.0218860000e-18,0.0000000000e+00
79,3,2.3545770000e-18,0.0000000000e+00
79,5,3.6733500000e-18,0.0000000000e+00
79,7,5.1805170000e-18,0.0000000000e+00
79,9,5.9642830000e-18,0.0000000000e+00
79,11,5.7041930000e-18,0.0000000000e+00
79,13,5.5301130000e-18,0.0000000000e+00
79,15,5.1470630000e-18,0.0000000000e+00
79,17,5.5157500000e-18,0.0000000000e+00
79,19,5.5928700000e-18,0.0000000000e+00
79,21,5.6160600000e-18,0.0000000000e+00
79,23,5.9081700000e-18,0.0000000000e+00
79,25,6.1226270000e-18,0.0000000000e+00
79,27,6.0916170000e-18,0.0000000000e+00
79,29,6.3339900000e-18,0.0000000000e+00
79,31,6.4118100000e-18,0.0000000000e+00
79,33,6.4899970000e-18,0.0000000000e+00
79,35,6.4426270000e-18,0.0000000000e+00
79,37,6.5646900000e-18,0.0000000000e+00
79,39,6.3029030000e-18,0.0000000000e+00
79,41,7.3282830000e-18,0.0000000000e+00
79,43,7.1421100000e-18,0.0000000000e+00
79,45,6.7153500000e-18,0.0000000000e+00
79,47,6.8541700000e-18,0.0000000000e+00
79,49,7.0117570000e-18,0.0000000000e+00
79,51,6.9413800000e-18,0.0000000000e+00
79,53,7.0432600000e-18,0.0000000000e+00
79,55,7.9848330000e-18,0.0000000000e+00
79,57,6.9787600000e-18,0.0000000000e+00
79,59,8.0903370000e-18,0.0000000000e+00
79,61,8.4020530000e-18,0.0000000000e+00
79,63,7.9175070000e-18,0.0000000000e+00
79,65,9.0422470000e-18,0.0000000000e+00
79,67,1.0827270000e-17,0.0000000000e+00
79,69,9.5322670000e-18,0.0000000000e+00
79,71,1.1916240000e-17,0.0000000000e+00
79,73,1.6532930000e-17,0.0000000000e+00
79,75,1.6362900000e-17,0.0000000000e+00
79,77,3.9732830000e-17,0.0000000000e+00
79,81,3.9099230000e-17,0.0000000000e+00
79,83,1.6346070000e-17,0.0000000000e+00
79,85,1.6027230000e-17,0.0000000000e+00
79,87,1.2143400000e-17,0.0000000000e+00
79,89,1.0463970000e-17,0.0000000000e+00
79,91,1.1596530000e-17,0.0000000000e+00
79,93,1.1153410000e-17,0.0000000000e+00
79,95,1.0139060000e-17,0.0000000000e+00
79,97,9.8049000000e-18,0.0000000000e+00
79,99,9.5079370000e-18,0.0000000000e+00
80,0,3.2740470000e-19,0.0000000000e+00
80,2,1.6636270000e-18,0.0000000000e+00
80,4,3.0065730000e-18,0.0000000000e+00
80,6,4.4608470000e-18,0.0000000000e+00
80,8,5.7531030000e-18,0.0000000000e+00
80,10,5.6247800000e-18,0.0000000000e+00
80,12,5.5462770000e-18,0.0000000000e+00
80,14,5.2721770000e-18,0.0000000000e+00
80,16,5.2699400000e-18,0.0000000000e+00
80,18,5.4194330000e-18,0.0000000000e+00
80,20,5.6534330000e-18,0.0000000000e+00
80,22,5.5503430000e-18,0.0000000000e+00
80,24,5.8942600000e-18,0.0000000000e+00
80,26,5.8745570000e-18,0.0000000000e+00
80,28,5.9170300000e-18,0.0000000000e+00
80,30,6.2637070000e-18,0.0000000000e+00
80,32,6.3070670000e-18,0.0000000000e+00
80,34,6.4919000000e-18,0.0000000000e+00
80,36,6.5399130000e-18,0.0000000000e+00
80,38,6.5668530000e-18,0.0000000000e+00
80,40,6.6130470000e-18,0.0000000000e+00
80,42,6.8008070000e-18,0.0000000000e+00
80,44,6.6707470000e-18,0.0000000000e+00
80,46,6.0706900000e-18,0.0000000000e+00
80,48,7.1001230000e-18,0.0000000000e+00
80,50,7.3008000000e-18,0.0000000000e+00
80,52,7.0287670000e-18,0.0000000000e+00
80,54,7.0055270000e-18,0.0000000000e+00
80,56,7.6605670000e-18,0.0000000000e+00
80,58,6.8152570000e-18,0.0000000000e+00
80,60,8.2800830000e-18,0.0000000000e+00
80,62,7.8613730000e-18,0.0000000000e+00
80,64,7.9483770000e-18,0.0000000000e+00
80,66,8.8789000000e-18,0.0000000000e+00
80,68,1.0364920000e-17,0.0000000000e+00
80,70,9.0778000000e-18,0.0000000000e+00
80,72,1.1495290000e-17,0.0000000000e+00
80,74,1.6633630000e-17,0.0000000000e+00
80,76,1.6345800000e-17,0.0000000000e+00
80,78,3.8480530000e-17,0.0000000000e+00
80,82,3.8339800000e-17,0.0000000000e+00
80,84,1.5467030000e-17,0.0000000000e+00
80,86,1.6179670000e-17,0.0000000000e+00
80,88,1.2471170000e-17,0.0000000000e+00
80,90,1.0174140000e-17,0.0000000000e+00
80,92,1.1178970000e-17,0.0000000000e+00
80,94,1.0699700000e-17,0.0000000000e+00
80,96,9.7431930000e-18,0.0000000000e+00
80,98,9.6037930000e-18,0.0000000000e+00
80,100,9.3054200000e-18,0.0000000000e+00
81,1,9.3637570000e-19,0.0000000000e+00
81,3,2.2759800000e-18,0.0000000000e+00
81,5,3.5160130000e-18,0.0000000000e+00
81,7,4.8731400000e-18,0.0000000000e+00
81,9,5.6267200000e-18,0.0000000000e+00
81,11,5.5080000000e-18,0.0000000000e+00
81,13,5.1550800000e-18,0.0000000000e+00
81,15,5.1047900000e-18,0.0000000000e+00
81,17,5.3235000000e-18,0.0000000000e+00
81,19,5.4269930000e-18,0.0000000000e+00
81,21,5.3927970000e-18,0.0000000000e+00
81,23,5.5249700000e-18,0.0000000000e+00
81,25,5.6247000000e-18,0.0000000000e+00
81,27,5.5104100000e-18,0.0000000000e+00
81,29,6.0414200000e-18,0.0000000000e+00
81,31,6.0681270000e-18,0.0000000000e+00
81,33,6.3784670000e-18,0.0000000000e+00
81,35,5.8865870000e-18,0.0000000000e+00
81,37,7.2373570000e-18,0.0000000000e+00
81,39,6.2948270000e-18,0.0000000000e+00
81,41,6.4282970000e-18,0.0000000000e+00
81,43,6.5015100000e-18,0.0000000000e+00
81,45,6.9576700000e-18,0.0000000000e+00
81,47,6.1622730000e-18,0.0000000000e+00
81,49,6.9503270000e-18,0.0000000000e+00
81,51,7.4631400000e-18,0.0000000000e+00
81,53,6.9206300000e-18,0.0000000000e+00
81,55,7.2482470000e-18,0.0000000000e+00
81,57,7.7035930000e-18,0.0000000000e+00
81,59,7.7942670000e-18,0.0000000000e+00
81,61,7.5442430000e-18,0.0000000000e+00
81,63,8.4677300000e-18,0.0000000000e+00
81,65,8.0271230000e-18,0.0000000000e+00
81,67,9.1702030000e-18,0.0000000000e+00
81,69,1.0472190000e-17,0.0000000000e+00
81,71,9.2675400000e-18,0.0000000000e+00
81,73,1.1779660000e-17,0.0000000000e+00
81,75,1.6633230000e-17,0.0000000000e+00
81,77,1.6129770000e-17,0.0000000000e+00
81,79,3.8291170000e-17,0.0000000000e+00
81,83,3.8163700000e-17,0.0000000000e+00
81,85,1.5867000000e-17,0.0000000000e+00
81,87,1.6054770000e-17,0.0000000000e+00
81,89,1.2248130000e-17,0.0000000000e+00
81,91,1.0251190000e-17,0.0000000000e+00
81,93,1.1240670000e-17,0.0000000000e+00
81,95,1.1027000000e-17,0.0000000000e+00
81,97,9.7935300000e-18,0.0000000000e+00
81,99,9.6364770000e-18,0.0000000000e+00
82,0,3.0131200000e-19,0.0000000000e+00
82,2,1.5609830000e-18,0.0000000000e+00
82,4,2.8945030000e-18,0.0000000000e+00
82,6,4.0951830000e-18,0.0000000000e+00
82,8,5.4307330000e-18,0.0000000000e+00
82,10,5.4400170000e-18,0.0000000000e+00
82,12,5.4445300000e-18,0.0000000000e+00
82,14,5.1923800000e-18,0.0000000000e+00
82,16,5.0232770000e-18,0.0000000000e+00
82,18,5.0034100000e-18,0.0000000000e+00
82,20,5.2351170000e-18,0.0000000000e+00
82,22,5.1736770000e-18,0.0000000000e+00
82,24,5.2855530000e-18,0.0000000000e+00
82,26,5.8982670000e-18,0.0000000000e+00
82,28,5.5938130000e-18,0.0000000000e+00
82,30,5.9734330000e-18,0.0000000000e+00
82,32,5.9072730000e-18,0.0000000000e+00
82,34,6.6891530000e-18,0.0000000000e+00
82,36,5.5872800000e-18,0.0000000000e+00
82,38,6.4655300000e-18,0.0000000000e+00
82,40,6.0516900000e-18,0.0000000000e+00
82,42,6.3990770000e-18,0.0000000000e+00
82,44,6.4425500000e-18,0.0000000000e+00
82,46,6.6691030000e-18,0.0000000000e+00
82,48,6.8270130000e-18,0.0000000000e+00
82,50,7.3101430000e-18,0.0000000000e+00
82,52,7.1991630000e-18,0.0000000000e+00
82,54,6.1344200000e-18,0.0000000000e+00
82,56,7.0877300000e-18,0.0000000000e+00
82,58,7.7569370000e-18,0.0000000000e+00
82,60,7.4112300000e-18,0.0000000000e+00
82,62,7.5816000000e-18,0.0000000000e+00
82,64,8.5212600000e-18,0.0000000000e+00
82,66,7.7742800000e-18,0.0000000000e+00
82,68,8.9999830000e-18,0.0000000000e+00
82,70,1.0070570000e-17,0.0000000000e+00
82,72,9.3714830000e-18,0.0000000000e+00
82,74,1.1863540000e-17,0.0000000000e+00
82,76,1.6128670000e-17,0.0000000000e+00
82,78,1.5616430000e-17,0.0000000000e+00
82,80,3.7560970000e-17,0.0000000000e+00
82,84,3.7884170000e-17,0.0000000000e+00
82,86,1.5969200000e-17,0.0000000000e+00
82,88,1.6021200000e-17,0.0000000000e+00
82,90,1.1793830000e-17,0.0000000000e+00
82,92,9.8126100000e-18,0.0000000000e+00
82,94,1.0874430000e-17,0.0000000000e+00
82,96,1.0909770000e-17,0.0000000000e+00
82,98,9.5694430000e-18,0.0000000000e+00
82,100,9.4615100000e-18,0.0000000000e+00
83,1,8.5712370000e-19,0.0000000000e+00
83,3,2.1071900000e-18,0.0000000000e+00
83,5,3.2042170000e-18,0.0000000000e+00
83,7,4.4664330000e-18,0.0000000000e+00
83,9,5.3460600000e-18,0.0000000000e+00
83,11,5.1061370000e-18,0.0000000000e+00
83,13,4.9549900000e-18,0.0000000000e+00
83,15,4.7472900000e-18,0.0000000000e+00
83,17,4.8192470000e-18,0.0000000000e+00
83,19,4.8426170000e-18,0.0000000000e+00
83,21,5.0944500000e-18,0.0000000000e+00
83,23,5.0201700000e-18,0.0000000000e+00
83,25,5.2825670000e-18,0.0000000000e+00
83,27,5.5723370000e-18,0.0000000000e+00
83,29,5.7039470000e-18,0.0000000000e+00
83,31,5.8104600000e-18,0.0000000000e+00
83,33,6.0968630000e-18,0.0000000000e+00
83,35,5.8510700000e-18,0.0000000000e+00
83,37,5.8811000000e-18,0.0000000000e+00
83,39,6.1706330000e-18,0.0000000000e+00
83,41,5.6156370000e-18,0.0000000000e+00
83,43,6.0845000000e-18,0.0000000000e+00
83,45,6.4241730000e-18,0.0000000000e+00
83,47,6.7195700000e-18,0.0000000000e+00
83,49,5.7545870000e-18,0.0000000000e+00
83,51,6.9850270000e-18,0.0000000000e+00
83,53,6.7196730000e-18,0.0000000000e+00
83,55,6.5020000000e-18,0.0000000000e+00
83,57,7.2752530000e-18,0.0000000000e+00
83,59,8.0197070000e-18,0.0000000000e+00
83,61,6.8692270000e-18,0.0000000000e+00
83,63,7.5915830000e-18,0.0000000000e+00
83,65,8.6680030000e-18,0.0000000000e+00
83,67,8.3352230000e-18,0.0000000000e+00
83,69,9.1936630000e-18,0.0000000000e+00
83,71,1.0194590000e-17,0.0000000000e+00
83,73,1.0198310000e-17,0.0000000000e+00
83,75,1.2163870000e-17,0.0000000000e+00
83,77,1.6270130000e-17,0.0000000000e+00
83,79,1.5688670000e-17,0.0000000000e+00
83,81,3.7401770000e-17,0.0000000000e+00
83,85,3.8243030000e-17,0.0000000000e+00
83,87,1.6234770000e-17,0.0000000000e+00
83,89,1.6332030000e-17,0.0000000000e+00
83,91,1.3105230000e-17,0.0000000000e+00
83,93,1.1215690000e-17,0.0000000000e+00
83,95,1.1402740000e-17,0.0000000000e+00
83,97,1.0490160000e-17,0.0000000000e+00
83,99,9.8993300000e-18,0.0000000000e+00
84,0,2.6151130000e-19,0.0000000000e+00
84,2,1.3693230000e-18,0.0000000000e+00
84,4,2.6298030000e-18,0.0000000000e+00
84,6,3.7657770000e-18,0.0000000000e+00
84,8,4.9866000000e-18,0.0000000000e+00
84,10,5.1483400000e-18,0.0000000000e+00
84,12,5.0255800000e-18,0.0000000000e+00
84,14,4.7380370000e-18,0.0000000000e+00
84,16,4.7161070000e-18,0.0000000000e+00
84,18,4.7157700000e-18,0.0000000000e+00
84,20,4.7754000000e-18,0.0000000000e+00
84,22,5.0773130000e-18,0.0000000000e+00
84,24,5.2846070000e-18,0.0000000000e+00
84,26,5.5638800000e-18,0.0000000000e+00
84,28,5.3339930000e-18,0.0000000000e+00
84,30,5.4961300000e-18,0.0000000000e+00
84,32,5.4648770000e-18,0.0000000000e+00
84,34,5.8068600000e-18,0.0000000000e+00
84,36,5.5181500000e-18,0.0000000000e+00
84,38,5.6895370000e-18,0.0000000000e+00
84,40,6.1330800000e-18,0.0000000000e+00
84,42,5.7176100000e-18,0.0000000000e+00
84,44,6.1131000000e-18,0.0000000000e+00
84,46,6.2369570000e-18,0.0000000000e+00
84,48,6.4238570000e-18,0.0000000000e+00
84,50,5.6705630000e-18,0.0000000000e+00
84,52,6.9200970000e-18,0.0000000000e+00
84,54,6.4175930000e-18,0.0000000000e+00
84,56,6.4232100000e-18,0.0000000000e+00
84,58,7.1823270000e-18,0.0000000000e+00
84,60,8.0960730000e-18,0.0000000000e+00
84,62,6.8661400000e-18,0.0000000000e+00
84,64,7.4777170000e-18,0.0000000000e+00
84,66,8.4244170000e-18,0.0000000000e+00
84,68,7.9079570000e-18,0.0000000000e+00
84,70,8.8963330000e-18,0.0000000000e+00
84,72,9.9648800000e-18,0.0000000000e+00
84,74,9.5972770000e-18,0.0000000000e+00
84,76,1.1914200000e-17,0.0000000000e+00
84,78,1.6085800000e-17,0.0000000000e+00
84,80,1.4855500000e-17,0.0000000000e+00
84,82,3.7140730000e-17,0.0000000000e+00
84,86,3.7794230000e-17,0.0000000000e+00
84,88,1.5862300000e-17,0.0000000000e+00
84,90,1.6195830000e-17,0.0000000000e+00
84,92,1.2671470000e-17,0.0000000000e+00
84,94,1.0940980000e-17,0.0000000000e+00
84,96,1.1219490000e-17,0.0000000000e+00
84,98,1.0301400000e-17,0.0000000000e+00
84,100,9.7183870000e-18,0.0000000000e+00
85,1,8.6955300000e-19,0.0000000000e+00
85,3,2.0797230000e-18,0.0000000000e+00
85,5,3.3359570000e-18,0.0000000000e+00
85,7,4.7161970000e-18,0.0000000000e+00
85,9,5.5190800000e-18,0.0000000000e+00
85,11,5.3856870000e-18,0.0000000000e+00
85,13,5.2029730000e-18,0.0000000000e+00
85,15,5.0277270000e-18,0.0000000000e+00
85,17,5.0263100000e-18,0.0000000000e+00
85,19,4.9292930000e-18,0.0000000000e+00
85,21,5.1082070000e-18,0.0000000000e+00
85,23,5.2871930000e-18,0.0000000000e+00
85,25,5.5096700000e-18,0.0000000000e+00
85,27,5.5376100000e-18,0.0000000000e+00
85,29,5.9440370000e-18,0.0000000000e+00
85,31,5.3781370000e-18,0.0000000000e+00
85,33,5.7591470000e-18,0.0000000000e+00
85,35,5.4508100000e-18,0.0000000000e+00
85,37,5.5719330000e-18,0.0000000000e+00
85,39,5.6234600000e-18,0.0000000000e+00
85,41,5.8756530000e-18,0.0000000000e+00
85,43,5.6138970000e-18,0.0000000000e+00
85,45,5.6534300000e-18,0.0000000000e+00
85,47,6.1260300000e-18,0.0000000000e+00
85,49,5.5331800000e-18,0.0000000000e+00
85,51,5.6138500000e-18,0.0000000000e+00
85,53,6.1353000000e-18,0.0000000000e+00
85,55,6.5648000000e-18,0.0000000000e+00
85,57,5.8034500000e-18,0.0000000000e+00
85,59,7.1027130000e-18,0.0000000000e+00
85,61,7.3277100000e-18,0.0000000000e+00
85,63,6.5032530000e-18,0.0000000000e+00
85,65,7.3756230000e-18,0.0000000000e+00
85,67,8.3762400000e-18,0.0000000000e+00
85,69,7.4803900000e-18,0.0000000000e+00
85,71,8.4725370000e-18,0.0000000000e+00
85,73,9.9942730000e-18,0.0000000000e+00
85,75,9.4057770000e-18,0.0000000000e+00
85,77,1.1822980000e-17,0.0000000000e+00
85,79,1.5085970000e-17,0.0000000000e+00
85,81,1.5250270000e-17,0.0000000000e+00
85,83,3.7505400000e-17,0.0000000000e+00
85,87,3.6938770000e-17,0.0000000000e+00
85,89,1.6116600000e-17,0.0000000000e+00
85,91,1.7008870000e-17,0.0000000000e+00
85,93,1.4411000000e-17,0.0000000000e+00
85,95,1.2429770000e-17,0.0000000000e+00
85,97,1.1852870000e-17,0.0000000000e+00
85,99,1.0714300000e-17,0.0000000000e+00
86,0,2.7957270000e-19,0.0000000000e+00
86,2,1.4163730000e-18,0.0000000000e+00
86,4,2.6805230000e-18,0.0000000000e+00
86,6,3.9389670000e-18,0.0000000000e+00
86,8,5.1239170000e-18,0.0000000000e+00
86,10,5.2436930000e-18,0.0000000000e+00
86,12,5.0315330000e-18,0.0000000000e+00
86,14,4.8273770000e-18,0.0000000000e+00
86,16,4.8594430000e-18,0.0000000000e+00
86,18,5.1035570000e-18,0.0000000000e+00
86,20,4.9689130000e-18,0.0000000000e+00
86,22,5.0725430000e-18,0.0000000000e+00
86,24,5.1363870000e-18,0.0000000000e+00
86,26,5.3482670000e-18,0.0000000000e+00
86,28,5.1847230000e-18,0.0000000000e+00
86,30,5.4010470000e-18,0.0000000000e+00
86,32,5.2827830000e-18,0.0000000000e+00
86,34,5.6209700000e-18,0.0000000000e+00
86,36,5.4048930000e-18,0.0000000000e+00
86,38,5.5482430000e-18,0.0000000000e+00
86,40,5.8671500000e-18,0.0000000000e+00
86,42,5.4897970000e-18,0.0000000000e+00
86,44,5.3294330000e-18,0.0000000000e+00
86,46,5.4604070000e-18,0.0000000000e+00
86,48,6.0017970000e-18,0.0000000000e+00
86,50,5.3902870000e-18,0.0000000000e+00
86,52,5.6747630000e-18,0.0000000000e+00
86,54,6.1641330000e-18,0.0000000000e+00
86,56,6.3276000000e-18,0.0000000000e+00
86,58,5.7278130000e-18,0.0000000000e+00
86,60,7.0992630000e-18,0.0000000000e+00
86,62,6.8763500000e-18,0.0000000000e+00
86,64,6.2354230000e-18,0.0000000000e+00
86,66,7.0619130000e-18,0.0000000000e+00
86,68,8.0513530000e-18,0.0000000000e+00
86,70,7.3305000000e-18,0.0000000000e+00
86,72,8.6678570000e-18,0.0000000000e+00
86,74,9.9866470000e-18,0.0000000000e+00
86,76,9.5441630000e-18,0.0000000000e+00
86,78,1.1369240000e-17,0.0000000000e+00
86,80,1.5245330000e-17,0.0000000000e+00
86,82,1.5359000000e-17,0.0000000000e+00
86,84,3.7077700000e-17,0.0000000000e+00
86,88,3.6405770000e-17,0.0000000000e+00
86,90,1.5874530000e-17,0.0000000000e+00
86,92,1.6815230000e-17,0.0000000000e+00
86,94,1.4233800000e-17,0.0000000000e+00
86,96,1.2217100000e-17,0.0000000000e+00
86,98,1.1529370000e-17,0.0000000000e+00
86,100,1.0422830000e-17,0.0000000000e+00
87,1,8.1163130000e-19,0.0000000000e+00
87,3,2.0005000000e-18,0.0000000000e+00
87,5,3.2397270000e-18,0.0000000000e+00
87,7,4.3938000000e-18,0.0000000000e+00
87,9,5.1488830000e-18,0.0000000000e+00
87,11,4.9949270000e-18,0.0000000000e+00
87,13,4.7370200000e-18,0.0000000000e+00
87,15,4.6305630000e-18,0.0000000000e+00
87,17,4.7452230000e-18,0.0000000000e+00
87,19,4.6736430000e-18,0.0000000000e+00
87,21,4.8865570000e-18,0.0000000000e+00
87,23,5.2318370000e-18,0.0000000000e+00
87,25,5.2174500000e-18,0.0000000000e+00
87,27,5.1831700000e-18,0.0000000000e+00
87,29,5.1738270000e-18,0.0000000000e+00
87,31,5.3905670000e-18,0.0000000000e+00
87,33,5.3494770000e-18,0.0000000000e+00
87,35,5.4710130000e-18,0.0000000000e+00
87,37,5.6351230000e-18,0.0000000000e+00
87,39,5.5617130000e-18,0.0000000000e+00
87,41,5.2412230000e-18,0.0000000000e+00
87,43,5.4453770000e-18,0.0000000000e+00
87,45,5.2732770000e-18,0.0000000000e+00
87,47,5.2223130000e-18,0.0000000000e+00
87,49,5.5318570000e-18,0.0000000000e+00
87,51,5.2693300000e-18,0.0000000000e+00
87,53,5.3671530000e-18,0.0000000000e+00
87,55,5.9175830000e-18,0.0000000000e+00
87,57,5.8668930000e-18,0.0000000000e+00
87,59,5.5306500000e-18,0.0000000000e+00
87,61,6.3467270000e-18,0.0000000000e+00
87,63,6.3575170000e-18,0.0000000000e+00
87,65,5.9338900000e-18,0.0000000000e+00
87,67,6.9689670000e-18,0.0000000000e+00
87,69,7.7717130000e-18,0.0000000000e+00
87,71,7.0049030000e-18,0.0000000000e+00
87,73,8.1475070000e-18,0.0000000000e+00
87,75,1.0478990000e-17,0.0000000000e+00
87,77,9.3291930000e-18,0.0000000000e+00
87,79,1.1217230000e-17,0.0000000000e+00
87,81,1.5143170000e-17,0.0000000000e+00
87,83,1.5624930000e-17,0.0000000000e+00
87,85,3.6250370000e-17,0.0000000000e+00
87,89,3.8294870000e-17,0.0000000000e+00
87,91,1.7897030000e-17,0.0000000000e+00
87,93,1.9290800000e-17,0.0000000000e+00
87,95,1.6256500000e-17,0.0000000000e+00
87,97,1.3197870000e-17,0.0000000000e+00
87,99,1.1639730000e-17,0.0000000000e+00
88,0,2.9047400000e-19,0.0000000000e+00
88,2,1.3989270000e-18,0.0000000000e+00
88,4,2.5095000000e-18,0.0000000000e+00
88,6,3.7273370000e-18,0.0000000000e+00
88,8,4.8622170000e-18,0.0000000000e+00
