# O-CO2 state-resolved inelastic channels at energy index 16
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
76,58,9.0980070000e-18,0.0000000000e+00
76,60,8.7740670000e-18,0.0000000000e+00
76,62,1.0786430000e-17,0.0000000000e+00
76,64,1.1362870000e-17,0.0000000000e+00
76,66,1.1430650000e-17,0.0000000000e+00
76,68,1.4090270000e-17,0.0000000000e+00
76,70,1.7492470000e-17,0.0000000000e+00
76,72,1.8805270000e-17,0.0000000000e+00
76,74,4.8349730000e-17,0.0000000000e+00
76,78,4.8201900000e-17,0.0000000000e+00
76,80,1.9184030000e-17,0.0000000000e+00
76,82,1.7461300000e-17,0.0000000000e+00
76,84,1.4485400000e-17,0.0000000000e+00
76,86,1.1271470000e-17,0.0000000000e+00
76,88,1.0614620000e-17,0.0000000000e+00
76,90,1.0354970000e-17,0.0000000000e+00
76,92,9.1076570000e-18,0.0000000000e+00
76,94,7.6095970000e-18,0.0000000000e+00
76,96,7.4862600000e-18,0.0000000000e+00
76,98,8.3795070000e-18,0.0000000000e+00
76,100,8.7998170000e-18,0.0000000000e+00
77,1,9.7096800000e-19,0.0000000000e+00
77,3,2.3037630000e-18,0.0000000000e+00
77,5,3.6255370000e-18,0.0000000000e+00
77,7,5.1125130000e-18,0.0000000000e+00
77,9,6.3907930000e-18,0.0000000000e+00
77,11,6.1836700000e-18,0.0000000000e+00
77,13,5.8801200000e-18,0.0000000000e+00
77,15,5.7378830000e-18,0.0000000000e+00
77,17,5.7385700000e-18,0.0000000000e+00
77,19,5.9745230000e-18,0.0000000000e+00
77,21,6.2613030000e-18,0.0000000000e+00
77,23,6.0147630000e-18,0.0000000000e+00
77,25,6.2852430000e-18,0.0000000000e+00
77,27,6.8255100000e-18,0.0000000000e+00
77,29,6.3094070000e-18,0.0000000000e+00
77,31,6.2555070000e-18,0.0000000000e+00
77,33,6.5195600000e-18,0.0000000000e+00
77,35,6.3132900000e-18,0.0000000000e+00
77,37,6.3301370000e-18,0.0000000000e+00
77,39,6.8838270000e-18,0.0000000000e+00
77,41,6.4387900000e-18,0.0000000000e+00
77,43,6.7481730000e-18,0.0000000000e+00
77,45,7.2526400000e-18,0.0000000000e+00
77,47,6.7756600000e-18,0.0000000000e+00
77,49,6.9785970000e-18,0.0000000000e+00
77,51,8.0841870000e-18,0.0000000000e+00
77,53,7.6688030000e-18,0.0000000000e+00
77,55,7.6332130000e-18,0.0000000000e+00
77,57,9.1345200000e-18,0.0000000000e+00
77,59,9.0969800000e-18,0.0000000000e+00
77,61,8.9226000000e-18,0.0000000000e+00
77,63,1.0693770000e-17,0.0000000000e+00
77,65,1.1543270000e-17,0.0000000000e+00
77,67,1.1552040000e-17,0.0000000000e+00
77,69,1.3614870000e-17,0.0000000000e+00
77,71,1.7462800000e-17,0.0000000000e+00
77,73,1.9147030000e-17,0.0000000000e+00
77,75,4.8195900000e-17,0.0000000000e+00
77,79,4.8059230000e-17,0.0000000000e+00
77,81,1.9296230000e-17,0.0000000000e+00
77,83,1.7488600000e-17,0.0000000000e+00
77,85,1.4051430000e-17,0.0000000000e+00
77,87,1.0654840000e-17,0.0000000000e+00
77,89,9.6058630000e-18,0.0000000000e+00
77,91,9.4530830000e-18,0.0000000000e+00
77,93,8.2163300000e-18,0.0000000000e+00
77,95,8.3087100000e-18,0.0000000000e+00
77,97,9.0411970000e-18,0.0000000000e+00
77,99,9.3131500000e-18,0.0000000000e+00
78,0,2.8758570000e-19,0.0000000000e+00
78,2,1.5304800000e-18,0.0000000000e+00
78,4,2.9241530000e-18,0.0000000000e+00
78,6,4.2017300000e-18,0.0000000000e+00
78,8,5.6566930000e-18,0.0000000000e+00
78,10,5.9353370000e-18,0.0000000000e+00
78,12,5.7749600000e-18,0.0000000000e+00
78,14,5.4739970000e-18,0.0000000000e+00
78,16,5.6967100000e-18,0.0000000000e+00
78,18,5.7415770000e-18,0.0000000000e+00
78,20,5.7186170000e-18,0.0000000000e+00
78,22,6.0023500000e-18,0.0000000000e+00
78,24,6.1508570000e-18,0.0000000000e+00
78,26,6.2274670000e-18,0.0000000000e+00
78,28,6.1931300000e-18,0.0000000000e+00
78,30,6.0310670000e-18,0.0000000000e+00
78,32,6.4752930000e-18,0.0000000000e+00
78,34,6.5866830000e-18,0.0000000000e+00
78,36,6.2240470000e-18,0.0000000000e+00
78,38,6.2476930000e-18,0.0000000000e+00
78,40,6.5525670000e-18,0.0000000000e+00
78,42,6.2106470000e-18,0.0000000000e+00
78,44,6.7748370000e-18,0.0000000000e+00
78,46,6.8809530000e-18,0.0000000000e+00
78,48,6.7011200000e-18,0.0000000000e+00
78,50,7.3055200000e-18,0.0000000000e+00
78,52,8.0261370000e-18,0.0000000000e+00
78,54,7.3484400000e-18,0.0000000000e+00
78,56,7.8096500000e-18,0.0000000000e+00
78,58,8.7668770000e-18,0.0000000000e+00
78,60,8.8462600000e-18,0.0000000000e+00
78,62,8.4652100000e-18,0.0000000000e+00
78,64,1.0598930000e-17,0.0000000000e+00
78,66,1.1133800000e-17,0.0000000000e+00
78,68,1.1274860000e-17,0.0000000000e+00
78,70,1.3613330000e-17,0.0000000000e+00
78,72,1.6952700000e-17,0.0000000000e+00
78,74,1.8156800000e-17,0.0000000000e+00
78,76,4.7416530000e-17,0.0000000000e+00
78,80,4.7186470000e-17,0.0000000000e+00
78,82,1.8864030000e-17,0.0000000000e+00
78,84,1.7082600000e-17,0.0000000000e+00
78,86,1.4037100000e-17,0.0000000000e+00
78,88,1.0711940000e-17,0.0000000000e+00
78,90,9.4369000000e-18,0.0000000000e+00
78,92,9.3037970000e-18,0.0000000000e+00
78,94,8.2646900000e-18,0.0000000000e+00
78,96,8.2413800000e-18,0.0000000000e+00
78,98,8.8363570000e-18,0.0000000000e+00
78,100,9.1380330000e-18,0.0000000000e+00
79,1,9.3605500000e-19,0.0000000000e+00
79,3,2.2795830000e-18,0.0000000000e+00
79,5,3.7088330000e-18,0.0000000000e+00
79,7,5.1656630000e-18,0.0000000000e+00
79,9,6.1146870000e-18,0.0000000000e+00
79,11,5.8001530000e-18,0.0000000000e+00
79,13,5.5197470000e-18,0.0000000000e+00
79,15,5.4394430000e-18,0.0000000000e+00
79,17,5.5820900000e-18,0.0000000000e+00
79,19,5.7223800000e-18,0.0000000000e+00
79,21,5.8843370000e-18,0.0000000000e+00
79,23,5.9053830000e-18,0.0000000000e+00
79,25,5.9505470000e-18,0.0000000000e+00
79,27,6.2870300000e-18,0.0000000000e+00
79,29,6.1590500000e-18,0.0000000000e+00
79,31,6.0306800000e-18,0.0000000000e+00
79,33,6.3747870000e-18,0.0000000000e+00
79,35,6.4567900000e-18,0.0000000000e+00
79,37,6.0223900000e-18,0.0000000000e+00
79,39,6.5810700000e-18,0.0000000000e+00
79,41,6.4981630000e-18,0.0000000000e+00
79,43,6.2316900000e-18,0.0000000000e+00
79,45,6.4659700000e-18,0.0000000000e+00
79,47,7.0880370000e-18,0.0000000000e+00
79,49,6.2958370000e-18,0.0000000000e+00
79,51,6.7598300000e-18,0.0000000000e+00
79,53,7.5894800000e-18,0.0000000000e+00
79,55,7.2399630000e-18,0.0000000000e+00
79,57,6.9838570000e-18,0.0000000000e+00
79,59,8.4612770000e-18,0.0000000000e+00
79,61,8.2409430000e-18,0.0000000000e+00
79,63,8.3047100000e-18,0.0000000000e+00
79,65,9.8820200000e-18,0.0000000000e+00
79,67,1.0840900000e-17,0.0000000000e+00
79,69,1.0813960000e-17,0.0000000000e+00
79,71,1.4021130000e-17,0.0000000000e+00
79,73,1.7051900000e-17,0.0000000000e+00
79,75,1.8656630000e-17,0.0000000000e+00
79,77,4.7299600000e-17,0.0000000000e+00
79,81,4.7254770000e-17,0.0000000000e+00
79,83,1.8884330000e-17,0.0000000000e+00
79,85,1.6604870000e-17,0.0000000000e+00
79,87,1.4443830000e-17,0.0000000000e+00
79,89,1.1374670000e-17,0.0000000000e+00
79,91,9.6645700000e-18,0.0000000000e+00
79,93,8.7054730000e-18,0.0000000000e+00
79,95,8.5120700000e-18,0.0000000000e+00
79,97,9.3150400000e-18,0.0000000000e+00
79,99,9.4652270000e-18,0.0000000000e+00
80,0,2.9463270000e-19,0.0000000000e+00
80,2,1.5602770000e-18,0.0000000000e+00
80,4,2.9375830000e-18,0.0000000000e+00
80,6,4.2956370000e-18,0.0000000000e+00
80,8,5.6279530000e-18,0.0000000000e+00
80,10,5.6802470000e-18,0.0000000000e+00
80,12,5.5483630000e-18,0.0000000000e+00
80,14,5.2912330000e-18,0.0000000000e+00
80,16,5.3345200000e-18,0.0000000000e+00
80,18,5.3631570000e-18,0.0000000000e+00
80,20,5.2723470000e-18,0.0000000000e+00
80,22,5.6747600000e-18,0.0000000000e+00
80,24,5.8227470000e-18,0.0000000000e+00
80,26,5.7039900000e-18,0.0000000000e+00
80,28,6.0117900000e-18,0.0000000000e+00
80,30,6.2275100000e-18,0.0000000000e+00
80,32,5.9635400000e-18,0.0000000000e+00
80,34,6.0995830000e-18,0.0000000000e+00
80,36,6.0919870000e-18,0.0000000000e+00
80,38,5.7823230000e-18,0.0000000000e+00
80,40,6.2690230000e-18,0.0000000000e+00
80,42,6.3695030000e-18,0.0000000000e+00
80,44,5.9147900000e-18,0.0000000000e+00
80,46,6.5392300000e-18,0.0000000000e+00
80,48,7.1870230000e-18,0.0000000000e+00
80,50,6.2529430000e-18,0.0000000000e+00
80,52,6.6625630000e-18,0.0000000000e+00
80,54,7.6416270000e-18,0.0000000000e+00
80,56,7.0691430000e-18,0.0000000000e+00
80,58,6.7087500000e-18,0.0000000000e+00
80,60,8.2923500000e-18,0.0000000000e+00
80,62,8.1458470000e-18,0.0000000000e+00
80,64,8.3685570000e-18,0.0000000000e+00
80,66,9.8148830000e-18,0.0000000000e+00
80,68,1.0895430000e-17,0.0000000000e+00
80,70,1.0552260000e-17,0.0000000000e+00
80,72,1.3419470000e-17,0.0000000000e+00
80,74,1.6605870000e-17,0.0000000000e+00
80,76,1.8582230000e-17,0.0000000000e+00
80,78,4.6463330000e-17,0.0000000000e+00
80,82,4.6383670000e-17,0.0000000000e+00
80,84,1.8698970000e-17,0.0000000000e+00
80,86,1.6458930000e-17,0.0000000000e+00
80,88,1.4329730000e-17,0.0000000000e+00
80,90,1.1223370000e-17,0.0000000000e+00
80,92,9.5519800000e-18,0.0000000000e+00
80,94,8.5584930000e-18,0.0000000000e+00
80,96,8.1672430000e-18,0.0000000000e+00
80,98,9.1041130000e-18,0.0000000000e+00
80,100,9.2930500000e-18,0.0000000000e+00
81,1,9.3023730000e-19,0.0000000000e+00
81,3,2.2648370000e-18,0.0000000000e+00
81,5,3.6261500000e-18,0.0000000000e+00
81,7,4.9086400000e-18,0.0000000000e+00
81,9,5.9846530000e-18,0.0000000000e+00
81,11,5.5378930000e-18,0.0000000000e+00
81,13,5.1889070000e-18,0.0000000000e+00
81,15,5.0160330000e-18,0.0000000000e+00
81,17,5.2776570000e-18,0.0000000000e+00
81,19,5.1763800000e-18,0.0000000000e+00
81,21,5.3441000000e-18,0.0000000000e+00
81,23,5.4942470000e-18,0.0000000000e+00
81,25,5.5652270000e-18,0.0000000000e+00
81,27,5.5672800000e-18,0.0000000000e+00
81,29,6.0173600000e-18,0.0000000000e+00
81,31,5.8377600000e-18,0.0000000000e+00
81,33,5.6381170000e-18,0.0000000000e+00
81,35,5.9113770000e-18,0.0000000000e+00
81,37,5.7729170000e-18,0.0000000000e+00
81,39,5.6375930000e-18,0.0000000000e+00
81,41,6.2005800000e-18,0.0000000000e+00
81,43,5.8024030000e-18,0.0000000000e+00
81,45,5.6769530000e-18,0.0000000000e+00
81,47,6.3839930000e-18,0.0000000000e+00
81,49,6.2785800000e-18,0.0000000000e+00
81,51,5.5935530000e-18,0.0000000000e+00
81,53,6.4087600000e-18,0.0000000000e+00
81,55,7.1823030000e-18,0.0000000000e+00
81,57,6.3261400000e-18,0.0000000000e+00
81,59,6.6121530000e-18,0.0000000000e+00
81,61,7.8829630000e-18,0.0000000000e+00
81,63,7.9021900000e-18,0.0000000000e+00
81,65,7.7608270000e-18,0.0000000000e+00
81,67,1.0039210000e-17,0.0000000000e+00
81,69,1.0799830000e-17,0.0000000000e+00
81,71,1.0955600000e-17,0.0000000000e+00
81,73,1.3869100000e-17,0.0000000000e+00
81,75,1.6984830000e-17,0.0000000000e+00
81,77,1.8709200000e-17,0.0000000000e+00
81,79,4.6553100000e-17,0.0000000000e+00
81,83,4.6011230000e-17,0.0000000000e+00
81,85,1.8629830000e-17,0.0000000000e+00
81,87,1.7166170000e-17,0.0000000000e+00
81,89,1.5351470000e-17,0.0000000000e+00
81,91,1.2262570000e-17,0.0000000000e+00
81,93,9.9442630000e-18,0.0000000000e+00
81,95,9.2746230000e-18,0.0000000000e+00
81,97,9.7462200000e-18,0.0000000000e+00
81,99,9.9896570000e-18,0.0000000000e+00
82,0,2.8107230000e-19,0.0000000000e+00
82,2,1.4942730000e-18,0.0000000000e+00
82,4,2.7904630000e-18,0.0000000000e+00
82,6,4.1894830000e-18,0.0000000000e+00
82,8,5.4404570000e-18,0.0000000000e+00
82,10,5.5363700000e-18,0.0000000000e+00
82,12,5.2586630000e-18,0.0000000000e+00
82,14,5.0795400000e-18,0.0000000000e+00
82,16,5.0024030000e-18,0.0000000000e+00
82,18,5.1135500000e-18,0.0000000000e+00
82,20,5.0725700000e-18,0.0000000000e+00
82,22,5.1552570000e-18,0.0000000000e+00
82,24,5.3716170000e-18,0.0000000000e+00
82,26,5.4349200000e-18,0.0000000000e+00
82,28,5.5333870000e-18,0.0000000000e+00
82,30,5.4700800000e-18,0.0000000000e+00
82,32,5.5084730000e-18,0.0000000000e+00
82,34,5.5525300000e-18,0.0000000000e+00
82,36,5.6545070000e-18,0.0000000000e+00
82,38,5.3623700000e-18,0.0000000000e+00
82,40,5.6383230000e-18,0.0000000000e+00
82,42,5.9733030000e-18,0.0000000000e+00
82,44,5.6248770000e-18,0.0000000000e+00
82,46,5.5878630000e-18,0.0000000000e+00
82,48,6.2922870000e-18,0.0000000000e+00
82,50,6.0307370000e-18,0.0000000000e+00
82,52,5.5866730000e-18,0.0000000000e+00
82,54,6.3566930000e-18,0.0000000000e+00
82,56,7.0904530000e-18,0.0000000000e+00
82,58,6.0634930000e-18,0.0000000000e+00
82,60,6.5794730000e-18,0.0000000000e+00
82,62,7.9951400000e-18,0.0000000000e+00
82,64,7.8874470000e-18,0.0000000000e+00
82,66,7.7662030000e-18,0.0000000000e+00
82,68,9.7962430000e-18,0.0000000000e+00
82,70,1.0434130000e-17,0.0000000000e+00
82,72,1.0903770000e-17,0.0000000000e+00
82,74,1.3814230000e-17,0.0000000000e+00
82,76,1.6670370000e-17,0.0000000000e+00
82,78,1.8307870000e-17,0.0000000000e+00
82,80,4.5716730000e-17,0.0000000000e+00
82,84,4.5382470000e-17,0.0000000000e+00
82,86,1.8385330000e-17,0.0000000000e+00
82,88,1.6808700000e-17,0.0000000000e+00
82,90,1.5045800000e-17,0.0000000000e+00
82,92,1.1898130000e-17,0.0000000000e+00
82,94,9.7713870000e-18,0.0000000000e+00
82,96,9.3166800000e-18,0.0000000000e+00
82,98,9.6973830000e-18,0.0000000000e+00
82,100,9.8209500000e-18,0.0000000000e+00
83,1,8.1914800000e-19,0.0000000000e+00
83,3,1.9980370000e-18,0.0000000000e+00
83,5,3.1553370000e-18,0.0000000000e+00
83,7,4.3447200000e-18,0.0000000000e+00
83,9,5.3910500000e-18,0.0000000000e+00
83,11,5.0087170000e-18,0.0000000000e+00
83,13,4.7745030000e-18,0.0000000000e+00
83,15,4.7482730000e-18,0.0000000000e+00
83,17,4.8583330000e-18,0.0000000000e+00
83,19,4.8852070000e-18,0.0000000000e+00
83,21,5.0597100000e-18,0.0000000000e+00
83,23,5.2081900000e-18,0.0000000000e+00
83,25,5.3375430000e-18,0.0000000000e+00
83,27,5.4290930000e-18,0.0000000000e+00
83,29,5.5993770000e-18,0.0000000000e+00
83,31,5.3795330000e-18,0.0000000000e+00
83,33,5.3548400000e-18,0.0000000000e+00
83,35,5.6783100000e-18,0.0000000000e+00
83,37,5.5002400000e-18,0.0000000000e+00
83,39,5.2164170000e-18,0.0000000000e+00
83,41,5.6047600000e-18,0.0000000000e+00
83,43,5.8160870000e-18,0.0000000000e+00
83,45,5.5300600000e-18,0.0000000000e+00
83,47,5.5371700000e-18,0.0000000000e+00
83,49,6.1494570000e-18,0.0000000000e+00
83,51,5.8686300000e-18,0.0000000000e+00
83,53,5.6167130000e-18,0.0000000000e+00
83,55,6.6509230000e-18,0.0000000000e+00
83,57,7.0533530000e-18,0.0000000000e+00
83,59,5.9016030000e-18,0.0000000000e+00
83,61,6.9013800000e-18,0.0000000000e+00
83,63,8.2493630000e-18,0.0000000000e+00
83,65,8.1068970000e-18,0.0000000000e+00
83,67,8.2122030000e-18,0.0000000000e+00
83,69,1.0346350000e-17,0.0000000000e+00
83,71,1.0790170000e-17,0.0000000000e+00
83,73,1.1594850000e-17,0.0000000000e+00
83,75,1.3941130000e-17,0.0000000000e+00
83,77,1.6720670000e-17,0.0000000000e+00
83,79,1.8345070000e-17,0.0000000000e+00
83,81,4.5371100000e-17,0.0000000000e+00
83,85,4.4209630000e-17,0.0000000000e+00
83,87,1.8303670000e-17,0.0000000000e+00
83,89,1.6391830000e-17,0.0000000000e+00
83,91,1.4922270000e-17,0.0000000000e+00
83,93,1.1889600000e-17,0.0000000000e+00
83,95,1.0615990000e-17,0.0000000000e+00
83,97,1.0965900000e-17,0.0000000000e+00
83,99,1.0570250000e-17,0.0000000000e+00
84,0,2.5239570000e-19,0.0000000000e+00
84,2,1.3561470000e-18,0.0000000000e+00
84,4,2.4631900000e-18,0.0000000000e+00
84,6,3.6289330000e-18,0.0000000000e+00
84,8,4.8241130000e-18,0.0000000000e+00
84,10,5.0904470000e-18,0.0000000000e+00
84,12,4.8701170000e-18,0.0000000000e+00
84,14,4.6059730000e-18,0.0000000000e+00
84,16,4.7299270000e-18,0.0000000000e+00
84,18,4.7889370000e-18,0.0000000000e+00
84,20,4.9423070000e-18,0.0000000000e+00
84,22,4.9682470000e-18,0.0000000000e+00
84,24,5.2828500000e-18,0.0000000000e+00
84,26,5.1345770000e-18,0.0000000000e+00
84,28,5.0354330000e-18,0.0000000000e+00
84,30,5.2681470000e-18,0.0000000000e+00
84,32,5.5485330000e-18,0.0000000000e+00
84,34,5.1937430000e-18,0.0000000000e+00
84,36,5.4890200000e-18,0.0000000000e+00
84,38,5.5068000000e-18,0.0000000000e+00
84,40,5.2736000000e-18,0.0000000000e+00
84,42,5.4099130000e-18,0.0000000000e+00
84,44,5.5541770000e-18,0.0000000000e+00
84,46,5.2983770000e-18,0.0000000000e+00
84,48,5.4572370000e-18,0.0000000000e+00
84,50,6.1094430000e-18,0.0000000000e+00
84,52,5.6203630000e-18,0.0000000000e+00
84,54,5.4656200000e-18,0.0000000000e+00
84,56,6.4267270000e-18,0.0000000000e+00
84,58,6.6415400000e-18,0.0000000000e+00
84,60,5.7979630000e-18,0.0000000000e+00
84,62,6.9193870000e-18,0.0000000000e+00
84,64,8.3357870000e-18,0.0000000000e+00
84,66,7.7595930000e-18,0.0000000000e+00
84,68,7.8369130000e-18,0.0000000000e+00
84,70,1.0277880000e-17,0.0000000000e+00
84,72,1.0789900000e-17,0.0000000000e+00
84,74,1.1184790000e-17,0.0000000000e+00
84,76,1.3643230000e-17,0.0000000000e+00
84,78,1.6355970000e-17,0.0000000000e+00
84,80,1.8182170000e-17,0.0000000000e+00
84,82,4.4772000000e-17,0.0000000000e+00
84,86,4.3549270000e-17,0.0000000000e+00
84,88,1.8076430000e-17,0.0000000000e+00
84,90,1.5852730000e-17,0.0000000000e+00
84,92,1.4559430000e-17,0.0000000000e+00
84,94,1.1918130000e-17,0.0000000000e+00
84,96,1.0492940000e-17,0.0000000000e+00
84,98,1.0724240000e-17,0.0000000000e+00
84,100,1.0428170000e-17,0.0000000000e+00
85,1,8.3050600000e-19,0.0000000000e+00
85,3,1.9659600000e-18,0.0000000000e+00
85,5,3.1370730000e-18,0.0000000000e+00
85,7,4.3628100000e-18,0.0000000000e+00
85,9,5.3876570000e-18,0.0000000000e+00
85,11,5.0044270000e-18,0.0000000000e+00
85,13,4.6879770000e-18,0.0000000000e+00
85,15,4.6386800000e-18,0.0000000000e+00
85,17,4.7308930000e-18,0.0000000000e+00
85,19,4.9167030000e-18,0.0000000000e+00
85,21,4.9872570000e-18,0.0000000000e+00
85,23,4.8400230000e-18,0.0000000000e+00
85,25,5.1530800000e-18,0.0000000000e+00
85,27,5.0893430000e-18,0.0000000000e+00
85,29,5.1795870000e-18,0.0000000000e+00
85,31,5.3694570000e-18,0.0000000000e+00
85,33,5.2035730000e-18,0.0000000000e+00
85,35,5.0850670000e-18,0.0000000000e+00
85,37,5.1575800000e-18,0.0000000000e+00
85,39,5.1209730000e-18,0.0000000000e+00
85,41,5.1135970000e-18,0.0000000000e+00
85,43,5.3732600000e-18,0.0000000000e+00
85,45,5.3491130000e-18,0.0000000000e+00
85,47,5.1183800000e-18,0.0000000000e+00
85,49,5.5486300000e-18,0.0000000000e+00
85,51,5.9535770000e-18,0.0000000000e+00
85,53,5.7394670000e-18,0.0000000000e+00
85,55,6.2086930000e-18,0.0000000000e+00
85,57,6.9431400000e-18,0.0000000000e+00
85,59,6.5402930000e-18,0.0000000000e+00
85,61,6.2315530000e-18,0.0000000000e+00
85,63,7.7098200000e-18,0.0000000000e+00
85,65,8.6861770000e-18,0.0000000000e+00
85,67,7.6267800000e-18,0.0000000000e+00
85,69,8.4093930000e-18,0.0000000000e+00
85,71,1.0556700000e-17,0.0000000000e+00
85,73,1.0951210000e-17,0.0000000000e+00
85,75,1.0720140000e-17,0.0000000000e+00
85,77,1.3259870000e-17,0.0000000000e+00
85,79,1.5921130000e-17,0.0000000000e+00
85,81,1.8131930000e-17,0.0000000000e+00
85,83,4.3635230000e-17,0.0000000000e+00
85,87,4.2932430000e-17,0.0000000000e+00
85,89,1.8028800000e-17,0.0000000000e+00
85,91,1.5986130000e-17,0.0000000000e+00
85,93,1.4488000000e-17,0.0000000000e+00
85,95,1.2905100000e-17,0.0000000000e+00
85,97,1.2685170000e-17,0.0000000000e+00
85,99,1.1493500000e-17,0.0000000000e+00
86,0,2.6061600000e-19,0.0000000000e+00
86,2,1.4040570000e-18,0.0000000000e+00
86,4,2.4930100000e-18,0.0000000000e+00
86,6,3.7376430000e-18,0.0000000000e+00
86,8,4.9463030000e-18,0.0000000000e+00
86,10,5.1545970000e-18,0.0000000000e+00
86,12,4.7618530000e-18,0.0000000000e+00
86,14,4.4795170000e-18,0.0000000000e+00
86,16,4.6422930000e-18,0.0000000000e+00
86,18,4.6945530000e-18,0.0000000000e+00
86,20,4.7163200000e-18,0.0000000000e+00
86,22,4.8142070000e-18,0.0000000000e+00
86,24,4.9222630000e-18,0.0000000000e+00
86,26,4.9542830000e-18,0.0000000000e+00
86,28,4.9754070000e-18,0.0000000000e+00
86,30,5.2452600000e-18,0.0000000000e+00
86,32,5.2215200000e-18,0.0000000000e+00
86,34,5.0773630000e-18,0.0000000000e+00
86,36,5.0636370000e-18,0.0000000000e+00
86,38,5.3673000000e-18,0.0000000000e+00
86,40,4.9002070000e-18,0.0000000000e+00
86,42,5.0387700000e-18,0.0000000000e+00
86,44,5.2113630000e-18,0.0000000000e+00
86,46,5.3048000000e-18,0.0000000000e+00
86,48,5.1112070000e-18,0.0000000000e+00
86,50,5.6483800000e-18,0.0000000000e+00
86,52,5.7539270000e-18,0.0000000000e+00
86,54,5.4386570000e-18,0.0000000000e+00
86,56,5.6387100000e-18,0.0000000000e+00
86,58,6.6054800000e-18,0.0000000000e+00
86,60,6.3974900000e-18,0.0000000000e+00
86,62,6.2799900000e-18,0.0000000000e+00
86,64,7.5216930000e-18,0.0000000000e+00
86,66,8.3700830000e-18,0.0000000000e+00
86,68,7.5225570000e-18,0.0000000000e+00
86,70,8.5319030000e-18,0.0000000000e+00
86,72,1.0363100000e-17,0.0000000000e+00
86,74,1.0531710000e-17,0.0000000000e+00
86,76,1.0483030000e-17,0.0000000000e+00
86,78,1.3271470000e-17,0.0000000000e+00
86,80,1.5803330000e-17,0.0000000000e+00
86,82,1.7910570000e-17,0.0000000000e+00
86,84,4.3003170000e-17,0.0000000000e+00
86,88,4.2178930000e-17,0.0000000000e+00
86,90,1.7283170000e-17,0.0000000000e+00
86,92,1.5506000000e-17,0.0000000000e+00
86,94,1.4351970000e-17,0.0000000000e+00
86,96,1.2580670000e-17,0.0000000000e+00
86,98,1.2454300000e-17,0.0000000000e+00
86,100,1.1302200000e-17,0.0000000000e+00
87,1,8.1560170000e-19,0.0000000000e+00
87,3,1.9427930000e-18,0.0000000000e+00
87,5,3.0839970000e-18,0.0000000000e+00
87,7,4.2546170000e-18,0.0000000000e+00
87,9,5.1724000000e-18,0.0000000000e+00
87,11,4.6825670000e-18,0.0000000000e+00
87,13,4.3770130000e-18,0.0000000000e+00
87,15,4.3636470000e-18,0.0000000000e+00
87,17,4.4011770000e-18,0.0000000000e+00
87,19,4.3395230000e-18,0.0000000000e+00
87,21,4.2779300000e-18,0.0000000000e+00
87,23,4.5112470000e-18,0.0000000000e+00
87,25,4.6431930000e-18,0.0000000000e+00
87,27,4.6037470000e-18,0.0000000000e+00
87,29,4.5407770000e-18,0.0000000000e+00
87,31,4.7486370000e-18,0.0000000000e+00
87,33,4.7718630000e-18,0.0000000000e+00
87,35,4.6600500000e-18,0.0000000000e+00
87,37,4.8088070000e-18,0.0000000000e+00
87,39,4.7905670000e-18,0.0000000000e+00
87,41,4.7849270000e-18,0.0000000000e+00
87,43,4.8465900000e-18,0.0000000000e+00
87,45,5.1142900000e-18,0.0000000000e+00
87,47,5.0230470000e-18,0.0000000000e+00
87,49,5.3166500000e-18,0.0000000000e+00
87,51,5.6730600000e-18,0.0000000000e+00
87,53,5.8919130000e-18,0.0000000000e+00
87,55,5.8534800000e-18,0.0000000000e+00
87,57,6.2768070000e-18,0.0000000000e+00
87,59,6.6325200000e-18,0.0000000000e+00
87,61,6.4122470000e-18,0.0000000000e+00
87,63,6.7420970000e-18,0.0000000000e+00
87,65,7.9136330000e-18,0.0000000000e+00
87,67,8.1400770000e-18,0.0000000000e+00
87,69,7.6066700000e-18,0.0000000000e+00
87,71,8.7572970000e-18,0.0000000000e+00
87,73,1.0777570000e-17,0.0000000000e+00
87,75,9.9063230000e-18,0.0000000000e+00
87,77,9.9330430000e-18,0.0000000000e+00
87,79,1.3681630000e-17,0.0000000000e+00
87,81,1.6505370000e-17,0.0000000000e+00
87,83,1.7847430000e-17,0.0000000000e+00
87,85,4.2413400000e-17,0.0000000000e+00
87,89,4.3072400000e-17,0.0000000000e+00
87,91,1.8369000000e-17,0.0000000000e+00
87,93,1.5551700000e-17,0.0000000000e+00
87,95,1.5007900000e-17,0.0000000000e+00
87,97,1.4531300000e-17,0.0000000000e+00
87,99,1.2859870000e-17,0.0000000000e+00
88,0,2.7240470000e-19,0.0000000000e+00
88,2,1.3540870000e-18,0.0000000000e+00
88,4,2.4261700000e-18,0.0000000000e+00
88,6,3.6358400000e-18,0.0000000000e+00
88,8,4.8719630000e-18,0.0000000000e+00
88,10,4.8324770000e-18,0.0000000000e+00
88,12,4.6186770000e-18,0.0000000000e+00
88,14,4.2855370000e-18,0.0000000000e+00
88,16,4.3394700000e-18,0.0000000000e+00
88,18,4.1614000000e-18,0.0000000000e+00
88,20,4.3845100000e-18,0.0000000000e+00
88,22,4.3391370000e-18,0.0000000000e+00
88,24,4.2516830000e-18,0.0000000000e+00
88,26,4.3752400000e-18,0.0000000000e+00
88,28,4.5790730000e-18,0.0000000000e+00
